market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Midnight Laminate (Battle-Scarred),490471993855794195,51209961295,3.6,3.14,0.49594408273697,916,,314,46,2003,370
AWP | Mortis (Factory New),655978715551241693,50243966729,59.8,52.0,0.05978434532881,799,,5200,780,2003,187
AWP | Mortis (Factory New),634583374027126216,48681693904,59.94,52.13,0.05593507736921,900,,5213,781,2003,187
AWP | Mortis (Factory New),805716358958231973,22269171036,63.65,55.36,0.06156829372048,31,,5536,829,2003,187
AWP | Mortis (Factory New),628953874511084051,30753675594,64.82,56.38,0.05200042575598,866,,5638,844,2003,187
AWP | Mortis (Factory New),598557211225384815,48348397157,65.67,57.11,0.05179954320192,996,,5711,856,2003,187
AWP | Mortis (Factory New),637962976210161619,50193814602,66.24,57.6,0.05831692740321,258,,5760,864,2003,187
AWP | Mortis (Factory New),747167661263915200,33498649906,69.0,60.0,0.05162574350834,145,,6000,900,2003,187
AWP | Mortis (Factory New),641342016848977015,50710164549,78.8,68.53,0.06984703242779,738,,6853,1027,2003,187
AWP | Mortis (Factory New),634586007394599305,50611838991,79.76,69.37,0.06922057271004,398,,6937,1039,2003,187
AWP | Mortis (Factory New),707754833942109163,38482698902,80.99,70.43,0.05269386619329,715,,7043,1056,2003,187
AWP | Mortis (Factory New),749420094926796928,27542461613,86.25,75.0,0.06094304099679,226,,7500,1125,2003,187
AWP | Mortis (Factory New),811346677276077567,32350536701,88.0,76.53,0.06559383124113,376,,7653,1147,2003,187
AWP | Mortis (Factory New),644715208874997387,50126233582,89.6,77.92,0.06921499222517,129,,7792,1168,2003,187
AWP | Mortis (Factory New),744916495297191417,49104740728,93.53,81.34,0.0623724386096,181,,8134,1219,2003,187
AWP | Mortis (Factory New),630067183022745682,46177118252,95.49,83.04,0.06348626315594,479,,8304,1245,2003,187
AWP | Mortis (Factory New),743787425067865391,48577139168,96.87,84.24,0.0003293339978,774,,8424,1263,2003,187
AWP | Mortis (Factory New),649219439035397402,29634688487,100.48,87.39,0.0129230171442,469,,8739,1309,2003,187
AWP | Mortis (Factory New),731402526067534813,45830024143,102.9,89.49,0.05217710509896,443,,8949,1341,2003,187
AWP | Mortis (Factory New),625577443250779898,50886758503,110.7,96.27,0.05600115656853,597,,9627,1443,2003,187
AWP | Mortis (Factory New),769689539259625778,46151153307,123.08,107.03,0.06836196035147,52,,10703,1605,2003,187
AWP | Mortis (Factory New),788828494389477629,49431923847,166.06,144.4,3.471200034e-05,403,,14440,2166,2003,187
AWP | Mortis (Factory New),637961889014563385,25475718996,172.5,150.0,0.06324574351311,500,,15000,2250,2003,187
AWP | Mortis (Factory New),785449533031268569,49084785545,177.13,154.03,5.505800073e-05,151,,15403,2310,2003,187
AWP | Mortis (Factory New),640216116804248711,41446611657,180.23,156.73,0.06666450947523,392,,15673,2350,2003,187
AWP | Mortis (Factory New),655978715571448025,51177683693,197.0,171.31,0.02565545774996,703,,17131,2569,2003,187
AWP | Mortis (Factory New),807970135994237730,19346000137,210.13,182.73,0.04174808040261,189,,18273,2740,2003,187
AWP | Mortis (Factory New),748290015098009125,46882765712,394.0,342.61,0.06328826397657,774,,34261,5139,2003,187
AWP | Mortis (Factory New),640214776031083001,50180120075,456.81,397.23,0.06942708790302,193,,39723,5958,2003,187
AWP | Mortis (Factory New),798962861849022934,46177107606,477.86,415.54,0.05798650160432,924,,41554,6232,2003,187
AWP | Mortis (Factory New),649221341288665400,50703446576,611.58,531.81,0.0419782102108,999,,53181,7977,2003,187
AWP | Mortis (Factory New),642464039604471621,49359565963,686.63,597.08,0.0670782700181,139,,59708,8955,2003,187
SG 553 | Dragon Tech (Factory New),517493591317521622,51263144343,3.82,3.33,0.06277500838041,679,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591317522414,51263150000,3.82,3.33,0.05946633964777,16,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591317521802,51263144355,3.82,3.33,0.06450324505568,66,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591317522666,51263150783,3.82,3.33,0.06574549525976,342,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591317523386,51263318927,3.82,3.33,0.06808244436979,179,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591317520218,51263122225,3.82,3.33,0.06299755722284,519,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591317520578,51263134463,3.82,3.33,0.06122775003314,433,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591317520038,51263116802,3.82,3.33,0.06502875685692,288,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591317520758,51263139091,3.82,3.33,0.06637791544199,724,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591317520470,51263131902,3.82,3.33,0.06969410926104,15,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591317522882,51263154790,3.82,3.33,0.06915399432182,424,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591317523098,51263164670,3.82,3.33,0.06016701832414,155,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591317521010,51263140409,3.82,3.33,0.06387190520763,949,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591317521262,51263141273,3.82,3.33,0.06329875439405,563,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591317521478,51263141972,3.82,3.33,0.06421502679586,968,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591317520902,51263139685,3.82,3.33,0.06878112256527,682,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591317522198,51263148794,3.82,3.33,0.06969083845615,834,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591317522018,51263145472,3.82,3.33,0.06340558081865,474,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),493849693291919416,51046896741,3.82,3.33,0.06880120933056,410,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),523123091058650962,50398670041,3.82,3.33,0.06908749789,794,,333,49,2003,258
SG 553 | Dragon Tech (Factory New),516367691467127546,51261599019,3.83,3.34,0.05997755751014,735,,334,49,2003,258
SG 553 | Dragon Tech (Factory New),516367691467127798,51261601509,3.83,3.34,0.06110117584467,981,,334,49,2003,258
SG 553 | Dragon Tech (Factory New),507360492267094225,51266247695,3.83,3.34,0.06421171873808,240,,334,49,2003,258
SG 553 | Dragon Tech (Factory New),507360492267096817,51266247670,3.83,3.34,0.06988527625799,191,,334,49,2003,258
SG 553 | Dragon Tech (Factory New),507360492267098329,51266247649,3.83,3.34,0.06657299399376,915,,334,49,2003,258
SG 553 | Dragon Tech (Factory New),512989991896984487,50727645492,3.83,3.34,0.04866271466017,930,,334,49,2003,258
SG 553 | Dragon Tech (Factory New),514115891820082398,42209262260,3.84,3.35,0.06633742153645,282,,335,49,2003,258
SG 553 | Dragon Tech (Factory New),525374890924138543,51157917024,3.84,3.35,0.06140450388193,982,,335,49,2003,258
SG 553 | Dragon Tech (Factory New),524248990830978207,48726491971,3.84,3.35,0.06200609728694,155,,335,49,2003,258
SG 553 | Dragon Tech (Factory New),512989991896147127,42315682766,3.84,3.35,0.06537119299173,526,,335,49,2003,258
SG 553 | Dragon Tech (Factory New),509612292215394483,50413815188,3.84,3.35,0.06567642092705,503,,335,49,2003,258
SG 553 | Dragon Tech (Factory New),529878490348434096,50946969063,3.84,3.35,0.06171862781048,864,,335,49,2003,258
SG 553 | Dragon Tech (Factory New),524248990831325427,44238047453,3.84,3.35,0.04057982936502,350,,335,49,2003,258
SG 553 | Dragon Tech (Factory New),525374890923867499,51233582207,3.84,3.35,0.06180552765727,523,,335,49,2003,258
SG 553 | Dragon Tech (Factory New),525374890923867391,51233582553,3.84,3.35,0.06805082410574,480,,335,49,2003,258
SG 553 | Dragon Tech (Factory New),517493591309476774,50571175082,3.84,3.35,0.0680728033185,582,,335,49,2003,258
SG 553 | Dragon Tech (Factory New),509612292215520483,50705322708,3.85,3.36,0.0614499412477,769,,336,49,2003,258
SG 553 | Dragon Tech (Factory New),503982792706345519,46395642945,3.85,3.36,0.06896108388901,666,,336,49,2003,258
SG 553 | Dragon Tech (Factory New),516367691466013310,29461876122,3.85,3.36,0.04547155275941,823,,336,49,2003,258
SG 553 | Dragon Tech (Factory New),529878490344047676,51190178138,3.85,3.36,0.06706726551056,338,,336,49,2003,258
SG 553 | Dragon Tech (Factory New),520871291124663516,50954202463,3.86,3.37,0.06946738064289,434,,337,49,2003,258
SG 553 | Dragon Tech (Factory New),507360492262546597,51238558427,3.86,3.37,0.06590081006289,322,,337,49,2003,258
SG 553 | Dragon Tech (Factory New),507360492262546741,51206717967,3.86,3.37,0.05788068473339,513,,337,49,2003,258
SG 553 | Dragon Tech (Factory New),507360492262546489,51245826670,3.86,3.37,0.0606526248157,345,,337,49,2003,258
SG 553 | Dragon Tech (Factory New),507360492262546417,51249620300,3.86,3.37,0.05817317590117,835,,337,49,2003,258
SG 553 | Dragon Tech (Factory New),507360492262546309,51256527632,3.86,3.37,0.06369412690401,716,,337,49,2003,258
SG 553 | Dragon Tech (Factory New),524248990821802455,29016481389,3.88,3.39,0.06389860808849,216,,339,49,2003,258
SG 553 | Dragon Tech (Factory New),524248990821568707,50757930530,3.88,3.39,0.06569813936949,250,,339,49,2003,258
SG 553 | Dragon Tech (Factory New),524248990821566439,50581794223,3.88,3.39,0.06417236477137,717,,339,49,2003,258
SG 553 | Dragon Tech (Factory New),524248990821568815,50582326953,3.88,3.39,0.06623973697424,450,,339,49,2003,258
SG 553 | Dragon Tech (Factory New),524248990821568671,50757930545,3.88,3.39,0.06434431672096,716,,339,49,2003,258
SG 553 | Dragon Tech (Factory New),508486392191118962,51240042576,3.88,3.39,0.06655993312597,959,,339,49,2003,258
SG 553 | Dragon Tech (Factory New),626704611368334523,43133034531,3.88,3.39,0.06112619489431,41,,339,49,2003,258
SG 553 | Dragon Tech (Factory New),508486392182135846,50738868815,3.91,3.4,0.06681690365076,574,,340,51,2003,258
SG 553 | Dragon Tech (Factory New),633460717430242105,32062933057,3.91,3.4,0.0698646903038,727,,340,51,2003,258
SG 553 | Dragon Tech (Factory New),626705318052588299,40673806022,3.91,3.4,0.06863410770893,156,,340,51,2003,258
SG 553 | Dragon Tech (Factory New),529878490349895768,51278171235,3.91,3.4,0.06640669703484,826,,340,51,2003,258
SG 553 | Dragon Tech (Factory New),639090217028713605,34519306709,3.92,3.41,0.05652990937233,597,,341,51,2003,258
SG 553 | Dragon Tech (Factory New),637964317052949533,48208553176,3.92,3.41,0.06912225484848,688,,341,51,2003,258
SG 553 | Dragon Tech (Factory New),639090217034871837,51197209819,3.92,3.41,0.05690759420395,943,,341,51,2003,258
SG 553 | Dragon Tech (Factory New),641342016864250627,51169203565,3.93,3.42,0.05864833295345,420,,342,51,2003,258
SG 553 | Dragon Tech (Factory New),499479193103209177,40777194140,3.93,3.42,0.05745303630829,53,,342,51,2003,258
SG 553 | Dragon Tech (Factory New),636838417175177740,50961503811,3.93,3.42,0.06012649461627,734,,342,51,2003,258
SG 553 | Dragon Tech (Factory New),627829877058725383,50199697895,3.94,3.43,0.06097738444805,235,,343,51,2003,258
SG 553 | Dragon Tech (Factory New),527626690792825124,51224731536,3.94,3.43,0.06669979542494,69,,343,51,2003,258
SG 553 | Dragon Tech (Factory New),497227393140019601,45486869684,3.94,3.43,0.06485469639301,645,,343,51,2003,258
SG 553 | Dragon Tech (Factory New),511864091777913549,51173271704,3.94,3.43,0.06739518791437,57,,343,51,2003,258
SG 553 | Dragon Tech (Factory New),518619491413003156,47180976762,3.95,3.44,0.06820518523455,264,,344,51,2003,258
SG 553 | Dragon Tech (Factory New),506234592333071856,41259889822,3.95,3.44,0.06091878935695,144,,344,51,2003,258
SG 553 | Dragon Tech (Factory New),643593206230291832,50431130084,3.96,3.45,0.06647418439388,548,,345,51,2003,258
SG 553 | Dragon Tech (Factory New),625579418046385402,51008298194,3.96,3.45,0.06842443346977,764,,345,51,2003,258
SG 553 | Dragon Tech (Factory New),637964317041445049,46837386893,3.96,3.45,0.06793346256018,976,,345,51,2003,258
SG 553 | Dragon Tech (Factory New),637964317036001345,49567493364,3.98,3.47,0.06841856986284,165,,347,51,2003,258
SG 553 | Dragon Tech (Factory New),506234592334997100,51211822780,3.98,3.47,0.06145589798689,607,,347,51,2003,258
SG 553 | Dragon Tech (Factory New),645845616419991645,44639209154,3.98,3.47,0.06553816795349,657,,347,51,2003,258
SG 553 | Dragon Tech (Factory New),642467916644767301,49606385903,3.98,3.47,0.06168564781547,881,,347,51,2003,258
SG 553 | Dragon Tech (Factory New),524248990831337487,45592865407,3.98,3.47,0.06515081971884,791,,347,51,2003,258
SG 553 | Dragon Tech (Factory New),624453518134835994,50008916846,3.98,3.47,0.06181778013706,261,,347,51,2003,258
SG 553 | Dragon Tech (Factory New),630083017706396238,39620571685,3.98,3.47,0.06610459834337,617,,347,51,2003,258
SG 553 | Dragon Tech (Factory New),506234592333911628,51211822247,3.99,3.48,0.06992155313492,939,,348,51,2003,258
SG 553 | Dragon Tech (Factory New),697636400706383716,36303775811,3.99,3.48,0.06652416288853,735,,348,51,2003,258
SG 553 | Dragon Tech (Factory New),635712517303955179,48114689384,4.0,3.49,0.06074128299952,836,,349,51,2003,258
SG 553 | Dragon Tech (Factory New),645845616411032253,46703536668,4.0,3.49,0.06480568647385,809,,349,51,2003,258
SG 553 | Dragon Tech (Factory New),655978715551497581,48409367271,4.0,3.49,0.0658218190074,883,,349,51,2003,258
SG 553 | Dragon Tech (Factory New),643593816524153077,34401034986,4.02,3.5,0.06924655288458,289,,350,52,2003,258
SG 553 | Dragon Tech (Factory New),678496101127854786,50743530783,4.02,3.5,0.06807235628366,839,,350,52,2003,258
SG 553 | Dragon Tech (Factory New),770819894204997549,49968865305,4.03,3.51,0.06938845664263,208,,351,52,2003,258
SG 553 | Dragon Tech (Factory New),662733504210498562,41596043733,4.03,3.51,0.06422509253025,617,,351,52,2003,258
SG 553 | Dragon Tech (Factory New),501730992848721377,51271224222,4.03,3.51,0.06522243469954,930,,351,52,2003,258
SG 553 | Dragon Tech (Factory New),501730992848721557,51271224007,4.03,3.51,0.06615146994591,277,,351,52,2003,258
SG 553 | Dragon Tech (Factory New),630083017731920490,49158016112,4.05,3.53,0.06576692312956,967,,353,52,2003,258
SG 553 | Dragon Tech (Factory New),770819894201953497,40432387941,4.07,3.55,0.06553885340691,475,,355,52,2003,258
SG 553 | Dragon Tech (Factory New),734778322855711974,47368148551,4.18,3.64,0.06891447305679,476,,364,54,2003,258
SG 553 | Dragon Tech (Factory New),636836442302866317,47387420051,4.25,3.7,0.06851185113192,291,,370,55,2003,258
SG 553 | Dragon Tech (Factory New),780947195038947364,49443544062,4.25,3.7,0.06449467688799,152,,370,55,2003,258
SG 553 | Dragon Tech (Factory New),801213578403724105,49490891016,4.29,3.74,0.06271874159575,763,,374,55,2003,258
SG 553 | Dragon Tech (Factory New),624451090126280646,49007235260,4.29,3.74,0.06542290002108,690,,374,55,2003,258
SG 553 | Dragon Tech (Factory New),631206942780154265,47520219625,4.3,3.75,0.06988798826933,121,,375,55,2003,258
SG 553 | Dragon Tech (Factory New),646969541484000003,38919749196,4.3,3.75,0.06805004179478,7,,375,55,2003,258
SG 553 | Dragon Tech (Factory New),722406200563814018,41625847662,4.3,3.75,0.06054662913084,172,,375,55,2003,258
SG 553 | Dragon Tech (Factory New),650349216063851913,50413753504,4.43,3.86,0.06075756624341,423,,386,57,2003,258
SG 553 | Dragon Tech (Factory New),622200377506710702,48925831479,4.43,3.86,0.06744690984488,648,,386,57,2003,258
SG 553 | Dragon Tech (Factory New),641340675927501599,50755617182,4.43,3.86,0.0674053132534,23,,386,57,2003,258
SG 553 | Dragon Tech (Factory New),610942109773842451,50692481808,4.49,3.91,0.06031167879701,56,,391,58,2003,258
SG 553 | Dragon Tech (Factory New),646971516270561440,48376949764,4.49,3.91,0.06618002802134,414,,391,58,2003,258
SG 553 | Dragon Tech (Factory New),637959809434363013,26579134036,4.5,3.92,0.06300172954798,211,,392,58,2003,258
SG 553 | Dragon Tech (Factory New),645841739313920127,49941215306,4.51,3.93,0.06326620280743,469,,393,58,2003,258
SG 553 | Dragon Tech (Factory New),731401516591175757,47721388643,4.57,3.99,0.06019363924861,534,,399,58,2003,258
SG 553 | Dragon Tech (Factory New),794463791549431583,47173769019,4.57,3.99,0.06093734502792,295,,399,58,2003,258
SG 553 | Dragon Tech (Factory New),648094172947545396,48858420623,4.6,4.0,0.06446244567633,131,,400,60,2003,258
SG 553 | Dragon Tech (Factory New),783199628992837943,41278591804,4.6,4.0,0.06996794044971,238,,400,60,2003,258
SG 553 | Dragon Tech (Factory New),630078510096685379,47822422982,4.6,4.0,0.06076722219586,268,,400,60,2003,258
SG 553 | Dragon Tech (Factory New),640214142031359256,50644655519,4.6,4.0,0.06434494256973,137,,400,60,2003,258
SG 553 | Dragon Tech (Factory New),644717741646071757,30639492147,4.6,4.0,0.06622311472893,56,,400,60,2003,258
SG 553 | Dragon Tech (Factory New),591801811360008248,50697569025,4.6,4.0,0.06170938163996,171,,400,60,2003,258
SG 553 | Dragon Tech (Factory New),637963610427166058,42343107399,4.63,4.03,0.06461247056723,554,,403,60,2003,258
SG 553 | Dragon Tech (Factory New),650345338964924146,49801673006,4.63,4.03,0.06164591014385,354,,403,60,2003,258
SG 553 | Dragon Tech (Factory New),498353293059266959,45064447432,4.63,4.03,0.06803643703461,327,,403,60,2003,258
SG 553 | Dragon Tech (Factory New),643592475758325455,47839043437,4.73,4.12,0.06921721994877,603,,412,61,2003,258
SG 553 | Dragon Tech (Factory New),661603707503972970,43905122036,4.77,4.16,0.0661907568574,72,,416,61,2003,258
SG 553 | Dragon Tech (Factory New),649220072834892254,50379139572,4.79,4.18,0.06666143983603,921,,418,61,2003,258
SG 553 | Dragon Tech (Factory New),803465827334982237,49720114835,4.85,4.22,0.06377580016851,648,,422,63,2003,258
SG 553 | Dragon Tech (Factory New),751667648540846014,44753816844,4.86,4.23,0.06163931265473,471,,423,63,2003,258
SG 553 | Dragon Tech (Factory New),769689464271855242,46411709185,4.86,4.23,0.06507431715727,523,,423,63,2003,258
SG 553 | Dragon Tech (Factory New),658226007770499274,49922392722,4.86,4.23,0.05901782587171,316,,423,63,2003,258
SG 553 | Dragon Tech (Factory New),627827974617543111,49104177176,4.92,4.29,0.06518559157848,28,,429,63,2003,258
SG 553 | Dragon Tech (Factory New),494975593213514766,50230848182,4.92,4.29,0.06011226400733,896,,429,63,2003,258
SG 553 | Dragon Tech (Factory New),521997191202011874,51224251258,4.92,4.29,0.06982374191284,946,,429,63,2003,258
SG 553 | Dragon Tech (Factory New),509612292207794019,49685255611,4.92,4.29,0.06977836787701,447,,429,63,2003,258
SG 553 | Dragon Tech (Factory New),645843641578474115,48305078678,4.92,4.29,0.06477031111717,591,,429,63,2003,258
SG 553 | Dragon Tech (Factory New),654852815708133943,48172070633,4.92,4.29,0.05840561538935,826,,429,63,2003,258
SG 553 | Dragon Tech (Factory New),645844909775295792,45031201772,4.92,4.29,0.05856068432331,826,,429,63,2003,258
SG 553 | Dragon Tech (Factory New),624451543320334242,39485956816,4.92,4.29,0.06847324967384,749,,429,63,2003,258
SG 553 | Dragon Tech (Factory New),730278535111577790,44164654916,4.92,4.29,0.06095196306705,602,,429,63,2003,258
SG 553 | Dragon Tech (Factory New),788827947026069498,46504155438,4.94,4.3,0.06336949765682,856,,430,64,2003,258
SG 553 | Dragon Tech (Factory New),746041761371772766,28953396873,4.98,4.34,0.05828401818871,813,,434,64,2003,258
SG 553 | Dragon Tech (Factory New),591801811353470108,50650410869,5.1,4.44,0.06073248013854,844,,444,66,2003,258
SG 553 | Dragon Tech (Factory New),720139732935345315,47556714408,5.32,4.63,0.05836424231529,862,,463,69,2003,258
SG 553 | Dragon Tech (Factory New),720139732935345135,47558545677,5.32,4.63,0.06098377332091,885,,463,69,2003,258
SG 553 | Dragon Tech (Factory New),720139732935345531,47556550966,5.32,4.63,0.05992899462581,624,,463,69,2003,258
SG 553 | Dragon Tech (Factory New),636837710518072872,50188352719,5.32,4.63,0.06307004392147,149,,463,69,2003,258
SG 553 | Dragon Tech (Factory New),789953760257186727,49045728191,5.41,4.71,0.06451849639416,539,,471,70,2003,258
SG 553 | Dragon Tech (Factory New),643592475767812355,49811059818,5.52,4.8,0.06757011264563,134,,480,72,2003,258
SG 553 | Dragon Tech (Factory New),678496101136793478,50914999498,5.69,4.96,0.06554552912712,14,,496,73,2003,258
SG 553 | Dragon Tech (Factory New),738154131428426413,47168722531,5.72,4.99,0.06173304840922,878,,499,73,2003,258
SG 553 | Dragon Tech (Factory New),598557211229005875,46590335545,5.75,5.0,0.05738108605146,234,,500,75,2003,258
SG 553 | Dragon Tech (Factory New),843991971296043174,47451203987,5.75,5.0,0.06981527805328,842,,500,75,2003,258
SG 553 | Dragon Tech (Factory New),650347875188106362,50399624553,5.75,5.0,0.06854812055826,22,,500,75,2003,258
SG 553 | Dragon Tech (Factory New),660480974367098256,47841463354,5.75,5.0,0.06787963956594,152,,500,75,2003,258
SG 553 | Dragon Tech (Factory New),782073729080689179,49455157787,5.75,5.0,0.06760401278734,642,,500,75,2003,258
SG 553 | Dragon Tech (Factory New),654852815728507027,49713558566,5.75,5.0,0.06612683832645,67,,500,75,2003,258
SG 553 | Dragon Tech (Factory New),773064904337122353,48385509895,5.88,5.12,0.0622612349689,197,,512,76,2003,258
SG 553 | Dragon Tech (Factory New),789955028438053843,45065927707,5.9,5.14,0.06472517549992,92,,514,76,2003,258
SG 553 | Dragon Tech (Factory New),636838345228757008,48387083597,5.9,5.14,0.0642037987709,296,,514,76,2003,258
SG 553 | Dragon Tech (Factory New),645845616407043309,44757477457,5.9,5.14,0.06987665593624,574,,514,76,2003,258
SG 553 | Dragon Tech (Factory New),732524631935839864,46953904375,5.9,5.14,0.06911592185497,449,,514,76,2003,258
SG 553 | Dragon Tech (Factory New),753919514657209366,48268478760,6.04,5.26,0.05886565521359,164,,526,78,2003,258
SG 553 | Dragon Tech (Factory New),643591841735814757,35554007627,6.18,5.39,0.06371930241585,744,,539,79,2003,258
SG 553 | Dragon Tech (Factory New),731401516596920025,48169784565,6.22,5.41,0.05657770484686,73,,541,81,2003,258
SG 553 | Dragon Tech (Factory New),756172324031341745,48218182626,6.24,5.43,0.05920073390007,726,,543,81,2003,258
SG 553 | Dragon Tech (Factory New),739286995740618648,48190822676,6.24,5.43,0.06196917593479,7,,543,81,2003,258
SG 553 | Dragon Tech (Factory New),640214142018136528,48693888529,6.26,5.45,0.05678383633494,695,,545,81,2003,258
SG 553 | Dragon Tech (Factory New),598557211232967927,50772205548,6.29,5.48,0.0642703473568,706,,548,81,2003,258
SG 553 | Dragon Tech (Factory New),732531596312856028,49249732416,6.44,5.6,0.06982716917992,794,,560,84,2003,258
SG 553 | Dragon Tech (Factory New),732531596312854516,49249732161,6.44,5.6,0.0583256483078,856,,560,84,2003,258
SG 553 | Dragon Tech (Factory New),807970135994970798,49782891554,6.72,5.85,0.0676329806447,711,,585,87,2003,258
SG 553 | Dragon Tech (Factory New),789960193669322858,39189244825,6.85,5.97,0.0640796199441,288,,597,88,2003,258
SG 553 | Dragon Tech (Factory New),650345972721244642,47528128127,6.9,6.0,0.05677737668157,911,,600,90,2003,258
SG 553 | Dragon Tech (Factory New),651471238868810524,41820560684,6.9,6.0,0.06919567286968,417,,600,90,2003,258
SG 553 | Dragon Tech (Factory New),623325643435226011,49283074709,6.9,6.0,0.05816194042563,757,,600,90,2003,258
SG 553 | Dragon Tech (Factory New),782063670452100621,45817898239,7.13,6.2,0.06919348239899,443,,620,93,2003,258
SG 553 | Dragon Tech (Factory New),762925820543970586,29704043235,7.17,6.24,0.06839074939489,467,,624,93,2003,258
SG 553 | Dragon Tech (Factory New),715636133391091005,37628788026,7.17,6.24,0.06963169574738,479,,624,93,2003,258
SG 553 | Dragon Tech (Factory New),749420094905139004,34305665656,7.19,6.26,0.06783957779408,544,,626,93,2003,258
SG 553 | Dragon Tech (Factory New),631208917642639646,50990002122,7.38,6.42,0.0623904466629,662,,642,96,2003,258
SG 553 | Dragon Tech (Factory New),641340041924141246,50552731621,7.52,6.55,0.06893707066774,608,,655,97,2003,258
SG 553 | Dragon Tech (Factory New),756171314565486561,40228629160,7.64,6.65,0.05653597414494,440,,665,99,2003,258
SG 553 | Dragon Tech (Factory New),762927723515097616,48530865448,7.71,6.71,0.06420861184597,401,,671,100,2003,258
SG 553 | Dragon Tech (Factory New),640214776019940281,50960841074,7.83,6.81,0.06958723813295,191,,681,102,2003,258
SG 553 | Dragon Tech (Factory New),766305423142807374,48343997383,7.84,6.82,0.06944626569748,69,,682,102,2003,258
SG 553 | Dragon Tech (Factory New),782063670452195841,45100445131,7.87,6.85,0.06630162149668,348,,685,102,2003,258
SG 553 | Dragon Tech (Factory New),753923060729073228,46773028378,8.0,6.97,0.06635615229607,548,,697,103,2003,258
SG 553 | Dragon Tech (Factory New),732524631917808868,39497736175,8.97,7.8,0.06715375185013,782,,780,117,2003,258
SG 553 | Dragon Tech (Factory New),748288669938554823,45167820013,9.15,7.97,0.0672779455781,581,,797,118,2003,258
SG 553 | Dragon Tech (Factory New),726898926372795283,46523100431,9.38,8.17,0.05841760337353,853,,817,121,2003,258
SG 553 | Dragon Tech (Factory New),747164048940056631,42624454520,9.45,8.22,0.06671065837145,345,,822,123,2003,258
SG 553 | Dragon Tech (Factory New),636836442315817353,47019017458,9.84,8.57,0.05853278189898,137,,857,127,2003,258
SG 553 | Dragon Tech (Factory New),758422220913521135,45857331881,9.84,8.57,0.06862577795982,37,,857,127,2003,258
SG 553 | Dragon Tech (Factory New),622197210763003657,43913620372,9.98,8.69,0.06721486151218,581,,869,129,2003,258
SG 553 | Dragon Tech (Factory New),652597772563334654,50264904237,10.0,8.7,0.06882843375206,323,,870,130,2003,258
SG 553 | Dragon Tech (Factory New),652597772563336346,50264907425,10.0,8.7,0.06701043248177,485,,870,130,2003,258
SG 553 | Dragon Tech (Factory New),652597772563335230,50264906283,10.0,8.7,0.06648214906454,695,,870,130,2003,258
SG 553 | Dragon Tech (Factory New),630083017727308818,50878024906,10.0,8.7,0.06350880861282,931,,870,130,2003,258
SG 553 | Dragon Tech (Factory New),793326475929172509,45183616565,10.0,8.7,0.05928350239992,547,,870,130,2003,258
SG 553 | Dragon Tech (Factory New),722406200539061210,47136974412,10.07,8.77,0.06312476098537,460,,877,130,2003,258
SG 553 | Dragon Tech (Factory New),661608215072409016,47916413894,10.27,8.94,0.05906856060028,93,,894,133,2003,258
SG 553 | Dragon Tech (Factory New),741534066680080041,44751566209,10.37,9.02,0.05710637196898,646,,902,135,2003,258
SG 553 | Dragon Tech (Factory New),505108692488989688,51345073104,10.61,9.23,0.06731398403645,665,,923,138,2003,258
SG 553 | Dragon Tech (Factory New),645845616420635469,50991376960,10.83,9.42,0.05723078176379,350,,942,141,2003,258
SG 553 | Dragon Tech (Factory New),650349216049942521,49735062061,10.83,9.42,0.05644581466913,768,,942,141,2003,258
