market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Exoskeleton (Field-Tested),515241791626354981,51128545698,6.85,5.97,0.27904203534126,320,,597.0,88,2003.0,214
AK-47 | Nouveau Rouge (Minimal Wear),493849693282807384,51210529135,45.63,39.69,0.14351013302803,555,,3969.0,594,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),502856892557091604,50138797354,45.79,39.82,0.14483165740967,229,,3982.0,597,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),520871291122182252,50951644284,45.86,39.89,0.14042927324772,962,,3989.0,597,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),521997191198639394,51319581744,46.0,40.0,0.12170267105103,288,,4000.0,600,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),516367691458520090,51218589316,46.2,40.19,0.13186521828175,492,,4019.0,601,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),514115891812265394,50910207740,47.22,41.07,0.13914915919304,272,,4107.0,615,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),525374890919366743,51221474330,47.35,41.19,0.1036311686039,304,,4119.0,616,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),519745391311305608,50996943951,47.35,41.19,0.14832858741283,810,,4119.0,616,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),527626690788870200,50624483893,47.54,41.35,0.14518404006958,881,,4135.0,619,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),648097416176904104,51176788501,47.55,41.36,0.14607462286949,281,,4136.0,619,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),641342016869884015,51186159524,47.76,41.54,0.11961385607719,773,,4154.0,622,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),652601015940121308,51118582977,47.84,41.6,0.11686711013317,391,,4160.0,624,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),652601015940121272,51123546017,47.84,41.6,0.11877220124006,986,,4160.0,624,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),631208917661970674,51207485997,47.87,41.63,0.13082072138786,848,,4163.0,624,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),517493591305882786,51362978052,47.91,41.67,0.11619514971972,454,,4167.0,624,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),622201718408377992,51312517595,48.0,41.75,0.12778730690479,281,,4175.0,625,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),637964317057830197,50074805135,48.01,41.76,0.11336018145084,485,,4176.0,625,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),519745391310794732,51363464066,48.3,42.0,0.10939648747444,526,,4200.0,630,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),648097416160361276,50875850652,48.36,42.06,0.14322438836098,123,,4206.0,630,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),624453518127218322,51258545003,48.39,42.09,0.14389652013779,991,,4209.0,630,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),648097416160360124,50712636828,48.48,42.17,0.13092325627804,588,,4217.0,631,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),624453518109248094,51030376440,48.61,42.28,0.12039244174957,511,,4228.0,633,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),655978715556338825,51090016231,48.64,42.3,0.11037465929985,219,,4230.0,634,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),624453518121293838,50778867946,48.77,42.41,0.12534958124161,979,,4241.0,636,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),655978715570155625,51132317584,48.89,42.52,0.12980017066002,720,,4252.0,637,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),622201718406519996,50969840223,48.9,42.53,0.10107454657555,710,,4253.0,637,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),624453518135056818,51017056836,49.18,42.78,0.13759335875511,581,,4278.0,640,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),650349216068788845,50948745147,49.18,42.78,0.10068209469318,630,,4278.0,640,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),490471993844438787,51318635522,49.18,42.78,0.14720344543457,546,,4278.0,640,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),646971516256300292,51210659323,49.62,43.16,0.12194666266441,860,,4316.0,646,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),649223316130897384,50806967035,49.62,43.16,0.09423337131739,501,,4316.0,646,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),655978715572340969,50614823858,49.64,43.18,0.10423677414656,881,,4318.0,646,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),648097416160356524,50962810505,49.73,43.25,0.14689700305462,383,,4325.0,648,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),625579418041763578,50985214535,49.85,43.36,0.10035058110952,151,,4336.0,649,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),525374890917995683,50518448278,49.85,43.36,0.10621298849583,155,,4336.0,649,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),627831217908703952,50524995271,49.92,43.41,0.14579448103905,859,,4341.0,651,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),648097416169502756,47177265104,50.04,43.52,0.09717574715614,426,,4352.0,652,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),649222707054891400,50658504432,50.29,43.74,0.13328939676285,375,,4374.0,655,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),657103908847269903,50815866634,51.0,44.36,0.14624693989754,308,,4436.0,664,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),643593206229492560,49972748229,51.24,44.57,0.1463782787323,345,,4457.0,667,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),661608215078404348,51186054386,51.75,45.0,0.11896263808012,49,,4500.0,675,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),510738192149240086,51278345881,52.04,45.26,0.10278956592083,668,,4526.0,678,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),649223316125387116,50716143253,52.14,45.35,0.14198653399944,496,,4535.0,679,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),645844275580179177,50882987907,52.14,45.35,0.09925471991301,463,,4535.0,679,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),646970905942656574,50925088526,52.25,45.44,0.116728708148,926,,4544.0,681,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),654851474814642634,49538374100,52.32,45.5,0.09589709341526,836,,4550.0,682,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),623327618335417190,50690584231,52.32,45.5,0.14867281913757,340,,4550.0,682,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),641342016870924919,49296677392,52.32,45.5,0.09935529530048,596,,4550.0,682,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),653726915757775047,51152173966,52.36,45.54,0.10545480251312,713,,4554.0,682,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),528752590489835013,50989945307,52.48,45.64,0.13488805294037,395,,4564.0,684,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),635712517311376147,51224046462,52.84,45.96,0.1450130045414,97,,4596.0,688,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),503981618192668737,50540832907,53.2,46.27,0.12629196047783,21,,4627.0,693,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),625578077255288575,50414160557,53.48,46.51,0.11018159240484,844,,4651.0,697,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),648096709594613349,50193205175,53.97,46.94,0.14662218093872,611,,4694.0,703,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),743798298772536479,50249656519,54.11,47.06,0.14250649511814,441,,4706.0,705,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),649223316125381680,51329709070,54.11,47.06,0.08454345166683,949,,4706.0,705,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),626705318056459991,51244308097,54.59,47.48,0.12728781998158,381,,4748.0,711,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),648097416158198324,51066154895,55.1,47.92,0.12062661349773,796,,4792.0,718,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),637962976208769355,50865859771,55.2,48.0,0.12390610575676,91,,4800.0,720,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),626705318057243891,51153950591,55.78,48.51,0.10240576416254,589,,4851.0,727,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),648096709593548037,50924978975,56.08,48.78,0.13185046613216,259,,4878.0,730,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),623326277425342820,50644544406,56.39,49.04,0.10125935077667,527,,4904.0,735,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),659354440453826774,50459932623,56.46,49.1,0.12949188053608,806,,4910.0,736,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),637964245134229973,51219773136,56.54,49.18,0.09354135394096,339,,4918.0,736,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),631208307249538492,50419788682,56.54,49.18,0.09374340623617,370,,4918.0,736,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),640216116807106103,50946260952,56.58,49.2,0.10317288339138,645,,4920.0,738,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),661606240273236442,50790388276,56.77,49.38,0.11688835918903,305,,4938.0,739,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),628955142976029139,50343730212,56.86,49.45,0.1043563708663,554,,4945.0,741,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),659354440448351030,50653826136,56.86,49.45,0.10049986094236,68,,4945.0,741,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),519745391310734036,50810884948,56.86,49.45,0.10968122631311,461,,4945.0,741,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),622199743535164611,50541242909,57.07,49.63,0.12929040193558,463,,4963.0,744,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),501730992836563601,50218754682,57.09,49.65,0.11156502366066,612,,4965.0,744,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),636837076323844323,49881193025,57.09,49.65,0.10116900503635,349,,4965.0,744,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),572661512523155389,49334062417,57.33,49.86,0.09817104041576,148,,4986.0,747,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),643593206214705812,50986297167,57.33,49.86,0.09488362818956,516,,4986.0,747,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),650349216068722929,51034994884,57.5,50.0,0.1061973720789,461,,5000.0,750,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),641340675948866051,51012273398,57.92,50.38,0.08658803999424,986,,5038.0,754,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),650349216064931769,49034473968,58.0,50.44,0.09313797205687,200,,5044.0,756,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),642465941854246631,50558266194,58.0,50.44,0.1176028996706,266,,5044.0,756,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),653726915756386167,49695469836,58.26,50.67,0.12964840233326,787,,5067.0,759,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),669488905378431039,51211681018,58.85,51.19,0.12832048535347,955,,5119.0,766,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),631206942769504169,50755104792,59.0,51.31,0.11039097607136,118,,5131.0,769,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),659354440439513354,50469279631,59.0,51.31,0.14691007137299,57,,5131.0,769,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),650349216066904569,50651960453,59.03,51.34,0.14109890162945,550,,5134.0,769,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),658230515428545050,51191767340,59.2,51.49,0.11158767342567,503,,5149.0,771,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),649221341291574416,50843329462,59.65,51.88,0.14644265174866,449,,5188.0,777,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),660482315256514090,49278652039,59.8,52.0,0.11372928321362,818,,5200.0,780,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),628955142955850599,47632729858,59.8,52.0,0.08576057106256,8,,5200.0,780,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),653723672467946860,50109252008,59.8,52.0,0.13662493228912,449,,5200.0,780,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),698762301656581932,50955802977,59.83,52.03,0.0880046710372,196,,5203.0,780,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),635711906870102933,50704367485,59.89,52.09,0.08781791478395,848,,5209.0,780,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),622201718397489540,50233714626,59.89,52.09,0.14960926771164,126,,5209.0,780,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),606438509282775749,51098437796,59.97,52.16,0.0965042412281,851,,5216.0,781,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),634585276510888630,51061665973,60.0,52.19,0.09714096039534,312,,5219.0,781,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),655978715572260041,51065507215,60.0,52.19,0.13354277610779,475,,5219.0,781,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),789960193665489110,48175493779,60.28,52.42,0.12408139556646,303,,5242.0,786,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),678496101144853518,50091870956,60.83,52.9,0.08838541060686,312,,5290.0,793,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),650347241198227834,50505981297,61.43,53.42,0.10476537048817,793,,5342.0,801,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),631206942762709133,50412680791,61.88,53.81,0.12702497839928,542,,5381.0,807,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),634584189293797977,50716303676,62.29,54.18,0.14202383160591,434,,5418.0,811,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),660479071922896911,50646791095,63.07,54.85,0.09511476755142,305,,5485.0,822,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),644718375666007835,47289591237,63.64,55.35,0.09596100449562,986,,5535.0,829,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),649221341285116052,49175468700,63.96,55.62,0.13239723443985,648,,5562.0,834,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),653726915752559079,50296731914,63.96,55.62,0.11800043284893,974,,5562.0,834,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),634586007391143701,50553295177,64.17,55.8,0.13181509077549,714,,5580.0,837,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),633460717414905241,51083308557,64.17,55.8,0.11786912381649,16,,5580.0,837,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),657103274637275436,50362239781,64.56,56.15,0.08396745473146,985,,5615.0,841,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),524248990822970079,48939645429,64.82,56.38,0.08637440949678,527,,5638.0,844,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),697636400698809172,50861701680,65.0,56.53,0.08726465702057,557,,5653.0,847,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),545639912135977130,50890992082,65.39,56.87,0.11109606176615,300,,5687.0,852,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),545639912136971342,50820496341,65.39,56.87,0.10150603204966,926,,5687.0,852,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),519745391311059980,51374822400,65.39,56.87,0.11808839440346,287,,5687.0,852,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),635711176412733533,50734512047,66.85,58.14,0.12844739854336,203,,5814.0,871,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),626702074682086320,49710194031,66.89,58.18,0.12455197423697,329,,5818.0,871,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),650348605647690766,51124035165,66.96,58.23,0.14447200298309,856,,5823.0,873,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),624450274856677367,49151035314,67.06,58.32,0.13655798137188,633,,5832.0,874,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),658228540550398224,50475079493,67.31,58.54,0.13223138451576,0,,5854.0,877,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),743798298780935495,51036358377,67.5,58.7,0.1492658406496,808,,5870.0,880,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),662733504196189750,50332151140,67.67,58.85,0.10742170363665,695,,5885.0,882,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),654848938591829807,50317449074,68.45,59.53,0.10907676070929,337,,5953.0,892,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),651473141094274167,49967283737,68.54,59.6,0.11201129108667,910,,5960.0,894,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),641338773506970413,50646145038,68.55,59.61,0.149315148592,526,,5961.0,894,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),643593109957942229,50025813747,68.56,59.62,0.11195601522923,232,,5962.0,894,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),649222707035673520,51123933048,68.86,59.89,0.11109115928411,531,,5989.0,897,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),635712517315505347,51329021373,68.86,59.89,0.08346146345139,48,,5989.0,897,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),643593816549222469,51348032797,68.86,59.89,0.09876132756472,215,,5989.0,897,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),653726915758451775,51110829225,68.86,59.89,0.125867202878,419,,5989.0,897,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),623324374966419051,49571256980,68.86,59.89,0.11955259740353,302,,5989.0,897,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),660478438107479483,49460119575,69.0,60.0,0.13645711541176,822,,6000.0,900,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),622199743513850091,50653561898,69.0,60.0,0.0832509547472,288,,6000.0,900,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),645843188354741183,50183412347,69.0,60.0,0.10624015331268,476,,6000.0,900,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),654849572338271377,50421477308,69.01,60.01,0.1132565587759,788,,6001.0,900,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),652600309213671164,48754000628,69.34,60.3,0.11466287076473,717,,6030.0,904,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),658229174526831141,50894461217,70.0,60.88,0.09133750200272,803,,6088.0,912,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),633458289380810384,47979140147,71.67,62.33,0.1155751645565,745,,6233.0,934,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),624451090123983378,49657463919,71.82,62.46,0.1080000475049,40,,6246.0,936,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),634584189286164429,50687974022,71.82,62.46,0.10039573162794,50,,6246.0,936,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),651473141090567031,50515267989,71.88,62.51,0.12121108919382,929,,6251.0,937,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),643589939492857503,49409266288,72.0,62.61,0.1007913351059,356,,6261.0,939,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),641338773488641193,50368283928,72.72,63.24,0.1456802636385,626,,6324.0,948,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),646969088271298191,49837577452,72.73,63.25,0.0941774174571,927,,6325.0,948,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),640212239774377081,49796327568,72.81,63.32,0.1183912307024,727,,6332.0,949,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),660479071896921003,49975854108,73.11,63.59,0.12449495494366,755,,6359.0,952,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),626700810384289378,49284215894,73.19,63.65,0.13708129525185,559,,6365.0,954,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),655974207941757215,46651139243,73.63,64.03,0.12131488323212,468,,6403.0,960,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),624451543340371014,50876162998,73.78,64.17,0.13308721780777,766,,6417.0,961,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),626702889936176812,50510228674,73.78,64.17,0.09766533225775,39,,6417.0,961,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),631206942790535369,50114877681,73.84,64.21,0.10989171266556,393,,6421.0,963,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),628952610196060774,49665823234,74.0,64.36,0.12081509828568,55,,6436.0,964,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),654851474807428054,50347164601,74.52,64.8,0.09947521239519,239,,6480.0,972,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),635709273919659331,49307493132,74.54,64.82,0.1061891913414,312,,6482.0,972,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),644717741645192961,50837577273,74.55,64.83,0.09030625969172,553,,6483.0,972,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),636835989096069261,48082841368,74.58,64.86,0.1168315410614,952,,6486.0,972,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),657100738374891988,50231995657,74.86,65.1,0.1435544192791,984,,6510.0,976,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),650345338943772274,49504013174,74.91,65.15,0.14998875558376,255,,6515.0,976,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),640213688817251068,48248773086,75.02,65.24,0.09681913256645,657,,6524.0,978,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),634586007383347829,50555320362,75.29,65.48,0.10258954763412,602,,6548.0,981,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),642464039587503345,45099371433,75.34,65.52,0.13147881627083,345,,6552.0,982,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),559150711002134760,48022032266,75.76,65.89,0.09371664375067,63,,6589.0,987,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),642467210059170196,50817954694,75.81,65.93,0.10443245619535,757,,6593.0,988,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),631208210994597778,49278835653,77.71,67.59,0.12461172044277,545,,6759.0,1012,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),657104543570371764,51198752122,78.48,68.25,0.08893102407455,472,,6825.0,1023,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),659353987241142422,49511507479,78.48,68.25,0.09787233918905,164,,6825.0,1023,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),637962342205846097,50006986371,78.48,68.25,0.0858845859766,468,,6825.0,1023,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),643592475748305971,50646849816,78.48,68.25,0.10284900665283,185,,6825.0,1023,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),793331546593504990,48192005189,78.51,68.28,0.13930697739124,166,,6828.0,1023,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),631204410000088543,50160907275,78.51,68.28,0.14352691173553,882,,6828.0,1023,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),633460107056782104,51136422066,78.71,68.45,0.09270215034485,248,,6845.0,1026,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),657101372198384553,49820295507,78.71,68.45,0.11773248761892,555,,6845.0,1026,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),636835989090403365,50486051466,78.71,68.45,0.14792239665985,561,,6845.0,1026,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),795583346390285492,49534406222,79.38,69.03,0.1341800391674,905,,6903.0,1035,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),643591841735149837,50452948569,79.61,69.23,0.0924858301878,203,,6923.0,1038,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),655975472277129016,49471625585,80.0,69.58,0.12481923401356,269,,6958.0,1042,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),627827340799036930,49382908711,80.0,69.58,0.10971262305975,2,,6958.0,1042,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),650345338961208514,49231337049,80.23,69.78,0.14182996749878,203,,6978.0,1045,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),646970905952951422,50283744190,80.5,70.0,0.10902477055788,32,,7000.0,1050,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),633458742598671788,49106043103,80.67,70.16,0.13524207472801,97,,7016.0,1051,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),788827947010947266,48721074612,80.99,70.43,0.14563284814358,877,,7043.0,1056,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),626702074696218480,50128456570,81.83,71.17,0.14234864711761,113,,7117.0,1066,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),658228087342137408,49921415251,82.14,71.43,0.09561559557915,66,,7143.0,1071,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),632334817615940183,50486862969,82.76,71.98,0.10787315666676,799,,7198.0,1078,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),653724487699457221,50484320654,83.63,72.73,0.13510647416115,65,,7273.0,1090,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),779820304157006780,48197540618,84.0,73.05,0.13037721812725,692,,7305.0,1095,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),775317880243489719,49456377718,85.1,74.0,0.14645577967167,726,,7400.0,1110,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),624452177342685448,49451903325,85.29,74.18,0.08892629295588,623,,7418.0,1111,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),661606240242572362,49386230898,85.56,74.4,0.11042119562626,5,,7440.0,1116,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),649220072814854906,49118036738,85.56,74.4,0.10054863989353,860,,7440.0,1116,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),628953240728790955,50295941467,85.57,74.41,0.14066471159458,592,,7441.0,1116,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),654848938589422127,48758055513,85.57,74.41,0.10878344625235,722,,7441.0,1116,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),655974207935343995,45328512349,85.99,74.79,0.08916910737753,18,,7479.0,1120,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),642463409057242877,49819466469,86.71,75.4,0.10208550095558,608,,7540.0,1131,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),791080928344163566,49497922784,88.55,77.0,0.14134748280048,936,,7700.0,1155,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),795584527984433490,45136686044,88.55,77.0,0.14795504510403,716,,7700.0,1155,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),642466575847895952,50092137634,88.68,77.12,0.12533710896969,37,,7712.0,1156,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),779821929290082281,48761172570,89.42,77.77,0.12458799779415,763,,7777.0,1165,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),652597138766650878,50169928978,91.88,79.9,0.10564173012972,823,,7990.0,1198,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),650344708420691117,49951679586,92.0,80.0,0.10458458960056,629,,8000.0,1200,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),646971516264831140,48513646082,97.81,85.06,0.12987971305847,409,,8506.0,1275,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),632331574232177713,49955736850,98.53,85.69,0.13628086447716,930,,8569.0,1284,2003.0,254
AK-47 | Nouveau Rouge (Minimal Wear),519745391312045516,51204388206,,,0.11220318078995,706,,,0,,254
