market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Ice Coaled (Battle-Scarred),661608215080369372,51144935194,5.71,4.98,0.71100795269012,511,,498.0,73,2003.0,403
MAC-10 | Saibā Oni (Factory New),622199290305365643,49097718257,14.67,12.77,0.06567982584238,152,,1277.0,190,2003.0,91
MAC-10 | Saibā Oni (Factory New),644716473181410773,43307094852,14.67,12.77,0.05378947034478,977,,1277.0,190,2003.0,91
MAC-10 | Saibā Oni (Factory New),631208917633376126,44769573349,14.67,12.77,0.0685770958662,926,,1277.0,190,2003.0,91
MAC-10 | Saibā Oni (Factory New),657100738401601720,46862571037,14.77,12.85,0.06515335291624,58,,1285.0,192,2003.0,91
MAC-10 | Saibā Oni (Factory New),743798298798252287,51061140547,14.88,12.95,0.06501369178295,343,,1295.0,193,2003.0,91
MAC-10 | Saibā Oni (Factory New),652599675013254494,43530251562,14.98,13.03,0.0699502453208,864,,1303.0,195,2003.0,91
MAC-10 | Saibā Oni (Factory New),622199290329958683,50552549926,14.99,13.04,0.06181124225259,317,,1304.0,195,2003.0,91
MAC-10 | Saibā Oni (Factory New),646969541485331571,50473761376,15.0,13.05,0.06225910037756,854,,1305.0,195,2003.0,91
MAC-10 | Saibā Oni (Factory New),739280031447359819,45964747426,15.15,13.19,0.05932543799281,59,,1319.0,196,2003.0,91
MAC-10 | Saibā Oni (Factory New),644715839426969412,50414271381,15.56,13.54,0.0612904727459,343,,1354.0,202,2003.0,91
MAC-10 | Saibā Oni (Factory New),635710542398817565,50489245903,16.0,13.92,0.06007152795792,19,,1392.0,208,2003.0,91
MAC-10 | Saibā Oni (Factory New),755046424113139280,41980771150,16.26,14.15,0.06156755238771,536,,1415.0,211,2003.0,91
MAC-10 | Saibā Oni (Factory New),624452177324749852,50627671426,16.99,14.79,0.05823313072324,557,,1479.0,220,2003.0,91
MAC-10 | Saibā Oni (Factory New),809094877454687332,45554944332,17.03,14.81,0.06320825219154,279,,1481.0,222,2003.0,91
MAC-10 | Saibā Oni (Factory New),800088127599315200,48744828277,17.03,14.81,0.05781030282378,835,,1481.0,222,2003.0,91
MAC-10 | Saibā Oni (Factory New),648097416168867392,50221455426,17.03,14.81,0.05483862012625,56,,1481.0,222,2003.0,91
MAC-10 | Saibā Oni (Factory New),729147555081240968,41443814814,17.25,15.0,0.0557499974966,992,,1500.0,225,2003.0,91
MAC-10 | Saibā Oni (Factory New),759547500600530600,47914787847,17.25,15.0,0.06940897554159,198,,1500.0,225,2003.0,91
MAC-10 | Saibā Oni (Factory New),753923694526563590,40415419243,17.25,15.0,0.06452949345112,929,,1500.0,225,2003.0,91
MAC-10 | Saibā Oni (Factory New),742660257076342078,44019668663,17.37,15.11,0.06706653535366,344,,1511.0,226,2003.0,91
MAC-10 | Saibā Oni (Factory New),737031016172013421,43045515917,18.4,16.0,0.05358207970858,895,,1600.0,240,2003.0,91
MAC-10 | Saibā Oni (Factory New),743785070312106432,42698147277,18.4,16.0,0.06819008290768,884,,1600.0,240,2003.0,91
MAC-10 | Saibā Oni (Factory New),746039224806735069,48416903298,18.83,16.39,0.05523548275232,441,,1639.0,244,2003.0,91
MAC-10 | Saibā Oni (Factory New),659356415335071406,45614550355,19.58,17.03,0.05350820347667,289,,1703.0,255,2003.0,91
MAC-10 | Saibā Oni (Factory New),641342016853475827,51128147697,19.58,17.03,0.06046364083886,429,,1703.0,255,2003.0,91
MAC-10 | Saibā Oni (Factory New),765182693627689122,40614878857,19.58,17.03,0.06988521665335,8,,1703.0,255,2003.0,91
MAC-10 | Saibā Oni (Factory New),661604971803734133,47853775071,19.58,17.03,0.05826618894935,654,,1703.0,255,2003.0,91
MAC-10 | Saibā Oni (Factory New),655975472269984528,50005129794,20.36,17.71,0.02138824015856,852,,1771.0,265,2003.0,91
MAC-10 | Saibā Oni (Factory New),784315468642141968,43449836623,20.7,18.0,0.05818173289299,949,,1800.0,270,2003.0,91
MAC-10 | Saibā Oni (Factory New),726896571711935313,47845894201,20.7,18.0,0.06016328185797,631,,1800.0,270,2003.0,91
MAC-10 | Saibā Oni (Factory New),768562296067451709,49364562750,21.79,18.96,0.06028547137976,173,,1896.0,283,2003.0,91
MAC-10 | Saibā Oni (Factory New),735905116188754251,43517747356,24.47,21.29,0.00958506111056,865,,2129.0,318,2003.0,91
MAC-10 | Saibā Oni (Factory New),650349216052460757,50123021022,32.26,28.06,0.05302167311311,742,,2806.0,420,2003.0,91
MAC-10 | Saibā Oni (Factory New),653724487703640385,50389583177,39.69,34.52,0.00164951302577,157,,3452.0,517,2003.0,91
MAC-10 | Saibā Oni (Factory New),785450794670786089,46767194664,42.21,36.71,0.06041842326522,195,,3671.0,550,2003.0,91
MAC-10 | Saibā Oni (Factory New),625574910473279464,42062547027,45.11,39.23,0.06922530382872,521,,3923.0,588,2003.0,91
MAC-10 | Saibā Oni (Factory New),686369170796596345,44915961562,49.99,43.48,0.06928978860378,481,,4348.0,651,2003.0,91
MAC-10 | Saibā Oni (Factory New),624451090125168966,44214305466,115.0,100.0,0.06653948873281,500,,10000.0,1500,2003.0,91
MAC-10 | Saibā Oni (Factory New),769687204964426794,47298230565,224.88,195.56,0.0677675306797,269,,19556.0,2932,2003.0,91
MAC-10 | Saibā Oni (Factory New),625574910473134456,45209392091,909.46,790.84,0.06464444845915,666,,79084.0,11862,2003.0,91
AWP | Duality (Battle-Scarred),623327618337156674,51194011433,4.09,3.57,0.55450171232224,258,,357.0,52,2003.0,367
AWP | Duality (Battle-Scarred),633460717433670961,45096151571,4.17,3.63,0.72271358966827,457,,363.0,54,2003.0,367
AWP | Duality (Battle-Scarred),627831217918820204,51184611663,4.26,3.71,0.45912957191467,733,,371.0,55,2003.0,367
AWP | Duality (Battle-Scarred),630083017730506194,47781277857,4.26,3.71,0.61138308048248,654,,371.0,55,2003.0,367
AWP | Duality (Battle-Scarred),630083017730506302,48763460431,4.26,3.71,0.50844788551331,391,,371.0,55,2003.0,367
AWP | Duality (Battle-Scarred),630083017730506410,48499240163,4.26,3.71,0.45128566026688,757,,371.0,55,2003.0,367
AWP | Duality (Battle-Scarred),630083017729343466,45440023584,4.27,3.72,0.6956998705864,883,,372.0,55,2003.0,367
AWP | Duality (Battle-Scarred),626703977150303290,48852653148,4.27,3.72,0.72797435522079,301,,372.0,55,2003.0,367
AWP | Duality (Battle-Scarred),651475115921533866,51042322958,4.27,3.72,0.46503686904907,588,,372.0,55,2003.0,367
AWP | Duality (Battle-Scarred),633460717431055345,51083685132,4.28,3.73,0.56981635093689,428,,373.0,55,2003.0,367
AWP | Duality (Battle-Scarred),645845616424311789,51142485266,4.29,3.74,0.46395763754845,61,,374.0,55,2003.0,367
AWP | Duality (Battle-Scarred),661608215080770808,51197787210,4.29,3.74,0.55712473392487,705,,374.0,55,2003.0,367
AWP | Duality (Battle-Scarred),661608215080770664,51204135710,4.29,3.74,0.79593813419342,447,,374.0,55,2003.0,367
AWP | Duality (Battle-Scarred),641342016865936075,51082249937,4.3,3.75,0.48796635866165,63,,375.0,55,2003.0,367
AWP | Duality (Battle-Scarred),659356415335562482,49538187601,4.3,3.75,0.69703882932663,481,,375.0,55,2003.0,367
AWP | Duality (Battle-Scarred),633460717429487653,50545740317,4.33,3.78,0.50095468759537,520,,378.0,55,2003.0,367
AWP | Duality (Battle-Scarred),661608215076003436,51174171775,4.33,3.78,0.62882602214813,378,,378.0,55,2003.0,367
AWP | Duality (Battle-Scarred),657104615553248184,49367754839,4.34,3.79,0.73016881942749,886,,379.0,55,2003.0,367
AWP | Duality (Battle-Scarred),650349216071152533,51156702936,4.37,3.8,0.56680113077164,159,,380.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116831780215,51191628444,4.39,3.82,0.51038581132889,928,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116831780395,51190879019,4.39,3.82,0.66434401273727,454,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116831780287,51191495916,4.39,3.82,0.64734727144241,711,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116831776795,51192630908,4.39,3.82,0.78683423995972,796,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116831776003,51203825556,4.39,3.82,0.48316246271133,405,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116831776435,51198749140,4.39,3.82,0.57627737522125,549,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116831776327,51201752726,4.39,3.82,0.72818917036057,299,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116831776615,51193784138,4.39,3.82,0.67388570308685,376,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116831776687,51193422407,4.39,3.82,0.48393249511719,923,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116831776399,51200333720,4.39,3.82,0.57003301382065,871,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116831776543,51195315774,4.39,3.82,0.77089422941208,374,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116831776183,51202696824,4.39,3.82,0.69343459606171,135,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116831776723,51193006749,4.39,3.82,0.71354538202286,340,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116831776111,51203022154,4.39,3.82,0.66704511642456,138,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),655978715566983197,51020283892,4.39,3.82,0.74499815702438,812,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),655978715566984421,51020283604,4.39,3.82,0.69153839349747,659,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),655978715566986725,51020282188,4.39,3.82,0.77811813354492,677,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),655978715566987085,51020282001,4.39,3.82,0.6421292424202,122,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),655978715566987661,51020281883,4.39,3.82,0.54322272539139,373,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),655978715566982657,51020284759,4.39,3.82,0.4540234208107,562,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),655978715566983557,51020283619,4.39,3.82,0.62062948942184,765,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),655978715566985717,51020282792,4.39,3.82,0.54657685756683,608,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),655978715566984997,51020283263,4.39,3.82,0.64486819505692,756,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),655978715566986221,51020282260,4.39,3.82,0.5956797003746,763,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),655978715566983989,51020283611,4.39,3.82,0.50840711593628,902,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),657104615555196756,50960755154,4.39,3.82,0.56271421909332,521,,382.0,57,2003.0,367
AWP | Duality (Battle-Scarred),661608215068753828,50868915635,4.4,3.83,0.62628543376923,154,,383.0,57,2003.0,367
AWP | Duality (Battle-Scarred),651475115910643794,49857744441,4.41,3.84,0.73056548833847,306,,384.0,57,2003.0,367
AWP | Duality (Battle-Scarred),635712517305561967,50526487258,4.41,3.84,0.48458829522133,258,,384.0,57,2003.0,367
AWP | Duality (Battle-Scarred),660482407747629778,51109517129,4.41,3.84,0.51955127716064,416,,384.0,57,2003.0,367
AWP | Duality (Battle-Scarred),634586617421371635,51051460301,4.41,3.84,0.47421270608902,731,,384.0,57,2003.0,367
AWP | Duality (Battle-Scarred),653726915754966687,39392816865,4.42,3.85,0.45464095473289,374,,385.0,57,2003.0,367
AWP | Duality (Battle-Scarred),626705318044772267,51165382091,4.42,3.85,0.49970397353172,243,,385.0,57,2003.0,367
AWP | Duality (Battle-Scarred),654852815709723775,47046155084,4.42,3.85,0.72077602148056,831,,385.0,57,2003.0,367
AWP | Duality (Battle-Scarred),622201718380381188,50935412551,4.42,3.85,0.52216768264771,264,,385.0,57,2003.0,367
AWP | Duality (Battle-Scarred),622201718380394616,50924020682,4.42,3.85,0.69075405597687,24,,385.0,57,2003.0,367
AWP | Duality (Battle-Scarred),661608215071065316,51173256161,4.42,3.85,0.52822351455688,906,,385.0,57,2003.0,367
AWP | Duality (Battle-Scarred),659356415315067682,47327429573,4.45,3.88,0.52875167131424,668,,388.0,57,2003.0,367
AWP | Duality (Battle-Scarred),659356415309453122,50913262692,4.45,3.88,0.65718042850494,895,,388.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116827360891,51188187992,4.46,3.89,0.451016664505,845,,389.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116827360963,51181332478,4.46,3.89,0.49263715744019,474,,389.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116827361107,51179864945,4.46,3.89,0.62051057815552,67,,389.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116827361395,51177834091,4.46,3.89,0.46615502238274,862,,389.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116827361539,51176645591,4.46,3.89,0.55232352018356,427,,389.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116827361611,51174219020,4.46,3.89,0.45999985933304,441,,389.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116826984655,51171520550,4.46,3.89,0.60795420408249,446,,389.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116826984727,51169936466,4.46,3.89,0.50504207611084,135,,389.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116826984979,51141288988,4.46,3.89,0.56603348255157,453,,389.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116826984871,51153543550,4.46,3.89,0.74521243572235,240,,389.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116826984799,51157826157,4.46,3.89,0.72883176803589,439,,389.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116826984835,51154151559,4.46,3.89,0.4944856762886,579,,389.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116826985087,51141265116,4.46,3.89,0.74678784608841,648,,389.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116826985015,51141288982,4.46,3.89,0.58718138933182,332,,389.0,57,2003.0,367
AWP | Duality (Battle-Scarred),640216116826984943,51144078709,4.46,3.89,0.46649071574211,584,,389.0,57,2003.0,367
AWP | Duality (Battle-Scarred),632334817628429051,51169139913,4.5,3.92,0.66349041461945,728,,392.0,58,2003.0,367
AWP | Duality (Battle-Scarred),635712517289372335,50972555241,4.5,3.92,0.77984899282455,529,,392.0,58,2003.0,367
AWP | Duality (Battle-Scarred),645845616405863805,50906126258,4.5,3.92,0.70485430955887,459,,392.0,58,2003.0,367
AWP | Duality (Battle-Scarred),645845616403867317,50923697561,4.5,3.92,0.71333318948746,748,,392.0,58,2003.0,367
AWP | Duality (Battle-Scarred),645845616403836393,50940915934,4.5,3.92,0.64611947536469,545,,392.0,58,2003.0,367
AWP | Duality (Battle-Scarred),645845616403833945,50946816779,4.5,3.92,0.48983803391457,58,,392.0,58,2003.0,367
AWP | Duality (Battle-Scarred),643593816526232329,50958672294,4.5,3.92,0.7072097659111,597,,392.0,58,2003.0,367
AWP | Duality (Battle-Scarred),645845616403817637,50958652536,4.5,3.92,0.50270086526871,981,,392.0,58,2003.0,367
AWP | Duality (Battle-Scarred),643593816526281865,50941892111,4.5,3.92,0.47558480501175,18,,392.0,58,2003.0,367
AWP | Duality (Battle-Scarred),637964317055370605,34296846993,4.5,3.92,0.57689732313156,527,,392.0,58,2003.0,367
AWP | Duality (Battle-Scarred),632334817614364643,34073159428,4.5,3.92,0.56859600543976,698,,392.0,58,2003.0,367
AWP | Duality (Battle-Scarred),652601015927955252,50997080035,4.5,3.92,0.56761854887009,948,,392.0,58,2003.0,367
AWP | Duality (Battle-Scarred),649221975264665773,49852061343,4.53,3.95,0.51264029741287,82,,395.0,58,2003.0,367
AWP | Duality (Battle-Scarred),623327618309108426,51067717148,4.53,3.95,0.73614692687988,120,,395.0,58,2003.0,367
AWP | Duality (Battle-Scarred),689755100918088489,51037213977,4.53,3.95,0.54593819379807,839,,395.0,58,2003.0,367
AWP | Duality (Battle-Scarred),639088876128254096,39701711002,4.54,3.96,0.53883093595505,148,,396.0,58,2003.0,367
AWP | Duality (Battle-Scarred),649223316110077036,43408556162,4.55,3.97,0.55700063705444,441,,397.0,58,2003.0,367
AWP | Duality (Battle-Scarred),596305411409872909,50035092022,4.6,4.0,0.67236655950546,480,,400.0,60,2003.0,367
AWP | Duality (Battle-Scarred),628957117757379997,50035131019,4.6,4.0,0.4714138507843,958,,400.0,60,2003.0,367
AWP | Duality (Battle-Scarred),633458742607674884,49780801615,4.6,4.0,0.70413184165955,551,,400.0,60,2003.0,367
AWP | Duality (Battle-Scarred),644719716495952623,39672067594,4.6,4.0,0.54005855321884,334,,400.0,60,2003.0,367
AWP | Duality (Battle-Scarred),630081042879913180,50625342486,4.6,4.0,0.55560731887817,547,,400.0,60,2003.0,367
AWP | Duality (Battle-Scarred),596305411418081881,50035127610,4.6,4.0,0.50146335363388,250,,400.0,60,2003.0,367
AWP | Duality (Battle-Scarred),628957117777729429,50725527637,4.62,4.02,0.47176286578178,480,,402.0,60,2003.0,367
AWP | Duality (Battle-Scarred),658228540526190420,50534063265,4.64,4.04,0.61289393901825,934,,404.0,60,2003.0,367
AWP | Duality (Battle-Scarred),658228540526192796,50526284553,4.64,4.04,0.71483701467514,927,,404.0,60,2003.0,367
AWP | Duality (Battle-Scarred),658228540526195676,50503335199,4.64,4.04,0.59730571508408,507,,404.0,60,2003.0,367
AWP | Duality (Battle-Scarred),658228540526196396,50432010684,4.64,4.04,0.73144024610519,634,,404.0,60,2003.0,367
AWP | Duality (Battle-Scarred),658228540526190060,50534826509,4.64,4.04,0.55160558223724,152,,404.0,60,2003.0,367
AWP | Duality (Battle-Scarred),658228540526192112,50527884712,4.64,4.04,0.6656841635704,739,,404.0,60,2003.0,367
AWP | Duality (Battle-Scarred),658228540526194092,50521477466,4.64,4.04,0.72128075361252,625,,404.0,60,2003.0,367
AWP | Duality (Battle-Scarred),657103274651734512,50414918648,4.65,4.05,0.68176639080048,404,,405.0,60,2003.0,367
AWP | Duality (Battle-Scarred),648096075370024274,49198990469,4.66,4.06,0.69187444448471,976,,406.0,60,2003.0,367
AWP | Duality (Battle-Scarred),655978715567843777,51089255867,4.68,4.08,0.7075589299202,83,,408.0,60,2003.0,367
AWP | Duality (Battle-Scarred),625578077239285891,50573159317,4.71,4.1,0.49680003523827,397,,410.0,61,2003.0,367
AWP | Duality (Battle-Scarred),627828789857810855,48994112147,4.71,4.1,0.69719058275223,166,,410.0,61,2003.0,367
AWP | Duality (Battle-Scarred),633459376576595187,43055550103,4.71,4.1,0.4989415705204,424,,410.0,61,2003.0,367
AWP | Duality (Battle-Scarred),657102640633127566,47399947597,4.72,4.11,0.56827718019485,802,,411.0,61,2003.0,367
AWP | Duality (Battle-Scarred),648095441388242814,46314865704,4.73,4.12,0.51145285367966,827,,412.0,61,2003.0,367
AWP | Duality (Battle-Scarred),632332389474840439,48351365514,4.73,4.12,0.51522189378738,182,,412.0,61,2003.0,367
AWP | Duality (Battle-Scarred),626702074699699752,50358222562,4.73,4.12,0.74823170900345,386,,412.0,61,2003.0,367
AWP | Duality (Battle-Scarred),624452177327545720,31267968906,4.74,4.13,0.56276881694794,800,,413.0,61,2003.0,367
AWP | Duality (Battle-Scarred),622199743517356203,43919990797,4.76,4.15,0.6026423573494,975,,415.0,61,2003.0,367
AWP | Duality (Battle-Scarred),657103908847388055,50827559677,4.79,4.18,0.4541332423687,491,,418.0,61,2003.0,367
AWP | Duality (Battle-Scarred),627829243038200543,48577435839,4.79,4.18,0.49730443954468,354,,418.0,61,2003.0,367
AWP | Duality (Battle-Scarred),654852815699597119,50399286933,4.8,4.19,0.75565856695175,340,,419.0,61,2003.0,367
AWP | Duality (Battle-Scarred),652601015910035784,46410358610,4.83,4.2,0.56614595651627,992,,420.0,63,2003.0,367
AWP | Duality (Battle-Scarred),659353987241855618,50447163626,4.83,4.2,0.69664067029953,393,,420.0,63,2003.0,367
AWP | Duality (Battle-Scarred),651474409310514037,50035131692,4.83,4.2,0.68323785066605,134,,420.0,63,2003.0,367
AWP | Duality (Battle-Scarred),633460107059101044,51010367732,4.83,4.2,0.72915422916412,430,,420.0,63,2003.0,367
AWP | Duality (Battle-Scarred),645843641545945271,39977992243,4.84,4.21,0.5048081278801,193,,421.0,63,2003.0,367
AWP | Duality (Battle-Scarred),655976287532968808,40623173780,4.85,4.22,0.68772119283676,111,,422.0,63,2003.0,367
AWP | Duality (Battle-Scarred),624453518131346010,50802720328,4.87,4.24,0.79479378461838,143,,424.0,63,2003.0,367
AWP | Duality (Battle-Scarred),626702889955579840,50569550776,4.88,4.25,0.67824786901474,178,,425.0,63,2003.0,367
AWP | Duality (Battle-Scarred),653724487703635093,48613937985,4.88,4.25,0.52669620513916,154,,425.0,63,2003.0,367
AWP | Duality (Battle-Scarred),696510501842734086,45341328318,4.89,4.26,0.47480264306068,293,,426.0,63,2003.0,367
AWP | Duality (Battle-Scarred),625577443242896114,50353300451,4.89,4.26,0.47119688987732,495,,426.0,63,2003.0,367
AWP | Duality (Battle-Scarred),631208307232649308,44070836968,4.89,4.26,0.67289537191391,990,,426.0,63,2003.0,367
AWP | Duality (Battle-Scarred),643593109961627765,50785888129,4.89,4.26,0.6836913228035,567,,426.0,63,2003.0,367
AWP | Duality (Battle-Scarred),591801811345871336,30671586432,4.89,4.26,0.67053079605103,477,,426.0,63,2003.0,367
AWP | Duality (Battle-Scarred),637964317053854249,51004319728,4.89,4.26,0.78738355636597,130,,426.0,63,2003.0,367
AWP | Duality (Battle-Scarred),640214776026229913,47875039678,4.89,4.26,0.49974566698074,755,,426.0,63,2003.0,367
AWP | Duality (Battle-Scarred),635712517294261495,50673865287,4.89,4.26,0.58593219518661,874,,426.0,63,2003.0,367
AWP | Duality (Battle-Scarred),698762301639434736,49429949894,4.89,4.26,0.52774029970169,335,,426.0,63,2003.0,367
AWP | Duality (Battle-Scarred),633460717409967589,50292647946,4.89,4.26,0.77493584156036,473,,426.0,63,2003.0,367
AWP | Duality (Battle-Scarred),640214142025898596,50396607680,4.89,4.26,0.78220051527023,738,,426.0,63,2003.0,367
AWP | Duality (Battle-Scarred),626702074690360992,49263972113,4.89,4.26,0.74911803007126,715,,426.0,63,2003.0,367
AWP | Duality (Battle-Scarred),652598587791225108,40548712651,4.89,4.26,0.60584729909897,582,,426.0,63,2003.0,367
AWP | Duality (Battle-Scarred),630080589645091744,35749525892,4.89,4.26,0.47864028811455,433,,426.0,63,2003.0,367
AWP | Duality (Battle-Scarred),654850387590335357,50316650896,4.89,4.26,0.48573181033134,319,,426.0,63,2003.0,367
AWP | Duality (Battle-Scarred),632332842669881083,50545196131,4.89,4.26,0.49076423048973,701,,426.0,63,2003.0,367
AWP | Duality (Battle-Scarred),646969541455578003,30563935370,4.89,4.26,0.63115400075912,337,,426.0,63,2003.0,367
AWP | Duality (Battle-Scarred),639087788922786690,47389229138,4.91,4.28,0.59169417619705,766,,428.0,63,2003.0,367
AWP | Duality (Battle-Scarred),635709273933653935,42128054343,4.92,4.29,0.68970984220505,621,,429.0,63,2003.0,367
AWP | Duality (Battle-Scarred),634584189300084045,50377413606,4.92,4.29,0.50499284267426,140,,429.0,63,2003.0,367
AWP | Duality (Battle-Scarred),645844275575956449,45696404544,4.92,4.29,0.68893855810165,183,,429.0,63,2003.0,367
AWP | Duality (Battle-Scarred),651474409310515405,50035108510,4.94,4.3,0.581782579422,642,,430.0,64,2003.0,367
AWP | Duality (Battle-Scarred),651474409310515729,50035106229,4.94,4.3,0.482242166996,964,,430.0,64,2003.0,367
AWP | Duality (Battle-Scarred),651474409310514865,50035118897,4.94,4.3,0.73651546239853,945,,430.0,64,2003.0,367
AWP | Duality (Battle-Scarred),651474409310515945,50035116410,4.94,4.3,0.52399855852127,415,,430.0,64,2003.0,367
AWP | Duality (Battle-Scarred),651474409310514325,50035128234,4.94,4.3,0.5270556807518,628,,430.0,64,2003.0,367
AWP | Duality (Battle-Scarred),651474409310516053,50035102139,4.94,4.3,0.55741715431213,326,,430.0,64,2003.0,367
AWP | Duality (Battle-Scarred),650349216063064341,46592228479,4.94,4.3,0.54092144966125,112,,430.0,64,2003.0,367
AWP | Duality (Battle-Scarred),641340675923447963,45561906522,4.94,4.3,0.62025088071823,668,,430.0,64,2003.0,367
AWP | Duality (Battle-Scarred),631205674337394875,48945512582,4.94,4.3,0.48799249529839,433,,430.0,64,2003.0,367
AWP | Duality (Battle-Scarred),644717741636335341,40786618703,4.95,4.31,0.58959078788757,657,,431.0,64,2003.0,367
AWP | Duality (Battle-Scarred),627829877040469099,50777758226,4.95,4.31,0.76555466651917,853,,431.0,64,2003.0,367
AWP | Duality (Battle-Scarred),661606240257823942,48752915214,4.95,4.31,0.64315122365952,989,,431.0,64,2003.0,367
AWP | Duality (Battle-Scarred),626703977138715574,50192060355,4.95,4.31,0.49113249778748,164,,431.0,64,2003.0,367
AWP | Duality (Battle-Scarred),633460717431397669,51179309261,4.95,4.31,0.51153564453125,632,,431.0,64,2003.0,367
AWP | Duality (Battle-Scarred),660480974346466620,50516337242,4.96,4.32,0.74085557460785,129,,432.0,64,2003.0,367
AWP | Duality (Battle-Scarred),646968272999100497,47431208328,4.96,4.32,0.70581102371216,471,,432.0,64,2003.0,367
AWP | Duality (Battle-Scarred),625578077245271791,50841730553,4.97,4.33,0.54501050710678,44,,433.0,64,2003.0,367
AWP | Duality (Battle-Scarred),654850840801878725,50589462465,4.99,4.35,0.64142268896103,16,,435.0,64,2003.0,367
AWP | Duality (Battle-Scarred),644719809063185775,50615496792,4.99,4.35,0.47603026032448,272,,435.0,64,2003.0,367
AWP | Duality (Battle-Scarred),646969088265755775,50291090252,4.99,4.35,0.50810247659683,270,,435.0,64,2003.0,367
AWP | Duality (Battle-Scarred),545639912147474846,47991151815,5.0,4.36,0.75126576423645,565,,436.0,64,2003.0,367
AWP | Duality (Battle-Scarred),635710542410015797,50391711279,5.0,4.36,0.63436365127563,44,,436.0,64,2003.0,367
AWP | Duality (Battle-Scarred),631205040520012781,45166044640,5.0,4.36,0.57966321706772,331,,436.0,64,2003.0,367
AWP | Duality (Battle-Scarred),737032025574358548,44451742351,5.0,4.36,0.65360641479492,259,,436.0,64,2003.0,367
AWP | Duality (Battle-Scarred),785441369900157571,47332741918,5.0,4.36,0.71340715885162,97,,436.0,64,2003.0,367
AWP | Duality (Battle-Scarred),752797794640446423,47649886941,5.0,4.36,0.54779809713364,731,,436.0,64,2003.0,367
AWP | Duality (Battle-Scarred),650348605662060886,50612532204,5.0,4.36,0.6801386475563,362,,436.0,64,2003.0,367
AWP | Duality (Battle-Scarred),653726915743447335,51109445583,5.03,4.39,0.64263498783112,216,,439.0,64,2003.0,367
AWP | Duality (Battle-Scarred),626702074712499948,50422180092,5.06,4.4,0.63459891080856,20,,440.0,66,2003.0,367
AWP | Duality (Battle-Scarred),642467916646137857,50934461450,5.09,4.43,0.4911692738533,808,,443.0,66,2003.0,367
AWP | Duality (Battle-Scarred),627827974573650327,49929220409,5.09,4.43,0.57458716630936,575,,443.0,66,2003.0,367
AWP | Duality (Battle-Scarred),796708802907684664,45813925018,5.1,4.44,0.51785653829575,924,,444.0,66,2003.0,367
AWP | Duality (Battle-Scarred),633460107045212640,45751538279,5.11,4.45,0.5079899430275,766,,445.0,66,2003.0,367
AWP | Duality (Battle-Scarred),626703343137907624,50535943903,5.11,4.45,0.59283715486526,659,,445.0,66,2003.0,367
AWP | Duality (Battle-Scarred),635711906873580605,37371452779,5.11,4.45,0.57788616418839,385,,445.0,66,2003.0,367
