market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Fade (Field-Tested),515241791645662285,51301041389,10.17,8.85,0.19132310152054,297,,885,132,2003,123
AK-47 | Frontside Misty (Field-Tested),731405696392933206,48203329793,29.67,25.8,0.27899578213692,350,,2580,387,2003,430
AK-47 | Frontside Misty (Field-Tested),829361075416990964,40058888305,29.73,25.86,0.35340616106987,491,,2586,387,2003,430
AK-47 | Frontside Misty (Field-Tested),655976740735914332,50721186981,29.74,25.87,0.19177244603634,614,,2587,387,2003,430
AK-47 | Frontside Misty (Field-Tested),634582740250699706,50143590832,29.78,25.9,0.30522382259369,515,,2590,388,2003,430
AK-47 | Frontside Misty (Field-Tested),655975472282532256,46503400096,29.79,25.91,0.20801204442978,553,,2591,388,2003,430
AK-47 | Frontside Misty (Field-Tested),521997191207355390,51172862389,29.79,25.91,0.17568466067314,28,,2591,388,2003,430
AK-47 | Frontside Misty (Field-Tested),658230515415701006,49488847840,29.79,25.91,0.36214476823807,501,,2591,388,2003,430
AK-47 | Frontside Misty (Field-Tested),643593206222108384,49833614321,29.79,25.91,0.19153161346912,101,,2591,388,2003,430
AK-47 | Frontside Misty (Field-Tested),642466575832292760,49967354383,29.9,26.0,0.23901031911373,745,,2600,390,2003,430
Desert Eagle | Conspiracy (Factory New),516367691474112698,51312855675,25.09,21.82,0.04059886187315,193,,2182,327,2003,384
Desert Eagle | Conspiracy (Factory New),493849693298654512,50892703809,25.16,21.89,0.05385885760188,445,,2189,327,2003,384
Desert Eagle | Conspiracy (Factory New),490471993853472915,15595130635,25.3,22.0,0.06530338525772,978,,2200,330,2003,384
Desert Eagle | Conspiracy (Factory New),515241791640929329,44731082875,25.54,22.21,0.06627335399389,867,,2221,333,2003,384
Desert Eagle | Conspiracy (Factory New),516367691474857214,51184456228,25.65,22.31,0.06862147897482,735,,2231,334,2003,384
Desert Eagle | Conspiracy (Factory New),500605092726868631,42273436859,25.66,22.32,0.05502787232399,683,,2232,334,2003,384
Desert Eagle | Conspiracy (Factory New),501730992856587665,40010339379,25.85,22.49,0.03913036733866,932,,2249,336,2003,384
Desert Eagle | Conspiracy (Factory New),631208917642287062,45296835128,25.93,22.56,0.05667292326689,991,,2256,337,2003,384
Desert Eagle | Conspiracy (Factory New),493849693296643156,26260295289,25.93,22.56,0.03258482739329,202,,2256,337,2003,384
Desert Eagle | Conspiracy (Factory New),623327618321790974,19406505027,25.93,22.56,0.0528075620532,296,,2256,337,2003,384
Desert Eagle | Conspiracy (Factory New),642467916670795913,50998011681,26.0,22.61,0.04636402800679,377,,2261,339,2003,384
Desert Eagle | Conspiracy (Factory New),636838417159108564,48831003548,26.02,22.63,0.06687587499619,784,,2263,339,2003,384
Desert Eagle | Conspiracy (Factory New),512989991903626775,37072323040,26.02,22.63,0.06224963441491,997,,2263,339,2003,384
Desert Eagle | Conspiracy (Factory New),630081676878591894,20652778975,26.11,22.71,0.06810577958822,203,,2271,340,2003,384
Desert Eagle | Conspiracy (Factory New),508486392185883482,50723847497,26.14,22.74,0.06464550644159,745,,2274,340,2003,384
Desert Eagle | Conspiracy (Factory New),502856892568084708,38631294006,26.65,23.19,0.05899668112397,217,,2319,346,2003,384
Desert Eagle | Conspiracy (Factory New),498353293065631867,50611718591,26.65,23.19,0.03606549650431,912,,2319,346,2003,384
Desert Eagle | Conspiracy (Factory New),572661512524905133,50643739574,26.8,23.31,0.06414832919836,849,,2331,349,2003,384
Desert Eagle | Conspiracy (Factory New),655978715561187053,51031889353,26.88,23.39,0.04333460330963,627,,2339,349,2003,384
Desert Eagle | Conspiracy (Factory New),503982792710562019,51180640503,27.0,23.49,0.06256923079491,562,,2349,351,2003,384
Desert Eagle | Conspiracy (Factory New),655976287525739576,15885645953,27.03,23.51,0.05374992266297,815,,2351,352,2003,384
Desert Eagle | Conspiracy (Factory New),649221341274317312,25172329567,27.23,23.69,0.04570956528187,329,,2369,354,2003,384
Desert Eagle | Conspiracy (Factory New),640212873554774110,13351077706,27.23,23.69,0.05692726373672,677,,2369,354,2003,384
Desert Eagle | Conspiracy (Factory New),626703343150981672,20231473273,27.26,23.71,0.05774917080998,489,,2371,355,2003,384
Desert Eagle | Conspiracy (Factory New),641338773489856193,50570074074,27.6,24.0,0.05384423211217,340,,2400,360,2003,384
Desert Eagle | Conspiracy (Factory New),644716473175898561,3197642749,27.71,24.1,0.04457321017981,376,,2410,361,2003,384
Desert Eagle | Conspiracy (Factory New),633459376578004047,12587885479,28.26,24.59,0.05395155027509,289,,2459,367,2003,384
Desert Eagle | Conspiracy (Factory New),527626690789961360,49970794940,28.36,24.67,0.0381375439465,299,,2467,369,2003,384
Desert Eagle | Conspiracy (Factory New),801214027501645312,49331269412,28.37,24.68,0.05632175132632,474,,2468,369,2003,384
Desert Eagle | Conspiracy (Factory New),806842892894744573,13206910751,28.37,24.68,0.05890401080251,498,,2468,369,2003,384
Desert Eagle | Conspiracy (Factory New),758426126345173334,48662961270,28.37,24.68,0.0670692846179,430,,2468,369,2003,384
Desert Eagle | Conspiracy (Factory New),636838417170258808,11014098806,28.49,24.79,0.05276724696159,203,,2479,370,2003,384
Desert Eagle | Conspiracy (Factory New),646968273007699997,25761413035,28.49,24.79,0.03810258582234,600,,2479,370,2003,384
Desert Eagle | Conspiracy (Factory New),697636400698550044,49969826311,28.56,24.84,0.04029405862093,539,,2484,372,2003,384
Desert Eagle | Conspiracy (Factory New),733650531879191203,18377700537,28.7,24.97,0.06529857218266,150,,2497,373,2003,384
Desert Eagle | Conspiracy (Factory New),635711906863303865,51141681850,28.75,25.0,0.04276490584016,269,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),640214776048168817,47828701254,28.75,25.0,0.05707531049848,346,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),625577443248885866,4554388820,28.75,25.0,0.05583123490214,982,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),633460717419607021,23302792688,28.75,25.0,0.05335789173841,244,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),653724487702760473,48562818111,28.75,25.0,0.06509777158499,757,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),777569495318972460,4055945298,28.75,25.0,0.06586256623268,45,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),761799920619495430,11806652373,28.75,25.0,0.0506757684052,397,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),758423114313875492,17538598063,28.75,25.0,0.04289696365595,905,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),750542824535467692,18588985335,28.75,25.0,0.05397786572576,942,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),646971516270686252,1271656642,28.75,25.0,0.04091192036867,627,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),731405696392456170,14890343699,28.75,25.0,0.03613223880529,717,,2500,375,2003,384
Desert Eagle | Conspiracy (Factory New),655975472276135452,858560594,28.76,25.01,0.0400173291564,109,,2501,375,2003,384
Desert Eagle | Conspiracy (Factory New),626700810380033026,35385367893,28.86,25.1,0.0575410425663,456,,2510,376,2003,384
Desert Eagle | Conspiracy (Factory New),764056159889788095,49064342643,28.94,25.18,0.05352027341723,133,,2518,376,2003,384
Desert Eagle | Conspiracy (Factory New),658226638316018497,50414881298,28.94,25.18,0.03913432359695,695,,2518,376,2003,384
Desert Eagle | Conspiracy (Factory New),792198042465190128,47824895994,28.94,25.18,0.04082423821092,215,,2518,376,2003,384
Desert Eagle | Conspiracy (Factory New),686369170810572985,49106813874,29.0,25.22,0.06520960479975,872,,2522,378,2003,384
Desert Eagle | Conspiracy (Factory New),642466575824089548,16323377441,29.02,25.24,0.0434744246304,749,,2524,378,2003,384
Desert Eagle | Conspiracy (Factory New),637961889001788209,50323892955,29.21,25.4,0.03594091907144,832,,2540,381,2003,384
Desert Eagle | Conspiracy (Factory New),651475115905070562,50277024555,29.35,25.53,0.04430874437094,506,,2553,382,2003,384
Desert Eagle | Conspiracy (Factory New),624449641096977305,3774800459,29.35,25.53,0.05727329477668,693,,2553,382,2003,384
Desert Eagle | Conspiracy (Factory New),625576990036953374,49878676296,29.35,25.53,0.05317464843392,314,,2553,382,2003,384
Desert Eagle | Conspiracy (Factory New),624451543346693370,10425793126,29.35,25.53,0.06420820951462,740,,2553,382,2003,384
Desert Eagle | Conspiracy (Factory New),649220072838712898,26678115478,29.35,25.53,0.0594065412879,50,,2553,382,2003,384
Desert Eagle | Conspiracy (Factory New),732528425924160607,1392985281,29.35,25.53,0.05699018388987,893,,2553,382,2003,384
Desert Eagle | Conspiracy (Factory New),735906125693317485,4681711740,29.35,25.53,0.05223386362195,269,,2553,382,2003,384
Desert Eagle | Conspiracy (Factory New),636835989087432825,10563484013,29.35,25.53,0.05058289691806,342,,2553,382,2003,384
Desert Eagle | Conspiracy (Factory New),637962342224975129,35254312085,29.5,25.66,0.0500249825418,768,,2566,384,2003,384
Desert Eagle | Conspiracy (Factory New),657103274647412172,50849097086,29.68,25.81,0.04051803052425,277,,2581,387,2003,384
Desert Eagle | Conspiracy (Factory New),761801823606600130,18917443269,29.68,25.81,0.05391533300281,540,,2581,387,2003,384
Desert Eagle | Conspiracy (Factory New),778687243278987928,17832224370,29.73,25.86,0.04230766743422,734,,2586,387,2003,384
Desert Eagle | Conspiracy (Factory New),807967801891094941,2973400448,29.79,25.91,0.03437480702996,752,,2591,388,2003,384
Desert Eagle | Conspiracy (Factory New),761800747634124508,6943729353,29.79,25.91,0.04487953707576,304,,2591,388,2003,384
Desert Eagle | Conspiracy (Factory New),755045156050355640,33825443187,29.79,25.91,0.06469035893679,677,,2591,388,2003,384
Desert Eagle | Conspiracy (Factory New),706628934106778905,38215147131,29.79,25.91,0.06071250513196,550,,2591,388,2003,384
Desert Eagle | Conspiracy (Factory New),633458289372560300,44705743109,29.9,26.0,0.05254133418202,95,,2600,390,2003,384
Desert Eagle | Conspiracy (Factory New),734779508402354227,2876962483,29.9,26.0,0.03683688119054,920,,2600,390,2003,384
Desert Eagle | Conspiracy (Factory New),746041227277573163,48612943301,29.9,26.0,0.05530215799809,26,,2600,390,2003,384
Desert Eagle | Conspiracy (Factory New),774192429727251720,47649281954,29.93,26.03,0.05464168637991,679,,2603,390,2003,384
Desert Eagle | Conspiracy (Factory New),764052613838730674,48257922632,29.93,26.03,0.04481147229671,782,,2603,390,2003,384
Desert Eagle | Conspiracy (Factory New),806842345595680589,43841467238,29.99,26.09,0.05295216292143,652,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),847367137578076825,47524622802,29.99,26.09,0.03993462026119,223,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),789953760260136855,2426652445,29.99,26.09,0.03607785329223,365,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),623324374961899467,20261298493,29.99,26.09,0.03311457112432,75,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),783198004004118480,48796255712,29.99,26.09,0.05150612816215,424,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),746037321944133593,13651243971,29.99,26.09,0.05570846050978,339,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),734779591969855503,18306957437,29.99,26.09,0.04816196486354,853,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),738157925510002301,29671361572,29.99,26.09,0.04932541772723,616,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),721265632842718646,44672685085,29.99,26.09,0.06006336212158,979,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),729146932353421489,20616318353,29.99,26.09,0.06265616416931,986,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),793323942050012791,36142646260,29.99,26.09,0.03701066225767,537,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),586157085582742259,29966591153,29.99,26.09,0.03751544654369,937,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),651470608335724965,47705189859,29.99,26.09,0.02815562486649,379,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),657100738394698180,33729628585,29.99,26.09,0.05966641381383,852,,2609,390,2003,384
Desert Eagle | Conspiracy (Factory New),637962342202862561,12716000023,30.02,26.11,0.05711046978831,52,,2611,391,2003,384
Desert Eagle | Conspiracy (Factory New),785452138010937295,49813768957,30.47,26.5,0.06340529769659,670,,2650,397,2003,384
Desert Eagle | Conspiracy (Factory New),644716473178434545,29851646902,30.63,26.64,0.05603607371449,196,,2664,399,2003,384
Desert Eagle | Conspiracy (Factory New),642465941848243955,46518927460,30.66,26.67,0.0518437102437,800,,2667,399,2003,384
Desert Eagle | Conspiracy (Factory New),646970905931982970,50863463212,30.87,26.85,0.04978312179446,418,,2685,402,2003,384
Desert Eagle | Conspiracy (Factory New),733656966888371053,14687073100,30.89,26.87,0.06015183031559,335,,2687,402,2003,384
Desert Eagle | Conspiracy (Factory New),625576174812809923,50402249493,30.97,26.94,0.05137606337667,246,,2694,403,2003,384
Desert Eagle | Conspiracy (Factory New),642463409077749845,50194985779,30.97,26.94,0.04294653981924,765,,2694,403,2003,384
Desert Eagle | Conspiracy (Factory New),784324894761621207,32261315463,30.97,26.94,0.06147348880768,812,,2694,403,2003,384
Desert Eagle | Conspiracy (Factory New),752794624354559326,15656197224,31.31,27.23,0.05510955303907,170,,2723,408,2003,384
Desert Eagle | Conspiracy (Factory New),512989991886192551,8492811706,31.32,27.24,0.04839721694589,229,,2724,408,2003,384
Desert Eagle | Conspiracy (Factory New),740405931355432277,13930987717,31.32,27.24,0.02833241038024,972,,2724,408,2003,384
Desert Eagle | Conspiracy (Factory New),698762301656161056,51062944761,31.32,27.24,0.06791911274195,711,,2724,408,2003,384
Desert Eagle | Conspiracy (Factory New),725769855375574775,27017800655,31.32,27.24,0.05872624367476,211,,2724,408,2003,384
Desert Eagle | Conspiracy (Factory New),726902096786178725,20286484911,31.34,27.26,0.05837906897068,790,,2726,408,2003,384
Desert Eagle | Conspiracy (Factory New),759550023729986315,20214290874,31.62,27.5,0.03706962242723,135,,2750,412,2003,384
Desert Eagle | Conspiracy (Factory New),837242375405680152,8623562861,31.62,27.5,0.06551726162434,146,,2750,412,2003,384
Desert Eagle | Conspiracy (Factory New),636835173850080044,48909201590,31.78,27.64,0.04251910746098,301,,2764,414,2003,384
Desert Eagle | Conspiracy (Factory New),732524631934576192,27151772261,31.81,27.67,0.03999914228916,461,,2767,414,2003,384
Desert Eagle | Conspiracy (Factory New),758426126344948694,6252976388,32.0,27.83,0.0539264306426,965,,2783,417,2003,384
Desert Eagle | Conspiracy (Factory New),734776431753076193,692533065,32.04,27.87,0.0405411273241,197,,2787,417,2003,384
Desert Eagle | Conspiracy (Factory New),640212873578592286,14524003492,32.2,28.0,0.0438766181469,795,,2800,420,2003,384
Desert Eagle | Conspiracy (Factory New),750544826938344310,45274590664,32.2,28.0,0.05310547351837,60,,2800,420,2003,384
Desert Eagle | Conspiracy (Factory New),734777871072418725,48025290455,32.2,28.0,0.03730612248182,252,,2800,420,2003,384
Desert Eagle | Conspiracy (Factory New),713384333576420470,44571215862,32.22,28.02,0.06924569606781,28,,2802,420,2003,384
Desert Eagle | Conspiracy (Factory New),646967639247184631,36540722991,32.22,28.02,0.04747536033392,42,,2802,420,2003,384
Desert Eagle | Conspiracy (Factory New),689755100893754361,48763755430,32.29,28.09,0.06949504464865,772,,2809,420,2003,384
Desert Eagle | Conspiracy (Factory New),732525254792813779,2628904892,32.34,28.13,0.04048844799399,966,,2813,421,2003,384
Desert Eagle | Conspiracy (Factory New),740409725299540501,47531942445,32.43,28.2,0.05323309078813,767,,2820,423,2003,384
Desert Eagle | Conspiracy (Factory New),640216044965180627,48967564022,32.49,28.26,0.06827816367149,66,,2826,423,2003,384
Desert Eagle | Conspiracy (Factory New),649218808516006758,2326563248,32.57,28.33,0.0481472350657,452,,2833,424,2003,384
Desert Eagle | Conspiracy (Factory New),739285827841866432,41903237675,32.57,28.33,0.03405049070716,540,,2833,424,2003,384
Desert Eagle | Conspiracy (Factory New),661608215054790580,51077624345,32.61,28.37,0.0586115270853,795,,2837,424,2003,384
Desert Eagle | Conspiracy (Factory New),737030757539269489,1399161710,32.61,28.37,0.05660747736692,506,,2837,424,2003,384
Desert Eagle | Conspiracy (Factory New),713384333590385554,17505772564,32.96,28.67,0.05318964645267,805,,2867,429,2003,384
Desert Eagle | Conspiracy (Factory New),643591841733061153,47271586106,32.98,28.69,0.02383753098547,291,,2869,429,2003,384
Desert Eagle | Conspiracy (Factory New),726895132499161191,27144868083,33.0,28.7,0.05704868212342,640,,2870,430,2003,384
Desert Eagle | Conspiracy (Factory New),823722426860827583,5910679493,33.0,28.7,0.03697700053453,925,,2870,430,2003,384
Desert Eagle | Conspiracy (Factory New),732525254788680583,16181872233,33.2,28.88,0.04435160756111,176,,2888,432,2003,384
Desert Eagle | Conspiracy (Factory New),636837076321807695,26955843829,33.32,28.99,0.04651437699795,17,,2899,433,2003,384
Desert Eagle | Conspiracy (Factory New),742661525133845295,23856349492,33.32,28.99,0.06371113657951,669,,2899,433,2003,384
Desert Eagle | Conspiracy (Factory New),720139732913539539,41008521615,33.35,29.0,0.06816627830267,43,,2900,435,2003,384
Desert Eagle | Conspiracy (Factory New),626703343158272644,50431966183,33.4,29.05,0.0515772588551,798,,2905,435,2003,384
Desert Eagle | Conspiracy (Factory New),747167127208929056,43305887846,33.42,29.07,0.06687355041504,930,,2907,435,2003,384
Desert Eagle | Conspiracy (Factory New),743785522134954853,10340849531,33.53,29.17,0.03903455659747,55,,2917,436,2003,384
Desert Eagle | Conspiracy (Factory New),729147555108926660,47165934209,33.62,29.24,0.06395763158798,215,,2924,438,2003,384
Desert Eagle | Conspiracy (Factory New),798962936718032566,47571172546,33.7,29.31,0.06431262940168,923,,2931,439,2003,384
Desert Eagle | Conspiracy (Factory New),733650531867335035,2426086040,33.7,29.31,0.04784376174212,614,,2931,439,2003,384
Desert Eagle | Conspiracy (Factory New),641337509160816532,6310602469,33.78,29.39,0.02691926062107,924,,2939,439,2003,384
Desert Eagle | Conspiracy (Factory New),633460107045684456,50022103817,33.92,29.5,0.03154898807406,138,,2950,442,2003,384
Desert Eagle | Conspiracy (Factory New),731399354898716439,9696505226,34.0,29.58,0.03578122705221,293,,2958,442,2003,384
Desert Eagle | Conspiracy (Factory New),587284259432975170,8361768384,34.05,29.61,0.02885886467993,295,,2961,444,2003,384
Desert Eagle | Conspiracy (Factory New),636836442302526477,48027025866,34.05,29.61,0.05245041102171,259,,2961,444,2003,384
Desert Eagle | Conspiracy (Factory New),518619491412493504,3300279983,34.05,29.61,0.040183827281,453,,2961,444,2003,384
Desert Eagle | Conspiracy (Factory New),723518055575112362,3762953939,34.05,29.61,0.06728561222553,695,,2961,444,2003,384
Desert Eagle | Conspiracy (Factory New),765179523217666478,48490530281,34.05,29.61,0.03727043047547,429,,2961,444,2003,384
Desert Eagle | Conspiracy (Factory New),711132533786955432,42059040949,34.24,29.79,0.06208251416683,730,,2979,445,2003,384
Desert Eagle | Conspiracy (Factory New),725769232518624320,1580019592,34.24,29.79,0.04023458063602,942,,2979,445,2003,384
Desert Eagle | Conspiracy (Factory New),805716001603905119,3467716495,34.27,29.8,0.02863096818328,292,,2980,447,2003,384
Desert Eagle | Conspiracy (Factory New),659354440455085190,44304060983,34.31,29.84,0.03171493113041,836,,2984,447,2003,384
Desert Eagle | Conspiracy (Factory New),678496101150793338,51208947433,34.5,30.0,0.03882816061378,278,,3000,450,2003,384
Desert Eagle | Conspiracy (Factory New),760675923671503506,26553600464,34.5,30.0,0.05564644187689,661,,3000,450,2003,384
Desert Eagle | Conspiracy (Factory New),743787425070733871,44557552069,34.5,30.0,0.05980467423797,869,,3000,450,2003,384
Desert Eagle | Conspiracy (Factory New),710006633896996090,47178613604,34.5,30.0,0.06194067001343,950,,3000,450,2003,384
Desert Eagle | Conspiracy (Factory New),729146932331801689,14923263514,34.5,30.0,0.03384962677956,931,,3000,450,2003,384
Desert Eagle | Conspiracy (Factory New),751665645844424425,45936263730,34.5,30.0,0.05905765667558,636,,3000,450,2003,384
Desert Eagle | Conspiracy (Factory New),749422182392449775,2565764250,34.5,30.0,0.05280920490623,882,,3000,450,2003,384
Desert Eagle | Conspiracy (Factory New),653722408157254707,46587864781,34.62,30.11,0.05418097600341,89,,3011,451,2003,384
Desert Eagle | Conspiracy (Factory New),712258433637777215,2509707385,34.78,30.25,0.04964533448219,423,,3025,453,2003,384
Desert Eagle | Conspiracy (Factory New),642464039620227021,49873998375,34.89,30.35,0.04728615656495,754,,3035,454,2003,384
Desert Eagle | Conspiracy (Factory New),623327618329970102,47710373009,35.0,30.44,0.06936737149954,948,,3044,456,2003,384
Desert Eagle | Conspiracy (Factory New),726895132496739543,42454307035,35.0,30.44,0.03240208700299,208,,3044,456,2003,384
Desert Eagle | Conspiracy (Factory New),635710089200810665,1359035395,35.0,30.44,0.04673591256142,655,,3044,456,2003,384
Desert Eagle | Conspiracy (Factory New),622197841278030312,44236996862,35.0,30.44,0.06654886901379,51,,3044,456,2003,384
Desert Eagle | Conspiracy (Factory New),744911422009400865,22721341170,35.2,30.61,0.06815724819899,377,,3061,459,2003,384
Desert Eagle | Conspiracy (Factory New),758422855770417140,36830111821,35.23,30.64,0.05468222498894,548,,3064,459,2003,384
Desert Eagle | Conspiracy (Factory New),720139732910711271,8735269347,35.25,30.66,0.03660451248288,532,,3066,459,2003,384
Desert Eagle | Conspiracy (Factory New),632330309917961279,49864481379,35.25,30.66,0.04015199840069,408,,3066,459,2003,384
Desert Eagle | Conspiracy (Factory New),666097252896842390,47816843045,35.44,30.82,0.02498044446111,634,,3082,462,2003,384
Desert Eagle | Conspiracy (Factory New),545639912131405454,50991600926,35.61,30.98,0.06379210203886,560,,3098,463,2003,384
Desert Eagle | Conspiracy (Factory New),576023987234988463,21601381155,35.65,31.0,0.049884673208,146,,3100,465,2003,384
Desert Eagle | Conspiracy (Factory New),716762033211682113,11032383078,35.99,31.3,0.04371881112456,505,,3130,469,2003,384
Desert Eagle | Conspiracy (Factory New),720139732906676895,5250421279,36.01,31.32,0.02758239768445,86,,3132,469,2003,384
Desert Eagle | Conspiracy (Factory New),734776431733010369,47614420525,36.06,31.37,0.05784497782588,54,,3137,469,2003,384
Desert Eagle | Conspiracy (Factory New),722391532815809184,41481087119,36.2,31.49,0.06282146275043,550,,3149,471,2003,384
Desert Eagle | Conspiracy (Factory New),686369170784724913,47208566775,36.2,31.49,0.05592883378267,313,,3149,471,2003,384
Desert Eagle | Conspiracy (Factory New),653724940905955945,42725496741,36.22,31.5,0.03766980022192,827,,3150,472,2003,384
Desert Eagle | Conspiracy (Factory New),651470608313911809,50093680671,36.25,31.53,0.05187466368079,924,,3153,472,2003,384
Desert Eagle | Conspiracy (Factory New),729146932328224333,17713968386,36.77,31.99,0.0464579090476,926,,3199,478,2003,384
Desert Eagle | Conspiracy (Factory New),739283825385757227,39966351615,36.8,32.0,0.06601351499557,653,,3200,480,2003,384
Desert Eagle | Conspiracy (Factory New),703251234412204754,34078771160,36.8,32.0,0.06015937402844,611,,3200,480,2003,384
Desert Eagle | Conspiracy (Factory New),714524901195212547,50940467328,36.88,32.08,0.03673446178436,627,,3208,480,2003,384
Desert Eagle | Conspiracy (Factory New),634582740249245990,42065640559,37.17,32.33,0.02902113087475,448,,3233,484,2003,384
Desert Eagle | Conspiracy (Factory New),649220888079528128,50414369243,37.18,32.34,0.0670050829649,178,,3234,484,2003,384
Desert Eagle | Conspiracy (Factory New),651470608313910837,50093672182,37.22,32.38,0.03278462588787,872,,3238,484,2003,384
Desert Eagle | Conspiracy (Factory New),499479193115568949,39402883926,37.32,32.46,0.05867588147521,763,,3246,486,2003,384
Desert Eagle | Conspiracy (Factory New),634585276507694062,47551307689,37.49,32.6,0.05092095956206,227,,3260,489,2003,384
Desert Eagle | Conspiracy (Factory New),632332389465258499,44378134062,37.73,32.81,0.05741796270013,584,,3281,492,2003,384
Desert Eagle | Conspiracy (Factory New),526500790822783025,51348483879,38.3,33.31,0.03390718251467,433,,3331,499,2003,384
Desert Eagle | Conspiracy (Factory New),632332842671516095,2965144388,38.3,33.31,0.02115102671087,932,,3331,499,2003,384
Desert Eagle | Conspiracy (Factory New),706628934123961597,46611731611,38.42,33.41,0.05613096058369,162,,3341,501,2003,384
Desert Eagle | Conspiracy (Factory New),722391532803465648,40558864369,38.73,33.69,0.06590092182159,457,,3369,504,2003,384
Desert Eagle | Conspiracy (Factory New),805708841340868001,3774176514,38.78,33.73,0.03835973516107,94,,3373,505,2003,384
Desert Eagle | Conspiracy (Factory New),710007349280369857,43932855811,39.14,34.04,0.03340680152178,170,,3404,510,2003,384
Desert Eagle | Conspiracy (Factory New),657104615537430396,50006030368,39.14,34.04,0.06467878818512,163,,3404,510,2003,384
Desert Eagle | Conspiracy (Factory New),775316704446163058,14704389912,39.14,34.04,0.05939381197095,561,,3404,510,2003,384
Desert Eagle | Conspiracy (Factory New),746038215444241512,5233089641,39.14,34.04,0.03940124064684,136,,3404,510,2003,384
Desert Eagle | Conspiracy (Factory New),780946535673729738,18128337986,39.14,34.04,0.05719550326467,207,,3404,510,2003,384
Desert Eagle | Conspiracy (Factory New),706628934099073717,17224802471,39.14,34.04,0.03823793679476,363,,3404,510,2003,384
Desert Eagle | Conspiracy (Factory New),719013833071325658,47536600786,39.14,34.04,0.06329357624054,851,,3404,510,2003,384
Desert Eagle | Conspiracy (Factory New),724643332679113672,30962431963,39.24,34.13,0.06538286805153,563,,3413,511,2003,384
