market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Disco Tech (Field-Tested),505108692486723560,50190428525,6.58,5.73,0.25131580233574,434,,573,85,2003,229
MP7 | Bloodsport (Minimal Wear),632333476679912989,49856296271,70.44,61.26,0.1341318488121,120,,6126,918,2003,317
MP7 | Bloodsport (Minimal Wear),641342016853103443,51135350211,70.73,61.51,0.14193558692932,105,,6151,922,2003,317
MP7 | Bloodsport (Minimal Wear),641342016853101031,51138436849,70.73,61.51,0.09255850315094,833,,6151,922,2003,317
MP7 | Bloodsport (Minimal Wear),641342016853102327,51135656628,70.73,61.51,0.12698990106583,788,,6151,922,2003,317
MP7 | Bloodsport (Minimal Wear),697636400677768468,50947063322,71.0,61.75,0.12344666570425,264,,6175,925,2003,317
MP7 | Bloodsport (Minimal Wear),728024826376047776,33582710475,71.03,61.78,0.14119802415371,898,,6178,925,2003,317
MP7 | Bloodsport (Minimal Wear),788834295040583564,23625328371,71.34,62.04,0.10498596727848,581,,6204,930,2003,317
MP7 | Bloodsport (Minimal Wear),746039224857797073,34411713590,71.36,62.06,0.14849270880222,771,,6206,930,2003,317
MP7 | Bloodsport (Minimal Wear),809092260636457394,19305558253,71.66,62.32,0.14223934710026,705,,6232,934,2003,317
MP7 | Bloodsport (Minimal Wear),635711906858817473,50387246955,71.76,62.4,0.12534199655056,745,,6240,936,2003,317
MP7 | Bloodsport (Minimal Wear),635711906858815349,50500379793,71.76,62.4,0.1364614367485,427,,6240,936,2003,317
MP7 | Bloodsport (Minimal Wear),622200377535659994,50714757640,71.84,62.48,0.09191014617682,338,,6248,936,2003,317
MP7 | Bloodsport (Minimal Wear),732528425977627771,21741104006,71.88,62.51,0.13332815468311,176,,6251,937,2003,317
MP7 | Bloodsport (Minimal Wear),637962976213008931,50883178588,71.95,62.58,0.10841793566942,312,,6258,937,2003,317
MP7 | Bloodsport (Minimal Wear),624453518110165338,51067290706,71.96,62.59,0.14641903340816,943,,6259,937,2003,317
MP7 | Bloodsport (Minimal Wear),633459376606352967,38384904467,72.25,62.83,0.1469022333622,369,,6283,942,2003,317
MP7 | Bloodsport (Minimal Wear),726898926414997507,47500526114,72.28,62.86,0.13946107029915,14,,6286,942,2003,317
MP7 | Bloodsport (Minimal Wear),759553194084029875,49282940355,72.51,63.06,0.13290114700794,423,,6306,945,2003,317
MP7 | Bloodsport (Minimal Wear),775309543556699816,47347008015,72.73,63.25,0.12538254261017,942,,6325,948,2003,317
MP7 | Bloodsport (Minimal Wear),711132533764175568,30299562068,72.73,63.25,0.14926786720753,208,,6325,948,2003,317
MP7 | Bloodsport (Minimal Wear),740407370587386074,47339708308,72.73,63.25,0.12833152711391,78,,6325,948,2003,317
MP7 | Bloodsport (Minimal Wear),649223316120223636,51107539019,73.05,63.53,0.13517200946808,678,,6353,952,2003,317
MP7 | Bloodsport (Minimal Wear),649223316120215536,51143472933,73.05,63.53,0.11452859640121,170,,6353,952,2003,317
MP7 | Bloodsport (Minimal Wear),649223316120215716,51107594011,73.05,63.53,0.11442293226719,573,,6353,952,2003,317
MP7 | Bloodsport (Minimal Wear),641341310141409350,48389213626,73.28,63.73,0.10632583498955,293,,6373,955,2003,317
MP7 | Bloodsport (Minimal Wear),785450247239212052,38868364466,73.79,64.18,0.14013314247131,113,,6418,961,2003,317
MP7 | Bloodsport (Minimal Wear),660482315254864606,33687215785,73.79,64.18,0.09097703546286,806,,6418,961,2003,317
MP7 | Bloodsport (Minimal Wear),639090217005823329,50596049386,73.79,64.18,0.14427942037582,776,,6418,961,2003,317
MP7 | Bloodsport (Minimal Wear),642466575838425612,50057995200,73.96,64.32,0.12973186373711,831,,6432,964,2003,317
MP7 | Bloodsport (Minimal Wear),493849693283064532,51210059589,73.99,64.35,0.08291163295507,310,,6435,964,2003,317
MP7 | Bloodsport (Minimal Wear),628955776964723696,50984953133,74.33,64.64,0.13537780940533,929,,6464,969,2003,317
MP7 | Bloodsport (Minimal Wear),797837036970335247,34119280068,74.35,64.66,0.14186157286167,294,,6466,969,2003,317
MP7 | Bloodsport (Minimal Wear),792205202783182200,25195856667,74.53,64.81,0.12380132079124,174,,6481,972,2003,317
MP7 | Bloodsport (Minimal Wear),591801811366171916,42497136836,74.75,65.0,0.09614827483892,972,,6500,975,2003,317
MP7 | Bloodsport (Minimal Wear),758424123801378818,38603687714,74.75,65.0,0.13112956285477,377,,6500,975,2003,317
MP7 | Bloodsport (Minimal Wear),623327618321273474,41750933286,74.78,65.03,0.10594296455383,87,,6503,975,2003,317
MP7 | Bloodsport (Minimal Wear),623327618321274014,42890337069,74.78,65.03,0.14247733354568,353,,6503,975,2003,317
MP7 | Bloodsport (Minimal Wear),802338659235097086,49458288247,74.78,65.03,0.13010561466217,49,,6503,975,2003,317
MP7 | Bloodsport (Minimal Wear),632334110893171917,23600780763,75.0,65.22,0.10783988982439,961,,6522,978,2003,317
MP7 | Bloodsport (Minimal Wear),751666821466016593,36606283699,75.0,65.22,0.1302944868803,687,,6522,978,2003,317
MP7 | Bloodsport (Minimal Wear),807969426933295434,49747478353,75.0,65.22,0.14593213796616,231,,6522,978,2003,317
MP7 | Bloodsport (Minimal Wear),746039224890418113,25785152444,75.0,65.22,0.13459224998951,472,,6522,978,2003,317
MP7 | Bloodsport (Minimal Wear),732527416409602890,48282243693,75.18,65.39,0.12424977123737,818,,6539,979,2003,317
MP7 | Bloodsport (Minimal Wear),752797794631168647,49171895130,76.38,66.42,0.12605600059032,597,,6642,996,2003,317
MP7 | Bloodsport (Minimal Wear),712258433639981783,18683676236,76.86,66.84,0.12637417018414,676,,6684,1002,2003,317
MP7 | Bloodsport (Minimal Wear),738157291683352513,45288272561,77.0,66.97,0.14356634020805,802,,6697,1003,2003,317
MP7 | Bloodsport (Minimal Wear),741531831171793300,24886995907,77.0,66.97,0.12202113121748,881,,6697,1003,2003,317
MP7 | Bloodsport (Minimal Wear),653726915761478223,51199616342,77.0,66.97,0.13429339230061,680,,6697,1003,2003,317
MP7 | Bloodsport (Minimal Wear),744913324946529753,32781101399,77.05,67.0,0.13652449846268,813,,6700,1005,2003,317
MP7 | Bloodsport (Minimal Wear),735906125733788181,48643692962,77.28,67.2,0.14783900976181,402,,6720,1008,2003,317
MP7 | Bloodsport (Minimal Wear),653726209123278500,20550424199,77.44,67.35,0.10070266574621,361,,6735,1009,2003,317
MP7 | Bloodsport (Minimal Wear),669488905360884315,33279494633,77.47,67.38,0.11896774172783,927,,6738,1009,2003,317
MP7 | Bloodsport (Minimal Wear),837242375404435596,38701506292,77.56,67.45,0.132329210639,160,,6745,1011,2003,317
MP7 | Bloodsport (Minimal Wear),510738192151413334,37444774885,78.05,67.88,0.14211986958981,274,,6788,1017,2003,317
MP7 | Bloodsport (Minimal Wear),765177620349275834,34703247171,78.13,67.95,0.12112694233656,911,,6795,1018,2003,317
MP7 | Bloodsport (Minimal Wear),730272832083988646,47528940822,78.5,68.27,0.12565344572067,157,,6827,1023,2003,317
MP7 | Bloodsport (Minimal Wear),637959809430217325,29352097763,78.71,68.45,0.1276767551899,955,,6845,1026,2003,317
MP7 | Bloodsport (Minimal Wear),797834702524782355,46470594155,78.71,68.45,0.12310034036636,783,,6845,1026,2003,317
MP7 | Bloodsport (Minimal Wear),787701603196345379,19420663325,78.71,68.45,0.12783539295197,328,,6845,1026,2003,317
MP7 | Bloodsport (Minimal Wear),731400171334757660,47929899813,78.72,68.46,0.13486459851265,393,,6846,1026,2003,317
MP7 | Bloodsport (Minimal Wear),751673982491645277,49709888764,79.0,68.7,0.13259375095367,1000,,6870,1030,2003,317
MP7 | Bloodsport (Minimal Wear),761801823550009606,30987912181,79.53,69.17,0.12264979630709,691,,6917,1036,2003,317
MP7 | Bloodsport (Minimal Wear),749415021657747107,15290019475,79.7,69.31,0.12748484313488,335,,6931,1039,2003,317
MP7 | Bloodsport (Minimal Wear),651471872659514912,50597833360,79.7,69.31,0.1386433839798,185,,6931,1039,2003,317
MP7 | Bloodsport (Minimal Wear),735906125728957989,48662656765,79.72,69.33,0.13687615096569,13,,6933,1039,2003,317
MP7 | Bloodsport (Minimal Wear),739282815843897089,37535903671,79.86,69.45,0.11529794335365,275,,6945,1041,2003,317
MP7 | Bloodsport (Minimal Wear),778687243265053012,17243064343,79.89,69.48,0.1274149119854,129,,6948,1041,2003,317
MP7 | Bloodsport (Minimal Wear),653724487694972737,49436743491,79.9,69.49,0.1350716650486,371,,6949,1041,2003,317
MP7 | Bloodsport (Minimal Wear),559150711023244404,16409483845,80.0,69.58,0.13420633971691,369,,6958,1042,2003,317
MP7 | Bloodsport (Minimal Wear),640213688823171736,50692855461,80.0,69.58,0.10743235051632,187,,6958,1042,2003,317
MP7 | Bloodsport (Minimal Wear),645843188353841183,37155709015,80.0,69.58,0.1235029026866,780,,6958,1042,2003,317
MP7 | Bloodsport (Minimal Wear),784315468648624524,47563248718,80.0,69.58,0.14500777423382,689,,6958,1042,2003,317
MP7 | Bloodsport (Minimal Wear),765178513727814743,33535423597,80.0,69.58,0.13119550049305,415,,6958,1042,2003,317
MP7 | Bloodsport (Minimal Wear),732531596288897164,43936272738,80.0,69.58,0.1472145318985,752,,6958,1042,2003,317
MP7 | Bloodsport (Minimal Wear),648094988160936450,43262516283,80.5,70.0,0.14061833918095,548,,7000,1050,2003,317
MP7 | Bloodsport (Minimal Wear),627829877059097263,43908798760,80.5,70.0,0.14845304191113,103,,7000,1050,2003,317
MP7 | Bloodsport (Minimal Wear),748291024609617610,48470444893,80.5,70.0,0.12968072295189,19,,7000,1050,2003,317
MP7 | Bloodsport (Minimal Wear),766303520261650976,47983032885,80.69,70.18,0.13821360468864,335,,7018,1051,2003,317
MP7 | Bloodsport (Minimal Wear),639090217035097773,25581125131,80.76,70.23,0.09681537002325,823,,7023,1053,2003,317
MP7 | Bloodsport (Minimal Wear),623327618321277578,41738846876,81.0,70.44,0.09054411947727,362,,7044,1056,2003,317
MP7 | Bloodsport (Minimal Wear),793333437237767548,47646726913,81.0,70.44,0.12631174921989,566,,7044,1056,2003,317
MP7 | Bloodsport (Minimal Wear),642466575841047204,50678508679,81.0,70.44,0.09456790983677,429,,7044,1056,2003,317
MP7 | Bloodsport (Minimal Wear),637962976195169635,40510402067,81.0,70.44,0.09248814731836,554,,7044,1056,2003,317
MP7 | Bloodsport (Minimal Wear),748293561188642725,17902911584,81.0,70.44,0.12873721122742,662,,7044,1056,2003,317
MP7 | Bloodsport (Minimal Wear),806841901904890763,49405632630,81.04,70.48,0.10561574995518,754,,7048,1056,2003,317
MP7 | Bloodsport (Minimal Wear),742657731055776824,47605901464,82.0,71.31,0.11535025388002,58,,7131,1069,2003,317
MP7 | Bloodsport (Minimal Wear),741531831168543544,32861559037,82.18,71.47,0.14980256557465,849,,7147,1071,2003,317
MP7 | Bloodsport (Minimal Wear),759553194084033367,49096106049,82.8,72.0,0.10135459154844,575,,7200,1080,2003,317
MP7 | Bloodsport (Minimal Wear),644718375654727163,43871615078,82.8,72.0,0.11825161427259,586,,7200,1080,2003,317
MP7 | Bloodsport (Minimal Wear),743798298793821839,31239818292,82.81,72.01,0.08881294727325,453,,7201,1080,2003,317
MP7 | Bloodsport (Minimal Wear),650348605670751574,42295852928,82.95,72.14,0.13889943063259,555,,7214,1081,2003,317
MP7 | Bloodsport (Minimal Wear),633456840360434140,50384627398,83.0,72.19,0.12018240243196,284,,7219,1081,2003,317
MP7 | Bloodsport (Minimal Wear),644717741649869037,44617875389,83.42,72.55,0.12251195311546,385,,7255,1087,2003,317
MP7 | Bloodsport (Minimal Wear),805708841366718089,47886279526,83.63,72.73,0.13374964892864,754,,7273,1090,2003,317
MP7 | Bloodsport (Minimal Wear),793326475937176425,44008281496,83.63,72.73,0.11067943274975,366,,7273,1090,2003,317
MP7 | Bloodsport (Minimal Wear),740412895682781773,48667886519,84.0,73.05,0.10914039611816,497,,7305,1095,2003,317
MP7 | Bloodsport (Minimal Wear),630081676879914678,51051718337,84.27,73.29,0.11624638736248,807,,7329,1098,2003,317
MP7 | Bloodsport (Minimal Wear),801213936736693885,49250551657,84.33,73.34,0.12742348015308,84,,7334,1099,2003,317
MP7 | Bloodsport (Minimal Wear),660479887142418288,50354218813,85.0,73.92,0.08742669969797,76,,7392,1108,2003,317
MP7 | Bloodsport (Minimal Wear),756172324038813365,48761923306,85.0,73.92,0.10468818247318,568,,7392,1108,2003,317
MP7 | Bloodsport (Minimal Wear),778694847758018962,38540041435,85.0,73.92,0.11758311092854,723,,7392,1108,2003,317
MP7 | Bloodsport (Minimal Wear),798961593550089991,18411364834,85.1,74.0,0.10969994217157,996,,7400,1110,2003,317
MP7 | Bloodsport (Minimal Wear),677356251661492617,37210736147,85.42,74.29,0.14048331975937,939,,7429,1113,2003,317
MP7 | Bloodsport (Minimal Wear),714524901197187507,38073488551,85.58,74.42,0.09372503310442,380,,7442,1116,2003,317
MP7 | Bloodsport (Minimal Wear),661604338021426486,50358748779,85.58,74.42,0.12123233824968,303,,7442,1116,2003,317
MP7 | Bloodsport (Minimal Wear),732530962470533406,39996969160,85.58,74.42,0.12426863610744,476,,7442,1116,2003,317
MP7 | Bloodsport (Minimal Wear),630079774423582521,25027025700,85.98,74.78,0.09126607328653,195,,7478,1120,2003,317
MP7 | Bloodsport (Minimal Wear),737034562093509662,48979643777,85.98,74.78,0.12127183377743,453,,7478,1120,2003,317
MP7 | Bloodsport (Minimal Wear),630079774431043629,39408463233,86.25,75.0,0.10334675759077,14,,7500,1125,2003,317
MP7 | Bloodsport (Minimal Wear),795584527975480506,34860515545,86.25,75.0,0.11910386383533,344,,7500,1125,2003,317
MP7 | Bloodsport (Minimal Wear),732531596319223888,49274232667,87.26,75.89,0.11764219403267,311,,7589,1137,2003,317
MP7 | Bloodsport (Minimal Wear),631205040548413505,48263851843,87.7,76.27,0.12467107176781,98,,7627,1143,2003,317
MP7 | Bloodsport (Minimal Wear),753923694525456446,30511091641,88.0,76.53,0.11553812026978,853,,7653,1147,2003,317
MP7 | Bloodsport (Minimal Wear),805717627136534643,22823297680,88.48,76.95,0.12655913829803,205,,7695,1153,2003,317
MP7 | Bloodsport (Minimal Wear),559150711026497256,47286460124,88.56,77.01,0.08351948857307,712,,7701,1155,2003,317
MP7 | Bloodsport (Minimal Wear),760677926048045589,18470086891,88.56,77.01,0.1073701530695,616,,7701,1155,2003,317
MP7 | Bloodsport (Minimal Wear),623323110656451980,49762675467,88.57,77.02,0.14325618743896,992,,7702,1155,2003,317
MP7 | Cirrus (Factory New),491597893773023606,47608217485,25.11,21.84,0.06945108622313,225,,2184,327,2003,92
MP7 | Cirrus (Factory New),516367691457625922,23985700135,25.22,21.94,0.01420895475894,2,,2194,328,2003,92
MP7 | Cirrus (Factory New),527626690790841308,11582787020,25.59,22.26,0.06510378420353,218,,2226,333,2003,92
MP7 | Cirrus (Factory New),506234592332565876,51283031120,25.67,22.33,0.06296946853399,947,,2233,334,2003,92
MP7 | Cirrus (Factory New),521997191197309554,14891809026,25.67,22.33,0.06525763124228,743,,2233,334,2003,92
MP7 | Cirrus (Factory New),505108692485888000,20457869641,25.67,22.33,0.06459606438875,146,,2233,334,2003,92
MP7 | Cirrus (Factory New),639090217031016237,51060776872,26.03,22.64,0.06998293846846,12,,2264,339,2003,92
MP7 | Cirrus (Factory New),653726915755648275,51153689498,26.03,22.64,0.06726811826229,725,,2264,339,2003,92
MP7 | Cirrus (Factory New),506234592335001852,51007816922,26.03,22.64,0.06993086636066,391,,2264,339,2003,92
MP7 | Cirrus (Factory New),652601015931191364,10156014967,26.16,22.76,0.06575317680836,108,,2276,340,2003,92
MP7 | Cirrus (Factory New),634586617428701811,51175343170,26.45,23.0,0.03426425158978,979,,2300,345,2003,92
MP7 | Cirrus (Factory New),654852815717953951,16877319366,27.0,23.49,0.02977115102112,64,,2349,351,2003,92
MP7 | Cirrus (Factory New),650349216069861609,34624050864,27.54,23.96,0.06763928383589,549,,2396,358,2003,92
MP7 | Cirrus (Factory New),524248990824638175,40496956005,27.57,23.99,0.06140447407961,788,,2399,358,2003,92
MP7 | Cirrus (Factory New),503982792709838635,46259018901,27.8,24.19,0.06775149703026,456,,2419,361,2003,92
MP7 | Cirrus (Factory New),648097416166591940,10257923888,27.8,24.19,0.05015179514885,815,,2419,361,2003,92
MP7 | Cirrus (Factory New),630083017722515454,51155681411,28.07,24.41,0.01498209871352,41,,2441,366,2003,92
MP7 | Cirrus (Factory New),503981618209262433,43019490357,28.22,24.55,0.06118723377585,400,,2455,367,2003,92
MP7 | Cirrus (Factory New),596305411434272845,49324835069,28.25,24.58,0.0192089099437,784,,2458,367,2003,92
MP7 | Cirrus (Factory New),660482407751330398,49485738281,28.47,24.77,0.01233167201281,631,,2477,370,2003,92
MP7 | Cirrus (Factory New),722406200559328598,39727612137,28.49,24.79,0.06105636805296,129,,2479,370,2003,92
MP7 | Cirrus (Factory New),507359316001603399,42114800360,28.64,24.91,0.06105879694223,434,,2491,373,2003,92
MP7 | Cirrus (Factory New),624453446268711822,19879313362,28.66,24.93,0.05060634762049,838,,2493,373,2003,92
MP7 | Cirrus (Factory New),698762301668594880,37115104961,28.75,25.0,0.06956402957439,160,,2500,375,2003,92
MP7 | Cirrus (Factory New),627831217917882044,49270830417,28.81,25.06,0.06645433604717,538,,2506,375,2003,92
MP7 | Cirrus (Factory New),650348605659173938,9060456940,29.0,25.22,0.05229778587818,586,,2522,378,2003,92
MP7 | Cirrus (Factory New),669488905373220615,27814636127,29.03,25.25,0.03694690018892,871,,2525,378,2003,92
MP7 | Cirrus (Factory New),662733504193494322,44229130274,29.33,25.51,0.06831590086222,552,,2551,382,2003,92
MP7 | Cirrus (Factory New),503981618197773393,38965209803,29.4,25.58,0.06112871319056,682,,2558,382,2003,92
MP7 | Cirrus (Factory New),556898911207188001,48403855196,29.51,25.67,0.06932769715786,189,,2567,384,2003,92
MP7 | Cirrus (Factory New),606438509303668061,16557530560,29.51,25.67,0.06880289316177,100,,2567,384,2003,92
MP7 | Cirrus (Factory New),689755100902412901,8592826602,29.56,25.71,0.02305693365633,326,,2571,385,2003,92
MP7 | Cirrus (Factory New),678496101137222094,45273453545,29.61,25.76,0.03290100395679,575,,2576,385,2003,92
MP7 | Cirrus (Factory New),743798298787462079,47511148081,29.64,25.79,0.01061087567359,786,,2579,385,2003,92
MP7 | Cirrus (Factory New),606438509290016213,49160798384,29.79,25.91,0.03943923488259,176,,2591,388,2003,92
MP7 | Cirrus (Factory New),643593206225121476,34580604963,29.84,25.96,0.06566549837589,962,,2596,388,2003,92
MP7 | Cirrus (Factory New),788834295050948756,31265082909,29.94,26.04,0.06557115912437,5,,2604,390,2003,92
MP7 | Cirrus (Factory New),788834295050948180,31265081247,29.94,26.04,0.06803995370865,820,,2604,390,2003,92
MP7 | Cirrus (Factory New),520871291120314392,18782436074,29.95,26.05,0.06812637299299,297,,2605,390,2003,92
MP7 | Cirrus (Factory New),661608215074224028,36577203115,29.95,26.05,0.06367921084166,504,,2605,390,2003,92
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,,2609,390,2003,92
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75,,2609,390,2003,92
MP7 | Cirrus (Factory New),622201718390672220,37088223314,30.01,26.1,0.06969874352217,897,,2610,391,2003,92
MP7 | Cirrus (Factory New),625579346177877850,51066929797,30.25,26.31,0.00566633976996,25,,2631,394,2003,92
MP7 | Cirrus (Factory New),606438509308609241,8734064546,30.5,26.53,0.00517397886142,607,,2653,397,2003,92
MP7 | Cirrus (Factory New),633460107070590912,11180835560,30.52,26.55,0.06564924865961,741,,2655,397,2003,92
MP7 | Cirrus (Factory New),658230515414188358,39979995482,31.12,27.07,0.06622760742903,239,,2707,405,2003,92
MP7 | Cirrus (Factory New),642467916647070041,50848186772,31.42,27.33,0.01791126281023,455,,2733,409,2003,92
MP7 | Cirrus (Factory New),633460717425560377,50768767216,32.01,27.84,0.00140759604983,126,,2784,417,2003,92
MP7 | Cirrus (Factory New),596305411421772673,49398360312,32.43,28.2,0.0153189310804,458,,2820,423,2003,92
MP7 | Cirrus (Factory New),743798298778931555,49492239826,33.17,28.85,0.02154413796961,568,,2885,432,2003,92
MP7 | Cirrus (Factory New),626705318031561779,47677249735,33.47,29.11,0.06756898760796,595,,2911,436,2003,92
MP7 | Cirrus (Factory New),632334745619743151,49439449933,34.22,29.77,0.06972692906857,919,,2977,445,2003,92
MP7 | Cirrus (Factory New),634586545432099455,24825535763,34.22,29.77,0.061603307724,36,,2977,445,2003,92
MP7 | Cirrus (Factory New),660482243290182982,12854261717,34.22,29.77,0.06936001777649,434,,2977,445,2003,92
MP7 | Cirrus (Factory New),651474409314025369,34004846845,34.5,30.0,0.06712607294321,820,,3000,450,2003,92
MP7 | Cirrus (Factory New),659355074442271901,41686426960,37.5,32.61,0.06189780682325,996,,3261,489,2003,92
MP7 | Cirrus (Factory New),649221975274151305,41911623408,39.28,34.17,0.01505590975285,180,,3417,511,2003,92
MP7 | Cirrus (Factory New),794463791544443963,46357891944,39.28,34.17,0.06183903664351,346,,3417,511,2003,92
MP7 | Cirrus (Factory New),775323495758033322,47461906898,39.28,34.17,0.04933310300112,141,,3417,511,2003,92
MP7 | Cirrus (Factory New),631208917644700214,28150311550,39.36,34.23,0.06558852642775,14,,3423,513,2003,92
MP7 | Cirrus (Factory New),632334817626554459,39213226283,39.86,34.67,0.03130532056093,315,,3467,519,2003,92
MP7 | Cirrus (Factory New),650347875193684634,9601289472,39.98,34.78,0.06635317206383,802,,3478,520,2003,92
MP7 | Cirrus (Factory New),633459376581392151,47297908504,39.99,34.79,0.00944222975522,80,,3479,520,2003,92
MP7 | Cirrus (Factory New),625579418063048938,51201165778,39.99,34.79,0.00060109799961,63,,3479,520,2003,92
MP7 | Cirrus (Factory New),805718336292292623,47799267773,40.25,35.0,0.01711760647595,728,,3500,525,2003,92
MP7 | Cirrus (Factory New),641340675935300459,40088563850,40.25,35.0,0.06633808463812,846,,3500,525,2003,92
MP7 | Cirrus (Factory New),649221975275717701,9869504472,42.68,37.12,0.06565443426371,90,,3712,556,2003,92
MP7 | Cirrus (Factory New),635711176388583401,41871374782,42.8,37.22,0.06301222741604,666,,3722,558,2003,92
MP7 | Cirrus (Factory New),636837710518571400,47839485693,42.98,37.39,0.06661152094603,825,,3739,559,2003,92
MP7 | Cirrus (Factory New),519745391310474944,45840851371,42.98,37.39,0.01254110597074,479,,3739,559,2003,92
MP7 | Cirrus (Factory New),660480974348816484,40301149998,43.62,37.94,0.03543088585138,695,,3794,568,2003,92
MP7 | Cirrus (Factory New),636837076325517783,45130342329,45.84,39.87,0.01629042997956,814,,3987,597,2003,92
MP7 | Cirrus (Factory New),598557211238311911,17164938119,46.47,40.41,0.06963461637497,568,,4041,606,2003,92
MP7 | Cirrus (Factory New),650349216072850005,46109867626,55.0,47.83,0.06465677171946,786,,4783,717,2003,92
MP7 | Cirrus (Factory New),624453518107096770,17129033455,56.65,49.27,0.02947952598333,29,,4927,738,2003,92
MP7 | Cirrus (Factory New),625578711449328582,43148249076,56.88,49.47,0.02414433285594,230,,4947,741,2003,92
MP7 | Cirrus (Factory New),635711176406001245,31985732963,59.89,52.09,0.06633400917053,382,,5209,780,2003,92
MP7 | Cirrus (Factory New),637962976210478131,49940354534,59.99,52.18,8.470600005e-05,198,,5218,781,2003,92
MP7 | Cirrus (Factory New),794463791541742955,22469252003,61.1,53.14,0.0005882360274,524,,5314,796,2003,92
MP7 | Cirrus (Factory New),756177581830852682,37957622873,66.37,57.72,0.06954631209373,169,,5772,865,2003,92
MP7 | Cirrus (Factory New),788834295063047024,20200638897,69.01,60.01,0.04774693399668,972,,6001,900,2003,92
MP7 | Cirrus (Factory New),519745391311138532,51127326407,72.4,62.97,6.576700252e-05,593,,6297,943,2003,92
MP7 | Cirrus (Factory New),743798298778990055,46041699636,99.62,86.63,0.0374198295176,665,,8663,1299,2003,92
MP7 | Cirrus (Factory New),797834702523110155,16606173405,99.7,86.7,0.00359782506712,529,,8670,1300,2003,92
MP7 | Cirrus (Factory New),728021032396820424,26629477794,100.0,86.97,0.00022145800176,58,,8697,1303,2003,92
MP7 | Cirrus (Factory New),639088876126085312,34995961391,106.08,92.25,0.06822304427624,506,,9225,1383,2003,92
MP7 | Cirrus (Factory New),696510501850986906,38475698017,117.39,102.09,0.06075081974268,799,,10209,1530,2003,92
MP7 | Cirrus (Factory New),640214776034267993,47191492460,136.9,119.05,0.00012385200534,369,,11905,1785,2003,92
MP7 | Cirrus (Factory New),648095441395413330,36762650947,171.14,148.82,0.06529122591019,903,,14882,2232,2003,92
MP7 | Cirrus (Factory New),634585276482284794,38726683843,1309.79,1138.96,0.06703400611877,387,,113896,17083,2003,92
MP7 | Cirrus (Factory New),643593206230471688,9050064807,1442.33,1254.2,0.0664596632123,253,,125420,18813,2003,92
