market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),492723793434252249,51194896288,11.4,9.92,0.33859178423882,472.0,,992.0,148,2003.0,265
MP7 | Powercore (Minimal Wear),795585237058244958,14721912680,6.0,5.22,0.11415243148804,48.0,,522.0,78,2003.0,91
MP7 | Powercore (Minimal Wear),655977374734642321,51065967436,6.02,5.24,0.11604046076536,845.0,,524.0,78,2003.0,91
MP7 | Powercore (Minimal Wear),639086973641952366,49881958683,6.09,5.3,0.11011604219675,31.0,,530.0,79,2003.0,91
MP7 | Powercore (Minimal Wear),696510501841781706,50905994049,6.3,5.49,0.13341127336025,502.0,,549.0,81,2003.0,91
MP7 | Powercore (Minimal Wear),661604971825103841,36744704762,6.39,5.57,0.14971534907818,782.0,,557.0,82,2003.0,91
MP7 | Powercore (Minimal Wear),658230515429855198,48946845920,6.41,5.59,0.14773808419704,496.0,,559.0,82,2003.0,91
MP7 | Powercore (Minimal Wear),559150711004643600,47657395680,6.45,5.61,0.13336119055748,225.0,,561.0,84,2003.0,91
MP7 | Powercore (Minimal Wear),622198475090381598,50518999079,6.49,5.65,0.13766074180603,700.0,,565.0,84,2003.0,91
MP7 | Powercore (Minimal Wear),649221975295272793,37885540264,6.6,5.75,0.1053734049201,216.0,,575.0,85,2003.0,91
MP7 | Powercore (Minimal Wear),644719809055726935,33918537483,6.63,5.78,0.11625596135855,469.0,,578.0,85,2003.0,91
MP7 | Powercore (Minimal Wear),642467916657229781,47674406096,6.67,5.8,0.11735697090626,691.0,,580.0,87,2003.0,91
MP7 | Powercore (Minimal Wear),795583346392712180,46734173988,6.69,5.82,0.13106982409954,27.0,,582.0,87,2003.0,91
MP7 | Powercore (Minimal Wear),782071913544569073,40232597042,6.78,5.9,0.14715428650379,460.0,,590.0,88,2003.0,91
MP7 | Powercore (Minimal Wear),798962936704677898,30671439181,6.82,5.94,0.13046288490295,796.0,,594.0,88,2003.0,91
MP7 | Powercore (Minimal Wear),642463409066795621,27249749628,6.85,5.97,0.11847102642059,991.0,,597.0,88,2003.0,91
MP7 | Powercore (Minimal Wear),655975472286756604,23281258767,6.87,5.99,0.12995161116123,500.0,,599.0,88,2003.0,91
MP7 | Powercore (Minimal Wear),622197210757773109,49426647792,6.87,5.99,0.1396462470293,241.0,,599.0,88,2003.0,91
MP7 | Powercore (Minimal Wear),778694761197173914,49199429665,6.9,6.0,0.10885715484619,723.0,,600.0,90,2003.0,91
MP7 | Powercore (Minimal Wear),785450247239771888,42772085258,6.9,6.0,0.12238862365484,194.0,,600.0,90,2003.0,91
MP7 | Powercore (Minimal Wear),789953760260365131,48695924458,7.06,6.15,0.1460255086422,424.0,,615.0,91,2003.0,91
MP7 | Powercore (Minimal Wear),787703937858204686,23579674343,7.06,6.15,0.11303748190403,126.0,,615.0,91,2003.0,91
MP7 | Powercore (Minimal Wear),753923694547736954,44828931950,7.17,6.24,0.12963484227657,433.0,,624.0,93,2003.0,91
MP7 | Powercore (Minimal Wear),658229808750978393,26609874016,7.27,6.33,0.10319346189499,873.0,,633.0,94,2003.0,91
MP7 | Powercore (Minimal Wear),744916495295787597,49234602769,7.27,6.33,0.14394555985928,680.0,,633.0,94,2003.0,91
MP7 | Powercore (Minimal Wear),744916495295787813,49234602740,7.27,6.33,0.14224322140217,423.0,,633.0,94,2003.0,91
MP7 | Powercore (Minimal Wear),744916495295787741,49234602743,7.27,6.33,0.14313967525959,410.0,,633.0,94,2003.0,91
MP7 | Powercore (Minimal Wear),646971516259355720,47714927359,7.3,6.36,0.12344216555357,826.0,,636.0,94,2003.0,91
MP7 | Powercore (Minimal Wear),739286995758232872,47578578858,7.68,6.69,0.14271067082882,747.0,,669.0,99,2003.0,91
MP7 | Powercore (Minimal Wear),626705318044151015,50845848258,7.74,6.74,0.11450858414173,283.0,,674.0,100,2003.0,91
MP7 | Powercore (Minimal Wear),751679596828014071,16027437790,7.74,6.74,0.1027894616127,190.0,,674.0,100,2003.0,91
MP7 | Powercore (Minimal Wear),623325190237066723,49597958139,7.85,6.83,0.14079074561596,365.0,,683.0,102,2003.0,91
MP7 | Powercore (Minimal Wear),641339588732578022,20058931290,8.0,6.97,0.0940920561552,974.0,,697.0,103,2003.0,91
MP7 | Powercore (Minimal Wear),661603707485502810,16068864047,8.0,6.97,0.10281366109848,236.0,,697.0,103,2003.0,91
MP7 | Powercore (Minimal Wear),643589308969038633,18066728324,8.12,7.07,0.10674653202295,721.0,,707.0,105,2003.0,91
MP7 | Powercore (Minimal Wear),648094172929447620,22564762173,8.55,7.44,0.11823172867298,482.0,,744.0,111,2003.0,91
MP7 | Powercore (Minimal Wear),778696738551403809,36203889707,8.56,7.45,0.14895218610764,425.0,,745.0,111,2003.0,91
MP7 | Powercore (Minimal Wear),755049594458284136,48422256768,8.62,7.5,0.09923212975264,444.0,,750.0,112,2003.0,91
MP7 | Powercore (Minimal Wear),739286995761160680,14732718872,8.71,7.59,0.10650765150785,923.0,,759.0,112,2003.0,91
MP7 | Powercore (Minimal Wear),641338139684452530,19041928848,8.85,7.7,0.10288510471582,980.0,,770.0,115,2003.0,91
MP7 | Powercore (Minimal Wear),658227272072429480,32386556122,8.91,7.76,0.09618540853262,656.0,,776.0,115,2003.0,91
MP7 | Powercore (Minimal Wear),625578711452757186,50751147801,9.1,7.92,0.09449549764395,812.0,,792.0,118,2003.0,91
MP7 | Powercore (Minimal Wear),744916495294343493,38597241908,9.11,7.93,0.14096954464912,956.0,,793.0,118,2003.0,91
MP7 | Powercore (Minimal Wear),644717288465569461,40335493919,9.2,8.0,0.10520970076323,79.0,,800.0,120,2003.0,91
MP7 | Powercore (Minimal Wear),628957117783288981,21665048726,9.2,8.0,0.08972061425447,580.0,,800.0,120,2003.0,91
MP7 | Powercore (Minimal Wear),778694213780352747,49090569441,9.2,8.0,0.10620379447937,670.0,,800.0,120,2003.0,91
MP7 | Powercore (Minimal Wear),524248990822902255,19634319467,9.28,8.08,0.10372895002365,975.0,,808.0,120,2003.0,91
MP7 | Powercore (Minimal Wear),598557211243039899,46187511391,9.31,8.1,0.11693308502436,857.0,,810.0,121,2003.0,91
MP7 | Powercore (Minimal Wear),755049594454690400,25596070829,9.43,8.2,0.14012262225151,6.0,,820.0,123,2003.0,91
MP7 | Powercore (Minimal Wear),596305411432758289,15940166930,9.74,8.48,0.08132082223892,507.0,,848.0,126,2003.0,91
MP7 | Powercore (Minimal Wear),773066080717788236,17443213069,9.93,8.64,0.09862080961466,559.0,,864.0,129,2003.0,91
MP7 | Powercore (Minimal Wear),642465941830910099,21322123585,9.97,8.68,0.11098223179579,89.0,,868.0,129,2003.0,91
MP7 | Powercore (Minimal Wear),658227272103926420,48319920971,9.97,8.68,0.11191519349813,188.0,,868.0,129,2003.0,91
MP7 | Powercore (Minimal Wear),628957045899109585,49481371393,10.0,8.7,0.09850895404816,859.0,,870.0,130,2003.0,91
MP7 | Powercore (Minimal Wear),598557211242606675,48708022094,10.06,8.76,0.08169588446617,99.0,,876.0,130,2003.0,91
MP7 | Powercore (Minimal Wear),651471872623263524,48803705078,10.55,9.19,0.09148076921701,211.0,,919.0,136,2003.0,91
MP7 | Powercore (Minimal Wear),649220072845980542,34144667271,11.08,9.64,0.1157391294837,967.0,,964.0,144,2003.0,91
MP7 | Powercore (Minimal Wear),658226638288999669,47522550619,11.5,10.0,0.08886291831732,606.0,,1000.0,150,2003.0,91
MP7 | Powercore (Minimal Wear),802338745821918906,39204822246,11.5,10.0,0.13494695723057,679.0,,1000.0,150,2003.0,91
MP7 | Powercore (Minimal Wear),635710542419003953,50734846796,12.44,10.82,0.11426936835051,1.0,,1082.0,162,2003.0,91
MP7 | Powercore (Minimal Wear),653725574921326840,16032674476,13.8,12.0,0.08652015775442,546.0,,1200.0,180,2003.0,91
MP7 | Powercore (Minimal Wear),661604971810893921,29992091024,13.8,12.0,0.11670491844416,833.0,,1200.0,180,2003.0,91
MP7 | Powercore (Minimal Wear),660479071890195843,36394449809,17.25,15.0,0.11839500814676,704.0,,1500.0,225,2003.0,91
MP7 | Powercore (Minimal Wear),651470608332991233,49363527854,22.44,19.52,0.07006368041039,181.0,,1952.0,292,2003.0,91
MP7 | Powercore (Minimal Wear),803465378201462611,49683691055,32.0,27.83,0.14697444438934,507.0,,2783.0,417,2003.0,91
MP7 | Powercore (Minimal Wear),606438509304181025,51040278828,51.01,44.37,0.14213667809963,590.0,,4437.0,664,2003.0,91
M4A4 | Turbine (Minimal Wear),496101493247845343,45625306716,4.6,4.0,0.12086951732635,376.0,,400.0,60,2003.0,162
M4A4 | Turbine (Minimal Wear),523123091049530578,51213254572,4.61,4.01,0.1273520886898,535.0,,401.0,60,2003.0,162
M4A4 | Turbine (Minimal Wear),507360492258548833,48330419909,4.63,4.03,0.11199446022511,114.0,,403.0,60,2003.0,162
M4A4 | Turbine (Minimal Wear),517493591307850474,50687810270,4.65,4.05,0.11835488677025,155.0,,405.0,60,2003.0,162
M4A4 | Turbine (Minimal Wear),525374890919515207,47329398148,4.73,4.12,0.14678363502026,174.0,,412.0,61,2003.0,162
M4A4 | Turbine (Minimal Wear),491597893771171838,43408024054,4.74,4.13,0.14631479978561,649.0,,413.0,61,2003.0,162
M4A4 | Turbine (Minimal Wear),631208917659663398,50149115608,4.76,4.15,0.09838614612818,368.0,,415.0,61,2003.0,162
M4A4 | Turbine (Minimal Wear),653726915757690303,43042042015,4.8,4.19,0.1086323261261,176.0,,419.0,61,2003.0,162
M4A4 | Turbine (Minimal Wear),640216116833746319,51325888597,4.91,4.28,0.102270424366,629.0,,428.0,63,2003.0,162
M4A4 | Turbine (Minimal Wear),642467916663164165,43139292513,4.91,4.28,0.1065883487463,641.0,,428.0,63,2003.0,162
M4A4 | Turbine (Minimal Wear),661608215076500236,48614215562,4.92,4.29,0.13425320386887,57.0,,429.0,63,2003.0,162
M4A4 | Turbine (Minimal Wear),648097416170445020,50593480505,4.98,4.34,0.10562152415514,464.0,,434.0,64,2003.0,162
M4A4 | Turbine (Minimal Wear),642467916654078377,51121368329,5.0,4.36,0.11275526881218,56.0,,436.0,64,2003.0,162
M4A4 | Turbine (Minimal Wear),658230515408288930,50655166084,5.0,4.36,0.14784710109234,752.0,,436.0,64,2003.0,162
M4A4 | Turbine (Minimal Wear),650349216065841669,50984957734,5.01,4.37,0.14396369457245,265.0,,437.0,64,2003.0,162
M4A4 | Turbine (Minimal Wear),642467916665144849,43111268957,5.01,4.37,0.12056034058332,150.0,,437.0,64,2003.0,162
M4A4 | Turbine (Minimal Wear),641342016850674523,50914554185,5.01,4.37,0.14675424993038,296.0,,437.0,64,2003.0,162
M4A4 | Turbine (Minimal Wear),626705318035375259,50328598740,5.01,4.37,0.11634206026793,927.0,,437.0,64,2003.0,162
M4A4 | Turbine (Minimal Wear),626705318035374719,50328602087,5.01,4.37,0.11407639086246,27.0,,437.0,64,2003.0,162
M4A4 | Turbine (Minimal Wear),640216116826710623,51131259739,5.13,4.47,0.14317047595978,17.0,,447.0,66,2003.0,162
M4A4 | Turbine (Minimal Wear),627831217904385248,51125068389,5.14,4.48,0.14779913425446,32.0,,448.0,66,2003.0,162
M4A4 | Turbine (Minimal Wear),637964317047547373,51121563094,5.19,4.52,0.12634599208832,700.0,,452.0,67,2003.0,162
M4A4 | Turbine (Minimal Wear),626705318036967107,50543959845,5.2,4.53,0.1230322048068,935.0,,453.0,67,2003.0,162
M4A4 | Turbine (Minimal Wear),634586617409315451,47528052356,5.22,4.55,0.10735308378935,429.0,,455.0,67,2003.0,162
M4A4 | Turbine (Minimal Wear),788834295068285996,48290267796,5.23,4.56,0.14727285504341,423.0,,456.0,67,2003.0,162
M4A4 | Turbine (Minimal Wear),505108692483917324,50904550653,5.29,4.6,0.11540195345879,500.0,,460.0,69,2003.0,162
M4A4 | Turbine (Minimal Wear),637962976218066535,50635058606,5.35,4.66,0.11890666931868,112.0,,466.0,69,2003.0,162
M4A4 | Turbine (Minimal Wear),658228540553287620,50367529954,5.45,4.75,0.10802236944437,921.0,,475.0,70,2003.0,162
M4A4 | Turbine (Minimal Wear),696510501833927226,40235730625,5.49,4.79,0.11746436357498,234.0,,479.0,70,2003.0,162
M4A4 | Turbine (Minimal Wear),630081676865979330,50641787607,5.52,4.8,0.13637125492096,636.0,,480.0,72,2003.0,162
M4A4 | Turbine (Minimal Wear),646969088265856899,45226671659,5.52,4.8,0.12401270866394,294.0,,480.0,72,2003.0,162
M4A4 | Turbine (Minimal Wear),658228540530040764,50636405752,5.55,4.83,0.11189642548561,254.0,,483.0,72,2003.0,162
M4A4 | Turbine (Minimal Wear),652601015909069472,46791735674,5.57,4.85,0.11752030998468,603.0,,485.0,72,2003.0,162
M4A4 | Turbine (Minimal Wear),650348605665980206,43987863624,5.57,4.85,0.10522425174713,470.0,,485.0,72,2003.0,162
M4A4 | Turbine (Minimal Wear),655978643661982769,51057431413,5.59,4.87,0.10353764146566,119.0,,487.0,72,2003.0,162
M4A4 | Turbine (Minimal Wear),636837076302952767,47715413389,5.6,4.88,0.14993578195572,970.0,,488.0,72,2003.0,162
M4A4 | Turbine (Minimal Wear),652601015916665292,50957861020,5.6,4.88,0.09657688438892,173.0,,488.0,72,2003.0,162
M4A4 | Turbine (Minimal Wear),637962976204287607,50537495841,5.61,4.89,0.10419152677059,197.0,,489.0,72,2003.0,162
M4A4 | Turbine (Minimal Wear),661608143184601468,50856080882,5.63,4.9,0.10167655348778,554.0,,490.0,73,2003.0,162
M4A4 | Turbine (Minimal Wear),655977374731062625,50218424226,5.71,4.98,0.09047655761242,898.0,,498.0,73,2003.0,162
M4A4 | Turbine (Minimal Wear),655978715551983257,51118334225,5.71,4.98,0.10860814154148,707.0,,498.0,73,2003.0,162
M4A4 | Turbine (Minimal Wear),627831217894688900,51059099720,5.72,4.99,0.12313814461231,721.0,,499.0,73,2003.0,162
M4A4 | Turbine (Minimal Wear),644719716495915867,51042883583,5.75,5.0,0.09261324256659,283.0,,500.0,75,2003.0,162
M4A4 | Turbine (Minimal Wear),646970175479757388,50339134275,5.75,5.0,0.11626560986042,749.0,,500.0,75,2003.0,162
M4A4 | Turbine (Minimal Wear),644717288446275909,46837485015,5.75,5.0,0.10876815021038,489.0,,500.0,75,2003.0,162
M4A4 | Turbine (Minimal Wear),606438509295729341,50968973915,5.79,5.04,0.11006487160921,913.0,,504.0,75,2003.0,162
M4A4 | Turbine (Minimal Wear),637961889023284421,50575121113,5.86,5.1,0.1163484454155,894.0,,510.0,76,2003.0,162
M4A4 | Turbine (Minimal Wear),637961889023284277,50575121117,5.86,5.1,0.12053982168436,701.0,,510.0,76,2003.0,162
M4A4 | Turbine (Minimal Wear),779820304152013724,48738977042,5.89,5.13,0.12174321711063,53.0,,513.0,76,2003.0,162
M4A4 | Turbine (Minimal Wear),627831217913758928,51131085686,5.9,5.14,0.07687151432037,201.0,,514.0,76,2003.0,162
M4A4 | Turbine (Minimal Wear),770814095880984244,49062409257,5.9,5.14,0.13695260882378,451.0,,514.0,76,2003.0,162
M4A4 | Turbine (Minimal Wear),722406200552649014,50980128010,5.9,5.14,0.10793039947748,165.0,,514.0,76,2003.0,162
M4A4 | Turbine (Minimal Wear),751679596843846763,49941353708,6.0,5.22,0.08312197774649,882.0,,522.0,78,2003.0,162
M4A4 | Turbine (Minimal Wear),632334817627079735,50994334872,6.0,5.22,0.12087098509073,945.0,,522.0,78,2003.0,162
M4A4 | Turbine (Minimal Wear),773066529848911302,39859909033,6.0,5.22,0.10665196925402,141.0,,522.0,78,2003.0,162
M4A4 | Turbine (Minimal Wear),758426126321142506,46505882474,6.0,5.22,0.11176542937756,334.0,,522.0,78,2003.0,162
M4A4 | Turbine (Minimal Wear),731401892240346466,47394457641,6.0,5.22,0.14831003546715,645.0,,522.0,78,2003.0,162
M4A4 | Turbine (Minimal Wear),743798298786558227,44486391738,6.0,5.22,0.14729878306389,959.0,,522.0,78,2003.0,162
M4A4 | Turbine (Minimal Wear),740409725320596541,44523290529,6.15,5.36,0.12157342582941,93.0,,536.0,79,2003.0,162
M4A4 | Turbine (Minimal Wear),746039224851316353,48264650983,6.18,5.39,0.12147583812475,896.0,,539.0,79,2003.0,162
M4A4 | Turbine (Minimal Wear),757298223969844275,45073141765,6.23,5.42,0.09705223888159,401.0,,542.0,81,2003.0,162
M4A4 | Turbine (Minimal Wear),733653692055461246,45813053317,6.24,5.43,0.11662646383047,166.0,,543.0,81,2003.0,162
M4A4 | Turbine (Minimal Wear),650349216072374013,51339896802,6.25,5.44,0.07420194894075,986.0,,544.0,81,2003.0,162
M4A4 | Turbine (Minimal Wear),634583374065432484,48146749986,6.25,5.44,0.11130011081696,50.0,,544.0,81,2003.0,162
M4A4 | Turbine (Minimal Wear),743786415490731864,46196147885,6.25,5.44,0.11061772704124,702.0,,544.0,81,2003.0,162
M4A4 | Turbine (Minimal Wear),634583374065432376,48146757874,6.25,5.44,0.11160230636597,294.0,,544.0,81,2003.0,162
M4A4 | Turbine (Minimal Wear),634583374065431980,48550806951,6.25,5.44,0.11580057442188,836.0,,544.0,81,2003.0,162
M4A4 | Turbine (Minimal Wear),636838417176669148,51187707395,6.28,5.47,0.07067383825779,847.0,,547.0,81,2003.0,162
M4A4 | Turbine (Minimal Wear),626705318040341783,50479885491,6.29,5.48,0.08148067444563,999.0,,548.0,81,2003.0,162
M4A4 | Turbine (Minimal Wear),737031391783898639,40118534387,6.29,5.48,0.10176113992929,593.0,,548.0,81,2003.0,162
M4A4 | Turbine (Minimal Wear),764052989546567381,43440483146,6.32,5.5,0.10876812785864,796.0,,550.0,82,2003.0,162
M4A4 | Turbine (Minimal Wear),744913324928824845,48425415140,6.36,5.54,0.11489699780941,801.0,,554.0,82,2003.0,162
M4A4 | Turbine (Minimal Wear),741535625244693481,47236180518,6.39,5.57,0.09717802703381,294.0,,557.0,82,2003.0,162
M4A4 | Turbine (Minimal Wear),624453518105869062,50892984193,6.41,5.59,0.10337138175964,493.0,,559.0,82,2003.0,162
M4A4 | Turbine (Minimal Wear),743786879227622887,46152661349,6.41,5.59,0.14544704556465,659.0,,559.0,82,2003.0,162
M4A4 | Turbine (Minimal Wear),643590695754749088,46422063869,6.41,5.59,0.12285432964563,308.0,,559.0,82,2003.0,162
M4A4 | Turbine (Minimal Wear),633457474134797178,48674639593,6.45,5.61,0.10249433666468,43.0,,561.0,84,2003.0,162
M4A4 | Turbine (Minimal Wear),648093539140220814,49998344023,6.53,5.69,0.09846530109644,483.0,,569.0,84,2003.0,162
M4A4 | Turbine (Minimal Wear),625577443233409394,49878275613,6.58,5.73,0.11221638321877,813.0,,573.0,85,2003.0,162
M4A4 | Turbine (Minimal Wear),622199290305245547,43406232335,6.63,5.78,0.14970244467258,514.0,,578.0,85,2003.0,162
M4A4 | Turbine (Minimal Wear),633456209827564334,50217895225,6.67,5.8,0.11661646515131,285.0,,580.0,87,2003.0,162
M4A4 | Turbine (Minimal Wear),764052613847608058,46383852882,6.68,5.81,0.09353465586901,650.0,,581.0,87,2003.0,162
M4A4 | Turbine (Minimal Wear),623326277439630680,49269699232,6.69,5.82,0.1095627322793,841.0,,582.0,87,2003.0,162
M4A4 | Turbine (Minimal Wear),631206489581464877,39893784919,6.78,5.9,0.09352625161409,94.0,,590.0,88,2003.0,162
M4A4 | Turbine (Minimal Wear),637964317051770497,42270117017,6.78,5.9,0.14544731378555,763.0,,590.0,88,2003.0,162
M4A4 | Turbine (Minimal Wear),766304347334571762,41091501287,6.81,5.93,0.12440986186266,201.0,,593.0,88,2003.0,162
M4A4 | Turbine (Minimal Wear),650349216072177849,50722711903,6.82,5.94,0.07091239094734,127.0,,594.0,88,2003.0,162
M4A4 | Turbine (Minimal Wear),746039224872133605,48574867626,6.82,5.94,0.14357870817184,999.0,,594.0,88,2003.0,162
M4A4 | Turbine (Minimal Wear),742663433969266643,47262193677,6.84,5.96,0.14999094605446,400.0,,596.0,88,2003.0,162
M4A4 | Turbine (Minimal Wear),737034027995057050,40109016626,6.87,5.99,0.09257147461176,454.0,,599.0,88,2003.0,162
M4A4 | Turbine (Minimal Wear),651473141115587535,47085554103,6.87,5.99,0.14286214113235,139.0,,599.0,88,2003.0,162
M4A4 | Turbine (Minimal Wear),642466575830857944,50802140655,6.87,5.99,0.10426165908575,391.0,,599.0,88,2003.0,162
M4A4 | Turbine (Minimal Wear),757298223957265875,43072936580,6.87,5.99,0.09762527793646,710.0,,599.0,88,2003.0,162
M4A4 | Turbine (Minimal Wear),728023816854804386,46782145552,6.9,6.0,0.12245365232229,603.0,,600.0,90,2003.0,162
M4A4 | Turbine (Minimal Wear),649220888088188756,50558978721,6.9,6.0,0.10591221600771,489.0,,600.0,90,2003.0,162
M4A4 | Turbine (Minimal Wear),758424123775368134,44985306840,6.9,6.0,0.14949895441532,540.0,,600.0,90,2003.0,162
M4A4 | Turbine (Minimal Wear),760675923606452082,46315242819,6.9,6.0,0.12261118739843,325.0,,600.0,90,2003.0,162
M4A4 | Turbine (Minimal Wear),735904222786514647,39904359638,6.9,6.0,0.1412840038538,513.0,,600.0,90,2003.0,162
M4A4 | Turbine (Minimal Wear),503981618201234541,49357296813,6.99,6.09,0.07185079902411,404.0,,609.0,90,2003.0,162
M4A4 | Turbine (Minimal Wear),507359315981627395,50574860159,6.99,6.09,0.09293149411678,724.0,,609.0,90,2003.0,162
M4A4 | Turbine (Minimal Wear),627831217919717036,47701992522,6.99,6.09,0.13657860457897,278.0,,609.0,90,2003.0,162
M4A4 | Turbine (Minimal Wear),644717288447025465,48525509988,7.02,6.11,0.10585829615593,605.0,,611.0,91,2003.0,162
M4A4 | Turbine (Minimal Wear),624450274860658895,50458996112,7.07,6.16,0.1027605086565,388.0,,616.0,91,2003.0,162
M4A4 | Turbine (Minimal Wear),746038056613578012,45168802390,7.16,6.23,0.10738553106785,333.0,,623.0,93,2003.0,162
M4A4 | Turbine (Minimal Wear),646971516264448136,48325138564,7.17,6.24,0.08815490454435,968.0,,624.0,93,2003.0,162
M4A4 | Turbine (Minimal Wear),759550023702036239,44468352030,7.19,6.26,0.13618902862072,792.0,,626.0,93,2003.0,162
M4A4 | Turbine (Minimal Wear),640213688815981816,45579651596,7.27,6.33,0.10288269817829,860.0,,633.0,94,2003.0,162
M4A4 | Turbine (Minimal Wear),730274723225209140,47668518221,7.3,6.36,0.10442228615284,366.0,,636.0,94,2003.0,162
M4A4 | Turbine (Minimal Wear),730274723225209248,47668414903,7.3,6.36,0.14259444177151,831.0,,636.0,94,2003.0,162
M4A4 | Turbine (Minimal Wear),660482315257807282,51069381517,7.31,6.37,0.07082802057266,575.0,,637.0,94,2003.0,162
M4A4 | Turbine (Minimal Wear),631208845695904886,50404629845,7.38,6.42,0.0726044178009,347.0,,642.0,96,2003.0,162
M4A4 | Turbine (Minimal Wear),643591841760665773,42811019169,7.38,6.42,0.10856856405735,468.0,,642.0,96,2003.0,162
M4A4 | Turbine (Minimal Wear),757298223935392023,48698641494,7.42,6.46,0.11819433420897,990.0,,646.0,96,2003.0,162
M4A4 | Turbine (Minimal Wear),724643955462042386,47604397543,7.43,6.47,0.11484291404486,95.0,,647.0,96,2003.0,162
M4A4 | Turbine (Minimal Wear),724643955462042494,47602404813,7.43,6.47,0.13612487912178,89.0,,647.0,96,2003.0,162
M4A4 | Turbine (Minimal Wear),756172324013153141,45878556252,7.47,6.5,0.12307599186897,417.0,,650.0,97,2003.0,162
M4A4 | Turbine (Minimal Wear),751668724372247252,40258370863,7.49,6.52,0.1236170604825,833.0,,652.0,97,2003.0,162
M4A4 | Turbine (Minimal Wear),735908128131612004,41600999988,7.54,6.57,0.12450541555882,509.0,,657.0,97,2003.0,162
M4A4 | Turbine (Minimal Wear),627829877047962751,50688701029,7.64,6.65,0.12647464871407,314.0,,665.0,99,2003.0,162
M4A4 | Turbine (Minimal Wear),660482243293390546,50987129563,7.72,6.72,0.07255633175373,689.0,,672.0,100,2003.0,162
M4A4 | Turbine (Minimal Wear),756171055951810857,48036081481,7.74,6.74,0.12335606664419,496.0,,674.0,100,2003.0,162
M4A4 | Turbine (Minimal Wear),744912315482208809,47218460167,7.85,6.83,0.08617325872183,221.0,,683.0,102,2003.0,162
M4A4 | Turbine (Minimal Wear),633458742591580472,50675666112,7.85,6.83,0.0826713591814,248.0,,683.0,102,2003.0,162
M4A4 | Turbine (Minimal Wear),735906125676611649,48514241542,7.87,6.85,0.11718005686998,838.0,,685.0,102,2003.0,162
M4A4 | Turbine (Minimal Wear),753925782015038526,40275770424,7.9,6.88,0.11670499294996,410.0,,688.0,102,2003.0,162
M4A4 | Turbine (Minimal Wear),643591841758134793,47084222545,8.05,7.0,0.13941036164761,519.0,,700.0,105,2003.0,162
M4A4 | Turbine (Minimal Wear),680732677196266035,42248257471,8.05,7.0,0.11656095087528,579.0,,700.0,105,2003.0,162
M4A4 | Turbine (Minimal Wear),766304347330987026,47591487102,8.1,7.05,0.12611320614815,94.0,,705.0,105,2003.0,162
M4A4 | Turbine (Minimal Wear),643591841758135477,47084230485,8.21,7.15,0.14053915441036,366.0,,715.0,106,2003.0,162
M4A4 | Turbine (Minimal Wear),622198475050707222,50047775885,8.22,7.16,0.1396986246109,515.0,,716.0,106,2003.0,162
M4A4 | Turbine (Minimal Wear),761803825929474587,48166169310,8.22,7.16,0.09034477174282,784.0,,716.0,106,2003.0,162
M4A4 | Turbine (Minimal Wear),659353171983917029,40514597806,8.22,7.16,0.14293684065342,815.0,,716.0,106,2003.0,162
M4A4 | Turbine (Minimal Wear),634585276506144370,48673749115,8.29,7.21,0.11103398352861,381.0,,721.0,108,2003.0,162
M4A4 | Turbine (Minimal Wear),661604971782032253,49143032145,8.55,7.44,0.08482483029366,654.0,,744.0,111,2003.0,162
M4A4 | Turbine (Minimal Wear),650346787983625762,42519340621,8.57,7.46,0.10966612398624,408.0,,746.0,111,2003.0,162
M4A4 | Turbine (Minimal Wear),752794624351849570,48307766342,8.57,7.46,0.14746703207493,619.0,,746.0,111,2003.0,162
M4A4 | Turbine (Minimal Wear),803459574637543252,42391334736,9.2,8.0,0.101611956954,63.0,,800.0,120,2003.0,162
M4A4 | Turbine (Minimal Wear),657102640613482762,40490079726,9.28,8.08,0.09916913509369,111.0,,808.0,120,2003.0,162
M4A4 | Turbine (Minimal Wear),778687243270550716,41444733133,9.28,8.08,0.08242790400982,654.0,,808.0,120,2003.0,162
M4A4 | Turbine (Minimal Wear),642464673411235286,50414010888,9.31,8.1,0.12550568580627,936.0,,810.0,121,2003.0,162
M4A4 | Turbine (Minimal Wear),768561748624411624,40104691486,9.34,8.13,0.11479194462299,48.0,,813.0,121,2003.0,162
M4A4 | Turbine (Minimal Wear),714524901193169259,50914959298,9.43,8.2,0.10826984792948,512.0,,820.0,123,2003.0,162
M4A4 | Turbine (Minimal Wear),634585276503373018,44379772316,9.43,8.2,0.09342043101788,77.0,,820.0,123,2003.0,162
M4A4 | Turbine (Minimal Wear),747167661276009184,45520336963,9.97,8.68,0.12160208821297,199.0,,868.0,129,2003.0,162
M4A4 | Turbine (Minimal Wear),782063670457045509,43290756804,10.15,8.83,0.12383954972029,452.0,,883.0,132,2003.0,162
M4A4 | Turbine (Minimal Wear),630082311084545389,42738923804,10.35,9.0,0.11674878001213,4.0,,900.0,135,2003.0,162
M4A4 | Turbine (Minimal Wear),622185883428042550,46025301798,10.61,9.23,0.11920960247517,887.0,,923.0,138,2003.0,162
M4A4 | Turbine (Minimal Wear),596305411433970733,49494805173,10.83,9.42,0.08361551910639,198.0,,942.0,141,2003.0,162
M4A4 | Turbine (Minimal Wear),626702889948986008,42554382911,11.21,9.76,0.11261662840843,192.0,,976.0,145,2003.0,162
