market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Akoben (Factory New),505108692499150724,51194473341,6.99,6.09,0.05834892764688,507,,609,90,2003,86
AWP | Duality (Field-Tested),496101493264035767,51171038247,5.14,4.48,0.33242815732956,481,,448,66,2003,1228
AWP | Duality (Field-Tested),659355074458684301,47291630350,5.15,4.49,0.25862309336662,907,,449,66,2003,1228
AWP | Duality (Field-Tested),659355074446149929,40695714647,5.17,4.5,0.3197093307972,333,,450,67,2003,1228
AWP | Duality (Field-Tested),631207576781666601,50570964510,5.17,4.5,0.25716796517372,690,,450,67,2003,1228
AWP | Duality (Field-Tested),596305411416387901,49277396192,5.17,4.5,0.29556503891945,117,,450,67,2003,1228
AWP | Duality (Field-Tested),648097416149047376,38454177321,5.17,4.5,0.28031751513481,527,,450,67,2003,1228
AWP | Duality (Field-Tested),627831217922635160,50476825270,5.17,4.5,0.25764185190201,614,,450,67,2003,1228
AWP | Duality (Field-Tested),492723793450868805,49398051842,5.17,4.5,0.34085044264793,859,,450,67,2003,1228
AWP | Duality (Field-Tested),635712517302761491,51155282140,5.18,4.51,0.33648619055748,481,,451,67,2003,1228
AWP | Duality (Field-Tested),634586617406257719,50978309217,5.18,4.51,0.3511580824852,441,,451,67,2003,1228
AWP | Duality (Field-Tested),634586617406258187,50970824398,5.18,4.51,0.33803772926331,465,,451,67,2003,1228
AWP | Duality (Field-Tested),634586617406256819,51126532982,5.18,4.51,0.33333945274353,516,,451,67,2003,1228
AWP | Duality (Field-Tested),634586617406256675,51127870379,5.18,4.51,0.34731414914131,585,,451,67,2003,1228
AWP | Duality (Field-Tested),634586617406256927,51121642993,5.18,4.51,0.33140906691551,190,,451,67,2003,1228
AWP | Duality (Field-Tested),634586617406257791,50975861897,5.18,4.51,0.28835886716843,424,,451,67,2003,1228
AWP | Duality (Field-Tested),634586617406257935,50972266699,5.18,4.51,0.32068917155266,202,,451,67,2003,1228
AWP | Duality (Field-Tested),634586617406257539,50980100630,5.18,4.51,0.26391863822937,410,,451,67,2003,1228
AWP | Duality (Field-Tested),634586617406257179,50992515929,5.18,4.51,0.24713595211506,913,,451,67,2003,1228
AWP | Duality (Field-Tested),657103274620285236,44904626150,5.19,4.52,0.3577738404274,138,,452,67,2003,1228
AWP | Duality (Field-Tested),640216116807212267,50973406363,5.19,4.52,0.32355377078056,586,,452,67,2003,1228
AWP | Duality (Field-Tested),510738192167969770,50846460490,5.19,4.52,0.25773683190346,532,,452,67,2003,1228
AWP | Duality (Field-Tested),510738192167969698,50841673570,5.19,4.52,0.24940080940723,564,,452,67,2003,1228
AWP | Duality (Field-Tested),518619491411364112,50230637209,5.19,4.52,0.29603070020676,492,,452,67,2003,1228
AWP | Duality (Field-Tested),496101493263073091,50857379365,5.19,4.52,0.24654005467892,708,,452,67,2003,1228
AWP | Duality (Field-Tested),630083017728964494,46088794292,5.19,4.52,0.30167889595032,844,,452,67,2003,1228
AWP | Duality (Field-Tested),523123091055281074,51123456558,5.19,4.52,0.28520759940147,771,,452,67,2003,1228
AWP | Duality (Field-Tested),503981618209086681,50659253825,5.19,4.52,0.35861298441887,172,,452,67,2003,1228
AWP | Duality (Field-Tested),642467210058246184,50911900854,5.19,4.52,0.34898865222931,296,,452,67,2003,1228
AWP | Duality (Field-Tested),527626690794552368,51188342479,5.2,4.53,0.22337125241756,930,,453,67,2003,1228
AWP | Duality (Field-Tested),572661512498580205,47297862121,5.2,4.53,0.34399935603142,377,,453,67,2003,1228
AWP | Duality (Field-Tested),653726915750320059,47489647329,5.21,4.54,0.29968389868736,541,,454,67,2003,1228
AWP | Duality (Field-Tested),644719809050800731,51006091365,5.21,4.54,0.32053205370903,81,,454,67,2003,1228
AWP | Duality (Field-Tested),640216116807479747,48817104476,5.21,4.54,0.32342916727066,878,,454,67,2003,1228
AWP | Duality (Field-Tested),631208917657662914,51223538724,5.21,4.54,0.34181812405586,484,,454,67,2003,1228
AWP | Duality (Field-Tested),662733504190377766,50700209289,5.21,4.54,0.28370144963264,657,,454,67,2003,1228
AWP | Duality (Field-Tested),519745391313930296,48121890122,5.21,4.54,0.32982775568962,300,,454,67,2003,1228
AWP | Duality (Field-Tested),497227393137291449,50509870820,5.21,4.54,0.33305165171623,563,,454,67,2003,1228
AWP | Duality (Field-Tested),506234592341782704,51020727503,5.21,4.54,0.29962024092674,73,,454,67,2003,1228
AWP | Duality (Field-Tested),645844909778541912,50653318505,5.21,4.54,0.34369838237762,752,,454,67,2003,1228
AWP | Duality (Field-Tested),492723793441073529,42308316978,5.21,4.54,0.27650398015976,315,,454,67,2003,1228
AWP | Duality (Field-Tested),633460717434775369,50977382383,5.21,4.54,0.2979231774807,463,,454,67,2003,1228
AWP | Duality (Field-Tested),556898911212995953,48161327154,5.21,4.54,0.31860023736954,149,,454,67,2003,1228
AWP | Duality (Field-Tested),506234592342429336,51237204133,5.21,4.54,0.26178845763206,45,,454,67,2003,1228
AWP | Duality (Field-Tested),525374890929590959,51268267769,5.21,4.54,0.22280345857143,484,,454,67,2003,1228
AWP | Duality (Field-Tested),650349216053628093,50801280786,5.23,4.56,0.33201739192009,413,,456,67,2003,1228
AWP | Duality (Field-Tested),660480974358631668,45592055174,5.23,4.56,0.23272442817688,957,,456,67,2003,1228
AWP | Duality (Field-Tested),545639912138290634,50949367704,5.23,4.56,0.343266248703,840,,456,67,2003,1228
AWP | Duality (Field-Tested),520871291138048316,51138981132,5.23,4.56,0.37242263555527,459,,456,67,2003,1228
AWP | Duality (Field-Tested),633460010812524202,50374675445,5.23,4.56,0.31220576167107,734,,456,67,2003,1228
AWP | Duality (Field-Tested),626705246083733339,51034358641,5.23,4.56,0.29509410262108,711,,456,67,2003,1228
AWP | Duality (Field-Tested),520871291132880732,51271926104,5.24,4.57,0.23004801571369,26,,457,67,2003,1228
AWP | Duality (Field-Tested),770819894198023053,35092062422,5.26,4.59,0.3432694375515,66,,459,67,2003,1228
AWP | Duality (Field-Tested),628955776947092264,50738112713,5.26,4.59,0.35426467657089,830,,459,67,2003,1228
AWP | Duality (Field-Tested),789960193685858702,30782431046,5.26,4.59,0.35358878970146,808,,459,67,2003,1228
AWP | Duality (Field-Tested),634586007380145917,45117687250,5.26,4.59,0.34808206558228,659,,459,67,2003,1228
AWP | Duality (Field-Tested),743798298777103763,36302323174,5.26,4.59,0.32811504602432,117,,459,67,2003,1228
AWP | Duality (Field-Tested),500605092726347063,43247837348,5.26,4.59,0.3392795920372,991,,459,67,2003,1228
AWP | Duality (Field-Tested),634584642507144297,50664121318,5.26,4.59,0.25342416763306,14,,459,67,2003,1228
AWP | Duality (Field-Tested),697636400684849128,50791849776,5.26,4.59,0.33690899610519,64,,459,67,2003,1228
AWP | Duality (Field-Tested),527626690795378640,51111291059,5.26,4.59,0.22465527057648,650,,459,67,2003,1228
AWP | Duality (Field-Tested),519745391318025440,49042031292,5.26,4.59,0.2743988931179,553,,459,67,2003,1228
AWP | Duality (Field-Tested),510738192150551494,51381401584,5.26,4.59,0.22229896485806,481,,459,67,2003,1228
AWP | Duality (Field-Tested),658230515416727114,48169997649,5.29,4.6,0.20421662926674,254,,460,69,2003,1228
AWP | Duality (Field-Tested),789960193683788234,43589571194,5.29,4.6,0.21082837879658,613,,460,69,2003,1228
AWP | Duality (Field-Tested),626703343142197240,35457967169,5.29,4.6,0.33056029677391,742,,460,69,2003,1228
AWP | Duality (Field-Tested),651475115896752726,48077360669,5.29,4.6,0.33378252387047,181,,460,69,2003,1228
AWP | Duality (Field-Tested),625578711450309186,50725368542,5.29,4.6,0.33218190073967,404,,460,69,2003,1228
AWP | Duality (Field-Tested),650348605667261914,40845091103,5.3,4.61,0.25728562474251,849,,461,69,2003,1228
AWP | Duality (Field-Tested),625579418043324790,50655041269,5.3,4.61,0.28455412387848,335,,461,69,2003,1228
AWP | Duality (Field-Tested),653726915748944319,51146179947,5.31,4.62,0.32123216986656,246,,462,69,2003,1228
AWP | Duality (Field-Tested),591801811374311480,50814368605,5.32,4.63,0.35950374603271,858,,463,69,2003,1228
AWP | Duality (Field-Tested),619949307115072615,50891615475,5.32,4.63,0.28495013713837,914,,463,69,2003,1228
AWP | Duality (Field-Tested),623327618314564334,51036256228,5.32,4.63,0.31518906354904,463,,463,69,2003,1228
AWP | Duality (Field-Tested),696510501851020314,51049227462,5.32,4.63,0.3289802968502,868,,463,69,2003,1228
AWP | Duality (Field-Tested),653726915737533327,51119515577,5.32,4.63,0.23311839997768,811,,463,69,2003,1228
AWP | Duality (Field-Tested),634586617399824879,48508629560,5.32,4.63,0.31078454852104,253,,463,69,2003,1228
AWP | Duality (Field-Tested),789960193684555466,49393163147,5.32,4.63,0.32073578238487,998,,463,69,2003,1228
AWP | Duality (Field-Tested),591801811364134712,37351267581,5.33,4.64,0.31732439994812,63,,464,69,2003,1228
AWP | Duality (Field-Tested),492723793441504377,46917367777,5.33,4.64,0.30948239564896,499,,464,69,2003,1228
AWP | Duality (Field-Tested),511864091775966129,40470784552,5.33,4.64,0.32223674654961,44,,464,69,2003,1228
AWP | Duality (Field-Tested),645845616417877725,50957555187,5.33,4.64,0.32572555541992,251,,464,69,2003,1228
AWP | Duality (Field-Tested),644719716497530467,37132646993,5.33,4.64,0.31700047850609,243,,464,69,2003,1228
AWP | Duality (Field-Tested),644719716497530143,37130244084,5.33,4.64,0.22387567162514,740,,464,69,2003,1228
AWP | Duality (Field-Tested),520871291137016484,34296270670,5.33,4.64,0.31472036242485,249,,464,69,2003,1228
AWP | Duality (Field-Tested),591801811365159092,50949393670,5.33,4.64,0.20661740005016,522,,464,69,2003,1228
AWP | Duality (Field-Tested),696510501849016770,50734455327,5.34,4.65,0.35480812191963,83,,465,69,2003,1228
AWP | Duality (Field-Tested),634586617396895199,51200714283,5.34,4.65,0.25310039520264,904,,465,69,2003,1228
AWP | Duality (Field-Tested),653726843850926271,40359005149,5.34,4.65,0.30207711458206,13,,465,69,2003,1228
AWP | Duality (Field-Tested),520871291125282932,51208410942,5.35,4.66,0.30685746669769,571,,466,69,2003,1228
AWP | Duality (Field-Tested),624453446272195686,51052187838,5.36,4.67,0.21123285591602,513,,467,69,2003,1228
AWP | Duality (Field-Tested),505108692498412760,50737859779,5.36,4.67,0.23465529084206,106,,467,69,2003,1228
AWP | Duality (Field-Tested),527626690802419304,50739536195,5.36,4.67,0.33512338995934,159,,467,69,2003,1228
AWP | Duality (Field-Tested),527626690802419412,50739417194,5.36,4.67,0.29362896084785,307,,467,69,2003,1228
AWP | Duality (Field-Tested),494975741577826302,50484029003,5.36,4.67,0.34155973792076,490,,467,69,2003,1228
AWP | Duality (Field-Tested),516367691472299594,50769413681,5.36,4.67,0.331508487463,913,,467,69,2003,1228
AWP | Duality (Field-Tested),643593206223168188,50308632798,5.36,4.67,0.33338353037834,11,,467,69,2003,1228
AWP | Duality (Field-Tested),649221341286992516,50056382314,5.37,4.68,0.35418900847435,509,,468,69,2003,1228
AWP | Duality (Field-Tested),505108692498411284,50738170483,5.37,4.68,0.29214635491371,111,,468,69,2003,1228
AWP | Duality (Field-Tested),527626690802415236,50750978858,5.37,4.68,0.31799313426018,35,,468,69,2003,1228
AWP | Duality (Field-Tested),527626690802419232,50739702493,5.37,4.68,0.25744351744652,686,,468,69,2003,1228
AWP | Duality (Field-Tested),515241791641945033,50735425139,5.37,4.68,0.30339902639389,752,,468,69,2003,1228
AWP | Duality (Field-Tested),493849693297466908,50788931594,5.37,4.68,0.33892327547073,455,,468,69,2003,1228
AWP | Duality (Field-Tested),493849693297465360,50792341328,5.37,4.68,0.30312496423721,671,,468,69,2003,1228
AWP | Duality (Field-Tested),494975741577810174,50728353623,5.37,4.68,0.32684037089348,823,,468,69,2003,1228
AWP | Duality (Field-Tested),494975741577810354,50728307553,5.37,4.68,0.29893547296524,892,,468,69,2003,1228
AWP | Duality (Field-Tested),494975741577816834,50721558070,5.37,4.68,0.34001395106316,189,,468,69,2003,1228
AWP | Duality (Field-Tested),494975741577811074,50727895000,5.37,4.68,0.2229983061552,316,,468,69,2003,1228
AWP | Duality (Field-Tested),494975741577736914,50743994082,5.37,4.68,0.27172169089317,141,,468,69,2003,1228
AWP | Duality (Field-Tested),494975741577737778,50743160742,5.37,4.68,0.33477973937988,875,,468,69,2003,1228
AWP | Duality (Field-Tested),494975741577737274,50743632115,5.37,4.68,0.31464922428131,762,,468,69,2003,1228
AWP | Duality (Field-Tested),494975741577732918,50749459165,5.37,4.68,0.25327935814857,522,,468,69,2003,1228
AWP | Duality (Field-Tested),506234592346343364,50449513723,5.38,4.69,0.34308868646622,237,,469,69,2003,1228
AWP | Duality (Field-Tested),660481608566506943,45706964014,5.4,4.7,0.29217910766602,493,,470,70,2003,1228
AWP | Duality (Field-Tested),655978715554400441,38095880566,5.4,4.7,0.37707954645157,314,,470,70,2003,1228
AWP | Duality (Field-Tested),651474409309569901,49270716320,5.4,4.7,0.33649998903275,487,,470,70,2003,1228
