market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Field-Tested),492723793449517509,47344644513,4.77,4.16,0.29076915979385,810,,416,61,2003,1239
Glock-18 | Grinder (Factory New),744913324981769901,5916737483,65.0,56.53,0.05060125887394,593,,5653,847,2003,226
Glock-18 | Grinder (Factory New),658228540522231176,50757155378,66.18,57.56,0.05389911308885,865,,5756,862,2003,226
Glock-18 | Grinder (Factory New),738154131463485661,1156306596,66.38,57.73,0.04171983152628,92,,5773,865,2003,226
Glock-18 | Grinder (Factory New),720139732933948119,3329783994,67.75,58.92,0.05969161912799,426,,5892,883,2003,226
Glock-18 | Grinder (Factory New),722406200565930854,47056267960,71.24,61.96,0.05524934083223,579,,6196,928,2003,226
Glock-18 | Grinder (Factory New),631207576771445337,45408595696,72.45,63.0,0.03422151133418,413,,6300,945,2003,226
Glock-18 | Grinder (Factory New),639090217032372789,16527162778,74.88,65.12,0.05907314643264,625,,6512,976,2003,226
Glock-18 | Grinder (Factory New),774193138906820424,48083520589,76.6,66.61,0.04206562042236,672,,6661,999,2003,226
Glock-18 | Grinder (Factory New),630078510092360807,40983082944,78.28,68.08,0.04141096025705,489,,6808,1020,2003,226
Glock-18 | Grinder (Factory New),742657731098197244,3346715729,80.0,69.58,0.06714804470539,863,,6958,1042,2003,226
Glock-18 | Grinder (Factory New),724644771916745130,1491163838,80.0,69.58,0.03902867436409,254,,6958,1042,2003,226
Glock-18 | Grinder (Factory New),742659170409608296,47170942428,80.82,70.29,0.03576029837132,18,,7029,1053,2003,226
Glock-18 | Grinder (Factory New),659352538200425287,49831417537,81.15,70.58,0.03910122066736,115,,7058,1057,2003,226
Glock-18 | Grinder (Factory New),529878490354887852,51261373028,81.96,71.28,0.04825171083212,803,,7128,1068,2003,226
Glock-18 | Grinder (Factory New),731401892238894550,37789301857,83.39,72.52,0.05037798732519,599,,7252,1087,2003,226
Glock-18 | Grinder (Factory New),729146932333881481,45134235252,85.0,73.92,0.04621780663729,408,,7392,1108,2003,226
Glock-18 | Grinder (Factory New),640214776048189481,48913883689,87.13,75.78,0.04637879878283,298,,7578,1135,2003,226
Glock-18 | Grinder (Factory New),515241791632857157,51408899552,87.6,76.19,0.04432881623507,929,,7619,1141,2003,226
Glock-18 | Grinder (Factory New),716761474783050216,30837363512,88.06,76.59,0.05137385055423,594,,7659,1147,2003,226
Glock-18 | Grinder (Factory New),619949307109042255,5322814958,91.55,79.61,0.02152119204402,97,,7961,1194,2003,226
Glock-18 | Grinder (Factory New),755048426567759324,2359973826,92.0,80.0,0.05019954964519,350,,8000,1200,2003,226
Glock-18 | Grinder (Factory New),758426126320907174,1550919930,92.0,80.0,0.06304267048836,544,,8000,1200,2003,226
Glock-18 | Grinder (Factory New),771937563718287443,48936733109,92.82,80.72,0.02036661282182,85,,8072,1210,2003,226
Glock-18 | Grinder (Factory New),746039224899129213,47859886258,94.0,81.75,0.05855360254645,288,,8175,1225,2003,226
Glock-18 | Grinder (Factory New),746036870143273371,27867357005,94.01,81.76,0.04862834513187,697,,8176,1225,2003,226
Glock-18 | Grinder (Factory New),639088242102863682,20734949769,94.34,82.04,0.05682254210114,858,,8204,1230,2003,226
Glock-18 | Grinder (Factory New),728023816847003006,48220376086,97.75,85.0,0.04978432878852,94,,8500,1275,2003,226
Glock-18 | Grinder (Factory New),583906559384787909,31556070683,98.99,86.09,0.02757003158331,884,,8609,1290,2003,226
Glock-18 | Grinder (Factory New),724644771895820850,41849860032,99.15,86.22,0.06780733913183,413,,8622,1293,2003,226
Glock-18 | Grinder (Factory New),746036870143106331,41726192641,100.0,86.97,0.06251063942909,679,,8697,1303,2003,226
Glock-18 | Grinder (Factory New),623327618320472006,44459696626,100.0,86.97,0.04375096410513,209,,8697,1303,2003,226
Glock-18 | Grinder (Factory New),737028946713348007,1431140175,100.0,86.97,0.05303313955665,107,,8697,1303,2003,226
Glock-18 | Grinder (Factory New),642463409063089349,23177738764,102.92,89.5,0.03535979613662,517,,8950,1342,2003,226
Glock-18 | Grinder (Factory New),734779508399743003,47608612406,104.34,90.74,0.05121590942144,855,,9074,1360,2003,226
Glock-18 | Grinder (Factory New),759550023735189467,14322503746,105.03,91.34,0.04353356361389,792,,9134,1369,2003,226
Glock-18 | Grinder (Factory New),726897023513605183,39258921010,105.69,91.91,0.06528564542532,692,,9191,1378,2003,226
Glock-18 | Grinder (Factory New),761801189716933595,46627766908,106.31,92.45,0.05764568597078,105,,9245,1386,2003,226
Glock-18 | Grinder (Factory New),753919979194927725,48088232681,108.19,94.09,0.04095105826855,869,,9409,1410,2003,226
Glock-18 | Grinder (Factory New),743786156978685672,5162925905,110.0,95.66,0.05173048004508,616,,9566,1434,2003,226
Glock-18 | Grinder (Factory New),741532546672815592,10728409355,110.83,96.39,0.04711966216564,34,,9639,1444,2003,226
Glock-18 | Grinder (Factory New),735906125674635969,47946592946,112.7,98.0,0.05690428242087,489,,9800,1470,2003,226
Glock-18 | Grinder (Factory New),500605092728815619,46527697598,115.0,100.0,0.06012257561088,330,,10000,1500,2003,226
Glock-18 | Grinder (Factory New),742659622224087328,47540663191,115.0,100.0,0.05815522000194,98,,10000,1500,2003,226
Glock-18 | Grinder (Factory New),741535625175178273,28511440230,115.0,100.0,0.06668239831924,404,,10000,1500,2003,226
Glock-18 | Grinder (Factory New),755044521179993648,2298947246,115.0,100.0,0.05460222810507,976,,10000,1500,2003,226
Glock-18 | Grinder (Factory New),662718279771575699,18223894943,115.0,100.0,0.06889931857586,674,,10000,1500,2003,226
