market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Basilisk (Factory New),491597893772886194,13882259404,75.41,65.59,0.04448025301099,65,,6559,982,2003,71
MP7 | Bloodsport (Factory New),622197841282619340,29253174419,270.75,235.44,0.06635252386332,330,,23544,3531,2003,119
MP7 | Bloodsport (Factory New),626702889951563212,50734133276,275.0,239.14,0.04558356106281,267,,23914,3586,2003,119
MP7 | Bloodsport (Factory New),627829243057681007,50694346329,277.28,241.12,0.01998290605843,176,,24112,3616,2003,119
MP7 | Bloodsport (Factory New),714524901199921815,51155316344,279.1,242.7,0.06932076066732,190,,24270,3640,2003,119
MP7 | Bloodsport (Factory New),793323942055236895,46007555919,279.4,242.97,0.06339383125305,588,,24297,3643,2003,119
MP7 | Bloodsport (Factory New),658229174538583953,37190986538,280.0,243.49,0.05599050968885,318,,24349,3651,2003,119
MP7 | Bloodsport (Factory New),640214776025756873,29576703646,280.0,243.49,0.06868776679039,550,,24349,3651,2003,119
MP7 | Bloodsport (Factory New),749416924620783971,47327209444,286.69,249.3,0.01614968292415,334,,24930,3739,2003,119
MP7 | Bloodsport (Factory New),724643320977018292,34127816283,287.5,250.0,0.01554361730814,309,,25000,3750,2003,119
MP7 | Bloodsport (Factory New),639086339887196625,30771657551,287.54,250.04,0.06331860274076,775,,25004,3750,2003,119
MP7 | Bloodsport (Factory New),610942109785949251,34828751692,295.0,256.53,0.05012646690011,322,,25653,3847,2003,119
MP7 | Bloodsport (Factory New),782063670462244269,39348019927,295.16,256.67,0.02879877947271,563,,25667,3849,2003,119
MP7 | Bloodsport (Factory New),678496101145211214,47515383074,298.03,259.17,0.04559583589435,198,,25917,3886,2003,119
MP7 | Bloodsport (Factory New),646970175484191760,39471056236,299.0,260.0,0.0662642493844,994,,26000,3900,2003,119
MP7 | Bloodsport (Factory New),646967639240096771,50085729486,299.0,260.0,0.06194788217545,560,,26000,3900,2003,119
MP7 | Bloodsport (Factory New),625577443245331694,49003514431,299.46,260.4,0.05854355543852,156,,26040,3906,2003,119
MP7 | Bloodsport (Factory New),606438509293341317,35571239500,300.0,260.88,0.04506362229586,161,,26088,3912,2003,119
MP7 | Bloodsport (Factory New),623326277426792072,23135339389,300.81,261.59,0.05621162429452,257,,26159,3922,2003,119
MP7 | Bloodsport (Factory New),641342016844610143,40349370581,311.5,270.88,0.05305108428001,876,,27088,4062,2003,119
MP7 | Bloodsport (Factory New),801213393363814033,25520941326,311.5,270.88,0.0502029620111,642,,27088,4062,2003,119
MP7 | Bloodsport (Factory New),635711176411242089,50618406612,312.76,271.98,0.04417932033539,735,,27198,4078,2003,119
MP7 | Bloodsport (Factory New),771937563711883727,27910694592,316.6,275.31,0.05795099213719,694,,27531,4129,2003,119
MP7 | Bloodsport (Factory New),743785522110778009,40550774650,321.33,279.42,0.05697064474225,397,,27942,4191,2003,119
MP7 | Bloodsport (Factory New),660481608569771315,34194043948,344.35,299.44,0.04024717211723,119,,29944,4491,2003,119
MP7 | Bloodsport (Factory New),787703937866380826,21539147321,344.35,299.44,0.0493241623044,83,,29944,4491,2003,119
MP7 | Bloodsport (Factory New),740409091504437918,18699537367,352.18,306.25,0.05793383345008,616,,30625,4593,2003,119
MP7 | Bloodsport (Factory New),794463791530377467,42842854511,368.95,320.83,0.05908929929137,929,,32083,4812,2003,119
MP7 | Bloodsport (Factory New),798961046182226689,49246529741,402.5,350.0,0.05436250194907,960,,35000,5250,2003,119
MP7 | Bloodsport (Factory New),748293561189073861,48904649394,433.21,376.71,0.03883873298764,681,,37671,5650,2003,119
MP7 | Bloodsport (Factory New),756174860559850231,49107958747,454.91,395.59,0.03269573301077,956,,39559,5932,2003,119
MP7 | Bloodsport (Factory New),747163221815397749,35738795612,484.42,421.24,0.05359075590968,852,,42124,6318,2003,119
MP7 | Bloodsport (Factory New),596305411421089933,39126431480,491.93,427.78,0.06225813552737,114,,42778,6415,2003,119
MP7 | Bloodsport (Factory New),635711176388496785,48098679275,496.47,431.72,0.01078832522035,828,,43172,6475,2003,119
MP7 | Bloodsport (Factory New),610942109787583507,46689390577,573.36,498.59,0.0093804942444,918,,49859,7477,2003,119
MP7 | Bloodsport (Factory New),654852815700787963,33735948273,590.32,513.33,0.04002396762371,107,,51333,7699,2003,119
MP7 | Bloodsport (Factory New),743787425030739599,42777298351,983.87,855.55,0.06013581901789,201,,85555,12832,2003,119
MP7 | Bloodsport (Factory New),631205674319092655,48165566983,1265.0,1100.0,0.0666117593646,877,,110000,16500,2003,119
MP7 | Bloodsport (Factory New),658226007780234862,42029007822,1337.0,1162.61,0.06768076121807,748,,116261,17439,2003,119
