market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Capillary (Factory New),631208917635600314,36340268472,5.11,4.45,0.03963575512171,44,,445,66,2003,77
AK-47 | Ice Coaled (Field-Tested),527626690798135880,51259473960,6.41,5.59,0.31866073608398,118,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798141280,51259470396,6.41,5.59,0.32347702980042,787,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798142216,51259468964,6.41,5.59,0.3463134765625,379,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798136384,51259472865,6.41,5.59,0.26234015822411,794,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798138652,51259472442,6.41,5.59,0.33527195453644,174,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798139084,51259471954,6.41,5.59,0.33592429757118,817,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798139264,51259471945,6.41,5.59,0.34631296992302,221,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798139624,51259471937,6.41,5.59,0.32651910185814,652,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798139948,51259471931,6.41,5.59,0.32343849539757,254,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798140308,51259471387,6.41,5.59,0.33951130509377,455,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798136708,51259472456,6.41,5.59,0.31867563724518,721,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798140488,51259471011,6.41,5.59,0.32448479533195,977,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798141640,51259469390,6.41,5.59,0.22361278533936,783,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798141964,51259469373,6.41,5.59,0.3382728099823,15,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798130660,51259478629,6.41,5.59,0.31400984525681,133,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798136132,51259473416,6.41,5.59,0.32463735342026,355,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798137104,51259472449,6.41,5.59,0.31339687108994,956,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798141568,51259469930,6.41,5.59,0.31831672787666,27,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493491920,51259489117,6.41,5.59,0.28497761487961,131,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798135700,51259473974,6.41,5.59,0.32385650277138,990,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493493324,51259488136,6.41,5.59,0.30359172821045,79,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798133288,51259476004,6.41,5.59,0.25170588493347,277,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798130444,51259478637,6.41,5.59,0.33569413423538,169,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798145276,51259465869,6.41,5.59,0.30367293953896,872,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798145348,51259465859,6.41,5.59,0.33153718709946,517,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798145924,51259464178,6.41,5.59,0.30953276157379,602,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798147256,51259463653,6.41,5.59,0.27900391817093,728,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798146320,51259464154,6.41,5.59,0.32907488942146,384,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798149992,51259461832,6.41,5.59,0.30441877245903,942,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798145528,51259464715,6.41,5.59,0.33752524852753,691,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798147508,51259463633,6.41,5.59,0.31535959243774,772,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798146140,51259464171,6.41,5.59,0.27260717749596,854,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798145132,51259465874,6.41,5.59,0.22833415865898,203,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798147184,51259464143,6.41,5.59,0.33773091435432,945,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798141208,51259471001,6.41,5.59,0.3667750954628,753,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),525374890929339139,51259498327,6.41,5.59,0.34059646725655,385,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),525374890929338923,51259498349,6.41,5.59,0.36441099643707,212,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493449656,51259515313,6.41,5.59,0.30590912699699,109,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493450628,51259514455,6.41,5.59,0.33827295899391,806,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493450952,51259514454,6.41,5.59,0.31210786104202,198,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493451960,51259514446,6.41,5.59,0.32294604182243,762,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493471400,51259503234,6.41,5.59,0.33473992347717,445,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493449296,51259515320,6.41,5.59,0.30460706353188,884,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493464524,51259506744,6.41,5.59,0.30081635713577,385,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493432268,51259532043,6.41,5.59,0.2083265632391,896,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493440116,51259524076,6.41,5.59,0.30521976947784,316,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493441988,51259523277,6.41,5.59,0.22365166246891,146,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493442024,51259522836,6.41,5.59,0.3213270008564,291,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493442348,51259522327,6.41,5.59,0.31235572695732,116,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493435580,51259528611,6.41,5.59,0.30134165287018,782,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493440476,51259523680,6.41,5.59,0.34451144933701,199,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493440764,51259523666,6.41,5.59,0.31402066349983,150,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493442204,51259522329,6.41,5.59,0.3413622379303,809,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493442780,51259521827,6.41,5.59,0.36399155855179,271,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493443068,51259521821,6.41,5.59,0.32781141996384,542,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493444508,51259520798,6.41,5.59,0.33707058429718,569,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493442600,51259521835,6.41,5.59,0.30157253146172,379,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493452320,51259513607,6.41,5.59,0.31476983428001,347,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493472912,51259502773,6.41,5.59,0.30279329419136,264,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493464740,51259506354,6.41,5.59,0.30841675400734,232,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493444616,51259520369,6.41,5.59,0.33845680952072,945,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493444760,51259520366,6.41,5.59,0.31110495328903,694,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493445444,51259519491,6.41,5.59,0.33483320474625,609,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493446056,51259518869,6.41,5.59,0.30484840273857,515,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798141352,51259469942,6.41,5.59,0.26872357726097,904,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),525374890929339787,51259497787,6.41,5.59,0.30070343613625,471,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),525374890929341371,51259495284,6.41,5.59,0.22285510599613,720,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),525374890929339859,51259497783,6.41,5.59,0.36322167515755,421,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),525374890929342091,51259495276,6.41,5.59,0.3094796538353,137,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493487636,51259494825,6.41,5.59,0.28669708967209,124,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493489184,51259493750,6.41,5.59,0.30562156438828,874,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493489832,51259492780,6.41,5.59,0.32318934798241,482,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),515241791637282349,51259468429,6.41,5.59,0.22925239801407,310,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),515241791637283249,51259466276,6.41,5.59,0.30069640278816,415,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798125116,51259481594,6.41,5.59,0.32145473361015,911,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798125332,51259481140,6.41,5.59,0.31377184391022,860,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493489472,51259493331,6.41,5.59,0.23191598057747,452,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493490732,51259491354,6.41,5.59,0.23164132237434,12,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),505108692493491308,51259490375,6.41,5.59,0.31062516570091,692,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798123100,51259482887,6.41,5.59,0.2715944647789,343,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),515241791637294265,51259454452,6.41,5.59,0.23809473216534,183,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),527626690798127132,51259480668,6.41,5.59,0.3207240998745,112,,559,82,2003,2561
AK-47 | Ice Coaled (Field-Tested),496101493254485903,50976003215,6.44,5.6,0.3067634999752,284,,560,84,2003,2561
AK-47 | Ice Coaled (Field-Tested),654852815721891631,51189865144,6.44,5.6,0.33363741636276,683,,560,84,2003,2561
