market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Emerald Pinstripe (Battle-Scarred),491597893785950738,51291730136,3.11,2.71,0.62296181917191,35,,271,40,2003,273
M4A1-S | Nightmare (Field-Tested),503981618195209149,50379749893,17.25,15.0,0.35114997625351,828,,1500,225,2003,259
M4A1-S | Nightmare (Field-Tested),494975593210509270,49359138122,17.25,15.0,0.26745557785034,91,,1500,225,2003,259
M4A1-S | Nightmare (Field-Tested),645845616400285497,50514018830,17.25,15.0,0.23470970988274,252,,1500,225,2003,259
M4A1-S | Nightmare (Field-Tested),632334817624117079,51163747522,17.25,15.0,0.18067435920238,657,,1500,225,2003,259
M4A1-S | Nightmare (Field-Tested),796710427873783392,49564419019,17.25,15.0,0.32651835680008,192,,1500,225,2003,259
M4A1-S | Nightmare (Field-Tested),753919514659005658,22302012343,17.25,15.0,0.2647513449192,190,,1500,225,2003,259
M4A1-S | Nightmare (Field-Tested),798955975013172163,48364960541,17.25,15.0,0.24719189107418,715,,1500,225,2003,259
M4A1-S | Nightmare (Field-Tested),634582740240982658,42875273565,17.25,15.0,0.34161972999573,115,,1500,225,2003,259
M4A1-S | Nightmare (Field-Tested),634582740240989138,42893046509,17.25,15.0,0.28047281503677,732,,1500,225,2003,259
M4A1-S | Nightmare (Field-Tested),657100738397379856,50107895646,17.25,15.0,0.34301894903183,909,,1500,225,2003,259
M4A1-S | Nightmare (Field-Tested),634583374047508840,32156186165,17.36,15.1,0.25724011659622,430,,1510,226,2003,259
M4A1-S | Nightmare (Field-Tested),622197841274902092,44968673671,17.39,15.13,0.25575241446495,669,,1513,226,2003,259
M4A1-S | Nightmare (Field-Tested),731405696393375286,48203328641,17.45,15.19,0.32067248225212,551,,1519,226,2003,259
M4A1-S | Nightmare (Field-Tested),766307425665945362,45446228782,17.55,15.27,0.33187532424927,464,,1527,228,2003,259
M4A1-S | Nightmare (Field-Tested),626703343135322536,50329909495,17.61,15.32,0.2696071267128,973,,1532,229,2003,259
M4A1-S | Nightmare (Field-Tested),643589939519986059,39929154623,17.61,15.32,0.19919002056122,883,,1532,229,2003,259
M4A1-S | Nightmare (Field-Tested),646968273028549001,48027694721,17.61,15.32,0.32894521951675,939,,1532,229,2003,259
M4A1-S | Nightmare (Field-Tested),525374890924306627,47359103171,17.91,15.59,0.2016676068306,421,,1559,232,2003,259
M4A1-S | Nightmare (Field-Tested),756172324007581277,20183797550,17.91,15.59,0.24129244685173,202,,1559,232,2003,259
M4A1-S | Nightmare (Field-Tested),639090217009114521,49339578329,17.97,15.63,0.23395097255707,318,,1563,234,2003,259
M4A1-S | Nightmare (Field-Tested),622199743520285235,48391931189,18.0,15.66,0.31798431277275,680,,1566,234,2003,259
M4A1-S | Nightmare (Field-Tested),660478438121461739,29093432654,18.02,15.68,0.37768387794495,220,,1568,234,2003,259
M4A1-S | Nightmare (Field-Tested),649221341300452016,49641115393,18.12,15.77,0.30868545174599,493,,1577,235,2003,259
M4A1-S | Nightmare (Field-Tested),646968272987973797,36069512344,18.14,15.79,0.29593554139137,319,,1579,235,2003,259
M4A1-S | Nightmare (Field-Tested),661604971799374965,43265315118,18.24,15.87,0.30256167054176,810,,1587,237,2003,259
M4A1-S | Nightmare (Field-Tested),794463791546721143,47364459616,18.34,15.96,0.29142841696739,220,,1596,238,2003,259
M4A1-S | Nightmare (Field-Tested),801212211868488537,41870121226,18.4,16.0,0.27779477834702,278,,1600,240,2003,259
M4A1-S | Nightmare (Field-Tested),527626690802480432,50229332818,18.52,16.11,0.16521893441677,141,,1611,241,2003,259
M4A1-S | Nightmare (Field-Tested),634582109731969782,43845558222,18.54,16.13,0.30355221033096,813,,1613,241,2003,259
M4A1-S | Nightmare (Field-Tested),652599041013737820,47651647476,18.81,16.37,0.28406530618668,471,,1637,244,2003,259
M4A1-S | Nightmare (Field-Tested),653726843847758163,29869993571,18.82,16.38,0.22291603684425,1,,1638,244,2003,259
M4A1-S | Nightmare (Field-Tested),649221341299999496,49668476346,18.89,16.43,0.30349200963974,845,,1643,246,2003,259
M4A1-S | Nightmare (Field-Tested),635708640171603823,49641734079,18.92,16.46,0.28251880407333,693,,1646,246,2003,259
M4A1-S | Nightmare (Field-Tested),639090217031474481,51028578784,19.0,16.53,0.18015801906586,626,,1653,247,2003,259
M4A1-S | Nightmare (Field-Tested),678496101126958134,49095641302,19.03,16.56,0.37421527504921,432,,1656,247,2003,259
M4A1-S | Nightmare (Field-Tested),635710542394643581,50584988684,19.55,17.0,0.37532225251198,251,,1700,255,2003,259
M4A1-S | Nightmare (Field-Tested),642466575834616056,29696823286,19.57,17.02,0.19194561243057,438,,1702,255,2003,259
M4A1-S | Nightmare (Field-Tested),630081676877561970,50732987899,19.57,17.02,0.18946079909801,486,,1702,255,2003,259
M4A1-S | Nightmare (Field-Tested),641340041923789346,27858775903,19.57,17.02,0.25386267900467,240,,1702,255,2003,259
M4A1-S | Nightmare (Field-Tested),678496101131014866,27222915909,19.57,17.02,0.30549350380898,244,,1702,255,2003,259
M4A1-S | Nightmare (Field-Tested),493849693288140424,50697407866,19.57,17.02,0.36548218131065,258,,1702,255,2003,259
M4A1-S | Nightmare (Field-Tested),625579418052673198,51158229536,19.95,17.36,0.32166117429733,427,,1736,259,2003,259
M4A1-S | Nightmare (Field-Tested),598557211238318607,17164968267,19.98,17.39,0.30569413304329,850,,1739,259,2003,259
M4A1-S | Nightmare (Field-Tested),637962342211523405,50682506393,19.98,17.39,0.36828541755676,164,,1739,259,2003,259
M4A1-S | Nightmare (Field-Tested),641340041948731514,50897449163,19.98,17.39,0.32988992333412,606,,1739,259,2003,259
M4A1-S | Nightmare (Field-Tested),653723672432435308,50174089789,20.16,17.54,0.18781079351902,340,,1754,262,2003,259
M4A1-S | Nightmare (Field-Tested),507360492267487273,49846925844,20.43,17.78,0.25580596923828,754,,1778,265,2003,259
M4A1-S | Nightmare (Field-Tested),623323741198698777,49851298763,20.55,17.88,0.19852292537689,693,,1788,267,2003,259
M4A1-S | Nightmare (Field-Tested),630083017705267926,50834911791,20.88,18.17,0.27350789308548,769,,1817,271,2003,259
M4A1-S | Nightmare (Field-Tested),503982792717430639,50129201794,21.06,18.32,0.25764355063438,165,,1832,274,2003,259
M4A1-S | Nightmare (Field-Tested),637960439985697465,48935731643,21.16,18.4,0.32689386606216,51,,1840,276,2003,259
M4A1-S | Nightmare (Field-Tested),635711906857633757,44295507820,21.29,18.52,0.26059260964394,595,,1852,277,2003,259
AK-47 | Frontside Misty (Minimal Wear),493849693298208724,51298724771,39.45,34.31,0.14619062840939,846,,3431,514,2003,154
AK-47 | Frontside Misty (Minimal Wear),492723793448871525,51281388909,39.9,34.7,0.13090349733829,910,,3470,520,2003,154
AK-47 | Frontside Misty (Minimal Wear),500605092738328115,51280954962,41.98,36.51,0.13129763305187,328,,3651,547,2003,154
AK-47 | Frontside Misty (Minimal Wear),494975741578477758,47702743569,42.18,36.69,0.13645371794701,3,,3669,549,2003,154
AK-47 | Frontside Misty (Minimal Wear),529878490339113012,50447422492,42.25,36.75,0.11534768342972,796,,3675,550,2003,154
AK-47 | Frontside Misty (Minimal Wear),529878490339111572,50447407871,42.25,36.75,0.13144151866436,651,,3675,550,2003,154
AK-47 | Frontside Misty (Minimal Wear),529878490339112580,50447418367,42.25,36.75,0.14474704861641,541,,3675,550,2003,154
AK-47 | Frontside Misty (Minimal Wear),591801811375551428,17565082346,42.32,36.8,0.14708045125008,107,,3680,552,2003,154
AK-47 | Frontside Misty (Minimal Wear),658230515420703206,50318952947,42.32,36.8,0.14506334066391,483,,3680,552,2003,154
AK-47 | Frontside Misty (Minimal Wear),503982792707094931,43930075460,42.44,36.91,0.11322921514511,467,,3691,553,2003,154
AK-47 | Frontside Misty (Minimal Wear),499479193110806833,51129044318,42.62,37.07,0.14682227373123,554,,3707,555,2003,154
AK-47 | Frontside Misty (Minimal Wear),641342016864140719,51175495864,43.21,37.59,0.14296887814999,610,,3759,562,2003,154
AK-47 | Frontside Misty (Minimal Wear),645845616420293217,51164966319,43.28,37.64,0.12439052760601,148,,3764,564,2003,154
AK-47 | Frontside Misty (Minimal Wear),639090217028347917,23591185265,43.5,37.83,0.13106335699558,25,,3783,567,2003,154
AK-47 | Frontside Misty (Minimal Wear),639088876134337448,20017810306,43.55,37.88,0.13827845454216,496,,3788,567,2003,154
AK-47 | Frontside Misty (Minimal Wear),743798298797549639,50614650102,43.75,38.05,0.12676599621773,413,,3805,570,2003,154
AK-47 | Frontside Misty (Minimal Wear),642467916638180813,50734689139,44.46,38.67,0.1060729175806,115,,3867,579,2003,154
AK-47 | Frontside Misty (Minimal Wear),660477807585369403,49086080054,44.59,38.79,0.12057138979435,981,,3879,580,2003,154
AK-47 | Frontside Misty (Minimal Wear),649221975293125321,49903288763,44.85,39.0,0.12134246528149,830,,3900,585,2003,154
AK-47 | Frontside Misty (Minimal Wear),642464039602543965,50055033500,45.0,39.14,0.13375696539879,644,,3914,586,2003,154
AK-47 | Frontside Misty (Minimal Wear),623326277441596820,45034009199,45.37,39.46,0.13694943487644,265,,3946,591,2003,154
AK-47 | Frontside Misty (Minimal Wear),518619491412329524,50295458922,45.37,39.46,0.11995775997639,777,,3946,591,2003,154
AK-47 | Frontside Misty (Minimal Wear),625579418044927690,45351478904,45.57,39.63,0.14731751382351,214,,3963,594,2003,154
AK-47 | Frontside Misty (Minimal Wear),648094988177500770,6777148734,46.0,40.0,0.10580353438854,958,,4000,600,2003,154
AK-47 | Frontside Misty (Minimal Wear),651471872655281024,6756479777,46.38,40.34,0.13347533345222,516,,4034,604,2003,154
AK-47 | Frontside Misty (Minimal Wear),630079774426629093,9975797725,46.38,40.34,0.11631488800049,819,,4034,604,2003,154
AK-47 | Frontside Misty (Minimal Wear),655977374729238253,50152776743,46.38,40.34,0.1370522081852,855,,4034,604,2003,154
AK-47 | Frontside Misty (Minimal Wear),628955776958391008,50795849999,46.97,40.85,0.13693952560425,190,,4085,612,2003,154
AK-47 | Frontside Misty (Minimal Wear),640212239787836329,50331175551,47.52,41.33,0.1109082698822,966,,4133,619,2003,154
AK-47 | Frontside Misty (Minimal Wear),659354440452300914,50718788145,48.0,41.75,0.13724046945572,755,,4175,625,2003,154
AK-47 | Frontside Misty (Minimal Wear),635708640152760127,49847972355,48.2,41.92,0.10598976910114,692,,4192,628,2003,154
AK-47 | Frontside Misty (Minimal Wear),499479193114279249,50889143225,48.78,42.42,0.14364522695541,361,,4242,636,2003,154
AK-47 | Frontside Misty (Minimal Wear),794457446400932028,6014480095,48.92,42.55,0.12891790270805,617,,4255,637,2003,154
AK-47 | Frontside Misty (Minimal Wear),619949307126220843,7915767775,48.92,42.55,0.11751326918602,376,,4255,637,2003,154
AK-47 | Frontside Misty (Minimal Wear),646969541458385067,50779858701,49.23,42.81,0.10368299484253,336,,4281,642,2003,154
AK-47 | Frontside Misty (Minimal Wear),650345338952767738,48712102343,49.36,42.93,0.09978710114956,692,,4293,643,2003,154
AK-47 | Frontside Misty (Minimal Wear),623325643431012679,45227968324,49.36,42.93,0.11018918454647,29,,4293,643,2003,154
AK-47 | Frontside Misty (Minimal Wear),644719716496679931,49028630843,49.36,42.93,0.11581684648991,258,,4293,643,2003,154
AK-47 | Frontside Misty (Minimal Wear),661606240270075894,50703768076,49.45,43.0,0.13190680742264,364,,4300,645,2003,154
AK-47 | Frontside Misty (Minimal Wear),631207576790128617,10078549089,49.56,43.1,0.10866114497185,743,,4310,646,2003,154
AK-47 | Frontside Misty (Minimal Wear),658226638278968413,50040641617,50.0,43.49,0.13084869086742,122,,4349,651,2003,154
AK-47 | Frontside Misty (Minimal Wear),623323741198295253,46056902685,50.0,43.49,0.14450620114803,446,,4349,651,2003,154
AK-47 | Frontside Misty (Minimal Wear),624451543346420490,50060112561,50.34,43.79,0.13398832082748,149,,4379,655,2003,154
AK-47 | Frontside Misty (Minimal Wear),641339588743422122,50245225232,50.86,44.23,0.14699055254459,72,,4423,663,2003,154
AK-47 | Frontside Misty (Minimal Wear),623326277429386880,46425678027,50.88,44.25,0.14607100188732,426,,4425,663,2003,154
AK-47 | Frontside Misty (Minimal Wear),786576879605527518,36659223771,50.88,44.25,0.13878139853477,879,,4425,663,2003,154
AK-47 | Frontside Misty (Minimal Wear),659353987238146754,50457374055,50.99,44.35,0.14509353041649,457,,4435,664,2003,154
AK-47 | Frontside Misty (Minimal Wear),527626690796418608,50951753523,51.0,44.36,0.14545559883118,233,,4436,664,2003,154
AK-47 | Frontside Misty (Minimal Wear),624450274902656243,49438775708,51.06,44.4,0.13842272758484,221,,4440,666,2003,154
AK-47 | Frontside Misty (Minimal Wear),798960412098399052,33708827444,51.08,44.42,0.12197355926037,532,,4442,666,2003,154
AK-47 | Frontside Misty (Minimal Wear),628953240724351507,44845980259,51.08,44.42,0.10082216560841,191,,4442,666,2003,154
AK-47 | Frontside Misty (Minimal Wear),625578077261162659,50211725215,51.08,44.42,0.12448455393314,171,,4442,666,2003,154
AK-47 | Frontside Misty (Minimal Wear),626702889935829484,18407648281,51.75,45.0,0.12256394326687,820,,4500,675,2003,154
AK-47 | Frontside Misty (Minimal Wear),639088876116337196,49213025001,52.1,45.31,0.1079331189394,950,,4531,679,2003,154
AK-47 | Frontside Misty (Minimal Wear),640216116826361747,48047519100,52.13,45.34,0.14700655639172,394,,4534,679,2003,154
AK-47 | Frontside Misty (Minimal Wear),646971516248000996,51084281858,52.18,45.39,0.11273139715195,356,,4539,679,2003,154
AK-47 | Frontside Misty (Minimal Wear),634582740264457718,46249133576,52.83,45.95,0.13698275387287,297,,4595,688,2003,154
AK-47 | Frontside Misty (Minimal Wear),640212239780155585,50137769280,53.1,46.19,0.09667897224426,848,,4619,691,2003,154
AK-47 | Frontside Misty (Minimal Wear),627827340797770018,48123903918,53.28,46.34,0.13426600396633,754,,4634,694,2003,154
AK-47 | Frontside Misty (Minimal Wear),641340675938577035,50698668698,53.44,46.48,0.11618368327618,934,,4648,696,2003,154
AK-47 | Frontside Misty (Minimal Wear),639085709347719769,35580044838,53.49,46.52,0.14555040001869,891,,4652,697,2003,154
AK-47 | Frontside Misty (Minimal Wear),649221975273259081,50965048917,53.78,46.78,0.14686964452267,909,,4678,700,2003,154
AK-47 | Frontside Misty (Minimal Wear),650345338936210330,32224535835,53.83,46.81,0.1216262280941,748,,4681,702,2003,154
AK-47 | Frontside Misty (Minimal Wear),660479071896380211,50535856819,55.0,47.83,0.10193072259426,473,,4783,717,2003,154
AK-47 | Frontside Misty (Minimal Wear),623325643420686727,50521758355,55.03,47.86,0.10003899037838,192,,4786,717,2003,154
AK-47 | Frontside Misty (Minimal Wear),623327618339272142,51061905677,55.03,47.86,0.10721883177757,991,,4786,717,2003,154
AK-47 | Frontside Misty (Minimal Wear),658229174527491741,47250185174,55.4,48.19,0.13608860969543,179,,4819,721,2003,154
AK-47 | Frontside Misty (Minimal Wear),659354440424932022,50217616227,55.57,48.33,0.13928210735321,183,,4833,724,2003,154
AK-47 | Frontside Misty (Minimal Wear),518619491417004484,44300235288,55.63,48.39,0.11030937731266,691,,4839,724,2003,154
AK-47 | Frontside Misty (Minimal Wear),660480974353985688,28401088911,55.68,48.42,0.10237158834934,500,,4842,726,2003,154
AK-47 | Frontside Misty (Minimal Wear),643593816541170097,47239709257,55.75,48.49,0.09870384633541,878,,4849,726,2003,154
AK-47 | Frontside Misty (Minimal Wear),636836442297844029,48002952489,55.75,48.49,0.14301574230194,84,,4849,726,2003,154
AK-47 | Frontside Misty (Minimal Wear),756172323994477709,47728938741,55.75,48.49,0.101921916008,851,,4849,726,2003,154
AK-47 | Frontside Misty (Minimal Wear),579401685614938542,36027845221,56.0,48.7,0.11641262471676,776,,4870,730,2003,154
AK-47 | Frontside Misty (Minimal Wear),775316704448498990,34152328975,56.36,49.01,0.09897637367249,147,,4901,735,2003,154
AK-47 | Frontside Misty (Minimal Wear),641338139687444598,47358455409,56.41,49.06,0.11386471986771,651,,4906,735,2003,154
AK-47 | Frontside Misty (Minimal Wear),653726915747147703,19802365597,56.44,49.09,0.10308368504047,475,,4909,735,2003,154
AK-47 | Frontside Misty (Minimal Wear),649223244222561304,48177383033,56.61,49.23,0.11058184504509,539,,4923,738,2003,154
AK-47 | Frontside Misty (Minimal Wear),746042395179560015,49210521626,56.99,49.57,0.10547839105129,440,,4957,742,2003,154
AK-47 | Frontside Misty (Minimal Wear),630081676852611954,47639406148,56.99,49.57,0.09099087119102,822,,4957,742,2003,154
AK-47 | Frontside Misty (Minimal Wear),650349216061967277,22389627813,56.99,49.57,0.10485778748989,341,,4957,742,2003,154
AK-47 | Frontside Misty (Minimal Wear),786577328732264051,12439242752,56.99,49.57,0.10341802239418,186,,4957,742,2003,154
AK-47 | Frontside Misty (Minimal Wear),641340675942231107,47629938454,57.5,50.0,0.1092108041048,807,,5000,750,2003,154
AK-47 | Frontside Misty (Minimal Wear),669488905369759359,50379181810,57.5,50.0,0.13653004169464,159,,5000,750,2003,154
AK-47 | Frontside Misty (Minimal Wear),583906559403237009,17607104620,57.5,50.0,0.12585046887398,650,,5000,750,2003,154
AK-47 | Frontside Misty (Minimal Wear),800086502572091729,11728012329,57.5,50.0,0.13063479959965,262,,5000,750,2003,154
AK-47 | Frontside Misty (Minimal Wear),847367137589080009,27421018934,57.5,50.0,0.12256038188934,3,,5000,750,2003,154
AK-47 | Frontside Misty (Minimal Wear),528752590503741237,50983777764,57.5,50.0,0.14079298079014,265,,5000,750,2003,154
AK-47 | Frontside Misty (Minimal Wear),769688830108732118,49799422789,57.69,50.18,0.14032143354416,258,,5018,751,2003,154
AK-47 | Frontside Misty (Minimal Wear),650345338942296598,27823302540,58.1,50.53,0.11944921314716,984,,5053,757,2003,154
AK-47 | Frontside Misty (Minimal Wear),801214027507646620,11858941230,59.98,52.17,0.12094956636429,110,,5217,781,2003,154
AK-47 | Frontside Misty (Minimal Wear),774189363543672495,11520737790,59.99,52.18,0.11162962019444,902,,5218,781,2003,154
AK-47 | Frontside Misty (Minimal Wear),510738192157348186,22341419217,62.17,54.07,0.14376656711102,481,,5407,810,2003,154
AK-47 | Frontside Misty (Minimal Wear),646971516263998568,50891046273,62.62,54.46,0.13659293949604,598,,5446,816,2003,154
AK-47 | Frontside Misty (Minimal Wear),686369170802407753,40106613621,62.72,54.55,0.11139066517353,12,,5455,817,2003,154
AK-47 | Frontside Misty (Minimal Wear),743787425088507359,45676085794,62.72,54.55,0.09798528254032,284,,5455,817,2003,154
AK-47 | Frontside Misty (Minimal Wear),708880733837683591,46455411974,63.76,55.45,0.14016512036324,441,,5545,831,2003,154
AK-47 | Frontside Misty (Minimal Wear),641340041929713254,50591987730,65.8,57.22,0.10597996413708,428,,5722,858,2003,154
AK-47 | Frontside Misty (Minimal Wear),644715208871664867,50109167876,66.32,57.68,0.10090458393097,444,,5768,864,2003,154
AK-47 | Frontside Misty (Minimal Wear),640216116813068855,50589189055,68.08,59.2,0.14258074760437,78,,5920,888,2003,154
AK-47 | Frontside Misty (Minimal Wear),746041127086536311,40483799876,69.0,60.0,0.14250431954861,636,,6000,900,2003,154
AK-47 | Frontside Misty (Minimal Wear),735905491876153425,20706263696,69.0,60.0,0.14712975919247,400,,6000,900,2003,154
AK-47 | Frontside Misty (Minimal Wear),653725574919555244,49529904167,70.0,60.88,0.12837363779545,861,,6088,912,2003,154
AK-47 | Frontside Misty (Minimal Wear),746039224909567737,47540564819,71.76,62.4,0.13522750139236,231,,6240,936,2003,154
AK-47 | Frontside Misty (Minimal Wear),649220072801099846,49738757204,72.13,62.73,0.12985847890377,777,,6273,940,2003,154
AK-47 | Frontside Misty (Minimal Wear),733654325915864310,48776721778,73.07,63.55,0.11012908816338,401,,6355,952,2003,154
AK-47 | Frontside Misty (Minimal Wear),744913324953235581,48680059203,73.92,64.29,0.11778464913368,187,,6429,963,2003,154
AK-47 | Frontside Misty (Minimal Wear),627831217896724844,24243016897,75.0,65.22,0.09045737981796,36,,6522,978,2003,154
AK-47 | Frontside Misty (Minimal Wear),637960439983680493,50379899347,75.14,65.35,0.12510246038437,645,,6535,979,2003,154
AK-47 | Frontside Misty (Minimal Wear),645841739328333231,48741540829,77.19,67.13,0.13810336589813,909,,6713,1006,2003,154
AK-47 | Frontside Misty (Minimal Wear),734782228166050621,48441683207,77.44,67.35,0.13480591773987,877,,6735,1009,2003,154
AK-47 | Frontside Misty (Minimal Wear),499479193112440117,25105905346,80.0,69.58,0.11414919793606,900,,6958,1042,2003,154
AK-47 | Frontside Misty (Minimal Wear),784326237982961683,18635167701,81.09,70.52,0.12477123737335,794,,7052,1057,2003,154
AK-47 | Frontside Misty (Minimal Wear),494975741569758054,51247549030,81.33,70.73,0.10588757693768,433,,7073,1060,2003,154
AK-47 | Frontside Misty (Minimal Wear),508486392182699966,50868180268,83.38,72.51,0.10672859847546,851,,7251,1087,2003,154
AK-47 | Frontside Misty (Minimal Wear),623323741195230861,50024712122,85.75,74.58,0.12285158038139,553,,7458,1117,2003,154
AK-47 | Frontside Misty (Minimal Wear),649222707045914404,41588230372,85.99,74.79,0.13814710080624,775,,7479,1120,2003,154
AK-47 | Frontside Misty (Minimal Wear),619949307127933651,47045573397,85.99,74.79,0.13395318388939,372,,7479,1120,2003,154
AK-47 | Frontside Misty (Minimal Wear),649220888090186792,50316046475,86.25,75.0,0.12764471769333,682,,7500,1125,2003,154
AK-47 | Frontside Misty (Minimal Wear),526500790816441877,51218185329,86.77,75.46,0.14110735058784,25,,7546,1131,2003,154
AK-47 | Frontside Misty (Minimal Wear),751671894738308431,12732219157,90.17,78.41,0.10466377437115,72,,7841,1176,2003,154
AK-47 | Frontside Misty (Minimal Wear),650349216068164101,49889234597,91.63,79.69,0.097462490201,98,,7969,1194,2003,154
AK-47 | Frontside Misty (Minimal Wear),646967008695864376,26188923516,91.89,79.91,0.12352506816387,848,,7991,1198,2003,154
AK-47 | Frontside Misty (Minimal Wear),746041761390080098,47389223388,92.62,80.55,0.105389341712,951,,8055,1207,2003,154
AK-47 | Frontside Misty (Minimal Wear),643592475755803151,50105945594,93.62,81.41,0.09497199952602,489,,8141,1221,2003,154
AK-47 | Frontside Misty (Minimal Wear),622201718392690848,50809536834,93.91,81.67,0.07199465483427,757,,8167,1224,2003,154
AK-47 | Frontside Misty (Minimal Wear),632334110890680177,33729145941,94.09,81.82,0.12235999107361,216,,8182,1227,2003,154
AK-47 | Frontside Misty (Minimal Wear),622201718392686528,50809538709,94.69,82.35,0.07125790417194,994,,8235,1234,2003,154
AK-47 | Frontside Misty (Minimal Wear),622199743503215619,43263914302,94.9,82.53,0.14732843637466,154,,8253,1237,2003,154
AK-47 | Frontside Misty (Minimal Wear),641340041942992646,11094181872,97.86,85.1,0.12648010253906,380,,8510,1276,2003,154
AK-47 | Frontside Misty (Minimal Wear),789960193677056486,46478792328,97.86,85.1,0.13633872568607,377,,8510,1276,2003,154
AK-47 | Frontside Misty (Minimal Wear),762927089637512043,31998984272,100.0,86.97,0.13934576511383,555,,8697,1303,2003,154
AK-47 | Frontside Misty (Minimal Wear),633458742596170580,44995225833,100.05,87.0,0.13238362967968,621,,8700,1305,2003,154
AK-47 | Frontside Misty (Minimal Wear),661606240264357006,14513805164,100.35,87.27,0.09879325330257,958,,8727,1308,2003,154
AK-47 | Frontside Misty (Minimal Wear),760675289826165353,25862239264,105.39,91.65,0.10967022180557,374,,9165,1374,2003,154
AK-47 | Frontside Misty (Minimal Wear),637964317058551493,50482299103,106.62,92.72,0.1323217600584,912,,9272,1390,2003,154
AK-47 | Frontside Misty (Minimal Wear),503982792714738595,50386596225,106.87,92.94,0.09802097082138,347,,9294,1393,2003,154
AK-47 | Frontside Misty (Minimal Wear),651470608327132341,50163340319,117.42,102.11,0.14520491659641,151,,10211,1531,2003,154
AK-47 | Frontside Misty (Minimal Wear),645843641560241591,47433862014,117.43,102.12,0.1412872672081,636,,10212,1531,2003,154
AK-47 | Frontside Misty (Minimal Wear),747165124713492736,36117559316,119.39,103.82,0.11161287128925,268,,10382,1557,2003,154
AK-47 | Frontside Misty (Minimal Wear),741535625258890117,48784168332,122.52,106.55,0.12642842531204,858,,10655,1597,2003,154
AK-47 | Frontside Misty (Minimal Wear),632331574219203673,48750518588,135.15,117.53,0.13108088076115,141,,11753,1762,2003,154
AK-47 | Frontside Misty (Minimal Wear),764052613839581354,48104243347,143.75,125.0,0.10939349234104,55,,12500,1875,2003,154
AK-47 | Frontside Misty (Minimal Wear),527626690799665988,47493696732,144.67,125.8,0.10923862457275,335,,12580,1887,2003,154
AK-47 | Frontside Misty (Minimal Wear),633460107060235980,48997407624,170.15,147.97,0.1098248809576,885,,14797,2218,2003,154
AK-47 | Frontside Misty (Minimal Wear),737030122683013570,4826766793,180.33,156.81,0.11365438997746,974,,15681,2352,2003,154
AK-47 | Frontside Misty (Minimal Wear),757296955863940769,47205212575,217.35,189.0,0.10351544618607,114,,18900,2835,2003,154
AK-47 | Frontside Misty (Minimal Wear),704377134274612593,11413369048,245.04,213.09,0.09781102836132,504,,21309,3195,2003,154
AK-47 | Frontside Misty (Minimal Wear),626702074693379880,41393861924,257.69,224.09,0.07388645410538,957,,22409,3360,2003,154
AK-47 | Frontside Misty (Minimal Wear),646968272996502053,47979779313,260.94,226.91,0.10414482653141,709,,22691,3403,2003,154
AK-47 | Frontside Misty (Minimal Wear),768561304655941630,48025737443,399.0,346.97,0.09110230207443,137,,34697,5203,2003,154
AK-47 | Frontside Misty (Minimal Wear),768561304655941990,48025737445,499.0,433.92,0.13554547727108,189,,43392,6508,2003,154
AK-47 | Frontside Misty (Minimal Wear),639088876121395628,4749894462,981.6,853.58,0.08744968473911,717,,85358,12802,2003,154
