market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Battle-Scarred),503982792715223299,51234566979,3.91,3.4,0.567746758461,742,,340,51,2003,422
Glock-18 | Gold Toof (Minimal Wear),643593206217307064,48276983062,74.75,65.0,0.13242803514004,84,,6500,975,2003,30
Glock-18 | Gold Toof (Minimal Wear),797837036969832903,49875630637,74.84,65.09,0.08769927918911,49,,6509,975,2003,30
Glock-18 | Gold Toof (Minimal Wear),630079140643301642,47618751134,77.0,66.97,0.1463025957346,998,,6697,1003,2003,30
Glock-18 | Gold Toof (Minimal Wear),622201646457110112,51211772573,77.56,67.45,0.13174740970135,518,,6745,1011,2003,30
Glock-18 | Gold Toof (Minimal Wear),634583374055530612,43168483905,78.71,68.45,0.13078455626965,727,,6845,1026,2003,30
Glock-18 | Gold Toof (Minimal Wear),658228540545553380,42662362313,78.71,68.45,0.08815615624189,546,,6845,1026,2003,30
Glock-18 | Gold Toof (Minimal Wear),646968273001935137,46741603039,80.12,69.68,0.07013108581305,269,,6968,1044,2003,30
Glock-18 | Gold Toof (Minimal Wear),636836442324002205,49179707990,82.99,72.18,0.08754906058311,922,,7218,1081,2003,30
Glock-18 | Gold Toof (Minimal Wear),746037321929540489,48130385442,85.33,74.2,0.12357326596975,988,,7420,1113,2003,30
Glock-18 | Gold Toof (Minimal Wear),653724940925283121,49706034905,89.19,77.57,0.0704033896327,99,,7757,1162,2003,30
Glock-18 | Gold Toof (Minimal Wear),639090217021667325,50580149800,89.19,77.57,0.07577463239431,55,,7757,1162,2003,30
Glock-18 | Gold Toof (Minimal Wear),627829243052390519,40299053101,92.0,80.0,0.10788507014513,982,,8000,1200,2003,30
Glock-18 | Gold Toof (Minimal Wear),651470608332147645,43550446681,102.69,89.3,0.1229161247611,229,,8930,1339,2003,30
Glock-18 | Gold Toof (Minimal Wear),651475115908916730,42755340265,103.5,90.0,0.08310409635305,36,,9000,1350,2003,30
Glock-18 | Gold Toof (Minimal Wear),743790595373448009,49151612183,107.48,93.47,0.07033505290747,693,,9347,1401,2003,30
Glock-18 | Gold Toof (Minimal Wear),765179523251128982,41219002449,109.25,95.0,0.09577953070402,565,,9500,1425,2003,30
Glock-18 | Gold Toof (Minimal Wear),728022923411801569,45233807489,116.15,101.0,0.07973100990057,306,,10100,1515,2003,30
Glock-18 | Gold Toof (Minimal Wear),651470608322467497,49667592342,188.23,163.69,0.084452226758,23,,16369,2454,2003,30
Glock-18 | Gold Toof (Minimal Wear),649222707038268004,40401737664,196.08,170.51,0.07367107272148,671,,17051,2557,2003,30
