market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Field-Tested),526500790807614101,44677769925,48.01,41.76,0.34372910857201,545,,4176,625,2003,328
AWP | Ice Coaled (Battle-Scarred),645843641573983547,50641665360,7.05,6.14,0.7703572511673,164,,614,91,2003,414
AWP | Ice Coaled (Battle-Scarred),643593206223490064,51032291231,7.06,6.15,0.92648559808731,662,,615,91,2003,414
AWP | Ice Coaled (Battle-Scarred),655976740717685228,50814994599,7.07,6.16,0.9085727930069,819,,616,91,2003,414
AWP | Ice Coaled (Battle-Scarred),653726915744106315,51147274728,7.09,6.18,0.76646369695663,577,,618,91,2003,414
AWP | Ice Coaled (Battle-Scarred),714524901206342523,50563773851,7.09,6.18,0.67673486471176,608,,618,91,2003,414
AWP | Ice Coaled (Battle-Scarred),623325643433111803,50497937812,7.13,6.2,0.76124572753906,141,,620,93,2003,414
AWP | Ice Coaled (Battle-Scarred),627829877041851463,49915036669,7.14,6.21,0.91348087787628,173,,621,93,2003,414
AWP | Ice Coaled (Battle-Scarred),628953874525772195,49736077258,7.14,6.21,0.84873390197754,669,,621,93,2003,414
AWP | Ice Coaled (Battle-Scarred),653725574899709020,50502444881,7.17,6.24,0.91158413887024,311,,624,93,2003,414
AWP | Ice Coaled (Battle-Scarred),657104615542041348,49963823936,7.17,6.24,0.97628915309906,239,,624,93,2003,414
AWP | Ice Coaled (Battle-Scarred),639086973663034542,50111255116,7.17,6.24,0.88649606704712,909,,624,93,2003,414
AWP | Ice Coaled (Battle-Scarred),649221975268912909,50109645412,7.19,6.26,0.94556081295013,519,,626,93,2003,414
AWP | Ice Coaled (Battle-Scarred),628956411184708375,50785761897,7.19,6.26,0.90904486179352,157,,626,93,2003,414
AWP | Ice Coaled (Battle-Scarred),646969088252171715,50098807238,7.19,6.26,0.7981858253479,120,,626,93,2003,414
AWP | Ice Coaled (Battle-Scarred),622198475056235058,49558939831,7.2,6.27,0.84944641590118,18,,627,93,2003,414
AWP | Ice Coaled (Battle-Scarred),632333476672386433,49824306066,7.24,6.3,0.94268178939819,922,,630,94,2003,414
AWP | Ice Coaled (Battle-Scarred),635711176398774749,46888717356,7.26,6.32,0.78732299804688,470,,632,94,2003,414
AWP | Ice Coaled (Battle-Scarred),496101493246072019,51106187781,7.29,6.35,0.97940909862518,260,,635,94,2003,414
AWP | Ice Coaled (Battle-Scarred),641340041919266018,50593070161,7.33,6.39,0.74247753620148,34,,639,94,2003,414
AWP | Ice Coaled (Battle-Scarred),635709273935000587,50284706167,7.36,6.4,0.92129027843475,217,,640,96,2003,414
AWP | Ice Coaled (Battle-Scarred),652597772531399702,49844319759,7.39,6.43,0.67804288864136,448,,643,96,2003,414
AWP | Ice Coaled (Battle-Scarred),646967639236047923,50358352274,7.48,6.51,0.93347191810608,636,,651,97,2003,414
AWP | Ice Coaled (Battle-Scarred),628955142972595279,50448796342,7.49,6.52,0.78583210706711,892,,652,97,2003,414
AWP | Ice Coaled (Battle-Scarred),655976287531074920,49572977400,7.49,6.52,0.69578731060028,963,,652,97,2003,414
AWP | Ice Coaled (Battle-Scarred),644718375662419247,50818216745,7.5,6.53,0.85903966426849,683,,653,97,2003,414
AWP | Ice Coaled (Battle-Scarred),652601015933874912,50769160294,7.53,6.56,0.99811172485352,50,,656,97,2003,414
AWP | Ice Coaled (Battle-Scarred),623325643433090779,50480621037,7.59,6.6,0.95101618766785,30,,660,99,2003,414
AWP | Ice Coaled (Battle-Scarred),648097416171538988,51152280621,7.62,6.63,0.7453840970993,435,,663,99,2003,414
AWP | Ice Coaled (Battle-Scarred),623326277441994044,50889921415,7.67,6.68,0.94790291786194,767,,668,99,2003,414
AWP | Ice Coaled (Battle-Scarred),649221341270010632,50295147197,7.7,6.7,0.97231590747833,522,,670,100,2003,414
AWP | Ice Coaled (Battle-Scarred),642467916661987577,50994340673,7.7,6.7,0.88811558485031,997,,670,100,2003,414
AWP | Ice Coaled (Battle-Scarred),622201718408746020,50860850814,7.7,6.7,0.83365106582642,351,,670,100,2003,414
AWP | Ice Coaled (Battle-Scarred),655976740722080648,49859416648,7.71,6.71,0.64110261201859,389,,671,100,2003,414
AWP | Ice Coaled (Battle-Scarred),652597772531968070,47614073860,7.79,6.79,0.66812229156494,704,,679,100,2003,414
AWP | Ice Coaled (Battle-Scarred),503981618191235721,50913861895,7.83,6.81,0.83110570907593,437,,681,102,2003,414
AWP | Ice Coaled (Battle-Scarred),637961889011822489,49653356496,7.83,6.81,0.82029521465302,878,,681,102,2003,414
AWP | Ice Coaled (Battle-Scarred),651470608328522481,49990692103,7.83,6.81,0.81407237052917,941,,681,102,2003,414
AWP | Ice Coaled (Battle-Scarred),661605787063454410,48021385138,7.85,6.83,0.9798264503479,100,,683,102,2003,414
AWP | Ice Coaled (Battle-Scarred),660480974358748344,49510283358,7.85,6.83,0.94160801172256,632,,683,102,2003,414
AWP | Ice Coaled (Battle-Scarred),625578077231079691,49442326507,7.85,6.83,0.77840769290924,474,,683,102,2003,414
AWP | Ice Coaled (Battle-Scarred),632333476699829413,50816596228,7.85,6.83,0.9005970954895,200,,683,102,2003,414
AWP | Ice Coaled (Battle-Scarred),654848308029192873,49715923741,7.85,6.83,0.94649547338486,955,,683,102,2003,414
AWP | Ice Coaled (Battle-Scarred),654848308029192117,49580791008,7.85,6.83,0.89529919624329,942,,683,102,2003,414
AWP | Ice Coaled (Battle-Scarred),643591388537114821,47270228433,7.87,6.85,0.91854476928711,744,,685,102,2003,414
AWP | Ice Coaled (Battle-Scarred),628955776947399416,50481793582,7.87,6.85,0.86144280433655,21,,685,102,2003,414
AWP | Ice Coaled (Battle-Scarred),636835173854961644,50294860792,7.87,6.85,0.73514622449875,886,,685,102,2003,414
AWP | Ice Coaled (Battle-Scarred),606438509288028221,50870281227,7.87,6.85,0.51622796058655,142,,685,102,2003,414
AWP | Ice Coaled (Battle-Scarred),649223316102052204,50488789894,7.87,6.85,0.83169502019882,33,,685,102,2003,414
AWP | Ice Coaled (Battle-Scarred),787703937845419214,49559477927,7.9,6.88,0.96200466156006,435,,688,102,2003,414
AWP | Ice Coaled (Battle-Scarred),652599675004214066,50753395948,7.96,6.93,0.97755980491638,939,,693,103,2003,414
AWP | Ice Coaled (Battle-Scarred),640214142014383600,50780835259,7.96,6.93,0.54656499624252,514,,693,103,2003,414
AWP | Ice Coaled (Battle-Scarred),636835173842659832,47929175529,8.0,6.97,0.75977039337158,563,,697,103,2003,414
AWP | Ice Coaled (Battle-Scarred),652597138765980702,50002992484,8.0,6.97,0.8217865228653,734,,697,103,2003,414
AWP | Ice Coaled (Battle-Scarred),503981618205460077,50041148843,8.0,6.97,0.65781104564667,190,,697,103,2003,414
AWP | Ice Coaled (Battle-Scarred),637961889017779481,50542552207,8.0,6.97,0.78261595964432,637,,697,103,2003,414
AWP | Ice Coaled (Battle-Scarred),652597772537296502,50296015626,8.01,6.98,0.96416926383972,991,,698,103,2003,414
AWP | Ice Coaled (Battle-Scarred),642464673368222378,50107336799,8.02,6.99,0.88711565732956,994,,699,103,2003,414
AWP | Ice Coaled (Battle-Scarred),646971516245436788,51075254991,8.02,6.99,0.98330628871918,5,,699,103,2003,414
AWP | Ice Coaled (Battle-Scarred),786578037902663951,50042185511,8.05,7.0,0.73229146003723,180,,700,105,2003,414
AWP | Ice Coaled (Battle-Scarred),622199743520442159,49736905254,8.05,7.0,0.64200907945633,25,,700,105,2003,414
AWP | Ice Coaled (Battle-Scarred),630079140643362302,49277078898,8.05,7.0,0.73821002244949,824,,700,105,2003,414
AWP | Ice Coaled (Battle-Scarred),652596508253195756,47491853263,8.05,7.0,0.97357726097107,856,,700,105,2003,414
AWP | Ice Coaled (Battle-Scarred),651472687886777019,50291463892,8.08,7.03,0.91175884008408,379,,703,105,2003,414
AWP | Ice Coaled (Battle-Scarred),640216116814336271,51116020914,8.1,7.05,0.99649238586426,912,,705,105,2003,414
AWP | Ice Coaled (Battle-Scarred),787703937847284158,49608164678,8.1,7.05,0.89824521541595,396,,705,105,2003,414
AWP | Ice Coaled (Battle-Scarred),792207537457866097,49426498562,8.1,7.05,0.81425392627716,538,,705,105,2003,414
AWP | Ice Coaled (Battle-Scarred),644715839418871212,50384274265,8.17,7.11,0.78943079710007,434,,711,106,2003,414
AWP | Ice Coaled (Battle-Scarred),648094172922500016,50274626983,8.17,7.11,0.93054556846619,742,,711,106,2003,414
AWP | Ice Coaled (Battle-Scarred),768563564366436140,49450908839,8.22,7.16,0.91216415166855,563,,716,106,2003,414
AWP | Ice Coaled (Battle-Scarred),634584189288911445,49220947674,8.29,7.21,0.96092617511749,614,,721,108,2003,414
AWP | Ice Coaled (Battle-Scarred),646970175467998996,50819548947,8.31,7.23,0.51505190134048,787,,723,108,2003,414
AWP | Ice Coaled (Battle-Scarred),653723672436674992,50066091590,8.31,7.23,0.62585306167603,250,,723,108,2003,414
AWP | Ice Coaled (Battle-Scarred),658227272056850336,49653274214,8.36,7.28,0.64149785041809,436,,728,108,2003,414
AWP | Ice Coaled (Battle-Scarred),622200377515529226,49288854738,8.36,7.28,0.88349735736847,485,,728,108,2003,414
AWP | Ice Coaled (Battle-Scarred),659352538219005571,49518152040,8.36,7.28,0.99172985553741,849,,728,108,2003,414
AWP | Ice Coaled (Battle-Scarred),662733504185572270,50821664476,8.36,7.28,0.76246178150177,866,,728,108,2003,414
AWP | Ice Coaled (Battle-Scarred),807969426956979366,49701824430,8.37,7.29,0.904221534729,914,,729,108,2003,414
AWP | Ice Coaled (Battle-Scarred),779821929283529885,47019822854,8.47,7.38,0.92797136306763,67,,738,109,2003,414
AWP | Ice Coaled (Battle-Scarred),641337509158106308,49942242742,8.47,7.38,0.8325959444046,338,,738,109,2003,414
AWP | Ice Coaled (Battle-Scarred),804592436288238305,49066262971,8.51,7.4,0.9134139418602,457,,740,111,2003,414
AWP | Ice Coaled (Battle-Scarred),644715839392094196,50238837769,8.51,7.4,0.632608294487,144,,740,111,2003,414
AWP | Ice Coaled (Battle-Scarred),807970135993830282,48404139366,8.55,7.44,0.78732651472092,851,,744,111,2003,414
AWP | Ice Coaled (Battle-Scarred),786575703333692870,49103117506,8.56,7.45,0.77189910411835,823,,745,111,2003,414
AWP | Ice Coaled (Battle-Scarred),782073729093300627,49357718341,8.56,7.45,0.74313676357269,710,,745,111,2003,414
AWP | Ice Coaled (Battle-Scarred),640216116823110695,51142727690,8.57,7.46,0.76331216096878,362,,746,111,2003,414
AWP | Ice Coaled (Battle-Scarred),626705246081475095,50358994587,8.57,7.46,0.48915416002274,919,,746,111,2003,414
AWP | Ice Coaled (Battle-Scarred),652597138777440942,49514214040,8.57,7.46,0.6096488237381,680,,746,111,2003,414
AWP | Ice Coaled (Battle-Scarred),649218808504062426,49810029195,8.57,7.46,0.95485079288483,751,,746,111,2003,414
AWP | Ice Coaled (Battle-Scarred),643589939500900983,50082116221,8.59,7.48,0.79472494125366,481,,748,111,2003,414
AWP | Ice Coaled (Battle-Scarred),839494175222932318,48794361426,8.59,7.48,0.84875380992889,436,,748,111,2003,414
AWP | Ice Coaled (Battle-Scarred),798961778582710700,49538151892,8.6,7.49,0.96261560916901,896,,749,111,2003,414
AWP | Ice Coaled (Battle-Scarred),627827340801891478,47884623489,8.62,7.5,0.96846282482147,158,,750,112,2003,414
AWP | Ice Coaled (Battle-Scarred),649219439051740322,49364471101,8.62,7.5,0.8491199016571,632,,750,112,2003,414
AWP | Ice Coaled (Battle-Scarred),652601015925183864,50810992613,8.63,7.51,0.99496507644653,425,,751,112,2003,414
AWP | Ice Coaled (Battle-Scarred),626703343147556380,49074881961,8.65,7.53,0.46890527009964,0,,753,112,2003,414
AWP | Ice Coaled (Battle-Scarred),776443048007660935,47661691944,8.66,7.54,0.89440411329269,601,,754,112,2003,414
AWP | Ice Coaled (Battle-Scarred),807968245446311955,49257016758,8.67,7.55,0.74104380607605,379,,755,112,2003,414
AWP | Ice Coaled (Battle-Scarred),792206828260949389,49680485239,8.69,7.57,0.66461110115051,531,,757,112,2003,414
AWP | Ice Coaled (Battle-Scarred),628953240713855959,49962981953,8.71,7.59,0.88775706291199,551,,759,112,2003,414
AWP | Ice Coaled (Battle-Scarred),639086339873276253,49736301096,8.78,7.64,0.85600662231445,796,,764,114,2003,414
AWP | Ice Coaled (Battle-Scarred),777569680341096117,49449999821,8.81,7.67,0.79267513751984,852,,767,114,2003,414
AWP | Ice Coaled (Battle-Scarred),777569680341095217,49460045019,8.81,7.67,0.76514410972595,962,,767,114,2003,414
AWP | Ice Coaled (Battle-Scarred),630081676883215842,50891980001,8.81,7.67,0.65293717384338,660,,767,114,2003,414
AWP | Ice Coaled (Battle-Scarred),777569680341093993,49461801915,8.82,7.68,0.95317548513412,796,,768,114,2003,414
AWP | Ice Coaled (Battle-Scarred),779821295135096425,49409982145,8.82,7.68,0.61385601758957,681,,768,114,2003,414
AWP | Ice Coaled (Battle-Scarred),733656966894170653,48388293876,8.83,7.69,0.75812810659409,523,,769,114,2003,414
AWP | Ice Coaled (Battle-Scarred),633456840361057048,50183044957,8.85,7.7,0.9340146780014,507,,770,115,2003,414
AWP | Ice Coaled (Battle-Scarred),622201011737210735,50772474807,8.85,7.7,0.67090654373169,245,,770,115,2003,414
AWP | Ice Coaled (Battle-Scarred),771939004494376228,49220213264,8.91,7.76,0.92929017543793,416,,776,115,2003,414
AWP | Ice Coaled (Battle-Scarred),755048960636364089,47405400054,8.91,7.76,0.85798358917236,886,,776,115,2003,414
AWP | Ice Coaled (Battle-Scarred),696510501852977022,50911565509,8.91,7.76,0.84168654680252,540,,776,115,2003,414
AWP | Ice Coaled (Battle-Scarred),789953846771434563,49507694981,8.98,7.81,0.64949959516525,348,,781,117,2003,414
AK-47 | Ice Coaled (Battle-Scarred),519745391312552396,45884496563,4.83,4.2,0.67199248075485,3,,420,63,2003,464
AK-47 | Ice Coaled (Battle-Scarred),496101493248690731,51159319615,4.84,4.21,0.70774620771408,165,,421,63,2003,464
AK-47 | Ice Coaled (Battle-Scarred),529878490340791332,51203011236,4.89,4.26,0.48865130543709,832,,426,63,2003,464
AK-47 | Ice Coaled (Battle-Scarred),503982792708425527,50927751554,4.89,4.26,0.63621288537979,507,,426,63,2003,464
AK-47 | Ice Coaled (Battle-Scarred),490471993845821655,50974946988,4.91,4.28,0.72374355792999,83,,428,63,2003,464
AK-47 | Ice Coaled (Battle-Scarred),506234592334952928,50699720572,4.91,4.28,0.67409789562225,187,,428,63,2003,464
AK-47 | Ice Coaled (Battle-Scarred),524248990823459535,51092757760,4.92,4.29,0.57644331455231,630,,429,63,2003,464
AK-47 | Ice Coaled (Battle-Scarred),510738192150461530,51140871010,4.97,4.33,0.64448964595795,159,,433,64,2003,464
AK-47 | Ice Coaled (Battle-Scarred),500605092724114235,46378824260,4.97,4.33,0.53129756450653,654,,433,64,2003,464
AK-47 | Ice Coaled (Battle-Scarred),517493591307892054,51360252189,4.97,4.33,0.45104670524597,968,,433,64,2003,464
AK-47 | Ice Coaled (Battle-Scarred),526500790806680297,51096961784,5.1,4.44,0.56615781784058,900,,444,66,2003,464
AK-47 | Ice Coaled (Battle-Scarred),490471993843614423,51185407637,5.14,4.48,0.6352219581604,400,,448,66,2003,464
AK-47 | Ice Coaled (Battle-Scarred),518619491404670596,50053376521,5.22,4.55,0.66344052553177,19,,455,67,2003,464
AK-47 | Ice Coaled (Battle-Scarred),490471993845248031,51045386886,5.31,4.62,0.62925678491592,906,,462,69,2003,464
AK-47 | Ice Coaled (Battle-Scarred),659355074463636353,44140544362,5.34,4.65,0.52584201097488,761,,465,69,2003,464
AK-47 | Ice Coaled (Battle-Scarred),645844275583217865,49777291718,5.36,4.67,0.6573029756546,197,,467,69,2003,464
AK-47 | Ice Coaled (Battle-Scarred),630083017730782206,51145044988,5.36,4.67,0.71155995130539,502,,467,69,2003,464
AK-47 | Ice Coaled (Battle-Scarred),639090217036659453,51202814879,5.41,4.71,0.5929844379425,420,,471,70,2003,464
AK-47 | Ice Coaled (Battle-Scarred),502856892556208416,49277752450,5.41,4.71,0.47020027041435,275,,471,70,2003,464
AK-47 | Ice Coaled (Battle-Scarred),514115891812971822,51178942941,5.44,4.74,0.60627859830856,615,,474,70,2003,464
AK-47 | Ice Coaled (Battle-Scarred),514115891812972002,51178942756,5.44,4.74,0.66057521104813,116,,474,70,2003,464
AK-47 | Ice Coaled (Battle-Scarred),514115891812971678,51178943032,5.44,4.74,0.50138300657272,700,,474,70,2003,464
AK-47 | Ice Coaled (Battle-Scarred),514115891812971894,51178942887,5.44,4.74,0.54522609710693,832,,474,70,2003,464
AK-47 | Ice Coaled (Battle-Scarred),514115891812972110,51178942725,5.44,4.74,0.67090725898743,8,,474,70,2003,464
AK-47 | Ice Coaled (Battle-Scarred),514115891812972218,51178942669,5.44,4.74,0.56048917770386,837,,474,70,2003,464
AK-47 | Ice Coaled (Battle-Scarred),514115891812972362,51178942658,5.44,4.74,0.52822679281235,802,,474,70,2003,464
AK-47 | Ice Coaled (Battle-Scarred),635712517310247151,33656764772,5.44,4.74,0.67642432451248,590,,474,70,2003,464
AK-47 | Ice Coaled (Battle-Scarred),646971516270167420,51124561113,5.45,4.75,0.6835590004921,212,,475,70,2003,464
AK-47 | Ice Coaled (Battle-Scarred),657104615557337352,45115600082,5.45,4.75,0.62908273935318,830,,475,70,2003,464
AK-47 | Ice Coaled (Battle-Scarred),623327618327590286,51157419944,5.48,4.78,0.53413701057434,543,,478,70,2003,464
AK-47 | Ice Coaled (Battle-Scarred),658230515429962622,51179968979,5.52,4.8,0.71987843513489,505,,480,72,2003,464
AK-47 | Ice Coaled (Battle-Scarred),633460717424451073,50859820132,5.57,4.85,0.72262859344482,143,,485,72,2003,464
AK-47 | Ice Coaled (Battle-Scarred),502856892555919156,51018579864,5.57,4.85,0.60784274339676,320,,485,72,2003,464
AK-47 | Ice Coaled (Battle-Scarred),627831217913873876,45988556796,5.58,4.86,0.70016288757324,381,,486,72,2003,464
AK-47 | Ice Coaled (Battle-Scarred),515241791628177337,47315299764,5.58,4.86,0.57533723115921,840,,486,72,2003,464
AK-47 | Ice Coaled (Battle-Scarred),515241791628175645,47301603229,5.58,4.86,0.48900243639946,116,,486,72,2003,464
AK-47 | Ice Coaled (Battle-Scarred),641342016858816355,51159010204,5.59,4.87,0.45763865113258,626,,487,72,2003,464
AK-47 | Ice Coaled (Battle-Scarred),624453518136858798,51180986754,5.61,4.89,0.69418376684189,872,,489,72,2003,464
AK-47 | Ice Coaled (Battle-Scarred),632334817631305883,50887179490,5.63,4.9,0.76733750104904,356,,490,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),628957117785277333,51194361950,5.65,4.92,0.54393917322159,894,,492,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),507360492257114413,50112679283,5.66,4.93,0.49232134222984,117,,493,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),642467916669812285,49921476643,5.66,4.93,0.74845713376999,658,,493,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),655978715561832965,50756606219,5.68,4.95,0.70191353559494,621,,495,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),643593816547092133,51175508459,5.69,4.96,0.46874409914017,522,,496,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),643593816547091989,51197213915,5.69,4.96,0.62998002767563,414,,496,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),643593816547092025,51197212467,5.69,4.96,0.61197370290756,470,,496,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),643593816547092061,51163608306,5.69,4.96,0.64864605665207,430,,496,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),643593816547092169,51073455508,5.69,4.96,0.60777574777603,122,,496,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),643593816547092097,51157631956,5.69,4.96,0.48963287472725,233,,496,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),653726915743307367,50851293875,5.69,4.96,0.69697523117065,649,,496,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),644719809056364927,50550390216,5.7,4.97,0.49752819538116,451,,497,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),626705318039520875,51037978004,5.7,4.97,0.74206304550171,646,,497,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),642467916653379545,38655834712,5.7,4.97,0.70561999082565,837,,497,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),661608215083555876,50183453337,5.7,4.97,0.57591331005096,845,,497,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),637964317049477513,51051240598,5.7,4.97,0.63931316137314,877,,497,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),652601015923654296,50560342435,5.72,4.99,0.49436059594154,747,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),659356415320976794,50567302182,5.72,4.99,0.64885073900223,583,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),659356415320976866,50567104136,5.72,4.99,0.54432421922684,419,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),659356415320977154,50362510064,5.72,4.99,0.66584491729736,692,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),659356415320976722,50567374368,5.72,4.99,0.71589779853821,605,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),659356415320976614,50567401884,5.72,4.99,0.52221292257309,730,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),659356415320976938,50566930594,5.72,4.99,0.45604684948921,865,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),653726915742842211,51097216793,5.72,4.99,0.58345025777817,496,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),653726915742842463,50565739690,5.72,4.99,0.70586264133453,538,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),653726915742842787,50565064574,5.72,4.99,0.7179057598114,179,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),653726915742843003,50564512875,5.72,4.99,0.68625861406326,127,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),653726915742843147,50562490988,5.72,4.99,0.56926709413528,774,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),653726915742842679,50565125560,5.72,4.99,0.55839347839355,837,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),653726915742842751,50565091334,5.72,4.99,0.69833070039749,724,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),653726915742842931,50564826489,5.72,4.99,0.68698608875275,156,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),653726915742842319,50565792326,5.72,4.99,0.57679200172424,647,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),659356415320986334,51096337081,5.72,4.99,0.50067687034607,837,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),659356415320986406,51096080544,5.72,4.99,0.52813446521759,276,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),659356415320986478,51095921515,5.72,4.99,0.71698790788651,419,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),659356415320986730,51095474171,5.72,4.99,0.62558102607727,339,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),659356415320986802,51095213537,5.72,4.99,0.61364215612411,228,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),659356415320986622,51095768067,5.72,4.99,0.6511008143425,863,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),659356415320987054,51094021375,5.72,4.99,0.74395215511322,342,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),659356415320987126,51093739803,5.72,4.99,0.72799575328827,644,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),659356415320987234,50565976530,5.72,4.99,0.63514769077301,427,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),659356415320986874,51095189689,5.72,4.99,0.75607085227966,184,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),648097416160662596,51051230662,5.72,4.99,0.46343052387238,821,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),648097416160662812,51050345030,5.72,4.99,0.6190157532692,548,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),626705318039504279,51080677825,5.72,4.99,0.61293745040894,902,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),652601015923654476,50558751317,5.72,4.99,0.54418832063675,787,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),652601015923655448,50557444154,5.72,4.99,0.69597488641739,489,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),628957117768154617,51090847785,5.72,4.99,0.63028258085251,794,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),628957117768152493,51085667613,5.72,4.99,0.7317253947258,611,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),628957117768153033,51087099337,5.72,4.99,0.66609930992126,828,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),628957117768152709,51085307257,5.72,4.99,0.63080596923828,294,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),628957117768152889,51085907017,5.72,4.99,0.46243914961815,907,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),628957117768154293,50644943155,5.72,4.99,0.76386439800262,20,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),628957117768153609,50665846459,5.72,4.99,0.57759720087051,694,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),628957117768153717,50646356095,5.72,4.99,0.66902166604996,877,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),652601015923655340,50557519494,5.72,4.99,0.73166936635971,158,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),652601015923654548,50557833344,5.72,4.99,0.58704370260239,795,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),628957117768153501,51022747066,5.72,4.99,0.75861418247223,74,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),639090217017767553,51091175979,5.72,4.99,0.71793502569199,489,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),639090217017767013,51092822593,5.72,4.99,0.62056177854538,36,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),639090217017767337,51091472234,5.72,4.99,0.75190502405167,586,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),639090217017767121,51092351954,5.72,4.99,0.61843609809875,759,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),630083017716378786,50578086688,5.72,4.99,0.52105218172073,31,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),630083017716378714,50578087604,5.72,4.99,0.53233164548874,174,,499,73,2003,464
AK-47 | Ice Coaled (Battle-Scarred),509612292204640815,45419811065,5.75,5.0,0.59930866956711,977,,500,75,2003,464
AK-47 | Ice Coaled (Battle-Scarred),630083017719906678,50881508305,5.75,5.0,0.48434668779373,355,,500,75,2003,464
AK-47 | Ice Coaled (Battle-Scarred),627831217899141668,50366730333,5.75,5.0,0.69101333618164,634,,500,75,2003,464
AK-47 | Ice Coaled (Battle-Scarred),626705318040370799,50875977387,5.75,5.0,0.6390900015831,536,,500,75,2003,464
AK-47 | Ice Coaled (Battle-Scarred),640216116828557927,50340408915,5.75,5.0,0.4667966067791,595,,500,75,2003,464
AK-47 | Ice Coaled (Battle-Scarred),622201718410603332,50873540024,5.75,5.0,0.69432193040848,35,,500,75,2003,464
AK-47 | Ice Coaled (Battle-Scarred),645845616429753009,47903823409,5.75,5.0,0.49370273947716,976,,500,75,2003,464
AK-47 | Ice Coaled (Battle-Scarred),651475115909645514,51038170543,5.78,5.03,0.68480533361435,10,,503,75,2003,464
