market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Well-Worn),511864091772741717,51209461873,4.54,3.96,0.39611554145813,243,,396,58,2003,548
SG 553 | Berry Gel Coat (Factory New),572661512527493785,46893395460,9.34,8.13,0.0666086897254,155,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527494181,46893395431,9.34,8.13,0.06571020931005,360,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527492165,46893565243,9.34,8.13,0.06277992576361,108,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527489033,46895578080,9.34,8.13,0.06952603906393,999,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527489897,46894055839,9.34,8.13,0.06737404316664,616,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527491337,46893565267,9.34,8.13,0.06052193790674,25,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527491697,46893565252,9.34,8.13,0.06395360082388,966,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527489537,46894377403,9.34,8.13,0.06483665108681,600,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),572661512527492813,46893434926,9.34,8.13,0.06683546304703,219,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),793331102922597788,46023156224,9.34,8.13,0.05686591938138,234,,813,121,2003,64
SG 553 | Berry Gel Coat (Factory New),606438509308296185,46982947456,9.36,8.15,0.06904938071966,446,,815,121,2003,64
SG 553 | Berry Gel Coat (Factory New),659356343383292722,46542233338,9.43,8.2,0.06702264398336,854,,820,123,2003,64
SG 553 | Berry Gel Coat (Factory New),636838345232084956,44854282957,9.45,8.22,0.05334375426173,200,,822,123,2003,64
SG 553 | Berry Gel Coat (Factory New),622199290322597007,47871811532,9.63,8.39,0.06748943775892,593,,839,124,2003,64
SG 553 | Berry Gel Coat (Factory New),773065348401019040,45663813109,9.89,8.6,0.06447080522776,317,,860,129,2003,64
SG 553 | Berry Gel Coat (Factory New),545639912144035838,46321232396,9.9,8.61,0.04698313772678,921,,861,129,2003,64
SG 553 | Berry Gel Coat (Factory New),731404528555784296,42358450932,10.0,8.7,0.0643322840333,726,,870,130,2003,64
SG 553 | Berry Gel Coat (Factory New),740412261828661235,42660701418,10.27,8.94,0.06796005368233,633,,894,133,2003,64
SG 553 | Berry Gel Coat (Factory New),657102640615569394,48692695629,10.27,8.94,0.06570618599653,833,,894,133,2003,64
SG 553 | Berry Gel Coat (Factory New),635712517283912251,45600980657,10.35,9.0,0.06504810601473,534,,900,135,2003,64
SG 553 | Berry Gel Coat (Factory New),771937563708087419,41459734030,10.35,9.0,0.04649330303073,682,,900,135,2003,64
SG 553 | Berry Gel Coat (Factory New),639088242117478782,47547911285,10.58,9.2,0.06964839249849,673,,920,138,2003,64
SG 553 | Berry Gel Coat (Factory New),622200377518752054,43739462874,10.6,9.22,0.05196560174227,953,,922,138,2003,64
SG 553 | Berry Gel Coat (Factory New),661606240254790114,50833864955,10.81,9.4,0.06506111472845,868,,940,141,2003,64
SG 553 | Berry Gel Coat (Factory New),622200377512701426,46445165306,10.82,9.41,0.0371117182076,508,,941,141,2003,64
SG 553 | Berry Gel Coat (Factory New),657102187438656982,50740822488,10.83,9.42,0.06113348528743,162,,942,141,2003,64
SG 553 | Berry Gel Coat (Factory New),610942109763783439,48011526249,10.83,9.42,0.06428407877684,388,,942,141,2003,64
SG 553 | Berry Gel Coat (Factory New),654851474814368854,48622112989,10.9,9.49,0.06927248090506,154,,949,141,2003,64
SG 553 | Berry Gel Coat (Factory New),657102640615569826,48692695608,11.12,9.68,0.06806492060423,210,,968,144,2003,64
SG 553 | Berry Gel Coat (Factory New),801212845925038601,46368124320,11.12,9.68,0.06966248899698,416,,968,144,2003,64
SG 553 | Berry Gel Coat (Factory New),641340041935724966,50766845168,11.8,10.27,0.06676246225834,566,,1027,153,2003,64
SG 553 | Berry Gel Coat (Factory New),661606240241879902,43401891249,12.33,10.73,0.06656598299742,999,,1073,160,2003,64
SG 553 | Berry Gel Coat (Factory New),633460717407301501,41578033486,12.9,11.22,0.06844098120928,232,,1122,168,2003,64
SG 553 | Berry Gel Coat (Factory New),661606874263728363,50502917652,13.64,11.87,0.06564126163721,65,,1187,177,2003,64
SG 553 | Berry Gel Coat (Factory New),645845544483954609,47302726192,13.68,11.9,0.02410123310983,997,,1190,178,2003,64
SG 553 | Berry Gel Coat (Factory New),517493591306151130,46439712623,13.81,12.01,0.01924698986113,733,,1201,180,2003,64
SG 553 | Berry Gel Coat (Factory New),632334817623378179,47289598013,14.0,12.19,0.01645947620273,536,,1219,181,2003,64
SG 553 | Berry Gel Coat (Factory New),645845544483953601,47303695356,14.26,12.4,0.01437951158732,964,,1240,186,2003,64
SG 553 | Berry Gel Coat (Factory New),635696682830573129,46726773737,15.0,13.05,0.06550999730825,778,,1305,195,2003,64
SG 553 | Berry Gel Coat (Factory New),634586617424602851,48523969806,17.25,15.0,0.04102722927928,277,,1500,225,2003,64
SG 553 | Berry Gel Coat (Factory New),634586617424603283,48523971906,17.25,15.0,0.0618109703064,254,,1500,225,2003,64
SG 553 | Berry Gel Coat (Factory New),641327454615388397,45768773146,17.82,15.5,0.05153816565871,609,,1550,232,2003,64
SG 553 | Berry Gel Coat (Factory New),514115891810644710,49198513718,18.32,15.94,0.01032296940684,555,,1594,238,2003,64
SG 553 | Berry Gel Coat (Factory New),645845544483952953,47307438300,28.23,24.56,0.00385990692303,642,,2456,367,2003,64
SG 553 | Berry Gel Coat (Factory New),751679596850122643,49156232135,38.75,33.7,0.06822448968887,918,,3370,505,2003,64
SG 553 | Berry Gel Coat (Factory New),639089510336296302,50906678513,40.05,34.83,0.04772990196943,841,,3483,522,2003,64
SG 553 | Berry Gel Coat (Factory New),633457474116116814,50428692384,78.71,68.45,0.06513268500566,803,,6845,1026,2003,64
