market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Hemoglobin (Factory New),528752590506192225,40407554021,33.19,28.87,0.05136806890368,53,,2887,432,2003,55
AWP | Atheris (Factory New),643592475753675119,36079537991,77.19,67.13,0.0339092835784,503,,6713,1006,2003,128
AWP | Atheris (Factory New),511864091785335381,38732041293,78.28,68.08,0.06147510185838,777,,6808,1020,2003,128
AWP | Atheris (Factory New),644719644594797499,48218626028,78.28,68.08,0.06139054894447,546,,6808,1020,2003,128
AWP | Atheris (Factory New),658227272066900672,48711981752,78.28,68.08,0.0527896694839,676,,6808,1020,2003,128
AWP | Atheris (Factory New),506234592345562128,47200638209,78.28,68.08,0.05334774032235,390,,6808,1020,2003,128
AWP | Atheris (Factory New),512989991901372923,51335411538,78.91,68.62,0.03159698471427,592,,6862,1029,2003,128
AWP | Atheris (Factory New),644716473186426797,42830177906,80.5,70.0,0.05515979975462,794,,7000,1050,2003,128
AWP | Atheris (Factory New),779822638413400265,47842930310,80.5,70.0,0.03833553940058,557,,7000,1050,2003,128
AWP | Atheris (Factory New),746038215453840768,28515795697,80.5,70.0,0.06182768940926,863,,7000,1050,2003,128
AWP | Atheris (Factory New),639088876142253308,39092167323,80.66,70.15,0.03094210103154,697,,7015,1051,2003,128
AWP | Atheris (Factory New),660480974364470940,36814262751,81.54,70.91,0.0628078430891,605,,7091,1063,2003,128
AWP | Atheris (Factory New),722406200562490946,49599106141,81.78,71.12,0.0696642100811,404,,7112,1066,2003,128
AWP | Atheris (Factory New),649222707030269200,41686582868,82.0,71.31,0.05313834175467,66,,7131,1069,2003,128
AWP | Atheris (Factory New),503981618191617681,47606388966,82.54,71.79,0.06678216159344,105,,7179,1075,2003,128
AWP | Atheris (Factory New),655975472274471820,50349287657,82.6,71.83,0.06829373538494,576,,7183,1077,2003,128
AWP | Atheris (Factory New),636837076322902131,47706066934,82.64,71.87,0.06292059272528,19,,7187,1077,2003,128
AWP | Atheris (Factory New),631208307253601956,51037979073,83.91,72.98,0.03974803164601,94,,7298,1093,2003,128
AWP | Atheris (Factory New),610942109782801951,29235122372,85.0,73.92,0.04754032567143,431,,7392,1108,2003,128
AWP | Atheris (Factory New),689755100909837109,47028822333,85.07,73.99,0.02968482486904,975,,7399,1108,2003,128
AWP | Atheris (Factory New),669488905359801147,49011137464,85.75,74.58,0.01120241265744,532,,7458,1117,2003,128
AWP | Atheris (Factory New),634586617412306367,49207078136,86.06,74.84,0.03376502171159,866,,7484,1122,2003,128
AWP | Atheris (Factory New),649220072800295030,45569563876,86.89,75.57,0.06979236751795,456,,7557,1132,2003,128
AWP | Atheris (Factory New),794463791560108355,48226589520,87.0,75.66,0.01215266343206,854,,7566,1134,2003,128
AWP | Atheris (Factory New),591801811351315868,40436160390,89.27,77.63,0.04200127348304,773,,7763,1164,2003,128
AWP | Atheris (Factory New),648093539145474006,50375428913,92.0,80.0,0.06629078090191,983,,8000,1200,2003,128
AWP | Atheris (Factory New),735903602553697013,46713181037,92.7,80.61,0.0614606551826,583,,8061,1209,2003,128
AWP | Atheris (Factory New),648096709594283049,43181575504,92.94,80.82,0.05064753815532,183,,8082,1212,2003,128
AWP | Atheris (Factory New),643593206206807916,46783549339,93.76,81.54,0.06560622155666,66,,8154,1222,2003,128
AWP | Atheris (Factory New),651475115897748090,48669393703,94.04,81.79,0.03783820196986,167,,8179,1225,2003,128
AWP | Atheris (Factory New),640216116832933259,48124771478,97.86,85.1,0.01701013557613,21,,8510,1276,2003,128
AWP | Atheris (Factory New),625575540987181772,49142852216,98.62,85.77,0.01582213304937,225,,8577,1285,2003,128
AWP | Atheris (Factory New),644719809048677055,51027442435,98.99,86.09,0.00463298382238,559,,8609,1290,2003,128
AWP | Atheris (Factory New),743798298786703487,44654235186,100.0,86.97,0.06823617964983,152,,8697,1303,2003,128
AWP | Atheris (Factory New),521997189111636414,48763790859,102.13,88.81,0.04186514765024,176,,8881,1332,2003,128
AWP | Atheris (Factory New),642467916654153401,50723225446,103.5,90.0,0.0625349059701,762,,9000,1350,2003,128
AWP | Atheris (Factory New),625576174788495379,18494631643,112.09,97.48,0.03925546631217,422,,9748,1461,2003,128
AWP | Atheris (Factory New),606438509306357477,46450574023,115.0,100.0,0.03083473816514,647,,10000,1500,2003,128
AWP | Atheris (Factory New),743790066049235804,49035779920,115.0,100.0,0.06991386413574,303,,10000,1500,2003,128
AWP | Atheris (Factory New),652601015931836628,51153190129,117.94,102.57,0.00037962698843,580,,10257,1537,2003,128
AWP | Atheris (Factory New),774182369760277900,47406333375,118.35,102.92,0.00680010812357,4,,10292,1543,2003,128
AWP | Atheris (Factory New),624452177326107448,49833457340,123.9,107.75,0.0001153780031,155,,10775,1615,2003,128
AWP | Atheris (Factory New),516367691460583502,47865858106,150.0,130.44,0.00255685602315,183,,13044,1956,2003,128
AWP | Atheris (Factory New),789960193669884494,43937231088,193.63,168.39,0.04888388514519,467,,16839,2524,2003,128
AWP | Atheris (Factory New),626702074679838804,47594311192,234.05,203.53,0.00058990501566,276,,20353,3052,2003,128
AWP | Atheris (Factory New),782073729093242703,49826503922,284.99,247.82,0.00665312120691,687,,24782,3717,2003,128
AWP | Atheris (Factory New),637964317058822141,35955346848,288.91,251.23,0.01880494877696,201,,25123,3768,2003,128
AWP | Atheris (Factory New),791080928332086610,37803398645,391.4,340.36,0.00029231599183,708,,34036,5104,2003,128
AWP | Atheris (Factory New),501730992845172821,46861219883,394.52,343.07,0.0173013433814,52,,34307,5145,2003,128
AWP | Atheris (Factory New),631205040551469221,50043619829,444.99,386.96,0.04839383065701,666,,38696,5803,2003,128
AWP | Atheris (Factory New),654851474830127530,37089164118,460.0,400.0,0.00241639092565,645,,40000,6000,2003,128
AWP | Atheris (Factory New),633457474111515582,28458742128,575.0,500.0,0.0682939440012,5,,50000,7500,2003,128
AWP | Atheris (Factory New),640216116830227211,49363385657,1054.81,917.23,0.02617170289159,239,,91723,13758,2003,128
AWP | Atheris (Factory New),651473775121808214,50854582129,1380.0,1200.0,0.05339202284813,137,,120000,18000,2003,128
AWP | Atheris (Factory New),641337509158913248,32043391933,1500.0,1304.36,0.02647686749697,161,,130436,19564,2003,128
AWP | Atheris (Factory New),658229808751540497,50263914681,1530.89,1331.21,0.03196169808507,98,,133121,19968,2003,128
AWP | Atheris (Factory New),498353293058694379,40888130008,1531.72,1331.94,0.0133574642241,127,,133194,19978,2003,128
AWP | Atheris (Factory New),657103274642432976,49153912987,1531.72,1331.94,0.01542991027236,587,,133194,19978,2003,128
