market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Neo-Noir (Field-Tested),521997191213143290,51259014207,42.43,36.9,0.26250323653221,968.0,,3690.0,553,2003.0,259
MP9 | Slide (Factory New),559150711029470388,45307285968,3.74,3.26,0.06065548956394,950.0,,326.0,48,2003.0,177
MP9 | Slide (Factory New),649222707046777432,36064536545,3.77,3.29,0.06583245843649,376.0,,329.0,48,2003.0,177
MP9 | Slide (Factory New),649222707046777396,36062951024,3.77,3.29,0.06115051358938,124.0,,329.0,48,2003.0,177
MP9 | Slide (Factory New),649222707046777108,36062800762,3.77,3.29,0.06292535364628,384.0,,329.0,48,2003.0,177
MP9 | Slide (Factory New),596305411414993801,42513240957,3.77,3.29,0.06477180123329,863.0,,329.0,48,2003.0,177
MP9 | Slide (Factory New),626705318026916447,48971806032,3.79,3.3,0.06607800722122,499.0,,330.0,49,2003.0,177
MP9 | Slide (Factory New),610942109779638127,49168671183,3.8,3.31,0.06641339510679,963.0,,331.0,49,2003.0,177
MP9 | Slide (Factory New),610942109779636219,49168668826,3.8,3.31,0.06897314637899,513.0,,331.0,49,2003.0,177
MP9 | Slide (Factory New),619949307115737967,35269048094,3.81,3.32,0.06329637020826,420.0,,332.0,49,2003.0,177
MP9 | Slide (Factory New),596305411419114721,43176603115,3.81,3.32,0.06120876222849,348.0,,332.0,49,2003.0,177
MP9 | Slide (Factory New),696510501847224222,48393797956,3.81,3.32,0.06719096004963,242.0,,332.0,49,2003.0,177
MP9 | Slide (Factory New),646970905942876138,27869459469,3.84,3.35,0.06595653295517,864.0,,335.0,49,2003.0,177
MP9 | Slide (Factory New),770819894193525501,20824629287,3.84,3.35,0.06913293898106,639.0,,335.0,49,2003.0,177
MP9 | Slide (Factory New),591801811359129092,48528590651,3.85,3.36,0.06563825905323,977.0,,336.0,49,2003.0,177
MP9 | Slide (Factory New),591801811354944380,35253821420,3.85,3.36,0.06466796249151,932.0,,336.0,49,2003.0,177
MP9 | Slide (Factory New),662733504190705510,50965438499,3.85,3.36,0.06391175836325,339.0,,336.0,49,2003.0,177
MP9 | Slide (Factory New),669488905371042903,48221169841,3.85,3.36,0.06886531412601,905.0,,336.0,49,2003.0,177
MP9 | Slide (Factory New),610942109779638883,49168667615,3.88,3.39,0.06548779457808,938.0,,339.0,49,2003.0,177
MP9 | Slide (Factory New),635712517295424763,48006218722,3.95,3.44,0.0644990503788,402.0,,344.0,51,2003.0,177
MP9 | Slide (Factory New),649222707040457524,40644960823,3.98,3.47,0.06957821547985,618.0,,347.0,51,2003.0,177
MP9 | Slide (Factory New),635711906861763857,36526732079,4.1,3.58,0.06629524379969,535.0,,358.0,52,2003.0,177
MP9 | Slide (Factory New),636838417148408608,48087878368,4.11,3.59,0.06140622869134,410.0,,359.0,52,2003.0,177
MP9 | Slide (Factory New),591801811369490216,20764050930,4.28,3.73,0.06015197187662,668.0,,373.0,55,2003.0,177
MP9 | Slide (Factory New),696510501828568518,43748704197,4.33,3.78,0.0695009380579,941.0,,378.0,55,2003.0,177
MP9 | Slide (Factory New),743798298771926927,39466959276,4.38,3.81,0.06191843003035,36.0,,381.0,57,2003.0,177
MP9 | Slide (Factory New),545639912123231438,47609767065,4.42,3.85,0.06389765441418,864.0,,385.0,57,2003.0,177
MP9 | Slide (Factory New),650347875210477914,48908908604,4.45,3.88,0.06677228957415,235.0,,388.0,57,2003.0,177
MP9 | Slide (Factory New),635708009636492991,40410312790,4.45,3.88,0.06135622411966,466.0,,388.0,57,2003.0,177
MP9 | Slide (Factory New),627826710288256152,47312222522,4.56,3.98,0.06454895436764,664.0,,398.0,58,2003.0,177
MP9 | Slide (Factory New),698762301652649328,38548761938,4.64,4.04,0.06587570905685,520.0,,404.0,60,2003.0,177
MP9 | Slide (Factory New),646968273001043957,47535392099,4.72,4.11,0.06718435138464,960.0,,411.0,61,2003.0,177
MP9 | Slide (Factory New),650344708437141965,49508465824,4.87,4.24,0.06721071898937,181.0,,424.0,63,2003.0,177
MP9 | Slide (Factory New),518619491401894708,50129373469,4.89,4.26,0.06026351451874,549.0,,426.0,63,2003.0,177
MP9 | Slide (Factory New),518619491401894600,50129374024,4.89,4.26,0.06032817438245,477.0,,426.0,63,2003.0,177
MP9 | Slide (Factory New),659356415330195602,35052886957,4.89,4.26,0.06588659435511,894.0,,426.0,63,2003.0,177
MP9 | Slide (Factory New),622199743527169875,45205303528,4.9,4.27,0.06406248360872,230.0,,427.0,63,2003.0,177
MP9 | Slide (Factory New),628952610204794374,44309909930,4.96,4.32,0.0659617036581,515.0,,432.0,64,2003.0,177
MP9 | Slide (Factory New),634582740246443066,48412505034,4.97,4.33,0.0629698485136,480.0,,433.0,64,2003.0,177
MP9 | Slide (Factory New),630080589645886012,50481399957,5.03,4.39,0.06052824482322,127.0,,439.0,64,2003.0,177
MP9 | Slide (Factory New),639085709367955585,46920764854,5.11,4.45,0.06767194718122,923.0,,445.0,66,2003.0,177
MP9 | Slide (Factory New),622198475075890050,50166545120,5.3,4.61,0.06016378849745,585.0,,461.0,69,2003.0,177
MP9 | Slide (Factory New),622198475075890158,50166547448,5.3,4.61,0.06012369319797,259.0,,461.0,69,2003.0,177
MP9 | Slide (Factory New),610942109789456371,30829506548,5.54,4.82,0.06294041126966,105.0,,482.0,72,2003.0,177
MP9 | Slide (Factory New),650344708447392353,49965347767,5.81,5.06,0.06502806395292,165.0,,506.0,75,2003.0,177
MP9 | Slide (Factory New),650344708447392677,49816206695,5.81,5.06,0.06685476005077,293.0,,506.0,75,2003.0,177
MP9 | Slide (Factory New),650344708447392209,49977596781,5.81,5.06,0.0664684548974,835.0,,506.0,75,2003.0,177
MP9 | Slide (Factory New),650344708447392785,49484344258,5.81,5.06,0.06448686122894,619.0,,506.0,75,2003.0,177
MP9 | Slide (Factory New),650344708447392461,49834449101,5.81,5.06,0.06334157288074,734.0,,506.0,75,2003.0,177
MP9 | Slide (Factory New),509612292220963611,51250763166,5.83,5.08,0.06574206799269,413.0,,508.0,75,2003.0,177
MP9 | Slide (Factory New),627826710288226344,47312222544,5.87,5.11,0.06491148471832,697.0,,511.0,76,2003.0,177
MP9 | Slide (Factory New),635710542411890533,43744511395,5.9,5.14,0.0617443844676,345.0,,514.0,76,2003.0,177
MP9 | Slide (Factory New),641337509164887700,49770742826,6.15,5.36,0.06180355325341,636.0,,536.0,79,2003.0,177
MP9 | Slide (Factory New),641337509164887628,49772408257,6.15,5.36,0.06613437831402,483.0,,536.0,79,2003.0,177
MP9 | Slide (Factory New),627826710287994108,47312222492,6.52,5.68,0.0677537843585,364.0,,568.0,84,2003.0,177
MP9 | Slide (Factory New),627826710287994252,47312179531,6.52,5.68,0.0639775171876,122.0,,568.0,84,2003.0,177
MP9 | Slide (Factory New),627826710287993820,47312222498,6.52,5.68,0.06633309274912,402.0,,568.0,84,2003.0,177
MP9 | Slide (Factory New),644715839404577988,47310256272,6.79,5.91,0.06891795247793,530.0,,591.0,88,2003.0,177
MP9 | Slide (Factory New),644715839404578168,47310256210,6.79,5.91,0.06596361100674,10.0,,591.0,88,2003.0,177
MP9 | Slide (Factory New),644715839404578672,47310256004,6.79,5.91,0.06275790184736,109.0,,591.0,88,2003.0,177
MP9 | Slide (Factory New),644715839404578348,47310256127,6.79,5.91,0.0680491104722,24.0,,591.0,88,2003.0,177
MP9 | Slide (Factory New),644715839404578996,47310255991,6.79,5.91,0.06305649876595,420.0,,591.0,88,2003.0,177
MP9 | Slide (Factory New),644715839404579068,47310255977,6.79,5.91,0.06294942647219,200.0,,591.0,88,2003.0,177
MP9 | Slide (Factory New),644715839404577844,47310256284,6.79,5.91,0.06720861047506,360.0,,591.0,88,2003.0,177
MP9 | Slide (Factory New),644715839404578240,47310256142,6.79,5.91,0.06801954656839,643.0,,591.0,88,2003.0,177
MP9 | Slide (Factory New),644715839404578492,47310256037,6.79,5.91,0.06709652394056,203.0,,591.0,88,2003.0,177
MP9 | Slide (Factory New),644715839404579176,47310255965,6.79,5.91,0.06102149188519,129.0,,591.0,88,2003.0,177
MP9 | Slide (Factory New),635710542411890965,43744509333,6.9,6.0,0.0616943500936,52.0,,600.0,90,2003.0,177
MP9 | Slide (Factory New),644715208883346435,49631887907,6.94,6.04,0.06081595644355,194.0,,604.0,90,2003.0,177
MP9 | Slide (Factory New),644715208883347119,47328430145,6.94,6.04,0.06194391846657,824.0,,604.0,90,2003.0,177
MP9 | Slide (Factory New),644715208883346831,47413536418,6.94,6.04,0.06960602104664,220.0,,604.0,90,2003.0,177
MP9 | Slide (Factory New),644715208883346507,49595246405,6.94,6.04,0.06084530800581,468.0,,604.0,90,2003.0,177
MP9 | Slide (Factory New),644715208883346687,47431995570,6.94,6.04,0.06826789677143,705.0,,604.0,90,2003.0,177
MP9 | Slide (Factory New),644715208883346975,47381578448,6.94,6.04,0.06570675969124,552.0,,604.0,90,2003.0,177
MP9 | Slide (Factory New),644715208883346723,47430557837,6.94,6.04,0.06158243864775,847.0,,604.0,90,2003.0,177
MP9 | Slide (Factory New),644715208883346543,47826889503,6.94,6.04,0.06056842207909,223.0,,604.0,90,2003.0,177
MP9 | Slide (Factory New),644715208883346615,47701265457,6.94,6.04,0.06075744330883,930.0,,604.0,90,2003.0,177
MP9 | Slide (Factory New),644715208883347047,47361563133,6.94,6.04,0.06126344576478,838.0,,604.0,90,2003.0,177
MP9 | Slide (Factory New),644715208883347155,47328329580,6.94,6.04,0.0610504001379,223.0,,604.0,90,2003.0,177
MP9 | Slide (Factory New),644715208883347191,47328290865,6.94,6.04,0.06258525699377,567.0,,604.0,90,2003.0,177
MP9 | Slide (Factory New),644715208883346867,47401659272,6.94,6.04,0.0610239803791,341.0,,604.0,90,2003.0,177
MP9 | Slide (Factory New),644715208883346939,47381578463,6.94,6.04,0.06944659352303,472.0,,604.0,90,2003.0,177
MP9 | Slide (Factory New),644715208883346903,47400445242,6.94,6.04,0.06663968414068,47.0,,604.0,90,2003.0,177
MP9 | Slide (Factory New),644715208883346759,47430557822,6.94,6.04,0.06488914042711,889.0,,604.0,90,2003.0,177
MP9 | Slide (Factory New),627826710287991984,47312179501,7.04,6.13,0.06941322237253,214.0,,613.0,91,2003.0,177
MP9 | Slide (Factory New),517493591321313934,43002534158,7.05,6.14,0.06877911835909,315.0,,614.0,91,2003.0,177
MP9 | Slide (Factory New),528752590500537273,51249284221,7.4,6.44,0.06371215730906,88.0,,644.0,96,2003.0,177
MP9 | Slide (Factory New),635710542411891397,43744507977,7.5,6.53,0.06109282001853,925.0,,653.0,97,2003.0,177
MP9 | Slide (Factory New),627826710287978988,47312291774,7.83,6.81,0.06475818157196,560.0,,681.0,102,2003.0,177
MP9 | Slide (Factory New),627826710287962572,47299989537,7.83,6.81,0.06757105886936,261.0,,681.0,102,2003.0,177
MP9 | Slide (Factory New),627826710287978376,48139113062,7.83,6.81,0.06441006809473,605.0,,681.0,102,2003.0,177
MP9 | Slide (Factory New),627826710287978844,47312296282,7.83,6.81,0.06142897158861,274.0,,681.0,102,2003.0,177
MP9 | Slide (Factory New),627826710287978628,47315207006,7.83,6.81,0.06590200215578,288.0,,681.0,102,2003.0,177
MP9 | Slide (Factory New),644715839404576440,47310256534,7.93,6.9,0.06859704107046,314.0,,690.0,103,2003.0,177
MP9 | Slide (Factory New),644715839404576476,47310256442,7.93,6.9,0.0651533678174,729.0,,690.0,103,2003.0,177
MP9 | Slide (Factory New),644715839404577052,47310256319,7.93,6.9,0.06631055474281,982.0,,690.0,103,2003.0,177
MP9 | Slide (Factory New),644715839404576116,47310256585,7.93,6.9,0.06719674170017,50.0,,690.0,103,2003.0,177
MP9 | Slide (Factory New),644715839404575972,47310256607,7.93,6.9,0.06635147333145,906.0,,690.0,103,2003.0,177
MP9 | Slide (Factory New),644715839404576260,47310256549,7.93,6.9,0.06950035691261,29.0,,690.0,103,2003.0,177
MP9 | Slide (Factory New),644715839404576800,47310256325,7.93,6.9,0.06887193769217,724.0,,690.0,103,2003.0,177
MP9 | Slide (Factory New),644715839404576728,47310256357,7.93,6.9,0.06735987216234,534.0,,690.0,103,2003.0,177
MP9 | Slide (Factory New),644715839404575792,47310256655,7.93,6.9,0.06611874699593,842.0,,690.0,103,2003.0,177
MP9 | Slide (Factory New),644715839404576620,47310256401,7.93,6.9,0.06567640602589,337.0,,690.0,103,2003.0,177
MP9 | Slide (Factory New),649222707042108592,50541652944,7.95,6.92,0.06056318432093,79.0,,692.0,103,2003.0,177
MP9 | Slide (Factory New),649222707042108448,50507469613,7.97,6.94,0.06072290241718,906.0,,694.0,103,2003.0,177
MP9 | Slide (Factory New),627826710287980824,47312222511,8.47,7.38,0.06233039870858,235.0,,738.0,109,2003.0,177
MP9 | Slide (Factory New),805708841363323073,44463193741,8.62,7.5,0.06025234237313,806.0,,750.0,112,2003.0,177
MP9 | Slide (Factory New),644715839404574280,47310256967,9.06,7.89,0.06573671102524,572.0,,789.0,117,2003.0,177
MP9 | Slide (Factory New),644715839404574352,47310256947,9.06,7.89,0.06657557189465,657.0,,789.0,117,2003.0,177
MP9 | Slide (Factory New),644715839404574820,47310256783,9.06,7.89,0.06828097254038,963.0,,789.0,117,2003.0,177
MP9 | Slide (Factory New),644715839404575108,47310256730,9.06,7.89,0.06754688173532,978.0,,789.0,117,2003.0,177
MP9 | Slide (Factory New),644715839404574460,47310256892,9.06,7.89,0.06867830455303,289.0,,789.0,117,2003.0,177
MP9 | Slide (Factory New),644715839404574640,47310256840,9.06,7.89,0.06975042074919,247.0,,789.0,117,2003.0,177
MP9 | Slide (Factory New),644715839404574748,47310256803,9.06,7.89,0.06647549569607,264.0,,789.0,117,2003.0,177
MP9 | Slide (Factory New),644715839404574208,47310256979,9.06,7.89,0.06852676719427,828.0,,789.0,117,2003.0,177
MP9 | Slide (Factory New),644715839404574388,47310256913,9.06,7.89,0.06544770300388,384.0,,789.0,117,2003.0,177
MP9 | Slide (Factory New),644715839404575000,47310256769,9.06,7.89,0.06320486217737,32.0,,789.0,117,2003.0,177
MP9 | Slide (Factory New),732527157916257762,48064329556,9.71,8.45,0.06583499163389,718.0,,845.0,126,2003.0,177
MP9 | Slide (Factory New),641337509156743312,49721344439,10.82,9.41,0.06409353017807,637.0,,941.0,141,2003.0,177
MP9 | Slide (Factory New),641337509156743060,49734230517,10.82,9.41,0.06768729537725,467.0,,941.0,141,2003.0,177
MP9 | Slide (Factory New),641337509156743240,49721698563,10.82,9.41,0.06633809953928,457.0,,941.0,141,2003.0,177
MP9 | Slide (Factory New),641337509156743168,49733657225,10.82,9.41,0.06403006613255,166.0,,941.0,141,2003.0,177
MP9 | Slide (Factory New),556898911188826309,47205299587,14.27,12.41,0.06007954105735,31.0,,1241.0,186,2003.0,177
MP9 | Slide (Factory New),789960193662916550,47721996521,16.29,14.18,0.06002550944686,915.0,,1418.0,211,2003.0,177
MP9 | Slide (Factory New),654848308049146449,45119574923,19.57,17.02,0.06696548312902,845.0,,1702.0,255,2003.0,177
MP9 | Slide (Factory New),770813104964735952,48932961245,19.57,17.02,0.06132846325636,714.0,,1702.0,255,2003.0,177
MP9 | Slide (Factory New),640216116808816427,46723161044,20.38,17.73,0.0600212700665,230.0,,1773.0,265,2003.0,177
MP9 | Slide (Factory New),789960193662916262,47721996328,22.01,19.15,0.06003433838487,886.0,,1915.0,286,2003.0,177
MP9 | Slide (Factory New),641338773507839417,47574872182,22.1,19.22,0.06080569699407,427.0,,1922.0,288,2003.0,177
MP9 | Slide (Factory New),627826710288318216,48276658812,22.17,19.29,0.06492844969034,60.0,,1929.0,288,2003.0,177
MP9 | Slide (Factory New),732531596289257596,48890592341,24.0,20.88,0.06002160161734,163.0,,2088.0,312,2003.0,177
MP9 | Slide (Factory New),649220888076324848,49282926144,50.0,43.49,0.0601462572813,787.0,,4349.0,651,2003.0,177
MP9 | Slide (Factory New),626703977136108274,41812335144,94.46,82.15,0.06000594422221,118.0,,8215.0,1231,2003.0,177
MP9 | Slide (Factory New),506234592337598820,20419075904,100.0,86.97,0.06449269503355,320.0,,8697.0,1303,2003.0,177
MP9 | Slide (Factory New),657104615544580572,40897991147,107.02,93.07,0.06000469624996,164.0,,9307.0,1395,2003.0,177
Glock-18 | Mirror Mosaic (Battle-Scarred),510738192165006142,51295955413,5.34,4.65,0.87100005149841,882.0,,465.0,69,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),494975741577984522,51301792277,5.36,4.67,0.90374958515167,890.0,,467.0,69,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493262713271,49677011043,5.37,4.68,0.95500266551971,704.0,,468.0,69,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493262713487,49638126688,5.37,4.68,0.93361735343933,437.0,,468.0,69,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493262712911,49869197038,5.37,4.68,0.95662307739258,740.0,,468.0,69,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493262713667,49578024700,5.37,4.68,0.95870471000671,439.0,,468.0,69,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493262713955,49567540102,5.37,4.68,0.95084655284882,598.0,,468.0,69,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493262713019,49801694445,5.37,4.68,0.95510315895081,267.0,,468.0,69,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493262713775,49577447410,5.37,4.68,0.95055770874023,844.0,,468.0,69,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493262714063,49565925662,5.37,4.68,0.9545037150383,339.0,,468.0,69,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493262713163,49677867875,5.37,4.68,0.94581401348114,471.0,,468.0,69,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493262712767,50406233118,5.37,4.68,0.95070189237595,310.0,,468.0,69,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),499479193114349233,51283440900,5.44,4.74,0.74273121356964,189.0,,474.0,70,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),517493591322540958,51283035011,5.56,4.84,0.8770033121109,670.0,,484.0,72,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),502856892571376836,51157843535,5.56,4.84,0.77716410160065,214.0,,484.0,72,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),525374890933520791,51167853871,5.57,4.85,0.90418124198914,714.0,,485.0,72,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),520871291134837332,51030245191,5.57,4.85,0.9441100358963,375.0,,485.0,72,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),505108692497589044,50832176950,5.58,4.86,0.77661776542664,417.0,,486.0,72,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),501730992852030137,51216045445,5.58,4.86,0.99183094501495,640.0,,486.0,72,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),491597893784107034,51256233940,5.63,4.9,0.84667903184891,467.0,,490.0,73,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),491597893783764350,51095849871,5.63,4.9,0.98622751235962,93.0,,490.0,73,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),527626690798617524,49684288645,5.64,4.91,0.76192367076874,749.0,,491.0,73,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),502856892567410896,50241736615,5.65,4.92,0.97324526309967,233.0,,492.0,73,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),515241791637336097,51274783734,5.66,4.93,0.96165299415588,735.0,,493.0,73,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),505108692491107136,51083505109,5.7,4.97,0.9783638715744,692.0,,497.0,73,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),524248990836375291,50995919824,5.72,4.99,0.46433728933334,223.0,,499.0,73,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),519745391320996484,51271634356,5.72,4.99,0.95044386386871,76.0,,499.0,73,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),529878490350013920,47326463611,5.72,4.99,0.96586918830872,524.0,,499.0,73,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),511864091778039909,50440082315,5.76,5.01,0.97416162490845,754.0,,501.0,75,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),507360492267253381,50625351334,5.86,5.1,0.79572814702988,736.0,,510.0,76,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),503982792721796791,51274668803,5.86,5.1,0.90070700645447,662.0,,510.0,76,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),650348605650372010,50580640443,5.87,5.11,0.91907042264938,688.0,,511.0,76,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),636837076330733175,49441275536,5.88,5.12,0.79216468334198,930.0,,512.0,76,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),634586545431558663,49972056778,5.92,5.16,0.91834139823914,284.0,,516.0,76,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),635712517288262203,51083848774,5.92,5.16,0.98830616474152,96.0,,516.0,76,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),655978715558843237,51098616754,5.95,5.19,0.86624383926392,962.0,,519.0,76,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),654849572387838373,50431806952,6.11,5.32,0.8876166343689,575.0,,532.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),627829243057091615,50679722534,6.12,5.33,0.9915863275528,429.0,,533.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),520871291126019816,51224255215,6.13,5.34,0.93348038196564,185.0,,534.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655449,50914197829,6.15,5.36,0.84319126605988,27.0,,536.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654873,51093504641,6.15,5.36,0.97972309589386,359.0,,536.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655269,50934219509,6.15,5.36,0.87974917888641,126.0,,536.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654981,50970674646,6.15,5.36,0.96218025684357,976.0,,536.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655881,50889029187,6.15,5.36,0.90219420194626,851.0,,536.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655161,50960717276,6.15,5.36,0.93313020467758,280.0,,536.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655593,50896073307,6.15,5.36,0.89879155158997,183.0,,536.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),627827974625060739,49838217180,6.16,5.37,0.84080123901367,158.0,,537.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),643590695796551604,50219763781,6.16,5.37,0.87713432312012,284.0,,537.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),658227272084813552,50323639365,6.16,5.37,0.98370671272278,931.0,,537.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),507359315991873175,49936128527,6.17,5.38,0.78975301980972,462.0,,538.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),641341310140248206,50513335695,6.18,5.39,0.83985090255737,130.0,,539.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),698762301643203072,48191995557,6.18,5.39,0.92134571075439,324.0,,539.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),661606874257191663,49982990470,6.18,5.39,0.82965880632401,469.0,,539.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),492723793444852125,50887177177,6.18,5.39,0.98904025554657,953.0,,539.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),516367691464227782,51199257936,6.18,5.39,0.56769859790802,172.0,,539.0,79,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),649220072816799230,48127498209,6.24,5.43,0.96513485908508,392.0,,543.0,81,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),628957117774646785,51158766670,6.27,5.46,0.91634517908096,923.0,,546.0,81,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),630080589659839468,50358074583,6.3,5.49,0.97341823577881,838.0,,549.0,81,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),631205674343268275,50398465659,6.32,5.5,0.85128581523895,995.0,,550.0,82,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),640214142022858288,50655215947,6.33,5.51,0.78896224498749,892.0,,551.0,82,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),698762301638497044,50903683211,6.34,5.52,0.85153520107269,995.0,,552.0,82,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),490471993854146079,51065788585,6.36,5.54,0.83305275440216,749.0,,554.0,82,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),627829877070511207,49685698437,6.36,5.54,0.89794278144836,657.0,,554.0,82,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),651471872664044576,49819697283,6.38,5.56,0.83056128025055,636.0,,556.0,82,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),631208917663166522,51155494899,6.4,5.58,0.65841859579086,363.0,,558.0,82,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),520871291122468452,47294900662,6.4,5.58,0.96005988121033,649.0,,558.0,82,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),516367691464088462,51199602014,6.45,5.61,0.52299344539642,9.0,,561.0,84,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),637961889010840229,49811054218,6.49,5.65,0.90037107467651,481.0,,565.0,84,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),633457474152064290,50350371656,6.5,5.66,0.79543173313141,553.0,,566.0,84,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),500605092735218723,50549523612,6.52,5.68,0.97637891769409,419.0,,568.0,84,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),635711176414593833,49293016848,6.55,5.7,0.8300039768219,756.0,,570.0,85,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),659353172014651417,50104103604,6.63,5.78,0.79336845874786,574.0,,578.0,85,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),636837076321030887,50746900510,6.67,5.8,0.51849883794785,759.0,,580.0,87,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),556898911216433629,50418473997,6.67,5.8,0.92603886127472,430.0,,580.0,87,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),643593206216382368,50714069774,6.68,5.81,0.84802329540253,635.0,,581.0,87,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),657100738378207732,50256854958,6.68,5.81,0.93439996242523,4.0,,581.0,87,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),494975741572644894,48939875342,6.69,5.82,0.9765750169754,699.0,,582.0,87,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),660479071900868979,50159571974,6.7,5.83,0.93594682216644,961.0,,583.0,87,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),648094988171798082,48457077965,6.74,5.87,0.77828371524811,504.0,,587.0,87,2003.0,246
Glock-18 | Mirror Mosaic (Battle-Scarred),660480974364630096,50736151859,6.8,5.92,0.9747771024704,385.0,,592.0,88,2003.0,246
