market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Syd Mead (Minimal Wear),527626690802290748,51287359732,14.05,12.22,0.09800088405609,656,,1222,183,2003,82
Galil AR | Chromatic Aberration (Factory New),635710089199785817,33605621040,73.4,63.83,0.06347385793924,452,,6383,957,2003,41
Galil AR | Chromatic Aberration (Factory New),649221975267104521,50432681463,74.34,64.65,0.05553347989917,282,,6465,969,2003,41
Galil AR | Chromatic Aberration (Factory New),506234592331577136,50847920487,78.28,68.08,0.00275382702239,263,,6808,1020,2003,41
Galil AR | Chromatic Aberration (Factory New),596305411405292737,47485950425,80.61,70.1,0.03881066665053,935,,7010,1051,2003,41
Galil AR | Chromatic Aberration (Factory New),789960193675501142,50589455659,80.75,70.22,0.00477534392849,350,,7022,1053,2003,41
Galil AR | Chromatic Aberration (Factory New),628953874495839095,34405446577,83.83,72.9,0.05201949924231,677,,7290,1093,2003,41
Galil AR | Chromatic Aberration (Factory New),734776431763477709,47698729591,85.07,73.99,0.06999976933002,808,,7399,1108,2003,41
Galil AR | Chromatic Aberration (Factory New),760673568924224220,39822632041,86.25,75.0,0.06566466391087,232,,7500,1125,2003,41
Galil AR | Chromatic Aberration (Factory New),661606240250150794,38344480314,88.06,76.59,0.01118957530707,935,,7659,1147,2003,41
Galil AR | Chromatic Aberration (Factory New),706628934085527817,31966299077,88.75,77.19,0.05921793729067,358,,7719,1156,2003,41
Galil AR | Chromatic Aberration (Factory New),680732677203971223,24752843641,92.0,80.0,0.06601160019636,994,,8000,1200,2003,41
Galil AR | Chromatic Aberration (Factory New),640214776033193177,48392816472,95.57,83.11,0.00084886600962,43,,8311,1246,2003,41
Galil AR | Chromatic Aberration (Factory New),654849572336089453,50229359291,97.86,85.1,0.00431266520172,659,,8510,1276,2003,41
Galil AR | Chromatic Aberration (Factory New),634584642492402189,35861698867,103.06,89.62,0.06957475095987,952,,8962,1344,2003,41
Galil AR | Chromatic Aberration (Factory New),712258433627108327,24595721311,115.0,100.0,0.01661903224885,321,,10000,1500,2003,41
Galil AR | Chromatic Aberration (Factory New),761798652362820618,47578318787,119.23,103.69,0.00051071401685,979,,10369,1554,2003,41
Galil AR | Chromatic Aberration (Factory New),750545360994659886,48991339765,146.79,127.65,0.00330368196592,98,,12765,1914,2003,41
Galil AR | Chromatic Aberration (Factory New),730274271429708081,47814359814,168.76,146.76,0.00036115199327,3,,14676,2200,2003,41
Galil AR | Chromatic Aberration (Factory New),510738192164053942,51437667357,169.6,147.49,0.05259101837873,294,,14749,2211,2003,41
Galil AR | Chromatic Aberration (Factory New),644715839421588600,36351569865,222.71,193.67,0.01805963553488,517,,19367,2904,2003,41
Galil AR | Chromatic Aberration (Factory New),635708640179011687,48319126020,230.0,200.0,9.944700287e-05,445,,20000,3000,2003,41
Galil AR | Chromatic Aberration (Factory New),639087788916586518,50595907506,248.11,215.76,0.00044875498861,77,,21576,3235,2003,41
