market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Random Access (Factory New),490471993860588315,45257552757,16.05,13.97,0.05345230549574,934,,1397,208,2003,87
Glock-18 | Water Elemental (Minimal Wear),596305411432634377,49262987735,31.51,27.4,0.07693827152252,819,,2740,411,2003,193
Glock-18 | Water Elemental (Minimal Wear),630083017732571694,4727352135,31.71,27.59,0.08684056997299,784,,2759,412,2003,193
Glock-18 | Water Elemental (Minimal Wear),635710542400628329,50845736427,31.9,27.75,0.08709961920977,588,,2775,415,2003,193
Glock-18 | Water Elemental (Minimal Wear),739283825427760515,33914511298,32.29,28.09,0.14547528326511,24,,2809,420,2003,193
Glock-18 | Water Elemental (Minimal Wear),807970135998425538,46845356768,32.29,28.09,0.14761164784431,783,,2809,420,2003,193
Glock-18 | Water Elemental (Minimal Wear),579401685599832474,47326674238,32.44,28.21,0.09095133841038,485,,2821,423,2003,193
Glock-18 | Water Elemental (Minimal Wear),800088127611402596,48546928410,32.54,28.3,0.10054310411215,564,,2830,424,2003,193
Glock-18 | Water Elemental (Minimal Wear),777570129458700374,29261560824,32.56,28.32,0.07860486209393,53,,2832,424,2003,193
Glock-18 | Water Elemental (Minimal Wear),803464645684397390,3717484472,32.61,28.37,0.08705040812492,691,,2837,424,2003,193
Glock-18 | Water Elemental (Minimal Wear),689755100908609797,22331102676,32.91,28.62,0.07439894229174,314,,2862,429,2003,193
Glock-18 | Water Elemental (Minimal Wear),510738192155767462,51258011687,33.0,28.7,0.11905440688133,487,,2870,430,2003,193
Glock-18 | Water Elemental (Minimal Wear),520871291129816484,51255228042,33.14,28.82,0.09601502865553,679,,2882,432,2003,193
Glock-18 | Water Elemental (Minimal Wear),731401808638363473,48086625708,34.04,29.6,0.13786631822586,488,,2960,444,2003,193
Glock-18 | Water Elemental (Minimal Wear),744911422016294541,47844546931,34.04,29.6,0.11322692036629,425,,2960,444,2003,193
Glock-18 | Water Elemental (Minimal Wear),661606874259768975,50593524469,34.05,29.61,0.14159654080868,345,,2961,444,2003,193
Glock-18 | Water Elemental (Minimal Wear),653726915761391067,51062479539,34.05,29.61,0.08156552165747,687,,2961,444,2003,193
Glock-18 | Water Elemental (Minimal Wear),802339927412555758,18373333006,34.05,29.61,0.10588402301073,822,,2961,444,2003,193
Glock-18 | Water Elemental (Minimal Wear),626705318037477011,50290836992,34.24,29.79,0.12396001815796,514,,2979,445,2003,193
Glock-18 | Water Elemental (Minimal Wear),633458742604166108,30729556203,34.24,29.79,0.13311956822872,901,,2979,445,2003,193
Glock-18 | Water Elemental (Minimal Wear),633458742595009904,49267154130,34.24,29.79,0.12274018675089,976,,2979,445,2003,193
Glock-18 | Water Elemental (Minimal Wear),651471238871935324,10892973613,34.24,29.79,0.14875368773937,143,,2979,445,2003,193
Glock-18 | Water Elemental (Minimal Wear),627828789860227103,4040396324,34.32,29.85,0.1138144955039,755,,2985,447,2003,193
Glock-18 | Water Elemental (Minimal Wear),788834295047059532,1861104102,34.5,30.0,0.07652099430561,39,,3000,450,2003,193
Glock-18 | Water Elemental (Minimal Wear),625576990050999494,4127931571,34.5,30.0,0.0921301394701,470,,3000,450,2003,193
Glock-18 | Water Elemental (Minimal Wear),624451090138139334,5163063842,34.5,30.0,0.11556261777878,748,,3000,450,2003,193
Glock-18 | Water Elemental (Minimal Wear),733652422962358193,2439518038,34.5,30.0,0.07705106586218,173,,3000,450,2003,193
Glock-18 | Water Elemental (Minimal Wear),755046424084521980,3378534898,34.5,30.0,0.13769273459911,192,,3000,450,2003,193
Glock-18 | Water Elemental (Minimal Wear),766304155119128154,9082515161,34.5,30.0,0.12963253259659,77,,3000,450,2003,193
Glock-18 | Water Elemental (Minimal Wear),766305423161001198,1253568066,34.5,30.0,0.07696910947561,405,,3000,450,2003,193
Glock-18 | Water Elemental (Minimal Wear),633456209802519170,50094965854,34.69,30.18,0.08712957054377,633,,3018,451,2003,193
Glock-18 | Water Elemental (Minimal Wear),716761474760982000,4728640403,35.19,30.6,0.11352907121181,202,,3060,459,2003,193
Glock-18 | Water Elemental (Minimal Wear),716761474760988552,5983928803,35.19,30.6,0.14021895825863,232,,3060,459,2003,193
Glock-18 | Water Elemental (Minimal Wear),782063670441365601,47418456946,35.25,30.66,0.12668469548225,709,,3066,459,2003,193
Glock-18 | Water Elemental (Minimal Wear),716761474760980848,5665834273,35.3,30.7,0.09138824045658,628,,3070,460,2003,193
Glock-18 | Water Elemental (Minimal Wear),650348605671228970,44244285370,35.5,30.88,0.07474359869957,330,,3088,462,2003,193
Glock-18 | Water Elemental (Minimal Wear),637964317057597961,46372565875,36.0,31.31,0.0757774412632,691,,3131,469,2003,193
Glock-18 | Water Elemental (Minimal Wear),635696682820525817,47192399984,36.29,31.57,0.10499706864357,510,,3157,472,2003,193
Glock-18 | Water Elemental (Minimal Wear),635710089201387421,14735599246,36.62,31.85,0.0828670784831,398,,3185,477,2003,193
Glock-18 | Water Elemental (Minimal Wear),653723038663884845,33002587265,37.17,32.33,0.07055666297674,793,,3233,484,2003,193
Glock-18 | Water Elemental (Minimal Wear),634582740247053734,13397070402,37.95,33.0,0.13615316152573,373,,3300,495,2003,193
Glock-18 | Water Elemental (Minimal Wear),634582740247055462,6742193595,37.95,33.0,0.13529092073441,64,,3300,495,2003,193
Glock-18 | Water Elemental (Minimal Wear),518619491409820252,51199681649,37.98,33.03,0.07487509399652,25,,3303,495,2003,193
Glock-18 | Water Elemental (Minimal Wear),766307959697709710,1957000872,38.5,33.49,0.11305914819241,262,,3349,501,2003,193
Glock-18 | Water Elemental (Minimal Wear),649221975293311909,30716975419,38.72,33.68,0.0931466370821,135,,3368,504,2003,193
Glock-18 | Water Elemental (Minimal Wear),631208307258103396,48258466207,39.0,33.92,0.07032650709152,265,,3392,508,2003,193
Glock-18 | Water Elemental (Minimal Wear),606438509286518129,50386476358,39.14,34.04,0.13030502200127,98,,3404,510,2003,193
Glock-18 | Water Elemental (Minimal Wear),632330309930515019,50217595175,39.45,34.31,0.07950561493635,639,,3431,514,2003,193
Glock-18 | Water Elemental (Minimal Wear),796711062040618764,12551005521,39.98,34.78,0.08313427865505,920,,3478,520,2003,193
Glock-18 | Water Elemental (Minimal Wear),758423490010432510,48386579228,39.99,34.79,0.08889253437519,567,,3479,520,2003,193
Glock-18 | Water Elemental (Minimal Wear),778685970180235572,17893522788,39.99,34.79,0.09033504128456,263,,3479,520,2003,193
Glock-18 | Water Elemental (Minimal Wear),644703880453050260,23435822102,39.99,34.79,0.07078199833632,755,,3479,520,2003,193
Glock-18 | Water Elemental (Minimal Wear),658229174542614549,49062260102,39.99,34.79,0.08094005286694,594,,3479,520,2003,193
Glock-18 | Water Elemental (Minimal Wear),659353987230929978,39198073144,40.25,35.0,0.07077658176422,432,,3500,525,2003,193
Glock-18 | Water Elemental (Minimal Wear),661603707485498670,16030363187,40.25,35.0,0.127236738801,883,,3500,525,2003,193
Glock-18 | Water Elemental (Minimal Wear),628952610186471742,49285101761,40.25,35.0,0.10358332842588,451,,3500,525,2003,193
Glock-18 | Water Elemental (Minimal Wear),782070662888878730,14558056589,40.25,35.0,0.07586147636175,45,,3500,525,2003,193
Glock-18 | Water Elemental (Minimal Wear),658226638287824665,4973579697,40.29,35.04,0.14112170040607,473,,3504,525,2003,193
Glock-18 | Water Elemental (Minimal Wear),652599674999368466,44177407137,42.09,36.6,0.12533019483089,214,,3660,549,2003,193
Glock-18 | Water Elemental (Minimal Wear),838368275306066145,5849238992,42.56,37.01,0.0770648047328,584,,3701,555,2003,193
Glock-18 | Water Elemental (Minimal Wear),625576174765508731,43062177145,42.56,37.01,0.07361313700676,735,,3701,555,2003,193
Glock-18 | Water Elemental (Minimal Wear),628956411180609271,27040849798,42.74,37.18,0.07478926330805,892,,3718,556,2003,193
Glock-18 | Water Elemental (Minimal Wear),636834540052361751,47530814817,42.74,37.18,0.12977959215641,360,,3718,556,2003,193
Glock-18 | Water Elemental (Minimal Wear),644719809048678279,47329898321,44.59,38.79,0.0789001584053,161,,3879,580,2003,193
Glock-18 | Water Elemental (Minimal Wear),635696682826867469,47361703111,45.0,39.14,0.09396754950285,503,,3914,586,2003,193
Glock-18 | Water Elemental (Minimal Wear),677356251642963201,8028791450,45.0,39.14,0.08279427140951,924,,3914,586,2003,193
Glock-18 | Water Elemental (Minimal Wear),744913324907142873,1483473783,45.82,39.85,0.12051297724247,76,,3985,597,2003,193
Glock-18 | Water Elemental (Minimal Wear),792206828261495293,2963314816,46.0,40.0,0.09242451936007,142,,4000,600,2003,193
Glock-18 | Water Elemental (Minimal Wear),659352538213935547,33748142134,46.0,40.0,0.10237099230289,523,,4000,600,2003,193
Glock-18 | Water Elemental (Minimal Wear),643589308972151337,49171531723,46.0,40.0,0.14617325365543,886,,4000,600,2003,193
Glock-18 | Water Elemental (Minimal Wear),624452177332684216,47370294212,46.81,40.71,0.08755180984735,917,,4071,610,2003,193
Glock-18 | Water Elemental (Minimal Wear),642463409062001645,50002707409,46.81,40.71,0.09447898715734,401,,4071,610,2003,193
Glock-18 | Water Elemental (Minimal Wear),636834540078671847,16500878619,46.87,40.77,0.08558621257544,231,,4077,610,2003,193
Glock-18 | Water Elemental (Minimal Wear),756171314563277889,48264223904,50.0,43.49,0.07746770977974,610,,4349,651,2003,193
Glock-18 | Water Elemental (Minimal Wear),635696682819881381,22987442044,50.0,43.49,0.09214286506176,312,,4349,651,2003,193
Glock-18 | Water Elemental (Minimal Wear),628952610187502386,50093832990,50.55,43.97,0.10152059793472,944,,4397,658,2003,193
Glock-18 | Water Elemental (Minimal Wear),644716473180786749,44086862623,51.75,45.0,0.07061950862408,996,,4500,675,2003,193
Glock-18 | Water Elemental (Minimal Wear),496101493259243195,50535675729,52.15,45.36,0.10477113723755,721,,4536,679,2003,193
Glock-18 | Water Elemental (Minimal Wear),728024826312198068,41459640219,54.06,47.01,0.12889787554741,61,,4701,705,2003,193
Glock-18 | Water Elemental (Minimal Wear),660480340343692800,45865688144,57.01,49.59,0.13327749073505,124,,4959,742,2003,193
Glock-18 | Water Elemental (Minimal Wear),657100107859075304,47520992231,58.76,51.1,0.11649010330439,858,,5110,766,2003,193
Glock-18 | Water Elemental (Minimal Wear),748293027032335604,45136012709,59.57,51.8,0.10351304709911,994,,5180,777,2003,193
Glock-18 | Water Elemental (Minimal Wear),514115891827444038,50874950275,60.57,52.68,0.08221687376499,649,,5268,789,2003,193
Glock-18 | Water Elemental (Minimal Wear),648095441375308806,453360690,61.47,53.46,0.14356005191803,728,,5346,801,2003,193
Glock-18 | Water Elemental (Minimal Wear),646969541465228055,17518790017,62.64,54.48,0.14051312208176,730,,5448,816,2003,193
Glock-18 | Water Elemental (Minimal Wear),632330309906559863,23159274154,62.99,54.79,0.08145863562822,294,,5479,820,2003,193
Glock-18 | Water Elemental (Minimal Wear),497227393133983841,44005710367,66.43,57.78,0.11659150570631,892,,5778,865,2003,193
Glock-18 | Water Elemental (Minimal Wear),579401685611218446,7595003764,69.36,60.32,0.07918389886618,880,,6032,904,2003,193
Glock-18 | Water Elemental (Minimal Wear),669488905350947991,41317588653,69.88,60.78,0.07674176990986,683,,6078,910,2003,193
Glock-18 | Water Elemental (Minimal Wear),762923370940607281,47535077372,73.4,63.83,0.12030313163996,282,,6383,957,2003,193
Glock-18 | Water Elemental (Minimal Wear),657100107871750400,40926887184,73.85,64.22,0.11693324148655,307,,6422,963,2003,193
Glock-18 | Water Elemental (Minimal Wear),630080589664414672,48394468209,81.15,70.58,0.09103950858116,23,,7058,1057,2003,193
Glock-18 | Water Elemental (Minimal Wear),707754833984664547,32599764299,82.52,71.77,0.10244587063789,650,,7177,1075,2003,193
Glock-18 | Water Elemental (Minimal Wear),651475044033118854,48944197646,85.14,74.04,0.09420536458492,547,,7404,1110,2003,193
Glock-18 | Water Elemental (Minimal Wear),737031391772900387,18712292077,108.19,94.09,0.14802430570126,719,,9409,1410,2003,193
Glock-18 | Water Elemental (Minimal Wear),662718279781783427,45904693569,121.3,105.49,0.09535270929337,606,,10549,1581,2003,193
Glock-18 | Water Elemental (Minimal Wear),490471991715872367,9244557828,195.73,170.2,0.07170545309782,571,,17020,2553,2003,193
Glock-18 | Water Elemental (Minimal Wear),652597138773323046,24438845615,280.83,244.2,0.07220268249512,406,,24420,3663,2003,193
Glock-18 | Water Elemental (Minimal Wear),737028946703100139,1006217957,499.99,434.79,0.14589677751064,617,,43479,6520,2003,193
