market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Mud-Spec (Factory New),493849693297878136,51249457965,6.32,5.5,0.06421712785959,379,,550,82,2003,267
MAC-10 | Sienna Damask (Factory New),619949307132192667,41154930180,3.86,3.37,0.04984886571765,571,,337,49,2003,161
MAC-10 | Sienna Damask (Factory New),619949307132192955,41141424764,3.86,3.37,0.05275450646877,197,,337,49,2003,161
MAC-10 | Sienna Damask (Factory New),619949307132193567,40592090998,3.86,3.37,0.04822009429336,226,,337,49,2003,161
MAC-10 | Sienna Damask (Factory New),619949307130319731,40013537759,3.86,3.37,0.05217496305704,63,,337,49,2003,161
MAC-10 | Sienna Damask (Factory New),619949307130320451,40568858158,3.86,3.37,0.0383837968111,699,,337,49,2003,161
MAC-10 | Sienna Damask (Factory New),619949307130320631,40568858314,3.86,3.37,0.03931319713593,922,,337,49,2003,161
MAC-10 | Sienna Damask (Factory New),619949307130320127,40530968771,3.86,3.37,0.04947678372264,997,,337,49,2003,161
MAC-10 | Sienna Damask (Factory New),619949307130320379,40557764763,3.86,3.37,0.04816853627563,910,,337,49,2003,161
MAC-10 | Sienna Damask (Factory New),619949307130320739,40592090981,3.86,3.37,0.0486728027463,338,,337,49,2003,161
MAC-10 | Sienna Damask (Factory New),619949307130320559,40568858308,3.86,3.37,0.03153603896499,944,,337,49,2003,161
MAC-10 | Sienna Damask (Factory New),619949307130319587,40013531662,3.86,3.37,0.05415374040604,190,,337,49,2003,161
MAC-10 | Sienna Damask (Factory New),619949307130319767,40013544262,3.86,3.37,0.05257595703006,221,,337,49,2003,161
MAC-10 | Sienna Damask (Factory New),619949307130319947,40530967870,3.86,3.37,0.04979659244418,240,,337,49,2003,161
MAC-10 | Sienna Damask (Factory New),619949307130319875,40530967864,3.86,3.37,0.04965104907751,241,,337,49,2003,161
MAC-10 | Sienna Damask (Factory New),619949307130320199,40547569436,3.86,3.37,0.03745176270604,673,,337,49,2003,161
MAC-10 | Sienna Damask (Factory New),619949307130319803,40530967846,3.86,3.37,0.04993382841349,186,,337,49,2003,161
MAC-10 | Sienna Damask (Factory New),634586007408695753,25029250091,3.87,3.38,0.05081260204315,882,,338,49,2003,161
MAC-10 | Sienna Damask (Factory New),503981618187901329,47079825234,3.92,3.41,0.06450527906418,666,,341,51,2003,161
MAC-10 | Sienna Damask (Factory New),622201646456477340,50193551968,3.93,3.42,0.05572701245546,11,,342,51,2003,161
MAC-10 | Sienna Damask (Factory New),698762301662796792,50193551987,4.04,3.52,0.06685526669025,205,,352,52,2003,161
MAC-10 | Sienna Damask (Factory New),556898911186904161,45254526512,4.07,3.55,0.05144051834941,367,,355,52,2003,161
MAC-10 | Sienna Damask (Factory New),698762301638473212,50193551720,4.18,3.64,0.0672632008791,879,,364,54,2003,161
MAC-10 | Sienna Damask (Factory New),646970809681047948,50193551977,4.18,3.64,0.03522422909737,700,,364,54,2003,161
MAC-10 | Sienna Damask (Factory New),634586617417640199,23781169822,4.19,3.65,0.05088057741523,97,,365,54,2003,161
MAC-10 | Sienna Damask (Factory New),646970905926127426,23868692494,4.25,3.7,0.01424332521856,194,,370,55,2003,161
MAC-10 | Sienna Damask (Factory New),640216044967116851,24319301022,4.3,3.75,0.05601278692484,132,,375,55,2003,161
MAC-10 | Sienna Damask (Factory New),623327546345293070,24285294292,4.38,3.81,0.05438161641359,524,,381,57,2003,161
MAC-10 | Sienna Damask (Factory New),624452811547900251,37346043155,4.43,3.86,0.00471790786833,474,,386,57,2003,161
MAC-10 | Sienna Damask (Factory New),698762301638479008,50193551566,4.43,3.86,0.06086863204837,1,,386,57,2003,161
MAC-10 | Sienna Damask (Factory New),698762301638481096,50193551785,4.43,3.86,0.06572160869837,891,,386,57,2003,161
MAC-10 | Sienna Damask (Factory New),644717741631755889,50589050989,4.69,4.09,0.00546245696023,346,,409,60,2003,161
MAC-10 | Sienna Damask (Factory New),639086973674127978,34418254048,4.96,4.32,0.00289808795787,197,,432,64,2003,161
MAC-10 | Sienna Damask (Factory New),622199290307765115,43459549385,5.19,4.52,0.00374301499687,184,,452,67,2003,161
MAC-10 | Sienna Damask (Factory New),648094172943883332,39199229356,5.81,5.06,0.05702965334058,153,,506,75,2003,161
MAC-10 | Sienna Damask (Factory New),626702074691457408,50193551807,6.52,5.68,0.05627695471048,996,,568,84,2003,161
MAC-10 | Sienna Damask (Factory New),651475115899384938,49106315766,6.9,6.0,0.00529097719118,257,,600,90,2003,161
MAC-10 | Sienna Damask (Factory New),610942109762779399,42869183618,7.38,6.42,0.00393874477595,558,,642,96,2003,161
MAC-10 | Sienna Damask (Factory New),623323110670589540,35653662801,8.0,6.97,0.05434516444802,282,,697,103,2003,161
MAC-10 | Sienna Damask (Factory New),634584642500092509,31643166284,9.81,8.54,0.06698521971703,151,,854,127,2003,161
MAC-10 | Sienna Damask (Factory New),657103274637487584,49565922070,10.69,9.3,0.00933866109699,147,,930,139,2003,161
MAC-10 | Sienna Damask (Factory New),528752590488857685,50589048417,11.33,9.86,0.00209617894143,405,,986,147,2003,161
MAC-10 | Sienna Damask (Factory New),528752590488853905,50588490854,11.33,9.86,0.00257364590652,865,,986,147,2003,161
MAC-10 | Sienna Damask (Factory New),633460717405644241,50561750161,11.53,10.03,0.01623209752142,108,,1003,150,2003,161
MAC-10 | Sienna Damask (Factory New),636838417176132712,51137985102,14.99,13.04,0.00042383899563,623,,1304,195,2003,161
MAC-10 | Sienna Damask (Factory New),637964317043529017,24697423890,19.98,17.39,0.05423268675804,217,,1739,259,2003,161
MAC-10 | Sienna Damask (Factory New),640215410242081412,46201860144,20.62,17.94,0.04878140613437,241,,1794,268,2003,161
MAC-10 | Sienna Damask (Factory New),644716473209140349,30090055708,28.36,24.67,0.05697135254741,319,,2467,369,2003,161
MAC-10 | Sienna Damask (Factory New),644716473209130881,29915291348,28.36,24.67,0.05099209398031,750,,2467,369,2003,161
MAC-10 | Sienna Damask (Factory New),644716473209140817,30080322982,28.36,24.67,0.06540086865425,786,,2467,369,2003,161
MAC-10 | Sienna Damask (Factory New),644716473209142473,29915376070,28.36,24.67,0.06032126769423,763,,2467,369,2003,161
MAC-10 | Sienna Damask (Factory New),644716473209139701,30265845685,28.36,24.67,0.05193996056914,45,,2467,369,2003,161
MAC-10 | Sienna Damask (Factory New),644716473209126849,30307628037,28.36,24.67,0.06766926497221,178,,2467,369,2003,161
MAC-10 | Sienna Damask (Factory New),644716473209140097,30090056418,28.36,24.67,0.0585374571383,51,,2467,369,2003,161
MAC-10 | Sienna Damask (Factory New),678496101142685310,50981640221,28.69,24.96,0.05266732349992,1,,2496,373,2003,161
MAC-10 | Sienna Damask (Factory New),634586007405398405,48112611420,63.1,54.88,0.06840855628252,447,,5488,822,2003,161
MAC-10 | Sienna Damask (Factory New),653726915738861043,48404394463,75.62,65.77,0.06436919420958,65,,6577,985,2003,161
MAC-10 | Sienna Damask (Factory New),795584527968334650,24141086172,195.5,170.0,0.06560158729553,135,,17000,2550,2003,161
MAC-10 | Sienna Damask (Factory New),633460010811003238,23868555666,345.0,300.0,0.00038176300586,926,,30000,4500,2003,161
