market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Royal Consorts (Field-Tested),516368577509526398,30192553832,4.9,4.27,0.26662307977676,191,,427,63,2003,218
P2000 | Wicked Sick (Battle-Scarred),521997191215826514,51135408712,4.25,3.7,0.46846923232079,259,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),521997191215827486,51112528162,4.25,3.7,0.8585399389267,448,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),521997191215827234,51123699563,4.25,3.7,0.63560456037521,98,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),516367691477520998,51119211868,4.25,3.7,0.7910064458847,446,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),519745391331164072,51139240042,4.25,3.7,0.69960540533066,77,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),519745391331151184,51165306884,4.25,3.7,0.84156715869904,377,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),490471993866574287,51142169418,4.25,3.7,0.46660083532333,997,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),528752590510279017,51146340781,4.25,3.7,0.57343286275864,26,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),519745391331150104,51165830933,4.25,3.7,0.47438725829124,908,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),516367691477479094,51135241855,4.25,3.7,0.65623480081558,918,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),516367691477480030,51134664395,4.25,3.7,0.53888332843781,186,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),516367691477480498,51134029161,4.25,3.7,0.51053613424301,890,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),505108692512614508,51076692083,4.26,3.71,0.93843972682953,739,,371,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),525374890931805247,51199525495,4.26,3.71,0.70328569412231,778,,371,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),525374890931805175,51202924507,4.26,3.71,0.91493058204651,62,,371,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),520871291132862300,50853996146,4.26,3.71,0.70483905076981,174,,371,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),515241791640761137,50329112584,4.26,3.71,0.89246493577957,775,,371,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),625579418064910714,51130363888,4.26,3.71,0.50057792663574,43,,371,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),517493591339266162,50708714387,4.26,3.71,0.88577842712402,777,,371,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),502857524063859004,50899767778,4.27,3.72,0.53177559375763,94,,372,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),502857524063859544,50893776942,4.27,3.72,0.69396632909775,69,,372,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),520871922575472768,51121955276,4.27,3.72,0.70717525482178,545,,372,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),496102124623110611,51095073937,4.27,3.72,0.63115537166595,706,,372,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),498353293087923895,50943014598,4.27,3.72,0.55599540472031,28,,372,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),509612292235393599,50912127890,4.27,3.72,0.60029393434525,913,,372,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),510738192176872642,51192833184,4.27,3.72,0.48487454652786,114,,372,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),503982792729548383,51124952054,4.27,3.72,0.71684741973877,179,,372,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),503982792729548059,51125151940,4.27,3.72,0.60652667284012,62,,372,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),503982792729547447,51126119017,4.27,3.72,0.8466425538063,661,,372,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),503982792729547051,51126447680,4.27,3.72,0.73173296451569,569,,372,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),503982792729538267,51130718441,4.27,3.72,0.57746869325638,463,,372,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),503982792729538483,51130053078,4.27,3.72,0.50925976037979,663,,372,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),503982792729539275,51127150061,4.27,3.72,0.51915830373764,271,,372,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),503982792729547699,51125286404,4.27,3.72,0.55627375841141,350,,372,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),514115891826721302,51159063419,4.27,3.72,0.51815563440323,334,,372,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),503982792733648603,44562594207,4.27,3.72,0.78395718336105,487,,372,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),511864091795890293,51325035959,4.28,3.73,0.53784883022308,873,,373,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),511864091795890689,51324268937,4.28,3.73,0.78503179550171,49,,373,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),649223316127998448,51204649915,4.28,3.73,0.71466642618179,101,,373,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),649223316127998556,51204649714,4.28,3.73,0.97696876525879,384,,373,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),649223316127998592,51204649575,4.28,3.73,0.81804257631302,530,,373,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),514115891832235386,51309907251,4.29,3.74,0.47973895072937,87,,374,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),514115891832234846,51319072813,4.29,3.74,0.61677205562592,426,,374,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),514115891832290610,51308398452,4.29,3.74,0.97006642818451,261,,374,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),514115891832289674,51311492776,4.29,3.74,0.49260592460632,894,,374,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),514115891832289062,51311780475,4.29,3.74,0.62240064144135,127,,374,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),505108692490152164,51242781670,4.29,3.74,0.54729360342026,791,,374,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),497227393155934661,51307623650,4.29,3.74,0.52049392461777,439,,374,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),497227393155934733,51307296726,4.29,3.74,0.6380460858345,868,,374,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),497227393155934769,51307181549,4.29,3.74,0.58519244194031,923,,374,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),511864091795844573,51336606300,4.3,3.75,0.87321400642395,513,,375,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),634585910710946405,50905764702,4.3,3.75,0.67908626794815,470,,375,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),634585910710944857,50891688788,4.3,3.75,0.73781454563141,558,,375,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),500605092743156327,50945561926,4.31,3.76,0.69801223278046,563,,376,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),500605092743167271,50931755471,4.31,3.76,0.84138417243958,174,,376,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),500605092743168927,50925405886,4.31,3.76,0.62936496734619,630,,376,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),500605092743125727,50954216880,4.31,3.76,0.65884619951248,142,,376,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),500605092743190743,50914284857,4.31,3.76,0.46620112657547,664,,376,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),502856892579065032,51094163484,4.34,3.79,0.7474981546402,70,,379,55,2003,584
Five-SeveN | Boost Protocol (Factory New),520872088106406696,33482557654,14.95,13.0,0.04998902231455,650,,1300,195,2003,115
Five-SeveN | Boost Protocol (Factory New),505109489449348616,48616573173,15.35,13.36,0.04549188539386,811,,1336,199,2003,115
Five-SeveN | Boost Protocol (Factory New),512990789045018255,34580848881,15.38,13.39,0.02107143029571,4,,1339,199,2003,115
Five-SeveN | Boost Protocol (Factory New),506235442367278872,51408541093,15.47,13.46,0.06116013228893,303,,1346,201,2003,115
Five-SeveN | Boost Protocol (Factory New),520872035662121892,51048113201,15.49,13.48,0.04226832464337,283,,1348,201,2003,115
Five-SeveN | Boost Protocol (Factory New),520872088107207336,28767059536,15.49,13.48,0.02080805972219,910,,1348,201,2003,115
Five-SeveN | Boost Protocol (Factory New),498354142901213887,44838271332,15.52,13.5,0.03528305515647,925,,1350,202,2003,115
Five-SeveN | Boost Protocol (Factory New),512989991892064619,25299283502,15.58,13.56,0.04505800828338,705,,1356,202,2003,115
Five-SeveN | Boost Protocol (Factory New),518620122760074628,49957053442,15.68,13.64,0.04466943815351,563,,1364,204,2003,115
Five-SeveN | Boost Protocol (Factory New),527626690811644340,42516504619,15.71,13.67,0.05969961732626,854,,1367,204,2003,115
Five-SeveN | Boost Protocol (Factory New),642467916641530865,23927043610,15.81,13.76,0.06006432324648,227,,1376,205,2003,115
Five-SeveN | Boost Protocol (Factory New),499479937455617689,48001116480,15.93,13.86,0.04647097736597,588,,1386,207,2003,115
Five-SeveN | Boost Protocol (Factory New),501731842662166457,40114226964,15.93,13.86,0.06620842963457,548,,1386,207,2003,115
Five-SeveN | Boost Protocol (Factory New),505108692507500024,28640338863,16.0,13.92,0.05962404981256,377,,1392,208,2003,115
Five-SeveN | Boost Protocol (Factory New),633460107044268648,33287994323,16.1,14.0,0.04893683642149,759,,1400,210,2003,115
Five-SeveN | Boost Protocol (Factory New),644719809057079311,43791744521,16.11,14.01,0.05293176695704,968,,1401,210,2003,115
Five-SeveN | Boost Protocol (Factory New),678496101131429982,50428179711,16.12,14.02,0.06688472628593,916,,1402,210,2003,115
Five-SeveN | Boost Protocol (Factory New),510738823413286666,25683453123,16.12,14.02,0.05199134349823,80,,1402,210,2003,115
Five-SeveN | Boost Protocol (Factory New),490471993859854311,27356510117,16.15,14.05,0.04177377000451,0,,1405,210,2003,115
Five-SeveN | Boost Protocol (Factory New),517493591315435854,50286346755,16.3,14.19,0.04301175475121,461,,1419,211,2003,115
Five-SeveN | Boost Protocol (Factory New),491597893790998910,49205987734,16.68,14.51,0.04086229205132,807,,1451,217,2003,115
Five-SeveN | Boost Protocol (Factory New),632333476682383453,33853620368,16.98,14.78,0.06245438009501,590,,1478,220,2003,115
Five-SeveN | Boost Protocol (Factory New),659356415323023502,27500465026,16.99,14.79,0.04094962403178,475,,1479,220,2003,115
Five-SeveN | Boost Protocol (Factory New),493849693311181648,29685721906,16.99,14.79,0.04502845555544,771,,1479,220,2003,115
Five-SeveN | Boost Protocol (Factory New),661606874253420699,50464216273,17.1,14.88,0.04142805933952,383,,1488,222,2003,115
Five-SeveN | Boost Protocol (Factory New),661606874253418827,50464435634,17.1,14.88,0.05642549693584,599,,1488,222,2003,115
Five-SeveN | Boost Protocol (Factory New),661606874253416955,50466565639,17.1,14.88,0.05884230136871,952,,1488,222,2003,115
Five-SeveN | Boost Protocol (Factory New),661606874253421815,50464210309,17.1,14.88,0.06771400570869,571,,1488,222,2003,115
Five-SeveN | Boost Protocol (Factory New),636835173878543840,48368348524,17.22,14.99,0.06115224957466,830,,1499,223,2003,115
Five-SeveN | Boost Protocol (Factory New),630081676870408518,44232168659,17.25,15.0,0.05770431831479,398,,1500,225,2003,115
Five-SeveN | Boost Protocol (Factory New),637962976188539191,50302789932,17.36,15.1,0.05942787975073,79,,1510,226,2003,115
Five-SeveN | Boost Protocol (Factory New),654850387600751669,50035955288,17.59,15.3,0.05206939578056,178,,1530,229,2003,115
Five-SeveN | Boost Protocol (Factory New),628955776941197264,35610633175,17.91,15.59,0.05111415684223,171,,1559,232,2003,115
Five-SeveN | Boost Protocol (Factory New),639090145041056853,34192269189,18.0,15.66,0.04155039414763,427,,1566,234,2003,115
Five-SeveN | Boost Protocol (Factory New),652599040994941752,29705079594,18.0,15.66,0.04985934868455,330,,1566,234,2003,115
Five-SeveN | Boost Protocol (Factory New),650345972712142762,47303926928,18.1,15.75,0.0475347340107,954,,1575,235,2003,115
Five-SeveN | Boost Protocol (Factory New),631207576760989677,50463970211,18.1,15.75,0.05053213611245,638,,1575,235,2003,115
Five-SeveN | Boost Protocol (Factory New),631207576760987589,50463970176,18.1,15.75,0.06925585865974,85,,1575,235,2003,115
Five-SeveN | Boost Protocol (Factory New),657104615544755352,43574979532,18.58,16.17,0.03599114343524,249,,1617,241,2003,115
Five-SeveN | Boost Protocol (Factory New),648096709594126089,50893129619,18.99,16.52,0.05221267417073,852,,1652,247,2003,115
Five-SeveN | Boost Protocol (Factory New),642465488637935351,29235602069,19.55,17.0,0.05650846287608,813,,1700,255,2003,115
Five-SeveN | Boost Protocol (Factory New),626703977128959358,39285534778,19.55,17.0,0.03666175156832,551,,1700,255,2003,115
Five-SeveN | Boost Protocol (Factory New),628957117782120385,49819865327,19.55,17.0,0.04487408697605,838,,1700,255,2003,115
Five-SeveN | Boost Protocol (Factory New),517493591334960922,50788346503,19.55,17.0,0.05148072913289,957,,1700,255,2003,115
Five-SeveN | Boost Protocol (Factory New),649221975265639465,42427569440,19.59,17.04,0.05506961792707,69,,1704,255,2003,115
Five-SeveN | Boost Protocol (Factory New),643590695748111516,48273530119,19.7,17.14,0.04145354405046,312,,1714,256,2003,115
Five-SeveN | Boost Protocol (Factory New),651471238850952328,29551598366,19.82,17.24,0.04657391831279,29,,1724,258,2003,115
Five-SeveN | Boost Protocol (Factory New),652597138761369102,23639098498,19.83,17.25,0.06852865219116,444,,1725,258,2003,115
Five-SeveN | Boost Protocol (Factory New),631208917662860234,50748476773,19.98,17.39,0.06264003366232,257,,1739,259,2003,115
Five-SeveN | Boost Protocol (Factory New),646968272997294773,35380679470,19.98,17.39,0.0675930082798,470,,1739,259,2003,115
Five-SeveN | Boost Protocol (Factory New),650345338943011630,49459897785,20.08,17.47,0.06879749894142,137,,1747,261,2003,115
Five-SeveN | Boost Protocol (Factory New),624453518107002234,50028182449,20.49,17.82,0.04923331737518,961,,1782,267,2003,115
Five-SeveN | Boost Protocol (Factory New),633459376592787519,50660500029,20.65,17.97,0.03846556693316,334,,1797,268,2003,115
Five-SeveN | Boost Protocol (Factory New),650345338944599338,47012992553,20.65,17.97,0.04358481988311,494,,1797,268,2003,115
Five-SeveN | Boost Protocol (Factory New),626701440923691288,39006979052,20.7,18.0,0.05212820693851,501,,1800,270,2003,115
Five-SeveN | Boost Protocol (Factory New),639086973652835742,23414672327,20.9,18.19,0.03889568522573,936,,1819,271,2003,115
Five-SeveN | Boost Protocol (Factory New),516367691473751222,50425968318,20.94,18.21,0.03724409267306,239,,1821,273,2003,115
Five-SeveN | Boost Protocol (Factory New),659355074455431233,24340427533,21.24,18.48,0.0612787976861,492,,1848,276,2003,115
Five-SeveN | Boost Protocol (Factory New),658226638287389713,32298307893,21.29,18.52,0.05866232141852,840,,1852,277,2003,115
Five-SeveN | Boost Protocol (Factory New),628952610212731366,37894849422,21.5,18.7,0.05666984990239,496,,1870,280,2003,115
Five-SeveN | Boost Protocol (Factory New),627829243057685363,50694346305,21.87,19.02,0.03428264707327,893,,1902,285,2003,115
Five-SeveN | Boost Protocol (Factory New),648093539156378622,25942194788,22.0,19.14,0.06768765300512,533,,1914,286,2003,115
Five-SeveN | Boost Protocol (Factory New),648093539123075418,24152490020,22.0,19.14,0.03384724259377,130,,1914,286,2003,115
Five-SeveN | Boost Protocol (Factory New),639086973659111694,47578332446,22.09,19.21,0.05871097743511,811,,1921,288,2003,115
Five-SeveN | Boost Protocol (Factory New),769689539266145954,46096586661,22.67,19.72,0.03907129913568,760,,1972,295,2003,115
Five-SeveN | Boost Protocol (Factory New),659352538191230239,48039204030,22.97,19.99,0.03754223883152,66,,1999,298,2003,115
Five-SeveN | Boost Protocol (Factory New),649221341287585796,49379708524,23.0,20.0,0.04194996878505,989,,2000,300,2003,115
Five-SeveN | Boost Protocol (Factory New),661604338018762270,26856454999,23.0,20.0,0.06142860651016,847,,2000,300,2003,115
Five-SeveN | Boost Protocol (Factory New),652598587789260444,50389923366,23.41,20.37,0.03574647381902,686,,2037,304,2003,115
Five-SeveN | Boost Protocol (Factory New),641338139701848450,46997136317,23.55,20.49,0.04489903524518,582,,2049,306,2003,115
Five-SeveN | Boost Protocol (Factory New),637964317058009405,44249817975,24.42,21.24,0.05493792518973,418,,2124,318,2003,115
Five-SeveN | Boost Protocol (Factory New),743786879238548059,24356205373,24.91,21.67,0.0523192808032,149,,2167,324,2003,115
Five-SeveN | Boost Protocol (Factory New),658228540541725788,29080384904,25.0,21.75,0.04202453792095,796,,2175,325,2003,115
Five-SeveN | Boost Protocol (Factory New),627827974594840755,50533049555,26.45,23.0,0.05882583558559,56,,2300,345,2003,115
Five-SeveN | Boost Protocol (Factory New),628953240729643111,27639694052,27.0,23.49,0.05485329031944,525,,2349,351,2003,115
Five-SeveN | Boost Protocol (Factory New),525374890941683035,50633407433,27.09,23.57,0.02658681198955,880,,2357,352,2003,115
Five-SeveN | Boost Protocol (Factory New),634582740249158798,33119202415,27.86,24.23,0.06146784126759,471,,2423,363,2003,115
Five-SeveN | Boost Protocol (Factory New),622197841290844332,48142166744,28.44,24.74,0.04815009981394,859,,2474,370,2003,115
Five-SeveN | Boost Protocol (Factory New),649221975271869481,47274923756,28.52,24.8,0.01972431689501,98,,2480,372,2003,115
Five-SeveN | Boost Protocol (Factory New),648096075380227718,49064924788,28.75,25.0,0.06032970175147,283,,2500,375,2003,115
Five-SeveN | Boost Protocol (Factory New),622197841276723116,40896324706,29.0,25.22,0.04558762535453,200,,2522,378,2003,115
Five-SeveN | Boost Protocol (Factory New),631205040520330265,49217924394,31.67,27.55,0.05562338978052,233,,2755,412,2003,115
Five-SeveN | Boost Protocol (Factory New),631205674330662839,24716347205,32.24,28.04,0.0468432046473,685,,2804,420,2003,115
Five-SeveN | Boost Protocol (Factory New),626702889955922596,23573493154,32.63,28.39,0.04469523206353,208,,2839,424,2003,115
Five-SeveN | Boost Protocol (Factory New),761803732435722107,33386582257,33.99,29.57,0.04669424146414,391,,2957,442,2003,115
Five-SeveN | Boost Protocol (Factory New),623326277438434616,47310362418,34.13,29.69,0.0516597814858,758,,2969,444,2003,115
Five-SeveN | Boost Protocol (Factory New),639086973680642898,28316211247,34.13,29.69,0.04852670058608,252,,2969,444,2003,115
Five-SeveN | Boost Protocol (Factory New),545639912124401942,49833239432,34.5,30.0,0.05013301596045,239,,3000,450,2003,115
Five-SeveN | Boost Protocol (Factory New),726898926483197671,48844884513,34.5,30.0,0.00773448497057,843,,3000,450,2003,115
Five-SeveN | Boost Protocol (Factory New),655974838482128228,49726876994,34.5,30.0,0.05946103855968,4,,3000,450,2003,115
Five-SeveN | Boost Protocol (Factory New),749416924540433015,45664794622,34.64,30.13,0.04374684020877,977,,3013,451,2003,115
Five-SeveN | Boost Protocol (Factory New),493849693292393644,49990068326,35.65,31.0,0.01756192557514,434,,3100,465,2003,115
Five-SeveN | Boost Protocol (Factory New),652601015932145184,50062838630,35.7,31.05,0.04313444346189,281,,3105,465,2003,115
Five-SeveN | Boost Protocol (Factory New),623326277438435192,47471611965,35.84,31.18,0.04876790195704,471,,3118,466,2003,115
Five-SeveN | Boost Protocol (Factory New),660480974364418704,47274908634,36.41,31.67,0.05890160053968,809,,3167,474,2003,115
Five-SeveN | Boost Protocol (Factory New),643589308973406945,48192090618,37.18,32.34,0.0484068132937,91,,3234,484,2003,115
Five-SeveN | Boost Protocol (Factory New),623323741180968165,46365314790,39.25,34.14,0.00191709899809,931,,3414,511,2003,115
Five-SeveN | Boost Protocol (Factory New),637961073745119370,38921753850,42.75,37.19,0.0397714227438,542,,3719,556,2003,115
Five-SeveN | Boost Protocol (Factory New),641340675950020175,47274638176,43.25,37.61,0.06128729507327,685,,3761,564,2003,115
Five-SeveN | Boost Protocol (Factory New),641340675950020859,47274642561,43.25,37.61,0.04857667908072,311,,3761,564,2003,115
Five-SeveN | Boost Protocol (Factory New),641340675950022695,47274710831,44.21,38.45,0.06736846268177,104,,3845,576,2003,115
Five-SeveN | Boost Protocol (Factory New),641340675950021471,47274703001,44.39,38.6,0.06619320064783,605,,3860,579,2003,115
Five-SeveN | Boost Protocol (Factory New),641340675950022011,47274706533,45.51,39.59,0.06336994469166,981,,3959,592,2003,115
Five-SeveN | Boost Protocol (Factory New),729149716804548148,29409949593,46.0,40.0,0.03380047157407,275,,4000,600,2003,115
Five-SeveN | Boost Protocol (Factory New),735906125741994597,48424774304,46.73,40.64,0.04913578554988,656,,4064,609,2003,115
Five-SeveN | Boost Protocol (Factory New),651473141085325359,39863187035,47.31,41.15,0.00446333177388,585,,4115,616,2003,115
Five-SeveN | Boost Protocol (Factory New),626703343157259172,23463620229,50.0,43.49,0.01247849501669,197,,4349,651,2003,115
Five-SeveN | Boost Protocol (Factory New),791074675669869134,23496769959,55.4,48.19,0.04208827763796,52,,4819,721,2003,115
Five-SeveN | Boost Protocol (Factory New),635708640178276387,50200300171,57.5,50.0,0.02773333154619,323,,5000,750,2003,115
Five-SeveN | Boost Protocol (Factory New),696510501852999594,51210064674,59.8,52.0,0.00095248600701,402,,5200,780,2003,115
Five-SeveN | Boost Protocol (Factory New),775318329664185337,49675694654,63.17,54.94,0.00024394699722,455,,5494,823,2003,115
Five-SeveN | Boost Protocol (Factory New),641340675936182963,48148808838,68.39,59.48,0.06015327945352,390,,5948,891,2003,115
Five-SeveN | Boost Protocol (Factory New),634586617410525411,26464703479,84.96,73.89,0.04981075972319,738,,7389,1107,2003,115
Five-SeveN | Boost Protocol (Factory New),646970809680411504,47409987357,88.49,76.96,0.02865644171834,313,,7696,1153,2003,115
Five-SeveN | Boost Protocol (Factory New),626702889936346840,23456997807,329.32,286.38,0.03876309469342,387,,28638,4294,2003,115
