market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Negev | Lionfish (Factory New),511864091787338529,51284298878,3.28,2.86,0.05674221739173,659,,286,42,2003,99
Sawed-Off | Kiss♥Love (Minimal Wear),622199743523815179,50652615255,10.0,8.7,0.14978584647179,260,,870,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),636837076307964759,50074011442,10.0,8.7,0.14677104353905,95,,870,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),779821929263454089,35547719076,10.0,8.7,0.14457163214684,292,,870,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),646970905949501110,35245423198,10.0,8.7,0.14763829112053,442,,870,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),527626690792550300,51137739046,10.03,8.73,0.11677438020706,952,,873,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),644717741647418949,49895759648,10.03,8.73,0.13618165254593,710,,873,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),739285827824916624,45796307584,10.03,8.73,0.14628763496876,178,,873,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),765182059793630340,43409901000,10.04,8.74,0.14305055141449,953,,874,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),654848308037975181,48767652283,10.05,8.75,0.14984174072742,629,,875,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),527626690792551236,51132430443,10.08,8.78,0.11575564742088,273,,878,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),752794624312937458,48696486462,10.09,8.79,0.13872620463371,648,,879,130,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),650347875207802214,43010086453,10.12,8.8,0.13661435246468,201,,880,132,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),596305411405463881,45136263616,10.13,8.81,0.11947693675756,981,,881,132,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),786571076506451203,44753751720,10.17,8.85,0.14251162111759,816,,885,132,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),633459376577438163,50182948582,10.21,8.89,0.14499253034592,824,,889,132,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),786571076492899399,46648104934,10.21,8.89,0.13915477693081,791,,889,132,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),631208307238265452,50952945503,10.24,8.91,0.14602446556091,859,,891,133,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),649222707052748284,38941235801,10.26,8.93,0.139922529459,810,,893,133,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),740409725311291081,46172562508,10.27,8.94,0.13323599100113,720,,894,133,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),815850276903953592,41397504598,10.35,9.0,0.14013125002384,631,,900,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),744915327423736437,48388720726,10.35,9.0,0.14243102073669,477,,900,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),729150726190286440,47947159852,10.35,9.0,0.14652371406555,336,,900,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),653723672457159388,50328007924,10.39,9.04,0.14300331473351,76,,904,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),714524901188365815,49792770576,10.42,9.07,0.13879600167274,621,,907,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),644719809064576167,51110131404,10.43,9.08,0.13548403978348,315,,908,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),730275616708120278,48274009523,10.43,9.08,0.14557500183582,270,,908,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),789960193676671682,50931209997,10.43,9.08,0.1493975520134,993,,908,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),758424123870997130,48669703482,10.43,9.08,0.13762706518173,815,,908,135,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),696510501853673766,51056396280,10.46,9.1,0.10117869079113,219,,910,136,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),591801811360078988,50054161567,10.47,9.11,0.10678512603045,945,,911,136,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),610942109777430607,49127363905,10.48,9.12,0.14205476641655,725,,912,136,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),610942109788039663,50475709649,10.52,9.16,0.14008243381977,91,,916,136,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),740409725330313013,48145344404,10.53,9.17,0.13725328445435,177,,917,136,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),733654325920152702,34143423530,10.53,9.17,0.14636187255383,754,,917,136,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),630083017722666726,49063878469,10.54,9.18,0.14758038520813,6,,918,136,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),764053623307926216,48312704130,10.6,9.22,0.13315503299236,592,,922,138,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),591801811373536328,50615839449,10.66,9.28,0.13419069349766,846,,928,138,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),758427294168132266,48883211040,10.69,9.3,0.14526209235191,924,,930,139,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),505108692495734108,49999417396,10.75,9.36,0.10541144758463,408,,936,139,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),742661525090252571,44727142971,10.76,9.37,0.14069478213787,879,,937,139,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),635711176395556097,50634708283,10.76,9.37,0.12821847200394,542,,937,139,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),627831145976731100,38190533664,10.76,9.37,0.13814073801041,847,,937,139,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),634586007405936677,50955599081,10.76,9.37,0.13777686655521,500,,937,139,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),739283825393359059,43872041064,10.82,9.41,0.13148993253708,712,,941,141,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),648097416160571984,51061592384,10.83,9.42,0.1417336165905,632,,942,141,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),760674847748137687,46172468771,10.86,9.45,0.13881698250771,863,,945,141,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),646970905942182598,51011978596,10.89,9.48,0.12061988562346,285,,948,141,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),631205040529210709,47015964158,10.92,9.5,0.13467524945736,423,,950,142,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),742659622216240984,47802952362,10.97,9.55,0.1479819715023,253,,955,142,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),640216044964826927,50724455135,10.98,9.56,0.14639241993427,676,,956,142,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),511864091788883361,50870698044,11.0,9.58,0.11533537507057,786,,958,142,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),646970175455743624,47399201208,11.0,9.58,0.1370193362236,694,,958,142,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),624453446271945126,39922969621,11.0,9.58,0.1092730909586,165,,958,142,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),760679093976428649,49000241289,11.0,9.58,0.1344205737114,365,,958,142,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),792207537461065957,49919700610,11.0,9.58,0.14386305212975,75,,958,142,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),652598587778212620,47103497656,11.04,9.6,0.11681970953941,832,,960,144,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),654848308049997993,36579060905,11.15,9.7,0.13654421269894,702,,970,145,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),759550023741282431,48456162865,11.24,9.79,0.13777649402618,57,,979,145,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),764052989551900277,48205908798,11.39,9.91,0.12003166973591,687,,991,148,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),746042395166974091,48845955685,11.4,9.92,0.12531453371048,408,,992,148,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),784326237990550411,33104261650,11.4,9.92,0.1057710275054,995,,992,148,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),742664695472513279,49263573118,11.5,10.0,0.10982380062342,545,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),788829128534588639,49656018236,11.5,10.0,0.14799579977989,423,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),635711906866754753,50571619452,11.5,10.0,0.09304163604975,950,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),625574910467049988,50076421775,11.5,10.0,0.13958415389061,474,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),661603707500804610,29523915684,11.5,10.0,0.14833033084869,125,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),651470608335419217,45383918289,11.5,10.0,0.10615470260382,896,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),741534066672295905,46892201191,11.5,10.0,0.13120387494564,955,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),726898926417998575,33497351423,11.5,10.0,0.12533737719059,370,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),753919806696789166,47370577835,11.5,10.0,0.147535815835,79,,1000,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),753922526581659302,34508222543,11.53,10.03,0.11368280649185,241,,1003,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),659355074463604817,50536416511,11.58,10.08,0.13226626813412,225,,1008,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),645841108780836175,45352903877,11.59,10.09,0.13045953214169,368,,1009,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),523123091058938422,50308067527,11.59,10.09,0.11572679877281,258,,1009,150,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),753919979190823365,47131914447,11.68,10.17,0.12990987300873,536,,1017,151,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),631205040524232413,42766391494,11.75,10.22,0.12585201859474,73,,1022,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),633458742594815288,45315492406,11.75,10.22,0.11967822909355,237,,1022,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),732527416404070806,34312313937,11.75,10.22,0.10928049683571,889,,1022,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),624452177330431012,50216780244,11.75,10.22,0.09372102469206,262,,1022,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),780947829194125644,49444953316,11.75,10.22,0.11039872467518,160,,1022,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),731399354912071071,47304376751,11.75,10.22,0.13024334609509,565,,1022,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),753919514657644606,48047479515,11.75,10.22,0.11958402395248,458,,1022,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),733653692075067422,48261716275,11.75,10.22,0.13274216651917,840,,1022,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),786575432914130798,49098781759,11.75,10.22,0.1412048637867,786,,1022,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),735905408233834995,47848675041,11.76,10.23,0.11856430768967,290,,1023,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),737032025641926408,46688508071,11.82,10.29,0.11497641354799,538,,1029,153,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),659354440440477398,48147440603,11.84,10.3,0.14604511857033,214,,1030,154,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),741535625183585965,47801509350,11.84,10.3,0.13821436464787,364,,1030,154,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),787703228633766050,49656251224,11.9,10.36,0.13653358817101,712,,1036,154,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),510738192153052414,45084931932,11.92,10.38,0.09095928072929,614,,1038,154,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),728024192538140538,47043043772,12.0,10.44,0.13277047872543,403,,1044,156,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),660482407753590802,51032858555,12.0,10.44,0.09067787975073,881,,1044,156,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),639088876132828328,46223036431,12.11,10.54,0.12180171906948,743,,1054,157,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),633458742572602892,48562060031,12.15,10.58,0.12563356757164,658,,1058,157,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),764052989534061989,30787036199,12.23,10.64,0.11862684041262,113,,1064,159,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),631208307232692112,49479596029,12.23,10.64,0.12118019163609,178,,1064,159,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),733657496217425640,47103494038,12.25,10.66,0.12719283998013,732,,1066,159,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),777569495312522952,47108657904,12.25,10.66,0.11165034770966,871,,1066,159,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),777569495312524212,47103500629,12.25,10.66,0.12481701374054,673,,1066,159,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),786571076491085035,47807600146,12.26,10.67,0.13394390046597,764,,1067,159,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),798960959514092065,49213270856,12.53,10.9,0.10979482531548,787,,1090,163,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),628957117776144169,40945408856,12.54,10.91,0.08010262995958,238,,1091,163,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),805717627138228911,49555454889,12.65,11.0,0.09664418548346,637,,1100,165,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),773066529842608494,40154794991,12.65,11.0,0.13523443043232,785,,1100,165,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),755046424085235140,48426628497,12.66,11.01,0.12251314520836,668,,1101,165,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),637964245135645817,50987157033,13.04,11.35,0.11077123880386,532,,1135,169,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),631204410007532047,47994672461,13.04,11.35,0.1208518743515,630,,1135,169,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),762927723468481108,48541544371,13.04,11.35,0.11251850426197,847,,1135,169,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),764056159892213091,48126597427,13.04,11.35,0.14621090888977,480,,1135,169,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),723518871998305165,43701569913,13.34,11.6,0.14827746152878,989,,1160,174,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),737032025628168540,48587705643,13.38,11.64,0.14450958371162,622,,1164,174,2003,258
Sawed-Off | Kiss♥Love (Minimal Wear),651472687893502179,50695043727,13.61,11.84,0.10501950234175,1,,1184,177,2003,258
