market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Water Elemental (Factory New),518619491418706960,17758471298,46.37,40.33,0.06095570325851,828,,4033,604,2003,104
SSG 08 | Rapid Transit (Factory New),637962976202304475,50798922274,19.28,16.78,0.06683155894279,233,,1678,250,2003,73
SSG 08 | Rapid Transit (Factory New),758426126322318662,40109974641,19.35,16.83,0.05041920393705,203,,1683,252,2003,73
SSG 08 | Rapid Transit (Factory New),627831217892716064,51046505614,19.57,17.02,0.06663415580988,859,,1702,255,2003,73
SSG 08 | Rapid Transit (Factory New),713384333552945374,46631123086,19.57,17.02,0.06485357135534,830,,1702,255,2003,73
SSG 08 | Rapid Transit (Factory New),527626690801212440,40157742476,19.57,17.02,0.01917152106762,876,,1702,255,2003,73
SSG 08 | Rapid Transit (Factory New),645843188349437123,50488631228,19.57,17.02,0.0634635835886,782,,1702,255,2003,73
SSG 08 | Rapid Transit (Factory New),636836442325026081,50183151986,19.64,17.09,0.06132661551237,537,,1709,255,2003,73
SSG 08 | Rapid Transit (Factory New),524248990822892499,44985176670,19.98,17.39,0.06768855452538,733,,1739,259,2003,73
SSG 08 | Rapid Transit (Factory New),624450274879065839,40114651452,19.98,17.39,0.06166901439428,645,,1739,259,2003,73
SSG 08 | Rapid Transit (Factory New),768561748607166040,42116837466,21.28,18.51,0.06250135600567,846,,1851,277,2003,73
SSG 08 | Rapid Transit (Factory New),646968273005242745,47543299777,21.28,18.51,0.06637822091579,160,,1851,277,2003,73
SSG 08 | Rapid Transit (Factory New),805716445635157149,48995066635,21.42,18.63,0.03975401446223,110,,1863,279,2003,73
SSG 08 | Rapid Transit (Factory New),767436580545675746,49525324165,21.53,18.73,0.06011314690113,48,,1873,280,2003,73
SSG 08 | Rapid Transit (Factory New),660478438116575639,50371661583,22.83,19.86,0.06894840300083,450,,1986,297,2003,73
SSG 08 | Rapid Transit (Factory New),703251234415802126,47646687220,24.44,21.26,0.0642451569438,92,,2126,318,2003,73
SSG 08 | Rapid Transit (Factory New),788834295069833960,40993179842,24.96,21.71,0.06181587278843,831,,2171,325,2003,73
SSG 08 | Rapid Transit (Factory New),652597772552541206,47539727413,25.72,22.38,0.03944809734821,110,,2238,334,2003,73
SSG 08 | Rapid Transit (Factory New),778696738555038873,44050890646,26.1,22.7,0.02776229381561,630,,2270,340,2003,73
SSG 08 | Rapid Transit (Factory New),784324894766303547,49642471685,26.65,23.19,0.06938774883747,238,,2319,346,2003,73
SSG 08 | Rapid Transit (Factory New),626705318030952443,51069049639,27.51,23.93,0.00233687111177,272,,2393,358,2003,73
SSG 08 | Rapid Transit (Factory New),743783074167711412,47344939211,29.24,25.43,0.06993981450796,700,,2543,381,2003,73
SSG 08 | Rapid Transit (Factory New),733653692071503098,48175734321,29.35,25.53,0.06481014937162,710,,2553,382,2003,73
SSG 08 | Rapid Transit (Factory New),741538795542825613,48977126697,29.79,25.91,0.00778565788642,416,,2591,388,2003,73
SSG 08 | Rapid Transit (Factory New),637960439987620369,46387888266,29.99,26.09,0.06602282822132,433,,2609,390,2003,73
SSG 08 | Rapid Transit (Factory New),728021032400093364,42046789328,30.26,26.32,0.06513254344463,806,,2632,394,2003,73
SSG 08 | Rapid Transit (Factory New),644715208869934995,43671656428,36.71,31.93,0.05928622186184,31,,3193,478,2003,73
SSG 08 | Rapid Transit (Factory New),661604971787899101,48271899053,38.72,33.68,0.01423735357821,226,,3368,504,2003,73
SSG 08 | Rapid Transit (Factory New),732527792146136208,43449936285,39.99,34.79,0.06993193179369,904,,3479,520,2003,73
SSG 08 | Rapid Transit (Factory New),494975741577340086,50205798594,41.26,35.89,0.06666642427444,211,,3589,537,2003,73
SSG 08 | Rapid Transit (Factory New),650345972718269818,43315613024,42.6,37.05,0.064647346735,159,,3705,555,2003,73
SSG 08 | Rapid Transit (Factory New),661606240242802042,50671712447,42.74,37.18,0.05153459310532,598,,3718,556,2003,73
SSG 08 | Rapid Transit (Factory New),500605092736219271,51280103983,43.21,37.59,0.06653232127428,15,,3759,562,2003,73
SSG 08 | Rapid Transit (Factory New),635710089201533149,44466178277,43.41,37.76,0.06509959697723,757,,3776,565,2003,73
SSG 08 | Rapid Transit (Factory New),649219439041999730,50198526631,46.48,40.42,0.04642057791352,900,,4042,606,2003,73
SSG 08 | Rapid Transit (Factory New),519745391315746820,51240651331,54.8,47.66,0.06156887114048,625,,4766,714,2003,73
SSG 08 | Rapid Transit (Factory New),720139732922959731,42172133787,55.0,47.83,0.06861089169979,492,,4783,717,2003,73
SSG 08 | Rapid Transit (Factory New),661608215070662260,45707073829,61.26,53.28,0.02032085694373,295,,5328,798,2003,73
SSG 08 | Rapid Transit (Factory New),654852815718005251,49516698255,63.03,54.81,0.06312581151724,763,,5481,822,2003,73
SSG 08 | Rapid Transit (Factory New),635708640151922911,43293635949,75.21,65.4,0.00098901498131,942,,6540,981,2003,73
SSG 08 | Rapid Transit (Factory New),632334745617679163,40758669547,85.07,73.99,0.05889472365379,401,,7399,1108,2003,73
SSG 08 | Rapid Transit (Factory New),639087788927370282,50402498830,91.71,79.76,0.00550958281383,491,,7976,1195,2003,73
SSG 08 | Rapid Transit (Factory New),768562930215168068,46916069936,115.0,100.0,0.06697222590446,149,,10000,1500,2003,73
