market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Chrome Cannon (Battle-Scarred),501730992840231101,38989734066,35.14,30.57,0.84606641530991,895,,3057,457,2003,111
AK-47 | Slate (Factory New),697636400695447384,51179265570,35.76,31.1,0.04956951737404,501,,3110,466,2003,392
AK-47 | Head Shot (Minimal Wear),518619491405947372,50312780554,72.0,62.61,0.12794494628906,562,,6261,939,2003,187
AK-47 | Head Shot (Minimal Wear),527626690790585132,51196897663,72.08,62.69,0.14713887870312,177,,6269,939,2003,187
AK-47 | Head Shot (Minimal Wear),501730992840264617,51196488206,72.14,62.74,0.14123329520226,949,,6274,940,2003,187
AK-47 | Head Shot (Minimal Wear),507360492259702705,51172013851,72.16,62.76,0.14979374408722,866,,6276,940,2003,187
AK-47 | Head Shot (Minimal Wear),507360492259701049,51172973580,72.16,62.76,0.14601600170135,544,,6276,940,2003,187
AK-47 | Head Shot (Minimal Wear),626705318044867559,51322749909,72.29,62.87,0.14483508467674,263,,6287,942,2003,187
AK-47 | Head Shot (Minimal Wear),529878490340869920,51208926048,72.29,62.87,0.14979131519794,748,,6287,942,2003,187
AK-47 | Head Shot (Minimal Wear),498353293058639407,51164127168,72.29,62.87,0.14993318915367,808,,6287,942,2003,187
AK-47 | Head Shot (Minimal Wear),660482407767227170,47508751569,72.73,63.25,0.14451304078102,863,,6325,948,2003,187
AK-47 | Head Shot (Minimal Wear),498353293058640847,51164072297,72.92,63.41,0.14936962723732,297,,6341,951,2003,187
AK-47 | Head Shot (Minimal Wear),506234592335589804,51213035317,72.99,63.48,0.13355477154255,301,,6348,951,2003,187
AK-47 | Head Shot (Minimal Wear),496101493247994383,51218204609,73.54,63.96,0.14709311723709,994,,6396,958,2003,187
AK-47 | Head Shot (Minimal Wear),496101493247138447,51210167594,73.63,64.03,0.14067384600639,977,,6403,960,2003,187
AK-47 | Head Shot (Minimal Wear),507360492257817709,51210222629,73.63,64.03,0.14990024268627,657,,6403,960,2003,187
AK-47 | Head Shot (Minimal Wear),624453518135033850,51065261261,74.0,64.36,0.14299917221069,349,,6436,964,2003,187
AK-47 | Head Shot (Minimal Wear),657104615561612856,49247174879,74.18,64.51,0.14619210362434,52,,6451,967,2003,187
AK-47 | Head Shot (Minimal Wear),644719809073309515,51187298064,74.75,65.0,0.14897127449512,340,,6500,975,2003,187
AK-47 | Head Shot (Minimal Wear),528752590490034237,51193422867,74.77,65.02,0.14381703734398,207,,6502,975,2003,187
AK-47 | Head Shot (Minimal Wear),646971516255123056,50482699638,75.34,65.52,0.1428182721138,407,,6552,982,2003,187
AK-47 | Head Shot (Minimal Wear),639090217018091733,50886988694,75.38,65.56,0.1450379639864,188,,6556,982,2003,187
AK-47 | Head Shot (Minimal Wear),639090217017584529,51130798949,75.57,65.72,0.14844438433647,307,,6572,985,2003,187
AK-47 | Head Shot (Minimal Wear),631208917640451098,50373100558,77.08,67.03,0.14802250266075,936,,6703,1005,2003,187
AK-47 | Head Shot (Minimal Wear),624453518129188458,51184169492,77.51,67.4,0.1483375877142,854,,6740,1011,2003,187
AK-47 | Head Shot (Minimal Wear),655978715559069533,50896186525,77.69,67.57,0.14180175960064,873,,6757,1012,2003,187
AK-47 | Head Shot (Minimal Wear),645845616421490793,44981202352,77.86,67.71,0.13774468004704,86,,6771,1015,2003,187
AK-47 | Head Shot (Minimal Wear),643593816541412953,51157376822,77.9,67.75,0.14771708846092,671,,6775,1015,2003,187
AK-47 | Head Shot (Minimal Wear),660482407770261466,50451254375,78.0,67.83,0.14737051725388,117,,6783,1017,2003,187
AK-47 | Head Shot (Minimal Wear),628957117771970005,51035149969,78.48,68.25,0.13964362442493,333,,6825,1023,2003,187
AK-47 | Head Shot (Minimal Wear),625577443242586118,50650167139,78.51,68.28,0.14011596143246,561,,6828,1023,2003,187
AK-47 | Head Shot (Minimal Wear),643593816541415761,51156035278,78.52,68.29,0.14981117844582,360,,6829,1023,2003,187
AK-47 | Head Shot (Minimal Wear),653726915753501343,33617948455,78.71,68.45,0.14403527975082,220,,6845,1026,2003,187
AK-47 | Head Shot (Minimal Wear),661608215073062380,51114171733,79.15,68.83,0.1328010559082,240,,6883,1032,2003,187
AK-47 | Head Shot (Minimal Wear),657104615545623924,51115086356,79.27,68.94,0.14837907254696,526,,6894,1033,2003,187
AK-47 | Head Shot (Minimal Wear),514115891811879042,51211768199,80.0,69.58,0.13989374041557,264,,6958,1042,2003,187
AK-47 | Head Shot (Minimal Wear),636837076309948071,45821123537,80.0,69.58,0.13703851401806,500,,6958,1042,2003,187
AK-47 | Head Shot (Minimal Wear),630081676852113930,50461826387,80.3,69.83,0.13991770148277,44,,6983,1047,2003,187
AK-47 | Head Shot (Minimal Wear),625577443243598006,50320360772,80.45,69.97,0.13166001439095,395,,6997,1048,2003,187
AK-47 | Head Shot (Minimal Wear),606438509292131573,50290301777,80.5,70.0,0.13664354383945,571,,7000,1050,2003,187
AK-47 | Head Shot (Minimal Wear),507360492259782229,51213844010,80.51,70.01,0.12513135373592,601,,7001,1050,2003,187
AK-47 | Head Shot (Minimal Wear),650347875178660538,47367801641,80.56,70.06,0.14988596737385,734,,7006,1050,2003,187
AK-47 | Head Shot (Minimal Wear),624451543331880882,50032926117,81.27,70.68,0.14343352615833,802,,7068,1059,2003,187
AK-47 | Head Shot (Minimal Wear),662733504186931378,50656874431,81.37,70.77,0.14906486868858,730,,7077,1060,2003,187
AK-47 | Head Shot (Minimal Wear),650348605663941994,47162627811,81.38,70.78,0.12838698923588,999,,7078,1060,2003,187
AK-47 | Head Shot (Minimal Wear),525374890920119611,50934470145,81.82,71.16,0.14760978519917,291,,7116,1066,2003,187
AK-47 | Head Shot (Minimal Wear),657104615547200508,51077463426,82.14,71.43,0.13807910680771,657,,7143,1071,2003,187
AK-47 | Head Shot (Minimal Wear),496101493249291463,44681759329,82.99,72.18,0.12859851121902,879,,7218,1081,2003,187
AK-47 | Head Shot (Minimal Wear),659356343384346622,50885455769,83.0,72.19,0.14448460936546,978,,7219,1081,2003,187
AK-47 | Head Shot (Minimal Wear),652599674989676510,48058807518,83.23,72.39,0.14836192131042,462,,7239,1084,2003,187
AK-47 | Head Shot (Minimal Wear),645845616428471517,51032868908,83.63,72.73,0.1458937227726,51,,7273,1090,2003,187
AK-47 | Head Shot (Minimal Wear),499479193100456617,50247098099,83.63,72.73,0.14594535529613,838,,7273,1090,2003,187
AK-47 | Head Shot (Minimal Wear),661604971788509265,49664523239,84.99,73.91,0.14279271662235,516,,7391,1108,2003,187
AK-47 | Head Shot (Minimal Wear),631207576781814453,50855490442,85.0,73.92,0.14284704625607,967,,7392,1108,2003,187
AK-47 | Head Shot (Minimal Wear),645845616410317797,51124218789,85.57,74.41,0.14095434546471,329,,7441,1116,2003,187
AK-47 | Head Shot (Minimal Wear),653725574896855084,50883074037,85.57,74.41,0.14983287453651,393,,7441,1116,2003,187
AK-47 | Head Shot (Minimal Wear),633460010808881650,34086796701,85.92,74.72,0.14025011658669,281,,7472,1120,2003,187
AK-47 | Head Shot (Minimal Wear),626703977159807470,42495591386,86.08,74.86,0.14056777954102,176,,7486,1122,2003,187
AK-47 | Head Shot (Minimal Wear),639088242111973266,50254264055,86.25,75.0,0.14336076378822,816,,7500,1125,2003,187
AK-47 | Head Shot (Minimal Wear),659353172007550381,46900212240,86.57,75.29,0.14615845680237,774,,7529,1128,2003,187
AK-47 | Head Shot (Minimal Wear),652601015926098156,51061183114,86.63,75.34,0.14494508504868,488,,7534,1129,2003,187
AK-47 | Head Shot (Minimal Wear),778696738553022333,35459515330,87.0,75.66,0.14584057033062,983,,7566,1134,2003,187
AK-47 | Head Shot (Minimal Wear),634584642489195417,50066486499,87.2,75.83,0.14912749826908,676,,7583,1137,2003,187
AK-47 | Head Shot (Minimal Wear),689755100906408757,50947350201,87.52,76.11,0.13076956570148,683,,7611,1141,2003,187
AK-47 | Head Shot (Minimal Wear),627827974592445207,49849654562,87.81,76.37,0.1375707089901,995,,7637,1144,2003,187
AK-47 | Head Shot (Minimal Wear),596305411425454897,48377710661,88.55,77.0,0.14911767840385,208,,7700,1155,2003,187
AK-47 | Head Shot (Minimal Wear),658226007768322858,49855322278,88.55,77.0,0.14734037220478,580,,7700,1155,2003,187
AK-47 | Head Shot (Minimal Wear),746041761387217558,49073069106,88.79,77.21,0.13521662354469,913,,7721,1158,2003,187
AK-47 | Head Shot (Minimal Wear),807970135992675510,49517419238,88.87,77.29,0.14725336432457,192,,7729,1158,2003,187
AK-47 | Head Shot (Minimal Wear),645845616421725297,50787157256,89.83,78.12,0.13163876533508,824,,7812,1171,2003,187
AK-47 | Head Shot (Minimal Wear),648096075390236618,47744813894,90.0,78.27,0.13427165150642,408,,7827,1173,2003,187
AK-47 | Head Shot (Minimal Wear),746042395185762095,35907105499,90.0,78.27,0.13472318649292,299,,7827,1173,2003,187
AK-47 | Head Shot (Minimal Wear),746041761379930366,49047882375,91.49,79.57,0.1429081261158,300,,7957,1192,2003,187
AK-47 | Head Shot (Minimal Wear),652599040996339344,46539518285,92.0,80.0,0.13228362798691,966,,8000,1200,2003,187
AK-47 | Head Shot (Minimal Wear),622200377530752582,49975179949,92.0,80.0,0.13657619059086,849,,8000,1200,2003,187
AK-47 | Head Shot (Minimal Wear),637964317046254577,51146112989,92.0,80.0,0.11298669874668,871,,8000,1200,2003,187
AK-47 | Head Shot (Minimal Wear),789955737678502723,50028815836,92.09,80.09,0.14160826802254,775,,8009,1200,2003,187
AK-47 | Head Shot (Minimal Wear),635711176399258013,49549818293,93.15,81.0,0.14948871731758,459,,8100,1215,2003,187
AK-47 | Head Shot (Minimal Wear),636837076327569567,50720456779,93.46,81.28,0.13716730475426,261,,8128,1218,2003,187
AK-47 | Head Shot (Minimal Wear),644718375668509367,50657686337,93.76,81.54,0.14175893366337,619,,8154,1222,2003,187
AK-47 | Head Shot (Minimal Wear),646971516258960260,41976545239,94.12,81.85,0.14565519988537,226,,8185,1227,2003,187
AK-47 | Head Shot (Minimal Wear),622201646458172868,50175297201,94.16,81.89,0.1408876478672,641,,8189,1227,2003,187
AK-47 | Head Shot (Minimal Wear),743798298772279727,50094234794,94.24,81.96,0.13132224977016,612,,8196,1228,2003,187
AK-47 | Head Shot (Minimal Wear),642467210054567668,49728810131,94.81,82.45,0.13293014466763,242,,8245,1236,2003,187
AK-47 | Head Shot (Minimal Wear),626702074683027144,50457709348,94.95,82.58,0.13823683559895,993,,8258,1237,2003,187
AK-47 | Head Shot (Minimal Wear),658229174549406237,50486238341,94.95,82.58,0.14390116930008,614,,8258,1237,2003,187
AK-47 | Head Shot (Minimal Wear),632332842674158819,42552853795,95.08,82.69,0.14694008231163,738,,8269,1239,2003,187
AK-47 | Head Shot (Minimal Wear),805716001602265283,49222540822,95.53,83.08,0.14230018854141,464,,8308,1245,2003,187
AK-47 | Head Shot (Minimal Wear),661608215060417956,49803792369,96.4,83.83,0.12505017220974,647,,8383,1257,2003,187
AK-47 | Head Shot (Minimal Wear),726898926393655627,43822007357,96.68,84.08,0.14249630272388,165,,8408,1260,2003,187
AK-47 | Head Shot (Minimal Wear),507359315997696211,43980490633,97.47,84.77,0.1496355086565,763,,8477,1270,2003,187
AK-47 | Head Shot (Minimal Wear),625576174759798231,50194493004,97.47,84.77,0.14697021245956,266,,8477,1270,2003,187
AK-47 | Head Shot (Minimal Wear),640216116819430883,43270341417,97.75,85.0,0.1069208830595,387,,8500,1275,2003,187
AK-47 | Head Shot (Minimal Wear),642466575828174684,50788573878,97.75,85.0,0.14587622880936,920,,8500,1275,2003,187
AK-47 | Head Shot (Minimal Wear),632333476696187365,48065993207,98.99,86.09,0.12777382135391,291,,8609,1290,2003,187
AK-47 | Head Shot (Minimal Wear),794459337191855353,49848999003,99.25,86.31,0.13626024127007,940,,8631,1294,2003,187
AK-47 | Head Shot (Minimal Wear),509612292203259027,51197379116,99.25,86.31,0.12088862061501,624,,8631,1294,2003,187
AK-47 | Head Shot (Minimal Wear),657104615550208596,50968419138,99.4,86.44,0.14494043588638,322,,8644,1296,2003,187
AK-47 | Head Shot (Minimal Wear),734780310791761879,48658593770,99.47,86.5,0.14902886748314,834,,8650,1297,2003,187
AK-47 | Head Shot (Minimal Wear),654848308034458197,47059480578,99.72,86.72,0.14407055079937,959,,8672,1300,2003,187
AK-47 | Head Shot (Minimal Wear),658230515408157278,42560787572,100.0,86.97,0.10455795377493,271,,8697,1303,2003,187
AK-47 | Head Shot (Minimal Wear),644718375672097847,50566334285,100.0,86.97,0.14263352751732,579,,8697,1303,2003,187
AK-47 | Head Shot (Minimal Wear),628955142961779331,49550670507,100.0,86.97,0.14089404046535,817,,8697,1303,2003,187
AK-47 | Head Shot (Minimal Wear),653725574896233652,48757208019,100.0,86.97,0.14061829447746,485,,8697,1303,2003,187
AK-47 | Head Shot (Minimal Wear),660482407762689298,49741052820,100.0,86.97,0.13027012348175,345,,8697,1303,2003,187
AK-47 | Head Shot (Minimal Wear),749418927030008979,48549955306,100.0,86.97,0.14540366828442,748,,8697,1303,2003,187
AK-47 | Head Shot (Minimal Wear),744913324972808241,47060742476,100.01,86.98,0.14683815836906,404,,8698,1303,2003,187
AK-47 | Head Shot (Minimal Wear),624452177340719884,50675083019,100.33,87.25,0.11709795147181,846,,8725,1308,2003,187
AK-47 | Head Shot (Minimal Wear),650345972734632142,50266210864,100.34,87.26,0.14723488688469,501,,8726,1308,2003,187
AK-47 | Head Shot (Minimal Wear),628955142957157039,45916297349,100.34,87.26,0.12915100157261,767,,8726,1308,2003,187
AK-47 | Head Shot (Minimal Wear),648094172915531820,44964702708,101.24,88.04,0.14735132455826,594,,8804,1320,2003,187
AK-47 | Head Shot (Minimal Wear),624450274874785691,45650280038,102.31,88.98,0.13218733668327,373,,8898,1333,2003,187
AK-47 | Head Shot (Minimal Wear),804590101713649387,45891614761,102.67,89.29,0.12844178080559,731,,8929,1338,2003,187
AK-47 | Head Shot (Minimal Wear),788834295050426504,50356846529,102.67,89.29,0.12884849309921,963,,8929,1338,2003,187
AK-47 | Head Shot (Minimal Wear),773067238846773282,42423945755,102.67,89.29,0.12886956334114,388,,8929,1338,2003,187
AK-47 | Head Shot (Minimal Wear),644718375652571159,50635467104,102.67,89.29,0.11115643382072,684,,8929,1338,2003,187
AK-47 | Head Shot (Minimal Wear),739283825466195339,48679974416,103.27,89.8,0.14416480064392,849,,8980,1347,2003,187
AK-47 | Head Shot (Minimal Wear),624453518116491618,41803183659,103.5,90.0,0.13730359077454,788,,9000,1350,2003,187
AK-47 | Head Shot (Minimal Wear),650345338933134382,47156452232,103.5,90.0,0.13210897147655,463,,9000,1350,2003,187
AK-47 | Head Shot (Minimal Wear),661606240257670978,50353268752,103.5,90.0,0.12199878692627,832,,9000,1350,2003,187
AK-47 | Head Shot (Minimal Wear),596305411425503893,43169728372,103.5,90.0,0.13891395926476,122,,9000,1350,2003,187
AK-47 | Head Shot (Minimal Wear),697636400696355376,49401849445,103.5,90.0,0.118911460042,481,,9000,1350,2003,187
AK-47 | Head Shot (Minimal Wear),782072547584730807,47555227363,103.5,90.0,0.13505148887634,633,,9000,1350,2003,187
AK-47 | Head Shot (Minimal Wear),652599675016584494,50771220403,103.5,90.0,0.14176017045975,476,,9000,1350,2003,187
AK-47 | Head Shot (Minimal Wear),634584189279829401,49978035916,103.5,90.0,0.14109888672829,991,,9000,1350,2003,187
AK-47 | Head Shot (Minimal Wear),733654325916283818,48783395577,104.37,90.77,0.14260290563107,200,,9077,1360,2003,187
AK-47 | Head Shot (Minimal Wear),760674655579281715,43405224715,105.77,91.99,0.14973194897175,401,,9199,1378,2003,187
AK-47 | Head Shot (Minimal Wear),624449010548684700,48637277238,106.39,92.52,0.14187148213387,527,,9252,1387,2003,187
AK-47 | Head Shot (Minimal Wear),637960439991619429,50337061311,108.04,93.96,0.14156520366669,805,,9396,1408,2003,187
AK-47 | Head Shot (Minimal Wear),622201718396281092,50849279468,108.18,94.08,0.09823694825172,848,,9408,1410,2003,187
AK-47 | Head Shot (Minimal Wear),661605787051833718,50343300989,108.22,94.11,0.14664059877396,506,,9411,1411,2003,187
AK-47 | Head Shot (Minimal Wear),630083017733660550,50740144301,108.22,94.11,0.12241408973932,616,,9411,1411,2003,187
AK-47 | Head Shot (Minimal Wear),734782134661940617,41695679701,108.22,94.11,0.1366290897131,753,,9411,1411,2003,187
AK-47 | Head Shot (Minimal Wear),642466575826874580,50967008547,108.35,94.22,0.123868227005,199,,9422,1413,2003,187
AK-47 | Head Shot (Minimal Wear),626702074711942812,43244353826,109.25,95.0,0.14269199967384,330,,9500,1425,2003,187
AK-47 | Head Shot (Minimal Wear),658229174525927505,50484384019,109.25,95.0,0.11911958456039,112,,9500,1425,2003,187
AK-47 | Head Shot (Minimal Wear),806841711521504795,48848804944,109.52,95.24,0.12965193390846,652,,9524,1428,2003,187
AK-47 | Head Shot (Minimal Wear),752796626660246439,39899854226,110.0,95.66,0.13491472601891,402,,9566,1434,2003,187
AK-47 | Head Shot (Minimal Wear),771937563724271831,49087886964,110.2,95.83,0.12873108685017,869,,9583,1437,2003,187
AK-47 | Head Shot (Minimal Wear),737030122666173202,46864848050,110.56,96.15,0.14745232462883,413,,9615,1441,2003,187
AK-47 | Head Shot (Minimal Wear),756170421078374115,44241353668,112.18,97.56,0.14836671948433,711,,9756,1462,2003,187
AK-47 | Head Shot (Minimal Wear),731400623140202319,39091970524,112.41,97.76,0.14491012692451,634,,9776,1465,2003,187
AK-47 | Head Shot (Minimal Wear),659356415322905818,50681448472,114.67,99.72,0.08773237466812,362,,9972,1495,2003,187
AK-47 | Head Shot (Minimal Wear),649220888076600140,50356626829,115.0,100.0,0.11670182645321,484,,10000,1500,2003,187
AK-47 | Head Shot (Minimal Wear),622201646457951288,51064775596,115.0,100.0,0.14492371678352,776,,10000,1500,2003,187
AK-47 | Head Shot (Minimal Wear),624453518136717570,50779772727,115.0,100.0,0.1315959841013,679,,10000,1500,2003,187
AK-47 | Head Shot (Minimal Wear),766303520246525036,30197379249,115.0,100.0,0.14480659365654,246,,10000,1500,2003,187
AK-47 | Head Shot (Minimal Wear),743784977635990416,46935005006,115.0,100.0,0.13397169113159,948,,10000,1500,2003,187
AK-47 | Head Shot (Minimal Wear),644718375671773019,45395856437,116.21,101.06,0.11886139214039,568,,10106,1515,2003,187
AK-47 | Head Shot (Minimal Wear),644719809054781719,50973027688,117.71,102.37,0.08807842433453,260,,10237,1534,2003,187
AK-47 | Head Shot (Minimal Wear),739283191589675674,48202095638,118.0,102.61,0.14058075845242,297,,10261,1539,2003,187
AK-47 | Head Shot (Minimal Wear),678496101129845838,50852473109,118.06,102.67,0.0946898907423,173,,10267,1539,2003,187
AK-47 | Head Shot (Minimal Wear),640216116824897483,51101614051,119.6,104.0,0.0846379250288,997,,10400,1560,2003,187
AK-47 | Head Shot (Minimal Wear),635711906875433669,50900293194,119.95,104.31,0.09397520124912,358,,10431,1564,2003,187
AK-47 | Head Shot (Minimal Wear),758422220887862711,44056858603,120.02,104.38,0.13288986682892,194,,10438,1564,2003,187
AK-47 | Head Shot (Minimal Wear),643593816536949889,50867999878,121.14,105.35,0.08544170111418,124,,10535,1579,2003,187
AK-47 | Head Shot (Minimal Wear),639087788922978246,50031267325,123.78,107.64,0.11753146350384,381,,10764,1614,2003,187
AK-47 | Head Shot (Minimal Wear),642465941856941195,50518005856,125.0,108.7,0.10716547071934,954,,10870,1630,2003,187
AK-47 | Head Shot (Minimal Wear),622201718399781120,50888941629,129.0,112.19,0.08288002759218,961,,11219,1681,2003,187
AK-47 | Head Shot (Minimal Wear),644718375667963715,50804540236,129.0,112.19,0.09688741713762,683,,11219,1681,2003,187
AK-47 | Head Shot (Minimal Wear),743787425084717963,48172328368,129.68,112.78,0.1468810737133,983,,11278,1690,2003,187
AK-47 | Head Shot (Minimal Wear),646970905925713390,50754516860,130.0,113.05,0.08440605551004,451,,11305,1695,2003,187
AK-47 | Head Shot (Minimal Wear),738157925527965797,42666001387,130.0,113.05,0.14667269587517,992,,11305,1695,2003,187
AK-47 | Head Shot (Minimal Wear),653724487701496081,50362608219,133.95,116.49,0.11758834123611,812,,11649,1746,2003,187
AK-47 | Head Shot (Minimal Wear),747164115337321947,47982283576,133.97,116.5,0.14455279707909,144,,11650,1747,2003,187
AK-47 | Head Shot (Minimal Wear),635712517285224163,51050492597,138.0,120.0,0.11250795423985,289,,12000,1800,2003,187
AK-47 | Head Shot (Minimal Wear),805716001607020307,44999737834,138.0,120.0,0.14184615015984,553,,12000,1800,2003,187
AK-47 | Head Shot (Minimal Wear),649221975264396601,49974397577,138.0,120.0,0.10196562856436,762,,12000,1800,2003,187
AK-47 | Head Shot (Minimal Wear),624449641080593777,45454603467,138.0,120.0,0.09147693216801,166,,12000,1800,2003,187
AK-47 | Head Shot (Minimal Wear),760677926062021221,38329217423,139.7,121.49,0.14779964089394,5,,12149,1821,2003,187
AK-47 | Head Shot (Minimal Wear),634582109737612206,34606620732,143.77,125.02,0.13219556212425,102,,12502,1875,2003,187
AK-47 | Head Shot (Minimal Wear),646971516245909972,47033573744,144.17,125.38,0.10710725188255,1,,12538,1879,2003,187
AK-47 | Head Shot (Minimal Wear),805716001602259559,49222553258,144.87,125.99,0.08068215101957,469,,12599,1888,2003,187
AK-47 | Head Shot (Minimal Wear),642466575838193736,50739806566,147.58,128.34,0.14617130160332,783,,12834,1924,2003,187
AK-47 | Head Shot (Minimal Wear),623323741195131105,49707456711,147.58,128.34,0.0907081887126,189,,12834,1924,2003,187
AK-47 | Head Shot (Minimal Wear),731401892230212070,46846671049,147.58,128.34,0.14365790784359,583,,12834,1924,2003,187
AK-47 | Head Shot (Minimal Wear),740409725290557745,40521213597,150.0,130.44,0.09586677700281,844,,13044,1956,2003,187
AK-47 | Head Shot (Minimal Wear),710006633887079458,47631183324,155.75,135.44,0.10735256969929,836,,13544,2031,2003,187
AK-47 | Head Shot (Minimal Wear),756171055955906973,44653630181,171.12,148.8,0.1186201274395,416,,14880,2232,2003,187
AK-47 | Head Shot (Minimal Wear),622201718399102808,38901183784,183.95,159.97,0.11177384853363,228,,15997,2398,2003,187
AK-47 | Head Shot (Minimal Wear),659354440457314850,50521273777,188.33,163.78,0.11950770765543,53,,16378,2455,2003,187
AK-47 | Head Shot (Minimal Wear),642467916672828797,51362908062,196.77,171.11,0.0861104875803,869,,17111,2566,2003,187
AK-47 | Head Shot (Minimal Wear),573772186056963630,47527231244,230.0,200.0,0.09102703630924,993,,20000,3000,2003,187
AK-47 | Head Shot (Minimal Wear),644716473216382793,45903185389,230.0,200.0,0.14168287813663,168,,20000,3000,2003,187
AK-47 | Head Shot (Minimal Wear),596305411406291449,50691997701,232.49,202.18,0.12962558865547,664,,20218,3031,2003,187
AK-47 | Head Shot (Minimal Wear),770812834265380656,43889090634,270.75,235.44,0.12018380314112,325,,23544,3531,2003,187
AK-47 | Head Shot (Minimal Wear),731405696388991386,49090481531,333.33,289.86,0.09919811040163,775,,28986,4347,2003,187
AK-47 | Head Shot (Minimal Wear),632333476687430581,50824480486,684.77,595.46,0.13191969692707,72,,59546,8931,2003,187
AK-47 | Head Shot (Minimal Wear),730274723233225224,48129152326,1307.94,1137.35,0.12977111339569,375,,113735,17059,2003,187
