market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Factory New),520871291139206472,46494086159,34.18,29.73,0.06286757439375,975,,2973,445,2003,800
AK-47 | Slate (Minimal Wear),517493591315043166,51237668258,10.16,8.84,0.10528376698494,112,,884,132,2003,1118
AK-47 | Slate (Minimal Wear),492723793436934825,50965444553,10.16,8.84,0.13388040661812,525,,884,132,2003,1118
AK-47 | Slate (Minimal Wear),523123091049483382,30556247745,10.17,8.85,0.11807221919298,834,,885,132,2003,1118
AK-47 | Slate (Minimal Wear),646971516268854788,51172905156,10.19,8.87,0.13277515769005,68,,887,132,2003,1118
AK-47 | Slate (Minimal Wear),646971516268853024,51174177964,10.19,8.87,0.12801076471806,783,,887,132,2003,1118
AK-47 | Slate (Minimal Wear),646971516268853708,51172907895,10.19,8.87,0.13967877626419,912,,887,132,2003,1118
AK-47 | Slate (Minimal Wear),519745391325601280,51060049517,10.19,8.87,0.10226827859879,355,,887,132,2003,1118
AK-47 | Slate (Minimal Wear),596305411434464113,50980449493,10.2,8.88,0.12566539645195,500,,888,132,2003,1118
AK-47 | Slate (Minimal Wear),596305411433989345,50980400649,10.2,8.88,0.14877179265022,815,,888,132,2003,1118
AK-47 | Slate (Minimal Wear),639090217015627497,47924798796,10.2,8.88,0.13822315633297,588,,888,132,2003,1118
AK-47 | Slate (Minimal Wear),651475115906744994,51137343429,10.21,8.89,0.13533972203732,261,,889,132,2003,1118
AK-47 | Slate (Minimal Wear),503982792710736835,48784627144,10.21,8.89,0.10649577528238,686,,889,132,2003,1118
AK-47 | Slate (Minimal Wear),506234592351302868,51310637904,10.21,8.89,0.13670814037323,880,,889,132,2003,1118
AK-47 | Slate (Minimal Wear),493849693279757788,42009407958,10.21,8.89,0.13194328546524,456,,889,132,2003,1118
AK-47 | Slate (Minimal Wear),521997191205912438,50621139080,10.21,8.89,0.12565040588379,702,,889,132,2003,1118
AK-47 | Slate (Minimal Wear),519745391328655088,51304427300,10.21,8.89,0.09406666457653,245,,889,132,2003,1118
AK-47 | Slate (Minimal Wear),490471993864053495,51302643527,10.21,8.89,0.13447184860706,17,,889,132,2003,1118
AK-47 | Slate (Minimal Wear),501730992852152825,50960112514,10.26,8.93,0.10286551713943,882,,893,133,2003,1118
AK-47 | Slate (Minimal Wear),519745391322253604,47336094894,10.27,8.94,0.12913393974304,560,,894,133,2003,1118
AK-47 | Slate (Minimal Wear),622201718409346356,51116872267,10.28,8.95,0.11594472825527,246,,895,133,2003,1118
AK-47 | Slate (Minimal Wear),527626690805700560,46709304883,10.29,8.96,0.08273580670357,276,,896,133,2003,1118
AK-47 | Slate (Minimal Wear),521997191212856154,51276007247,10.35,9.0,0.14350402355194,905,,900,135,2003,1118
AK-47 | Slate (Minimal Wear),625579418058360874,51071519121,10.37,9.02,0.10979570448399,164,,902,135,2003,1118
AK-47 | Slate (Minimal Wear),606438509294708597,40332914883,10.4,9.05,0.10960280895233,37,,905,135,2003,1118
AK-47 | Slate (Minimal Wear),632334817622318735,51048632188,10.41,9.06,0.14437274634838,468,,906,135,2003,1118
AK-47 | Slate (Minimal Wear),596305411426633285,50981233293,10.43,9.08,0.12894752621651,466,,908,135,2003,1118
AK-47 | Slate (Minimal Wear),610942109784905179,47749182484,10.43,9.08,0.12311021983624,209,,908,135,2003,1118
AK-47 | Slate (Minimal Wear),502856892562974112,48940986431,10.43,9.08,0.09311759471893,962,,908,135,2003,1118
AK-47 | Slate (Minimal Wear),512989991904888935,51344658731,10.43,9.08,0.12319493293762,425,,908,135,2003,1118
AK-47 | Slate (Minimal Wear),649221975266800321,40171651982,10.46,9.1,0.12939664721489,547,,910,136,2003,1118
AK-47 | Slate (Minimal Wear),502856892575030008,30759859553,10.47,9.11,0.10581220686436,215,,911,136,2003,1118
AK-47 | Slate (Minimal Wear),642467916671042045,50884974631,10.48,9.12,0.11294319480658,769,,912,136,2003,1118
AK-47 | Slate (Minimal Wear),631206942768453509,33618953429,10.5,9.14,0.13126397132874,27,,914,136,2003,1118
AK-47 | Slate (Minimal Wear),651475115924620470,50875929531,10.5,9.14,0.13637682795525,315,,914,136,2003,1118
AK-47 | Slate (Minimal Wear),697636400702477680,44504128654,10.52,9.16,0.10705833137035,570,,916,136,2003,1118
AK-47 | Slate (Minimal Wear),494975593209060774,51173034167,10.53,9.17,0.14417973160744,877,,917,136,2003,1118
AK-47 | Slate (Minimal Wear),596305411431353857,50980475410,10.54,9.18,0.14193652570248,740,,918,136,2003,1118
AK-47 | Slate (Minimal Wear),659356415339061106,51199331939,10.54,9.18,0.12737737596035,903,,918,136,2003,1118
AK-47 | Slate (Minimal Wear),650349216057965769,50560314543,10.63,9.25,0.12323002517223,153,,925,138,2003,1118
AK-47 | Slate (Minimal Wear),525374890932159055,42719347933,10.63,9.25,0.11590137332678,883,,925,138,2003,1118
AK-47 | Slate (Minimal Wear),524248990830175947,50808272757,10.64,9.26,0.13820923864841,228,,926,138,2003,1118
AK-47 | Slate (Minimal Wear),503981618208438465,51034723470,10.65,9.27,0.12626674771309,840,,927,138,2003,1118
AK-47 | Slate (Minimal Wear),630081676876269894,50855726537,10.65,9.27,0.13321250677109,127,,927,138,2003,1118
AK-47 | Slate (Minimal Wear),508486392193664702,49417898352,10.69,9.3,0.1337877959013,444,,930,139,2003,1118
AK-47 | Slate (Minimal Wear),628957117774233037,51045295454,10.69,9.3,0.09832459688187,463,,930,139,2003,1118
AK-47 | Slate (Minimal Wear),528752590492867509,51081948842,10.69,9.3,0.13239623606205,584,,930,139,2003,1118
AK-47 | Slate (Minimal Wear),494975593209056094,51174047573,10.69,9.3,0.14077192544937,823,,930,139,2003,1118
AK-47 | Slate (Minimal Wear),494975593209052890,51174047607,10.69,9.3,0.12754572927952,645,,930,139,2003,1118
AK-47 | Slate (Minimal Wear),494975593209053538,51174047600,10.69,9.3,0.14561904966831,417,,930,139,2003,1118
AK-47 | Slate (Minimal Wear),494975593209056598,51174047554,10.69,9.3,0.11179325729609,319,,930,139,2003,1118
AK-47 | Slate (Minimal Wear),493849693283715736,50903512774,10.7,9.31,0.11903385818005,294,,931,139,2003,1118
AK-47 | Slate (Minimal Wear),696510501840876702,51013046446,10.74,9.35,0.12415300309658,373,,935,139,2003,1118
AK-47 | Slate (Minimal Wear),689755100904114189,39311181089,10.76,9.37,0.11449758708477,361,,937,139,2003,1118
AK-47 | Slate (Minimal Wear),598557211241807079,33493200609,10.76,9.37,0.1343482285738,963,,937,139,2003,1118
AK-47 | Slate (Minimal Wear),512989991896934159,51198584308,10.76,9.37,0.14137922227383,5,,937,139,2003,1118
AK-47 | Slate (Minimal Wear),528752590491854325,50622170461,10.76,9.37,0.11072259396315,293,,937,139,2003,1118
AK-47 | Slate (Minimal Wear),622201718396794416,50854699046,10.76,9.37,0.12566193938255,301,,937,139,2003,1118
AK-47 | Slate (Minimal Wear),502856892570731140,50912471848,10.76,9.37,0.09401761740446,756,,937,139,2003,1118
AK-47 | Slate (Minimal Wear),649221975297752329,50894884719,10.77,9.38,0.10751385241747,705,,938,139,2003,1118
AK-47 | Slate (Minimal Wear),649221975297754345,50892943927,10.77,9.38,0.11078621447086,853,,938,139,2003,1118
AK-47 | Slate (Minimal Wear),622201718410552068,49179163498,10.77,9.38,0.14334644377232,684,,938,139,2003,1118
AK-47 | Slate (Minimal Wear),511864091790757305,51463533329,10.81,9.4,0.0780640989542,567,,940,141,2003,1118
AK-47 | Slate (Minimal Wear),655977374732080597,47308856224,10.82,9.41,0.11354561895132,244,,941,141,2003,1118
AK-47 | Slate (Minimal Wear),519745391326674836,50931445570,10.82,9.41,0.12481743097305,891,,941,141,2003,1118
AK-47 | Slate (Minimal Wear),627831217911254516,49103190826,10.83,9.42,0.14305493235588,211,,942,141,2003,1118
AK-47 | Slate (Minimal Wear),633460717419595609,51107827303,10.83,9.42,0.12230937927961,965,,942,141,2003,1118
AK-47 | Slate (Minimal Wear),646971516254948312,30882240979,10.85,9.44,0.14164534211159,371,,944,141,2003,1118
AK-47 | Slate (Minimal Wear),642467916670484081,51353244018,10.85,9.44,0.1325748115778,813,,944,141,2003,1118
AK-47 | Slate (Minimal Wear),517493591320258558,51020572434,10.85,9.44,0.14647299051285,354,,944,141,2003,1118
AK-47 | Slate (Minimal Wear),502856892559838368,36043553185,10.85,9.44,0.0890057682991,888,,944,141,2003,1118
AK-47 | Slate (Minimal Wear),591801811374644696,24131678500,10.9,9.49,0.14273232221603,726,,949,141,2003,1118
AK-47 | Slate (Minimal Wear),660482407751925874,46584575455,10.9,9.49,0.13183459639549,297,,949,141,2003,1118
AK-47 | Slate (Minimal Wear),500605092740361215,51175922530,10.92,9.5,0.10910610854626,859,,950,142,2003,1118
AK-47 | Slate (Minimal Wear),654852109032714491,50339751993,10.94,9.52,0.13348603248596,453,,952,142,2003,1118
AK-47 | Slate (Minimal Wear),507360492269976025,50984977752,10.97,9.55,0.14048659801483,191,,955,142,2003,1118
AK-47 | Slate (Minimal Wear),634586617425075387,51261211461,10.97,9.55,0.11937521398067,397,,955,142,2003,1118
AK-47 | Slate (Minimal Wear),775323495747136194,51007595501,10.99,9.57,0.13561402261257,24,,957,142,2003,1118
AK-47 | Slate (Minimal Wear),650349216051754149,51007908667,10.99,9.57,0.10318112373352,152,,957,142,2003,1118
AK-47 | Slate (Minimal Wear),788834295063880136,50993284719,11.0,9.58,0.08455624431372,371,,958,142,2003,1118
AK-47 | Slate (Minimal Wear),789960193675986422,49532978597,11.0,9.58,0.10777918249369,957,,958,142,2003,1118
AK-47 | Slate (Minimal Wear),637964317051663217,34407541166,11.0,9.58,0.09087669849396,682,,958,142,2003,1118
AK-47 | Slate (Minimal Wear),658230515424564926,51178472467,11.0,9.58,0.1385492682457,976,,958,142,2003,1118
AK-47 | Slate (Minimal Wear),524248990841534559,35710007812,11.0,9.58,0.14798204600811,497,,958,142,2003,1118
AK-47 | Slate (Minimal Wear),499479193109782309,51264055938,11.01,9.59,0.13358893990517,369,,959,142,2003,1118
AK-47 | Slate (Minimal Wear),510738192156234526,51287473370,11.01,9.59,0.11920722573996,944,,959,142,2003,1118
AK-47 | Slate (Minimal Wear),523123091060978578,50339321490,11.04,9.6,0.12335800379515,735,,960,144,2003,1118
AK-47 | Slate (Minimal Wear),516367691459128094,51045685251,11.06,9.62,0.08356510847807,359,,962,144,2003,1118
AK-47 | Slate (Minimal Wear),500605092726848255,49625462475,11.07,9.63,0.10122258961201,2,,963,144,2003,1118
AK-47 | Slate (Minimal Wear),490471993857426255,50793364838,11.07,9.63,0.09934066236019,82,,963,144,2003,1118
AK-47 | Slate (Minimal Wear),511864091781091737,51108854223,11.07,9.63,0.09623415768147,679,,963,144,2003,1118
AK-47 | Slate (Minimal Wear),630083017715918670,48708274941,11.07,9.63,0.13891507685184,300,,963,144,2003,1118
AK-47 | Slate (Minimal Wear),655977374719741129,30181361417,11.07,9.63,0.14115364849567,429,,963,144,2003,1118
AK-47 | Slate (Minimal Wear),643593816523420549,48407582012,11.09,9.65,0.10566340386868,695,,965,144,2003,1118
AK-47 | Slate (Minimal Wear),493849693301079868,50887666264,11.09,9.65,0.14226852357388,772,,965,144,2003,1118
AK-47 | Slate (Minimal Wear),648096075387035606,45560148994,11.1,9.66,0.11652494221926,42,,966,144,2003,1118
AK-47 | Slate (Minimal Wear),643593206225135876,48721130949,11.11,9.67,0.11630152910948,193,,967,144,2003,1118
AK-47 | Slate (Minimal Wear),499479193109836489,50631666987,11.15,9.7,0.11836809664965,870,,970,145,2003,1118
AK-47 | Slate (Minimal Wear),697636400689773640,50994569018,11.15,9.7,0.11998564749956,855,,970,145,2003,1118
AK-47 | Slate (Minimal Wear),697636400689772992,50994561124,11.15,9.7,0.14390429854393,8,,970,145,2003,1118
AK-47 | Slate (Minimal Wear),697636400689771084,50994508918,11.15,9.7,0.09707906097174,255,,970,145,2003,1118
AK-47 | Slate (Minimal Wear),698762301656646228,49933441484,11.15,9.7,0.09805689007044,842,,970,145,2003,1118
AK-47 | Slate (Minimal Wear),634586617404271599,50416828339,11.15,9.7,0.10939034819603,725,,970,145,2003,1118
AK-47 | Slate (Minimal Wear),635712517292648407,48953231716,11.15,9.7,0.12625136971474,741,,970,145,2003,1118
AK-47 | Slate (Minimal Wear),529878490356490896,50667480130,11.15,9.7,0.10846687853336,517,,970,145,2003,1118
AK-47 | Slate (Minimal Wear),525374890937152867,51427471073,11.15,9.7,0.12597604095936,201,,970,145,2003,1118
AK-47 | Slate (Minimal Wear),659356415331913954,51142708361,11.18,9.73,0.13388562202454,795,,973,145,2003,1118
AK-47 | Slate (Minimal Wear),517493591320257694,51146804055,11.18,9.73,0.10208158195019,166,,973,145,2003,1118
AK-47 | Slate (Minimal Wear),507360492263903221,44068628221,11.21,9.76,0.10110960900784,929,,976,145,2003,1118
AK-47 | Slate (Minimal Wear),626703977160717334,50892057652,11.21,9.76,0.12978790700436,324,,976,145,2003,1118
AK-47 | Slate (Minimal Wear),517493591310147382,51206332001,11.22,9.77,0.12516811490059,589,,977,145,2003,1118
AK-47 | Slate (Minimal Wear),517493591325946918,51309003361,11.22,9.77,0.13931299746037,998,,977,145,2003,1118
AK-47 | Slate (Minimal Wear),642467916657051545,50462485990,11.24,9.79,0.13572104275227,863,,979,145,2003,1118
AK-47 | Slate (Minimal Wear),659353171976747161,48549850471,11.24,9.79,0.14738655090332,250,,979,145,2003,1118
AK-47 | Slate (Minimal Wear),610942109782256911,50051867077,11.33,9.86,0.11654385924339,21,,986,147,2003,1118
AK-47 | Slate (Minimal Wear),591801811352964704,43906645837,11.33,9.86,0.09356676787138,771,,986,147,2003,1118
AK-47 | Slate (Minimal Wear),527626690806168776,51397573424,11.33,9.86,0.10758936405182,902,,986,147,2003,1118
AK-47 | Slate (Minimal Wear),635712517307473531,49013278413,11.34,9.87,0.12246523797512,96,,987,147,2003,1118
AK-47 | Slate (Minimal Wear),652601015937405252,51184361051,11.34,9.87,0.12796974182129,424,,987,147,2003,1118
AK-47 | Slate (Minimal Wear),660482407768045414,50847868704,11.34,9.87,0.09780997782946,326,,987,147,2003,1118
AK-47 | Slate (Minimal Wear),507360492265902661,51181477866,11.34,9.87,0.10439590364695,843,,987,147,2003,1118
AK-47 | Slate (Minimal Wear),634586007390027521,29165896456,11.4,9.92,0.09194612503052,138,,992,148,2003,1118
AK-47 | Slate (Minimal Wear),645843188349122915,39220994500,11.4,9.92,0.09762324392796,527,,992,148,2003,1118
AK-47 | Slate (Minimal Wear),494975593209057642,51174047541,11.4,9.92,0.12996065616608,786,,992,148,2003,1118
AK-47 | Slate (Minimal Wear),494975593209058434,51174047531,11.4,9.92,0.12057463824749,256,,992,148,2003,1118
AK-47 | Slate (Minimal Wear),652597772549064002,50345261599,11.4,9.92,0.1074328944087,166,,992,148,2003,1118
AK-47 | Slate (Minimal Wear),655976740721651276,33114691364,11.5,10.0,0.0901475250721,827,,1000,150,2003,1118
AK-47 | Slate (Minimal Wear),628957117761323545,50628543796,11.5,10.0,0.12987241148949,625,,1000,150,2003,1118
AK-47 | Slate (Minimal Wear),654850840806660317,43104720496,11.5,10.0,0.13674142956734,97,,1000,150,2003,1118
AK-47 | Slate (Minimal Wear),794463791534187851,48146345602,11.5,10.0,0.11976264417171,830,,1000,150,2003,1118
AK-47 | Slate (Minimal Wear),640215410242831508,45538720277,11.5,10.0,0.1258437037468,661,,1000,150,2003,1118
AK-47 | Slate (Minimal Wear),625577443249995422,48776642131,11.5,10.0,0.12535122036934,81,,1000,150,2003,1118
AK-47 | Slate (Minimal Wear),657102640629469138,44502289587,11.5,10.0,0.14063635468483,801,,1000,150,2003,1118
AK-47 | Slate (Minimal Wear),643593816524630185,23252752596,11.5,10.0,0.10533478111029,813,,1000,150,2003,1118
AK-47 | Slate (Minimal Wear),651475115906164710,51103660133,11.54,10.04,0.13674196600914,971,,1004,150,2003,1118
