market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),517493591307168094,51200203193,12.23,10.64,0.37083101272583,39,,1064,159,2003,257
MP7 | Powercore (Minimal Wear),803465378201462611,49683691055,32.0,27.83,0.14697444438934,507,,2783,417,2003,91
MP7 | Powercore (Minimal Wear),606438509304181025,51040278828,51.01,44.37,0.14213667809963,590,,4437,664,2003,91
M4A4 | Turbine (Minimal Wear),506234592335403756,51209945824,4.6,4.0,0.08104254305363,432,,400,60,2003,160
M4A4 | Turbine (Minimal Wear),523123091049530578,51213254572,4.61,4.01,0.1273520886898,535,,401,60,2003,160
M4A4 | Turbine (Minimal Wear),517493591307850474,50687810270,4.65,4.05,0.11835488677025,155,,405,60,2003,160
M4A4 | Turbine (Minimal Wear),525374890919515207,47329398148,4.73,4.12,0.14678363502026,174,,412,61,2003,160
M4A4 | Turbine (Minimal Wear),491597893771171838,43408024054,4.74,4.13,0.14631479978561,649,,413,61,2003,160
M4A4 | Turbine (Minimal Wear),653726915757690303,43042042015,4.8,4.19,0.1086323261261,176,,419,61,2003,160
M4A4 | Turbine (Minimal Wear),642467916663164165,43139292513,4.91,4.28,0.1065883487463,641,,428,63,2003,160
M4A4 | Turbine (Minimal Wear),661608215076500236,48614215562,4.92,4.29,0.13425320386887,57,,429,63,2003,160
M4A4 | Turbine (Minimal Wear),648097416170445020,50593480505,4.98,4.34,0.10562152415514,464,,434,64,2003,160
M4A4 | Turbine (Minimal Wear),642467916654078377,51121368329,5.0,4.36,0.11275526881218,56,,436,64,2003,160
M4A4 | Turbine (Minimal Wear),658230515408288930,50655166084,5.0,4.36,0.14784710109234,752,,436,64,2003,160
M4A4 | Turbine (Minimal Wear),650349216065841669,50984957734,5.01,4.37,0.14396369457245,265,,437,64,2003,160
M4A4 | Turbine (Minimal Wear),642467916665144849,43111268957,5.01,4.37,0.12056034058332,150,,437,64,2003,160
M4A4 | Turbine (Minimal Wear),641342016850674523,50914554185,5.01,4.37,0.14675424993038,296,,437,64,2003,160
M4A4 | Turbine (Minimal Wear),626705318035375259,50328598740,5.01,4.37,0.11634206026793,927,,437,64,2003,160
M4A4 | Turbine (Minimal Wear),626705318035374719,50328602087,5.01,4.37,0.11407639086246,27,,437,64,2003,160
M4A4 | Turbine (Minimal Wear),640216116826710623,51131259739,5.13,4.47,0.14317047595978,17,,447,66,2003,160
M4A4 | Turbine (Minimal Wear),627831217904385248,51125068389,5.14,4.48,0.14779913425446,32,,448,66,2003,160
M4A4 | Turbine (Minimal Wear),498353293062112327,49470521789,5.18,4.51,0.09181589633226,985,,451,67,2003,160
M4A4 | Turbine (Minimal Wear),637964317047547373,51121563094,5.19,4.52,0.12634599208832,700,,452,67,2003,160
M4A4 | Turbine (Minimal Wear),626705318036967107,50543959845,5.2,4.53,0.1230322048068,935,,453,67,2003,160
M4A4 | Turbine (Minimal Wear),634586617409315451,47528052356,5.22,4.55,0.10735308378935,429,,455,67,2003,160
M4A4 | Turbine (Minimal Wear),788834295068285996,48290267796,5.23,4.56,0.14727285504341,423,,456,67,2003,160
M4A4 | Turbine (Minimal Wear),505108692483917324,50904550653,5.29,4.6,0.11540195345879,500,,460,69,2003,160
M4A4 | Turbine (Minimal Wear),637962976218066535,50635058606,5.35,4.66,0.11890666931868,112,,466,69,2003,160
M4A4 | Turbine (Minimal Wear),658228540553287620,50367529954,5.45,4.75,0.10802236944437,921,,475,70,2003,160
M4A4 | Turbine (Minimal Wear),696510501833927226,40235730625,5.49,4.79,0.11746436357498,234,,479,70,2003,160
M4A4 | Turbine (Minimal Wear),630081676865979330,50641787607,5.52,4.8,0.13637125492096,636,,480,72,2003,160
M4A4 | Turbine (Minimal Wear),646969088265856899,45226671659,5.52,4.8,0.12401270866394,294,,480,72,2003,160
M4A4 | Turbine (Minimal Wear),658228540530040764,50636405752,5.55,4.83,0.11189642548561,254,,483,72,2003,160
M4A4 | Turbine (Minimal Wear),652601015909069472,46791735674,5.57,4.85,0.11752030998468,603,,485,72,2003,160
M4A4 | Turbine (Minimal Wear),650348605665980206,43987863624,5.57,4.85,0.10522425174713,470,,485,72,2003,160
M4A4 | Turbine (Minimal Wear),655978643661982769,51057431413,5.59,4.87,0.10353764146566,119,,487,72,2003,160
M4A4 | Turbine (Minimal Wear),636837076302952767,47715413389,5.6,4.88,0.14993578195572,970,,488,72,2003,160
M4A4 | Turbine (Minimal Wear),652601015916665292,50957861020,5.6,4.88,0.09657688438892,173,,488,72,2003,160
M4A4 | Turbine (Minimal Wear),637962976204287607,50537495841,5.61,4.89,0.10419152677059,197,,489,72,2003,160
M4A4 | Turbine (Minimal Wear),661608143184601468,50856080882,5.63,4.9,0.10167655348778,554,,490,73,2003,160
M4A4 | Turbine (Minimal Wear),655977374731062625,50218424226,5.71,4.98,0.09047655761242,898,,498,73,2003,160
M4A4 | Turbine (Minimal Wear),655978715551983257,51118334225,5.71,4.98,0.10860814154148,707,,498,73,2003,160
M4A4 | Turbine (Minimal Wear),627831217894688900,51059099720,5.72,4.99,0.12313814461231,721,,499,73,2003,160
M4A4 | Turbine (Minimal Wear),644719716495915867,51042883583,5.75,5.0,0.09261324256659,283,,500,75,2003,160
M4A4 | Turbine (Minimal Wear),646970175479757388,50339134275,5.75,5.0,0.11626560986042,749,,500,75,2003,160
M4A4 | Turbine (Minimal Wear),644717288446275909,46837485015,5.75,5.0,0.10876815021038,489,,500,75,2003,160
M4A4 | Turbine (Minimal Wear),606438509295729341,50968973915,5.79,5.04,0.11006487160921,913,,504,75,2003,160
M4A4 | Turbine (Minimal Wear),637961889023284421,50575121113,5.86,5.1,0.1163484454155,894,,510,76,2003,160
M4A4 | Turbine (Minimal Wear),637961889023284277,50575121117,5.86,5.1,0.12053982168436,701,,510,76,2003,160
M4A4 | Turbine (Minimal Wear),779820304152013724,48738977042,5.89,5.13,0.12174321711063,53,,513,76,2003,160
M4A4 | Turbine (Minimal Wear),627831217913758928,51131085686,5.9,5.14,0.07687151432037,201,,514,76,2003,160
M4A4 | Turbine (Minimal Wear),770814095880984244,49062409257,5.9,5.14,0.13695260882378,451,,514,76,2003,160
M4A4 | Turbine (Minimal Wear),722406200552649014,50980128010,5.9,5.14,0.10793039947748,165,,514,76,2003,160
M4A4 | Turbine (Minimal Wear),751679596843846763,49941353708,6.0,5.22,0.08312197774649,882,,522,78,2003,160
M4A4 | Turbine (Minimal Wear),632334817627079735,50994334872,6.0,5.22,0.12087098509073,945,,522,78,2003,160
M4A4 | Turbine (Minimal Wear),773066529848911302,39859909033,6.0,5.22,0.10665196925402,141,,522,78,2003,160
M4A4 | Turbine (Minimal Wear),758426126321142506,46505882474,6.0,5.22,0.11176542937756,334,,522,78,2003,160
M4A4 | Turbine (Minimal Wear),731401892240346466,47394457641,6.0,5.22,0.14831003546715,645,,522,78,2003,160
M4A4 | Turbine (Minimal Wear),743798298786558227,44486391738,6.0,5.22,0.14729878306389,959,,522,78,2003,160
M4A4 | Turbine (Minimal Wear),740409725320596541,44523290529,6.15,5.36,0.12157342582941,93,,536,79,2003,160
M4A4 | Turbine (Minimal Wear),746039224851316353,48264650983,6.18,5.39,0.12147583812475,896,,539,79,2003,160
M4A4 | Turbine (Minimal Wear),757298223969844275,45073141765,6.23,5.42,0.09705223888159,401,,542,81,2003,160
M4A4 | Turbine (Minimal Wear),733653692055461246,45813053317,6.24,5.43,0.11662646383047,166,,543,81,2003,160
M4A4 | Turbine (Minimal Wear),650349216072374013,51339896802,6.25,5.44,0.07420194894075,986,,544,81,2003,160
M4A4 | Turbine (Minimal Wear),634583374065432484,48146749986,6.25,5.44,0.11130011081696,50,,544,81,2003,160
M4A4 | Turbine (Minimal Wear),743786415490731864,46196147885,6.25,5.44,0.11061772704124,702,,544,81,2003,160
M4A4 | Turbine (Minimal Wear),634583374065432376,48146757874,6.25,5.44,0.11160230636597,294,,544,81,2003,160
M4A4 | Turbine (Minimal Wear),634583374065431980,48550806951,6.25,5.44,0.11580057442188,836,,544,81,2003,160
M4A4 | Turbine (Minimal Wear),636838417176669148,51187707395,6.28,5.47,0.07067383825779,847,,547,81,2003,160
M4A4 | Turbine (Minimal Wear),626705318040341783,50479885491,6.29,5.48,0.08148067444563,999,,548,81,2003,160
M4A4 | Turbine (Minimal Wear),737031391783898639,40118534387,6.29,5.48,0.10176113992929,593,,548,81,2003,160
M4A4 | Turbine (Minimal Wear),764052989546567381,43440483146,6.32,5.5,0.10876812785864,796,,550,82,2003,160
M4A4 | Turbine (Minimal Wear),744913324928824845,48425415140,6.36,5.54,0.11489699780941,801,,554,82,2003,160
M4A4 | Turbine (Minimal Wear),741535625244693481,47236180518,6.39,5.57,0.09717802703381,294,,557,82,2003,160
M4A4 | Turbine (Minimal Wear),624453518105869062,50892984193,6.41,5.59,0.10337138175964,493,,559,82,2003,160
M4A4 | Turbine (Minimal Wear),743786879227622887,46152661349,6.41,5.59,0.14544704556465,659,,559,82,2003,160
M4A4 | Turbine (Minimal Wear),643590695754749088,46422063869,6.41,5.59,0.12285432964563,308,,559,82,2003,160
M4A4 | Turbine (Minimal Wear),633457474134797178,48674639593,6.45,5.61,0.10249433666468,43,,561,84,2003,160
M4A4 | Turbine (Minimal Wear),648093539140220814,49998344023,6.53,5.69,0.09846530109644,483,,569,84,2003,160
M4A4 | Turbine (Minimal Wear),625577443233409394,49878275613,6.58,5.73,0.11221638321877,813,,573,85,2003,160
M4A4 | Turbine (Minimal Wear),622199290305245547,43406232335,6.63,5.78,0.14970244467258,514,,578,85,2003,160
M4A4 | Turbine (Minimal Wear),633456209827564334,50217895225,6.67,5.8,0.11661646515131,285,,580,87,2003,160
M4A4 | Turbine (Minimal Wear),764052613847608058,46383852882,6.68,5.81,0.09353465586901,650,,581,87,2003,160
M4A4 | Turbine (Minimal Wear),623326277439630680,49269699232,6.69,5.82,0.1095627322793,841,,582,87,2003,160
M4A4 | Turbine (Minimal Wear),631206489581464877,39893784919,6.78,5.9,0.09352625161409,94,,590,88,2003,160
M4A4 | Turbine (Minimal Wear),637964317051770497,42270117017,6.78,5.9,0.14544731378555,763,,590,88,2003,160
M4A4 | Turbine (Minimal Wear),766304347334571762,41091501287,6.81,5.93,0.12440986186266,201,,593,88,2003,160
M4A4 | Turbine (Minimal Wear),650349216072177849,50722711903,6.82,5.94,0.07091239094734,127,,594,88,2003,160
M4A4 | Turbine (Minimal Wear),746039224872133605,48574867626,6.82,5.94,0.14357870817184,999,,594,88,2003,160
M4A4 | Turbine (Minimal Wear),742663433969266643,47262193677,6.84,5.96,0.14999094605446,400,,596,88,2003,160
M4A4 | Turbine (Minimal Wear),737034027995057050,40109016626,6.87,5.99,0.09257147461176,454,,599,88,2003,160
M4A4 | Turbine (Minimal Wear),651473141115587535,47085554103,6.87,5.99,0.14286214113235,139,,599,88,2003,160
M4A4 | Turbine (Minimal Wear),642466575830857944,50802140655,6.87,5.99,0.10426165908575,391,,599,88,2003,160
M4A4 | Turbine (Minimal Wear),757298223957265875,43072936580,6.87,5.99,0.09762527793646,710,,599,88,2003,160
M4A4 | Turbine (Minimal Wear),728023816854804386,46782145552,6.9,6.0,0.12245365232229,603,,600,90,2003,160
M4A4 | Turbine (Minimal Wear),649220888088188756,50558978721,6.9,6.0,0.10591221600771,489,,600,90,2003,160
M4A4 | Turbine (Minimal Wear),758424123775368134,44985306840,6.9,6.0,0.14949895441532,540,,600,90,2003,160
M4A4 | Turbine (Minimal Wear),760675923606452082,46315242819,6.9,6.0,0.12261118739843,325,,600,90,2003,160
M4A4 | Turbine (Minimal Wear),735904222786514647,39904359638,6.9,6.0,0.1412840038538,513,,600,90,2003,160
M4A4 | Turbine (Minimal Wear),503981618201234541,49357296813,6.99,6.09,0.07185079902411,404,,609,90,2003,160
M4A4 | Turbine (Minimal Wear),507359315981627395,50574860159,6.99,6.09,0.09293149411678,724,,609,90,2003,160
M4A4 | Turbine (Minimal Wear),627831217919717036,47701992522,6.99,6.09,0.13657860457897,278,,609,90,2003,160
M4A4 | Turbine (Minimal Wear),644717288447025465,48525509988,7.02,6.11,0.10585829615593,605,,611,91,2003,160
M4A4 | Turbine (Minimal Wear),624450274860658895,50458996112,7.07,6.16,0.1027605086565,388,,616,91,2003,160
M4A4 | Turbine (Minimal Wear),746038056613578012,45168802390,7.16,6.23,0.10738553106785,333,,623,93,2003,160
M4A4 | Turbine (Minimal Wear),646971516264448136,48325138564,7.17,6.24,0.08815490454435,968,,624,93,2003,160
M4A4 | Turbine (Minimal Wear),759550023702036239,44468352030,7.19,6.26,0.13618902862072,792,,626,93,2003,160
M4A4 | Turbine (Minimal Wear),640213688815981816,45579651596,7.27,6.33,0.10288269817829,860,,633,94,2003,160
M4A4 | Turbine (Minimal Wear),730274723225209140,47668518221,7.3,6.36,0.10442228615284,366,,636,94,2003,160
M4A4 | Turbine (Minimal Wear),730274723225209248,47668414903,7.3,6.36,0.14259444177151,831,,636,94,2003,160
M4A4 | Turbine (Minimal Wear),660482315257807282,51069381517,7.31,6.37,0.07082802057266,575,,637,94,2003,160
M4A4 | Turbine (Minimal Wear),643591841760665773,42811019169,7.38,6.42,0.10856856405735,468,,642,96,2003,160
M4A4 | Turbine (Minimal Wear),631208845695904886,50404629845,7.38,6.42,0.0726044178009,347,,642,96,2003,160
M4A4 | Turbine (Minimal Wear),757298223935392023,48698641494,7.42,6.46,0.11819433420897,990,,646,96,2003,160
M4A4 | Turbine (Minimal Wear),724643955462042386,47604397543,7.43,6.47,0.11484291404486,95,,647,96,2003,160
M4A4 | Turbine (Minimal Wear),724643955462042494,47602404813,7.43,6.47,0.13612487912178,89,,647,96,2003,160
M4A4 | Turbine (Minimal Wear),756172324013153141,45878556252,7.47,6.5,0.12307599186897,417,,650,97,2003,160
M4A4 | Turbine (Minimal Wear),751668724372247252,40258370863,7.49,6.52,0.1236170604825,833,,652,97,2003,160
M4A4 | Turbine (Minimal Wear),735908128131612004,41600999988,7.54,6.57,0.12450541555882,509,,657,97,2003,160
M4A4 | Turbine (Minimal Wear),627829877047962751,50688701029,7.64,6.65,0.12647464871407,314,,665,99,2003,160
M4A4 | Turbine (Minimal Wear),660482243293390546,50987129563,7.72,6.72,0.07255633175373,689,,672,100,2003,160
M4A4 | Turbine (Minimal Wear),756171055951810857,48036081481,7.74,6.74,0.12335606664419,496,,674,100,2003,160
M4A4 | Turbine (Minimal Wear),744912315482208809,47218460167,7.85,6.83,0.08617325872183,221,,683,102,2003,160
M4A4 | Turbine (Minimal Wear),633458742591580472,50675666112,7.85,6.83,0.0826713591814,248,,683,102,2003,160
M4A4 | Turbine (Minimal Wear),735906125676611649,48514241542,7.87,6.85,0.11718005686998,838,,685,102,2003,160
M4A4 | Turbine (Minimal Wear),753925782015038526,40275770424,7.9,6.88,0.11670499294996,410,,688,102,2003,160
M4A4 | Turbine (Minimal Wear),643591841758134793,47084222545,8.05,7.0,0.13941036164761,519,,700,105,2003,160
M4A4 | Turbine (Minimal Wear),680732677196266035,42248257471,8.05,7.0,0.11656095087528,579,,700,105,2003,160
M4A4 | Turbine (Minimal Wear),766304347330987026,47591487102,8.1,7.05,0.12611320614815,94,,705,105,2003,160
M4A4 | Turbine (Minimal Wear),643591841758135477,47084230485,8.21,7.15,0.14053915441036,366,,715,106,2003,160
M4A4 | Turbine (Minimal Wear),622198475050707222,50047775885,8.22,7.16,0.1396986246109,515,,716,106,2003,160
M4A4 | Turbine (Minimal Wear),659353171983917029,40514597806,8.22,7.16,0.14293684065342,815,,716,106,2003,160
M4A4 | Turbine (Minimal Wear),761803825929474587,48166169310,8.22,7.16,0.09034477174282,784,,716,106,2003,160
M4A4 | Turbine (Minimal Wear),634585276506144370,48673749115,8.29,7.21,0.11103398352861,381,,721,108,2003,160
M4A4 | Turbine (Minimal Wear),661604971782032253,49143032145,8.55,7.44,0.08482483029366,654,,744,111,2003,160
M4A4 | Turbine (Minimal Wear),650346787983625762,42519340621,8.57,7.46,0.10966612398624,408,,746,111,2003,160
M4A4 | Turbine (Minimal Wear),752794624351849570,48307766342,8.57,7.46,0.14746703207493,619,,746,111,2003,160
M4A4 | Turbine (Minimal Wear),803459574637543252,42391334736,9.2,8.0,0.101611956954,63,,800,120,2003,160
M4A4 | Turbine (Minimal Wear),657102640613482762,40490079726,9.28,8.08,0.09916913509369,111,,808,120,2003,160
M4A4 | Turbine (Minimal Wear),778687243270550716,41444733133,9.28,8.08,0.08242790400982,654,,808,120,2003,160
M4A4 | Turbine (Minimal Wear),642464673411235286,50414010888,9.31,8.1,0.12550568580627,936,,810,121,2003,160
M4A4 | Turbine (Minimal Wear),768561748624411624,40104691486,9.34,8.13,0.11479194462299,48,,813,121,2003,160
M4A4 | Turbine (Minimal Wear),714524901193169259,50914959298,9.43,8.2,0.10826984792948,512,,820,123,2003,160
M4A4 | Turbine (Minimal Wear),634585276503373018,44379772316,9.43,8.2,0.09342043101788,77,,820,123,2003,160
M4A4 | Turbine (Minimal Wear),747167661276009184,45520336963,9.97,8.68,0.12160208821297,199,,868,129,2003,160
M4A4 | Turbine (Minimal Wear),782063670457045509,43290756804,10.15,8.83,0.12383954972029,452,,883,132,2003,160
M4A4 | Turbine (Minimal Wear),630082311084545389,42738923804,10.35,9.0,0.11674878001213,4,,900,135,2003,160
M4A4 | Turbine (Minimal Wear),622185883428042550,46025301798,10.61,9.23,0.11920960247517,887,,923,138,2003,160
M4A4 | Turbine (Minimal Wear),596305411433970733,49494805173,10.83,9.42,0.08361551910639,198,,942,141,2003,160
M4A4 | Turbine (Minimal Wear),626702889948986008,42554382911,11.21,9.76,0.11261662840843,192,,976,145,2003,160
M4A4 | Turbine (Minimal Wear),661606240243888054,50597128795,11.31,9.84,0.07123340666294,816,,984,147,2003,160
M4A4 | Turbine (Minimal Wear),702128583026294332,47726195412,11.77,10.24,0.11633420735598,877,,1024,153,2003,160
M4A4 | Turbine (Minimal Wear),801212402320299489,41318268674,14.38,12.51,0.10874539613724,973,,1251,187,2003,160
M4A4 | Turbine (Minimal Wear),814721760184329077,48930962585,15.0,13.05,0.11239964514971,355,,1305,195,2003,160
M4A4 | Turbine (Minimal Wear),623323741200885489,47326651282,18.69,16.26,0.10440971702337,293,,1626,243,2003,160
M4A4 | Turbine (Minimal Wear),528752590488835725,51223411361,18.92,16.46,0.14593043923378,383,,1646,246,2003,160
M4A4 | Turbine (Minimal Wear),653722408143303627,48946808693,19.27,16.77,0.08630550652742,95,,1677,250,2003,160
M4A4 | Turbine (Minimal Wear),651472687893512583,50695043716,21.5,18.7,0.07104054838419,531,,1870,280,2003,160
M4A4 | Turbine (Minimal Wear),648095441371231482,50827834178,22.67,19.72,0.12221693992615,672,,1972,295,2003,160
M4A4 | Turbine (Minimal Wear),762927723431763988,46481048692,24.89,21.65,0.10829292237759,101,,2165,324,2003,160
M4A4 | Turbine (Minimal Wear),632332389463532875,49275828066,25.76,22.4,0.07167749106884,78,,2240,336,2003,160
M4A4 | Turbine (Minimal Wear),633459376593416763,50779181723,37.39,32.52,0.07275526970625,598,,3252,487,2003,160
M4A4 | Turbine (Minimal Wear),660480340361420316,48515162218,85.27,74.16,0.11549282819033,11,,7416,1111,2003,160
