market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Black Nile (Factory New),506234592338211828,51253329396,42.46,36.93,0.05617819726467,422,,3693,553,2003,159
AK-47 | Steel Delta (Factory New),660481608569654351,50447968202,42.74,37.18,0.00738493679091,352,,3718,556,2003,138
AK-47 | Steel Delta (Factory New),644716473206815541,48002988210,42.81,37.23,0.06535439193249,467,,3723,558,2003,138
AK-47 | Steel Delta (Factory New),795582903029609503,47918179341,44.81,38.98,0.05588162690401,146,,3898,583,2003,138
AK-47 | Steel Delta (Factory New),653723672462890732,45303935898,45.0,39.14,0.06193370744586,219,,3914,586,2003,138
AK-47 | Steel Delta (Factory New),660480974347579164,33536502188,45.16,39.28,0.0679794549942,442,,3928,588,2003,138
AK-47 | Steel Delta (Factory New),740412895672086029,49151607020,45.96,39.98,0.06166737526655,388,,3998,598,2003,138
AK-47 | Steel Delta (Factory New),740412895672086209,49151607011,45.96,39.98,0.05986776947975,790,,3998,598,2003,138
AK-47 | Steel Delta (Factory New),644718375676820507,46325061814,46.0,40.0,0.06937173008919,924,,4000,600,2003,138
AK-47 | Steel Delta (Factory New),634583374056766960,47786917665,46.64,40.57,0.06467716395855,816,,4057,607,2003,138
AK-47 | Steel Delta (Factory New),654848938588922411,50123809019,49.99,43.48,0.05493094399571,705,,4348,651,2003,138
AK-47 | Steel Delta (Factory New),655974207945269267,41757862044,49.99,43.48,0.03076262772083,161,,4348,651,2003,138
AK-47 | Steel Delta (Factory New),628952610204377746,46051334997,50.0,43.49,0.06122208759189,963,,4349,651,2003,138
AK-47 | Steel Delta (Factory New),636834540086662155,49105232764,50.0,43.49,0.06626360118389,18,,4349,651,2003,138
AK-47 | Steel Delta (Factory New),630081042875919448,44614133180,50.39,43.82,0.0635956376791,672,,4382,657,2003,138
AK-47 | Steel Delta (Factory New),650349216058946697,43971810730,51.49,44.79,0.05976536497474,714,,4479,670,2003,138
AK-47 | Steel Delta (Factory New),779821929264932393,41580807363,53.21,46.28,0.01238471828401,944,,4628,693,2003,138
AK-47 | Steel Delta (Factory New),746042395178630243,45390229613,54.56,47.45,0.0020447820425,153,,4745,711,2003,138
AK-47 | Steel Delta (Factory New),626702074717405668,47653515048,55.15,47.97,0.06140037626028,480,,4797,718,2003,138
AK-47 | Steel Delta (Factory New),792205012618544148,49267329179,55.55,48.31,0.00379557092674,117,,4831,724,2003,138
AK-47 | Steel Delta (Factory New),792205012618544328,48839471887,55.55,48.31,0.00351061508991,673,,4831,724,2003,138
AK-47 | Steel Delta (Factory New),785449613198061817,48800424296,57.1,49.66,0.05070926994085,740,,4966,744,2003,138
AK-47 | Steel Delta (Factory New),639090217006807029,49490961252,57.5,50.0,0.0574208535254,388,,5000,750,2003,138
AK-47 | Steel Delta (Factory New),794463791560823567,44703938290,59.07,51.38,0.05115326493979,586,,5138,769,2003,138
AK-47 | Steel Delta (Factory New),803465827316607513,30144859254,59.83,52.03,0.00345286307856,312,,5203,780,2003,138
AK-47 | Steel Delta (Factory New),773067238856541090,49692268849,62.34,54.21,0.04632166028023,710,,5421,813,2003,138
AK-47 | Steel Delta (Factory New),780947195040185980,49612426322,68.92,59.94,0.06950578838587,851,,5994,898,2003,138
AK-47 | Steel Delta (Factory New),805716992995766907,48391629438,70.4,61.22,0.03565423190594,877,,6122,918,2003,138
AK-47 | Steel Delta (Factory New),659353171983691345,32918717927,71.96,62.59,0.06701749563217,885,,6259,937,2003,138
AK-47 | Steel Delta (Factory New),644715208884657627,46318348806,74.75,65.0,0.05583179369569,949,,6500,975,2003,138
AK-47 | Steel Delta (Factory New),783200338035487595,40232514704,98.99,86.09,0.01822963170707,804,,8609,1290,2003,138
AK-47 | Steel Delta (Factory New),728027362879426363,48799288471,114.2,99.31,0.01001904625446,834,,9931,1489,2003,138
AK-47 | Steel Delta (Factory New),631208307257856364,46277691244,115.0,100.0,0.06134573370218,164,,10000,1500,2003,138
AK-47 | Steel Delta (Factory New),646967639232321131,48556041210,126.88,110.34,0.06216149404645,117,,11034,1654,2003,138
AK-47 | Steel Delta (Factory New),649220888091812336,30566365018,130.66,113.62,0.01321250479668,801,,11362,1704,2003,138
AK-47 | Steel Delta (Factory New),648097416162211712,40922691149,200.0,173.92,0.001652905019,570,,17392,2608,2003,138
AK-47 | Steel Delta (Factory New),769687204962049570,47348944959,205.56,178.76,0.02456400543451,460,,17876,2680,2003,138
AK-47 | Steel Delta (Factory New),639088876133149556,40214256524,259.0,225.22,0.06772017478943,387,,22522,3378,2003,138
AK-47 | Steel Delta (Factory New),791081637551911918,41911883085,297.46,258.67,0.02559236250818,229,,25867,3879,2003,138
AK-47 | Steel Delta (Factory New),636834540083899191,46077675756,342.6,297.92,0.06488426029682,498,,29792,4468,2003,138
AK-47 | Steel Delta (Factory New),632330309917319363,42053802713,352.14,306.21,0.06777580082417,909,,30621,4593,2003,138
AK-47 | Steel Delta (Factory New),654849572364506701,50094401682,406.7,353.66,0.00087468099082,556,,35366,5304,2003,138
AK-47 | Steel Delta (Factory New),631208307257847004,48970005016,499.99,434.79,0.00235528103076,435,,43479,6520,2003,138
AK-47 | Steel Delta (Factory New),658227272080409132,50539462493,575.7,500.61,0.02451592311263,44,,50061,7509,2003,138
AK-47 | Steel Delta (Factory New),728021032407434556,34028137949,1530.0,1330.44,0.04776557534933,832,,133044,19956,2003,138
AK-47 | Steel Delta (Factory New),762927723515146000,45307716785,1541.16,1340.15,0.01049611810595,856,,134015,20101,2003,138
AK-47 | Steel Delta (Factory New),627826710296211180,46173318341,1541.16,1340.15,0.06976506114006,23,,134015,20101,2003,138
AK-47 | Steel Delta (Factory New),641340675937315667,43633343190,1562.76,1358.93,0.00561071094126,0,,135893,20383,2003,138
