market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Battle-Scarred),512989991889432947,51193452186,6.46,5.62,0.57079541683197,155,,562.0,84,2003.0,344
MP9 | Hydra (Field-Tested),787702047176659696,40303970760,13.0,11.31,0.29895490407944,698,,1131.0,169,2003.0,256
MP9 | Hydra (Field-Tested),785450247232673660,26685740451,13.0,11.31,0.3799310028553,654,,1131.0,169,2003.0,256
MP9 | Hydra (Field-Tested),785450794666383505,49433284242,13.08,11.39,0.29386824369431,585,,1139.0,169,2003.0,256
MP9 | Hydra (Field-Tested),640216116835286615,49850847057,13.15,11.44,0.27225223183632,414,,1144.0,171,2003.0,256
MP9 | Hydra (Field-Tested),640216116835328627,49938419219,13.15,11.44,0.27346909046173,38,,1144.0,171,2003.0,256
MP9 | Hydra (Field-Tested),640216116835330211,49950279980,13.15,11.44,0.36499270796776,615,,1144.0,171,2003.0,256
MP9 | Hydra (Field-Tested),640216116835331363,49942036337,13.15,11.44,0.27377763390541,59,,1144.0,171,2003.0,256
MP9 | Hydra (Field-Tested),640216116835334459,49950279999,13.15,11.44,0.30005121231079,872,,1144.0,171,2003.0,256
MP9 | Hydra (Field-Tested),767436580543813898,19780982762,13.26,11.54,0.26917627453804,898,,1154.0,172,2003.0,256
MP9 | Hydra (Field-Tested),779821929283848377,49654816901,13.38,11.64,0.30386716127396,598,,1164.0,174,2003.0,256
MP9 | Hydra (Field-Tested),779821929282675497,49656630116,13.39,11.65,0.24538500607014,235,,1165.0,174,2003.0,256
MP9 | Hydra (Field-Tested),779821929282672761,49654776615,13.39,11.65,0.2731950879097,303,,1165.0,174,2003.0,256
MP9 | Hydra (Field-Tested),779822638418631461,49850414438,13.53,11.78,0.37081208825111,501,,1178.0,175,2003.0,256
MP9 | Hydra (Field-Tested),648094988182234698,50573378986,13.53,11.78,0.28987637162209,552,,1178.0,175,2003.0,256
MP9 | Hydra (Field-Tested),774191161571679846,49439032361,13.53,11.78,0.29070669412613,551,,1178.0,175,2003.0,256
MP9 | Hydra (Field-Tested),641339588728787762,50674701671,13.58,11.81,0.32067531347275,269,,1181.0,177,2003.0,256
MP9 | Hydra (Field-Tested),637962342211651817,43563868516,13.65,11.88,0.36544740200043,344,,1188.0,177,2003.0,256
MP9 | Hydra (Field-Tested),650344708424994413,49906560052,13.73,11.95,0.2608545422554,36,,1195.0,178,2003.0,256
MP9 | Hydra (Field-Tested),778695395218729341,49625548571,13.76,11.98,0.3095006942749,205,,1198.0,178,2003.0,256
MP9 | Hydra (Field-Tested),791079660167385661,41539307564,13.8,12.0,0.37850278615952,758,,1200.0,180,2003.0,256
MP9 | Hydra (Field-Tested),650344708427578385,49943051519,13.81,12.01,0.26185247302055,927,,1201.0,180,2003.0,256
MP9 | Hydra (Field-Tested),624449010559277088,49948006086,13.82,12.02,0.27151137590408,843,,1202.0,180,2003.0,256
MP9 | Hydra (Field-Tested),650344708432619177,49961568936,13.84,12.04,0.25870013237,356,,1204.0,180,2003.0,256
MP9 | Hydra (Field-Tested),624449010568486932,49987500644,13.84,12.04,0.25638911128044,558,,1204.0,180,2003.0,256
MP9 | Hydra (Field-Tested),636833909544445776,49962715867,13.84,12.04,0.379852861166,349,,1204.0,180,2003.0,256
MP9 | Hydra (Field-Tested),636833909544435084,49977198642,13.84,12.04,0.25537002086639,369,,1204.0,180,2003.0,256
MP9 | Hydra (Field-Tested),636833909545392792,49968364196,13.84,12.04,0.35650396347046,649,,1204.0,180,2003.0,256
MP9 | Hydra (Field-Tested),650344708433721029,49979042572,13.84,12.04,0.30260589718819,167,,1204.0,180,2003.0,256
MP9 | Hydra (Field-Tested),778694847759273166,23192315425,13.86,12.06,0.2755284011364,820,,1206.0,180,2003.0,256
MP9 | Hydra (Field-Tested),639085709371345633,41461842095,13.91,12.1,0.23508940637112,348,,1210.0,181,2003.0,256
MP9 | Hydra (Field-Tested),770813548387641813,17033274509,14.0,12.19,0.32498174905777,913,,1219.0,181,2003.0,256
MP9 | Hydra (Field-Tested),803464645679338274,35292405588,14.12,12.29,0.2672218978405,703,,1229.0,183,2003.0,256
MP9 | Hydra (Field-Tested),784324347309449531,49415143045,14.16,12.32,0.35223260521889,645,,1232.0,184,2003.0,256
MP9 | Hydra (Field-Tested),784324347309525707,49415133372,14.16,12.32,0.36602401733398,656,,1232.0,184,2003.0,256
MP9 | Hydra (Field-Tested),784324347309449207,49415143062,14.16,12.32,0.25556391477585,374,,1232.0,184,2003.0,256
MP9 | Hydra (Field-Tested),796709246341025242,26184461975,14.19,12.35,0.2530335187912,145,,1235.0,184,2003.0,256
MP9 | Hydra (Field-Tested),623324374945019643,49903571787,14.38,12.51,0.22001934051514,778,,1251.0,187,2003.0,256
MP9 | Hydra (Field-Tested),623324374945027059,49932934308,14.38,12.51,0.24986350536346,937,,1251.0,187,2003.0,256
MP9 | Hydra (Field-Tested),623324374945036491,49953338649,14.38,12.51,0.28536611795425,438,,1251.0,187,2003.0,256
MP9 | Hydra (Field-Tested),623324374945024791,49930064430,14.38,12.51,0.35256010293961,721,,1251.0,187,2003.0,256
MP9 | Hydra (Field-Tested),623324374945032459,49946616786,14.38,12.51,0.2169733941555,873,,1251.0,187,2003.0,256
MP9 | Hydra (Field-Tested),623324374945037931,49953338654,14.38,12.51,0.28874319791794,92,,1251.0,187,2003.0,256
MP9 | Hydra (Field-Tested),635709273920269639,29800565460,14.38,12.51,0.19952014088631,175,,1251.0,187,2003.0,256
MP9 | Hydra (Field-Tested),770813548389635205,49405887801,14.56,12.67,0.29031574726105,945,,1267.0,189,2003.0,256
MP9 | Hydra (Field-Tested),770813548384966617,49391643682,14.65,12.75,0.37268167734146,805,,1275.0,190,2003.0,256
MP9 | Hydra (Field-Tested),633460717414352857,45341191240,14.8,12.88,0.20514678955078,252,,1288.0,192,2003.0,256
MP9 | Hydra (Field-Tested),653724487697932225,49088039927,14.96,13.01,0.28977423906326,567,,1301.0,195,2003.0,256
MP9 | Hydra (Field-Tested),648095441371023366,49893996224,15.69,13.65,0.28273475170135,897,,1365.0,204,2003.0,256
MP9 | Hydra (Field-Tested),793331546595184318,49341691129,15.95,13.88,0.334641456604,214,,1388.0,207,2003.0,256
MP9 | Hydra (Field-Tested),797835059611359167,43571115778,16.3,14.19,0.28008484840393,238,,1419.0,211,2003.0,256
MP9 | Hydra (Field-Tested),635712517309978807,50195198904,16.53,14.39,0.15266382694244,583,,1439.0,214,2003.0,256
MP9 | Hydra (Field-Tested),782072104085166213,46213267025,16.58,14.42,0.30965259671211,64,,1442.0,216,2003.0,256
MP9 | Hydra (Field-Tested),780946013587297806,46953939558,16.99,14.79,0.20945791900158,290,,1479.0,220,2003.0,256
MP9 | Hydra (Field-Tested),642467844780811121,49625795229,17.06,14.84,0.27936545014381,204,,1484.0,222,2003.0,256
MP9 | Hydra (Field-Tested),642467844780812057,49625794391,17.06,14.84,0.25463408231735,235,,1484.0,222,2003.0,256
MP9 | Hydra (Field-Tested),641341944858105535,49607140984,17.06,14.84,0.25412410497665,684,,1484.0,222,2003.0,256
MP9 | Hydra (Field-Tested),653726843848303671,49614786315,17.06,14.84,0.25440227985382,992,,1484.0,222,2003.0,256
MP9 | Hydra (Field-Tested),642467844780813821,49609098551,17.06,14.84,0.37996393442154,465,,1484.0,222,2003.0,256
MP9 | Hydra (Field-Tested),653726843848303275,49614790472,17.06,14.84,0.24984435737133,849,,1484.0,222,2003.0,256
MP9 | Hydra (Field-Tested),641341944858106255,49607137828,17.06,14.84,0.19511452317238,973,,1484.0,222,2003.0,256
MP9 | Hydra (Field-Tested),641341944858107047,49607135831,17.06,14.84,0.28645664453506,1,,1484.0,222,2003.0,256
MP9 | Hydra (Field-Tested),642467844780812129,49625793391,17.06,14.84,0.36994281411171,565,,1484.0,222,2003.0,256
MP9 | Hydra (Field-Tested),642467844780814937,49609133641,17.06,14.84,0.36504089832306,657,,1484.0,222,2003.0,256
MP9 | Hydra (Field-Tested),639090145045239945,49625799822,17.07,14.85,0.30966120958328,930,,1485.0,222,2003.0,256
MP9 | Hydra (Field-Tested),654852743755848199,49607241517,17.07,14.85,0.36639764904976,8,,1485.0,222,2003.0,256
MP9 | Hydra (Field-Tested),639090145045238937,49625800620,17.07,14.85,0.36721748113632,615,,1485.0,222,2003.0,256
MP9 | Hydra (Field-Tested),657104543569833312,49608790908,17.07,14.85,0.21156027913094,904,,1485.0,222,2003.0,256
MP9 | Hydra (Field-Tested),654852743755848667,49607323776,17.07,14.85,0.34520202875137,549,,1485.0,222,2003.0,256
MP9 | Hydra (Field-Tested),641338773489868001,44050192573,17.25,15.0,0.25707769393921,841,,1500.0,225,2003.0,256
MP9 | Hydra (Field-Tested),806844236162485905,29290822853,17.37,15.11,0.22613716125488,749,,1511.0,226,2003.0,256
MP9 | Hydra (Field-Tested),783198447471125400,49419415591,17.49,15.21,0.20237615704536,528,,1521.0,228,2003.0,256
MP9 | Hydra (Field-Tested),783198447471130152,49419415613,17.49,15.21,0.20512872934341,758,,1521.0,228,2003.0,256
MP9 | Hydra (Field-Tested),783198447471125760,49419415611,17.49,15.21,0.25754195451736,171,,1521.0,228,2003.0,256
MP9 | Hydra (Field-Tested),648097416156574112,50130401268,17.57,15.29,0.15075005590916,251,,1529.0,228,2003.0,256
MP9 | Hydra (Field-Tested),789953212922954084,43952374606,18.4,16.0,0.3493517935276,528,,1600.0,240,2003.0,256
MP9 | Hydra (Field-Tested),770813104958700408,48905325406,18.57,16.16,0.25846433639526,669,,1616.0,241,2003.0,256
MP9 | Hydra (Field-Tested),802339927416881374,27787151136,19.52,16.99,0.23920896649361,180,,1699.0,253,2003.0,256
MP9 | Hydra (Field-Tested),802339927416881266,28310761331,19.52,16.99,0.24961400032043,455,,1699.0,253,2003.0,256
MP9 | Hydra (Field-Tested),771939004497619900,31746069322,19.55,17.0,0.3677159845829,134,,1700.0,255,2003.0,256
MP9 | Hydra (Field-Tested),803464202216005599,33111181825,19.68,17.12,0.21895042061806,251,,1712.0,256,2003.0,256
MP9 | Hydra (Field-Tested),740412895653619325,49150941329,19.68,17.12,0.33377680182457,813,,1712.0,256,2003.0,256
MP9 | Hydra (Field-Tested),751671894732086911,49224429405,19.9,17.31,0.25832661986351,425,,1731.0,259,2003.0,256
MP9 | Hydra (Field-Tested),770813104950436320,49170612433,19.92,17.33,0.29758805036545,674,,1733.0,259,2003.0,256
AK-47 | Redline (Battle-Scarred),499479193100906437,51179801249,33.89,29.48,0.4875331223011,132,,2948.0,441,2003.0,69
AK-47 | Redline (Battle-Scarred),519745391312152364,50727501813,34.99,30.43,0.48470184206963,796,,3043.0,456,2003.0,69
AK-47 | Redline (Battle-Scarred),628957045895338585,3360194942,35.0,30.44,0.57246524095535,367,,3044.0,456,2003.0,69
AK-47 | Redline (Battle-Scarred),506234592334365696,50805786171,35.25,30.66,0.46781998872757,667,,3066.0,459,2003.0,69
AK-47 | Redline (Battle-Scarred),639090217036409865,50911264362,35.25,30.66,0.48053282499313,205,,3066.0,459,2003.0,69
AK-47 | Redline (Battle-Scarred),646970175483319804,50807484055,36.03,31.34,0.45946979522705,513,,3134.0,469,2003.0,69
AK-47 | Redline (Battle-Scarred),631208307238748644,5662413674,36.59,31.82,0.51815396547318,33,,3182.0,477,2003.0,69
AK-47 | Redline (Battle-Scarred),631208307228715408,50903355737,37.26,32.4,0.46788164973259,783,,3240.0,486,2003.0,69
AK-47 | Redline (Battle-Scarred),525374890919955775,51121295971,37.6,32.7,0.50149673223495,570,,3270.0,490,2003.0,69
AK-47 | Redline (Battle-Scarred),545639912134409726,51006091637,37.91,32.98,0.4837649166584,323,,3298.0,493,2003.0,69
AK-47 | Redline (Battle-Scarred),648096075373948382,48497464444,38.66,33.62,0.52774745225906,640,,3362.0,504,2003.0,69
AK-47 | Redline (Battle-Scarred),764053623307414440,48249743189,39.36,34.23,0.55645829439163,289,,3423.0,513,2003.0,69
AK-47 | Redline (Battle-Scarred),769687204957221394,49193922040,39.36,34.23,0.45348465442657,199,,3423.0,513,2003.0,69
AK-47 | Redline (Battle-Scarred),768562296066564165,2433351626,39.99,34.79,0.49004951119423,392,,3479.0,520,2003.0,69
AK-47 | Redline (Battle-Scarred),626703977157083530,50860179214,40.21,34.98,0.46955981850624,591,,3498.0,523,2003.0,69
AK-47 | Redline (Battle-Scarred),783198447450628836,23955251917,40.25,35.0,0.62361514568329,748,,3500.0,525,2003.0,69
AK-47 | Redline (Battle-Scarred),624450274884967211,30404632841,40.25,35.0,0.62836921215057,429,,3500.0,525,2003.0,69
AK-47 | Redline (Battle-Scarred),646971516263029196,49666615131,40.61,35.32,0.61622440814972,771,,3532.0,529,2003.0,69
AK-47 | Redline (Battle-Scarred),627831217899621224,39057069028,40.82,35.5,0.50627505779266,685,,3550.0,532,2003.0,69
AK-47 | Redline (Battle-Scarred),503981618192636769,51152791533,41.22,35.85,0.54896366596222,581,,3585.0,537,2003.0,69
AK-47 | Redline (Battle-Scarred),742661525105560383,1880023465,41.29,35.91,0.61063766479492,356,,3591.0,538,2003.0,69
AK-47 | Redline (Battle-Scarred),782073729086285307,46381262679,41.32,35.94,0.53405052423477,627,,3594.0,538,2003.0,69
AK-47 | Redline (Battle-Scarred),625577443248310226,46717403308,42.36,36.84,0.45448204874992,391,,3684.0,552,2003.0,69
AK-47 | Redline (Battle-Scarred),623323110656483264,2279343613,42.78,37.2,0.51485365629196,984,,3720.0,558,2003.0,69
AK-47 | Redline (Battle-Scarred),641342016866449003,50907610819,42.79,37.21,0.68676853179932,346,,3721.0,558,2003.0,69
AK-47 | Redline (Battle-Scarred),779821929275878265,42546920887,43.31,37.67,0.53104895353317,204,,3767.0,564,2003.0,69
AK-47 | Redline (Battle-Scarred),732528425949756463,21548077467,44.27,38.5,0.68908077478409,712,,3850.0,577,2003.0,69
AK-47 | Redline (Battle-Scarred),657103274645006652,50874320987,44.56,38.76,0.65910106897354,697,,3876.0,580,2003.0,69
AK-47 | Redline (Battle-Scarred),774192429732335856,8473884883,45.0,39.14,0.46052765846252,936,,3914.0,586,2003.0,69
AK-47 | Redline (Battle-Scarred),654851474833371238,51045189689,45.78,39.81,0.53148049116135,135,,3981.0,597,2003.0,69
AK-47 | Redline (Battle-Scarred),623325190228549267,4704593202,50.0,43.49,0.4780068397522,279,,4349.0,651,2003.0,69
AK-47 | Redline (Battle-Scarred),651471872637935720,6785498435,50.0,43.49,0.45579001307487,179,,4349.0,651,2003.0,69
AK-47 | Redline (Battle-Scarred),623324374988564847,50394634690,50.6,44.0,0.6535741686821,87,,4400.0,660,2003.0,69
AK-47 | Redline (Battle-Scarred),771940629916743305,49723149695,56.29,48.96,0.52393144369125,655,,4896.0,733,2003.0,69
AK-47 | Redline (Battle-Scarred),705503034250883195,47629457216,56.86,49.45,0.49926552176476,746,,4945.0,741,2003.0,69
AK-47 | Redline (Battle-Scarred),786578037885929783,47864011599,56.86,49.45,0.46667864918709,516,,4945.0,741,2003.0,69
AK-47 | Redline (Battle-Scarred),740408715750763725,47860268470,58.85,51.19,0.51500338315964,450,,5119.0,766,2003.0,69
AK-47 | Redline (Battle-Scarred),793331102940984608,49125536185,58.85,51.19,0.4596029818058,879,,5119.0,766,2003.0,69
AK-47 | Redline (Battle-Scarred),713384333557490590,11279695561,59.12,51.41,0.55100238323212,753,,5141.0,771,2003.0,69
AK-47 | Redline (Battle-Scarred),630078510077644727,48530632938,60.0,52.19,0.54111456871033,933,,5219.0,781,2003.0,69
AK-47 | Redline (Battle-Scarred),737032025632846236,15843254738,60.0,52.19,0.5571825504303,896,,5219.0,781,2003.0,69
AK-47 | Redline (Battle-Scarred),628953240706235299,49697222133,62.05,53.97,0.53266483545303,249,,5397.0,808,2003.0,69
AK-47 | Redline (Battle-Scarred),749416924565653283,33214986885,64.26,55.89,0.67093747854233,255,,5589.0,837,2003.0,69
AK-47 | Redline (Battle-Scarred),626700810378613726,50041240591,65.0,56.53,0.56288069486618,115,,5653.0,847,2003.0,69
AK-47 | Redline (Battle-Scarred),661606874273402319,50680129337,65.39,56.87,0.47052744030952,379,,5687.0,852,2003.0,69
AK-47 | Redline (Battle-Scarred),711133249180838419,40075351035,65.39,56.87,0.52026629447937,668,,5687.0,852,2003.0,69
AK-47 | Redline (Battle-Scarred),739285827840660648,23268599189,65.39,56.87,0.6200185418129,581,,5687.0,852,2003.0,69
AK-47 | Redline (Battle-Scarred),634586617405816683,50914377194,68.57,59.63,0.45015871524811,161,,5963.0,894,2003.0,69
AK-47 | Redline (Battle-Scarred),654848938566323375,50271422826,69.0,60.0,0.61487835645676,72,,6000.0,900,2003.0,69
AK-47 | Redline (Battle-Scarred),784315468655296800,47421110707,69.0,60.0,0.5527406334877,148,,6000.0,900,2003.0,69
AK-47 | Redline (Battle-Scarred),639090217009131657,49998000417,72.59,63.13,0.53965210914612,672,,6313.0,946,2003.0,69
AK-47 | Redline (Battle-Scarred),783199629003132647,49854143687,80.5,70.0,0.61011785268784,79,,7000.0,1050,2003.0,69
AK-47 | Redline (Battle-Scarred),641338773470964797,6911379590,84.3,73.31,0.50816684961319,33,,7331.0,1099,2003.0,69
AK-47 | Redline (Battle-Scarred),643591388547489913,49409223549,86.25,75.0,0.66664040088654,859,,7500.0,1125,2003.0,69
AK-47 | Redline (Battle-Scarred),637961889013678649,50711334319,88.0,76.53,0.50869756937027,403,,7653.0,1147,2003.0,69
AK-47 | Redline (Battle-Scarred),645843188357618087,50338183284,89.1,77.49,0.61120688915253,902,,7749.0,1161,2003.0,69
AK-47 | Redline (Battle-Scarred),715635483907247313,45613761366,89.85,78.14,0.59100347757339,62,,7814.0,1171,2003.0,69
AK-47 | Redline (Battle-Scarred),731404528545225820,23991324200,90.0,78.27,0.5920158624649,170,,7827.0,1173,2003.0,69
AK-47 | Redline (Battle-Scarred),716761474766139720,47543444876,98.99,86.09,0.57193344831467,25,,8609.0,1290,2003.0,69
AK-47 | Redline (Battle-Scarred),731400623140442295,991263292,100.0,86.97,0.60239255428314,766,,8697.0,1303,2003.0,69
AK-47 | Redline (Battle-Scarred),743785522104759385,25680880824,104.62,90.99,0.6215637922287,758,,9099.0,1363,2003.0,69
AK-47 | Redline (Battle-Scarred),722391532783503000,22813981280,115.0,100.0,0.50613927841187,720,,10000.0,1500,2003.0,69
AK-47 | Redline (Battle-Scarred),654851474823984706,43282318149,130.78,113.73,0.47879308462143,124,,11373.0,1705,2003.0,69
AK-47 | Redline (Battle-Scarred),556898911187528941,51024838074,193.34,168.13,0.62797665596008,528,,16813.0,2521,2003.0,69
AK-47 | Redline (Battle-Scarred),747162770035656762,1990329681,200.0,173.92,0.65178745985031,498,,17392.0,2608,2003.0,69
AK-47 | Redline (Battle-Scarred),643590695773377468,27997177515,216.09,187.91,0.64775604009628,253,,18791.0,2818,2003.0,69
AK-47 | Redline (Battle-Scarred),659355708657408349,49975032872,344.86,299.89,0.45385757088661,895,,29989.0,4497,2003.0,69
AK-47 | Redline (Battle-Scarred),770819894197306149,51172441245,565.49,491.74,0.60770761966705,438,,49174.0,7375,2003.0,69
AK-47 | Redline (Battle-Scarred),733656966892773817,31494657877,999.0,868.7,0.67776167392731,62,,86870.0,13030,2003.0,69
