market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Hellish (Battle-Scarred),632334817634670119,51195871782,26.45,23.0,0.96694600582123,226,,2300.0,345,2003.0,40
Five-SeveN | Heat Treated (Minimal Wear),660477807601567711,47354499257,22.83,19.86,0.11570318043232,941,,1986.0,297,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),654850840810758665,50290673096,23.0,20.0,0.10929208993912,994,,2000.0,300,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),646969541458831863,50379228206,23.0,20.0,0.09072495996952,191,,2000.0,300,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),641342016860683423,50569437380,23.0,20.0,0.09543853998184,260,,2000.0,300,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),655978643659571165,49927074966,23.0,20.0,0.14775559306145,995,,2000.0,300,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),657102187428566110,50370961191,23.0,20.0,0.106200709939,28,,2000.0,300,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),737032025649699168,48598414439,23.0,20.0,0.11805505305529,858,,2000.0,300,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),733651802741822862,44091218421,23.0,20.0,0.13782477378845,403,,2000.0,300,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),777570129480432170,49890157840,23.15,20.14,0.12279169261456,123,,2014.0,301,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),698762301658564452,50911453998,23.53,20.47,0.14745719730854,551,,2047.0,306,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),627828789864160607,42253111496,23.54,20.48,0.13776399195194,936,,2048.0,306,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),623325190232674291,50728667840,23.54,20.48,0.0968896150589,955,,2048.0,306,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),633460717425516601,49201317536,23.54,20.48,0.12576976418495,796,,2048.0,306,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),764055625718429020,48694027214,23.54,20.48,0.14510041475296,296,,2048.0,306,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),735906125703260253,45766121854,23.54,20.48,0.13460494577885,964,,2048.0,306,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),742657731059017076,44985571032,23.54,20.48,0.10105182975531,189,,2048.0,306,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),635708640166948915,48193340973,23.65,20.58,0.14387595653534,423,,2058.0,307,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),743798298784914107,50751343736,23.82,20.72,0.10463273525238,452,,2072.0,310,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),625578077226279199,50501927063,23.96,20.84,0.14606553316116,435,,2084.0,312,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),623323741173774357,48700073788,24.0,20.88,0.09363403916359,782,,2088.0,312,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),632331574256668477,49577235492,24.0,20.88,0.10498978942633,313,,2088.0,312,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),732525978539349557,43945233242,24.0,20.88,0.13097140192986,989,,2088.0,312,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),633456209821578002,48950461960,24.05,20.92,0.14114871621132,262,,2092.0,313,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),633456209821578110,48950459427,24.05,20.92,0.14845713973045,212,,2092.0,313,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),628953240706494571,50095826743,24.47,21.29,0.10049930214882,438,,2129.0,318,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),650347875197498618,49817599855,24.47,21.29,0.09368419647217,55,,2129.0,318,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),640216116833235515,50569450264,24.67,21.46,0.11616367101669,998,,2146.0,321,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),643593744686579209,50422866779,24.68,21.47,0.10733465850353,460,,2147.0,321,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),645844275555297597,40059849062,24.8,21.58,0.09601302444935,357,,2158.0,322,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),634585276484969314,50041090068,25.0,21.75,0.14087176322937,624,,2175.0,325,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),743787425029571867,48347977383,25.0,21.75,0.1128741428256,591,,2175.0,325,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),756170421086942691,47884864269,25.0,21.75,0.13730201125145,653,,2175.0,325,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),750545361008235594,48691672681,25.0,21.75,0.11318539083004,497,,2175.0,325,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),625574910482625892,48799609612,25.18,21.9,0.08318389207125,484,,2190.0,328,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),655978715547525593,50977282114,25.2,21.92,0.12071271985769,251,,2192.0,328,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),636836442307633905,50158619136,25.54,22.21,0.0854137763381,212,,2221.0,333,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),771939995791315698,48695562955,25.54,22.21,0.12335287034512,424,,2221.0,333,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),660482315254936102,50338868066,25.68,22.34,0.13345262408257,797,,2234.0,334,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),660477807601563679,47380058896,25.68,22.34,0.0830962061882,877,,2234.0,334,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),660477807601564831,47381894257,25.68,22.34,0.08757472783327,302,,2234.0,334,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),634583374046423980,49812370860,25.76,22.4,0.08352360874414,878,,2240.0,336,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),764055625718423944,48695146433,25.89,22.52,0.14281789958477,770,,2252.0,337,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),572661512514862609,50989554874,25.99,22.6,0.11457017809153,299,,2260.0,339,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),630081042852758776,50323231172,26.08,22.69,0.14143568277359,826,,2269.0,339,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),628957045898971237,51050987547,26.08,22.69,0.13254310190678,22,,2269.0,339,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),633460717434582985,48315199665,26.08,22.69,0.14099764823914,441,,2269.0,339,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),632334817628395247,51184246904,26.1,22.7,0.14664345979691,855,,2270.0,340,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),774182369734287376,47505226245,26.4,22.97,0.12830290198326,0,,2297.0,343,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),644717741644795953,43938524231,26.45,23.0,0.08040074259043,207,,2300.0,345,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),644717741644803693,43860143154,26.45,23.0,0.08162355422974,198,,2300.0,345,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),658228087320880632,50658614026,27.06,23.54,0.14137361943722,751,,2354.0,352,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),652601015933475708,42220729902,27.06,23.54,0.08148668706417,136,,2354.0,352,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),728027996691660550,49022068751,27.06,23.54,0.1220887452364,318,,2354.0,352,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),628953240723367123,50374710543,27.26,23.71,0.08804038167,255,,2371.0,355,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),661603707489417918,49965460897,27.44,23.87,0.11418333649635,417,,2387.0,357,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),634585276481839474,49409461747,27.45,23.88,0.13528487086296,793,,2388.0,357,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),627826710285865896,50159759206,27.6,24.0,0.1368536055088,903,,2400.0,360,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),631205674330295531,39881011044,28.24,24.57,0.09561640024185,996,,2457.0,367,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),652596508236313484,50147078817,28.35,24.66,0.09132722020149,662,,2466.0,369,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),642464673366079946,49707849344,28.35,24.66,0.14279633760452,368,,2466.0,369,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),659351907682530854,46402759553,28.35,24.66,0.10332289338112,928,,2466.0,369,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),801214027507977424,49803823435,28.35,24.66,0.12793982028961,29,,2466.0,369,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),728024192520858774,39865454258,28.35,24.66,0.11061784625053,312,,2466.0,369,2003.0,466
Five-SeveN | Heat Treated (Minimal Wear),801212131702801281,49302839901,28.35,24.66,0.09424897283316,996,,2466.0,369,2003.0,466
UMP-45 | Crimson Foil (Factory New),642467916666730289,48218454053,18.32,15.94,0.06989321857691,93,,1594.0,238,2003.0,215
UMP-45 | Crimson Foil (Factory New),651475115918977974,42996378881,18.37,15.99,0.0678052008152,153,,1599.0,238,2003.0,215
UMP-45 | Crimson Foil (Factory New),661608215079086368,51140976763,18.74,16.3,0.0618441849947,705,,1630.0,244,2003.0,215
UMP-45 | Crimson Foil (Factory New),648097416172440932,48923222634,18.77,16.33,0.06658925116062,447,,1633.0,244,2003.0,215
UMP-45 | Crimson Foil (Factory New),648097416172438124,49035447863,18.77,16.33,0.06994669884443,885,,1633.0,244,2003.0,215
UMP-45 | Crimson Foil (Factory New),625579418062612258,51139499511,18.97,16.5,0.06376802921295,829,,1650.0,247,2003.0,215
UMP-45 | Crimson Foil (Factory New),650349216072633429,50982854568,19.24,16.74,0.068368896842,101,,1674.0,250,2003.0,215
UMP-45 | Crimson Foil (Factory New),654852815725984003,51081539454,19.44,16.91,0.06787533313036,333,,1691.0,253,2003.0,215
UMP-45 | Crimson Foil (Factory New),658230515427555194,50018045888,19.45,16.92,0.06424867361784,980,,1692.0,253,2003.0,215
UMP-45 | Crimson Foil (Factory New),625579418057827354,51181280337,19.47,16.94,0.05695360526443,189,,1694.0,253,2003.0,215
UMP-45 | Crimson Foil (Factory New),658230515429351630,51088072899,19.69,17.13,0.06333272904158,371,,1713.0,256,2003.0,215
UMP-45 | Crimson Foil (Factory New),623327618330821682,45086368180,19.92,17.33,0.06080181896687,376,,1733.0,259,2003.0,215
UMP-45 | Crimson Foil (Factory New),639090217028025321,48934311512,19.98,17.39,0.06005768850446,77,,1739.0,259,2003.0,215
UMP-45 | Crimson Foil (Factory New),650349216069199857,48148331836,20.04,17.43,0.06895831227303,888,,1743.0,261,2003.0,215
UMP-45 | Crimson Foil (Factory New),637964317060166273,50823072369,20.2,17.58,0.04600143805146,631,,1758.0,262,2003.0,215
UMP-45 | Crimson Foil (Factory New),642467844783239249,50178582484,20.52,17.85,0.06151243299246,985,,1785.0,267,2003.0,215
UMP-45 | Crimson Foil (Factory New),642467844783239033,50198582897,20.52,17.85,0.05570143833756,367,,1785.0,267,2003.0,215
UMP-45 | Crimson Foil (Factory New),652600943942397012,50684960343,20.64,17.96,0.06412926316261,599,,1796.0,268,2003.0,215
UMP-45 | Crimson Foil (Factory New),642467916671135213,50477734082,20.67,17.99,0.06349842995405,848,,1799.0,268,2003.0,215
UMP-45 | Crimson Foil (Factory New),642467916671135357,50477734061,20.67,17.99,0.06685366481543,726,,1799.0,268,2003.0,215
UMP-45 | Crimson Foil (Factory New),624453446269098498,47464829724,20.99,18.26,0.06497979164124,992,,1826.0,273,2003.0,215
UMP-45 | Crimson Foil (Factory New),632334817625734739,49163131978,21.06,18.32,0.06464671343565,778,,1832.0,274,2003.0,215
UMP-45 | Crimson Foil (Factory New),646971516268448816,51165651025,21.19,18.43,0.06472581624985,227,,1843.0,276,2003.0,215
UMP-45 | Crimson Foil (Factory New),642467916647862905,50569259216,21.2,18.44,0.06073543056846,619,,1844.0,276,2003.0,215
UMP-45 | Crimson Foil (Factory New),626705318053386671,47275240073,22.17,19.29,0.06943668425083,659,,1929.0,288,2003.0,215
UMP-45 | Crimson Foil (Factory New),626705318053387643,47260539734,22.17,19.29,0.05895237252116,352,,1929.0,288,2003.0,215
UMP-45 | Crimson Foil (Factory New),654852815698948039,50534557471,22.17,19.29,0.06601855903864,712,,1929.0,288,2003.0,215
UMP-45 | Crimson Foil (Factory New),628957117774752841,49708453441,22.5,19.58,0.06387323886156,31,,1958.0,292,2003.0,215
UMP-45 | Crimson Foil (Factory New),622198475046485430,48680436947,22.5,19.58,0.06672512739897,678,,1958.0,292,2003.0,215
UMP-45 | Crimson Foil (Factory New),626705318053390487,47252887785,22.82,19.85,0.03791953623295,592,,1985.0,297,2003.0,215
UMP-45 | Crimson Foil (Factory New),655978643659923713,50038964316,22.97,19.99,0.0670256242156,882,,1999.0,298,2003.0,215
UMP-45 | Crimson Foil (Factory New),628957117774768321,49713451460,23.0,20.0,0.06220103055239,792,,2000.0,300,2003.0,215
UMP-45 | Crimson Foil (Factory New),625579418058143074,40138926780,23.0,20.0,0.0671733096242,324,,2000.0,300,2003.0,215
UMP-45 | Crimson Foil (Factory New),639090217016674521,48783885279,23.0,20.0,0.06746287643909,51,,2000.0,300,2003.0,215
UMP-45 | Crimson Foil (Factory New),655978643662010021,50857339159,23.09,20.09,0.0635312050581,13,,2009.0,300,2003.0,215
UMP-45 | Crimson Foil (Factory New),645844275557525421,50712018110,23.25,20.22,0.05497945472598,744,,2022.0,303,2003.0,215
UMP-45 | Crimson Foil (Factory New),628957117774773721,49708398164,23.5,20.44,0.06153164803982,705,,2044.0,306,2003.0,215
UMP-45 | Crimson Foil (Factory New),695376369721468534,48818782965,23.53,20.47,0.06381133198738,350,,2047.0,306,2003.0,215
UMP-45 | Crimson Foil (Factory New),637964317056803477,51028423698,23.81,20.71,0.05872308835387,725,,2071.0,310,2003.0,215
UMP-45 | Crimson Foil (Factory New),637964245133990213,49161849169,23.85,20.75,0.06437662988901,988,,2075.0,310,2003.0,215
UMP-45 | Crimson Foil (Factory New),640216116831634199,50925359882,23.89,20.79,0.05811423435807,1,,2079.0,310,2003.0,215
UMP-45 | Crimson Foil (Factory New),655978643659922777,50038978874,23.99,20.87,0.06947104632854,485,,2087.0,312,2003.0,215
UMP-45 | Crimson Foil (Factory New),655978643659921625,50038991101,24.0,20.88,0.06880480051041,888,,2088.0,312,2003.0,215
UMP-45 | Crimson Foil (Factory New),625576174806608815,50349880536,24.15,21.0,0.05864500999451,721,,2100.0,315,2003.0,215
UMP-45 | Crimson Foil (Factory New),650344708431159089,50144271727,24.33,21.17,0.06484846025705,456,,2117.0,316,2003.0,215
UMP-45 | Crimson Foil (Factory New),801212211872169465,47019245238,24.35,21.19,0.06737194955349,252,,2119.0,316,2003.0,215
UMP-45 | Crimson Foil (Factory New),641342016846672943,48176639066,24.47,21.29,0.05997405573726,582,,2129.0,318,2003.0,215
UMP-45 | Crimson Foil (Factory New),642466575844197456,47167323427,24.47,21.29,0.05770634487271,522,,2129.0,318,2003.0,215
UMP-45 | Crimson Foil (Factory New),742661525185485135,48626473506,24.54,21.35,0.06439037621021,259,,2135.0,319,2003.0,215
UMP-45 | Crimson Foil (Factory New),645845616424917777,50898544506,24.77,21.55,0.04250817373395,79,,2155.0,322,2003.0,215
UMP-45 | Crimson Foil (Factory New),658230443473904654,49115309095,24.8,21.58,0.06648505479097,406,,2158.0,322,2003.0,215
UMP-45 | Crimson Foil (Factory New),624449010549369024,49716149429,24.95,21.7,0.05808182433248,984,,2170.0,325,2003.0,215
UMP-45 | Crimson Foil (Factory New),624449010549369132,49716111844,24.95,21.7,0.06745628267527,75,,2170.0,325,2003.0,215
UMP-45 | Crimson Foil (Factory New),628957117774774873,49708399731,25.0,21.75,0.06164355948567,371,,2175.0,325,2003.0,215
UMP-45 | Crimson Foil (Factory New),782074438244279391,49993000269,25.0,21.75,0.06489016860723,236,,2175.0,325,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460645523601301,49419812093,25.07,21.8,0.0662949308753,413,,2180.0,327,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460645523600941,49419811305,25.07,21.8,0.05863151699305,710,,2180.0,327,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460645523601553,49419811650,25.07,21.8,0.06704115122557,365,,2180.0,327,2003.0,215
UMP-45 | Crimson Foil (Factory New),641342016851696347,41476639538,25.3,22.0,0.05934780836105,521,,2200.0,330,2003.0,215
UMP-45 | Crimson Foil (Factory New),660478438110055751,50139687802,25.3,22.0,0.06928986310959,972,,2200.0,330,2003.0,215
UMP-45 | Crimson Foil (Factory New),764053623319514724,41085278672,25.41,22.1,0.05905786901712,485,,2210.0,331,2003.0,215
UMP-45 | Crimson Foil (Factory New),651475044032758314,48425906542,25.45,22.14,0.06967508047819,531,,2214.0,331,2003.0,215
UMP-45 | Crimson Foil (Factory New),786575432912202998,48370184086,25.54,22.21,0.06275482475758,786,,2221.0,333,2003.0,215
UMP-45 | Crimson Foil (Factory New),649219439049372638,40053325229,25.54,22.21,0.06338977813721,843,,2221.0,333,2003.0,215
UMP-45 | Crimson Foil (Factory New),660481608567495647,50832171227,25.9,22.53,0.05621703714132,513,,2253.0,337,2003.0,215
UMP-45 | Crimson Foil (Factory New),655978715543724677,50032779532,26.08,22.69,0.06685061007738,682,,2269.0,339,2003.0,215
UMP-45 | Crimson Foil (Factory New),650349216071444061,49524754984,26.08,22.69,0.0556250885129,806,,2269.0,339,2003.0,215
UMP-45 | Crimson Foil (Factory New),625579418063858254,49352804779,26.08,22.69,0.0615354962647,428,,2269.0,339,2003.0,215
UMP-45 | Crimson Foil (Factory New),774191248092568818,49580534531,26.92,23.41,0.06999631226063,92,,2341.0,351,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460645523603029,49419810281,26.99,23.48,0.06625059247017,461,,2348.0,351,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460645523602129,49419810942,26.99,23.48,0.06570906192064,136,,2348.0,351,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460645523602345,49419810742,26.99,23.48,0.06941045820713,98,,2348.0,351,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460645523604433,49419809148,26.99,23.48,0.05443208664656,287,,2348.0,351,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460645523603605,49419809908,26.99,23.48,0.06676398217678,407,,2348.0,351,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460645523603929,49419809563,26.99,23.48,0.06071436032653,783,,2348.0,351,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460645523602633,49419810502,26.99,23.48,0.06548868119717,452,,2348.0,351,2003.0,215
UMP-45 | Crimson Foil (Factory New),749416924540022759,48126626500,27.0,23.49,0.0551411472261,551,,2349.0,351,2003.0,215
UMP-45 | Crimson Foil (Factory New),758424123783655406,48114481803,27.0,23.49,0.06334568560123,598,,2349.0,351,2003.0,215
UMP-45 | Crimson Foil (Factory New),742657731057912560,44985549534,27.06,23.54,0.06763030588627,682,,2354.0,352,2003.0,215
UMP-45 | Crimson Foil (Factory New),742657731057913172,44985578331,27.06,23.54,0.06009382754564,896,,2354.0,352,2003.0,215
UMP-45 | Crimson Foil (Factory New),635712517309438303,50193304180,27.14,23.6,0.05533737316728,184,,2360.0,354,2003.0,215
UMP-45 | Crimson Foil (Factory New),640216116827054783,47996895250,27.21,23.67,0.06112519279122,162,,2367.0,354,2003.0,215
UMP-45 | Crimson Foil (Factory New),654849572370064237,48271423545,27.21,23.67,0.06233562529087,304,,2367.0,354,2003.0,215
UMP-45 | Crimson Foil (Factory New),657104543567358924,50711089956,27.29,23.74,0.06369982659817,187,,2374.0,355,2003.0,215
UMP-45 | Crimson Foil (Factory New),644703880463198264,40011739915,27.6,24.0,0.06570591032505,333,,2400.0,360,2003.0,215
UMP-45 | Crimson Foil (Factory New),654852815699085235,51058692750,27.6,24.0,0.06409672647715,819,,2400.0,360,2003.0,215
UMP-45 | Crimson Foil (Factory New),801214027506902716,47927167362,28.0,24.36,0.0693249925971,313,,2436.0,364,2003.0,215
UMP-45 | Crimson Foil (Factory New),818099459904095316,47706442939,28.06,24.4,0.06873247772455,25,,2440.0,366,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460645523009065,47311428621,28.1,24.44,0.05916254594922,194,,2444.0,366,2003.0,215
UMP-45 | Crimson Foil (Factory New),637964317056804413,51028423706,28.34,24.65,0.05887984111905,901,,2465.0,369,2003.0,215
UMP-45 | Crimson Foil (Factory New),788829837600921431,49762501321,28.35,24.66,0.05775997042656,669,,2466.0,369,2003.0,215
UMP-45 | Crimson Foil (Factory New),657104543567360040,50662967593,28.53,24.81,0.05820123851299,304,,2481.0,372,2003.0,215
UMP-45 | Crimson Foil (Factory New),729153896567652217,48782659081,28.75,25.0,0.06727204471827,292,,2500.0,375,2003.0,215
UMP-45 | Crimson Foil (Factory New),787703228629500122,49669386855,28.75,25.0,0.05445507541299,548,,2500.0,375,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460645523609401,49419812756,28.92,25.16,0.0586475841701,189,,2516.0,376,2003.0,215
UMP-45 | Crimson Foil (Factory New),659356343382635398,47875725888,28.92,25.16,0.04751256480813,831,,2516.0,376,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460645523606593,49419813954,28.92,25.16,0.06210673600435,213,,2516.0,376,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460645523606773,49419813501,28.92,25.16,0.06411783397198,737,,2516.0,376,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460645523610337,49419812369,28.92,25.16,0.06069292873144,152,,2516.0,376,2003.0,215
UMP-45 | Crimson Foil (Factory New),800088836607183596,47985156780,29.0,25.22,0.06068424507976,909,,2522.0,378,2003.0,215
UMP-45 | Crimson Foil (Factory New),800088836607185324,47985153900,29.0,25.22,0.06561726331711,81,,2522.0,378,2003.0,215
UMP-45 | Crimson Foil (Factory New),648094172944847880,50465947627,29.22,25.41,0.06099021434784,839,,2541.0,381,2003.0,215
UMP-45 | Crimson Foil (Factory New),650349216058782537,51297023115,29.35,25.53,0.0578644759953,450,,2553.0,382,2003.0,215
UMP-45 | Crimson Foil (Factory New),625574910469502020,50092988684,29.36,25.54,0.06786924600601,120,,2554.0,382,2003.0,215
UMP-45 | Crimson Foil (Factory New),633460645523607493,49419813189,29.36,25.54,0.06267918646336,117,,2554.0,382,2003.0,215
UMP-45 | Crimson Foil (Factory New),757298223873432315,47169589138,29.53,25.69,0.05715167894959,913,,2569.0,384,2003.0,215
UMP-45 | Crimson Foil (Factory New),649220072806272362,49929195375,29.8,25.92,0.05915221571922,611,,2592.0,388,2003.0,215
UMP-45 | Crimson Foil (Factory New),637962342203259821,49633010393,29.8,25.92,0.0634965673089,667,,2592.0,388,2003.0,215
UMP-45 | Crimson Foil (Factory New),659356343382635830,47707630883,29.87,25.99,0.05790780484676,891,,2599.0,388,2003.0,215
UMP-45 | Crimson Foil (Factory New),569268588049630352,45731264696,29.9,26.0,0.0655665025115,232,,2600.0,390,2003.0,215
UMP-45 | Crimson Foil (Factory New),657101372147133693,50195795584,29.9,26.0,0.05519610270858,93,,2600.0,390,2003.0,215
UMP-45 | Crimson Foil (Factory New),623326277421744512,42633176888,29.99,26.09,0.06539083272219,719,,2609.0,390,2003.0,215
UMP-45 | Crimson Foil (Factory New),779822563437464729,49079011273,29.99,26.09,0.06691758334637,974,,2609.0,390,2003.0,215
UMP-45 | Crimson Foil (Factory New),792206828265734545,49559879302,29.99,26.09,0.0629338696599,122,,2609.0,390,2003.0,215
UMP-45 | Crimson Foil (Factory New),635696682795834785,47205645474,30.6,26.61,0.06610667705536,778,,2661.0,399,2003.0,215
UMP-45 | Crimson Foil (Factory New),635712445340033263,48048880788,30.75,26.75,0.06186002120376,654,,2675.0,400,2003.0,215
UMP-45 | Crimson Foil (Factory New),777568947996168362,49286433101,30.83,26.81,0.06936909258366,499,,2681.0,402,2003.0,215
UMP-45 | Crimson Foil (Factory New),780948538297187832,48686521464,31.28,27.2,0.06657883524895,624,,2720.0,408,2003.0,215
UMP-45 | Crimson Foil (Factory New),639090145041788409,50830189288,31.31,27.23,0.06636916846037,665,,2723.0,408,2003.0,215
UMP-45 | Crimson Foil (Factory New),639090145041791145,50830182259,31.31,27.23,0.06660475581884,23,,2723.0,408,2003.0,215
UMP-45 | Crimson Foil (Factory New),639090145041790245,50830184176,31.31,27.23,0.06915188580751,374,,2723.0,408,2003.0,215
UMP-45 | Crimson Foil (Factory New),659356343382636262,47707630286,31.8,27.66,0.05676081776619,669,,2766.0,414,2003.0,215
UMP-45 | Crimson Foil (Factory New),773067238855778754,49844487130,31.9,27.75,0.06151713803411,133,,2775.0,415,2003.0,215
UMP-45 | Crimson Foil (Factory New),655978643659549673,49927073953,32.0,27.83,0.06746857613325,469,,2783.0,417,2003.0,215
UMP-45 | Crimson Foil (Factory New),626705246080956299,43561105558,32.2,28.0,0.05823305249214,5,,2800.0,420,2003.0,215
UMP-45 | Crimson Foil (Factory New),774191248092565974,49580535098,32.21,28.01,0.0551964789629,862,,2801.0,420,2003.0,215
UMP-45 | Crimson Foil (Factory New),583906559370612405,47495843092,32.26,28.06,0.0631310492754,727,,2806.0,420,2003.0,215
UMP-45 | Crimson Foil (Factory New),640213688840251216,47417593750,32.29,28.09,0.06439591944218,589,,2809.0,420,2003.0,215
UMP-45 | Crimson Foil (Factory New),625576174779559495,50064136849,32.54,28.3,0.06678964197636,574,,2830.0,424,2003.0,215
UMP-45 | Crimson Foil (Factory New),645843188353773359,48711211725,32.78,28.51,0.06479259580374,596,,2851.0,427,2003.0,215
UMP-45 | Crimson Foil (Factory New),698762301648914760,51151959840,32.95,28.66,0.06218237057328,875,,2866.0,429,2003.0,215
UMP-45 | Crimson Foil (Factory New),655975472283921244,48021017362,33.2,28.88,0.06540580093861,130,,2888.0,432,2003.0,215
UMP-45 | Crimson Foil (Factory New),641341944857238187,49989742672,33.47,29.11,0.06449707597494,412,,2911.0,436,2003.0,215
UMP-45 | Crimson Foil (Factory New),635710542386346697,49512563403,34.01,29.59,0.05740244686604,7,,2959.0,442,2003.0,215
UMP-45 | Crimson Foil (Factory New),623326277421745988,42748634865,34.5,30.0,0.05579730495811,436,,3000.0,450,2003.0,215
UMP-45 | Crimson Foil (Factory New),659354440457558714,50643969680,34.7,30.19,0.05692234635353,140,,3019.0,451,2003.0,215
UMP-45 | Crimson Foil (Factory New),659354440457558822,50643985865,34.7,30.19,0.05613387748599,637,,3019.0,451,2003.0,215
UMP-45 | Crimson Foil (Factory New),659354440457558930,50643968130,34.7,30.19,0.05607853084803,222,,3019.0,451,2003.0,215
UMP-45 | Crimson Foil (Factory New),764053623305857548,47658648123,35.0,30.44,0.06393361836672,691,,3044.0,456,2003.0,215
UMP-45 | Crimson Foil (Factory New),714510233507797025,47504971234,35.0,30.44,0.0653197914362,690,,3044.0,456,2003.0,215
UMP-45 | Crimson Foil (Factory New),655974207964963247,41494397075,35.22,30.63,0.01188982184976,804,,3063.0,459,2003.0,215
UMP-45 | Crimson Foil (Factory New),757298223909648531,48093280224,35.76,31.1,0.06963793933392,225,,3110.0,466,2003.0,215
UMP-45 | Crimson Foil (Factory New),770814730016000936,49467128110,35.76,31.1,0.06056808307767,243,,3110.0,466,2003.0,215
UMP-45 | Crimson Foil (Factory New),757298223931137615,47380894399,36.11,31.4,0.06202827766538,626,,3140.0,471,2003.0,215
UMP-45 | Crimson Foil (Factory New),757298223931139775,47391031284,36.11,31.4,0.06563168764114,239,,3140.0,471,2003.0,215
UMP-45 | Crimson Foil (Factory New),596305411434391105,50669724005,36.64,31.87,0.06353432685137,319,,3187.0,477,2003.0,215
