market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Neo-Noir (Field-Tested),661608215083000504,44467878347,6.82,5.94,0.30380827188492,53,,594,88,2003,99
XM1014 | Entombed (Minimal Wear),640216116829669211,50943578846,6.12,5.33,0.14880378544331,65,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),640216116829640879,50962219687,6.12,5.33,0.10767768323421,307,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),640216116829666331,50945726222,6.12,5.33,0.13598966598511,247,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),640216116829654523,50950349032,6.12,5.33,0.14991408586502,171,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),622201718389994340,50538219624,6.12,5.33,0.14122244715691,538,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517309527295,51045250206,6.12,5.33,0.11633406579494,796,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517309527403,50964576972,6.12,5.33,0.14955776929855,81,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517309527151,51045257492,6.12,5.33,0.12703604996204,695,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517309527043,51045267609,6.12,5.33,0.12946586310863,195,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),642467844778930985,44472112418,6.12,5.33,0.10344122350216,679,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),623327618328525278,50939778680,6.13,5.34,0.12955226004124,385,,534,79,2003,521
XM1014 | Entombed (Minimal Wear),624453518123858154,51160312263,6.14,5.35,0.11340773850679,358,,535,79,2003,521
XM1014 | Entombed (Minimal Wear),651475115911844466,51156828211,6.14,5.35,0.13358546793461,954,,535,79,2003,521
XM1014 | Entombed (Minimal Wear),624453518123859414,51160209580,6.14,5.35,0.10531989485025,69,,535,79,2003,521
XM1014 | Entombed (Minimal Wear),624453518123856390,51164018297,6.14,5.35,0.13516348600388,407,,535,79,2003,521
XM1014 | Entombed (Minimal Wear),624453518123801562,51166044932,6.14,5.35,0.1197961345315,501,,535,79,2003,521
XM1014 | Entombed (Minimal Wear),624453518123800914,51172472791,6.14,5.35,0.13964983820915,727,,535,79,2003,521
XM1014 | Entombed (Minimal Wear),651475115911837482,51160553679,6.14,5.35,0.12016624212265,4,,535,79,2003,521
XM1014 | Entombed (Minimal Wear),606438509296264337,51015174218,6.14,5.35,0.14858868718147,848,,535,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517293771463,51083272733,6.14,5.35,0.08576910942793,402,,535,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517293780103,51098416358,6.14,5.35,0.09475614130497,194,,535,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517293853255,51083385209,6.14,5.35,0.14781491458416,923,,535,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517293870607,51083981502,6.14,5.35,0.13688026368618,198,,535,79,2003,521
XM1014 | Entombed (Minimal Wear),654852815707968595,51062704365,6.14,5.35,0.13625451922417,3,,535,79,2003,521
XM1014 | Entombed (Minimal Wear),654852815707968379,51063426450,6.14,5.35,0.14090363681316,199,,535,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517293771175,51088120258,6.14,5.35,0.14680291712284,583,,535,79,2003,521
XM1014 | Entombed (Minimal Wear),654852815707968811,51061796171,6.14,5.35,0.13269117474556,742,,535,79,2003,521
XM1014 | Entombed (Minimal Wear),654852815707968631,51062694486,6.14,5.35,0.09311331808567,5,,535,79,2003,521
XM1014 | Entombed (Minimal Wear),646971516263910152,50785132866,6.15,5.36,0.10384212434292,550,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),646971516263998136,50762026444,6.15,5.36,0.1232830658555,853,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),646971516264063188,50753966464,6.15,5.36,0.1454843133688,90,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),625579418039603578,51044899540,6.15,5.36,0.14916178584099,937,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),625579418039603614,51044865547,6.15,5.36,0.13870507478714,227,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),625579418039597026,51047189703,6.15,5.36,0.13253812491894,384,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),661608215056322956,50874290429,6.15,5.36,0.12235003709793,778,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),661608215056225036,50931466586,6.15,5.36,0.12756355106831,210,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),646971516247907360,50946466502,6.15,5.36,0.14151310920715,987,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),646971516247953224,50844795977,6.15,5.36,0.12683215737343,639,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),661608215056224568,50935276481,6.15,5.36,0.13832299411297,958,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),646971516247903184,50959971115,6.15,5.36,0.14718222618103,834,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),646971516247993508,50822106436,6.15,5.36,0.12389519065619,786,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),646971516247993796,50822104379,6.15,5.36,0.1296933144331,299,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),646971516247994588,50820464850,6.15,5.36,0.14171625673771,398,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),646971516247954376,50843313806,6.15,5.36,0.13544930517673,471,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),646971516247994048,50820781643,6.15,5.36,0.12428776174784,558,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),661608215056328860,50854002002,6.15,5.36,0.12229013442993,440,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),646971516247966472,50828728286,6.15,5.36,0.1440018415451,858,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),646971516247906028,50952197130,6.15,5.36,0.14152535796165,787,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),646971516247952612,50844894912,6.15,5.36,0.14502972364426,192,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),646971516247991564,50823852227,6.15,5.36,0.14585879445076,897,,536,79,2003,521
XM1014 | Entombed (Minimal Wear),639090217029023421,51338902440,6.16,5.37,0.13619458675385,378,,537,79,2003,521
XM1014 | Entombed (Minimal Wear),646971516247966148,50828728372,6.16,5.37,0.14404064416885,61,,537,79,2003,521
XM1014 | Entombed (Minimal Wear),606438509294428121,51009501879,6.16,5.37,0.12960061430931,175,,537,79,2003,521
XM1014 | Entombed (Minimal Wear),646971516256087280,50881526346,6.16,5.37,0.126744389534,749,,537,79,2003,521
XM1014 | Entombed (Minimal Wear),651475115905309098,51005825796,6.17,5.38,0.11151571571827,378,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),640216116815889131,50959714990,6.17,5.38,0.13008542358875,892,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),648097416159672632,50958513107,6.17,5.38,0.13507404923439,764,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),643593816534615901,50996319859,6.17,5.38,0.14908669888973,433,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),649223316111234904,50985410785,6.17,5.38,0.10781410336494,677,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),649223316111235444,50981723459,6.17,5.38,0.10972385108471,831,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),641342016851840599,51017316719,6.17,5.38,0.14655867218971,346,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),641342016851841247,51014965848,6.17,5.38,0.13802535831928,753,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),643593816534557437,50999103255,6.17,5.38,0.09647810459137,210,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),641342016851856079,50977218871,6.17,5.38,0.12692211568356,917,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),641342016851854351,50985881321,6.17,5.38,0.13830234110355,817,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),641342016851856583,50976067539,6.17,5.38,0.14478471875191,113,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),651475115905267518,51022111261,6.17,5.38,0.12881688773632,256,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),648097416159653192,50984229526,6.17,5.38,0.10942943394184,19,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),641342016851839447,51018623916,6.17,5.38,0.09992590546608,878,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),641342016851838547,51022352622,6.17,5.38,0.12730622291565,433,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),641342016851839519,51018414999,6.17,5.38,0.09592354297638,667,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),651475115905297326,51000305406,6.17,5.38,0.0942397788167,984,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),632334817624511567,51012537867,6.17,5.38,0.14849036931992,741,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),632334817624514987,51001472563,6.17,5.38,0.11951208114624,949,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),632334817624511207,51013872487,6.17,5.38,0.09189840406179,635,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),654852815717479687,50314661930,6.17,5.38,0.11292825639248,726,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),626705318032525175,50918462265,6.17,5.38,0.11990647017956,208,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),634586617397943015,50986174524,6.17,5.38,0.1474537551403,436,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),657104615538397680,51039168033,6.17,5.38,0.10895893722773,781,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),657104615538389040,51055295500,6.17,5.38,0.10182070732117,723,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),657104615538396816,51041046626,6.17,5.38,0.09901966154575,565,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),657104615538391992,51044149751,6.17,5.38,0.1267204284668,894,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),634586617397942583,50988857329,6.17,5.38,0.14900216460228,629,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),634586617397942223,50991312903,6.17,5.38,0.14182925224304,236,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),634586617397944095,50980986148,6.17,5.38,0.11546870321035,761,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),634586617397942619,50988656014,6.17,5.38,0.12518526613712,201,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),626705318030642555,51044736929,6.17,5.38,0.11184815317392,702,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),626705318032473983,50929083513,6.17,5.38,0.09192227572203,793,,538,79,2003,521
XM1014 | Entombed (Minimal Wear),624453518116012710,51123248702,6.18,5.39,0.12568953633308,500,,539,79,2003,521
XM1014 | Entombed (Minimal Wear),644719809053924415,51118698003,6.18,5.39,0.13638223707676,665,,539,79,2003,521
XM1014 | Entombed (Minimal Wear),624453518116013574,51106146350,6.18,5.39,0.1187539100647,338,,539,79,2003,521
XM1014 | Entombed (Minimal Wear),624453518116013322,51114457011,6.18,5.39,0.11297012865543,110,,539,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517283408755,50794933112,6.18,5.39,0.11401577293873,301,,539,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517283392051,50812814119,6.18,5.39,0.14096170663834,154,,539,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517283389963,50817362505,6.18,5.39,0.12488661706448,978,,539,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517283390251,50815677841,6.18,5.39,0.1128191575408,221,,539,79,2003,521
XM1014 | Entombed (Minimal Wear),624453518105086314,50942994295,6.18,5.39,0.10655961930752,232,,539,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517283390611,50815127185,6.18,5.39,0.10466492176056,553,,539,79,2003,521
XM1014 | Entombed (Minimal Wear),659356415307354106,50970942757,6.18,5.39,0.11360862106085,177,,539,79,2003,521
XM1014 | Entombed (Minimal Wear),659356415307314578,51016926972,6.18,5.39,0.14152266085148,589,,539,79,2003,521
XM1014 | Entombed (Minimal Wear),659356415307346222,50973842830,6.18,5.39,0.10024831444025,662,,539,79,2003,521
XM1014 | Entombed (Minimal Wear),624453518105120514,50913151977,6.18,5.39,0.14309288561344,19,,539,79,2003,521
XM1014 | Entombed (Minimal Wear),624453518105167422,50872327495,6.18,5.39,0.09146650135517,835,,539,79,2003,521
XM1014 | Entombed (Minimal Wear),651475115900980926,51120566892,6.21,5.4,0.09350349009037,107,,540,81,2003,521
XM1014 | Entombed (Minimal Wear),651475115900983014,51120283193,6.21,5.4,0.12987831234932,251,,540,81,2003,521
XM1014 | Entombed (Minimal Wear),651475115900980242,51124234223,6.21,5.4,0.14147597551346,19,,540,81,2003,521
XM1014 | Entombed (Minimal Wear),651475115900979378,51124926645,6.21,5.4,0.13836205005646,766,,540,81,2003,521
XM1014 | Entombed (Minimal Wear),625579418041069282,51127131696,6.21,5.4,0.14584891498089,885,,540,81,2003,521
XM1014 | Entombed (Minimal Wear),625579418041070038,51112587153,6.21,5.4,0.13662433624268,718,,540,81,2003,521
XM1014 | Entombed (Minimal Wear),644719809068763147,51011439373,6.22,5.41,0.0892491787672,302,,541,81,2003,521
XM1014 | Entombed (Minimal Wear),644719809068763075,51011439705,6.22,5.41,0.11296364665031,242,,541,81,2003,521
XM1014 | Entombed (Minimal Wear),644719809068763291,51011424141,6.22,5.41,0.12219465523958,75,,541,81,2003,521
XM1014 | Entombed (Minimal Wear),644719809068763507,51010152443,6.22,5.41,0.12533673644066,289,,541,81,2003,521
XM1014 | Entombed (Minimal Wear),644719809068763363,51011411300,6.22,5.41,0.09656324982643,681,,541,81,2003,521
XM1014 | Entombed (Minimal Wear),649223316114837892,51003428030,6.22,5.41,0.10054348409176,857,,541,81,2003,521
XM1014 | Entombed (Minimal Wear),649223316114838324,51001456853,6.22,5.41,0.13841804862022,966,,541,81,2003,521
XM1014 | Entombed (Minimal Wear),643593816526202377,51005710580,6.23,5.42,0.14796750247478,364,,542,81,2003,521
XM1014 | Entombed (Minimal Wear),643593816526190605,51031187068,6.23,5.42,0.12149745225906,680,,542,81,2003,521
XM1014 | Entombed (Minimal Wear),643593816526190533,51031768235,6.23,5.42,0.14285661280155,163,,542,81,2003,521
XM1014 | Entombed (Minimal Wear),635712517287308095,50959183969,6.23,5.42,0.13887594640255,446,,542,81,2003,521
AK-47 | Nightwish (Battle-Scarred),652601015942351004,51164801923,78.0,67.83,0.51556354761124,558,,6783,1017,2003,152
AK-47 | Nightwish (Battle-Scarred),653726915761340559,47735252121,78.31,68.1,0.46396726369858,732,,6810,1021,2003,152
AK-47 | Nightwish (Battle-Scarred),659356415338547566,50117251443,80.77,70.24,0.52096736431122,865,,7024,1053,2003,152
AK-47 | Nightwish (Battle-Scarred),626705318056844471,40373021146,81.21,70.62,0.94588160514832,429,,7062,1059,2003,152
AK-47 | Nightwish (Battle-Scarred),652601015939046816,51131105762,81.73,71.08,0.5976310968399,579,,7108,1065,2003,152
AK-47 | Nightwish (Battle-Scarred),644719809071450871,51164287108,82.58,71.81,0.66387832164764,759,,7181,1077,2003,152
AK-47 | Nightwish (Battle-Scarred),649223316126827260,45008533526,82.7,71.92,0.51812493801117,858,,7192,1078,2003,152
AK-47 | Nightwish (Battle-Scarred),622201718410850184,49866268920,83.2,72.36,0.82183659076691,493,,7236,1084,2003,152
AK-47 | Nightwish (Battle-Scarred),642467916669937349,51202076165,83.33,72.47,0.78361117839813,502,,7247,1086,2003,152
AK-47 | Nightwish (Battle-Scarred),645845616425828217,37409776362,83.42,72.55,0.6555323600769,471,,7255,1087,2003,152
AK-47 | Nightwish (Battle-Scarred),623327618337464510,51011409532,83.91,72.98,0.78532069921494,328,,7298,1093,2003,152
AK-47 | Nightwish (Battle-Scarred),623327618337463250,51011423141,83.91,72.98,0.72301143407822,721,,7298,1093,2003,152
AK-47 | Nightwish (Battle-Scarred),623327618337481430,50220498401,83.91,72.98,0.75648844242096,752,,7298,1093,2003,152
AK-47 | Nightwish (Battle-Scarred),623327618336846534,51088589228,83.91,72.98,0.79241991043091,872,,7298,1093,2003,152
AK-47 | Nightwish (Battle-Scarred),652599675013030610,50808235867,83.95,73.0,0.68395906686783,395,,7300,1095,2003,152
AK-47 | Nightwish (Battle-Scarred),627831217919317868,50624992469,83.97,73.02,0.68948137760162,894,,7302,1095,2003,152
AK-47 | Nightwish (Battle-Scarred),648097416174302636,51185091690,84.03,73.08,0.92468655109406,669,,7308,1095,2003,152
AK-47 | Nightwish (Battle-Scarred),640214776037239937,47950268280,84.19,73.21,0.64378929138184,379,,7321,1098,2003,152
AK-47 | Nightwish (Battle-Scarred),649223316124810432,51266890116,84.22,73.24,0.56994926929474,776,,7324,1098,2003,152
AK-47 | Nightwish (Battle-Scarred),640216116825432515,51168404571,84.43,73.42,0.9746880531311,471,,7342,1101,2003,152
AK-47 | Nightwish (Battle-Scarred),628957117780664365,51006599660,84.49,73.48,0.63402652740479,96,,7348,1101,2003,152
AK-47 | Nightwish (Battle-Scarred),641342016868830871,51191191812,84.65,73.61,0.97282946109772,134,,7361,1104,2003,152
AK-47 | Nightwish (Battle-Scarred),641342016865668451,51178585940,84.68,73.64,0.58963310718536,227,,7364,1104,2003,152
AK-47 | Nightwish (Battle-Scarred),625579418060840158,51141021966,84.77,73.72,0.46623769402504,989,,7372,1105,2003,152
AK-47 | Nightwish (Battle-Scarred),623327618336490134,51139176260,84.77,73.72,0.90683591365814,879,,7372,1105,2003,152
AK-47 | Nightwish (Battle-Scarred),623327618330271026,51062076252,85.05,73.97,0.76635831594467,591,,7397,1108,2003,152
AK-47 | Nightwish (Battle-Scarred),640216116815082947,51000275940,85.14,74.04,0.64302855730057,981,,7404,1110,2003,152
AK-47 | Nightwish (Battle-Scarred),650349216069001461,51033758163,85.14,74.04,0.78839504718781,640,,7404,1110,2003,152
AK-47 | Nightwish (Battle-Scarred),642467916669480797,43565042518,85.14,74.04,0.51211178302765,608,,7404,1110,2003,152
AK-47 | Nightwish (Battle-Scarred),622201718388500520,51008335202,85.45,74.31,0.64585953950882,899,,7431,1114,2003,152
AK-47 | Nightwish (Battle-Scarred),658230515411470538,51282185103,85.59,74.43,0.47342744469643,4,,7443,1116,2003,152
AK-47 | Nightwish (Battle-Scarred),649223316111240988,38567606927,85.82,74.63,0.48030823469162,226,,7463,1119,2003,152
AK-47 | Nightwish (Battle-Scarred),545639912126001998,50973006043,85.97,74.77,0.79213827848434,963,,7477,1120,2003,152
AK-47 | Nightwish (Battle-Scarred),636838417147482076,51101410298,86.04,74.82,0.54060596227646,753,,7482,1122,2003,152
AK-47 | Nightwish (Battle-Scarred),649223316103145380,51094709922,86.04,74.82,0.87057745456696,464,,7482,1122,2003,152
AK-47 | Nightwish (Battle-Scarred),643591841768364445,37255628732,86.14,74.91,0.64780503511429,322,,7491,1123,2003,152
AK-47 | Nightwish (Battle-Scarred),622199743513363371,47848493044,86.22,74.99,0.76557600498199,803,,7499,1123,2003,152
AK-47 | Nightwish (Battle-Scarred),635712517292888851,38280894900,86.25,75.0,0.66541612148285,303,,7500,1125,2003,152
AK-47 | Nightwish (Battle-Scarred),788834295064159820,50969405700,86.25,75.0,0.92572140693665,871,,7500,1125,2003,152
AK-47 | Nightwish (Battle-Scarred),652600943941843620,51020005743,86.52,75.24,0.48256972432137,642,,7524,1128,2003,152
AK-47 | Nightwish (Battle-Scarred),627831217894440032,51040486274,86.73,75.42,0.73845863342285,996,,7542,1131,2003,152
AK-47 | Nightwish (Battle-Scarred),696510501840870870,51022041237,86.77,75.46,0.55377149581909,923,,7546,1131,2003,152
AK-47 | Nightwish (Battle-Scarred),714524901204648759,51020595582,86.77,75.46,0.48902067542076,114,,7546,1131,2003,152
AK-47 | Nightwish (Battle-Scarred),648097416166475624,47423811086,86.79,75.48,0.98297584056854,172,,7548,1131,2003,152
AK-47 | Nightwish (Battle-Scarred),596305411429202641,51154377214,86.79,75.48,0.61161482334137,433,,7548,1131,2003,152
AK-47 | Nightwish (Battle-Scarred),655977374725507177,50295610801,87.0,75.66,0.89355480670929,748,,7566,1134,2003,152
AK-47 | Nightwish (Battle-Scarred),649223316115033120,50990247589,87.18,75.81,0.59886157512665,328,,7581,1137,2003,152
AK-47 | Nightwish (Battle-Scarred),627829877051510407,27084026172,87.68,76.25,0.87274765968323,513,,7625,1143,2003,152
AK-47 | Nightwish (Battle-Scarred),646970905935177430,50984449466,87.94,76.48,0.97683000564575,925,,7648,1146,2003,152
AK-47 | Nightwish (Battle-Scarred),642467916649293905,51045369204,88.0,76.53,0.87575316429138,375,,7653,1147,2003,152
AK-47 | Nightwish (Battle-Scarred),644719809050684163,44162132026,88.11,76.62,0.46997481584549,917,,7662,1149,2003,152
AK-47 | Nightwish (Battle-Scarred),642466575844859820,44544861981,88.11,76.62,0.80319881439209,343,,7662,1149,2003,152
AK-47 | Nightwish (Battle-Scarred),652599041005998504,50675477760,88.11,76.62,0.5749351978302,510,,7662,1149,2003,152
AK-47 | Nightwish (Battle-Scarred),641340675931016135,34049653040,88.11,76.62,0.57907342910767,773,,7662,1149,2003,152
AK-47 | Nightwish (Battle-Scarred),655977374711173741,50355918881,88.17,76.68,0.46662691235542,1,,7668,1149,2003,152
AK-47 | Nightwish (Battle-Scarred),630083017709344818,51038343267,88.69,77.13,0.63731980323792,483,,7713,1156,2003,152
AK-47 | Nightwish (Battle-Scarred),645845616407051553,48470640877,88.72,77.16,0.55043464899063,918,,7716,1156,2003,152
AK-47 | Nightwish (Battle-Scarred),678496101145646094,51027468831,88.72,77.16,0.61360377073288,396,,7716,1156,2003,152
AK-47 | Nightwish (Battle-Scarred),644718375658749695,35393736093,88.82,77.24,0.93575930595398,360,,7724,1158,2003,152
AK-47 | Nightwish (Battle-Scarred),635711176405732289,50819681730,89.12,77.5,0.65399390459061,828,,7750,1162,2003,152
AK-47 | Nightwish (Battle-Scarred),660482407748838874,50667632164,89.55,77.88,0.82024937868118,332,,7788,1167,2003,152
AK-47 | Nightwish (Battle-Scarred),660482407748838298,50667640623,89.55,77.88,0.72865831851959,97,,7788,1167,2003,152
AK-47 | Nightwish (Battle-Scarred),660482407748837866,50667643712,89.55,77.88,0.6348369717598,969,,7788,1167,2003,152
AK-47 | Nightwish (Battle-Scarred),643593816552059989,51069510269,89.86,78.15,0.57803845405579,968,,7815,1171,2003,152
AK-47 | Nightwish (Battle-Scarred),643593206211875384,50976370406,90.1,78.36,0.80215966701508,459,,7836,1174,2003,152
AK-47 | Nightwish (Battle-Scarred),640216116803605283,50789644272,90.68,78.86,0.88188648223877,81,,7886,1182,2003,152
AK-47 | Nightwish (Battle-Scarred),653723672463597340,49931962283,91.02,79.16,0.56305623054504,108,,7916,1186,2003,152
AK-47 | Nightwish (Battle-Scarred),644719809050099235,47856351759,91.28,79.39,0.72413527965546,890,,7939,1189,2003,152
AK-47 | Nightwish (Battle-Scarred),643591841747164981,50589633248,92.0,80.0,0.78324270248413,353,,8000,1200,2003,152
AK-47 | Nightwish (Battle-Scarred),644719809054302091,51103783176,92.0,80.0,0.71435356140137,309,,8000,1200,2003,152
AK-47 | Nightwish (Battle-Scarred),637962976209251503,50779600604,92.0,80.0,0.62982434034348,365,,8000,1200,2003,152
AK-47 | Nightwish (Battle-Scarred),723517432677156982,42593778372,92.0,80.0,0.80472016334534,400,,8000,1200,2003,152
AK-47 | Nightwish (Battle-Scarred),737029578200010667,42455947090,92.0,80.0,0.75124931335449,106,,8000,1200,2003,152
AK-47 | Nightwish (Battle-Scarred),749420094930713224,42156671839,92.0,80.0,0.67943274974823,586,,8000,1200,2003,152
AK-47 | Nightwish (Battle-Scarred),648094172903758452,41662588490,92.0,80.0,0.58521848917007,21,,8000,1200,2003,152
AK-47 | Nightwish (Battle-Scarred),751679596848827363,49862915767,92.72,80.63,0.81631314754486,226,,8063,1209,2003,152
AK-47 | Nightwish (Battle-Scarred),649222609492271727,42766187192,92.72,80.63,0.51714271306992,84,,8063,1209,2003,152
AK-47 | Nightwish (Battle-Scarred),640216116824596847,51172986374,92.75,80.66,0.99781310558319,351,,8066,1209,2003,152
AK-47 | Nightwish (Battle-Scarred),794463791545580339,41594636228,92.99,80.87,0.88056707382202,206,,8087,1212,2003,152
AK-47 | Nightwish (Battle-Scarred),650349216069719409,51157461388,92.99,80.87,0.74465829133987,713,,8087,1212,2003,152
AK-47 | Nightwish (Battle-Scarred),634586617411261431,50670044406,92.99,80.87,0.83880007266998,52,,8087,1212,2003,152
AK-47 | Nightwish (Battle-Scarred),627831145972531052,49079699211,92.99,80.87,0.62911731004715,612,,8087,1212,2003,152
AK-47 | Nightwish (Battle-Scarred),626703977154599422,50845226327,92.99,80.87,0.54497361183167,895,,8087,1212,2003,152
AK-47 | Nightwish (Battle-Scarred),714524901192549843,50246876764,92.99,80.87,0.90968155860901,267,,8087,1212,2003,152
AK-47 | Nightwish (Battle-Scarred),803465378201891947,37372184322,93.15,81.0,0.76054763793945,63,,8100,1215,2003,152
AK-47 | Nightwish (Battle-Scarred),771941338955652413,43945381892,93.17,81.02,0.46767076849937,412,,8102,1215,2003,152
AK-47 | Nightwish (Battle-Scarred),661604971779201429,46784430982,93.32,81.16,0.51857507228851,836,,8116,1216,2003,152
AK-47 | Nightwish (Battle-Scarred),633457474152150942,49184872120,93.53,81.34,0.52589291334152,740,,8134,1219,2003,152
AK-47 | Nightwish (Battle-Scarred),643593206225936084,51199624496,93.56,81.37,0.724360704422,125,,8137,1219,2003,152
AK-47 | Nightwish (Battle-Scarred),630081042858611008,50622536717,93.65,81.44,0.78679502010345,976,,8144,1221,2003,152
AK-47 | Nightwish (Battle-Scarred),637963610427475190,36265859808,93.79,81.57,0.66843718290329,803,,8157,1222,2003,152
AK-47 | Nightwish (Battle-Scarred),640214776032592229,50836340394,94.3,82.0,0.71366441249847,553,,8200,1230,2003,152
AK-47 | Nightwish (Battle-Scarred),798962861851877230,43457307742,94.3,82.0,0.61763852834702,436,,8200,1230,2003,152
AK-47 | Nightwish (Battle-Scarred),757300760438807068,47925138255,94.73,82.39,0.76697337627411,362,,8239,1234,2003,152
AK-47 | Nightwish (Battle-Scarred),750542824453603296,43679820361,95.0,82.61,0.79925584793091,516,,8261,1239,2003,152
AK-47 | Nightwish (Battle-Scarred),651473775107903286,37198012894,95.68,83.2,0.62661379575729,198,,8320,1248,2003,152
AK-47 | Nightwish (Battle-Scarred),784325079504835696,49683183038,96.46,83.89,0.91744112968445,831,,8389,1257,2003,152
AK-47 | Nightwish (Battle-Scarred),636837076300215399,49702924715,96.51,83.93,0.66413366794586,475,,8393,1258,2003,152
AK-47 | Nightwish (Battle-Scarred),622198475074648554,34005399997,97.75,85.0,0.70996361970901,654,,8500,1275,2003,152
AK-47 | Nightwish (Battle-Scarred),660482407756716394,51112981808,97.75,85.0,0.46592661738396,216,,8500,1275,2003,152
AK-47 | Nightwish (Battle-Scarred),713383775037239697,45570113751,97.89,85.13,0.50687885284424,119,,8513,1276,2003,152
AK-47 | Nightwish (Battle-Scarred),636836442312321537,50265699590,97.89,85.13,0.46442618966103,791,,8513,1276,2003,152
AK-47 | Nightwish (Battle-Scarred),633458742603519944,50897307031,97.89,85.13,0.56031256914139,672,,8513,1276,2003,152
AK-47 | Nightwish (Battle-Scarred),644717741644039377,50456745095,97.89,85.13,0.87607395648956,216,,8513,1276,2003,152
AK-47 | Nightwish (Battle-Scarred),645841739323250967,44969805182,97.89,85.13,0.73150813579559,14,,8513,1276,2003,152
AK-47 | Nightwish (Battle-Scarred),641338773497815037,36538424904,97.89,85.13,0.66311359405518,849,,8513,1276,2003,152
AK-47 | Nightwish (Battle-Scarred),652600309213456712,49913721419,97.89,85.13,0.60161626338959,299,,8513,1276,2003,152
