market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Crimson Web (Field-Tested),518620377106079680,48536217752,15.08,13.12,0.36955583095551,368,,1312,196,2003,206
P90 | Wave Breaker (Factory New),501730992859038689,51313566893,9.33,8.12,0.06180445104837,844,,812,121,2003,132
P90 | Wave Breaker (Factory New),526501676524707737,51394429545,9.46,8.23,0.05685914680362,75,,823,123,2003,132
P90 | Wave Breaker (Factory New),648097416154404176,47594208069,9.49,8.26,0.05433912202716,761,,826,123,2003,132
P90 | Wave Breaker (Factory New),632334817613220959,48335073608,9.52,8.29,0.06058812141418,407,,829,123,2003,132
P90 | Wave Breaker (Factory New),634586617399821315,50987055174,9.52,8.29,0.04477978125215,502,,829,123,2003,132
P90 | Wave Breaker (Factory New),624453518112030138,51057580576,9.54,8.3,0.06392683088779,904,,830,124,2003,132
P90 | Wave Breaker (Factory New),689755100899346241,45444266058,9.54,8.3,0.06804043799639,983,,830,124,2003,132
P90 | Wave Breaker (Factory New),659356343380206694,50534743549,9.54,8.3,0.05305432900786,552,,830,124,2003,132
P90 | Wave Breaker (Factory New),651473775103255650,50683627545,9.56,8.32,0.05614385381341,50,,832,124,2003,132
P90 | Wave Breaker (Factory New),635711810621308960,43063481777,9.57,8.33,0.05885275453329,446,,833,124,2003,132
P90 | Wave Breaker (Factory New),506234592334976760,51211879636,9.58,8.34,0.06590931862593,334,,834,124,2003,132
P90 | Wave Breaker (Factory New),640215410242320452,50910696034,9.58,8.34,0.05279321223497,933,,834,124,2003,132
P90 | Wave Breaker (Factory New),689755100913659337,50951478347,9.59,8.35,0.05571016669273,526,,835,124,2003,132
P90 | Wave Breaker (Factory New),633460107054478248,51160875797,9.6,8.36,0.06551674753428,343,,836,124,2003,132
P90 | Wave Breaker (Factory New),633460717410975877,51078094642,9.6,8.36,0.05134973675013,457,,836,124,2003,132
P90 | Wave Breaker (Factory New),794463791558500451,51047063762,9.61,8.37,0.05119383707643,505,,837,124,2003,132
P90 | Wave Breaker (Factory New),657104615548498308,51109685544,9.62,8.38,0.06822698563337,922,,838,124,2003,132
P90 | Wave Breaker (Factory New),635711906866952321,51157361780,9.73,8.47,0.0492033995688,525,,847,126,2003,132
P90 | Wave Breaker (Factory New),622201718386506984,49859721227,9.77,8.5,0.06224264577031,691,,850,127,2003,132
P90 | Wave Breaker (Factory New),658229174541262029,48474238695,9.92,8.63,0.05203667655587,717,,863,129,2003,132
P90 | Wave Breaker (Factory New),639088242126261306,44561678243,9.92,8.63,0.06554578244686,593,,863,129,2003,132
P90 | Wave Breaker (Factory New),497227393157940041,50589087555,9.96,8.67,0.0575434230268,784,,867,129,2003,132
P90 | Wave Breaker (Factory New),633459376607578335,50583272961,10.0,8.7,0.03709653764963,406,,870,130,2003,132
P90 | Wave Breaker (Factory New),653724940907298205,49320449133,10.0,8.7,0.04725946485996,340,,870,130,2003,132
P90 | Wave Breaker (Factory New),628957117763771761,51081862542,10.07,8.77,0.05438286438584,666,,877,130,2003,132
P90 | Wave Breaker (Factory New),743786156983683048,47668074426,10.3,8.97,0.05986493453383,252,,897,133,2003,132
P90 | Wave Breaker (Factory New),722406200550183086,43257024185,10.41,9.06,0.05993860214949,824,,906,135,2003,132
P90 | Wave Breaker (Factory New),624451543331038806,46319143454,10.64,9.26,0.04530492797494,258,,926,138,2003,132
P90 | Wave Breaker (Factory New),514116636505230954,48453104912,10.74,9.35,0.03300564736128,116,,935,139,2003,132
P90 | Wave Breaker (Factory New),805708841341444613,44098312801,10.74,9.35,0.06244007870555,277,,935,139,2003,132
P90 | Wave Breaker (Factory New),624453518121549330,44727056973,10.83,9.42,0.06253575533628,978,,942,141,2003,132
P90 | Wave Breaker (Factory New),653726843849118603,49673368893,10.83,9.42,0.04878016188741,349,,942,141,2003,132
P90 | Wave Breaker (Factory New),520872176890602528,51426271191,10.84,9.43,0.06160462647676,123,,943,141,2003,132
P90 | Wave Breaker (Factory New),631208307231464152,45884197244,10.9,9.49,0.04136076942086,260,,949,141,2003,132
P90 | Wave Breaker (Factory New),796708612250147932,49129459671,11.0,9.58,0.04951306432486,425,,958,142,2003,132
P90 | Wave Breaker (Factory New),514115891814814842,50336934632,11.05,9.61,0.0675016567111,38,,961,144,2003,132
P90 | Wave Breaker (Factory New),761799468828464050,47710788941,11.11,9.67,0.06648276001215,511,,967,144,2003,132
P90 | Wave Breaker (Factory New),660479887142385312,44258628170,11.42,9.94,0.06604346632957,825,,994,148,2003,132
P90 | Wave Breaker (Factory New),633460010808170290,50822647984,11.43,9.95,0.05999485775828,193,,995,148,2003,132
P90 | Wave Breaker (Factory New),633458289368606096,50179620088,11.5,10.0,0.05246752500534,158,,1000,150,2003,132
P90 | Wave Breaker (Factory New),752796626650577451,48354464759,11.5,10.0,0.05713738128543,744,,1000,150,2003,132
P90 | Wave Breaker (Factory New),624453446269206966,50565723575,11.73,10.2,0.03055621311069,273,,1020,153,2003,132
P90 | Wave Breaker (Factory New),803464202220004119,49106206631,12.0,10.44,0.06273904442787,445,,1044,156,2003,132
P90 | Wave Breaker (Factory New),509612292232040235,49237887829,12.7,11.05,0.02175982668996,669,,1105,165,2003,132
P90 | Wave Breaker (Factory New),788834295055395008,46157005717,12.7,11.05,0.04293262585998,60,,1105,165,2003,132
P90 | Wave Breaker (Factory New),695376369713394166,47817836996,13.14,11.43,0.06568925082684,598,,1143,171,2003,132
P90 | Wave Breaker (Factory New),661604971824345537,45536738430,13.34,11.6,0.05706201866269,725,,1160,174,2003,132
P90 | Wave Breaker (Factory New),514115891816325870,50879225447,13.36,11.62,0.04848028346896,184,,1162,174,2003,132
P90 | Wave Breaker (Factory New),502856892564693436,49966972981,13.8,12.0,0.05614613741636,815,,1200,180,2003,132
P90 | Wave Breaker (Factory New),654852815720365159,51167347132,13.8,12.0,0.06159217655659,64,,1200,180,2003,132
P90 | Wave Breaker (Factory New),640214142021456124,49876626969,13.8,12.0,0.04957542195916,324,,1200,180,2003,132
P90 | Wave Breaker (Factory New),494976479262631866,51581869723,13.8,12.0,0.06363025307655,293,,1200,180,2003,132
P90 | Wave Breaker (Factory New),643591841767278757,44529280042,14.14,12.3,0.04204629361629,163,,1230,184,2003,132
P90 | Wave Breaker (Factory New),757301394261559001,47658890497,14.29,12.43,0.06524980068207,803,,1243,186,2003,132
P90 | Wave Breaker (Factory New),757301394261558857,47665096472,14.29,12.43,0.06963849067688,515,,1243,186,2003,132
P90 | Wave Breaker (Factory New),749416924607864111,48491987809,14.31,12.45,0.05515278503299,981,,1245,186,2003,132
P90 | Wave Breaker (Factory New),749416924607864291,48410901389,14.31,12.45,0.06627853959799,814,,1245,186,2003,132
P90 | Wave Breaker (Factory New),749416924607864543,48245885281,14.31,12.45,0.06653787195683,846,,1245,186,2003,132
P90 | Wave Breaker (Factory New),622201718405095728,50198009099,14.85,12.92,0.01609946414828,291,,1292,193,2003,132
P90 | Wave Breaker (Factory New),764053623311981652,43201802799,14.95,13.0,0.04892393574119,680,,1300,195,2003,132
P90 | Wave Breaker (Factory New),631208917662858650,50748472434,15.0,13.05,0.06382326036692,346,,1305,195,2003,132
P90 | Wave Breaker (Factory New),500605978633989887,51167362807,15.3,13.31,0.00309768808074,915,,1331,199,2003,132
P90 | Wave Breaker (Factory New),525375522200119591,50347345380,15.43,13.42,0.04174223542213,384,,1342,201,2003,132
P90 | Wave Breaker (Factory New),624452177354467744,47370795108,15.68,13.64,0.06064275279641,621,,1364,204,2003,132
P90 | Wave Breaker (Factory New),722406200537304590,50922389122,15.99,13.91,0.0078699644655,516,,1391,208,2003,132
P90 | Wave Breaker (Factory New),652597138763260614,49011015035,16.11,14.01,0.06002438813448,807,,1401,210,2003,132
P90 | Wave Breaker (Factory New),510738192173041378,50792584157,16.19,14.09,0.00498358393088,944,,1409,210,2003,132
P90 | Wave Breaker (Factory New),777568313847758494,46323744438,16.3,14.19,0.06316993385553,274,,1419,211,2003,132
P90 | Wave Breaker (Factory New),652599675017795174,50800589672,16.49,14.35,0.00677562691271,358,,1435,214,2003,132
P90 | Wave Breaker (Factory New),764053623395798292,48084503615,16.98,14.78,0.03948049992323,53,,1478,220,2003,132
P90 | Wave Breaker (Factory New),764053623395799156,48084505863,16.98,14.78,0.03948374092579,406,,1478,220,2003,132
P90 | Wave Breaker (Factory New),630083017707800598,51058533923,17.09,14.87,0.01866842806339,543,,1487,222,2003,132
P90 | Wave Breaker (Factory New),556898911200218905,50690877474,17.14,14.91,0.00768331205472,576,,1491,223,2003,132
P90 | Wave Breaker (Factory New),788829837593667035,49434738972,17.21,14.98,0.05281963199377,587,,1498,223,2003,132
P90 | Wave Breaker (Factory New),517493591334101566,45106059621,17.57,15.29,0.03301422297955,463,,1529,228,2003,132
P90 | Wave Breaker (Factory New),511864091772714537,51181395842,18.0,15.66,0.00488567305729,451,,1566,234,2003,132
P90 | Wave Breaker (Factory New),654849572382713053,49912117357,18.0,15.66,0.0220055244863,617,,1566,234,2003,132
P90 | Wave Breaker (Factory New),655974838502145632,45805762128,18.43,16.03,0.04748551920056,102,,1603,240,2003,132
P90 | Wave Breaker (Factory New),648096075360191342,44883941204,18.52,16.11,0.06052501872182,245,,1611,241,2003,132
P90 | Wave Breaker (Factory New),506235478254260364,51410043888,19.0,16.53,0.00134045898449,549,,1653,247,2003,132
P90 | Wave Breaker (Factory New),626701440922723896,43246773545,19.01,16.54,0.01891790516675,734,,1654,247,2003,132
P90 | Wave Breaker (Factory New),661604971824339417,45886747739,22.22,19.33,0.00631484901533,995,,1933,289,2003,132
P90 | Wave Breaker (Factory New),639088876123538024,50695526533,22.84,19.87,0.01271865330637,395,,1987,297,2003,132
P90 | Wave Breaker (Factory New),639088876123525748,50695836379,23.41,20.37,0.00801983010024,918,,2037,304,2003,132
P90 | Wave Breaker (Factory New),632332842697213795,50717112647,32.83,28.56,0.02126069366932,228,,2856,427,2003,132
P90 | Wave Breaker (Factory New),798962227681452406,48875629064,33.25,28.92,0.02049436606467,214,,2892,433,2003,132
P90 | Wave Breaker (Factory New),525375635594858155,51396900072,67.97,59.11,0.02429720014334,588,,5911,886,2003,132
P90 | Wave Breaker (Factory New),633460717408795501,51264687970,177.82,154.63,6.192699948e-05,694,,15463,2319,2003,132
