market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Printstream (Field-Tested),506234592343229400,48294122573,48.82,42.46,0.23489452898502,102,,4246,636,2003,254
AK-47 | Wintergreen (Factory New),651474409311383077,50234908187,10.31,8.98,0.0661707893014,803,,898,133,2003,445
AK-47 | Wintergreen (Factory New),626705246084655155,51140996147,10.44,9.09,0.06923641264439,241,,909,135,2003,445
AK-47 | Wintergreen (Factory New),651475044036484962,49174380390,10.73,9.34,0.06830944865942,50,,934,139,2003,445
AK-47 | Wintergreen (Factory New),646971516259304996,48950144832,10.82,9.41,0.06026984751225,649,,941,141,2003,445
AK-47 | Wintergreen (Factory New),624452177342612332,47948240500,10.83,9.42,0.06519782543182,594,,942,141,2003,445
AK-47 | Wintergreen (Factory New),499479193107167449,51230799032,10.84,9.43,0.06714311242104,575,,943,141,2003,445
AK-47 | Wintergreen (Factory New),528752590493756025,51369098051,10.88,9.47,0.06611184775829,93,,947,141,2003,445
AK-47 | Wintergreen (Factory New),630083017714381686,51119909146,10.97,9.55,0.06960137188435,958,,955,142,2003,445
AK-47 | Wintergreen (Factory New),632334817629273179,51115977896,11.0,9.58,0.06170807406306,936,,958,142,2003,445
AK-47 | Wintergreen (Factory New),659355074454456497,44828568869,11.05,9.61,0.06631898134947,680,,961,144,2003,445
AK-47 | Wintergreen (Factory New),655977374730621229,44182116624,11.09,9.65,0.06395890563726,601,,965,144,2003,445
AK-47 | Wintergreen (Factory New),506234592340608096,50728087345,11.12,9.68,0.06228899210691,401,,968,144,2003,445
AK-47 | Wintergreen (Factory New),660482243288912002,50816236510,11.13,9.69,0.0645342245698,496,,969,144,2003,445
AK-47 | Wintergreen (Factory New),610942109789797903,51045196134,11.17,9.72,0.06501022726297,253,,972,145,2003,445
AK-47 | Wintergreen (Factory New),631208917663565366,50134095602,11.2,9.75,0.0657947063446,329,,975,145,2003,445
AK-47 | Wintergreen (Factory New),520871291121505668,51259899361,11.2,9.75,0.06589125096798,186,,975,145,2003,445
AK-47 | Wintergreen (Factory New),714524901200646747,50351305371,11.24,9.79,0.06559325754642,231,,979,145,2003,445
AK-47 | Wintergreen (Factory New),644719809059610255,47175114179,11.45,9.97,0.06979527324438,609,,997,148,2003,445
AK-47 | Wintergreen (Factory New),628955142945521947,49526630260,11.47,9.99,0.06869376450777,769,,999,148,2003,445
AK-47 | Wintergreen (Factory New),633460717420708657,51115951520,11.47,9.99,0.06989401578903,976,,999,148,2003,445
AK-47 | Wintergreen (Factory New),633460717420708909,50694278936,11.47,9.99,0.06473933160305,981,,999,148,2003,445
AK-47 | Wintergreen (Factory New),633460717420709089,50660292626,11.47,9.99,0.06597831100225,897,,999,148,2003,445
AK-47 | Wintergreen (Factory New),633460717420708693,50736183688,11.47,9.99,0.06921652704477,337,,999,148,2003,445
AK-47 | Wintergreen (Factory New),494975591341157394,51198415272,11.5,10.0,0.04689635336399,292,,1000,150,2003,445
AK-47 | Wintergreen (Factory New),636837710522840172,49788253971,11.5,10.0,0.06833085417747,803,,1000,150,2003,445
AK-47 | Wintergreen (Factory New),651473141108656635,50871136801,11.5,10.0,0.06110230088234,381,,1000,150,2003,445
AK-47 | Wintergreen (Factory New),636837076306653459,48040554634,11.5,10.0,0.06979168206453,21,,1000,150,2003,445
AK-47 | Wintergreen (Factory New),657104615552924004,50262439855,11.5,10.0,0.06096763908863,830,,1000,150,2003,445
AK-47 | Wintergreen (Factory New),649221975289344421,51031336461,11.54,10.04,0.06130121648312,394,,1004,150,2003,445
AK-47 | Wintergreen (Factory New),623326911637348396,49673892285,11.59,10.09,0.06900149583817,681,,1009,150,2003,445
AK-47 | Wintergreen (Factory New),634584642499616445,49359330999,11.62,10.11,0.06541180610657,760,,1011,151,2003,445
AK-47 | Wintergreen (Factory New),545639912137788254,51066757555,11.66,10.15,0.06029798090458,147,,1015,151,2003,445
AK-47 | Wintergreen (Factory New),623327618324956202,48409652024,11.69,10.18,0.06482748687267,954,,1018,151,2003,445
AK-47 | Wintergreen (Factory New),655978008938202091,50775431223,11.69,10.18,0.06619292497635,941,,1018,151,2003,445
AK-47 | Wintergreen (Factory New),649223244224231812,51241006676,11.69,10.18,0.06019745022058,255,,1018,151,2003,445
AK-47 | Wintergreen (Factory New),649221975297935821,50571356368,11.73,10.2,0.06463775038719,470,,1020,153,2003,445
AK-47 | Wintergreen (Factory New),775323495745706310,51169960217,11.76,10.23,0.06388150900602,146,,1023,153,2003,445
AK-47 | Wintergreen (Factory New),658229174542880841,48033589948,11.81,10.28,0.06991247832775,807,,1028,153,2003,445
AK-47 | Wintergreen (Factory New),509612292203179071,51067649879,11.81,10.28,0.06898026913404,457,,1028,153,2003,445
AK-47 | Wintergreen (Factory New),654852815722638343,51109502285,11.81,10.28,0.06890843808651,92,,1028,153,2003,445
AK-47 | Wintergreen (Factory New),524248990831645755,51036749395,11.81,10.28,0.06049685180187,406,,1028,153,2003,445
AK-47 | Wintergreen (Factory New),632334110895660237,49320991778,11.84,10.3,0.06804776191711,435,,1030,154,2003,445
AK-47 | Wintergreen (Factory New),658229174525534529,50707578613,11.9,10.36,0.06483278423548,80,,1036,154,2003,445
AK-47 | Wintergreen (Factory New),516367691463385022,51342330294,11.9,10.36,0.03861816972494,706,,1036,154,2003,445
AK-47 | Wintergreen (Factory New),722406200555334398,50794286979,11.98,10.42,0.0680153220892,558,,1042,156,2003,445
AK-47 | Wintergreen (Factory New),650347875181003382,50948741752,12.0,10.44,0.06866410374641,481,,1044,156,2003,445
AK-47 | Wintergreen (Factory New),610942109790068083,50680779407,12.0,10.44,0.04832176119089,270,,1044,156,2003,445
AK-47 | Wintergreen (Factory New),628954689767368363,46208683261,12.01,10.45,0.06233609095216,232,,1045,156,2003,445
AK-47 | Wintergreen (Factory New),606438509279277917,46248102331,12.19,10.6,0.06177253648639,700,,1060,159,2003,445
AK-47 | Wintergreen (Factory New),648097416156568748,50104205279,12.33,10.73,0.06333972513676,712,,1073,160,2003,445
AK-47 | Wintergreen (Factory New),658230515428536302,51192430202,12.34,10.74,0.06972560286522,565,,1074,160,2003,445
AK-47 | Wintergreen (Factory New),596305411416263089,51078808790,12.44,10.82,0.06656017899513,895,,1082,162,2003,445
AK-47 | Wintergreen (Factory New),653724940919412853,47317980301,12.47,10.85,0.06313432008028,84,,1085,162,2003,445
AK-47 | Wintergreen (Factory New),643593206220415880,47193308051,12.47,10.85,0.06500014662743,409,,1085,162,2003,445
AK-47 | Wintergreen (Factory New),643593206220416564,47193308060,12.47,10.85,0.06947141140699,543,,1085,162,2003,445
AK-47 | Wintergreen (Factory New),654852815723254555,49577887246,12.47,10.85,0.06660109758377,572,,1085,162,2003,445
AK-47 | Wintergreen (Factory New),491597893771746326,47315961113,12.51,10.89,0.06700802594423,416,,1089,162,2003,445
AK-47 | Wintergreen (Factory New),639090217033564065,50380432238,12.51,10.89,0.03758367151022,9,,1089,162,2003,445
AK-47 | Wintergreen (Factory New),636837076308471567,48927603708,12.61,10.98,0.0666645616293,745,,1098,163,2003,445
AK-47 | Wintergreen (Factory New),655976287522096556,48845080097,12.65,11.0,0.06792173534632,11,,1100,165,2003,445
AK-47 | Wintergreen (Factory New),545639912142345278,50848941814,12.65,11.0,0.06337448954582,601,,1100,165,2003,445
AK-47 | Wintergreen (Factory New),633456840368229436,49635307229,12.7,11.05,0.06502935290337,356,,1105,165,2003,445
AK-47 | Wintergreen (Factory New),625578077224576039,50675976466,12.73,11.08,0.06749179214239,233,,1108,165,2003,445
AK-47 | Wintergreen (Factory New),645844275562309965,50781716076,12.8,11.14,0.06243252754211,965,,1114,166,2003,445
AK-47 | Wintergreen (Factory New),637964317045238693,46782422302,12.8,11.14,0.04365336894989,196,,1114,166,2003,445
AK-47 | Wintergreen (Factory New),658230515428537598,51192139585,12.83,11.17,0.06694759428501,629,,1117,166,2003,445
AK-47 | Wintergreen (Factory New),623326277428443464,49397795350,12.84,11.18,0.06997043639421,546,,1118,166,2003,445
AK-47 | Wintergreen (Factory New),515241791630335609,51397550882,12.84,11.18,0.06616123020649,858,,1118,166,2003,445
AK-47 | Wintergreen (Factory New),783198360818354352,49211794895,12.9,11.22,0.06406412273645,520,,1122,168,2003,445
AK-47 | Wintergreen (Factory New),637964317044588209,51304873708,12.91,11.23,0.04446305707097,856,,1123,168,2003,445
AK-47 | Wintergreen (Factory New),635710542403418005,50857273389,12.92,11.24,0.06712079793215,606,,1124,168,2003,445
AK-47 | Wintergreen (Factory New),784323903598633383,49210376452,13.0,11.31,0.06901530921459,532,,1131,169,2003,445
AK-47 | Wintergreen (Factory New),732531596290332556,48919409320,13.06,11.37,0.06998416036367,329,,1137,169,2003,445
AK-47 | Wintergreen (Factory New),623327618335448654,51176885604,13.08,11.39,0.03091049753129,272,,1139,169,2003,445
AK-47 | Wintergreen (Factory New),658230515428539038,51191950343,13.08,11.39,0.06025087833405,362,,1139,169,2003,445
AK-47 | Wintergreen (Factory New),626703977143856086,50995231466,13.14,11.43,0.06964893639088,673,,1143,171,2003,445
AK-47 | Wintergreen (Factory New),506234592338615892,51096286379,13.14,11.43,0.06848603487015,1,,1143,171,2003,445
AK-47 | Wintergreen (Factory New),653725574924409052,51047632329,13.15,11.44,0.06321489065886,69,,1144,171,2003,445
AK-47 | Wintergreen (Factory New),642465488626782191,50472709778,13.19,11.48,0.06897200644016,463,,1148,171,2003,445
AK-47 | Wintergreen (Factory New),626703343142412880,50677768849,13.28,11.56,0.06238716095686,622,,1156,172,2003,445
AK-47 | Wintergreen (Factory New),654852815717470111,50175899518,13.29,11.57,0.06628201156855,321,,1157,172,2003,445
AK-47 | Wintergreen (Factory New),635711176408603073,50906077562,13.46,11.71,0.06466534733772,50,,1171,175,2003,445
AK-47 | Wintergreen (Factory New),658230515428540010,51191800705,13.46,11.71,0.06329766660929,673,,1171,175,2003,445
AK-47 | Wintergreen (Factory New),646970175475065040,50835529469,13.47,11.72,0.06315246224403,384,,1172,175,2003,445
AK-47 | Wintergreen (Factory New),733657496223896028,48875366437,13.5,11.75,0.06769718229771,497,,1175,175,2003,445
AK-47 | Wintergreen (Factory New),644718375640695443,46469470038,13.62,11.85,0.06858275830746,416,,1185,177,2003,445
AK-47 | Wintergreen (Factory New),501730992837196265,51169767270,13.69,11.91,0.06865099817514,368,,1191,178,2003,445
AK-47 | Wintergreen (Factory New),624452811547964907,49041813211,13.7,11.92,0.06595285981894,143,,1192,178,2003,445
AK-47 | Wintergreen (Factory New),519745391316356804,50640957013,13.7,11.92,0.0697613582015,170,,1192,178,2003,445
AK-47 | Wintergreen (Factory New),640214776014282341,50454723203,13.75,11.97,0.06824264675379,300,,1197,178,2003,445
AK-47 | Wintergreen (Factory New),633460717429243141,49947616817,13.77,11.99,0.06557143479586,754,,1199,178,2003,445
AK-47 | Wintergreen (Factory New),627826710276085668,50110015074,13.8,12.0,0.06974489986897,237,,1200,180,2003,445
AK-47 | Wintergreen (Factory New),753925782016036446,49368690512,13.8,12.0,0.06428852677345,669,,1200,180,2003,445
AK-47 | Wintergreen (Factory New),626703343156872712,50388569543,13.8,12.0,0.06790846586227,286,,1200,180,2003,445
AK-47 | Wintergreen (Factory New),633460717435517869,50453111374,13.8,12.0,0.06124048680067,532,,1200,180,2003,445
AK-47 | Wintergreen (Factory New),646969541480622915,50842579853,13.82,12.02,0.06353530287743,764,,1202,180,2003,445
AK-47 | Wintergreen (Factory New),644717741651967981,50868076804,13.86,12.06,0.06472963094711,449,,1206,180,2003,445
AK-47 | Wintergreen (Factory New),732531596303472052,48315308451,13.96,12.15,0.06991105526686,881,,1215,181,2003,445
AK-47 | Wintergreen (Factory New),774192429741985332,47777244491,13.98,12.17,0.06399089843035,951,,1217,181,2003,445
AK-47 | Wintergreen (Factory New),643592475754056539,49061416184,14.0,12.19,0.06060863658786,812,,1219,181,2003,445
AK-47 | Wintergreen (Factory New),646969541468982315,50532702200,14.09,12.26,0.0679479315877,411,,1226,183,2003,445
AK-47 | Wintergreen (Factory New),630083017723179222,49868427976,14.19,12.35,0.03135648369789,247,,1235,184,2003,445
AK-47 | Wintergreen (Factory New),623325643434886207,50879198602,14.28,12.42,0.06956345587969,386,,1242,186,2003,445
AK-47 | Wintergreen (Factory New),640214776018559141,47734074209,14.33,12.47,0.05847279727459,784,,1247,186,2003,445
AK-47 | Wintergreen (Factory New),661608143183599264,46179254319,14.33,12.47,0.0527880936861,42,,1247,186,2003,445
AK-47 | Wintergreen (Factory New),624453518111527470,51096628214,14.33,12.47,0.06316833198071,880,,1247,186,2003,445
AK-47 | Wintergreen (Factory New),623326911639581224,47363457299,14.33,12.47,0.06859210878611,16,,1247,186,2003,445
AK-47 | Wintergreen (Factory New),624453518111528550,51096628199,14.33,12.47,0.06808028370142,384,,1247,186,2003,445
AK-47 | Wintergreen (Factory New),771940629920737829,49499905494,14.33,12.47,0.06301712989807,414,,1247,186,2003,445
AK-47 | Wintergreen (Factory New),791074675676918330,46254423940,14.33,12.47,0.06394809484482,144,,1247,186,2003,445
AK-47 | Wintergreen (Factory New),791074675676918798,46254423981,14.33,12.47,0.06518386304379,42,,1247,186,2003,445
AK-47 | Wintergreen (Factory New),791074675676919050,46254423991,14.33,12.47,0.06611808389425,594,,1247,186,2003,445
AK-47 | Wintergreen (Factory New),628957117781728345,50905607058,14.38,12.51,0.06795936822891,382,,1251,187,2003,445
AK-47 | Wintergreen (Factory New),752797794655423287,47458854976,14.39,12.52,0.06387513130903,145,,1252,187,2003,445
AK-47 | Wintergreen (Factory New),687495070708417618,49067446554,14.39,12.52,0.06148821860552,362,,1252,187,2003,445
AK-47 | Wintergreen (Factory New),762927089622118011,48176524157,14.5,12.61,0.06576564908028,364,,1261,189,2003,445
AK-47 | Wintergreen (Factory New),626703343154253676,50511433286,14.52,12.63,0.06348291039467,252,,1263,189,2003,445
AK-47 | Wintergreen (Factory New),774192429737510748,49587086912,14.55,12.66,0.06031265109777,418,,1266,189,2003,445
AK-47 | Wintergreen (Factory New),652597772556099770,44750240062,14.61,12.71,0.0652931407094,308,,1271,190,2003,445
AK-47 | Wintergreen (Factory New),509612292207860403,50305480494,14.76,12.84,0.06941566616297,498,,1284,192,2003,445
AK-47 | Wintergreen (Factory New),632334817625431547,50502421171,14.77,12.85,0.06940499693155,463,,1285,192,2003,445
AK-47 | Wintergreen (Factory New),644719809050718039,50766187655,14.77,12.85,0.06954676657915,369,,1285,192,2003,445
AK-47 | Wintergreen (Factory New),760675923649883382,48605245863,14.77,12.85,0.06772319972515,721,,1285,192,2003,445
AK-47 | Wintergreen (Factory New),526500790811015993,49633290043,14.77,12.85,0.04705101251602,73,,1285,192,2003,445
AK-47 | Wintergreen (Factory New),516367691465635346,51261182161,14.77,12.85,0.02224894426763,710,,1285,192,2003,445
AK-47 | Wintergreen (Factory New),750545994839925982,47096888333,14.77,12.85,0.06193183735013,60,,1285,192,2003,445
AK-47 | Wintergreen (Factory New),750545994839925766,47299653886,14.77,12.85,0.06437353789806,709,,1285,192,2003,445
AK-47 | Wintergreen (Factory New),750545994839926162,47299653844,14.77,12.85,0.06780099123716,989,,1285,192,2003,445
AK-47 | Wintergreen (Factory New),633460717420710781,51128697862,14.77,12.85,0.02460303157568,225,,1285,192,2003,445
AK-47 | Wintergreen (Factory New),722406200554304582,51011207802,14.77,12.85,0.02431508898735,540,,1285,192,2003,445
AK-47 | Wintergreen (Factory New),735906125676559521,48629477476,14.81,12.89,0.06029259413481,948,,1289,192,2003,445
AK-47 | Wintergreen (Factory New),649221975265640077,48121224306,14.81,12.89,0.0625141710043,954,,1289,192,2003,445
AK-47 | Wintergreen (Factory New),661608215082527212,51082180648,14.84,12.91,0.06456173956394,255,,1291,193,2003,445
AK-47 | Wintergreen (Factory New),632334110892739089,51081267441,14.85,12.92,0.06783271580935,621,,1292,193,2003,445
AK-47 | Wintergreen (Factory New),627829243050768539,50077002219,14.85,12.92,0.0638479962945,601,,1292,193,2003,445
AK-47 | Wintergreen (Factory New),658230515429126450,51334453991,14.85,12.92,0.06119503080845,917,,1292,193,2003,445
AK-47 | Wintergreen (Factory New),622200377534917998,50781189116,14.85,12.92,0.06655149161816,542,,1292,193,2003,445
AK-47 | Wintergreen (Factory New),759549306348752774,46693960419,14.89,12.96,0.06337984651327,600,,1296,193,2003,445
AK-47 | Wintergreen (Factory New),759549306348753314,46693960403,14.89,12.96,0.06224944442511,861,,1296,193,2003,445
AK-47 | Wintergreen (Factory New),759549306348752306,46693960450,14.89,12.96,0.06295574456453,544,,1296,193,2003,445
AK-47 | Wintergreen (Factory New),789953846771448567,48067378066,14.95,13.0,0.06606390327215,729,,1300,195,2003,445
AK-47 | Wintergreen (Factory New),622198475038919598,48050688737,14.95,13.0,0.06011073291302,339,,1300,195,2003,445
AK-47 | Wintergreen (Factory New),641340041937494330,50644820338,14.95,13.0,0.06686949729919,768,,1300,195,2003,445
AK-47 | Wintergreen (Factory New),793326475938137805,45488882038,14.95,13.0,0.06198848038912,426,,1300,195,2003,445
AK-47 | Wintergreen (Factory New),731402526036111673,48301231193,14.97,13.02,0.06103414669633,76,,1302,195,2003,445
AK-47 | Wintergreen (Factory New),503982792713214139,51163673671,15.0,13.05,0.06928647309542,723,,1305,195,2003,445
AK-47 | Wintergreen (Factory New),631208917654573826,50989556449,15.0,13.05,0.06726697087288,528,,1305,195,2003,445
AK-47 | Wintergreen (Factory New),643593206215907132,49218691386,15.0,13.05,0.06885083019733,845,,1305,195,2003,445
AK-47 | Wintergreen (Factory New),630079140636576482,49439912156,15.0,13.05,0.06940469145775,324,,1305,195,2003,445
AK-47 | Wintergreen (Factory New),654850387607507789,50003198645,15.03,13.08,0.06133476644754,477,,1308,195,2003,445
AK-47 | Wintergreen (Factory New),759550023702155651,47160544165,15.06,13.1,0.06222419440746,282,,1310,196,2003,445
AK-47 | Wintergreen (Factory New),741538795567496269,48775694769,15.07,13.11,0.06256653368473,865,,1311,196,2003,445
AK-47 | Wintergreen (Factory New),740409725260553653,45969028854,15.1,13.14,0.06198834627867,58,,1314,196,2003,445
AK-47 | Wintergreen (Factory New),688617784594369116,47918584866,15.14,13.18,0.06952783465385,177,,1318,196,2003,445
AK-47 | Wintergreen (Factory New),641339588731617866,50495499978,15.42,13.41,0.06825329363346,127,,1341,201,2003,445
AK-47 | Wintergreen (Factory New),636838417158740752,49260453930,15.42,13.41,0.01716293394566,767,,1341,201,2003,445
AK-47 | Wintergreen (Factory New),632332389470889295,50138811016,15.42,13.41,0.0660076290369,283,,1341,201,2003,445
AK-47 | Wintergreen (Factory New),509612292203605887,48652568859,15.48,13.47,0.06561626493931,789,,1347,201,2003,445
AK-47 | Wintergreen (Factory New),632334817615093823,51293679016,15.54,13.52,0.06930834054947,738,,1352,202,2003,445
AK-47 | Wintergreen (Factory New),752796626658147171,48905767489,15.55,13.53,0.06729896366596,74,,1353,202,2003,445
AK-47 | Wintergreen (Factory New),637960439975787421,49923988348,15.57,13.55,0.06085284054279,919,,1355,202,2003,445
AK-47 | Wintergreen (Factory New),640212873593855278,49946767403,15.57,13.55,0.06916245818138,207,,1355,202,2003,445
AK-47 | Wintergreen (Factory New),757298223882640179,45598226472,15.75,13.7,0.06020817905664,231,,1370,205,2003,445
AK-47 | Wintergreen (Factory New),650347875202127282,51037877942,15.75,13.7,0.06722210347652,891,,1370,205,2003,445
AK-47 | Wintergreen (Factory New),528752590493390985,49827359628,15.75,13.7,0.06601656973362,545,,1370,205,2003,445
AK-47 | Wintergreen (Factory New),630083017725378678,50198668680,15.76,13.71,0.01622356101871,583,,1371,205,2003,445
AK-47 | Wintergreen (Factory New),623326277428524428,48335423048,15.76,13.71,0.06561283767223,222,,1371,205,2003,445
AK-47 | Wintergreen (Factory New),666097252897659194,47751924000,15.76,13.71,0.06536354124546,173,,1371,205,2003,445
AK-47 | Wintergreen (Factory New),766303520237851016,43982158062,15.77,13.72,0.06708780676126,963,,1372,205,2003,445
AK-47 | Wintergreen (Factory New),760675923681584118,48502780848,15.77,13.72,0.06341759860516,373,,1372,205,2003,445
AK-47 | Wintergreen (Factory New),760675923681595854,48232873494,15.77,13.72,0.06821124255657,749,,1372,205,2003,445
