market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Stymphalian (Minimal Wear),501730992841265345,51067297109,6.05,5.27,0.1432523727417,210,,527,78,2003,144
Desert Eagle | Conspiracy (Factory New),678496101150793338,51208947433,34.38,29.9,0.03882816061378,278,,2990,448,2003,386
Desert Eagle | Conspiracy (Factory New),711132533786955432,42059040949,34.43,29.95,0.06208251416683,730,,2995,448,2003,386
Desert Eagle | Conspiracy (Factory New),725769232518624320,1580019592,34.43,29.95,0.04023458063602,942,,2995,448,2003,386
Desert Eagle | Conspiracy (Factory New),751665645844424425,45936263730,34.5,30.0,0.05905765667558,636,,3000,450,2003,386
Desert Eagle | Conspiracy (Factory New),749422182392449775,2565764250,34.5,30.0,0.05280920490623,882,,3000,450,2003,386
Desert Eagle | Conspiracy (Factory New),743787425070733871,44557552069,34.5,30.0,0.05980467423797,869,,3000,450,2003,386
Desert Eagle | Conspiracy (Factory New),729146932331801689,14923263514,34.5,30.0,0.03384962677956,931,,3000,450,2003,386
Desert Eagle | Conspiracy (Factory New),760675923671503506,26553600464,34.5,30.0,0.05564644187689,661,,3000,450,2003,386
Desert Eagle | Conspiracy (Factory New),710006633896996090,47178613604,34.5,30.0,0.06194067001343,950,,3000,450,2003,386
Desert Eagle | Conspiracy (Factory New),712258433637777215,2509707385,34.61,30.1,0.04964533448219,423,,3010,451,2003,386
Desert Eagle | Conspiracy (Factory New),653722408157254707,46587864781,34.88,30.34,0.05418097600341,89,,3034,454,2003,386
Desert Eagle | Conspiracy (Factory New),623327618329970102,47710373009,35.0,30.44,0.06936737149954,948,,3044,456,2003,386
Desert Eagle | Conspiracy (Factory New),635710089200810665,1359035395,35.0,30.44,0.04673591256142,655,,3044,456,2003,386
Desert Eagle | Conspiracy (Factory New),726895132496739543,42454307035,35.0,30.44,0.03240208700299,208,,3044,456,2003,386
Desert Eagle | Conspiracy (Factory New),622197841278030312,44236996862,35.0,30.44,0.06654886901379,51,,3044,456,2003,386
Desert Eagle | Conspiracy (Factory New),642464039620227021,49873998375,35.08,30.51,0.04728615656495,754,,3051,457,2003,386
Desert Eagle | Conspiracy (Factory New),758422855770417140,36830111821,35.22,30.63,0.05468222498894,548,,3063,459,2003,386
Desert Eagle | Conspiracy (Factory New),632330309917961279,49864481379,35.31,30.71,0.04015199840069,408,,3071,460,2003,386
Desert Eagle | Conspiracy (Factory New),720139732910711271,8735269347,35.31,30.71,0.03660451248288,532,,3071,460,2003,386
Desert Eagle | Conspiracy (Factory New),744911422009400865,22721341170,35.39,30.79,0.06815724819899,377,,3079,460,2003,386
Desert Eagle | Conspiracy (Factory New),666097252896842390,47816843045,35.65,31.0,0.02498044446111,634,,3100,465,2003,386
Desert Eagle | Conspiracy (Factory New),576023987234988463,21601381155,35.65,31.0,0.049884673208,146,,3100,465,2003,386
Desert Eagle | Conspiracy (Factory New),716762033211682113,11032383078,35.81,31.15,0.04371881112456,505,,3115,466,2003,386
Desert Eagle | Conspiracy (Factory New),545639912131405454,50991600926,35.83,31.17,0.06379210203886,560,,3117,466,2003,386
Desert Eagle | Conspiracy (Factory New),734776431733010369,47614420525,35.94,31.26,0.05784497782588,54,,3126,468,2003,386
Desert Eagle | Conspiracy (Factory New),720139732906676895,5250421279,36.01,31.32,0.02758239768445,86,,3132,469,2003,386
Desert Eagle | Conspiracy (Factory New),653724940905955945,42725496741,36.22,31.5,0.03766980022192,827,,3150,472,2003,386
Desert Eagle | Conspiracy (Factory New),722391532815809184,41481087119,36.4,31.66,0.06282146275043,550,,3166,474,2003,386
Desert Eagle | Conspiracy (Factory New),686369170784724913,47208566775,36.4,31.66,0.05592883378267,313,,3166,474,2003,386
Desert Eagle | Conspiracy (Factory New),651470608313911809,50093680671,36.45,31.7,0.05187466368079,924,,3170,475,2003,386
Desert Eagle | Conspiracy (Factory New),729146932328224333,17713968386,36.65,31.88,0.0464579090476,926,,3188,477,2003,386
Desert Eagle | Conspiracy (Factory New),703251234412204754,34078771160,36.8,32.0,0.06015937402844,611,,3200,480,2003,386
Desert Eagle | Conspiracy (Factory New),739283825385757227,39966351615,36.8,32.0,0.06601351499557,653,,3200,480,2003,386
Desert Eagle | Conspiracy (Factory New),625579418047574770,51135189952,37.0,32.19,0.02745580300689,583,,3219,481,2003,386
Desert Eagle | Conspiracy (Factory New),649220888079528128,50414369243,37.39,32.52,0.0670050829649,178,,3252,487,2003,386
Desert Eagle | Conspiracy (Factory New),634582740249245990,42065640559,37.39,32.52,0.02902113087475,448,,3252,487,2003,386
Desert Eagle | Conspiracy (Factory New),634585276507694062,47551307689,37.43,32.56,0.05092095956206,227,,3256,487,2003,386
Desert Eagle | Conspiracy (Factory New),651470608313910837,50093672182,37.43,32.56,0.03278462588787,872,,3256,487,2003,386
Desert Eagle | Conspiracy (Factory New),632332389465258499,44378134062,38.06,33.1,0.05741796270013,584,,3310,496,2003,386
Desert Eagle | Conspiracy (Factory New),706628934123961597,46611731611,38.48,33.47,0.05613096058369,162,,3347,501,2003,386
Desert Eagle | Conspiracy (Factory New),632332842671516095,2965144388,38.5,33.49,0.02115102671087,932,,3349,501,2003,386
Desert Eagle | Conspiracy (Factory New),722391532803465648,40558864369,38.75,33.7,0.06590092182159,457,,3370,505,2003,386
Desert Eagle | Conspiracy (Factory New),805708841340868001,3774176514,38.84,33.79,0.03835973516107,94,,3379,505,2003,386
Desert Eagle | Conspiracy (Factory New),710007349280369857,43932855811,39.24,34.13,0.03340680152178,170,,3413,511,2003,386
Desert Eagle | Conspiracy (Factory New),746038215444241512,5233089641,39.36,34.23,0.03940124064684,136,,3423,513,2003,386
Desert Eagle | Conspiracy (Factory New),780946535673729738,18128337986,39.36,34.23,0.05719550326467,207,,3423,513,2003,386
Desert Eagle | Conspiracy (Factory New),775316704446163058,14704389912,39.36,34.23,0.05939381197095,561,,3423,513,2003,386
Desert Eagle | Conspiracy (Factory New),719013833071325658,47536600786,39.36,34.23,0.06329357624054,851,,3423,513,2003,386
Desert Eagle | Conspiracy (Factory New),706628934099073717,17224802471,39.36,34.23,0.03823793679476,363,,3423,513,2003,386
Desert Eagle | Conspiracy (Factory New),657104615537430396,50006030368,39.36,34.23,0.06467878818512,163,,3423,513,2003,386
Desert Eagle | Conspiracy (Factory New),724643332679113672,30962431963,39.45,34.31,0.06538286805153,563,,3431,514,2003,386
Desert Eagle | Conspiracy (Factory New),742661525128350111,15833670559,39.53,34.39,0.05455324426293,947,,3439,514,2003,386
