market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Blood Tiger (Factory New),652601015915114628,45822873668,39.0,33.92,0.02546093799174,426,,3392,508,2003,258
AK-47 | Safari Mesh (Factory New),747168295114464824,42916889520,50.0,43.49,0.06581092625856,521,,4349,651,2003,144
AK-47 | Safari Mesh (Factory New),748286671337560569,18196331455,50.6,44.0,0.06598349660635,800,,4400,660,2003,144
AK-47 | Safari Mesh (Factory New),730279796501315472,49078516491,51.21,44.54,0.06749840825796,753,,4454,667,2003,144
AK-47 | Safari Mesh (Factory New),765181525760290422,45424770394,51.65,44.92,0.06587901711464,649,,4492,673,2003,144
AK-47 | Safari Mesh (Factory New),657102187424855482,50691250863,51.75,45.0,0.06117509305477,695,,4500,675,2003,144
AK-47 | Safari Mesh (Factory New),622197210770027473,19157292465,51.75,45.0,0.06291243433952,171,,4500,675,2003,144
AK-47 | Safari Mesh (Factory New),730279796493919272,49013037939,52.53,45.69,0.0696794912219,790,,4569,684,2003,144
AK-47 | Safari Mesh (Factory New),669488905357681539,45899307207,55.34,48.13,0.06011262536049,239,,4813,721,2003,144
AK-47 | Safari Mesh (Factory New),627826710280447500,50132875654,56.47,49.11,0.06719511002302,540,,4911,736,2003,144
AK-47 | Safari Mesh (Factory New),785451428800214551,43650135871,57.5,50.0,0.06250142306089,102,,5000,750,2003,144
AK-47 | Safari Mesh (Factory New),730279796493920388,49064037986,57.78,50.25,0.06485771387815,104,,5025,753,2003,144
AK-47 | Safari Mesh (Factory New),642465941842326095,45841611232,59.07,51.38,0.0616094507277,842,,5138,769,2003,144
AK-47 | Safari Mesh (Factory New),730279796479582092,49007339141,59.11,51.4,0.0602899864316,564,,5140,771,2003,144
AK-47 | Safari Mesh (Factory New),658230515403345086,51064434978,59.22,51.5,0.06013968214393,188,,5150,772,2003,144
AK-47 | Safari Mesh (Factory New),556898911188822817,47157099731,61.49,53.48,0.06009368225932,95,,5348,801,2003,144
AK-47 | Safari Mesh (Factory New),627826710280448112,50132875651,63.04,54.82,0.0639209523797,722,,5482,822,2003,144
AK-47 | Safari Mesh (Factory New),697636400677816780,50802358251,64.57,56.16,0.06008961424232,603,,5616,841,2003,144
AK-47 | Safari Mesh (Factory New),710007349277633893,47475196833,64.57,56.16,0.06792912632227,98,,5616,841,2003,144
AK-47 | Safari Mesh (Factory New),528752590499741889,51251332067,65.59,57.04,0.06921031326056,972,,5704,855,2003,144
AK-47 | Safari Mesh (Factory New),747165124699965988,47877396825,68.22,59.33,0.063695512712,748,,5933,889,2003,144
AK-47 | Safari Mesh (Factory New),630081042876203236,50883239501,69.0,60.0,0.06054078042507,87,,6000,900,2003,144
AK-47 | Safari Mesh (Factory New),630078510104638715,43959486391,69.0,60.0,0.06232270598412,123,,6000,900,2003,144
AK-47 | Safari Mesh (Factory New),652599040982643576,18785319395,70.43,61.25,0.06783802807331,322,,6125,918,2003,144
AK-47 | Safari Mesh (Factory New),779820113618956388,22911784516,79.94,69.52,0.06873144209385,69,,6952,1042,2003,144
AK-47 | Safari Mesh (Factory New),779820113618959340,22911784520,79.94,69.52,0.06337213516235,662,,6952,1042,2003,144
AK-47 | Safari Mesh (Factory New),735905116199664447,47435720206,85.48,74.34,0.06229047477245,919,,7434,1114,2003,144
AK-47 | Safari Mesh (Factory New),749416924625600123,48526774055,85.64,74.48,0.06278145313263,320,,7448,1116,2003,144
AK-47 | Safari Mesh (Factory New),759553194075324931,49246971096,86.39,75.13,0.06853097677231,877,,7513,1126,2003,144
AK-47 | Safari Mesh (Factory New),652599674994247178,48386048593,88.0,76.53,0.06846092641354,313,,7653,1147,2003,144
AK-47 | Safari Mesh (Factory New),750542824431376608,44378843378,95.28,82.86,0.06916454434395,522,,8286,1242,2003,144
AK-47 | Safari Mesh (Factory New),796710427879291824,49820621063,98.47,85.63,0.06174450740218,489,,8563,1284,2003,144
AK-47 | Safari Mesh (Factory New),596305411433097265,51202204640,100.0,86.97,0.06033144518733,802,,8697,1303,2003,144
AK-47 | Safari Mesh (Factory New),748291024667009386,44958026244,103.5,90.0,0.06358900666237,556,,9000,1350,2003,144
AK-47 | Safari Mesh (Factory New),518619491406533128,44200861297,131.34,114.21,0.06494849920273,80,,11421,1713,2003,144
AK-47 | Safari Mesh (Factory New),521997191204902422,51360216264,159.88,139.03,0.06573213636875,285,,13903,2085,2003,144
AK-47 | Safari Mesh (Factory New),545639912140051826,49709915136,171.25,148.92,0.06209110841155,184,,14892,2233,2003,144
AK-47 | Safari Mesh (Factory New),622197841273441032,50281856011,200.0,173.92,0.06021599844098,281,,17392,2608,2003,144
AK-47 | Safari Mesh (Factory New),771941338957506233,49573051751,656.67,571.02,0.06709390878677,275,,57102,8565,2003,144
AK-47 | Safari Mesh (Factory New),746037321909414149,46907658304,1433.73,1246.73,0.067159101367,379,,124673,18700,2003,144
