market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Printstream (Field-Tested),511864091783275677,45740164486,47.75,41.53,0.36745914816856,863,,4153,622,2003,253
M4A4 | Tooth Fairy (Field-Tested),502856892559208008,51140828941,5.49,4.79,0.2750506401062,499,,479,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),624453518129095038,50565139797,5.52,4.8,0.28546980023384,882,,480,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),515241791638132129,50876976117,5.52,4.8,0.15046970546246,630,,480,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),556898911212997429,48161280017,5.52,4.8,0.31061235070229,568,,480,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),523123091056660306,51089104247,5.52,4.8,0.26151639223099,434,,480,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),650347875192986522,48298382278,5.52,4.8,0.21283240616322,975,,480,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),655976740725591332,48642254740,5.52,4.8,0.2239183485508,221,,480,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),649223316130852132,36638574746,5.53,4.81,0.30222594738007,113,,481,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),659355074454030977,29447359465,5.55,4.83,0.25362607836723,308,,483,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),657103274635789644,30458527729,5.55,4.83,0.2935519516468,408,,483,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),646970175485134996,50174378244,5.55,4.83,0.29556807875633,553,,483,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),501730992837658649,51218454855,5.56,4.84,0.24545894563198,763,,484,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),644719809049706547,50559197169,5.57,4.85,0.30744543671608,657,,485,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),660480974339112216,50684291883,5.57,4.85,0.3176104426384,52,,485,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),657103274644265736,50864006164,5.57,4.85,0.22472913563251,795,,485,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),654852815715804823,50637939128,5.57,4.85,0.27470505237579,21,,485,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),654850840817862077,50634123352,5.57,4.85,0.29160395264626,33,,485,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),502856892560922220,51240987597,5.57,4.85,0.21516470611095,927,,485,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),652601015915443308,50550866684,5.58,4.86,0.25538060069084,164,,486,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),653726915735812491,50566245548,5.58,4.86,0.25574034452438,161,,486,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),633460717410315133,50570774939,5.58,4.86,0.36881551146507,651,,486,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),632332842683295979,50574324747,5.58,4.86,0.34829267859459,517,,486,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),662733504211157794,50257358227,5.59,4.87,0.28838545084,265,,487,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),634585276477426378,34188489714,5.59,4.87,0.21549318730831,888,,487,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),633459376581449499,39787493504,5.59,4.87,0.31047567725182,625,,487,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),630083017727031870,51185781994,5.59,4.87,0.20756077766418,31,,487,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),501730992840339497,51178196608,5.6,4.88,0.18298715353012,479,,488,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),642465941848167995,43245392253,5.6,4.88,0.21554765105247,638,,488,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),658229174545804257,41741010737,5.6,4.88,0.29968881607056,266,,488,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),789960193685842142,28576627736,5.61,4.89,0.31601232290268,891,,489,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),660479887138907172,48096617402,5.61,4.89,0.22647243738174,294,,489,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),653724940911517045,45253511527,5.61,4.89,0.23845556378365,156,,489,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),639088242132718410,44921046204,5.61,4.89,0.30331119894981,336,,489,72,2003,804
M4A4 | Tooth Fairy (Field-Tested),631206942781460561,50520630735,5.63,4.9,0.29699122905731,315,,490,73,2003,804
M4A4 | Tooth Fairy (Field-Tested),631206942781460597,50509346405,5.63,4.9,0.23783186078072,276,,490,73,2003,804
M4A4 | Tooth Fairy (Field-Tested),625577443235348066,24061824251,5.63,4.9,0.31105652451515,540,,490,73,2003,804
M4A4 | Tooth Fairy (Field-Tested),635711176392562733,50745160772,5.63,4.9,0.31064158678055,848,,490,73,2003,804
M4A4 | Tooth Fairy (Field-Tested),661606874268129471,50782399600,5.63,4.9,0.3018910586834,969,,490,73,2003,804
M4A4 | Tooth Fairy (Field-Tested),506234592342881352,51143485134,5.63,4.9,0.34702336788177,298,,490,73,2003,804
M4A4 | Tooth Fairy (Field-Tested),525374890918570819,41313816550,5.63,4.9,0.32404211163521,118,,490,73,2003,804
M4A4 | Tooth Fairy (Field-Tested),655976287512526496,50149883882,5.64,4.91,0.32530570030212,248,,491,73,2003,804
M4A4 | Tooth Fairy (Field-Tested),636838417166980468,51148517478,5.65,4.92,0.17345176637173,744,,492,73,2003,804
M4A4 | Tooth Fairy (Field-Tested),639087788932342782,48872511376,5.65,4.92,0.31004557013512,796,,492,73,2003,804
AK-47 | Wintergreen (Factory New),509612292217666263,51389663943,8.71,7.59,0.04492492973804,590,,759,112,2003,470
AK-47 | Wintergreen (Factory New),506234592344890728,51274462328,8.71,7.59,0.06999675929546,803,,759,112,2003,470
AK-47 | Wintergreen (Factory New),506234592344890584,51267138324,8.71,7.59,0.06996887177229,751,,759,112,2003,470
AK-47 | Wintergreen (Factory New),506234592344890512,51268980121,8.71,7.59,0.06999361515045,895,,759,112,2003,470
AK-47 | Wintergreen (Factory New),506234592344890908,51280983730,8.71,7.59,0.06999707221985,678,,759,112,2003,470
AK-47 | Wintergreen (Factory New),497227393145935589,49550523467,8.74,7.6,0.06564335525036,965,,760,114,2003,470
AK-47 | Wintergreen (Factory New),494975741573560410,51064026027,8.74,7.6,0.06399143487215,857,,760,114,2003,470
AK-47 | Wintergreen (Factory New),496101493258276883,51140996147,9.04,7.87,0.06923641264439,241,,787,117,2003,470
AK-47 | Wintergreen (Factory New),496101493257794987,51238639783,9.13,7.95,0.06987969577312,755,,795,118,2003,470
AK-47 | Wintergreen (Factory New),496101493257794447,51139221991,9.13,7.95,0.06968872249126,643,,795,118,2003,470
AK-47 | Wintergreen (Factory New),496101493257794123,51127233936,9.13,7.95,0.0524994879961,203,,795,118,2003,470
AK-47 | Wintergreen (Factory New),496101493257794303,51281332186,9.13,7.95,0.05249956995249,982,,795,118,2003,470
AK-47 | Wintergreen (Factory New),496101493257794519,51267401706,9.13,7.95,0.06973907351494,770,,795,118,2003,470
AK-47 | Wintergreen (Factory New),496101493257795131,51250783107,9.13,7.95,0.06989529728889,266,,795,118,2003,470
AK-47 | Wintergreen (Factory New),496101493257795347,51160074532,9.13,7.95,0.06992341578007,710,,795,118,2003,470
AK-47 | Wintergreen (Factory New),496101493257795635,51149425669,9.13,7.95,0.06999581307173,406,,795,118,2003,470
AK-47 | Wintergreen (Factory New),496101493257795815,51163332078,9.13,7.95,0.0699967443943,722,,795,118,2003,470
AK-47 | Wintergreen (Factory New),496101493257796139,51146709883,9.13,7.95,0.06999685615301,134,,795,118,2003,470
AK-47 | Wintergreen (Factory New),496101493257794663,51133111852,9.13,7.95,0.06978920847178,958,,795,118,2003,470
AK-47 | Wintergreen (Factory New),496101493258742831,47561275476,9.13,7.95,0.06922592967749,691,,795,118,2003,470
AK-47 | Wintergreen (Factory New),492723793443583485,51264644994,9.17,7.99,0.05249828845263,543,,799,118,2003,470
AK-47 | Wintergreen (Factory New),500605092732819395,51260758596,9.2,8.0,0.06925605237484,379,,800,120,2003,470
AK-47 | Wintergreen (Factory New),491597893780161902,51227346738,9.21,8.01,0.0696419402957,384,,801,120,2003,470
AK-47 | Wintergreen (Factory New),514115891820819246,49416180438,9.23,8.03,0.06987719237804,987,,803,120,2003,470
AK-47 | Wintergreen (Factory New),492723793440646389,50917456992,9.24,8.04,0.0689652338624,475,,804,120,2003,470
AK-47 | Wintergreen (Factory New),496101493255226387,47301187975,9.38,8.17,0.06457960605621,722,,817,121,2003,470
AK-47 | Wintergreen (Factory New),497227393141035197,51408398899,9.44,8.21,0.06275186687708,86,,821,123,2003,470
AK-47 | Wintergreen (Factory New),641342016863599855,49892534069,9.6,8.36,0.06651074439287,78,,836,124,2003,470
AK-47 | Wintergreen (Factory New),635712517306663639,50667305710,9.67,8.41,0.0654508471489,785,,841,126,2003,470
AK-47 | Wintergreen (Factory New),657104615557750380,51068810254,9.73,8.47,0.06579105556011,725,,847,126,2003,470
AK-47 | Wintergreen (Factory New),633460717426690669,50877839327,9.73,8.47,0.06592774391174,522,,847,126,2003,470
AK-47 | Wintergreen (Factory New),628957117782647641,49430717818,9.82,8.55,0.06935268640518,437,,855,127,2003,470
AK-47 | Wintergreen (Factory New),526500790814872349,51420904343,9.84,8.57,0.06522900611162,749,,857,127,2003,470
AK-47 | Wintergreen (Factory New),518619491406180292,49131049583,9.84,8.57,0.06594807654619,872,,857,127,2003,470
AK-47 | Wintergreen (Factory New),508486392188931962,51238235093,9.84,8.57,0.06269061565399,749,,857,127,2003,470
AK-47 | Wintergreen (Factory New),502856892565872724,51160186591,9.84,8.57,0.06945746392012,267,,857,127,2003,470
AK-47 | Wintergreen (Factory New),498353293069919647,51379992210,9.84,8.57,0.0654423981905,709,,857,127,2003,470
AK-47 | Wintergreen (Factory New),511864091781458541,50706739664,9.85,8.58,0.06478966027498,18,,858,127,2003,470
AK-47 | Wintergreen (Factory New),650349216076260249,50361494305,9.89,8.6,0.06789181381464,873,,860,129,2003,470
AK-47 | Wintergreen (Factory New),623327618339013410,46245017594,9.97,8.68,0.06845089793205,109,,868,129,2003,470
AK-47 | Wintergreen (Factory New),498353293068944695,51422396444,9.98,8.69,0.06766748428345,393,,869,129,2003,470
AK-47 | Wintergreen (Factory New),689755100890854597,49175945555,10.0,8.7,0.06967282295227,864,,870,130,2003,470
AK-47 | Wintergreen (Factory New),623326911640036480,46149973951,10.0,8.7,0.06061247736216,459,,870,130,2003,470
AK-47 | Wintergreen (Factory New),648096709592661429,50992615814,10.02,8.72,0.06781184673309,902,,872,130,2003,470
AK-47 | Wintergreen (Factory New),631208917650460070,51296996731,10.15,8.83,0.06685376167297,91,,883,132,2003,470
AK-47 | Wintergreen (Factory New),630083017720844694,51257239739,10.16,8.84,0.06157498061657,72,,884,132,2003,470
AK-47 | Wintergreen (Factory New),631208917656450434,51186388065,10.18,8.86,0.06768445670605,283,,886,132,2003,470
AK-47 | Wintergreen (Factory New),517493591316696250,50384521221,10.23,8.9,0.06949079036713,157,,890,133,2003,470
AK-47 | Wintergreen (Factory New),517493591316696682,50384853888,10.23,8.9,0.04411987215281,578,,890,133,2003,470
AK-47 | Wintergreen (Factory New),640214776029511601,46503287027,10.23,8.9,0.06083251163363,593,,890,133,2003,470
AK-47 | Wintergreen (Factory New),646971516271777088,50736145862,10.27,8.94,0.06321834027767,352,,894,133,2003,470
AK-47 | Wintergreen (Factory New),517493591306130574,51202289155,10.27,8.94,0.0658657476306,892,,894,133,2003,470
AK-47 | Wintergreen (Factory New),651474409311383077,50234908187,10.31,8.98,0.0661707893014,803,,898,133,2003,470
AK-47 | Wintergreen (Factory New),500605092734236751,51293679016,10.37,9.02,0.06930834054947,738,,902,135,2003,470
AK-47 | Wintergreen (Factory New),509612292216138855,51274630431,10.61,9.23,0.06906743347645,201,,923,138,2003,470
AK-47 | Wintergreen (Factory New),651475044036484962,49174380390,10.73,9.34,0.06830944865942,50,,934,139,2003,470
AK-47 | Wintergreen (Factory New),646971516259304996,48950144832,10.82,9.41,0.06026984751225,649,,941,141,2003,470
AK-47 | Wintergreen (Factory New),624452177342612332,47948240500,10.83,9.42,0.06519782543182,594,,942,141,2003,470
AK-47 | Wintergreen (Factory New),499479193107167449,51230799032,10.84,9.43,0.06714311242104,575,,943,141,2003,470
AK-47 | Wintergreen (Factory New),528752590493756025,51369098051,10.88,9.47,0.06611184775829,93,,947,141,2003,470
AK-47 | Wintergreen (Factory New),630083017714381686,51119909146,10.97,9.55,0.06960137188435,958,,955,142,2003,470
AK-47 | Wintergreen (Factory New),632334817629273179,51115977896,11.0,9.58,0.06170807406306,936,,958,142,2003,470
AK-47 | Wintergreen (Factory New),659355074454456497,44828568869,11.05,9.61,0.06631898134947,680,,961,144,2003,470
AK-47 | Wintergreen (Factory New),655977374730621229,44182116624,11.09,9.65,0.06395890563726,601,,965,144,2003,470
AK-47 | Wintergreen (Factory New),506234592340608096,50728087345,11.12,9.68,0.06228899210691,401,,968,144,2003,470
AK-47 | Wintergreen (Factory New),660482243288912002,50816236510,11.13,9.69,0.0645342245698,496,,969,144,2003,470
AK-47 | Wintergreen (Factory New),610942109789797903,51045196134,11.17,9.72,0.06501022726297,253,,972,145,2003,470
AK-47 | Wintergreen (Factory New),520871291121505668,51259899361,11.2,9.75,0.06589125096798,186,,975,145,2003,470
AK-47 | Wintergreen (Factory New),631208917663565366,50134095602,11.2,9.75,0.0657947063446,329,,975,145,2003,470
AK-47 | Wintergreen (Factory New),714524901200646747,50351305371,11.24,9.79,0.06559325754642,231,,979,145,2003,470
AK-47 | Wintergreen (Factory New),644719809059610255,47175114179,11.45,9.97,0.06979527324438,609,,997,148,2003,470
AK-47 | Wintergreen (Factory New),628955142945521947,49526630260,11.47,9.99,0.06869376450777,769,,999,148,2003,470
AK-47 | Wintergreen (Factory New),633460717420708657,51115951520,11.47,9.99,0.06989401578903,976,,999,148,2003,470
AK-47 | Wintergreen (Factory New),633460717420708909,50694278936,11.47,9.99,0.06473933160305,981,,999,148,2003,470
AK-47 | Wintergreen (Factory New),633460717420709089,50660292626,11.47,9.99,0.06597831100225,897,,999,148,2003,470
AK-47 | Wintergreen (Factory New),633460717420708693,50736183688,11.47,9.99,0.06921652704477,337,,999,148,2003,470
AK-47 | Wintergreen (Factory New),491597893779832430,50848941814,11.5,10.0,0.06337448954582,601,,1000,150,2003,470
AK-47 | Wintergreen (Factory New),494975591341157394,51198415272,11.5,10.0,0.04689635336399,292,,1000,150,2003,470
AK-47 | Wintergreen (Factory New),657104615552924004,50262439855,11.5,10.0,0.06096763908863,830,,1000,150,2003,470
AK-47 | Wintergreen (Factory New),651473141108656635,50871136801,11.5,10.0,0.06110230088234,381,,1000,150,2003,470
AK-47 | Wintergreen (Factory New),636837076306653459,48040554634,11.5,10.0,0.06979168206453,21,,1000,150,2003,470
AK-47 | Wintergreen (Factory New),636837710522840172,49788253971,11.5,10.0,0.06833085417747,803,,1000,150,2003,470
AK-47 | Wintergreen (Factory New),649221975289344421,51031336461,11.54,10.04,0.06130121648312,394,,1004,150,2003,470
AK-47 | Wintergreen (Factory New),623326911637348396,49673892285,11.59,10.09,0.06900149583817,681,,1009,150,2003,470
AK-47 | Wintergreen (Factory New),634584642499616445,49359330999,11.62,10.11,0.06541180610657,760,,1011,151,2003,470
AK-47 | Wintergreen (Factory New),545639912137788254,51066757555,11.66,10.15,0.06029798090458,147,,1015,151,2003,470
AK-47 | Wintergreen (Factory New),623327618324956202,48409652024,11.69,10.18,0.06482748687267,954,,1018,151,2003,470
AK-47 | Wintergreen (Factory New),655978008938202091,50775431223,11.69,10.18,0.06619292497635,941,,1018,151,2003,470
AK-47 | Wintergreen (Factory New),649223244224231812,51241006676,11.69,10.18,0.06019745022058,255,,1018,151,2003,470
AK-47 | Wintergreen (Factory New),649221975297935821,50571356368,11.73,10.2,0.06463775038719,470,,1020,153,2003,470
AK-47 | Wintergreen (Factory New),775323495745706310,51169960217,11.76,10.23,0.06388150900602,146,,1023,153,2003,470
AK-47 | Wintergreen (Factory New),658229174542880841,48033589948,11.81,10.28,0.06991247832775,807,,1028,153,2003,470
AK-47 | Wintergreen (Factory New),509612292203179071,51067649879,11.81,10.28,0.06898026913404,457,,1028,153,2003,470
AK-47 | Wintergreen (Factory New),654852815722638343,51109502285,11.81,10.28,0.06890843808651,92,,1028,153,2003,470
AK-47 | Wintergreen (Factory New),524248990831645755,51036749395,11.81,10.28,0.06049685180187,406,,1028,153,2003,470
AK-47 | Wintergreen (Factory New),632334110895660237,49320991778,11.84,10.3,0.06804776191711,435,,1030,154,2003,470
AK-47 | Wintergreen (Factory New),658229174525534529,50707578613,11.9,10.36,0.06483278423548,80,,1036,154,2003,470
AK-47 | Wintergreen (Factory New),516367691463385022,51342330294,11.9,10.36,0.03861816972494,706,,1036,154,2003,470
AK-47 | Wintergreen (Factory New),722406200555334398,50794286979,11.98,10.42,0.0680153220892,558,,1042,156,2003,470
AK-47 | Wintergreen (Factory New),650347875181003382,50948741752,12.0,10.44,0.06866410374641,481,,1044,156,2003,470
AK-47 | Wintergreen (Factory New),610942109790068083,50680779407,12.0,10.44,0.04832176119089,270,,1044,156,2003,470
AK-47 | Wintergreen (Factory New),628954689767368363,46208683261,12.01,10.45,0.06233609095216,232,,1045,156,2003,470
AK-47 | Wintergreen (Factory New),606438509279277917,46248102331,12.19,10.6,0.06177253648639,700,,1060,159,2003,470
AK-47 | Wintergreen (Factory New),648097416156568748,50104205279,12.33,10.73,0.06333972513676,712,,1073,160,2003,470
AK-47 | Wintergreen (Factory New),658230515428536302,51192430202,12.34,10.74,0.06972560286522,565,,1074,160,2003,470
AK-47 | Wintergreen (Factory New),596305411416263089,51078808790,12.44,10.82,0.06656017899513,895,,1082,162,2003,470
AK-47 | Wintergreen (Factory New),643593206220415880,47193308051,12.47,10.85,0.06500014662743,409,,1085,162,2003,470
AK-47 | Wintergreen (Factory New),643593206220416564,47193308060,12.47,10.85,0.06947141140699,543,,1085,162,2003,470
AK-47 | Wintergreen (Factory New),654852815723254555,49577887246,12.47,10.85,0.06660109758377,572,,1085,162,2003,470
AK-47 | Wintergreen (Factory New),653724940919412853,47317980301,12.47,10.85,0.06313432008028,84,,1085,162,2003,470
AK-47 | Wintergreen (Factory New),491597893771746326,47315961113,12.51,10.89,0.06700802594423,416,,1089,162,2003,470
AK-47 | Wintergreen (Factory New),639090217033564065,50380432238,12.51,10.89,0.03758367151022,9,,1089,162,2003,470
AK-47 | Wintergreen (Factory New),636837076308471567,48927603708,12.61,10.98,0.0666645616293,745,,1098,163,2003,470
AK-47 | Wintergreen (Factory New),655976287522096556,48845080097,12.65,11.0,0.06792173534632,11,,1100,165,2003,470
AK-47 | Wintergreen (Factory New),633456840368229436,49635307229,12.7,11.05,0.06502935290337,356,,1105,165,2003,470
AK-47 | Wintergreen (Factory New),625578077224576039,50675976466,12.73,11.08,0.06749179214239,233,,1108,165,2003,470
AK-47 | Wintergreen (Factory New),637964317045238693,46782422302,12.8,11.14,0.04365336894989,196,,1114,166,2003,470
AK-47 | Wintergreen (Factory New),645844275562309965,50781716076,12.8,11.14,0.06243252754211,965,,1114,166,2003,470
AK-47 | Wintergreen (Factory New),516367691468516282,51248771810,12.8,11.14,0.0650547966361,388,,1114,166,2003,470
AK-47 | Wintergreen (Factory New),658230515428537598,51192139585,12.83,11.17,0.06694759428501,629,,1117,166,2003,470
AK-47 | Wintergreen (Factory New),515241791630335609,51397550882,12.84,11.18,0.06616123020649,858,,1118,166,2003,470
AK-47 | Wintergreen (Factory New),623326277428443464,49397795350,12.84,11.18,0.06997043639421,546,,1118,166,2003,470
AK-47 | Wintergreen (Factory New),783198360818354352,49211794895,12.9,11.22,0.06406412273645,520,,1122,168,2003,470
AK-47 | Wintergreen (Factory New),637964317044588209,51304873708,12.91,11.23,0.04446305707097,856,,1123,168,2003,470
AK-47 | Wintergreen (Factory New),635710542403418005,50857273389,12.92,11.24,0.06712079793215,606,,1124,168,2003,470
AK-47 | Wintergreen (Factory New),784323903598633383,49210376452,13.0,11.31,0.06901530921459,532,,1131,169,2003,470
AK-47 | Wintergreen (Factory New),732531596290332556,48919409320,13.06,11.37,0.06998416036367,329,,1137,169,2003,470
AK-47 | Wintergreen (Factory New),658230515428539038,51191950343,13.08,11.39,0.06025087833405,362,,1139,169,2003,470
AK-47 | Wintergreen (Factory New),626703977143856086,50995231466,13.14,11.43,0.06964893639088,673,,1143,171,2003,470
AK-47 | Wintergreen (Factory New),506234592338615892,51096286379,13.14,11.43,0.06848603487015,1,,1143,171,2003,470
AK-47 | Wintergreen (Factory New),653725574924409052,51047632329,13.15,11.44,0.06321489065886,69,,1144,171,2003,470
AK-47 | Wintergreen (Factory New),642465488626782191,50472709778,13.19,11.48,0.06897200644016,463,,1148,171,2003,470
AK-47 | Wintergreen (Factory New),626703343142412880,50677768849,13.28,11.56,0.06238716095686,622,,1156,172,2003,470
AK-47 | Wintergreen (Factory New),654852815717470111,50175899518,13.29,11.57,0.06628201156855,321,,1157,172,2003,470
AK-47 | Wintergreen (Factory New),635711176408603073,50906077562,13.46,11.71,0.06466534733772,50,,1171,175,2003,470
AK-47 | Wintergreen (Factory New),658230515428540010,51191800705,13.46,11.71,0.06329766660929,673,,1171,175,2003,470
AK-47 | Wintergreen (Factory New),646970175475065040,50835529469,13.47,11.72,0.06315246224403,384,,1172,175,2003,470
AK-47 | Wintergreen (Factory New),733657496223896028,48875366437,13.5,11.75,0.06769718229771,497,,1175,175,2003,470
AK-47 | Wintergreen (Factory New),644718375640695443,46469470038,13.62,11.85,0.06858275830746,416,,1185,177,2003,470
AK-47 | Wintergreen (Factory New),501730992837196265,51169767270,13.69,11.91,0.06865099817514,368,,1191,178,2003,470
AK-47 | Wintergreen (Factory New),624452811547964907,49041813211,13.7,11.92,0.06595285981894,143,,1192,178,2003,470
AK-47 | Wintergreen (Factory New),519745391316356804,50640957013,13.7,11.92,0.0697613582015,170,,1192,178,2003,470
AK-47 | Wintergreen (Factory New),640214776014282341,50454723203,13.75,11.97,0.06824264675379,300,,1197,178,2003,470
AK-47 | Wintergreen (Factory New),633460717429243141,49947616817,13.77,11.99,0.06557143479586,754,,1199,178,2003,470
AK-47 | Wintergreen (Factory New),627826710276085668,50110015074,13.8,12.0,0.06974489986897,237,,1200,180,2003,470
AK-47 | Wintergreen (Factory New),626703343156872712,50388569543,13.8,12.0,0.06790846586227,286,,1200,180,2003,470
AK-47 | Wintergreen (Factory New),753925782016036446,49368690512,13.8,12.0,0.06428852677345,669,,1200,180,2003,470
AK-47 | Wintergreen (Factory New),633460717435517869,50453111374,13.8,12.0,0.06124048680067,532,,1200,180,2003,470
AK-47 | Wintergreen (Factory New),646969541480622915,50842579853,13.82,12.02,0.06353530287743,764,,1202,180,2003,470
AK-47 | Wintergreen (Factory New),644717741651967981,50868076804,13.86,12.06,0.06472963094711,449,,1206,180,2003,470
AK-47 | Wintergreen (Factory New),732531596303472052,48315308451,13.96,12.15,0.06991105526686,881,,1215,181,2003,470
AK-47 | Wintergreen (Factory New),774192429741985332,47777244491,13.98,12.17,0.06399089843035,951,,1217,181,2003,470
AK-47 | Wintergreen (Factory New),643592475754056539,49061416184,14.0,12.19,0.06060863658786,812,,1219,181,2003,470
AK-47 | Wintergreen (Factory New),646969541468982315,50532702200,14.09,12.26,0.0679479315877,411,,1226,183,2003,470
AK-47 | Wintergreen (Factory New),630083017723179222,49868427976,14.19,12.35,0.03135648369789,247,,1235,184,2003,470
AK-47 | Wintergreen (Factory New),623325643434886207,50879198602,14.28,12.42,0.06956345587969,386,,1242,186,2003,470
AK-47 | Wintergreen (Factory New),661608143183599264,46179254319,14.33,12.47,0.0527880936861,42,,1247,186,2003,470
AK-47 | Wintergreen (Factory New),640214776018559141,47734074209,14.33,12.47,0.05847279727459,784,,1247,186,2003,470
AK-47 | Wintergreen (Factory New),624453518111527470,51096628214,14.33,12.47,0.06316833198071,880,,1247,186,2003,470
AK-47 | Wintergreen (Factory New),624453518111528550,51096628199,14.33,12.47,0.06808028370142,384,,1247,186,2003,470
AK-47 | Wintergreen (Factory New),623326911639581224,47363457299,14.33,12.47,0.06859210878611,16,,1247,186,2003,470
AK-47 | Wintergreen (Factory New),771940629920737829,49499905494,14.33,12.47,0.06301712989807,414,,1247,186,2003,470
AK-47 | Wintergreen (Factory New),791074675676918330,46254423940,14.33,12.47,0.06394809484482,144,,1247,186,2003,470
AK-47 | Wintergreen (Factory New),791074675676918798,46254423981,14.33,12.47,0.06518386304379,42,,1247,186,2003,470
AK-47 | Wintergreen (Factory New),791074675676919050,46254423991,14.33,12.47,0.06611808389425,594,,1247,186,2003,470
AK-47 | Wintergreen (Factory New),628957117781728345,50905607058,14.38,12.51,0.06795936822891,382,,1251,187,2003,470
AK-47 | Wintergreen (Factory New),752797794655423287,47458854976,14.39,12.52,0.06387513130903,145,,1252,187,2003,470
AK-47 | Wintergreen (Factory New),687495070708417618,49067446554,14.39,12.52,0.06148821860552,362,,1252,187,2003,470
AK-47 | Wintergreen (Factory New),762927089622118011,48176524157,14.5,12.61,0.06576564908028,364,,1261,189,2003,470
AK-47 | Wintergreen (Factory New),626703343154253676,50511433286,14.52,12.63,0.06348291039467,252,,1263,189,2003,470
AK-47 | Wintergreen (Factory New),774192429737510748,49587086912,14.55,12.66,0.06031265109777,418,,1266,189,2003,470
AK-47 | Wintergreen (Factory New),652597772556099770,44750240062,14.61,12.71,0.0652931407094,308,,1271,190,2003,470
AK-47 | Wintergreen (Factory New),509612292207860403,50305480494,14.76,12.84,0.06941566616297,498,,1284,192,2003,470
AK-47 | Wintergreen (Factory New),644719809050718039,50766187655,14.77,12.85,0.06954676657915,369,,1285,192,2003,470
AK-47 | Wintergreen (Factory New),760675923649883382,48605245863,14.77,12.85,0.06772319972515,721,,1285,192,2003,470
AK-47 | Wintergreen (Factory New),632334817625431547,50502421171,14.77,12.85,0.06940499693155,463,,1285,192,2003,470
AK-47 | Wintergreen (Factory New),526500790811015993,49633290043,14.77,12.85,0.04705101251602,73,,1285,192,2003,470
AK-47 | Wintergreen (Factory New),516367691468544542,51307530329,14.77,12.85,0.06158355623484,654,,1285,192,2003,470
AK-47 | Wintergreen (Factory New),516367691465635346,51261182161,14.77,12.85,0.02224894426763,710,,1285,192,2003,470
AK-47 | Wintergreen (Factory New),750545994839925982,47096888333,14.77,12.85,0.06193183735013,60,,1285,192,2003,470
AK-47 | Wintergreen (Factory New),750545994839925766,47299653886,14.77,12.85,0.06437353789806,709,,1285,192,2003,470
AK-47 | Wintergreen (Factory New),750545994839926162,47299653844,14.77,12.85,0.06780099123716,989,,1285,192,2003,470
AK-47 | Wintergreen (Factory New),633460717420710781,51128697862,14.77,12.85,0.02460303157568,225,,1285,192,2003,470
AK-47 | Wintergreen (Factory New),722406200554304582,51011207802,14.77,12.85,0.02431508898735,540,,1285,192,2003,470
AK-47 | Wintergreen (Factory New),735906125676559521,48629477476,14.81,12.89,0.06029259413481,948,,1289,192,2003,470
AK-47 | Wintergreen (Factory New),649221975265640077,48121224306,14.81,12.89,0.0625141710043,954,,1289,192,2003,470
AK-47 | Wintergreen (Factory New),661608215082527212,51082180648,14.84,12.91,0.06456173956394,255,,1291,193,2003,470
AK-47 | Wintergreen (Factory New),632334110892739089,51081267441,14.85,12.92,0.06783271580935,621,,1292,193,2003,470
AK-47 | Wintergreen (Factory New),627829243050768539,50077002219,14.85,12.92,0.0638479962945,601,,1292,193,2003,470
AK-47 | Wintergreen (Factory New),658230515429126450,51334453991,14.85,12.92,0.06119503080845,917,,1292,193,2003,470
AK-47 | Wintergreen (Factory New),622200377534917998,50781189116,14.85,12.92,0.06655149161816,542,,1292,193,2003,470
