market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Wintergreen (Minimal Wear),503982792715190539,50465265058,3.34,2.91,0.13515236973763,189,,291,43,2003,1066
M4A1-S | Atomic Alloy (Field-Tested),645841739323959483,379477850,45.0,39.14,0.26667958498001,493,,3914,586,2003,181
M4A1-S | Atomic Alloy (Field-Tested),743789427382687389,45194272118,45.0,39.14,0.2254249304533,428,,3914,586,2003,181
M4A1-S | Atomic Alloy (Field-Tested),760675923603285450,3160045127,45.25,39.36,0.22175538539886,551,,3936,589,2003,181
M4A1-S | Atomic Alloy (Field-Tested),651470608335304197,2124773560,45.25,39.36,0.21566611528397,30,,3936,589,2003,181
M4A1-S | Atomic Alloy (Field-Tested),628954689765009859,50687860939,45.25,39.36,0.28778100013733,581,,3936,589,2003,181
M4A1-S | Atomic Alloy (Field-Tested),641342016845024719,49705309104,45.35,39.44,0.15453554689884,352,,3944,591,2003,181
M4A1-S | Atomic Alloy (Field-Tested),635711176416366509,51028505928,45.55,39.61,0.22145539522171,787,,3961,594,2003,181
M4A1-S | Atomic Alloy (Field-Tested),660480340352204496,50667079091,45.56,39.62,0.24344307184219,656,,3962,594,2003,181
M4A1-S | Atomic Alloy (Field-Tested),622197841262122200,50057344374,45.56,39.62,0.2288534194231,711,,3962,594,2003,181
M4A1-S | Atomic Alloy (Field-Tested),783198360819031260,49155462174,45.56,39.62,0.37831816077232,877,,3962,594,2003,181
M4A1-S | Atomic Alloy (Field-Tested),749419461083256919,48788512107,45.82,39.85,0.28645750880241,399,,3985,597,2003,181
M4A1-S | Atomic Alloy (Field-Tested),642467916665515901,2195904782,46.0,40.0,0.199059471488,292,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),744910153764803900,3802892337,46.0,40.0,0.32597804069519,701,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),753923694523456718,40065406450,46.0,40.0,0.37975469231606,526,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),625575540988050200,5110625816,46.0,40.0,0.2612019777298,547,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),758424123783585962,4321713708,46.0,40.0,0.33817481994629,434,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),748291024627465294,48527135963,46.0,40.0,0.27046322822571,180,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),749416924564483283,341713890,46.0,40.0,0.36745810508728,510,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),764052613838669834,48257735865,46.0,40.0,0.28540328145027,183,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),761804993870149163,47677017823,46.0,40.0,0.23336827754974,183,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),649219439057268986,45938135890,46.0,40.0,0.21520054340363,310,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),649218808498333458,2917358858,46.0,40.0,0.20674565434456,939,,4000,600,2003,181
M4A1-S | Atomic Alloy (Field-Tested),760675289838566669,48439536775,46.17,40.16,0.32414528727531,391,,4016,601,2003,181
M4A1-S | Atomic Alloy (Field-Tested),740411727756012521,3077606646,46.17,40.16,0.32817476987839,31,,4016,601,2003,181
M4A1-S | Atomic Alloy (Field-Tested),742661525092293447,1945853302,46.25,40.22,0.30087044835091,536,,4022,603,2003,181
M4A1-S | Atomic Alloy (Field-Tested),750542824447983552,48388701211,46.35,40.31,0.37796747684479,128,,4031,604,2003,181
M4A1-S | Atomic Alloy (Field-Tested),655977374713355953,42102919072,46.47,40.41,0.36170497536659,312,,4041,606,2003,181
M4A1-S | Atomic Alloy (Field-Tested),795583346387347712,1789964895,46.47,40.41,0.20366209745407,948,,4041,606,2003,181
M4A1-S | Atomic Alloy (Field-Tested),644719809058062039,50451339303,46.7,40.61,0.36070376634598,745,,4061,609,2003,181
M4A1-S | Atomic Alloy (Field-Tested),624451543331628306,48979147675,46.85,40.75,0.23447492718697,555,,4075,610,2003,181
M4A1-S | Atomic Alloy (Field-Tested),643579254786641052,1438345385,46.85,40.75,0.23347862064838,401,,4075,610,2003,181
M4A1-S | Atomic Alloy (Field-Tested),744915327420315897,3878511733,47.06,40.93,0.25546860694885,849,,4093,613,2003,181
M4A1-S | Atomic Alloy (Field-Tested),741532546646056144,38450186791,47.06,40.93,0.37004140019417,233,,4093,613,2003,181
M4A1-S | Atomic Alloy (Field-Tested),626702074669783140,10301799005,47.19,41.04,0.1787400841713,620,,4104,615,2003,181
M4A1-S | Atomic Alloy (Field-Tested),777570838587040466,504414949,47.62,41.41,0.21826614439487,442,,4141,621,2003,181
M4A1-S | Atomic Alloy (Field-Tested),634584642490084221,6698279423,47.78,41.56,0.22290018200874,93,,4156,622,2003,181
M4A1-S | Atomic Alloy (Field-Tested),814721760181574465,1383398664,48.21,41.93,0.19238522648811,366,,4193,628,2003,181
M4A1-S | Atomic Alloy (Field-Tested),783198003998308692,4267853196,48.3,42.0,0.37259775400162,577,,4200,630,2003,181
M4A1-S | Atomic Alloy (Field-Tested),755048960642823353,2232858231,48.48,42.17,0.24542136490345,335,,4217,631,2003,181
M4A1-S | Atomic Alloy (Field-Tested),662718279796333583,3735895734,49.0,42.61,0.30357766151428,998,,4261,639,2003,181
M4A1-S | Atomic Alloy (Field-Tested),729148823331185524,5423738786,49.17,42.77,0.21827258169651,368,,4277,640,2003,181
M4A1-S | Atomic Alloy (Field-Tested),757296321007617011,48155209509,49.17,42.77,0.3199842274189,317,,4277,640,2003,181
M4A1-S | Atomic Alloy (Field-Tested),619949307133315615,51208650528,49.19,42.79,0.15721099078655,859,,4279,640,2003,181
M4A1-S | Atomic Alloy (Field-Tested),633458742581943668,50329808994,49.19,42.79,0.23582746088505,316,,4279,640,2003,181
M4A1-S | Atomic Alloy (Field-Tested),524248990826734635,51203881426,49.19,42.79,0.30990466475487,476,,4279,640,2003,181
M4A1-S | Atomic Alloy (Field-Tested),747165124774557736,40127105986,49.19,42.79,0.21957077085972,874,,4279,640,2003,181
M4A1-S | Atomic Alloy (Field-Tested),748291024647486406,15567037227,49.53,43.08,0.18038533627987,293,,4308,645,2003,181
M4A1-S | Atomic Alloy (Field-Tested),762930259967328248,48549398782,49.77,43.29,0.31775876879692,34,,4329,648,2003,181
M4A1-S | Atomic Alloy (Field-Tested),627827340798874246,50278928380,49.84,43.35,0.26744648814201,893,,4335,649,2003,181
M4A1-S | Atomic Alloy (Field-Tested),746036870126276907,12990091795,50.0,43.49,0.30120670795441,533,,4349,651,2003,181
M4A1-S | Atomic Alloy (Field-Tested),645841739321584419,1772372415,50.0,43.49,0.2384699434042,917,,4349,651,2003,181
M4A1-S | Atomic Alloy (Field-Tested),730274723248553736,1385707984,50.0,43.49,0.17370857298374,868,,4349,651,2003,181
M4A1-S | Atomic Alloy (Field-Tested),747164407378178199,48067640415,50.0,43.49,0.37793868780136,355,,4349,651,2003,181
M4A1-S | Atomic Alloy (Field-Tested),728022471612926819,3190290442,50.0,43.49,0.30916130542755,397,,4349,651,2003,181
M4A1-S | Atomic Alloy (Field-Tested),787703228637758846,49881762129,50.1,43.58,0.20841671526432,885,,4358,652,2003,181
M4A1-S | Atomic Alloy (Field-Tested),661605787063215838,50546952525,50.76,44.15,0.21430008113384,506,,4415,661,2003,181
M4A1-S | Atomic Alloy (Field-Tested),731401892260294498,48275849670,50.87,44.24,0.30209374427795,327,,4424,663,2003,181
M4A1-S | Atomic Alloy (Field-Tested),755048960624077937,4287407247,51.13,44.47,0.2015490680933,835,,4447,666,2003,181
M4A1-S | Atomic Alloy (Field-Tested),809092260644353418,5349551968,51.35,44.66,0.15191833674908,749,,4466,669,2003,181
M4A1-S | Atomic Alloy (Field-Tested),728024826384110840,4639280198,51.35,44.66,0.17255902290344,422,,4466,669,2003,181
M4A1-S | Atomic Alloy (Field-Tested),658228540552773468,44467103884,51.75,45.0,0.18486097455025,738,,4500,675,2003,181
M4A1-S | Atomic Alloy (Field-Tested),753925782019426638,48578416463,51.75,45.0,0.37871247529984,251,,4500,675,2003,181
M4A1-S | Atomic Alloy (Field-Tested),753920524222271078,6758463601,51.75,45.0,0.31971538066864,635,,4500,675,2003,181
M4A1-S | Atomic Alloy (Field-Tested),786577962882494243,14674665087,51.75,45.0,0.28567919135094,32,,4500,675,2003,181
M4A1-S | Atomic Alloy (Field-Tested),747167127193464248,47153895550,51.93,45.17,0.18351855874062,817,,4517,676,2003,181
M4A1-S | Atomic Alloy (Field-Tested),634582740259226774,18037726627,51.94,45.18,0.18619211018085,677,,4518,676,2003,181
M4A1-S | Atomic Alloy (Field-Tested),624449010577808592,4705805044,53.02,46.11,0.26953747868538,446,,4611,691,2003,181
M4A1-S | Atomic Alloy (Field-Tested),777568947981624182,48909828117,53.03,46.12,0.1852401047945,908,,4612,691,2003,181
M4A1-S | Atomic Alloy (Field-Tested),661604338024600498,50203070319,53.28,46.34,0.35281303524971,812,,4634,694,2003,181
M4A1-S | Atomic Alloy (Field-Tested),648094988176593930,13625846480,53.99,46.96,0.20136089622974,738,,4696,703,2003,181
M4A1-S | Atomic Alloy (Field-Tested),645842373115099591,50569920771,54.11,47.06,0.35315290093422,799,,4706,705,2003,181
M4A1-S | Atomic Alloy (Field-Tested),645842373115090987,49148363064,54.11,47.06,0.33188045024872,213,,4706,705,2003,181
M4A1-S | Atomic Alloy (Field-Tested),645842373115099771,50569920769,54.11,47.06,0.17863436043262,519,,4706,705,2003,181
M4A1-S | Atomic Alloy (Field-Tested),645842373115088215,49148363066,54.11,47.06,0.16587091982365,319,,4706,705,2003,181
M4A1-S | Atomic Alloy (Field-Tested),753919256135594698,15662702310,54.11,47.06,0.24020677804947,685,,4706,705,2003,181
M4A1-S | Atomic Alloy (Field-Tested),657101372201023785,50195139601,54.77,47.63,0.34879967570305,357,,4763,714,2003,181
M4A1-S | Atomic Alloy (Field-Tested),738157925550294113,3205949251,55.0,47.83,0.3591106235981,834,,4783,717,2003,181
M4A1-S | Atomic Alloy (Field-Tested),645842373115124359,50569920766,56.08,48.78,0.20267067849636,662,,4878,730,2003,181
M4A1-S | Atomic Alloy (Field-Tested),633460717421937913,50536598639,56.23,48.9,0.17783690989017,871,,4890,733,2003,181
M4A1-S | Atomic Alloy (Field-Tested),698762301668049192,2328624957,56.47,49.11,0.19085566699505,852,,4911,736,2003,181
M4A1-S | Atomic Alloy (Field-Tested),742659622225667224,15250498058,57.5,50.0,0.18812794983387,96,,5000,750,2003,181
M4A1-S | Atomic Alloy (Field-Tested),783200263157064539,328923622,57.5,50.0,0.36846899986267,981,,5000,750,2003,181
M4A1-S | Atomic Alloy (Field-Tested),657100107857584112,1810033391,57.5,50.0,0.2515734732151,532,,5000,750,2003,181
M4A1-S | Atomic Alloy (Field-Tested),637960439987874961,3411127331,57.5,50.0,0.28580018877983,247,,5000,750,2003,181
M4A1-S | Atomic Alloy (Field-Tested),786571076506771423,5153034774,58.7,51.05,0.22304044663906,463,,5105,765,2003,181
M4A1-S | Atomic Alloy (Field-Tested),622199743507270551,50570174502,59.03,51.34,0.32460442185402,106,,5134,769,2003,181
M4A1-S | Atomic Alloy (Field-Tested),651472687890077247,24722051580,59.03,51.34,0.35645887255669,302,,5134,769,2003,181
M4A1-S | Atomic Alloy (Field-Tested),807970135993859262,47054511073,59.03,51.34,0.16720180213451,109,,5134,769,2003,181
M4A1-S | Atomic Alloy (Field-Tested),765179523212798126,2850600825,59.03,51.34,0.16737972199917,101,,5134,769,2003,181
M4A1-S | Atomic Alloy (Field-Tested),728026828712601445,16090334255,59.03,51.34,0.36945956945419,299,,5134,769,2003,181
M4A1-S | Atomic Alloy (Field-Tested),751668724399379120,48706021621,59.63,51.86,0.37781566381454,975,,5186,777,2003,181
M4A1-S | Atomic Alloy (Field-Tested),631206942779532833,50814719382,60.0,52.19,0.19333539903164,787,,5219,781,2003,181
M4A1-S | Atomic Alloy (Field-Tested),658226638281528985,46466621651,60.0,52.19,0.28624346852303,264,,5219,781,2003,181
M4A1-S | Atomic Alloy (Field-Tested),759550023785956307,12524555067,60.1,52.27,0.26995098590851,6,,5227,783,2003,181
M4A1-S | Atomic Alloy (Field-Tested),730279267158012765,46694006957,62.13,54.03,0.23397174477577,969,,5403,810,2003,181
M4A1-S | Atomic Alloy (Field-Tested),757300760463325048,14613946500,64.92,56.46,0.22319373488426,609,,5646,846,2003,181
M4A1-S | Atomic Alloy (Field-Tested),660480974367768000,43690953814,65.48,56.95,0.29389455914497,912,,5695,853,2003,181
M4A1-S | Atomic Alloy (Field-Tested),646969541455546899,10968105299,67.5,58.7,0.15025490522385,16,,5870,880,2003,181
M4A1-S | Atomic Alloy (Field-Tested),751668724356445880,12703858941,68.88,59.9,0.21941962838173,788,,5990,898,2003,181
M4A1-S | Atomic Alloy (Field-Tested),738157925505018461,34725822690,69.0,60.0,0.19087293744087,48,,6000,900,2003,181
M4A1-S | Atomic Alloy (Field-Tested),624449641100512361,49999505623,69.99,60.87,0.18222816288471,353,,6087,912,2003,181
M4A1-S | Atomic Alloy (Field-Tested),649221341274338516,11737173340,76.38,66.42,0.2305641323328,269,,6642,996,2003,181
M4A1-S | Atomic Alloy (Field-Tested),761800814028186688,12617183834,78.0,67.83,0.25066116452217,428,,6783,1017,2003,181
M4A1-S | Atomic Alloy (Field-Tested),625577443234641530,13163007490,78.71,68.45,0.16313649713993,682,,6845,1026,2003,181
M4A1-S | Atomic Alloy (Field-Tested),728024826385390316,2576526851,78.71,68.45,0.18470029532909,497,,6845,1026,2003,181
M4A1-S | Atomic Alloy (Field-Tested),627829243041233795,50795460147,79.99,69.57,0.35299444198608,706,,6957,1042,2003,181
M4A1-S | Atomic Alloy (Field-Tested),651470608315692513,5649207274,80.81,70.28,0.19675163924694,406,,7028,1053,2003,181
M4A1-S | Atomic Alloy (Field-Tested),775316514105406418,3978517712,84.53,73.51,0.15402649343014,215,,7351,1102,2003,181
M4A1-S | Atomic Alloy (Field-Tested),753919979189774397,48101004891,84.65,73.61,0.20564578473568,205,,7361,1104,2003,181
M4A1-S | Atomic Alloy (Field-Tested),646970905934975722,50361103301,85.0,73.92,0.32020825147629,628,,7392,1108,2003,181
M4A1-S | Atomic Alloy (Field-Tested),722392972100084620,4619242651,85.25,74.14,0.24668163061142,1,,7414,1111,2003,181
M4A1-S | Atomic Alloy (Field-Tested),811346677264854963,1353664366,85.58,74.42,0.27759423851967,209,,7442,1116,2003,181
M4A1-S | Atomic Alloy (Field-Tested),753918621287808288,1632903108,88.56,77.01,0.3577079474926,102,,7701,1155,2003,181
M4A1-S | Atomic Alloy (Field-Tested),633458742577929560,48914193228,92.0,80.0,0.22183074057102,301,,8000,1200,2003,181
M4A1-S | Atomic Alloy (Field-Tested),798955975019241115,48358383065,92.01,80.01,0.15148395299911,220,,8001,1200,2003,181
M4A1-S | Atomic Alloy (Field-Tested),496101493247102699,50474252716,96.6,84.0,0.29980084300041,798,,8400,1260,2003,181
M4A1-S | Atomic Alloy (Field-Tested),755046424049926700,11336949002,97.31,84.62,0.24224571883678,362,,8462,1269,2003,181
M4A1-S | Atomic Alloy (Field-Tested),628955142967820203,2305828839,98.39,85.57,0.1911960542202,774,,8557,1282,2003,181
M4A1-S | Atomic Alloy (Field-Tested),658227272080773452,8041356579,98.39,85.57,0.35462525486946,366,,8557,1282,2003,181
M4A1-S | Atomic Alloy (Field-Tested),759550023715575479,2732974737,99.96,86.93,0.17675210535526,368,,8693,1303,2003,181
M4A1-S | Atomic Alloy (Field-Tested),713384333593861822,42566522211,100.0,86.97,0.30445709824562,951,,8697,1303,2003,181
M4A1-S | Atomic Alloy (Field-Tested),757300226357045345,9839844337,100.0,86.97,0.1544683277607,120,,8697,1303,2003,181
M4A1-S | Atomic Alloy (Field-Tested),748293027028355552,1180302540,108.0,93.92,0.37204357981682,46,,9392,1408,2003,181
M4A1-S | Atomic Alloy (Field-Tested),627829243049659415,33844258132,115.0,100.0,0.17992597818375,7,,10000,1500,2003,181
M4A1-S | Atomic Alloy (Field-Tested),643590695756158020,46746423363,115.0,100.0,0.21998155117035,970,,10000,1500,2003,181
M4A1-S | Atomic Alloy (Field-Tested),743787425072466983,44306055364,115.0,100.0,0.35778817534447,676,,10000,1500,2003,181
M4A1-S | Atomic Alloy (Field-Tested),622200377530398414,50304442643,118.07,102.68,0.23244524002075,475,,10268,1539,2003,181
M4A1-S | Atomic Alloy (Field-Tested),726898292607329583,45259796155,120.0,104.36,0.17606322467327,590,,10436,1564,2003,181
M4A1-S | Atomic Alloy (Field-Tested),739283825393348079,28589942613,121.0,105.22,0.23226764798164,806,,10522,1578,2003,181
M4A1-S | Atomic Alloy (Field-Tested),751668724385057924,10188740844,123.0,106.97,0.1914586275816,136,,10697,1603,2003,181
M4A1-S | Atomic Alloy (Field-Tested),627829877052264247,49830928289,123.35,107.27,0.17922514677048,399,,10727,1608,2003,181
M4A1-S | Atomic Alloy (Field-Tested),657104615554118016,50209108588,130.98,113.9,0.18241967260838,290,,11390,1708,2003,181
M4A1-S | Atomic Alloy (Field-Tested),658227272098603064,45373926713,140.45,122.14,0.34020799398422,11,,12214,1831,2003,181
M4A1-S | Atomic Alloy (Field-Tested),726898926459830467,47447580483,150.0,130.44,0.29483169317245,224,,13044,1956,2003,181
M4A1-S | Atomic Alloy (Field-Tested),642466575846911208,28541146763,159.29,138.52,0.27851590514183,122,,13852,2077,2003,181
M4A1-S | Atomic Alloy (Field-Tested),523123091050045630,7299450613,171.97,149.55,0.27637287974358,25,,14955,2242,2003,181
M4A1-S | Atomic Alloy (Field-Tested),631205674296782735,48688413841,257.97,224.33,0.16298058629036,718,,22433,3364,2003,181
M4A1-S | Atomic Alloy (Field-Tested),760674020734053870,4191446942,1000.0,869.58,0.26086562871933,825,,86958,13042,2003,181
M4A1-S | Atomic Alloy (Field-Tested),729150726261240208,14480542540,1350.07,1173.99,0.17660875618458,128,,117399,17608,2003,181
