market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Printstream (Field-Tested),523123091061276802,48264704465,47.89,41.65,0.24068458378315,450,,4165.0,624,2003.0,246
M4A4 | Tooth Fairy (Field-Tested),510738192161285650,51061464797,5.18,4.51,0.27316409349442,926,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161283094,51061468531,5.18,4.51,0.22357784211636,542,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161285110,51061466134,5.18,4.51,0.1900682002306,239,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161286010,51114994300,5.18,4.51,0.24932749569416,987,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161279998,51061540869,5.18,4.51,0.35729396343231,66,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161304190,51114959076,5.18,4.51,0.20962160825729,226,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161308798,51114955963,5.18,4.51,0.30824667215347,137,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799044592,51061516316,5.18,4.51,0.28860571980476,684,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799027384,51045069153,5.18,4.51,0.34153741598129,377,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799027672,51045069148,5.18,4.51,0.33571916818619,673,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799041784,51061517587,5.18,4.51,0.34779933094978,676,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799024000,51045071108,5.18,4.51,0.29744327068329,767,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799025152,51045071006,5.18,4.51,0.30346581339836,436,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799025620,51045070999,5.18,4.51,0.30435201525688,207,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799024576,51045071016,5.18,4.51,0.32535260915756,948,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799027132,51045069598,5.18,4.51,0.31103599071503,617,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799042252,51061517014,5.18,4.51,0.24246287345886,393,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799044412,51061516677,5.18,4.51,0.21735797822475,1,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799054708,51061510373,5.18,4.51,0.32377821207047,877,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799055428,51061509616,5.18,4.51,0.29737913608551,737,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799044880,51061515648,5.18,4.51,0.28421872854233,760,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799053808,51061511042,5.18,4.51,0.20616188645363,33,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799047256,51061515010,5.18,4.51,0.22919116914272,361,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799049020,51061513846,5.18,4.51,0.25903803110123,696,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799019356,51045072550,5.18,4.51,0.23408497869968,928,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799022884,51045071572,5.18,4.51,0.3500988483429,354,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799015612,51045075896,5.18,4.51,0.3217214345932,572,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799009780,51045081220,5.18,4.51,0.21469999849796,855,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799010680,51045080829,5.18,4.51,0.31911012530327,84,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799014064,51045076272,5.18,4.51,0.25177431106567,234,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799013092,51045077026,5.18,4.51,0.28532221913338,416,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799023352,51045071457,5.18,4.51,0.23038782179356,500,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161292958,51114980692,5.18,4.51,0.21889591217041,49,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161293678,51114979475,5.18,4.51,0.30025824904442,722,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161294974,51114975656,5.18,4.51,0.31466069817543,994,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161297962,51114968919,5.18,4.51,0.32388669252396,473,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161287270,51114991871,5.18,4.51,0.22616738080978,533,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161287630,51114990093,5.18,4.51,0.33758705854416,744,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161287918,51114988814,5.18,4.51,0.2528809607029,173,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161288926,51114986557,5.18,4.51,0.19270816445351,125,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161291482,51114985149,5.18,4.51,0.30842611193657,839,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161293606,51114979488,5.18,4.51,0.2530437707901,500,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161295406,51114974280,5.18,4.51,0.34122309088707,407,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161298322,51114967643,5.18,4.51,0.29528564214706,708,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161301166,51114965914,5.18,4.51,0.20002247393131,764,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161301382,51114963955,5.18,4.51,0.25804388523102,285,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161287018,51114993078,5.18,4.51,0.29895305633545,698,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161287378,51114991220,5.18,4.51,0.1988278478384,233,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161299258,51114966508,5.18,4.51,0.29138258099556,392,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161299582,51114966500,5.18,4.51,0.21704339981079,763,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161297818,51114969493,5.18,4.51,0.36992293596268,757,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161295658,51114973712,5.18,4.51,0.30324831604958,781,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161292742,51114981324,5.18,4.51,0.22563290596008,380,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161296270,51114972528,5.18,4.51,0.22496649622917,483,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161297386,51114970226,5.18,4.51,0.23728433251381,786,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161296018,51114973143,5.18,4.51,0.3051452934742,231,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161292598,51114981947,5.18,4.51,0.32151681184769,755,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161298754,51114967030,5.18,4.51,0.27661719918251,837,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161288242,51114988164,5.18,4.51,0.28530609607697,660,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161291878,51114984450,5.18,4.51,0.33611685037613,449,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161295766,51114973164,5.18,4.51,0.32570546865463,100,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161296486,51114971327,5.18,4.51,0.27849966287613,49,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161292310,51114982536,5.18,4.51,0.26430782675743,630,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161293858,51114978825,5.18,4.51,0.20832908153534,790,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161294074,51114978222,5.18,4.51,0.23617389798164,384,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161296774,51114970759,5.18,4.51,0.22193446755409,98,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161301634,51114962717,5.18,4.51,0.22657036781311,763,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161303398,51114960221,5.18,4.51,0.31659919023514,448,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161298070,51114968237,5.18,4.51,0.37532636523247,495,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161302642,51114961327,5.18,4.51,0.30679607391357,326,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161305198,51114958493,5.18,4.51,0.29976639151573,41,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161308474,51114956723,5.18,4.51,0.26876145601273,489,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161302030,51114962027,5.18,4.51,0.20739378035069,724,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720233779,51045142031,5.18,4.51,0.32093197107315,291,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161653318,47846597522,5.18,4.51,0.30513608455658,255,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),494975741575160034,49924925843,5.18,4.51,0.20031298696995,242,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),501730992847516313,36643305552,5.19,4.52,0.28967648744583,694,,452.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),520871291129148720,50720690329,5.19,4.52,0.2155629992485,752,,452.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),520871291129143500,50682918244,5.19,4.52,0.29122060537338,87,,452.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),520871291129144076,50682960220,5.19,4.52,0.29380330443382,782,,452.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),520871291129144616,50682997369,5.19,4.52,0.23862113058567,938,,452.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),511864091776371381,51255569368,5.21,4.54,0.30216547846794,756,,454.0,67,2003.0,977
AK-47 | Wintergreen (Factory New),511864091784328137,51271711979,8.47,7.38,0.06999707967043,205,,738.0,109,2003.0,477
AK-47 | Wintergreen (Factory New),494975741574489534,51183947855,8.54,7.43,0.06997915357351,65,,743.0,111,2003.0,477
AK-47 | Wintergreen (Factory New),494975741574490362,51257755900,8.54,7.43,0.06999709457159,887,,743.0,111,2003.0,477
AK-47 | Wintergreen (Factory New),494975741574490830,51146039580,8.54,7.43,0.06999712437391,583,,743.0,111,2003.0,477
AK-47 | Wintergreen (Factory New),494975741574489102,51114969049,8.54,7.43,0.0699568092823,485,,743.0,111,2003.0,477
AK-47 | Wintergreen (Factory New),494975741574489210,51175106394,8.54,7.43,0.06996631622314,513,,743.0,111,2003.0,477
AK-47 | Wintergreen (Factory New),494975741574488670,51201517320,8.54,7.43,0.0696704685688,58,,743.0,111,2003.0,477
AK-47 | Wintergreen (Factory New),494975741574489966,51122458674,8.54,7.43,0.06999413669109,586,,743.0,111,2003.0,477
AK-47 | Wintergreen (Factory New),494975741574490650,51113916817,8.54,7.43,0.06999709457159,56,,743.0,111,2003.0,477
AK-47 | Wintergreen (Factory New),506234592345332340,51274462328,8.55,7.44,0.06999675929546,803,,744.0,111,2003.0,477
AK-47 | Wintergreen (Factory New),506234592345332196,51268980121,8.55,7.44,0.06999361515045,895,,744.0,111,2003.0,477
AK-47 | Wintergreen (Factory New),506234592345332304,51267138324,8.55,7.44,0.06996887177229,751,,744.0,111,2003.0,477
AK-47 | Wintergreen (Factory New),506234592345332520,51280983730,8.55,7.44,0.06999707221985,678,,744.0,111,2003.0,477
AK-47 | Wintergreen (Factory New),506234592345230064,49264212361,8.6,7.49,0.06456254422665,130,,749.0,111,2003.0,477
AK-47 | Wintergreen (Factory New),497227393145935589,49550523467,8.74,7.6,0.06564335525036,965,,760.0,114,2003.0,477
AK-47 | Wintergreen (Factory New),496101493258276883,51140996147,9.04,7.87,0.06923641264439,241,,787.0,117,2003.0,477
AK-47 | Wintergreen (Factory New),496101493257794663,51133111852,9.13,7.95,0.06978920847178,958,,795.0,118,2003.0,477
AK-47 | Wintergreen (Factory New),496101493257794987,51238639783,9.13,7.95,0.06987969577312,755,,795.0,118,2003.0,477
AK-47 | Wintergreen (Factory New),496101493257794447,51139221991,9.13,7.95,0.06968872249126,643,,795.0,118,2003.0,477
AK-47 | Wintergreen (Factory New),496101493257794123,51127233936,9.13,7.95,0.0524994879961,203,,795.0,118,2003.0,477
AK-47 | Wintergreen (Factory New),496101493257794303,51281332186,9.13,7.95,0.05249956995249,982,,795.0,118,2003.0,477
AK-47 | Wintergreen (Factory New),496101493257794519,51267401706,9.13,7.95,0.06973907351494,770,,795.0,118,2003.0,477
AK-47 | Wintergreen (Factory New),496101493257795131,51250783107,9.13,7.95,0.06989529728889,266,,795.0,118,2003.0,477
AK-47 | Wintergreen (Factory New),496101493257795347,51160074532,9.13,7.95,0.06992341578007,710,,795.0,118,2003.0,477
AK-47 | Wintergreen (Factory New),496101493257795635,51149425669,9.13,7.95,0.06999581307173,406,,795.0,118,2003.0,477
AK-47 | Wintergreen (Factory New),496101493257795815,51163332078,9.13,7.95,0.0699967443943,722,,795.0,118,2003.0,477
AK-47 | Wintergreen (Factory New),496101493257796139,51146709883,9.13,7.95,0.06999685615301,134,,795.0,118,2003.0,477
AK-47 | Wintergreen (Factory New),496101493258742831,47561275476,9.13,7.95,0.06922592967749,691,,795.0,118,2003.0,477
AK-47 | Wintergreen (Factory New),492723793443583485,51264644994,9.17,7.99,0.05249828845263,543,,799.0,118,2003.0,477
AK-47 | Wintergreen (Factory New),500605092732819395,51260758596,9.2,8.0,0.06925605237484,379,,800.0,120,2003.0,477
AK-47 | Wintergreen (Factory New),491597893780161902,51227346738,9.21,8.01,0.0696419402957,384,,801.0,120,2003.0,477
AK-47 | Wintergreen (Factory New),514115891820819246,49416180438,9.23,8.03,0.06987719237804,987,,803.0,120,2003.0,477
AK-47 | Wintergreen (Factory New),492723793440646389,50917456992,9.24,8.04,0.0689652338624,475,,804.0,120,2003.0,477
AK-47 | Wintergreen (Factory New),497227393141035197,51408398899,9.44,8.21,0.06275186687708,86,,821.0,123,2003.0,477
AK-47 | Wintergreen (Factory New),641342016863599855,49892534069,9.6,8.36,0.06651074439287,78,,836.0,124,2003.0,477
AK-47 | Wintergreen (Factory New),635712517306663639,50667305710,9.67,8.41,0.0654508471489,785,,841.0,126,2003.0,477
AK-47 | Wintergreen (Factory New),657104615557750380,51068810254,9.73,8.47,0.06579105556011,725,,847.0,126,2003.0,477
AK-47 | Wintergreen (Factory New),633460717426690669,50877839327,9.73,8.47,0.06592774391174,522,,847.0,126,2003.0,477
AK-47 | Wintergreen (Factory New),628957117782647641,49430717818,9.82,8.55,0.06935268640518,437,,855.0,127,2003.0,477
AK-47 | Wintergreen (Factory New),526500790814872349,51420904343,9.84,8.57,0.06522900611162,749,,857.0,127,2003.0,477
AK-47 | Wintergreen (Factory New),508486392188931962,51238235093,9.84,8.57,0.06269061565399,749,,857.0,127,2003.0,477
AK-47 | Wintergreen (Factory New),518619491406180292,49131049583,9.84,8.57,0.06594807654619,872,,857.0,127,2003.0,477
AK-47 | Wintergreen (Factory New),523123091060931346,51382081099,9.84,8.57,0.02785578742623,589,,857.0,127,2003.0,477
AK-47 | Wintergreen (Factory New),498353293069919647,51379992210,9.84,8.57,0.0654423981905,709,,857.0,127,2003.0,477
AK-47 | Wintergreen (Factory New),511864091781458541,50706739664,9.85,8.58,0.06478966027498,18,,858.0,127,2003.0,477
AK-47 | Wintergreen (Factory New),650349216076260249,50361494305,9.89,8.6,0.06789181381464,873,,860.0,129,2003.0,477
AK-47 | Wintergreen (Factory New),623327618339013410,46245017594,9.97,8.68,0.06845089793205,109,,868.0,129,2003.0,477
AK-47 | Wintergreen (Factory New),498353293068944695,51422396444,9.98,8.69,0.06766748428345,393,,869.0,129,2003.0,477
AK-47 | Wintergreen (Factory New),689755100890854597,49175945555,10.0,8.7,0.06967282295227,864,,870.0,130,2003.0,477
AK-47 | Wintergreen (Factory New),623326911640036480,46149973951,10.0,8.7,0.06061247736216,459,,870.0,130,2003.0,477
AK-47 | Wintergreen (Factory New),648096709592661429,50992615814,10.02,8.72,0.06781184673309,902,,872.0,130,2003.0,477
AK-47 | Wintergreen (Factory New),631208917650460070,51296996731,10.15,8.83,0.06685376167297,91,,883.0,132,2003.0,477
AK-47 | Wintergreen (Factory New),630083017720844694,51257239739,10.16,8.84,0.06157498061657,72,,884.0,132,2003.0,477
AK-47 | Wintergreen (Factory New),631208917656450434,51186388065,10.18,8.86,0.06768445670605,283,,886.0,132,2003.0,477
AK-47 | Wintergreen (Factory New),517493591316696250,50384521221,10.23,8.9,0.06949079036713,157,,890.0,133,2003.0,477
AK-47 | Wintergreen (Factory New),517493591316696682,50384853888,10.23,8.9,0.04411987215281,578,,890.0,133,2003.0,477
AK-47 | Wintergreen (Factory New),640214776029511601,46503287027,10.23,8.9,0.06083251163363,593,,890.0,133,2003.0,477
AK-47 | Wintergreen (Factory New),646971516271777088,50736145862,10.27,8.94,0.06321834027767,352,,894.0,133,2003.0,477
AK-47 | Wintergreen (Factory New),517493591306130574,51202289155,10.27,8.94,0.0658657476306,892,,894.0,133,2003.0,477
AK-47 | Wintergreen (Factory New),651474409311383077,50234908187,10.31,8.98,0.0661707893014,803,,898.0,133,2003.0,477
AK-47 | Wintergreen (Factory New),596305411408311517,49491034347,10.35,9.0,0.04464483633637,720,,900.0,135,2003.0,477
AK-47 | Wintergreen (Factory New),500605092734236751,51293679016,10.37,9.02,0.06930834054947,738,,902.0,135,2003.0,477
AK-47 | Wintergreen (Factory New),509612292216138855,51274630431,10.61,9.23,0.06906743347645,201,,923.0,138,2003.0,477
AK-47 | Wintergreen (Factory New),651475044036484962,49174380390,10.73,9.34,0.06830944865942,50,,934.0,139,2003.0,477
AK-47 | Wintergreen (Factory New),646971516259304996,48950144832,10.82,9.41,0.06026984751225,649,,941.0,141,2003.0,477
AK-47 | Wintergreen (Factory New),624452177342612332,47948240500,10.83,9.42,0.06519782543182,594,,942.0,141,2003.0,477
AK-47 | Wintergreen (Factory New),499479193107167449,51230799032,10.84,9.43,0.06714311242104,575,,943.0,141,2003.0,477
AK-47 | Wintergreen (Factory New),528752590493756025,51369098051,10.88,9.47,0.06611184775829,93,,947.0,141,2003.0,477
AK-47 | Wintergreen (Factory New),630083017714381686,51119909146,10.97,9.55,0.06960137188435,958,,955.0,142,2003.0,477
AK-47 | Wintergreen (Factory New),632334817629273179,51115977896,11.0,9.58,0.06170807406306,936,,958.0,142,2003.0,477
AK-47 | Wintergreen (Factory New),659355074454456497,44828568869,11.05,9.61,0.06631898134947,680,,961.0,144,2003.0,477
AK-47 | Wintergreen (Factory New),655977374730621229,44182116624,11.09,9.65,0.06395890563726,601,,965.0,144,2003.0,477
AK-47 | Wintergreen (Factory New),506234592340608096,50728087345,11.12,9.68,0.06228899210691,401,,968.0,144,2003.0,477
AK-47 | Wintergreen (Factory New),610942109789797903,51045196134,11.17,9.72,0.06501022726297,253,,972.0,145,2003.0,477
AK-47 | Wintergreen (Factory New),631208917663565366,50134095602,11.2,9.75,0.0657947063446,329,,975.0,145,2003.0,477
AK-47 | Wintergreen (Factory New),520871291121505668,51259899361,11.2,9.75,0.06589125096798,186,,975.0,145,2003.0,477
AK-47 | Wintergreen (Factory New),714524901200646747,50351305371,11.24,9.79,0.06559325754642,231,,979.0,145,2003.0,477
AK-47 | Wintergreen (Factory New),644719809059610255,47175114179,11.45,9.97,0.06979527324438,609,,997.0,148,2003.0,477
AK-47 | Wintergreen (Factory New),628955142945521947,49526630260,11.47,9.99,0.06869376450777,769,,999.0,148,2003.0,477
AK-47 | Wintergreen (Factory New),633460717420708657,51115951520,11.47,9.99,0.06989401578903,976,,999.0,148,2003.0,477
AK-47 | Wintergreen (Factory New),633460717420708909,50694278936,11.47,9.99,0.06473933160305,981,,999.0,148,2003.0,477
AK-47 | Wintergreen (Factory New),633460717420709089,50660292626,11.47,9.99,0.06597831100225,897,,999.0,148,2003.0,477
AK-47 | Wintergreen (Factory New),633460717420708693,50736183688,11.47,9.99,0.06921652704477,337,,999.0,148,2003.0,477
AK-47 | Wintergreen (Factory New),491597893779832430,50848941814,11.5,10.0,0.06337448954582,601,,1000.0,150,2003.0,477
AK-47 | Wintergreen (Factory New),494975591341157394,51198415272,11.5,10.0,0.04689635336399,292,,1000.0,150,2003.0,477
AK-47 | Wintergreen (Factory New),636837076306653459,48040554634,11.5,10.0,0.06979168206453,21,,1000.0,150,2003.0,477
AK-47 | Wintergreen (Factory New),657104615552924004,50262439855,11.5,10.0,0.06096763908863,830,,1000.0,150,2003.0,477
AK-47 | Wintergreen (Factory New),651473141108656635,50871136801,11.5,10.0,0.06110230088234,381,,1000.0,150,2003.0,477
AK-47 | Wintergreen (Factory New),636837710522840172,49788253971,11.5,10.0,0.06833085417747,803,,1000.0,150,2003.0,477
AK-47 | Wintergreen (Factory New),649221975289344421,51031336461,11.54,10.04,0.06130121648312,394,,1004.0,150,2003.0,477
AK-47 | Wintergreen (Factory New),623326911637348396,49673892285,11.59,10.09,0.06900149583817,681,,1009.0,150,2003.0,477
AK-47 | Wintergreen (Factory New),634584642499616445,49359330999,11.62,10.11,0.06541180610657,760,,1011.0,151,2003.0,477
AK-47 | Wintergreen (Factory New),545639912137788254,51066757555,11.66,10.15,0.06029798090458,147,,1015.0,151,2003.0,477
AK-47 | Wintergreen (Factory New),623327618324956202,48409652024,11.69,10.18,0.06482748687267,954,,1018.0,151,2003.0,477
AK-47 | Wintergreen (Factory New),655978008938202091,50775431223,11.69,10.18,0.06619292497635,941,,1018.0,151,2003.0,477
AK-47 | Wintergreen (Factory New),649223244224231812,51241006676,11.69,10.18,0.06019745022058,255,,1018.0,151,2003.0,477
AK-47 | Wintergreen (Factory New),649221975297935821,50571356368,11.73,10.2,0.06463775038719,470,,1020.0,153,2003.0,477
AK-47 | Wintergreen (Factory New),775323495745706310,51169960217,11.76,10.23,0.06388150900602,146,,1023.0,153,2003.0,477
AK-47 | Wintergreen (Factory New),658229174542880841,48033589948,11.81,10.28,0.06991247832775,807,,1028.0,153,2003.0,477
AK-47 | Wintergreen (Factory New),509612292203179071,51067649879,11.81,10.28,0.06898026913404,457,,1028.0,153,2003.0,477
AK-47 | Wintergreen (Factory New),654852815722638343,51109502285,11.81,10.28,0.06890843808651,92,,1028.0,153,2003.0,477
AK-47 | Wintergreen (Factory New),524248990831645755,51036749395,11.81,10.28,0.06049685180187,406,,1028.0,153,2003.0,477
AK-47 | Wintergreen (Factory New),658229174525534529,50707578613,11.9,10.36,0.06483278423548,80,,1036.0,154,2003.0,477
AK-47 | Wintergreen (Factory New),516367691463385022,51342330294,11.9,10.36,0.03861816972494,706,,1036.0,154,2003.0,477
AK-47 | Wintergreen (Factory New),722406200555334398,50794286979,11.98,10.42,0.0680153220892,558,,1042.0,156,2003.0,477
AK-47 | Wintergreen (Factory New),650347875181003382,50948741752,12.0,10.44,0.06866410374641,481,,1044.0,156,2003.0,477
AK-47 | Wintergreen (Factory New),610942109790068083,50680779407,12.0,10.44,0.04832176119089,270,,1044.0,156,2003.0,477
AK-47 | Wintergreen (Factory New),628954689767368363,46208683261,12.01,10.45,0.06233609095216,232,,1045.0,156,2003.0,477
AK-47 | Wintergreen (Factory New),606438509279277917,46248102331,12.19,10.6,0.06177253648639,700,,1060.0,159,2003.0,477
AK-47 | Wintergreen (Factory New),648097416156568748,50104205279,12.33,10.73,0.06333972513676,712,,1073.0,160,2003.0,477
AK-47 | Wintergreen (Factory New),658230515428536302,51192430202,12.34,10.74,0.06972560286522,565,,1074.0,160,2003.0,477
AK-47 | Wintergreen (Factory New),596305411416263089,51078808790,12.44,10.82,0.06656017899513,895,,1082.0,162,2003.0,477
AK-47 | Wintergreen (Factory New),654852815723254555,49577887246,12.47,10.85,0.06660109758377,572,,1085.0,162,2003.0,477
AK-47 | Wintergreen (Factory New),643593206220415880,47193308051,12.47,10.85,0.06500014662743,409,,1085.0,162,2003.0,477
AK-47 | Wintergreen (Factory New),643593206220416564,47193308060,12.47,10.85,0.06947141140699,543,,1085.0,162,2003.0,477
AK-47 | Wintergreen (Factory New),653724940919412853,47317980301,12.47,10.85,0.06313432008028,84,,1085.0,162,2003.0,477
AK-47 | Wintergreen (Factory New),490471993854465111,49098190885,12.47,10.85,0.06064967438579,125,,1085.0,162,2003.0,477
AK-47 | Wintergreen (Factory New),491597893771746326,47315961113,12.51,10.89,0.06700802594423,416,,1089.0,162,2003.0,477
AK-47 | Wintergreen (Factory New),639090217033564065,50380432238,12.51,10.89,0.03758367151022,9,,1089.0,162,2003.0,477
AK-47 | Wintergreen (Factory New),636837076308471567,48927603708,12.61,10.98,0.0666645616293,745,,1098.0,163,2003.0,477
AK-47 | Wintergreen (Factory New),655976287522096556,48845080097,12.65,11.0,0.06792173534632,11,,1100.0,165,2003.0,477
AK-47 | Wintergreen (Factory New),633456840368229436,49635307229,12.7,11.05,0.06502935290337,356,,1105.0,165,2003.0,477
AK-47 | Wintergreen (Factory New),625578077224576039,50675976466,12.73,11.08,0.06749179214239,233,,1108.0,165,2003.0,477
AK-47 | Wintergreen (Factory New),637964317045238693,46782422302,12.8,11.14,0.04365336894989,196,,1114.0,166,2003.0,477
AK-47 | Wintergreen (Factory New),516367691468516282,51248771810,12.8,11.14,0.0650547966361,388,,1114.0,166,2003.0,477
AK-47 | Wintergreen (Factory New),645844275562309965,50781716076,12.8,11.14,0.06243252754211,965,,1114.0,166,2003.0,477
AK-47 | Wintergreen (Factory New),658230515428537598,51192139585,12.83,11.17,0.06694759428501,629,,1117.0,166,2003.0,477
AK-47 | Wintergreen (Factory New),515241791630335609,51397550882,12.84,11.18,0.06616123020649,858,,1118.0,166,2003.0,477
AK-47 | Wintergreen (Factory New),623326277428443464,49397795350,12.84,11.18,0.06997043639421,546,,1118.0,166,2003.0,477
AK-47 | Wintergreen (Factory New),783198360818354352,49211794895,12.9,11.22,0.06406412273645,520,,1122.0,168,2003.0,477
AK-47 | Wintergreen (Factory New),637964317044588209,51304873708,12.91,11.23,0.04446305707097,856,,1123.0,168,2003.0,477
AK-47 | Wintergreen (Factory New),635710542403418005,50857273389,12.92,11.24,0.06712079793215,606,,1124.0,168,2003.0,477
AK-47 | Wintergreen (Factory New),784323903598633383,49210376452,13.0,11.31,0.06901530921459,532,,1131.0,169,2003.0,477
AK-47 | Wintergreen (Factory New),732531596290332556,48919409320,13.06,11.37,0.06998416036367,329,,1137.0,169,2003.0,477
AK-47 | Wintergreen (Factory New),658230515428539038,51191950343,13.08,11.39,0.06025087833405,362,,1139.0,169,2003.0,477
