market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Redline (Field-Tested),515242963359418237,51483131765,36.42,31.68,0.36583077907562,557,,3168,474,2003,1027
AWP | Green Energy (Battle-Scarred),774193138911917376,49981408675,16.57,14.41,0.58399552106857,866,,1441,216,2003,155
AWP | Green Energy (Battle-Scarred),768561748613978464,48514946434,16.6,14.44,0.56523823738098,805,,1444,216,2003,155
AWP | Green Energy (Battle-Scarred),625576990037373998,50313410385,16.64,14.48,0.6184698343277,747,,1448,216,2003,155
AWP | Green Energy (Battle-Scarred),652597138754370378,49832269066,16.85,14.66,0.53485083580017,718,,1466,219,2003,155
AWP | Green Energy (Battle-Scarred),501731737288087565,51125700565,16.97,14.77,0.74939119815826,144,,1477,220,2003,155
AWP | Green Energy (Battle-Scarred),626703343133004640,47205532599,17.15,14.92,0.69205409288406,673,,1492,223,2003,155
AWP | Green Energy (Battle-Scarred),773067238861748778,49160298545,17.15,14.92,0.74062085151672,618,,1492,223,2003,155
AWP | Green Energy (Battle-Scarred),657101372170702065,50307645754,17.2,14.97,0.73275101184845,745,,1497,223,2003,155
AWP | Green Energy (Battle-Scarred),730276626193223993,48067168860,17.22,14.99,0.53104573488235,668,,1499,223,2003,155
AWP | Green Energy (Battle-Scarred),797836327790761071,45644782679,17.57,15.29,0.6240354180336,192,,1529,228,2003,155
AWP | Green Energy (Battle-Scarred),755048960636365889,46341995571,17.75,15.44,0.48718476295471,560,,1544,231,2003,155
AWP | Green Energy (Battle-Scarred),678496101146716410,49804162414,17.82,15.5,0.45011848211288,960,,1550,232,2003,155
AWP | Green Energy (Battle-Scarred),649220072817418250,48337183332,17.95,15.61,0.57422381639481,954,,1561,234,2003,155
AWP | Green Energy (Battle-Scarred),760675923677171490,46524436921,18.0,15.66,0.69850784540176,237,,1566,234,2003,155
AWP | Green Energy (Battle-Scarred),627827340800842582,44743728824,18.13,15.78,0.46307721734047,87,,1578,235,2003,155
AWP | Green Energy (Battle-Scarred),735908128136068804,48950837887,18.4,16.0,0.7129470705986,187,,1600,240,2003,155
AWP | Green Energy (Battle-Scarred),733656328322672559,48713334353,18.55,16.14,0.7032219171524,160,,1614,241,2003,155
AWP | Green Energy (Battle-Scarred),494975593207133406,47279299100,18.95,16.49,0.73443198204041,570,,1649,246,2003,155
AWP | Green Energy (Battle-Scarred),773064634148332629,48686194861,19.38,16.86,0.70571565628052,376,,1686,252,2003,155
AWP | Green Energy (Battle-Scarred),729150726263760856,48152011406,19.52,16.99,0.52491199970245,166,,1699,253,2003,155
AWP | Green Energy (Battle-Scarred),737031391787568155,48236757835,19.55,17.0,0.73684167861938,758,,1700,255,2003,155
AWP | Green Energy (Battle-Scarred),807968245450334775,47385571383,19.55,17.0,0.63633579015732,939,,1700,255,2003,155
AWP | Green Energy (Battle-Scarred),643593206225567804,47587921020,19.79,17.21,0.60768508911133,908,,1721,258,2003,155
AWP | Green Energy (Battle-Scarred),631204410007524307,47994672465,19.79,17.21,0.62272828817368,348,,1721,258,2003,155
AWP | Green Energy (Battle-Scarred),640212239774175301,49364864721,19.79,17.21,0.50168776512146,65,,1721,258,2003,155
AWP | Green Energy (Battle-Scarred),640215410238886664,49876910474,19.93,17.34,0.62200033664703,823,,1734,259,2003,155
AWP | Green Energy (Battle-Scarred),623326277428884500,50993141280,19.98,17.39,0.57845056056976,319,,1739,259,2003,155
AWP | Green Energy (Battle-Scarred),729153896580818065,49216038140,20.42,17.77,0.56894981861115,660,,1777,265,2003,155
AWP | Green Energy (Battle-Scarred),768561748624565812,49348190125,20.64,17.96,0.54803919792175,904,,1796,268,2003,155
AWP | Green Energy (Battle-Scarred),653725574926233820,50756758003,21.86,19.01,0.72784495353699,911,,1901,285,2003,155
AWP | Green Energy (Battle-Scarred),739283191589136826,48286601140,22.73,19.78,0.5073983669281,356,,1978,295,2003,155
AWP | Green Energy (Battle-Scarred),641338139707594050,49293822712,22.94,19.96,0.6317549943924,879,,1996,298,2003,155
AWP | Green Energy (Battle-Scarred),755051682213048613,49705672504,23.0,20.0,0.5186173915863,969,,2000,300,2003,155
AWP | Green Energy (Battle-Scarred),784324894759176447,48898814894,23.58,20.51,0.68496322631836,276,,2051,307,2003,155
AWP | Green Energy (Battle-Scarred),649220072848250486,49633516139,28.75,25.0,0.47852942347527,989,,2500,375,2003,155
AWP | Green Energy (Battle-Scarred),805718336279442999,45559462028,39.87,34.68,0.74759018421173,959,,3468,519,2003,155
AWP | Green Energy (Battle-Scarred),689755100889317757,50121042556,41.87,36.41,0.51845633983612,664,,3641,546,2003,155
AWP | Green Energy (Battle-Scarred),753920524243414058,48833613347,48.82,42.46,0.58169150352478,423,,4246,636,2003,155
AWP | Green Energy (Battle-Scarred),733657496204209320,48787786238,61.52,53.5,0.51114344596863,882,,5350,802,2003,155
AK-47 | Ice Coaled (Well-Worn),512991163851074711,51308446639,6.85,5.97,0.39734929800034,529,,597,88,2003,202
AK-47 | Ice Coaled (Well-Worn),521998362819342870,49622801301,7.2,6.27,0.40254372358322,924,,627,93,2003,202
AK-47 | Ice Coaled (Well-Worn),498354464756151403,51441391013,7.2,6.27,0.39218103885651,615,,627,93,2003,202
AK-47 | Ice Coaled (Well-Worn),499480078695251197,51471118335,7.24,6.3,0.42489945888519,893,,630,94,2003,202
AK-47 | Ice Coaled (Well-Worn),491598779496692894,50125678707,7.25,6.31,0.4472288787365,493,,631,94,2003,202
AK-47 | Ice Coaled (Well-Worn),521998076805442530,50876648153,7.31,6.37,0.4035439491272,423,,637,94,2003,202
AK-47 | Ice Coaled (Well-Worn),527627576409978476,50502057218,7.4,6.44,0.38819625973701,440,,644,96,2003,202
AK-47 | Ice Coaled (Well-Worn),509612292207104619,51206952936,7.43,6.47,0.42884531617165,559,,647,96,2003,202
AK-47 | Ice Coaled (Well-Worn),515242677337754821,49340972769,7.5,6.53,0.44250112771988,927,,653,97,2003,202
AK-47 | Ice Coaled (Well-Worn),519746277054252140,51469819321,7.53,6.56,0.43212386965752,234,,656,97,2003,202
AK-47 | Ice Coaled (Well-Worn),518620377105133492,50992501516,7.63,6.64,0.40397748351097,348,,664,99,2003,202
AK-47 | Ice Coaled (Well-Worn),500605092740044739,51297714606,7.64,6.65,0.40923830866814,219,,665,99,2003,202
AK-47 | Ice Coaled (Well-Worn),521997191221052202,41722157595,7.65,6.66,0.42661294341087,898,,666,99,2003,202
AK-47 | Ice Coaled (Well-Worn),514115891836288122,50401222241,7.68,6.69,0.42803031206131,41,,669,99,2003,202
AK-47 | Ice Coaled (Well-Worn),514115891832510678,51315725524,7.68,6.69,0.38772812485695,996,,669,99,2003,202
AK-47 | Ice Coaled (Well-Worn),634586617427059059,51035377674,7.68,6.69,0.39265012741089,567,,669,99,2003,202
AK-47 | Ice Coaled (Well-Worn),642467916642475073,50564594922,7.71,6.71,0.43682262301445,502,,671,100,2003,202
AK-47 | Ice Coaled (Well-Worn),518620122758240860,47572750180,7.72,6.72,0.38945230841637,716,,672,100,2003,202
AK-47 | Ice Coaled (Well-Worn),491597893784588102,51300236134,7.74,6.74,0.43065613508224,361,,674,100,2003,202
AK-47 | Ice Coaled (Well-Worn),491597893784588534,51299773779,7.74,6.74,0.44692891836166,559,,674,100,2003,202
AK-47 | Ice Coaled (Well-Worn),491597893784588858,51298954518,7.74,6.74,0.38523533940315,252,,674,100,2003,202
AK-47 | Ice Coaled (Well-Worn),491597893784589902,51291474442,7.74,6.74,0.39187881350517,812,,674,100,2003,202
AK-47 | Ice Coaled (Well-Worn),491597893789180586,51306036355,7.74,6.74,0.40901499986649,420,,674,100,2003,202
AK-47 | Ice Coaled (Well-Worn),503983678409808367,50333283430,7.74,6.74,0.44158607721329,187,,674,100,2003,202
AK-47 | Ice Coaled (Well-Worn),649221975283047517,49340580513,7.75,6.75,0.42368987202644,68,,675,100,2003,202
AK-47 | Ice Coaled (Well-Worn),623327618326925294,51132447228,7.76,6.76,0.3830081820488,263,,676,100,2003,202
AK-47 | Ice Coaled (Well-Worn),503981618184578781,43766918721,7.77,6.77,0.42174994945526,531,,677,100,2003,202
AK-47 | Ice Coaled (Well-Worn),503981618201228709,50746376343,7.77,6.77,0.4347662627697,147,,677,100,2003,202
AK-47 | Ice Coaled (Well-Worn),497228278928589149,50992381205,7.78,6.78,0.39937338232994,392,,678,100,2003,202
AK-47 | Ice Coaled (Well-Worn),643592475735458975,49815451653,7.79,6.79,0.41346529126167,277,,679,100,2003,202
AK-47 | Ice Coaled (Well-Worn),519745391342091080,50318390051,7.82,6.8,0.38672345876694,379,,680,102,2003,202
AK-47 | Ice Coaled (Well-Worn),517494222852773986,50298887204,7.82,6.8,0.38564199209213,370,,680,102,2003,202
AK-47 | Ice Coaled (Well-Worn),507360492262933777,43075797627,7.82,6.8,0.44477075338364,187,,680,102,2003,202
AK-47 | Ice Coaled (Well-Worn),500605978634923151,48493625834,7.82,6.8,0.41793924570084,143,,680,102,2003,202
AK-47 | Ice Coaled (Well-Worn),519746277049862624,50072052266,7.86,6.84,0.39157265424728,37,,684,102,2003,202
AK-47 | Ice Coaled (Well-Worn),517493591318069038,51275530940,7.87,6.85,0.3818099796772,171,,685,102,2003,202
AK-47 | Ice Coaled (Well-Worn),714524901206303031,50936062712,7.87,6.85,0.40306186676025,120,,685,102,2003,202
AK-47 | Ice Coaled (Well-Worn),714524901206303247,50872175991,7.87,6.85,0.44537407159805,869,,685,102,2003,202
AK-47 | Ice Coaled (Well-Worn),714524901206303175,50906525169,7.87,6.85,0.39206033945084,553,,685,102,2003,202
AK-47 | Ice Coaled (Well-Worn),517493591318067346,51276123987,7.87,6.85,0.39111164212227,509,,685,102,2003,202
AK-47 | Ice Coaled (Well-Worn),518620122756260824,51346739732,7.91,6.89,0.44320687651634,499,,689,102,2003,202
AK-47 | Ice Coaled (Well-Worn),523123976865515998,50976238880,7.91,6.89,0.38418409228325,718,,689,102,2003,202
AK-47 | Ice Coaled (Well-Worn),505109859707018552,48663860779,7.91,6.89,0.44762873649597,46,,689,102,2003,202
AK-47 | Ice Coaled (Well-Worn),523123091074717978,47219375621,7.97,6.94,0.40905863046646,856,,694,103,2003,202
AK-47 | Ice Coaled (Well-Worn),521998076810910570,51365779452,7.97,6.94,0.41826185584068,812,,694,103,2003,202
AK-47 | Ice Coaled (Well-Worn),643593206205636836,34438861671,8.0,6.97,0.43039983510971,832,,697,103,2003,202
AK-47 | Ice Coaled (Well-Worn),514116777739681470,51421714746,8.0,6.97,0.38202372193336,713,,697,103,2003,202
AK-47 | Ice Coaled (Well-Worn),628953874519838207,50403788677,8.01,6.98,0.41207772493362,723,,698,103,2003,202
AK-47 | Ice Coaled (Well-Worn),631208307248178232,47498393350,8.02,6.99,0.4037646651268,647,,699,103,2003,202
AK-47 | Ice Coaled (Well-Worn),493850490549973108,51182208244,8.02,6.99,0.38590276241302,452,,699,103,2003,202
AK-47 | Ice Coaled (Well-Worn),508487189340172322,51198582658,8.05,7.0,0.39230853319168,843,,700,105,2003,202
AK-47 | Ice Coaled (Well-Worn),525374890919906383,47361924570,8.05,7.0,0.38122913241386,299,,700,105,2003,202
AK-47 | Ice Coaled (Well-Worn),527627576418623192,50788696647,8.05,7.0,0.44550907611847,794,,700,105,2003,202
AK-47 | Ice Coaled (Well-Worn),518620377101700172,49260858631,8.05,7.0,0.38995376229286,401,,700,105,2003,202
AK-47 | Ice Coaled (Well-Worn),525374890933744423,49356075960,8.06,7.01,0.44550082087517,220,,701,105,2003,202
AK-47 | Ice Coaled (Well-Worn),519746022669605696,51278330950,8.07,7.02,0.39602017402649,159,,702,105,2003,202
AK-47 | Ice Coaled (Well-Worn),493849693304371456,49429886090,8.09,7.04,0.42384994029999,654,,704,105,2003,202
AK-47 | Ice Coaled (Well-Worn),646969541478386883,43087257324,8.1,7.05,0.39399909973145,299,,705,105,2003,202
AK-47 | Ice Coaled (Well-Worn),662733504194949190,49058280189,8.1,7.05,0.43705469369888,999,,705,105,2003,202
AK-47 | Ice Coaled (Well-Worn),624453518117264574,49593051317,8.1,7.05,0.39966523647308,750,,705,105,2003,202
AK-47 | Ice Coaled (Well-Worn),517493591326063054,50592323090,8.16,7.1,0.41608116030693,751,,710,106,2003,202
AK-47 | Ice Coaled (Well-Worn),652599040981191336,48572170399,8.18,7.12,0.43796697258949,135,,712,106,2003,202
AK-47 | Ice Coaled (Well-Worn),509612292222834207,50198246190,8.2,7.14,0.4364321231842,303,,714,106,2003,202
AK-47 | Ice Coaled (Well-Worn),636837076321988271,50858037407,8.23,7.17,0.38420516252518,251,,717,106,2003,202
AK-47 | Ice Coaled (Well-Worn),636837076321988703,50835941809,8.23,7.17,0.43900495767593,536,,717,106,2003,202
AK-47 | Ice Coaled (Well-Worn),636837076321988811,50826861927,8.23,7.17,0.44482111930847,484,,717,106,2003,202
AK-47 | Ice Coaled (Well-Worn),646969541485849251,50726018867,8.23,7.17,0.40897881984711,211,,717,106,2003,202
AK-47 | Ice Coaled (Well-Worn),623326277418650348,50799701104,8.24,7.18,0.38302579522133,154,,718,106,2003,202
AK-47 | Ice Coaled (Well-Worn),655975472295933760,42986375397,8.25,7.19,0.43825408816338,94,,719,106,2003,202
AK-47 | Ice Coaled (Well-Worn),630081042852756436,50573462982,8.3,7.22,0.42615124583244,299,,722,108,2003,202
AK-47 | Ice Coaled (Well-Worn),654852815704669195,50404211936,8.3,7.22,0.43180668354034,345,,722,108,2003,202
AK-47 | Ice Coaled (Well-Worn),655978643662523453,51046885484,8.37,7.29,0.40815109014511,247,,729,108,2003,202
AK-47 | Ice Coaled (Well-Worn),722406200554815746,51013249281,8.39,7.3,0.39828506112099,893,,730,109,2003,202
AK-47 | Ice Coaled (Well-Worn),624453446267864094,37638915159,8.41,7.32,0.42356976866722,70,,732,109,2003,202
AK-47 | Ice Coaled (Well-Worn),643590695793984120,29333217647,8.42,7.33,0.4246766269207,572,,733,109,2003,202
AK-47 | Ice Coaled (Well-Worn),518620288312828624,49277210167,8.42,7.33,0.40013059973717,873,,733,109,2003,202
AK-47 | Ice Coaled (Well-Worn),640214142034066960,50161640180,8.43,7.34,0.38924294710159,170,,734,109,2003,202
AK-47 | Ice Coaled (Well-Worn),644717741639235213,50370766646,8.44,7.35,0.446069419384,540,,735,109,2003,202
AK-47 | Ice Coaled (Well-Worn),644717741639234925,50373309480,8.44,7.35,0.44862326979637,230,,735,109,2003,202
AK-47 | Ice Coaled (Well-Worn),622198475079768078,49483132769,8.48,7.39,0.44213333725929,6,,739,109,2003,202
AK-47 | Ice Coaled (Well-Worn),658228540543634832,50174803094,8.48,7.39,0.38353958725929,557,,739,109,2003,202
AK-47 | Ice Coaled (Well-Worn),630079774421341917,50290206451,8.48,7.39,0.4109021127224,900,,739,109,2003,202
AK-47 | Ice Coaled (Well-Worn),653726915745904191,49627838722,8.55,7.44,0.3839148581028,219,,744,111,2003,202
AK-47 | Ice Coaled (Well-Worn),639087788926277682,50521856679,8.56,7.45,0.4315105676651,145,,745,111,2003,202
AK-47 | Ice Coaled (Well-Worn),655975472285986168,49541125027,8.56,7.45,0.43533909320831,347,,745,111,2003,202
AK-47 | Ice Coaled (Well-Worn),651473775085599342,50737520811,8.59,7.48,0.40622293949127,785,,748,111,2003,202
AK-47 | Ice Coaled (Well-Worn),655976287530986504,48597374689,8.59,7.48,0.44150817394257,177,,748,111,2003,202
AK-47 | Ice Coaled (Well-Worn),643591841761352473,50506637656,8.62,7.5,0.42899993062019,99,,750,112,2003,202
AK-47 | Ice Coaled (Well-Worn),642465941826915251,50585772116,8.67,7.55,0.44788110256195,202,,755,112,2003,202
AK-47 | Ice Coaled (Well-Worn),496102665132341591,48249365222,8.67,7.55,0.41710871458054,314,,755,112,2003,202
AK-47 | Ice Coaled (Well-Worn),652601015937036612,47617959609,8.79,7.65,0.40098652243614,815,,765,114,2003,202
AK-47 | Ice Coaled (Well-Worn),507361342334365657,51405593477,8.79,7.65,0.43849682807922,393,,765,114,2003,202
AK-47 | Ice Coaled (Well-Worn),644717741632990509,50173721700,8.79,7.65,0.43503758311272,150,,765,114,2003,202
AK-47 | Ice Coaled (Well-Worn),644716473217538285,50390946519,8.86,7.71,0.4409861266613,142,,771,115,2003,202
AK-47 | Ice Coaled (Well-Worn),508487023590255830,51326727163,8.87,7.72,0.41050177812576,0,,772,115,2003,202
AK-47 | Ice Coaled (Well-Worn),644716473217573889,50373115370,8.89,7.74,0.40631398558617,446,,774,115,2003,202
AK-47 | Ice Coaled (Well-Worn),644717741638676745,50478573775,8.91,7.76,0.43617254495621,140,,776,115,2003,202
AK-47 | Ice Coaled (Well-Worn),657103274619105300,50092033840,8.92,7.77,0.39934813976288,294,,777,115,2003,202
AK-47 | Ice Coaled (Well-Worn),634584642482991897,50448399516,8.93,7.78,0.38570302724838,907,,778,115,2003,202
AK-47 | Ice Coaled (Well-Worn),634584642482992329,50426157197,8.93,7.78,0.41418924927711,939,,778,115,2003,202
AK-47 | Ice Coaled (Well-Worn),634584642482991249,50454985028,8.93,7.78,0.43619874119759,77,,778,115,2003,202
AK-47 | Ice Coaled (Well-Worn),630081042869352004,50654848849,8.97,7.8,0.3897086083889,412,,780,117,2003,202
AK-47 | Ice Coaled (Well-Worn),634584642482991717,50450429335,8.97,7.8,0.39627093076706,601,,780,117,2003,202
AK-47 | Ice Coaled (Well-Worn),639088876129484396,50222243658,8.98,7.81,0.44161382317543,699,,781,117,2003,202
AK-47 | Ice Coaled (Well-Worn),622198475056732110,38958962543,9.01,7.84,0.42552495002747,232,,784,117,2003,202
AK-47 | Ice Coaled (Well-Worn),645843641544717131,50409183865,9.08,7.9,0.4132679104805,151,,790,118,2003,202
AK-47 | Ice Coaled (Well-Worn),622198475059744698,50310343684,9.09,7.91,0.44157615303993,109,,791,118,2003,202
AK-47 | Ice Coaled (Well-Worn),525376062844355071,44721724054,9.1,7.92,0.4292328953743,503,,792,118,2003,202
AK-47 | Ice Coaled (Well-Worn),497228278923598217,51214127217,9.15,7.97,0.42275419831276,467,,797,118,2003,202
AK-47 | Ice Coaled (Well-Worn),622198475047240062,50265707284,9.2,8.0,0.41001343727112,938,,800,120,2003,202
AK-47 | Ice Coaled (Well-Worn),640212873569098870,48619125921,9.26,8.06,0.39528036117554,648,,806,120,2003,202
AK-47 | Ice Coaled (Well-Worn),696510501854320722,50996696732,9.35,8.14,0.3974432349205,530,,814,121,2003,202
AK-47 | Ice Coaled (Well-Worn),660480974344653552,48991466291,9.35,8.14,0.41448509693146,757,,814,121,2003,202
AK-47 | Ice Coaled (Well-Worn),625576174768867531,50182331241,9.39,8.18,0.39305201172829,444,,818,121,2003,202
AK-47 | Ice Coaled (Well-Worn),519746277042965132,51005049227,9.45,8.22,0.38821294903755,185,,822,123,2003,202
AK-47 | Ice Coaled (Well-Worn),639086973689646786,50356381749,9.57,8.33,0.43494999408722,595,,833,124,2003,202
AK-47 | Ice Coaled (Well-Worn),645845544483055869,42354601142,9.62,8.38,0.40677121281624,342,,838,124,2003,202
AK-47 | Ice Coaled (Well-Worn),631205674311596015,47370138996,9.77,8.5,0.4269335269928,886,,850,127,2003,202
AK-47 | Ice Coaled (Well-Worn),778695580252890059,41984699941,9.77,8.5,0.44568985700607,634,,850,127,2003,202
AK-47 | Ice Coaled (Well-Worn),500605978637695691,51466966276,9.77,8.5,0.43720024824142,362,,850,127,2003,202
AK-47 | Ice Coaled (Well-Worn),622199743505709231,43800699198,9.77,8.5,0.38390785455704,332,,850,127,2003,202
AK-47 | Ice Coaled (Well-Worn),658228540537165884,50513043431,9.77,8.5,0.43533316254616,849,,850,127,2003,202
AK-47 | Ice Coaled (Well-Worn),625576174772578159,50125008196,9.77,8.5,0.41179537773132,601,,850,127,2003,202
AK-47 | Ice Coaled (Well-Worn),503983678414912807,51083994066,9.85,8.58,0.44644713401794,312,,858,127,2003,202
AK-47 | Ice Coaled (Well-Worn),622197841265163336,49852562450,9.9,8.61,0.44316217303276,850,,861,129,2003,202
AK-47 | Ice Coaled (Well-Worn),729153896564744461,43254925493,9.94,8.65,0.41046047210693,961,,865,129,2003,202
AK-47 | Ice Coaled (Well-Worn),624451543336456158,43804400312,9.96,8.67,0.41213726997375,29,,867,129,2003,202
AK-47 | Ice Coaled (Well-Worn),785451428826216091,46400952030,9.97,8.68,0.39092281460762,2,,868,129,2003,202
AK-47 | Ice Coaled (Well-Worn),660478438112137991,49261431760,9.98,8.69,0.42781242728233,650,,869,129,2003,202
AK-47 | Ice Coaled (Well-Worn),519746277050012420,51202319666,9.98,8.69,0.41683632135391,799,,869,129,2003,202
AK-47 | Ice Coaled (Well-Worn),658228540557516540,49943016289,10.0,8.7,0.39301708340645,232,,870,130,2003,202
AK-47 | Ice Coaled (Well-Worn),659352538197195295,50202350202,10.12,8.8,0.42626664042473,223,,880,132,2003,202
AK-47 | Ice Coaled (Well-Worn),634584642504535089,48770020031,10.16,8.84,0.42829066514969,349,,884,132,2003,202
AK-47 | Ice Coaled (Well-Worn),646969541474051007,50204710782,10.19,8.87,0.38461175560951,937,,887,132,2003,202
AK-47 | Ice Coaled (Well-Worn),644715839407055256,47934326903,10.26,8.93,0.41681176424026,212,,893,133,2003,202
AK-47 | Ice Coaled (Well-Worn),622199290310718375,50478641224,10.28,8.95,0.44372567534447,459,,895,133,2003,202
AK-47 | Ice Coaled (Well-Worn),650348605652033338,50446585705,10.35,9.0,0.43303474783897,496,,900,135,2003,202
AK-47 | Ice Coaled (Well-Worn),645844275553420233,50572671555,10.52,9.16,0.40829983353615,785,,916,136,2003,202
AK-47 | Ice Coaled (Well-Worn),643590695781118836,41955133707,10.54,9.18,0.3837762773037,325,,918,136,2003,202
AK-47 | Ice Coaled (Well-Worn),658228540531496388,34022080663,10.54,9.18,0.4187194108963,830,,918,136,2003,202
AK-47 | Ice Coaled (Well-Worn),753923060738031900,47896852617,10.6,9.22,0.42758566141129,994,,922,138,2003,202
AK-47 | Ice Coaled (Well-Worn),645841739317471095,44924203027,10.71,9.32,0.39749789237976,334,,932,139,2003,202
AK-47 | Ice Coaled (Well-Worn),502856892585205660,51325320237,10.73,9.34,0.4174909889698,349,,934,139,2003,202
AK-47 | Ice Coaled (Well-Worn),655974838483143464,45623021470,10.73,9.34,0.44349041581154,706,,934,139,2003,202
AK-47 | Ice Coaled (Well-Worn),654852109033519991,50916535205,10.86,9.45,0.38430231809616,370,,945,141,2003,202
AK-47 | Ice Coaled (Well-Worn),625576174797362251,33470973248,11.0,9.58,0.40616565942764,935,,958,142,2003,202
AK-47 | Ice Coaled (Well-Worn),650345972725699570,34736131849,11.22,9.77,0.44802322983742,822,,977,145,2003,202
AK-47 | Ice Coaled (Well-Worn),657102640613829370,48872376769,11.35,9.88,0.44148197770119,593,,988,147,2003,202
AK-47 | Ice Coaled (Well-Worn),528752590515165261,51225738612,11.41,9.93,0.40438005328178,342,,993,148,2003,202
AK-47 | Ice Coaled (Well-Worn),528752590515166881,51207005342,11.41,9.93,0.42515444755554,121,,993,148,2003,202
AK-47 | Ice Coaled (Well-Worn),528752590515166233,51211380535,11.41,9.93,0.38241785764694,556,,993,148,2003,202
AK-47 | Ice Coaled (Well-Worn),528752590515165657,51212062145,11.41,9.93,0.40935721993446,641,,993,148,2003,202
AK-47 | Ice Coaled (Well-Worn),528752590515166629,51209511817,11.41,9.93,0.41536834836006,761,,993,148,2003,202
AK-47 | Ice Coaled (Well-Worn),528752590515167133,51199329629,11.41,9.93,0.41911196708679,609,,993,148,2003,202
AK-47 | Ice Coaled (Well-Worn),528752590515167493,51191753581,11.41,9.93,0.42051622271538,102,,993,148,2003,202
AK-47 | Ice Coaled (Well-Worn),528752590515165945,51211570529,11.41,9.93,0.40562689304352,902,,993,148,2003,202
AK-47 | Ice Coaled (Well-Worn),517493591314474798,47354066887,11.46,9.98,0.43390548229218,147,,998,148,2003,202
AK-47 | Ice Coaled (Well-Worn),636835173845058656,46728701778,11.46,9.98,0.38137492537498,111,,998,148,2003,202
AK-47 | Ice Coaled (Well-Worn),748291024645133410,44318670460,11.5,10.0,0.42993813753128,298,,1000,150,2003,202
AK-47 | Ice Coaled (Well-Worn),622197841297456236,50154757108,11.5,10.0,0.38342234492302,880,,1000,150,2003,202
AK-47 | Ice Coaled (Well-Worn),660479071921143711,47300530038,11.58,10.08,0.40321129560471,80,,1008,150,2003,202
AK-47 | Ice Coaled (Well-Worn),519745391312467724,51050202489,11.89,10.35,0.43815690279007,730,,1035,154,2003,202
AK-47 | Ice Coaled (Well-Worn),631205674304811131,50089434698,11.9,10.36,0.42593961954117,819,,1036,154,2003,202
AK-47 | Ice Coaled (Well-Worn),622201718407043112,39585387704,12.0,10.44,0.42569959163666,628,,1044,156,2003,202
AK-47 | Ice Coaled (Well-Worn),505108692498789320,42650145307,12.0,10.44,0.39783105254173,242,,1044,156,2003,202
AK-47 | Ice Coaled (Well-Worn),626701440914499084,44436242033,12.44,10.82,0.40625414252281,535,,1082,162,2003,202
AK-47 | Ice Coaled (Well-Worn),644716473214165085,43859722474,12.62,10.99,0.41787847876549,520,,1099,163,2003,202
AK-47 | Ice Coaled (Well-Worn),651471238853465164,49540611849,12.65,11.0,0.43293979763985,271,,1100,165,2003,202
AK-47 | Ice Coaled (Well-Worn),649221341286106304,48294168371,12.95,11.27,0.38594290614128,787,,1127,168,2003,202
AK-47 | Ice Coaled (Well-Worn),648094172921632128,50233695022,13.19,11.48,0.42802920937538,813,,1148,171,2003,202
AK-47 | Ice Coaled (Well-Worn),508486392198139610,29701346243,13.53,11.78,0.38159510493279,255,,1178,175,2003,202
AK-47 | Ice Coaled (Well-Worn),640214142011997628,50179402953,13.69,11.91,0.44884017109871,153,,1191,178,2003,202
AK-47 | Ice Coaled (Well-Worn),650345338966034782,49103005276,13.76,11.98,0.40142244100571,234,,1198,178,2003,202
AK-47 | Ice Coaled (Well-Worn),778694847759235366,29623202757,14.28,12.42,0.43342790007591,631,,1242,186,2003,202
AK-47 | Ice Coaled (Well-Worn),631208917658555750,51027938966,14.43,12.56,0.43678998947144,40,,1256,187,2003,202
AK-47 | Ice Coaled (Well-Worn),654850840807423265,48238309100,14.64,12.74,0.41090574860573,629,,1274,190,2003,202
AK-47 | Ice Coaled (Well-Worn),726898926410838787,48417775677,14.95,13.0,0.42083162069321,672,,1300,195,2003,202
AK-47 | Ice Coaled (Well-Worn),743798298770768987,50459871808,15.33,13.34,0.44028982520103,840,,1334,199,2003,202
AK-47 | Ice Coaled (Well-Worn),511864091800787229,51498296604,15.82,13.77,0.4024284183979,532,,1377,205,2003,202
AK-47 | Ice Coaled (Well-Worn),639086339889825453,48895412232,16.85,14.66,0.44541174173355,620,,1466,219,2003,202
AK-47 | Ice Coaled (Well-Worn),642467916641929385,47891532091,16.97,14.77,0.42990949749947,706,,1477,220,2003,202
AK-47 | Ice Coaled (Well-Worn),653725574900809756,50198168323,17.2,14.97,0.39436370134354,17,,1497,223,2003,202
AK-47 | Ice Coaled (Well-Worn),635710542403504693,50664217725,17.53,15.25,0.4047931432724,928,,1525,228,2003,202
AK-47 | Ice Coaled (Well-Worn),758426660364916497,48886509432,17.95,15.61,0.44477275013924,71,,1561,234,2003,202
AK-47 | Ice Coaled (Well-Worn),650347241180833066,39192870862,18.53,16.12,0.3878028690815,281,,1612,241,2003,202
AK-47 | Ice Coaled (Well-Worn),748294194989397272,31361106262,19.48,16.95,0.38743227720261,857,,1695,253,2003,202
AK-47 | Ice Coaled (Well-Worn),651471238873967344,47622389977,19.52,16.99,0.4371420443058,250,,1699,253,2003,202
AK-47 | Ice Coaled (Well-Worn),652599041006215044,50628672096,22.03,19.17,0.39390626549721,905,,1917,286,2003,202
