market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Akoben (Factory New),527626690799469680,13300180729,6.99,6.09,0.03481567651033,165,,609,90,2003,95
AWP | Black Nile (Factory New),751679596848211799,35634899448,47.07,40.94,0.05072122067213,595,,4094,613,2003,162
AWP | Black Nile (Factory New),520871291135924640,51224488847,47.08,40.95,0.05083183199167,139,,4095,613,2003,162
AWP | Black Nile (Factory New),658230515404432646,46289744841,47.15,41.0,0.0636427924037,334,,4100,615,2003,162
AWP | Black Nile (Factory New),633460107046006260,48295252259,47.15,41.0,0.06052258238196,430,,4100,615,2003,162
AWP | Black Nile (Factory New),646971516255392588,43853250617,47.15,41.0,0.05141745507717,710,,4100,615,2003,162
AWP | Black Nile (Factory New),662733504199523314,42859786068,47.16,41.01,0.06250049173832,849,,4101,615,2003,162
AWP | Black Nile (Factory New),646971516243916472,48090686861,47.17,41.02,0.04824435710907,432,,4102,615,2003,162
AWP | Black Nile (Factory New),643593816549205765,48233347320,47.46,41.28,0.0513932146132,449,,4128,618,2003,162
AWP | Black Nile (Factory New),669488905369893639,50882749099,47.51,41.32,0.06026555970311,973,,4132,619,2003,162
AWP | Black Nile (Factory New),661606874267826387,47696756353,48.0,41.75,0.06266929209232,254,,4175,625,2003,162
AWP | Black Nile (Factory New),634586007390422153,50993610956,48.54,42.21,0.04286522418261,610,,4221,633,2003,162
AWP | Black Nile (Factory New),678496101133440114,44613318994,48.55,42.22,0.06198469921947,954,,4222,633,2003,162
AWP | Black Nile (Factory New),493849693293906832,37770664404,48.65,42.31,0.00534271588549,955,,4231,634,2003,162
AWP | Black Nile (Factory New),646969541475858999,39264432202,48.92,42.55,0.04470005258918,977,,4255,637,2003,162
AWP | Black Nile (Factory New),637964317046548265,36921837651,48.92,42.55,0.06765937805176,454,,4255,637,2003,162
AWP | Black Nile (Factory New),637964317041899297,51000472802,48.92,42.55,0.02480586990714,490,,4255,637,2003,162
AWP | Black Nile (Factory New),623327618336361758,48713912074,48.92,42.55,0.06554186344147,575,,4255,637,2003,162
AWP | Black Nile (Factory New),632334817604622251,47677736627,49.0,42.61,0.01063321717083,127,,4261,639,2003,162
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,,4334,649,2003,162
AWP | Black Nile (Factory New),636838417174394596,31556466466,49.91,43.4,0.00895694643259,932,,4340,651,2003,162
AWP | Black Nile (Factory New),520871291135923812,51224488859,49.92,43.41,0.02188865654171,598,,4341,651,2003,162
AWP | Black Nile (Factory New),639090217031474589,37925195874,50.0,43.49,0.03173353523016,139,,4349,651,2003,162
AWP | Black Nile (Factory New),643593109961637881,39787347940,50.0,43.49,0.06611884385347,762,,4349,651,2003,162
AWP | Black Nile (Factory New),632334817623537335,48419466163,50.0,43.49,0.04999671131372,221,,4349,651,2003,162
AWP | Black Nile (Factory New),502856892572097124,34691812499,50.0,43.49,0.06849579513073,125,,4349,651,2003,162
AWP | Black Nile (Factory New),502856892572097376,34688429228,50.0,43.49,0.06810969859362,417,,4349,651,2003,162
AWP | Black Nile (Factory New),637963610431386590,46559745182,50.28,43.73,0.06553667783737,350,,4373,655,2003,162
AWP | Black Nile (Factory New),520871291133262116,43610831869,50.49,43.91,0.0691434442997,257,,4391,658,2003,162
AWP | Black Nile (Factory New),654851474833876102,41571523664,50.73,44.12,0.0145614631474,888,,4412,661,2003,162
AWP | Black Nile (Factory New),640216116807871931,47288074812,51.06,44.4,0.06452346593142,898,,4440,666,2003,162
AWP | Black Nile (Factory New),572661512521993345,48361438036,51.08,44.42,0.06021801382303,697,,4442,666,2003,162
AWP | Black Nile (Factory New),637964317032120293,50118332664,51.08,44.42,0.04164019972086,869,,4442,666,2003,162
AWP | Black Nile (Factory New),650349216073726533,47317127839,51.45,44.75,0.06885979324579,370,,4475,670,2003,162
AWP | Black Nile (Factory New),635711810625325696,50572671474,51.47,44.77,0.06436924636364,929,,4477,670,2003,162
AWP | Black Nile (Factory New),652600309211865224,47348182083,51.48,44.78,0.06145049631596,578,,4478,670,2003,162
AWP | Black Nile (Factory New),650347875211896278,40750038231,51.75,45.0,0.06194183975458,825,,4500,675,2003,162
AWP | Black Nile (Factory New),743798298793310027,39217020336,51.75,45.0,0.05728983134031,442,,4500,675,2003,162
AWP | Black Nile (Factory New),788834295042382124,45554357850,52.18,45.39,0.03627377748489,507,,4539,679,2003,162
AWP | Black Nile (Factory New),743798298793578911,47369791608,52.18,45.39,0.06092521548271,180,,4539,679,2003,162
AWP | Black Nile (Factory New),644719809050906067,41641938794,52.18,45.39,0.06550945341587,851,,4539,679,2003,162
AWP | Black Nile (Factory New),660479071870800411,47900086765,52.74,45.87,0.0666763484478,751,,4587,687,2003,162
AWP | Black Nile (Factory New),518619491411596888,43303650505,53.44,46.48,0.06542867422104,100,,4648,696,2003,162
AWP | Black Nile (Factory New),639086339878622505,47170747220,54.05,47.0,0.05493441969156,304,,4700,705,2003,162
AWP | Black Nile (Factory New),646970175473771956,41100904565,54.79,47.65,0.05945602059364,752,,4765,714,2003,162
AWP | Black Nile (Factory New),622201718380462332,49811204737,55.03,47.86,0.05226281285286,14,,4786,717,2003,162
AWP | Black Nile (Factory New),626703977140915570,49783105264,55.32,48.11,0.0432291701436,239,,4811,721,2003,162
AWP | Black Nile (Factory New),508486392190019882,43114777610,55.32,48.11,0.04830677434802,298,,4811,721,2003,162
AWP | Black Nile (Factory New),631207576773632985,47422846477,55.54,48.3,0.05223085731268,828,,4830,724,2003,162
AWP | Black Nile (Factory New),627829877071127635,48229156452,55.68,48.42,0.06097164750099,443,,4842,726,2003,162
AWP | Black Nile (Factory New),640216116825617627,43661587997,56.09,48.79,0.04195414483547,720,,4879,730,2003,162
AWP | Black Nile (Factory New),623325643431186271,50262337258,56.71,49.32,0.06089449673891,953,,4932,739,2003,162
AWP | Black Nile (Factory New),632334817624862891,51035489582,57.0,49.58,0.00294836610556,726,,4958,742,2003,162
AWP | Black Nile (Factory New),643590695751485076,47507924290,57.0,49.58,0.06324774771929,276,,4958,742,2003,162
AWP | Black Nile (Factory New),572661512520983725,39933577943,57.5,50.0,0.0642247647047,42,,5000,750,2003,162
AWP | Black Nile (Factory New),764051720437329260,43414254244,57.5,50.0,0.0232239831239,687,,5000,750,2003,162
AWP | Black Nile (Factory New),643592475762419735,49044157018,57.77,50.24,0.06375645846128,540,,5024,753,2003,162
AWP | Black Nile (Factory New),689755100897624577,50882369791,58.1,50.53,0.066166870296,253,,5053,757,2003,162
AWP | Black Nile (Factory New),689755100897625513,50882369765,58.1,50.53,0.06482753157616,930,,5053,757,2003,162
AWP | Black Nile (Factory New),654851474840027710,31498217458,58.59,50.96,0.03108071908355,524,,5096,763,2003,162
AWP | Black Nile (Factory New),649222707053389840,46336861065,58.71,51.06,0.04496871680021,397,,5106,765,2003,162
AWP | Black Nile (Factory New),640216116816183935,50881959343,59.17,51.46,0.04784382879734,167,,5146,771,2003,162
AWP | Black Nile (Factory New),503982792705684847,46173688002,60.0,52.19,0.04611144959927,140,,5219,781,2003,162
AWP | Black Nile (Factory New),636838417153974244,45824527814,60.0,52.19,0.0662332624197,784,,5219,781,2003,162
AWP | Black Nile (Factory New),660482407749894898,45479112197,60.0,52.19,0.06991116702557,75,,5219,781,2003,162
AWP | Black Nile (Factory New),780947195040187492,49612427154,60.78,52.86,0.06735049933195,333,,5286,792,2003,162
AWP | Black Nile (Factory New),598557211219095291,47969874052,61.47,53.46,0.06970648467541,675,,5346,801,2003,162
AWP | Black Nile (Factory New),634586617417688259,48794041765,61.66,53.62,0.04154121130705,654,,5362,804,2003,162
AWP | Black Nile (Factory New),634586617426748991,51203434801,61.82,53.77,0.00580277107656,440,,5377,805,2003,162
AWP | Black Nile (Factory New),689755100897626485,50882369735,61.98,53.9,0.04276175051928,588,,5390,808,2003,162
AWP | Black Nile (Factory New),655978643664415181,48161140293,63.94,55.6,0.05235534906387,359,,5560,834,2003,162
AWP | Black Nile (Factory New),507359315990815207,47385047956,65.23,56.73,0.06001309677958,849,,5673,850,2003,162
AWP | Black Nile (Factory New),651475115897738658,36215367784,65.23,56.73,0.0487491376698,138,,5673,850,2003,162
AWP | Black Nile (Factory New),652597772556598406,45390733113,65.23,56.73,0.06425442546606,46,,5673,850,2003,162
AWP | Black Nile (Factory New),649221975266227669,47416018743,67.57,58.77,0.05133680254221,722,,5877,880,2003,162
AWP | Black Nile (Factory New),794463791535842951,50428307022,68.09,59.21,0.00762031599879,564,,5921,888,2003,162
AWP | Black Nile (Factory New),596305411409650465,38288888722,68.09,59.21,0.02095093950629,480,,5921,888,2003,162
AWP | Black Nile (Factory New),788834295047752964,50313435537,69.0,60.0,0.03266875073314,27,,6000,900,2003,162
AWP | Black Nile (Factory New),803465827303825785,49546235552,70.44,61.26,0.00062794698169,822,,6126,918,2003,162
AWP | Black Nile (Factory New),631206942769192229,44747418453,71.24,61.96,0.00684595899656,53,,6196,928,2003,162
AWP | Black Nile (Factory New),733654325837507466,48380955911,71.24,61.96,0.00842715520412,85,,6196,928,2003,162
AWP | Black Nile (Factory New),633460107057249528,36063249026,72.98,63.47,0.05055383965373,196,,6347,951,2003,162
AWP | Black Nile (Factory New),646971444409012904,48389137168,75.0,65.22,0.04537994414568,329,,6522,978,2003,162
AWP | Black Nile (Factory New),650348605665817846,43370168592,79.41,69.06,0.04696547985077,572,,6906,1035,2003,162
AWP | Black Nile (Factory New),662733504201097198,38900539252,80.0,69.58,0.06697405874729,955,,6958,1042,2003,162
AWP | Black Nile (Factory New),636838345231914604,49473431426,80.0,69.58,0.06259851157665,879,,6958,1042,2003,162
AWP | Black Nile (Factory New),627831217893298796,48470590604,81.15,70.58,0.05929419398308,464,,7058,1057,2003,162
AWP | Black Nile (Factory New),490471993844790147,50588801037,81.28,70.69,0.0584110096097,297,,7069,1059,2003,162
AWP | Black Nile (Factory New),775323495747144762,43191738939,84.71,73.67,0.04549893736839,826,,7367,1104,2003,162
AWP | Black Nile (Factory New),507360492265684141,39632319476,85.11,74.01,0.06587652862072,389,,7401,1110,2003,162
AWP | Black Nile (Factory New),660482407752367522,51292779740,87.32,75.94,0.04035198688507,151,,7594,1138,2003,162
AWP | Black Nile (Factory New),759553194076669171,48511123908,88.47,76.94,0.06226686388254,535,,7694,1153,2003,162
AWP | Black Nile (Factory New),636837076326927219,48534679312,89.36,77.71,0.06436222046614,617,,7771,1165,2003,162
AWP | Black Nile (Factory New),639090217005475497,29982983023,92.0,80.0,0.06091801822186,598,,8000,1200,2003,162
AWP | Black Nile (Factory New),639085709352433717,49312307985,92.76,80.67,0.06280059367418,509,,8067,1209,2003,162
AWP | Black Nile (Factory New),657101372163509877,50144824751,93.03,80.9,0.00029951598844,351,,8090,1213,2003,162
AWP | Black Nile (Factory New),653726915746426227,49232356674,97.86,85.1,0.06002873182297,947,,8510,1276,2003,162
AWP | Black Nile (Factory New),591801811365923588,50357554762,97.86,85.1,0.02763562649488,635,,8510,1276,2003,162
AWP | Black Nile (Factory New),499479193108363369,49725048893,98.62,85.77,0.03784593194723,807,,8577,1285,2003,162
AWP | Black Nile (Factory New),624449641100464841,49197421781,99.99,86.96,0.03610517829657,49,,8696,1303,2003,162
AWP | Black Nile (Factory New),545639912136894446,49852412752,102.54,89.18,0.05106833577156,730,,8918,1336,2003,162
AWP | Black Nile (Factory New),797834512215499327,46656003087,103.5,90.0,0.05247959494591,530,,9000,1350,2003,162
AWP | Black Nile (Factory New),632334817610068079,48542633532,113.44,98.65,0.05411095172167,550,,9865,1479,2003,162
AWP | Black Nile (Factory New),641337509162736376,44559247736,113.44,98.65,0.04794561862946,6,,9865,1479,2003,162
AWP | Black Nile (Factory New),659351907686951474,43196952751,115.0,100.0,0.0682296231389,46,,10000,1500,2003,162
AWP | Black Nile (Factory New),632334817607335427,51030084282,115.17,100.16,0.06910061836243,536,,10016,1501,2003,162
AWP | Black Nile (Factory New),628957117760445109,51268931134,130.47,113.46,0.06076015532017,969,,11346,1701,2003,162
AWP | Black Nile (Factory New),491597893773857906,45166386469,130.47,113.46,0.06206784769893,141,,11346,1701,2003,162
AWP | Black Nile (Factory New),524248990823965839,49712298386,142.1,123.58,0.04078194499016,67,,12358,1852,2003,162
AWP | Black Nile (Factory New),529878490353346224,48354524761,157.63,137.08,0.05099592357874,61,,13708,2055,2003,162
AWP | Black Nile (Factory New),642466575840626652,51026128874,193.61,168.37,0.06071565672755,54,,16837,2524,2003,162
AWP | Black Nile (Factory New),737031016178163337,48121886579,195.73,170.2,0.04660742729902,606,,17020,2553,2003,162
AWP | Black Nile (Factory New),751665645836207785,43795602045,197.26,171.54,0.00073615700239,398,,17154,2572,2003,162
AWP | Black Nile (Factory New),730276626127605101,46515752210,200.0,173.92,0.062629327178,340,,17392,2608,2003,162
AWP | Black Nile (Factory New),756172323974842049,48541815990,222.71,193.67,0.06405650824308,215,,19367,2904,2003,162
AWP | Black Nile (Factory New),762927089636912283,43026589530,249.98,217.39,0.06239440664649,841,,21739,3259,2003,162
AWP | Black Nile (Factory New),757301394250913369,45942828572,268.66,233.62,0.04456623643637,596,,23362,3504,2003,162
AWP | Black Nile (Factory New),755045156049390804,34002572583,270.3,235.05,0.06972748041153,89,,23505,3525,2003,162
AWP | Black Nile (Factory New),624452177331691264,50133211282,274.62,238.8,0.06806083023548,676,,23880,3582,2003,162
AWP | Black Nile (Factory New),749415021639577583,44257657773,287.5,250.0,0.04589768499136,71,,25000,3750,2003,162
AWP | Black Nile (Factory New),761799920636860966,44918206711,293.57,255.29,0.06192126497626,163,,25529,3828,2003,162
AWP | Black Nile (Factory New),765178889444042051,44281018031,350.0,304.36,0.06720405817032,570,,30436,4564,2003,162
AWP | Black Nile (Factory New),637960439958877789,50243496634,489.29,425.48,0.06105481088161,52,,42548,6381,2003,162
AWP | Black Nile (Factory New),649220072837103446,40059175241,493.15,428.83,0.05033251270652,946,,42883,6432,2003,162
AWP | Black Nile (Factory New),646967008703561824,48005586669,680.7,591.92,0.00896322540939,351,,59192,8878,2003,162
AWP | Black Nile (Factory New),634585276482195946,49547822456,1007.02,875.68,0.06131886690855,970,,87568,13134,2003,162
AWP | Black Nile (Factory New),648095441360164146,30850393843,1561.26,1357.62,0.05201314017177,570,,135762,20364,2003,162
AWP | Black Nile (Factory New),789953846788304523,41146264586,1568.91,1364.28,0.00089661299717,343,,136428,20463,2003,162
