market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Battle-Scarred),529878490340957976,51082193855,4.86,4.23,0.71789586544037,510.0,,423.0,63,2003.0,465
AWP | Green Energy (Factory New),646970175485161924,50452425556,136.9,119.05,0.06877667456865,113.0,,11905.0,1785,2003.0,92
AWP | Green Energy (Factory New),632331574229764705,48572206814,139.04,120.91,0.06315031647682,202.0,,12091.0,1813,2003.0,92
AWP | Green Energy (Factory New),644717741642767713,49307344804,140.79,122.43,0.06749857217073,233.0,,12243.0,1836,2003.0,92
AWP | Green Energy (Factory New),634586007391458485,46810570146,143.34,124.65,0.06990611553192,334.0,,12465.0,1869,2003.0,92
AWP | Green Energy (Factory New),775323495750711138,49859883185,143.77,125.02,0.0611369535327,670.0,,12502.0,1875,2003.0,92
AWP | Green Energy (Factory New),630081676882071006,51043626503,144.62,125.77,0.04564876109362,40.0,,12577.0,1885,2003.0,92
AWP | Green Energy (Factory New),627828789856970399,48365827055,144.78,125.9,0.06638763099909,36.0,,12590.0,1888,2003.0,92
AWP | Green Energy (Factory New),628955776964811428,50732551534,148.0,128.7,0.05244068801403,25.0,,12870.0,1930,2003.0,92
AWP | Green Energy (Factory New),642466575832892556,50299560641,148.9,129.49,0.06035530567169,689.0,,12949.0,1941,2003.0,92
AWP | Green Energy (Factory New),572661512506274449,51115293318,149.96,130.4,0.06189262866974,165.0,,13040.0,1956,2003.0,92
AWP | Green Energy (Factory New),642465941829399071,49227273085,150.0,130.44,0.06052403151989,958.0,,13044.0,1956,2003.0,92
AWP | Green Energy (Factory New),625578077252906383,49351896422,150.55,130.92,0.01304746605456,346.0,,13092.0,1963,2003.0,92
AWP | Green Energy (Factory New),631205674307761979,48396424961,151.51,131.76,0.06087343394756,172.0,,13176.0,1975,2003.0,92
AWP | Green Energy (Factory New),642464039591504961,50278443602,156.95,136.49,0.06541297584772,35.0,,13649.0,2046,2003.0,92
AWP | Green Energy (Factory New),728026828703005105,48672794026,165.69,144.09,0.06779762357473,311.0,,14409.0,2160,2003.0,92
AWP | Green Energy (Factory New),660480340354366188,48546117599,166.29,144.6,0.06789506971836,524.0,,14460.0,2169,2003.0,92
AWP | Green Energy (Factory New),650344708433647337,50078666431,167.12,145.33,0.06444077938795,173.0,,14533.0,2179,2003.0,92
AWP | Green Energy (Factory New),766308593497359255,46255639374,172.0,149.58,0.06986266374588,505.0,,14958.0,2242,2003.0,92
AWP | Green Energy (Factory New),651473141082310395,50588262941,178.27,155.02,0.03086605668068,753.0,,15502.0,2325,2003.0,92
AWP | Green Energy (Factory New),639090217012998525,50776169249,179.18,155.81,0.06198790669441,599.0,,15581.0,2337,2003.0,92
AWP | Green Energy (Factory New),628957117758547045,49217148402,181.75,158.05,0.00281106610782,857.0,,15805.0,2370,2003.0,92
AWP | Green Energy (Factory New),624452177356474060,47814632726,186.26,161.98,0.01602902822196,34.0,,16198.0,2428,2003.0,92
AWP | Green Energy (Factory New),655976287517170712,48476569681,186.35,162.05,0.01265012193471,742.0,,16205.0,2430,2003.0,92
AWP | Green Energy (Factory New),649221975275563045,50042028796,186.93,162.56,0.0628410205245,356.0,,16256.0,2437,2003.0,92
AWP | Green Energy (Factory New),787702047175028464,49370216932,188.5,163.92,0.06335331499577,846.0,,16392.0,2458,2003.0,92
AWP | Green Energy (Factory New),645843188354643803,47300807512,189.53,164.81,0.03088109195232,372.0,,16481.0,2472,2003.0,92
AWP | Green Energy (Factory New),507359315990085631,49792715046,196.2,170.61,0.06885486841202,625.0,,17061.0,2559,2003.0,92
AWP | Green Energy (Factory New),643589939499200919,50092994961,197.06,171.37,0.00483419699594,60.0,,17137.0,2569,2003.0,92
AWP | Green Energy (Factory New),737032025644275732,48436816414,200.0,173.92,0.05233252421021,409.0,,17392.0,2608,2003.0,92
AWP | Green Energy (Factory New),628952610214058290,47832393168,215.01,186.98,0.06884007155895,858.0,,18698.0,2803,2003.0,92
AWP | Green Energy (Factory New),778696738573866945,50055250852,222.44,193.43,0.06727034598589,109.0,,19343.0,2901,2003.0,92
AWP | Green Energy (Factory New),623323110661634432,49968990846,225.01,195.67,0.06119376420975,436.0,,19567.0,2934,2003.0,92
AWP | Green Energy (Factory New),646969088256347067,49664042685,228.23,198.47,0.0623419880867,205.0,,19847.0,2976,2003.0,92
AWP | Green Energy (Factory New),654852109032652139,50249109970,232.37,202.07,0.06146927922964,529.0,,20207.0,3030,2003.0,92
AWP | Green Energy (Factory New),751679596838785487,46467474299,232.49,202.18,0.02878168970346,971.0,,20218.0,3031,2003.0,92
AWP | Green Energy (Factory New),805715811476729171,49284845460,235.43,204.73,0.06655430793762,849.0,,20473.0,3070,2003.0,92
AWP | Green Energy (Factory New),660477807599007067,43978071839,239.91,208.62,0.03525307029486,383.0,,20862.0,3129,2003.0,92
AWP | Green Energy (Factory New),643589308971988941,50136661912,243.66,211.89,0.0645077675581,763.0,,21189.0,3177,2003.0,92
AWP | Green Energy (Factory New),660477807591620047,47457399129,244.06,212.23,0.01824382506311,143.0,,21223.0,3183,2003.0,92
AWP | Green Energy (Factory New),652597772565678434,50606738320,249.21,216.71,0.06602931767702,372.0,,21671.0,3250,2003.0,92
AWP | Green Energy (Factory New),778694847752053582,49451562972,249.98,217.39,0.06594022363424,44.0,,21739.0,3259,2003.0,92
AWP | Green Energy (Factory New),625574910476982280,50132613402,255.81,222.45,0.06242480129004,779.0,,22245.0,3336,2003.0,92
AWP | Green Energy (Factory New),628952610199925086,50152588062,278.32,242.02,0.06202433258295,611.0,,24202.0,3630,2003.0,92
AWP | Green Energy (Factory New),748293561203651197,48266954168,284.33,247.25,0.06663121283054,955.0,,24725.0,3708,2003.0,92
AWP | Green Energy (Factory New),635709273931498399,47281650851,286.69,249.3,0.06994538754225,882.0,,24930.0,3739,2003.0,92
AWP | Green Energy (Factory New),805717627121337351,49567855691,287.5,250.0,0.02828403562307,852.0,,25000.0,3750,2003.0,92
AWP | Green Energy (Factory New),747167127182611220,48765184866,290.88,252.95,0.03381708264351,756.0,,25295.0,3793,2003.0,92
AWP | Green Energy (Factory New),623323110660026852,49853716886,295.16,256.67,0.0608843639493,891.0,,25667.0,3849,2003.0,92
AWP | Green Energy (Factory New),622199743528226439,47736227083,308.79,268.52,0.06830251216888,652.0,,26852.0,4027,2003.0,92
AWP | Green Energy (Factory New),795585237072181710,48799846465,319.76,278.06,0.00300817401148,56.0,,27806.0,4170,2003.0,92
AWP | Green Energy (Factory New),805716993001559163,49667308231,324.89,282.52,0.06959429383278,828.0,,28252.0,4237,2003.0,92
AWP | Green Energy (Factory New),653724487694542249,50652832390,393.55,342.22,0.0636415630579,97.0,,34222.0,5133,2003.0,92
AWP | Green Energy (Factory New),714510233495621609,45433025411,483.0,420.0,0.06235343590379,670.0,,42000.0,6300,2003.0,92
AWP | Green Energy (Factory New),777568947994496918,49309981617,517.5,450.0,0.03690914809704,593.0,,45000.0,6750,2003.0,92
AWP | Green Energy (Factory New),643589939521959723,49093174455,577.45,502.14,0.06700171530247,30.0,,50214.0,7531,2003.0,92
AWP | Green Energy (Factory New),646969541475081471,48860513073,653.97,568.68,0.0421784222126,457.0,,56868.0,8529,2003.0,92
AWP | Green Energy (Factory New),646969088258050443,50625227738,900.98,783.47,0.00551133183762,323.0,,78347.0,11751,2003.0,92
AWP | Green Energy (Factory New),635711906878567649,49102027382,915.56,796.15,0.00583595177159,677.0,,79615.0,11941,2003.0,92
AWP | Green Energy (Factory New),713383775042769477,47547365248,1530.0,1330.44,0.0250816103071,587.0,,133044.0,19956,2003.0,92
AWP | Chrome Cannon (Battle-Scarred),496101493248537551,51216921213,31.85,27.7,0.51643812656403,500.0,,2770.0,415,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),490471993846654119,49916460957,32.95,28.66,0.81685090065002,0.0,,2866.0,429,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),505108692484420892,51185498365,32.96,28.67,0.64711433649063,988.0,,2867.0,429,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),527626690789348928,51205967695,32.96,28.67,0.96015453338623,568.0,,2867.0,429,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),509612292204620439,51197044433,33.51,29.15,0.96898400783539,116.0,,2915.0,436,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),509612292204621303,50991655758,33.51,29.15,0.75893199443817,189.0,,2915.0,436,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),520871291121857424,51214838673,34.04,29.6,0.62238848209381,410.0,,2960.0,444,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),523123091049842842,51146961329,34.22,29.77,0.48864766955376,786.0,,2977.0,445,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),649223316118716280,50974445753,34.5,30.0,0.58290708065033,818.0,,3000.0,450,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),634586617419797355,50576642318,34.5,30.0,0.78487002849579,503.0,,3000.0,450,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),650349216067844961,51039068428,35.0,30.44,0.53622156381607,874.0,,3044.0,456,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),634586617424844843,50745028287,35.08,30.51,0.49934235215187,432.0,,3051.0,457,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),650349216074357073,51192753668,35.09,30.52,0.85922539234161,797.0,,3052.0,457,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),521997191197257786,51134466039,35.14,30.57,0.59004902839661,384.0,,3057.0,457,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),657104615544316764,51111032873,35.31,30.71,0.64143896102905,883.0,,3071.0,460,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),636838417175293552,51192493547,35.32,30.72,0.69521743059158,863.0,,3072.0,460,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),632334817623783647,47543392877,35.38,30.78,0.91175186634064,747.0,,3078.0,460,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),657104615543307324,51111031671,35.43,30.81,0.58254635334015,776.0,,3081.0,462,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),657104615557857264,51002828888,35.65,31.0,0.76466584205627,88.0,,3100.0,465,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),645844275569818773,50806466845,35.94,31.26,0.72100913524628,731.0,,3126.0,468,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),654852815708674231,51061563897,36.39,31.65,0.69584888219833,485.0,,3165.0,474,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),627831217901816324,47815589988,37.28,32.42,0.66543018817902,9.0,,3242.0,486,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),698762301664157376,50847861191,37.39,32.52,0.97526979446411,35.0,,3252.0,487,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),633459376605448863,47167261968,37.53,32.64,0.98859834671021,402.0,,3264.0,489,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),632334817632381959,45226270579,37.87,32.94,0.67685306072235,629.0,,3294.0,493,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),624453446268106734,50067994411,38.45,33.44,0.80247449874878,753.0,,3344.0,501,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),635712517290611563,50779198457,38.5,33.49,0.55309951305389,66.0,,3349.0,501,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),770819894206800321,47734147574,38.5,33.49,0.90458822250366,350.0,,3349.0,501,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),631208917653951926,51161962041,38.7,33.66,0.78351801633835,853.0,,3366.0,504,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),627831217903298912,51124843723,39.24,34.13,0.46812558174133,723.0,,3413.0,511,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),760675923673213650,48444273528,39.36,34.23,0.52314853668213,700.0,,3423.0,513,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),801214736710206652,49957219371,39.36,34.23,0.80190247297287,399.0,,3423.0,513,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),641340041948044814,50202165665,39.36,34.23,0.73589509725571,961.0,,3423.0,513,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),652599675008047022,39405028719,39.36,34.23,0.80443215370178,809.0,,3423.0,513,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),794459337176714869,49801542442,39.36,34.23,0.5008692741394,63.0,,3423.0,513,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),634586007408745973,50221421212,39.36,34.23,0.93468046188354,773.0,,3423.0,513,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),724643955440507366,47436380736,39.36,34.23,0.74559891223907,231.0,,3423.0,513,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),610942109781553867,50883576850,39.36,34.23,0.62448072433472,922.0,,3423.0,513,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),659356415334686422,51059898722,39.36,34.23,0.8238228559494,81.0,,3423.0,513,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),756175494354053659,47902303661,39.36,34.23,0.80450344085693,448.0,,3423.0,513,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),635711176400198621,45503776181,39.7,34.53,0.60009354352951,752.0,,3453.0,517,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),660482407770393802,47495912852,39.81,34.62,0.51090532541275,178.0,,3462.0,519,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),633460010813188330,50593289431,39.97,34.77,0.479277998209,315.0,,3477.0,520,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),637962976209903355,44464775907,39.99,34.79,0.81799006462097,58.0,,3479.0,520,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),643592475740141891,49620134709,39.99,34.79,0.59936171770096,179.0,,3479.0,520,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),789960193668441686,49660255701,39.99,34.79,0.56516110897064,485.0,,3479.0,520,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),633458742581704016,50810092024,40.25,35.0,0.99584484100342,248.0,,3500.0,525,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),640214142014500888,45640178078,40.25,35.0,0.59286987781525,405.0,,3500.0,525,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),626703343128272584,42716805337,40.25,35.0,0.70533621311188,708.0,,3500.0,525,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),646969541479279107,50383845678,40.25,35.0,0.57655113935471,941.0,,3500.0,525,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),689755100915190273,50528362031,40.25,35.0,0.91470175981522,959.0,,3500.0,525,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),755046424132127588,48159178110,40.25,35.0,0.82561063766479,986.0,,3500.0,525,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),775319038700975989,39394089097,40.33,35.08,0.83545851707458,554.0,,3508.0,525,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),634585276499620198,45310841640,40.33,35.08,0.74927544593811,320.0,,3508.0,525,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),650348605661383258,49590847269,40.5,35.22,0.65619391202927,519.0,,3522.0,528,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),655977374730050017,48644382486,40.68,35.39,0.80113244056702,872.0,,3539.0,529,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),644717288456772969,46683114210,41.32,35.94,0.76901888847351,857.0,,3594.0,538,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),721265632823978162,46526209458,41.69,36.26,0.48769077658653,830.0,,3626.0,543,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),732530428388410572,48776630597,41.7,36.27,0.73555588722229,896.0,,3627.0,543,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),662733504212564314,39803233999,42.04,36.57,0.85014128684998,191.0,,3657.0,547,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),624451090122517134,40510506860,42.05,36.58,0.80404728651047,770.0,,3658.0,547,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),591801811372961876,50538330725,42.25,36.75,0.85754036903381,45.0,,3675.0,550,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),623327546349658394,50615950596,42.25,36.75,0.78549611568451,870.0,,3675.0,550,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),743789961556266603,48898111163,42.29,36.79,0.66471600532532,862.0,,3679.0,550,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),743790066059386364,47709687779,42.34,36.82,0.87616848945618,508.0,,3682.0,552,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),773064714310581921,48630881393,42.55,37.0,0.64044773578644,850.0,,3700.0,555,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),748293027032338880,45136012714,42.78,37.2,0.55380594730377,640.0,,3720.0,558,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),639088242114377706,50457609955,42.79,37.21,0.95459717512131,792.0,,3721.0,558,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),651475115898733338,51102811610,42.79,37.21,0.86515927314758,964.0,,3721.0,558,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),622200377528416074,48797212691,42.84,37.26,0.58101171255112,761.0,,3726.0,558,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),659356415323751962,51141762077,42.84,37.26,0.90396928787231,942.0,,3726.0,558,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),710006633909607502,47497881252,42.91,37.32,0.79389131069183,862.0,,3732.0,559,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),735902331710076330,47290647414,43.01,37.4,0.8994020819664,44.0,,3740.0,561,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),729152728602520992,48949525661,43.31,37.67,0.60087376832962,41.0,,3767.0,564,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),797837036960870055,49979022765,43.55,37.88,0.81946927309036,457.0,,3788.0,567,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),625579418054372506,51054015975,43.7,38.0,0.56347900629044,583.0,,3800.0,570,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),784315468635399348,41325369121,44.27,38.5,0.71466159820557,871.0,,3850.0,577,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),743783074163571484,38949032552,44.27,38.5,0.86086595058441,380.0,,3850.0,577,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),793331102927182604,49169554197,45.0,39.14,0.78503799438477,954.0,,3914.0,586,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),766303520238453260,47918364700,45.48,39.56,0.57730782032013,415.0,,3956.0,592,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),739283825451871443,48647544867,46.0,40.0,0.85398101806641,962.0,,4000.0,600,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),749416924616868035,39840442194,46.0,40.0,0.68570357561111,575.0,,4000.0,600,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),627827974614624195,49132529556,46.0,40.0,0.49551424384117,778.0,,4000.0,600,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),743783074179692032,47356839590,46.0,40.0,0.75291621685028,740.0,,4000.0,600,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),644718375652945271,50535737836,46.03,40.03,0.82915592193604,334.0,,4003.0,600,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),648095441362656426,50133743087,47.06,40.93,0.6250011920929,761.0,,4093.0,613,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),755048960637859853,38992828924,47.3,41.14,0.96659994125366,390.0,,4114.0,616,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),655974838482572000,50333097003,49.18,42.78,0.75415587425232,242.0,,4278.0,640,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),650347241194937542,48650654946,49.18,42.78,0.45098978281021,11.0,,4278.0,640,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),624449641101157625,48154027470,49.18,42.78,0.52560889720917,574.0,,4278.0,640,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),649221975275981941,50598708991,49.18,42.78,0.68099695444107,363.0,,4278.0,640,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),653725574907004456,50656965200,49.18,42.78,0.95266914367676,664.0,,4278.0,640,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),648096709593402885,49270191136,49.18,42.78,0.93799674510956,865.0,,4278.0,640,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),680732677207164855,47368708600,49.27,42.85,0.71098256111145,346.0,,4285.0,642,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),653725574926498240,48952756868,49.62,43.16,0.99877333641052,6.0,,4316.0,646,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),667223152476670727,47783019465,51.0,44.36,0.89162766933441,758.0,,4436.0,664,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),740409725358772489,48577664118,51.75,45.0,0.62625759840012,165.0,,4500.0,675,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),641342016846548383,50149008500,53.54,46.57,0.45810517668724,711.0,,4657.0,697,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),649220072827666838,49905140096,55.61,48.37,0.49650454521179,613.0,,4837.0,724,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),652597772525857502,50426442114,55.89,48.6,0.63724690675735,353.0,,4860.0,729,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),635708640156354295,45508953824,57.5,50.0,0.69785624742508,678.0,,5000.0,750,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),644703880466098064,39647813836,59.03,51.34,0.62014323472977,131.0,,5134.0,769,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),789960193685612462,50678383509,60.0,52.19,0.5391930937767,384.0,,5219.0,781,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),792206828266527085,37876816088,64.17,55.8,0.99143743515015,797.0,,5580.0,837,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),796710427882307328,49494070863,69.23,60.2,0.98689496517181,512.0,,6020.0,903,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),714510948572763761,47307304542,73.87,64.24,0.94661390781403,553.0,,6424.0,963,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),779821929271622597,48281814640,78.71,68.45,0.61200833320618,884.0,,6845.0,1026,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),653722408153628535,49929088741,81.22,70.63,0.48410826921463,589.0,,7063.0,1059,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),637961073736399342,47649105910,85.56,74.4,0.6303962469101,954.0,,7440.0,1116,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),759550023787764659,46160169981,85.57,74.41,0.97882962226868,458.0,,7441.0,1116,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),632334817615690919,50703222140,96.89,84.26,0.6163421869278,730.0,,8426.0,1263,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),780948538305229044,43823669543,97.75,85.0,0.58302438259125,594.0,,8500.0,1275,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),649220888073673088,50486639785,98.38,85.56,0.46791777014732,735.0,,8556.0,1282,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),761801823563328094,45613272265,99.37,86.41,0.71354043483734,789.0,,8641.0,1296,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),784326237968424811,48916374422,100.0,86.97,0.50220906734467,617.0,,8697.0,1303,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),598557211237252647,50988038797,100.99,87.82,0.67771553993225,67.0,,8782.0,1317,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),780948538296558408,44089956624,108.81,94.62,0.94905138015747,569.0,,9462.0,1419,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),630067183005130378,41629362433,113.73,98.9,0.6931968331337,931.0,,9890.0,1483,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),639088876143094016,50511233301,115.0,100.0,0.51045155525208,82.0,,10000.0,1500,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),825983376065618006,38618511408,117.3,102.0,0.58609253168106,109.0,,10200.0,1530,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),623323110666232388,48446521481,126.5,110.0,0.61084246635437,528.0,,11000.0,1650,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),748293027023523344,48565527844,168.17,146.24,0.61907547712326,444.0,,14624.0,2193,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),633458289372724928,50544895640,175.15,152.31,0.4885159432888,305.0,,15231.0,2284,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),648092908589171965,50084687568,230.13,200.12,0.60414201021194,726.0,,20012.0,3001,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),622201646460261192,45308627640,287.5,250.0,0.81447285413742,938.0,,25000.0,3750,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),731400002930851220,46297336728,594.34,516.82,0.97353291511536,403.0,,51682.0,7752,2003.0,127
AWP | Chrome Cannon (Battle-Scarred),653725574901892384,43576042845,664.76,578.06,0.85850930213928,16.0,,57806.0,8670,2003.0,127
