market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Field-Tested),636838417175746936,48062400122,5.95,5.19,0.29406103491783,570,,519,76,2003,993
AWP | Mortis (Battle-Scarred),637959809455676237,28198671610,6.52,5.68,0.61861324310303,134,,568,84,2003,208
AWP | Mortis (Battle-Scarred),804592436305495229,46804475637,6.64,5.79,0.47420874238014,354,,579,85,2003,208
AWP | Mortis (Battle-Scarred),657102640634204902,49868561225,6.76,5.89,0.52828788757324,201,,589,87,2003,208
AWP | Mortis (Battle-Scarred),633460717413818941,51116772211,6.8,5.92,0.47513893246651,581,,592,88,2003,208
AWP | Mortis (Battle-Scarred),637962976217164267,25941969683,6.82,5.94,0.48711013793945,695,,594,88,2003,208
AWP | Mortis (Battle-Scarred),645844275558423729,48427612464,6.84,5.96,0.54628694057465,572,,596,88,2003,208
AWP | Mortis (Battle-Scarred),639088876142912468,50388381611,6.84,5.96,0.47824847698212,309,,596,88,2003,208
AWP | Mortis (Battle-Scarred),788829837596993975,20917694416,6.85,5.97,0.55525082349777,800,,597,88,2003,208
AWP | Mortis (Battle-Scarred),778696738556331525,30501839399,6.85,5.97,0.56370323896408,958,,597,88,2003,208
AWP | Mortis (Battle-Scarred),642463409075325209,26086676059,6.86,5.98,0.46897751092911,736,,598,88,2003,208
AWP | Mortis (Battle-Scarred),637964317031532809,49733376996,6.9,6.0,0.49002760648727,280,,600,90,2003,208
AWP | Mortis (Battle-Scarred),765181525747909662,48913027092,6.9,6.0,0.46098312735558,155,,600,90,2003,208
AWP | Mortis (Battle-Scarred),806842892913814601,36280722794,6.9,6.0,0.59185874462128,820,,600,90,2003,208
AWP | Mortis (Battle-Scarred),803466536350827333,48549643206,6.94,6.04,0.56544077396393,668,,604,90,2003,208
AWP | Mortis (Battle-Scarred),622197841265303556,44000674819,6.99,6.09,0.51118695735931,38,,609,90,2003,208
AWP | Mortis (Battle-Scarred),793333437252826708,44957898560,7.06,6.15,0.57744926214218,22,,615,91,2003,208
AWP | Mortis (Battle-Scarred),556898911211268925,51039706716,7.07,6.16,0.5896287560463,902,,616,91,2003,208
AWP | Mortis (Battle-Scarred),636835173874974656,41905511870,7.08,6.17,0.55298680067062,44,,617,91,2003,208
AWP | Mortis (Battle-Scarred),654850840801554473,50446242584,7.24,6.3,0.55632996559143,871,,630,94,2003,208
AWP | Mortis (Battle-Scarred),798962936704529398,27734262742,7.3,6.36,0.57404619455338,804,,636,94,2003,208
AWP | Mortis (Battle-Scarred),659356415309972134,51074195716,7.31,6.37,0.5899949669838,785,,637,94,2003,208
AWP | Mortis (Battle-Scarred),650347241200243294,49916020350,7.38,6.42,0.52602380514145,522,,642,96,2003,208
AWP | Mortis (Battle-Scarred),739285827820873500,21007865294,7.38,6.42,0.46012777090073,202,,642,96,2003,208
AWP | Mortis (Battle-Scarred),637962976214325739,50566398635,7.4,6.44,0.53935444355011,508,,644,96,2003,208
AWP | Mortis (Battle-Scarred),644716473182900633,43426769438,7.43,6.47,0.47531080245972,343,,647,96,2003,208
AWP | Mortis (Battle-Scarred),800088836620641692,48564140868,7.45,6.49,0.59063512086868,355,,649,96,2003,208
AWP | Mortis (Battle-Scarred),637961889023055137,50558866519,7.54,6.57,0.46914023160934,518,,657,97,2003,208
AWP | Mortis (Battle-Scarred),658228540542325512,50035100362,7.83,6.81,0.5789070725441,168,,681,102,2003,208
AWP | Mortis (Battle-Scarred),794459337166749997,47003176576,7.83,6.81,0.45576673746109,167,,681,102,2003,208
AWP | Mortis (Battle-Scarred),800088836609285672,46675323672,7.88,6.86,0.47432619333267,482,,686,102,2003,208
AWP | Mortis (Battle-Scarred),678496101144234858,49188045757,7.98,6.95,0.6144477725029,778,,695,103,2003,208
AWP | Mortis (Battle-Scarred),829361434349319452,28405115541,8.05,7.0,0.47795462608337,766,,700,105,2003,208
AWP | Mortis (Battle-Scarred),775317695502125364,26779487546,8.05,7.0,0.53687977790833,266,,700,105,2003,208
AWP | Mortis (Battle-Scarred),655978715556618257,50690032355,8.22,7.16,0.46080541610718,961,,716,106,2003,208
AWP | Mortis (Battle-Scarred),644718375651298595,49063136882,8.23,7.17,0.55760681629181,13,,717,106,2003,208
AWP | Mortis (Battle-Scarred),634585276496280118,33459748945,8.33,7.25,0.5775209069252,209,,725,108,2003,208
AWP | Mortis (Battle-Scarred),655975472293548076,30562872114,8.41,7.32,0.55511021614075,554,,732,109,2003,208
AWP | Mortis (Battle-Scarred),622197841269472032,49831054835,8.43,7.34,0.61774361133575,713,,734,109,2003,208
AWP | Mortis (Battle-Scarred),643592475743820803,49441997393,8.46,7.37,0.50372803211212,906,,737,109,2003,208
AWP | Mortis (Battle-Scarred),640216116814737167,46897685641,8.51,7.4,0.57187443971634,460,,740,111,2003,208
AWP | Mortis (Battle-Scarred),635712445341283003,49550661811,8.52,7.41,0.46967196464539,355,,741,111,2003,208
AWP | Mortis (Battle-Scarred),622198475068634754,50556073240,8.54,7.43,0.46137773990631,855,,743,111,2003,208
AWP | Mortis (Battle-Scarred),627827340811206586,49684265709,8.56,7.45,0.57804131507874,634,,745,111,2003,208
AWP | Mortis (Battle-Scarred),802340636619140842,49704231287,8.62,7.5,0.45344802737236,142,,750,112,2003,208
AWP | Mortis (Battle-Scarred),738157291673481889,37318672955,8.63,7.51,0.49363681674004,373,,751,112,2003,208
AWP | Mortis (Battle-Scarred),641341944856037479,50706476686,8.64,7.52,0.47790232300758,762,,752,112,2003,208
AWP | Mortis (Battle-Scarred),631208917638999758,47564285262,8.81,7.67,0.52062797546387,881,,767,114,2003,208
AWP | Mortis (Battle-Scarred),650348605652924122,50940969351,8.87,7.72,0.60757976770401,352,,772,115,2003,208
AWP | Mortis (Battle-Scarred),586157085587852135,47235266744,9.17,7.99,0.56718850135803,760,,799,118,2003,208
AWP | Mortis (Battle-Scarred),634585276475300002,20435498761,9.2,8.0,0.57755529880524,180,,800,120,2003,208
AWP | Mortis (Battle-Scarred),780947195046101680,23345009089,9.2,8.0,0.58064979314804,507,,800,120,2003,208
AWP | Mortis (Battle-Scarred),634586007402420161,32922762804,9.79,8.52,0.61715966463089,679,,852,127,2003,208
AWP | Mortis (Battle-Scarred),752793356234308679,44529722985,9.79,8.52,0.61321586370468,864,,852,127,2003,208
AWP | Mortis (Battle-Scarred),649219439035182734,33390456923,9.93,8.64,0.52016079425812,159,,864,129,2003,208
AWP | Mortis (Battle-Scarred),641338773485487557,42932224736,9.98,8.69,0.61829704046249,467,,869,129,2003,208
AWP | Mortis (Battle-Scarred),650344708421638457,32404993613,10.0,8.7,0.60340166091919,559,,870,130,2003,208
AWP | Mortis (Battle-Scarred),706628934105235477,47678514944,10.0,8.7,0.56287986040115,729,,870,130,2003,208
AWP | Mortis (Battle-Scarred),655974207955983875,25792073477,10.0,8.7,0.5822457075119,745,,870,130,2003,208
AWP | Mortis (Battle-Scarred),635709273935532163,50131114730,10.06,8.76,0.45001649856567,909,,876,130,2003,208
AWP | Mortis (Battle-Scarred),624449010550111920,41868822749,10.17,8.85,0.49504107236862,588,,885,132,2003,208
AWP | Mortis (Battle-Scarred),658230515415269582,49915734389,10.2,8.88,0.55296117067337,637,,888,132,2003,208
AWP | Mortis (Battle-Scarred),636835173828524972,50447726299,10.21,8.89,0.48232704401016,816,,889,132,2003,208
AWP | Mortis (Battle-Scarred),630083017704740778,51050599967,10.21,8.89,0.63420528173447,923,,889,132,2003,208
AWP | Mortis (Battle-Scarred),642467916667576397,31655728270,10.35,9.0,0.45127379894257,482,,900,135,2003,208
AWP | Mortis (Battle-Scarred),624449641113472073,29081384408,10.35,9.0,0.5811026096344,268,,900,135,2003,208
AWP | Mortis (Battle-Scarred),766303520234716784,38128575775,10.4,9.05,0.50323235988617,385,,905,135,2003,208
AWP | Mortis (Battle-Scarred),655974838470175724,29393374740,10.95,9.53,0.54652810096741,739,,953,142,2003,208
AWP | Mortis (Battle-Scarred),654848938579025723,50124077079,10.97,9.55,0.54111927747726,926,,955,142,2003,208
AWP | Mortis (Battle-Scarred),630081042884357884,30911879655,11.1,9.66,0.54259121417999,438,,966,144,2003,208
AWP | Mortis (Battle-Scarred),793332728156574388,47525685962,11.1,9.66,0.56884163618088,453,,966,144,2003,208
AWP | Mortis (Battle-Scarred),644716473185327825,45610476213,11.34,9.87,0.48014000058174,371,,987,147,2003,208
AWP | Mortis (Battle-Scarred),628953240723358015,50145380958,11.34,9.87,0.53848296403885,421,,987,147,2003,208
AWP | Mortis (Battle-Scarred),637959809448309377,49179642106,11.34,9.87,0.46207174658775,872,,987,147,2003,208
AWP | Mortis (Battle-Scarred),637959809448309413,49179642098,11.34,9.87,0.49549353122711,659,,987,147,2003,208
AWP | Mortis (Battle-Scarred),658228540558161012,50198646779,11.5,10.0,0.57297837734222,8,,1000,150,2003,208
AWP | Mortis (Battle-Scarred),737032025549951268,48246108818,11.5,10.0,0.5506586432457,383,,1000,150,2003,208
AWP | Mortis (Battle-Scarred),659353987227836714,29229778506,11.77,10.24,0.48970037698746,938,,1024,153,2003,208
AWP | Mortis (Battle-Scarred),624449010559141836,38833924610,11.77,10.24,0.6014592051506,749,,1024,153,2003,208
AWP | Mortis (Battle-Scarred),738156022578161814,43467406875,11.91,10.37,0.5059198141098,445,,1037,154,2003,208
AWP | Mortis (Battle-Scarred),737028854416788809,47544547543,12.22,10.63,0.53447079658508,749,,1063,159,2003,208
AWP | Mortis (Battle-Scarred),776444938654779832,32879231175,12.77,11.11,0.5644091963768,84,,1111,166,2003,208
AWP | Mortis (Battle-Scarred),642463409080816685,45043269405,13.04,11.35,0.45433181524277,954,,1135,169,2003,208
AWP | Mortis (Battle-Scarred),631206489561810173,47068792812,13.26,11.54,0.56857651472092,203,,1154,172,2003,208
AWP | Mortis (Battle-Scarred),644716473175444745,25112580944,14.69,12.79,0.55478620529175,978,,1279,190,2003,208
AWP | Mortis (Battle-Scarred),646968273037940357,48420268590,15.31,13.32,0.45000240206718,374,,1332,199,2003,208
AWP | Mortis (Battle-Scarred),633460717404897961,42613400492,17.03,14.81,0.63989895582199,544,,1481,222,2003,208
AWP | Mortis (Battle-Scarred),732527792155963020,47673535575,23.54,20.48,0.54000341892242,631,,2048,306,2003,208
AWP | Mortis (Battle-Scarred),785450794669291621,35253572951,23.54,20.48,0.59351563453674,49,,2048,306,2003,208
AWP | Mortis (Battle-Scarred),760674020703793098,48074452807,23.99,20.87,0.48957914113998,333,,2087,312,2003,208
AWP | Mortis (Battle-Scarred),640211609283509594,20938608883,24.73,21.51,0.49961706995964,782,,2151,322,2003,208
AWP | Mortis (Battle-Scarred),622197841276763148,40198626210,25.0,21.75,0.63948673009872,956,,2175,325,2003,208
Five-SeveN | Case Hardened (Battle-Scarred),628957117783250065,49642731561,17.02,14.8,0.75166970491409,633,,1480,222,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),646971516252150644,11137450028,17.61,15.32,0.65221804380417,710,,1532,229,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),628957117765728901,50747667491,17.8,15.49,0.57828146219254,2,,1549,231,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),657103274642485356,50575634068,19.03,16.56,0.70034867525101,553,,1656,247,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),658230515427797978,51175931478,19.15,16.66,0.67681276798248,326,,1666,249,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),591801811369549112,49906150910,19.27,16.77,0.51764118671417,876,,1677,250,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),627831217914265232,49852965340,19.58,17.03,0.8343722820282,188,,1703,255,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),636836442314909793,50875280888,19.58,17.03,0.72796672582626,32,,1703,255,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),803463931591268943,43544833976,19.58,17.03,0.60087811946869,330,,1703,255,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),726895132498305435,74910559,19.9,17.31,0.73400008678436,275,,1731,259,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),659356415325327322,51104061768,23.0,20.0,0.9267920255661,643,,2000,300,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),741535625222986237,48306784958,23.3,20.27,0.91065084934235,34,,2027,303,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),689755100916180525,51207774779,23.31,20.28,0.99427115917206,472,,2028,303,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),642467916658621073,51121870759,26.61,23.15,0.94638937711716,953,,2315,346,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),648093539143255578,50039021916,27.6,24.0,0.54203075170517,323,,2400,360,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),643589308982920485,50009665047,28.35,24.66,0.75288623571396,586,,2466,369,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),648094172909910960,50242295868,28.53,24.81,0.60610979795456,578,,2481,372,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),648094172909937204,50242295754,28.53,24.81,0.86490964889526,205,,2481,372,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),648094172909940300,50242295735,28.53,24.81,0.71800327301025,149,,2481,372,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),796710427882441032,49019587031,28.53,24.81,0.66238832473755,74,,2481,372,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),648094172909952720,50242295664,28.65,24.92,0.7168048620224,0,,2492,373,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),651471872662781732,46679739521,29.8,25.92,0.64709132909775,87,,2592,388,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),648094172909956572,50242295623,29.95,26.05,0.86528074741364,463,,2605,390,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),655975472250812980,28070273241,30.65,26.66,0.80299210548401,398,,2666,399,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),645845544485013369,51062867847,34.0,29.58,0.82822132110596,829,,2958,442,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),758426660345282961,48871654316,34.0,29.58,0.47580072283745,856,,2958,442,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),643589308960390893,49885391634,34.0,29.58,0.82283347845078,856,,2958,442,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),783199629009168335,47611368246,38.31,33.32,0.56420224905014,179,,3332,499,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),714524901195694911,50980612852,39.69,34.52,0.72244089841843,666,,3452,517,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),659355074465315537,50096740097,45.36,39.45,0.73259401321411,905,,3945,591,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),741535625231739601,40068410800,48.94,42.57,0.67719876766205,890,,4257,637,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),654852815714052019,30790200346,48.94,42.57,0.86746037006378,207,,4257,637,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),657101372166569517,16080883590,48.94,42.57,0.97117435932159,957,,4257,637,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),657101372166570237,16080883670,48.94,42.57,0.90034025907516,259,,4257,637,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),657101372166572613,16080883702,48.94,42.57,0.62777352333069,674,,4257,637,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),657101372166571497,16080883567,48.94,42.57,0.47490394115448,641,,4257,637,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),739283825428100175,125736851,50.0,43.49,0.61877375841141,309,,4349,651,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),783198003998313552,96028239,51.75,45.0,0.62554329633713,362,,4500,675,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),650347241204779366,50589470497,52.16,45.37,0.64597547054291,71,,4537,679,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),623323741199922417,47703392420,57.63,50.12,0.76857912540436,714,,5012,751,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),803464645673302586,48952635480,69.69,60.6,0.95097011327744,103,,6060,909,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),742659622224798760,51108126,71.91,62.54,0.95371526479721,152,,6254,937,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),751671894733590775,26232848229,75.15,65.36,0.93144035339355,571,,6536,979,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),651470608322823465,45270038882,81.67,71.02,0.56799876689911,312,,7102,1065,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),798961046170126549,49505223993,89.05,77.44,0.50244003534317,905,,7744,1161,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),747168295105316252,34079806294,97.89,85.13,0.47550478577614,962,,8513,1276,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),657101372166566421,50328125127,97.89,85.13,0.93482518196106,685,,8513,1276,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),741538795554292297,34404905771,108.42,94.29,0.59095865488052,964,,9429,1413,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),748289756604384061,48167215525,195.78,170.25,0.51642864942551,791,,17025,2553,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),765178889461303043,45614795128,331.67,288.41,0.70986723899841,125,,28841,4326,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),658230443477271194,51011656356,625.85,544.22,0.63971734046936,291,,54422,8163,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),847367137579756693,2709364078,855.11,743.59,0.98540717363358,25,,74359,11152,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),775309543542748556,46616123677,978.93,851.25,0.49019002914429,189,,85125,12768,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),639086339896747389,7208904002,978.93,851.25,0.92743945121765,770,,85125,12768,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),644715208893681387,3265626699,1027.54,893.52,0.53919297456741,768,,89352,13402,2003,56
Five-SeveN | Case Hardened (Battle-Scarred),632331574244487661,41178851162,1326.65,1153.61,0.6996905207634,868,,115361,17304,2003,56
