market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Aquamarine Revenge (Field-Tested),505108692497575400,49313616957,48.53,42.2,0.35382622480392,895,,4220,633,2003,139
M4A1-S | Glitched Paint (Factory New),623323110665205056,50130840277,24.78,21.56,0.05763453617692,976,,2156,322,2003,282
M4A1-S | Glitched Paint (Factory New),786576147281955186,48780048535,24.78,21.56,0.06375200301409,170,,2156,322,2003,282
M4A1-S | Glitched Paint (Factory New),658226007762475378,47023196170,24.78,21.56,0.05607538670301,618,,2156,322,2003,282
M4A1-S | Glitched Paint (Factory New),783200263157419643,49515019238,24.78,21.56,0.05700886249542,12,,2156,322,2003,282
M4A1-S | Glitched Paint (Factory New),783200263157417519,49515020007,24.78,21.56,0.05898648872972,285,,2156,322,2003,282
M4A1-S | Glitched Paint (Factory New),783200263157422199,49515018529,24.78,21.56,0.06814164668322,573,,2156,322,2003,282
M4A1-S | Glitched Paint (Factory New),755051682206965189,48614047469,24.78,21.56,0.06240028142929,897,,2156,322,2003,282
M4A1-S | Glitched Paint (Factory New),556898911205833321,51180614014,25.0,21.75,0.04248726740479,425,,2175,325,2003,282
M4A1-S | Glitched Paint (Factory New),624453518128561194,51107071440,25.1,21.83,0.06007894128561,870,,2183,327,2003,282
M4A1-S | Glitched Paint (Factory New),622197210765943237,47487524143,25.11,21.84,0.06218557432294,67,,2184,327,2003,282
M4A1-S | Glitched Paint (Factory New),654848938562145791,50236427074,25.26,21.98,0.06378737092018,945,,2198,328,2003,282
M4A1-S | Glitched Paint (Factory New),758426660353454025,48147259668,25.3,22.0,0.06130786240101,700,,2200,330,2003,282
M4A1-S | Glitched Paint (Factory New),788829837606916403,46931501150,25.36,22.06,0.05957950279117,235,,2206,330,2003,282
M4A1-S | Glitched Paint (Factory New),793332728165426032,49850839765,25.72,22.38,0.06636129319668,401,,2238,334,2003,282
M4A1-S | Glitched Paint (Factory New),642465941838174431,50834355427,25.77,22.41,0.05455794930458,94,,2241,336,2003,282
M4A1-S | Glitched Paint (Factory New),644717741654903493,47267990982,26.1,22.7,0.06275719404221,590,,2270,340,2003,282
M4A1-S | Glitched Paint (Factory New),646970905935928066,49939992315,26.1,22.7,0.06602270901203,812,,2270,340,2003,282
M4A1-S | Glitched Paint (Factory New),661604337999235906,50081241716,26.1,22.7,0.05416334420443,58,,2270,340,2003,282
M4A1-S | Glitched Paint (Factory New),789955028431075531,49440939003,26.1,22.7,0.06245331838727,438,,2270,340,2003,282
M4A1-S | Glitched Paint (Factory New),646971516264501776,51141717161,26.39,22.96,0.01091606263071,10,,2296,343,2003,282
M4A1-S | Glitched Paint (Factory New),807968245460706807,49071146339,26.45,23.0,0.05504190549254,692,,2300,345,2003,282
M4A1-S | Glitched Paint (Factory New),757298223864883791,48069959280,26.65,23.19,0.06240952759981,523,,2319,346,2003,282
M4A1-S | Glitched Paint (Factory New),556898911205833681,51180609489,27.0,23.49,0.0296197142452,242,,2349,351,2003,282
M4A1-S | Glitched Paint (Factory New),639088242111997494,50816407043,27.03,23.51,0.06395837664604,517,,2351,352,2003,282
M4A1-S | Glitched Paint (Factory New),622200377525772198,48676582221,27.03,23.51,0.06099340692163,735,,2351,352,2003,282
M4A1-S | Glitched Paint (Factory New),657100738405114168,50390925820,27.23,23.69,0.06587278097868,484,,2369,354,2003,282
M4A1-S | Glitched Paint (Factory New),649218808506802026,47914619463,27.4,23.83,0.06463007628918,155,,2383,357,2003,282
M4A1-S | Glitched Paint (Factory New),623326911638501188,50551340827,28.31,24.62,0.06409621238708,77,,2462,369,2003,282
M4A1-S | Glitched Paint (Factory New),750545994817329610,48291881853,28.49,24.79,0.0628460124135,206,,2479,370,2003,282
M4A1-S | Glitched Paint (Factory New),750545994817322338,48291881872,28.49,24.79,0.06810019165277,931,,2479,370,2003,282
M4A1-S | Glitched Paint (Factory New),635710089178373701,48825120640,28.49,24.79,0.05101222544909,177,,2479,370,2003,282
M4A1-S | Glitched Paint (Factory New),646970175475366396,50958110562,28.75,25.0,0.05885322391987,992,,2500,375,2003,282
