market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
R8 Revolver | Crazy 8 (Factory New),657104615549606712,48443153996,9.38,8.17,0.0587514936924,187,,817,121,2003,108
AWP | Neo-Noir (Factory New),636838417149197260,49921439970,110.07,95.72,0.06566641479731,379,,9572,1435,2003,176
AWP | Neo-Noir (Factory New),503982792714333091,49532022383,110.64,96.21,0.05824377387762,340,,9621,1443,2003,176
AWP | Neo-Noir (Factory New),624453518110157706,51081764906,111.26,96.76,0.05711572617292,47,,9676,1450,2003,176
AWP | Neo-Noir (Factory New),642464673390365366,47614763350,111.51,96.98,0.05287839099765,308,,9698,1453,2003,176
AWP | Neo-Noir (Factory New),818102435165938678,49725398646,112.54,97.87,0.04910036921501,537,,9787,1467,2003,176
AWP | Neo-Noir (Factory New),722406200539057502,47283576905,112.84,98.13,0.03295531868935,488,,9813,1471,2003,176
AWP | Neo-Noir (Factory New),723517432663388242,29551490040,112.95,98.22,0.04761531576514,634,,9822,1473,2003,176
AWP | Neo-Noir (Factory New),807967801897256773,47711506695,113.44,98.65,0.06007955223322,529,,9865,1479,2003,176
AWP | Neo-Noir (Factory New),633457474159647834,50105089792,113.46,98.67,0.04681864008307,173,,9867,1479,2003,176
AWP | Neo-Noir (Factory New),789955737680998063,46871021992,115.0,100.0,0.04538586735725,438,,10000,1500,2003,176
AWP | Neo-Noir (Factory New),632330940441887600,50388148042,115.0,100.0,0.04431476816535,5,,10000,1500,2003,176
AWP | Neo-Noir (Factory New),783200263156992611,49909387779,115.0,100.0,0.06484746932983,975,,10000,1500,2003,176
AWP | Neo-Noir (Factory New),627831217899929636,44538976996,115.01,100.01,0.0647064819932,286,,10001,1500,2003,176
AWP | Neo-Noir (Factory New),657104615566434408,51204280988,116.03,100.9,0.05767742544413,681,,10090,1513,2003,176
AWP | Neo-Noir (Factory New),627831217903299920,48394795517,117.42,102.11,0.04562921822071,51,,10211,1531,2003,176
AWP | Neo-Noir (Factory New),500605092735914855,50287973391,117.42,102.11,0.02271275036037,977,,10211,1531,2003,176
AWP | Neo-Noir (Factory New),528752590498693497,47370303310,117.42,102.11,0.06947255134583,779,,10211,1531,2003,176
AWP | Neo-Noir (Factory New),706628934090960541,33648608041,117.43,102.12,0.05789246410131,544,,10212,1531,2003,176
AWP | Neo-Noir (Factory New),738159834385918402,22259994964,117.43,102.12,0.0631667226553,629,,10212,1531,2003,176
AWP | Neo-Noir (Factory New),636835173840721772,47435990991,117.43,102.12,0.06859951466322,98,,10212,1531,2003,176
AWP | Neo-Noir (Factory New),650347875180205010,49063072164,117.53,102.2,0.05914273113012,874,,10220,1533,2003,176
AWP | Neo-Noir (Factory New),658229174529152781,50753955830,119.15,103.61,0.04936414957047,321,,10361,1554,2003,176
AWP | Neo-Noir (Factory New),505108692490642268,45568511911,119.23,103.69,0.0657871067524,601,,10369,1554,2003,176
AWP | Neo-Noir (Factory New),731399354884635867,47748030337,120.0,104.36,0.06563706696033,647,,10436,1564,2003,176
AWP | Neo-Noir (Factory New),786576147283025070,19905853199,120.0,104.36,0.06812048703432,864,,10436,1564,2003,176
AWP | Neo-Noir (Factory New),725769232482558224,47412030794,122.31,106.37,0.06687727570534,78,,10637,1594,2003,176
AWP | Neo-Noir (Factory New),628957117771647013,50903103466,122.64,106.65,0.05088897049427,721,,10665,1599,2003,176
AWP | Neo-Noir (Factory New),516367691462933294,47354443030,123.07,107.02,0.04239402711391,104,,10702,1605,2003,176
AWP | Neo-Noir (Factory New),503981618202000909,50523194869,123.9,107.75,0.0464087203145,327,,10775,1615,2003,176
AWP | Neo-Noir (Factory New),503982792716722663,50157427528,125.0,108.7,0.06305831670761,699,,10870,1630,2003,176
AWP | Neo-Noir (Factory New),640212239770985233,49870311589,125.37,109.02,0.06192206591368,363,,10902,1635,2003,176
AWP | Neo-Noir (Factory New),644715839422923480,47368268842,125.87,109.46,0.05420318990946,736,,10946,1641,2003,176
AWP | Neo-Noir (Factory New),622197210773661961,46551002366,126.45,109.97,0.06767007708549,808,,10997,1648,2003,176
AWP | Neo-Noir (Factory New),804589831404713983,39919578290,126.5,110.0,0.06876401603222,308,,11000,1650,2003,176
AWP | Neo-Noir (Factory New),641338139707354506,50384647105,126.57,110.07,0.04082518443465,148,,11007,1650,2003,176
AWP | Neo-Noir (Factory New),765178513732925303,34493454577,127.22,110.63,0.06785909831524,817,,11063,1659,2003,176
AWP | Neo-Noir (Factory New),511864091776324041,51060813449,127.22,110.63,0.06101823970675,233,,11063,1659,2003,176
AWP | Neo-Noir (Factory New),490471993856883447,49587850828,127.65,111.0,0.04883154481649,413,,11100,1665,2003,176
AWP | Neo-Noir (Factory New),660482407745979214,50137422356,127.65,111.0,0.0575590506196,835,,11100,1665,2003,176
AWP | Neo-Noir (Factory New),770815439140754744,49360860732,128.42,111.68,0.06754460930824,235,,11168,1674,2003,176
AWP | Neo-Noir (Factory New),498353293071336967,51267475304,130.0,113.05,0.04525910317898,244,,11305,1695,2003,176
AWP | Neo-Noir (Factory New),528752590495051161,46988463120,130.0,113.05,0.06130899861455,716,,11305,1695,2003,176
AWP | Neo-Noir (Factory New),661603707493454094,36189946535,130.24,113.26,0.06920777261257,923,,11326,1698,2003,176
AWP | Neo-Noir (Factory New),640212239792359693,49453710177,130.47,113.46,0.06714244931936,929,,11346,1701,2003,176
AWP | Neo-Noir (Factory New),517493589489551854,41379369425,131.91,114.71,0.0153667088598,699,,11471,1720,2003,176
AWP | Neo-Noir (Factory New),725770671806895590,47143799022,135.15,117.53,0.06962306797504,685,,11753,1762,2003,176
AWP | Neo-Noir (Factory New),657100107865533704,37077003998,136.17,118.41,0.05952267721295,624,,11841,1776,2003,176
AWP | Neo-Noir (Factory New),634582740262944530,50396065106,137.0,119.14,0.04541437327862,242,,11914,1786,2003,176
AWP | Neo-Noir (Factory New),633456840333231280,46198009720,141.81,123.32,0.05422770231962,372,,12332,1849,2003,176
AWP | Neo-Noir (Factory New),632330940441969788,49275557712,142.38,123.81,0.04811082780361,25,,12381,1857,2003,176
AWP | Neo-Noir (Factory New),747162770035854906,47751123451,143.52,124.8,0.06693029403687,772,,12480,1872,2003,176
AWP | Neo-Noir (Factory New),768562930209591632,49799081062,144.46,125.62,0.06867840886116,280,,12562,1884,2003,176
AWP | Neo-Noir (Factory New),761799468817537150,44795052832,144.53,125.69,0.06669349223375,917,,12569,1884,2003,176
AWP | Neo-Noir (Factory New),625574910495341884,35545688858,144.96,126.06,0.06987662613392,870,,12606,1890,2003,176
AWP | Neo-Noir (Factory New),646969088253240951,48125536757,147.68,128.42,0.06521213054657,322,,12842,1926,2003,176
AWP | Neo-Noir (Factory New),516367691461874102,50328025658,148.69,129.3,0.06538791209459,642,,12930,1939,2003,176
AWP | Neo-Noir (Factory New),635708640167802475,40787649873,153.15,133.19,0.04104394838214,597,,13319,1996,2003,176
AWP | Neo-Noir (Factory New),669488905372283499,49325744106,154.61,134.45,0.04204861074686,671,,13445,2016,2003,176
AWP | Neo-Noir (Factory New),760679093976058497,49094576240,155.25,135.0,0.0573479346931,482,,13500,2025,2003,176
AWP | Neo-Noir (Factory New),598557211247210967,50819085469,162.3,141.14,0.04890400916338,827,,14114,2116,2003,176
AWP | Neo-Noir (Factory New),634583374042252300,46205411651,168.47,146.5,0.06244891136885,361,,14650,2197,2003,176
AWP | Neo-Noir (Factory New),642466575838350948,50744083972,170.16,147.98,0.06221311539412,344,,14798,2218,2003,176
AWP | Neo-Noir (Factory New),637960439963310721,50055063799,170.2,148.0,0.05806402489543,914,,14800,2220,2003,176
AWP | Neo-Noir (Factory New),726898292616728427,48370932281,170.2,148.0,0.04438769817352,478,,14800,2220,2003,176
AWP | Neo-Noir (Factory New),770819894193389637,50837095496,171.52,149.16,0.06692971289158,364,,14916,2236,2003,176
AWP | Neo-Noir (Factory New),635708640178278367,50199870829,172.5,150.0,0.04939042404294,377,,15000,2250,2003,176
AWP | Neo-Noir (Factory New),646970809683837624,48463926142,175.85,152.92,0.04068045318127,527,,15292,2293,2003,176
AWP | Neo-Noir (Factory New),644716473175813853,34595516802,194.97,169.55,0.05779100954533,511,,16955,2542,2003,176
AWP | Neo-Noir (Factory New),494975593213178634,50513240180,195.69,170.18,0.05779525637627,403,,17018,2551,2003,176
AWP | Neo-Noir (Factory New),724643332717947052,47553985083,195.69,170.18,0.06541605293751,926,,17018,2551,2003,176
AWP | Neo-Noir (Factory New),655974207941052767,50101945029,195.69,170.18,0.05831571295857,666,,17018,2551,2003,176
AWP | Neo-Noir (Factory New),649221975279082837,45191741567,210.96,183.45,0.04825435578823,798,,18345,2751,2003,176
AWP | Neo-Noir (Factory New),622199743521064779,47608685593,234.8,204.19,0.06892254203558,560,,20419,3061,2003,176
AWP | Neo-Noir (Factory New),625578077227759627,47972493043,254.15,221.0,0.04901813715696,282,,22100,3315,2003,176
AWP | Neo-Noir (Factory New),645842373123076831,50043622277,280.3,243.75,0.04181393235922,551,,24375,3655,2003,176
AWP | Neo-Noir (Factory New),626703977159012374,38143135472,284.41,247.32,0.02957959100604,621,,24732,3709,2003,176
AWP | Neo-Noir (Factory New),660482243292268822,35884740614,334.07,290.5,0.04070887714624,410,,29050,4357,2003,176
AWP | Neo-Noir (Factory New),634586007380494865,50251986416,345.0,300.0,0.0687614902854,813,,30000,4500,2003,176
AWP | Neo-Noir (Factory New),626705318046449723,45268128388,345.0,300.0,0.01536933798343,546,,30000,4500,2003,176
AWP | Neo-Noir (Factory New),637962342233787173,42633307993,383.2,333.22,0.01991783641279,935,,33322,4998,2003,176
AWP | Neo-Noir (Factory New),627829877070183715,46959190522,425.47,369.99,0.01156075578183,781,,36999,5548,2003,176
AWP | Neo-Noir (Factory New),648093539136804990,45026523808,457.58,397.9,0.00166640803218,961,,39790,5968,2003,176
AWP | Neo-Noir (Factory New),516367691458246526,50185872208,638.22,554.99,0.04260288923979,753,,55499,8323,2003,176
AWP | Neo-Noir (Factory New),791080928332080382,42684768607,717.56,623.98,7.70129991e-05,347,,62398,9358,2003,176
AWP | Neo-Noir (Factory New),755049594445404308,48716089252,978.59,850.96,0.06947372853756,773,,85096,12763,2003,176
AWP | Neo-Noir (Factory New),521997191206856826,51211614477,1531.72,1331.94,0.06650795787573,991,,133194,19978,2003,176
