market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Turbine (Minimal Wear),526500790813098701,42350739862,4.64,4.04,0.14490768313408,240,,404,60,2003,156
M4A4 | Desolate Space (Battle-Scarred),650348605656627766,43845942966,25.67,22.33,0.82171595096588,73,,2233,334,2003,93
M4A4 | Desolate Space (Battle-Scarred),740407370588565038,47485289070,26.18,22.78,0.57270979881287,456,,2278,340,2003,93
M4A4 | Desolate Space (Battle-Scarred),765179523282055142,48557167034,26.18,22.78,0.79398429393768,684,,2278,340,2003,93
M4A4 | Desolate Space (Battle-Scarred),622197841262411712,43082727787,26.53,23.08,0.73606467247009,531,,2308,345,2003,93
M4A4 | Desolate Space (Battle-Scarred),731400171353053256,43674489457,26.99,23.48,0.79481303691864,200,,2348,351,2003,93
M4A4 | Desolate Space (Battle-Scarred),623325643440743083,43273202017,27.32,23.77,0.73107397556305,700,,2377,355,2003,93
M4A4 | Desolate Space (Battle-Scarred),794463791533792427,31776947538,27.97,24.33,0.87790560722351,180,,2433,364,2003,93
M4A4 | Desolate Space (Battle-Scarred),628953874499705459,48839584868,28.47,24.77,0.88435459136963,360,,2477,370,2003,93
M4A4 | Desolate Space (Battle-Scarred),652597772565650066,46746942426,29.51,25.67,0.57329130172729,542,,2567,384,2003,93
M4A4 | Desolate Space (Battle-Scarred),644719809060505647,51197978813,29.51,25.67,0.59167563915253,524,,2567,384,2003,93
M4A4 | Desolate Space (Battle-Scarred),698762301658681920,50553651340,29.61,25.76,0.56027185916901,316,,2576,385,2003,93
M4A4 | Desolate Space (Battle-Scarred),637962976199341243,50329751630,32.68,28.42,0.64928692579269,348,,2842,426,2003,93
M4A4 | Desolate Space (Battle-Scarred),752794624329261766,48299493061,34.05,29.61,0.99925422668457,158,,2961,444,2003,93
M4A4 | Desolate Space (Battle-Scarred),659353171981645501,46703852426,38.76,33.71,0.94862496852875,27,,3371,505,2003,93
M4A4 | Desolate Space (Battle-Scarred),639090217016117241,47356243771,38.78,33.73,0.94614112377167,334,,3373,505,2003,93
M4A4 | Desolate Space (Battle-Scarred),631205040530419913,49290479907,42.8,37.22,0.54270589351654,152,,3722,558,2003,93
M4A4 | Desolate Space (Battle-Scarred),800079341518091631,45554996169,49.19,42.79,0.6493616104126,780,,4279,640,2003,93
M4A4 | Desolate Space (Battle-Scarred),645845616403286709,50840519490,49.19,42.79,0.45806017518044,968,,4279,640,2003,93
M4A4 | Desolate Space (Battle-Scarred),626701440913120932,50359298934,57.32,49.85,0.57587218284607,139,,4985,747,2003,93
M4A4 | Desolate Space (Battle-Scarred),746036870140987155,6944396947,57.5,50.0,0.85912019014359,762,,5000,750,2003,93
M4A4 | Desolate Space (Battle-Scarred),630082311080423929,50734048286,65.48,56.95,0.68446147441864,594,,5695,853,2003,93
M4A4 | Desolate Space (Battle-Scarred),641341944859299367,48894374031,66.18,57.56,0.80654895305634,15,,5756,862,2003,93
M4A4 | Desolate Space (Battle-Scarred),753925782024599370,18716301514,80.5,70.0,0.52672100067139,160,,7000,1050,2003,93
M4A4 | Desolate Space (Battle-Scarred),778696029373777305,36103765429,99.98,86.95,0.52712839841843,863,,8695,1303,2003,93
M4A4 | Desolate Space (Battle-Scarred),655978715558411165,39688733335,146.82,127.68,0.51323688030243,221,,12768,1914,2003,93
