market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Field-Tested),623327618339858078,33717602652,5.49,4.79,0.35875177383423,319,,479,70,2003,2339
M4A1-S | Basilisk (Minimal Wear),635711906868995393,18803776623,19.58,17.03,0.11467862874269,658,,1703,255,2003,275
M4A1-S | Basilisk (Minimal Wear),750542824468946856,4319529856,19.58,17.03,0.08090423792601,132,,1703,255,2003,275
M4A1-S | Basilisk (Minimal Wear),632333476678617529,14958154099,19.6,17.05,0.10179121792316,88,,1705,255,2003,275
M4A1-S | Basilisk (Minimal Wear),791079634799853486,46716080400,19.9,17.31,0.10010481625795,271,,1731,259,2003,275
M4A1-S | Basilisk (Minimal Wear),659353987219723250,27231557576,19.98,17.39,0.11200895905495,374,,1739,259,2003,275
M4A1-S | Basilisk (Minimal Wear),631208307253367776,49731588630,19.98,17.39,0.09907250106335,476,,1739,259,2003,275
M4A1-S | Basilisk (Minimal Wear),730279267169215713,10502267608,19.98,17.39,0.12879325449467,224,,1739,259,2003,275
M4A1-S | Basilisk (Minimal Wear),640214776042513865,6886268044,19.98,17.39,0.13713921606541,208,,1739,259,2003,275
M4A1-S | Basilisk (Minimal Wear),634586617396676571,33824400066,19.98,17.39,0.09458176791668,176,,1739,259,2003,275
M4A1-S | Basilisk (Minimal Wear),728027996694629758,2485787592,19.98,17.39,0.11229557543993,997,,1739,259,2003,275
M4A1-S | Basilisk (Minimal Wear),626703343157840212,36436131633,20.01,17.4,0.07350805401802,112,,1740,261,2003,275
M4A1-S | Basilisk (Minimal Wear),749416924553039675,45872626482,20.08,17.47,0.11556851118803,149,,1747,261,2003,275
M4A1-S | Basilisk (Minimal Wear),651475115917578510,51078297692,20.2,17.58,0.11710662394762,78,,1758,262,2003,275
M4A1-S | Basilisk (Minimal Wear),794463791557678859,50956923334,20.25,17.61,0.09303418546915,346,,1761,264,2003,275
M4A1-S | Basilisk (Minimal Wear),646971516250837904,40974678597,20.43,17.78,0.11886613816023,953,,1778,265,2003,275
M4A1-S | Basilisk (Minimal Wear),630081042878938516,44126224497,20.7,18.0,0.09057143330574,744,,1800,270,2003,275
M4A1-S | Basilisk (Minimal Wear),619949307134484931,18799848759,20.7,18.0,0.14497609436512,697,,1800,270,2003,275
M4A1-S | Basilisk (Minimal Wear),733650531878604367,20290910189,20.7,18.0,0.09400599449873,826,,1800,270,2003,275
M4A1-S | Basilisk (Minimal Wear),630083017717766046,48692551796,21.02,18.29,0.1246383190155,95,,1829,273,2003,275
M4A1-S | Basilisk (Minimal Wear),686369170792119313,31803197366,21.19,18.43,0.10805811733007,611,,1843,276,2003,275
M4A1-S | Basilisk (Minimal Wear),643593206227687664,50025857349,21.4,18.61,0.09630423039198,546,,1861,279,2003,275
M4A1-S | Basilisk (Minimal Wear),748290015099238273,45390592223,21.85,19.0,0.10645424574614,555,,1900,285,2003,275
M4A1-S | Basilisk (Minimal Wear),660482407748741926,50907911803,22.0,19.14,0.13150209188461,694,,1914,286,2003,275
M4A1-S | Basilisk (Minimal Wear),721265632830541142,1025301160,22.0,19.14,0.09792972356081,295,,1914,286,2003,275
M4A1-S | Basilisk (Minimal Wear),757298223952207299,27429355958,22.31,19.4,0.09795840829611,167,,1940,291,2003,275
M4A1-S | Basilisk (Minimal Wear),743798298777975755,49407106859,22.5,19.58,0.14701265096664,971,,1958,292,2003,275
M4A1-S | Basilisk (Minimal Wear),634586617422380607,48415433903,22.68,19.73,0.1485071927309,36,,1973,295,2003,275
M4A1-S | Basilisk (Minimal Wear),658227272075471912,16209694504,22.68,19.73,0.08620150387287,987,,1973,295,2003,275
M4A1-S | Basilisk (Minimal Wear),712258433621536211,46018770503,22.83,19.86,0.07294680178165,607,,1986,297,2003,275
M4A1-S | Basilisk (Minimal Wear),729146932324514137,33723273433,22.94,19.96,0.12201877683401,103,,1996,298,2003,275
M4A1-S | Basilisk (Minimal Wear),645845616405424389,27585937527,23.0,20.0,0.13443179428577,395,,2000,300,2003,275
M4A1-S | Basilisk (Minimal Wear),644715839425076928,2987830692,23.0,20.0,0.10121169686317,904,,2000,300,2003,275
M4A1-S | Basilisk (Minimal Wear),794457002733574314,48690196028,23.0,20.0,0.09241900593042,651,,2000,300,2003,275
M4A1-S | Basilisk (Minimal Wear),711132533781517488,4989632394,23.0,20.0,0.08088402450085,617,,2000,300,2003,275
M4A1-S | Basilisk (Minimal Wear),753922526575001858,48892071475,23.0,20.0,0.13034474849701,773,,2000,300,2003,275
M4A1-S | Basilisk (Minimal Wear),726900928786992197,1470972710,23.0,20.0,0.13789284229279,854,,2000,300,2003,275
M4A1-S | Basilisk (Minimal Wear),784315468641361884,14649624315,23.0,20.0,0.07511424273252,380,,2000,300,2003,275
M4A1-S | Basilisk (Minimal Wear),635709273944045551,26256580619,23.02,20.02,0.0796775072813,438,,2002,300,2003,275
M4A1-S | Basilisk (Minimal Wear),756169245453046422,47848694690,23.12,20.11,0.14673179388046,433,,2011,301,2003,275
M4A1-S | Basilisk (Minimal Wear),646969541475998355,46033212040,23.16,20.15,0.07417776435614,131,,2015,301,2003,275
M4A1-S | Basilisk (Minimal Wear),734782228165651345,48267762387,23.24,20.21,0.07256528735161,699,,2021,303,2003,275
M4A1-S | Basilisk (Minimal Wear),583906559378764893,15035899847,23.48,20.42,0.10848851501942,16,,2042,306,2003,275
M4A1-S | Basilisk (Minimal Wear),658228087346919432,2280290834,23.54,20.48,0.12500229477882,128,,2048,306,2003,275
M4A1-S | Basilisk (Minimal Wear),652598587792572084,50726379591,23.54,20.48,0.11485110968351,320,,2048,306,2003,275
M4A1-S | Basilisk (Minimal Wear),803466536356769277,9832804108,23.54,20.48,0.115896679461,840,,2048,306,2003,275
M4A1-S | Basilisk (Minimal Wear),738154131437319025,10534997975,23.54,20.48,0.11361564695835,943,,2048,306,2003,275
M4A1-S | Basilisk (Minimal Wear),632332389465261847,34331946715,23.8,20.7,0.12244763225317,417,,2070,310,2003,275
M4A1-S | Basilisk (Minimal Wear),730272832092853826,5490271883,23.82,20.72,0.11869533360004,328,,2072,310,2003,275
M4A1-S | Basilisk (Minimal Wear),630080589656254444,46020805955,24.42,21.24,0.10895867645741,101,,2124,318,2003,275
M4A1-S | Basilisk (Minimal Wear),737030122663596538,1775926934,24.47,21.29,0.07888136804104,719,,2129,318,2003,275
M4A1-S | Basilisk (Minimal Wear),651475115914665102,44858992487,24.68,21.47,0.11459431052208,420,,2147,321,2003,275
M4A1-S | Basilisk (Minimal Wear),631208917656938954,1788224658,24.99,21.74,0.12105402350426,81,,2174,325,2003,275
M4A1-S | Basilisk (Minimal Wear),631208210995247650,44000320989,25.0,21.75,0.11894860863686,40,,2175,325,2003,275
M4A1-S | Basilisk (Minimal Wear),696510501852859770,51197754635,25.0,21.75,0.11280937492847,621,,2175,325,2003,275
M4A1-S | Basilisk (Minimal Wear),622201718397976908,2201485445,25.01,21.76,0.12350717186928,213,,2176,325,2003,275
M4A1-S | Basilisk (Minimal Wear),659354440430024762,14437341854,25.44,22.13,0.10455413907766,555,,2213,331,2003,275
M4A1-S | Basilisk (Minimal Wear),646971516273373364,51188329617,25.5,22.19,0.0943480655551,514,,2219,331,2003,275
M4A1-S | Basilisk (Minimal Wear),728021032359543036,47552129630,25.67,22.33,0.07395549118519,311,,2233,334,2003,275
M4A1-S | Basilisk (Minimal Wear),794463791546510615,48935415739,25.89,22.52,0.12955754995346,249,,2252,337,2003,275
M4A1-S | Basilisk (Minimal Wear),658229174529974517,50705617367,26.05,22.66,0.1417101919651,146,,2266,339,2003,275
M4A1-S | Basilisk (Minimal Wear),640212239782277353,5111216635,26.08,22.69,0.08804751932621,257,,2269,339,2003,275
M4A1-S | Basilisk (Minimal Wear),800086502571376805,49248041178,26.08,22.69,0.11080346256495,639,,2269,339,2003,275
M4A1-S | Basilisk (Minimal Wear),648095441374873854,19094221749,26.45,23.0,0.09844877570868,493,,2300,345,2003,275
M4A1-S | Basilisk (Minimal Wear),775316704436803166,48277698621,27.06,23.54,0.11779223382473,178,,2354,352,2003,275
M4A1-S | Basilisk (Minimal Wear),771940629944054525,19215737050,28.03,24.39,0.11074218899012,822,,2439,364,2003,275
M4A1-S | Basilisk (Minimal Wear),633460107063141540,48719897662,28.35,24.66,0.11077649146318,654,,2466,369,2003,275
M4A1-S | Basilisk (Minimal Wear),783200338044608123,18854288000,28.53,24.81,0.08385294675827,78,,2481,372,2003,275
M4A1-S | Basilisk (Minimal Wear),748288669940776095,30493711392,28.56,24.84,0.14832234382629,908,,2484,372,2003,275
M4A1-S | Basilisk (Minimal Wear),634583374062030340,29276244215,28.75,25.0,0.08998423814774,764,,2500,375,2003,275
M4A1-S | Basilisk (Minimal Wear),642465488632629815,19756177231,28.75,25.0,0.11734390258789,36,,2500,375,2003,275
M4A1-S | Basilisk (Minimal Wear),644716473190715801,37458625384,28.75,25.0,0.10993164032698,865,,2500,375,2003,275
M4A1-S | Basilisk (Minimal Wear),635711176386071897,36438929045,28.77,25.02,0.11600605398417,678,,2502,375,2003,275
M4A1-S | Basilisk (Minimal Wear),731399354898415479,42739715073,29.36,25.54,0.10082022100687,93,,2554,382,2003,275
M4A1-S | Basilisk (Minimal Wear),654848938580076419,40287157063,29.36,25.54,0.09519952535629,803,,2554,382,2003,275
M4A1-S | Basilisk (Minimal Wear),641342016847078195,46573536546,29.8,25.92,0.10185145586729,530,,2592,388,2003,275
M4A1-S | Basilisk (Minimal Wear),622199743521925035,2659779623,29.99,26.09,0.12575224041939,163,,2609,390,2003,275
M4A1-S | Basilisk (Minimal Wear),758426660350407669,40092104038,29.99,26.09,0.08559532463551,713,,2609,390,2003,275
M4A1-S | Basilisk (Minimal Wear),622200377508895038,47184260443,29.99,26.09,0.11051839590073,137,,2609,390,2003,275
M4A1-S | Basilisk (Minimal Wear),634586545435963515,25863006607,29.99,26.09,0.13127085566521,583,,2609,390,2003,275
M4A1-S | Basilisk (Minimal Wear),737032025632835148,9154942415,29.99,26.09,0.09663520753384,965,,2609,390,2003,275
M4A1-S | Basilisk (Minimal Wear),743790595397478333,49239717223,29.99,26.09,0.12206416577101,578,,2609,390,2003,275
M4A1-S | Basilisk (Minimal Wear),598541984812405973,46817248654,29.99,26.09,0.1458261013031,269,,2609,390,2003,275
M4A1-S | Basilisk (Minimal Wear),774193138921420908,47834365889,30.6,26.61,0.10301210731268,16,,2661,399,2003,275
XM1014 | Entombed (Factory New),634586617428965835,51109211321,10.99,9.57,0.0680266469717,248,,957,142,2003,377
XM1014 | Entombed (Factory New),634586617428965547,51120988842,10.99,9.57,0.05228486284614,298,,957,142,2003,377
XM1014 | Entombed (Factory New),634586617428965799,51109212713,10.99,9.57,0.05496733635664,559,,957,142,2003,377
XM1014 | Entombed (Factory New),634586617428965475,51120992938,10.99,9.57,0.06103571131825,551,,957,142,2003,377
XM1014 | Entombed (Factory New),634586617428965691,51109244029,10.99,9.57,0.05286975950003,844,,957,142,2003,377
XM1014 | Entombed (Factory New),646971516273763928,51156454865,10.99,9.57,0.06028451770544,416,,957,142,2003,377
XM1014 | Entombed (Factory New),646971516273763856,51162069719,10.99,9.57,0.05340021103621,698,,957,142,2003,377
XM1014 | Entombed (Factory New),623327618339043362,51171749645,10.99,9.57,0.06918429583311,53,,957,142,2003,377
XM1014 | Entombed (Factory New),633460717436723293,51197862021,11.0,9.58,0.06774353981018,49,,958,142,2003,377
XM1014 | Entombed (Factory New),623327618338935902,51079048366,11.0,9.58,0.06098997965455,388,,958,142,2003,377
XM1014 | Entombed (Factory New),627831217922021396,50831984303,11.0,9.58,0.06228996813297,589,,958,142,2003,377
XM1014 | Entombed (Factory New),661608215082110872,51195257842,11.0,9.58,0.06945616006851,407,,958,142,2003,377
XM1014 | Entombed (Factory New),643593816551969485,51157773659,11.04,9.6,0.06875742971897,197,,960,144,2003,377
XM1014 | Entombed (Factory New),642467916670845917,51193373232,11.1,9.66,0.06759079545736,51,,966,144,2003,377
XM1014 | Entombed (Factory New),659356415336705122,50959613324,11.1,9.66,0.06060015037656,87,,966,144,2003,377
XM1014 | Entombed (Factory New),634586617426693983,50913715021,11.12,9.68,0.06437709927559,483,,968,144,2003,377
XM1014 | Entombed (Factory New),634586617426694811,50902131731,11.12,9.68,0.06313507258892,983,,968,144,2003,377
XM1014 | Entombed (Factory New),648097416175946144,51192769672,11.13,9.69,0.06221045553684,393,,969,144,2003,377
XM1014 | Entombed (Factory New),634586617426693263,51171908513,11.13,9.69,0.04152380302548,4,,969,144,2003,377
XM1014 | Entombed (Factory New),634586617426684371,50905960270,11.13,9.69,0.0524815954268,375,,969,144,2003,377
XM1014 | Entombed (Factory New),622201718409952272,51203025435,11.15,9.7,0.06975613534451,355,,970,145,2003,377
XM1014 | Entombed (Factory New),622201718409942192,51203025430,11.15,9.7,0.05367714166641,781,,970,145,2003,377
XM1014 | Entombed (Factory New),622201718409943056,51203025423,11.15,9.7,0.0565544180572,430,,970,145,2003,377
XM1014 | Entombed (Factory New),634586617426687395,50913713728,11.15,9.7,0.05593095347285,37,,970,145,2003,377
XM1014 | Entombed (Factory New),628957117782978769,51196844783,11.16,9.71,0.05118319392204,381,,971,145,2003,377
XM1014 | Entombed (Factory New),631208917661690666,51162407038,11.16,9.71,0.06759907305241,817,,971,145,2003,377
XM1014 | Entombed (Factory New),648097416172037228,51177272997,11.23,9.78,0.06701020151377,494,,978,145,2003,377
XM1014 | Entombed (Factory New),661608215079838984,51189943830,11.29,9.82,0.06296820938587,81,,982,147,2003,377
XM1014 | Entombed (Factory New),649223316128067604,51197211796,11.29,9.82,0.05148589611053,693,,982,147,2003,377
XM1014 | Entombed (Factory New),654852815715835315,45499294956,11.3,9.83,0.06775356829166,867,,983,147,2003,377
XM1014 | Entombed (Factory New),646970175471397324,50791450107,11.33,9.86,0.05812314897776,15,,986,147,2003,377
XM1014 | Entombed (Factory New),657103274632494420,45241892953,11.34,9.87,0.059271492064,934,,987,147,2003,377
XM1014 | Entombed (Factory New),655978715555022737,50847291537,11.36,9.89,0.06133298575878,981,,989,147,2003,377
XM1014 | Entombed (Factory New),659356415327502586,51024690771,11.38,9.9,0.05372000858188,279,,990,148,2003,377
XM1014 | Entombed (Factory New),644719809052192131,43829226130,11.39,9.91,0.06936137378216,804,,991,148,2003,377
XM1014 | Entombed (Factory New),660482407747949746,51046103289,11.41,9.93,0.05421264097095,413,,993,148,2003,377
XM1014 | Entombed (Factory New),652601015929594080,50834213447,11.41,9.93,0.05715723335743,385,,993,148,2003,377
XM1014 | Entombed (Factory New),652601015929594836,50834213484,11.41,9.93,0.05985211580992,347,,993,148,2003,377
XM1014 | Entombed (Factory New),659356415312609026,50885218460,11.41,9.93,0.05834417790174,306,,993,148,2003,377
XM1014 | Entombed (Factory New),642467916643354229,45600295301,11.42,9.94,0.05850112810731,722,,994,148,2003,377
XM1014 | Entombed (Factory New),651473775097297974,50592192114,11.42,9.94,0.0669232904911,434,,994,148,2003,377
XM1014 | Entombed (Factory New),642467844778808801,50883448973,11.43,9.95,0.06814754754305,757,,995,148,2003,377
XM1014 | Entombed (Factory New),639090217029343749,51179149301,11.45,9.97,0.04914356395602,388,,997,148,2003,377
XM1014 | Entombed (Factory New),639090217029345945,51179145792,11.45,9.97,0.05793600529432,226,,997,148,2003,377
XM1014 | Entombed (Factory New),639090217029344541,51179148147,11.45,9.97,0.0478458404541,657,,997,148,2003,377
XM1014 | Entombed (Factory New),639090217029345621,51179146329,11.45,9.97,0.06570628285408,186,,997,148,2003,377
XM1014 | Entombed (Factory New),639090217029347241,51179142773,11.45,9.97,0.04972344636917,73,,997,148,2003,377
XM1014 | Entombed (Factory New),639090217029346701,51179144134,11.45,9.97,0.05799375474453,281,,997,148,2003,377
XM1014 | Entombed (Factory New),639090217029347061,51179143360,11.45,9.97,0.05895633995533,466,,997,148,2003,377
XM1014 | Entombed (Factory New),639090217029345081,51179147476,11.45,9.97,0.0599305331707,800,,997,148,2003,377
XM1014 | Entombed (Factory New),639090217029346449,51179144583,11.45,9.97,0.06845607608557,894,,997,148,2003,377
XM1014 | Entombed (Factory New),639090217029346233,51179145235,11.45,9.97,0.06673362851143,78,,997,148,2003,377
XM1014 | Entombed (Factory New),639090217029346845,51179144115,11.45,9.97,0.06642352044582,546,,997,148,2003,377
XM1014 | Entombed (Factory New),639090217029344073,51179148787,11.45,9.97,0.06945365667343,692,,997,148,2003,377
XM1014 | Entombed (Factory New),639090217029345333,51179146856,11.45,9.97,0.06664621084929,24,,997,148,2003,377
XM1014 | Entombed (Factory New),639090217029347493,51179141355,11.45,9.97,0.04748242720962,377,,997,148,2003,377
XM1014 | Entombed (Factory New),639090217029347385,51179142081,11.45,9.97,0.06551419198513,673,,997,148,2003,377
XM1014 | Entombed (Factory New),714524901213631119,50900989217,11.45,9.97,0.05893506109715,606,,997,148,2003,377
XM1014 | Entombed (Factory New),619949307127305091,51024832058,11.46,9.98,0.06994226574898,374,,998,148,2003,377
XM1014 | Entombed (Factory New),619949307127305739,51024616417,11.46,9.98,0.06773290783167,518,,998,148,2003,377
XM1014 | Entombed (Factory New),722406200562771278,50750434019,11.46,9.98,0.06274967640638,892,,998,148,2003,377
XM1014 | Entombed (Factory New),722406200562771206,50862248803,11.46,9.98,0.06953975558281,995,,998,148,2003,377
XM1014 | Entombed (Factory New),661608215074175644,50399253896,11.5,10.0,0.05291419476271,980,,1000,150,2003,377
XM1014 | Entombed (Factory New),651475115911745718,29366004650,11.5,10.0,0.05148355662823,34,,1000,150,2003,377
XM1014 | Entombed (Factory New),789960193684738454,45248101052,11.5,10.0,0.05549214780331,463,,1000,150,2003,377
XM1014 | Entombed (Factory New),634584642495526413,36937420921,11.5,10.0,0.06637024879456,413,,1000,150,2003,377
XM1014 | Entombed (Factory New),641342016864227515,51142547374,11.5,10.0,0.04822412133217,737,,1000,150,2003,377
XM1014 | Entombed (Factory New),636838417154307208,51104269307,11.5,10.0,0.06186510249972,212,,1000,150,2003,377
XM1014 | Entombed (Factory New),632334817625607047,50745543188,11.5,10.0,0.05582507699728,384,,1000,150,2003,377
XM1014 | Entombed (Factory New),642467844778807325,50883426987,11.5,10.0,0.06083140522242,33,,1000,150,2003,377
XM1014 | Entombed (Factory New),636837076317334551,44185067400,11.5,10.0,0.05077520757914,730,,1000,150,2003,377
XM1014 | Entombed (Factory New),644719809073763295,51167621892,11.5,10.0,0.05140489712358,39,,1000,150,2003,377
XM1014 | Entombed (Factory New),632334817622908847,50464265441,11.54,10.04,0.05551294609904,740,,1004,150,2003,377
XM1014 | Entombed (Factory New),634586007403509341,50887672431,11.54,10.04,0.06475447118282,741,,1004,150,2003,377
XM1014 | Entombed (Factory New),646970905935947038,50989775285,11.54,10.04,0.0612950399518,621,,1004,150,2003,377
XM1014 | Entombed (Factory New),636838417174822960,38863022094,11.56,10.06,0.06919649243355,79,,1006,150,2003,377
XM1014 | Entombed (Factory New),637964317060711961,50849362885,11.58,10.08,0.04642993956804,447,,1008,150,2003,377
XM1014 | Entombed (Factory New),646971516259034384,51111620153,11.59,10.09,0.06773659586906,351,,1009,150,2003,377
XM1014 | Entombed (Factory New),661608215057944684,41719788501,11.74,10.21,0.05920216441154,144,,1021,153,2003,377
XM1014 | Entombed (Factory New),661608215059396348,42638398031,11.75,10.22,0.05344916880131,353,,1022,153,2003,377
XM1014 | Entombed (Factory New),633460717410370753,49479111694,11.75,10.22,0.05328869074583,727,,1022,153,2003,377
XM1014 | Entombed (Factory New),657104615548495032,51114928273,11.77,10.24,0.06879391521215,930,,1024,153,2003,377
XM1014 | Entombed (Factory New),636838417147816840,47500788063,11.8,10.27,0.06072324514389,718,,1027,153,2003,377
XM1014 | Entombed (Factory New),634585276498695898,49716440955,11.93,10.39,0.06721271574497,315,,1039,154,2003,377
XM1014 | Entombed (Factory New),657102640637641102,50653772930,11.93,10.39,0.05414883047342,716,,1039,154,2003,377
XM1014 | Entombed (Factory New),645845616400149273,42754530543,12.0,10.44,0.06093760579824,60,,1044,156,2003,377
XM1014 | Entombed (Factory New),626703977151599866,50858792913,12.0,10.44,0.05837143212557,682,,1044,156,2003,377
XM1014 | Entombed (Factory New),630083017718823222,51110018965,12.26,10.67,0.06090402603149,424,,1067,159,2003,377
XM1014 | Entombed (Factory New),619949307135044623,51037771833,12.42,10.8,0.05571985989809,445,,1080,162,2003,377
XM1014 | Entombed (Factory New),678496101147151938,49896840382,12.48,10.86,0.05469955131412,260,,1086,162,2003,377
XM1014 | Entombed (Factory New),649222707032371600,50477473132,12.57,10.94,0.05859622359276,476,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032371960,50474419185,12.57,10.94,0.06208810582757,809,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032372104,50474419167,12.57,10.94,0.0621429271996,463,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032370556,50747443875,12.57,10.94,0.06454309076071,623,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032371096,50598357188,12.57,10.94,0.05472454428673,241,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032371168,50597181521,12.57,10.94,0.0660912618041,530,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032372284,50471923502,12.57,10.94,0.06254608929157,748,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032371888,50474419195,12.57,10.94,0.06107141077518,348,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032370952,50624845888,12.57,10.94,0.06313826143742,799,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032371564,50480235405,12.57,10.94,0.05777019262314,936,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032370592,50653052138,12.57,10.94,0.0551998578012,306,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032370844,50629090024,12.57,10.94,0.06788592040539,531,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032370916,50625419931,12.57,10.94,0.0664991363883,637,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032371060,50608216822,12.57,10.94,0.05777233093977,674,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032371672,50477473124,12.57,10.94,0.05766692012548,99,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032371528,50482748797,12.57,10.94,0.06922779977322,334,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032371780,50477473119,12.57,10.94,0.05843152478337,43,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032371420,50590572112,12.57,10.94,0.06951098144054,727,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032370484,50950094844,12.57,10.94,0.05817821249366,142,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032371240,50595955424,12.57,10.94,0.06243951618671,958,,1094,163,2003,377
XM1014 | Entombed (Factory New),649222707032370808,50630767578,12.57,10.94,0.0614551641047,528,,1094,163,2003,377
XM1014 | Entombed (Factory New),648097416162242708,51050567738,12.65,11.0,0.05506835877895,532,,1100,165,2003,377
XM1014 | Entombed (Factory New),642467916671136185,50477733907,12.69,11.04,0.06079168617725,708,,1104,165,2003,377
XM1014 | Entombed (Factory New),648097416166063208,43452210387,12.76,11.1,0.05474446713924,711,,1110,166,2003,377
XM1014 | Entombed (Factory New),651474409309501645,50659206844,12.77,11.11,0.05969041585922,819,,1111,166,2003,377
XM1014 | Entombed (Factory New),627830511277700018,43566184459,12.77,11.11,0.0598940551281,324,,1111,166,2003,377
XM1014 | Entombed (Factory New),633460717426845109,46279099974,12.84,11.18,0.06960213929415,645,,1118,166,2003,377
XM1014 | Entombed (Factory New),648096709594504449,51088043883,12.99,11.3,0.05359460413456,358,,1130,169,2003,377
XM1014 | Entombed (Factory New),660482407744525390,51096075116,12.99,11.3,0.06111674010754,248,,1130,169,2003,377
XM1014 | Entombed (Factory New),633460717407782353,50944087427,13.13,11.42,0.06347987055779,201,,1142,171,2003,377
XM1014 | Entombed (Factory New),655977374721996277,50826822903,13.54,11.79,0.06088669598103,721,,1179,175,2003,377
XM1014 | Entombed (Factory New),655977374722013917,50826809829,13.54,11.79,0.05777480453253,283,,1179,175,2003,377
XM1014 | Entombed (Factory New),655977374721999769,50826818071,13.54,11.79,0.06601512432098,560,,1179,175,2003,377
XM1014 | Entombed (Factory New),655977374722014565,50826803793,13.54,11.79,0.05843114852905,290,,1179,175,2003,377
XM1014 | Entombed (Factory New),650349216076178457,51128943449,13.62,11.85,0.04942827299237,737,,1185,177,2003,377
XM1014 | Entombed (Factory New),640214142033008416,50029590418,13.64,11.87,0.05736537277699,839,,1187,177,2003,377
XM1014 | Entombed (Factory New),650348605648661686,51129858303,13.7,11.92,0.06953413784504,36,,1192,178,2003,377
XM1014 | Entombed (Factory New),630083017720949382,46393415540,13.7,11.92,0.05588968098164,487,,1192,178,2003,377
XM1014 | Entombed (Factory New),644718375656367215,25745092572,13.8,12.0,0.04860036075115,953,,1200,180,2003,377
XM1014 | Entombed (Factory New),659356415323996474,49888222791,13.8,12.0,0.05068027228117,559,,1200,180,2003,377
XM1014 | Entombed (Factory New),641340675940729943,50830396544,13.85,12.05,0.05349159613252,36,,1205,180,2003,377
XM1014 | Entombed (Factory New),640214142021460552,47372775593,14.19,12.35,0.05337504297495,829,,1235,184,2003,377
XM1014 | Entombed (Factory New),756174860541665119,47348044498,14.27,12.41,0.0629558339715,355,,1241,186,2003,377
XM1014 | Entombed (Factory New),779813143480657446,47572714758,14.27,12.41,0.06961164623499,301,,1241,186,2003,377
XM1014 | Entombed (Factory New),657101372197232301,37772525506,14.27,12.41,0.06075237318873,18,,1241,186,2003,377
XM1014 | Entombed (Factory New),649220072850111002,50639604540,14.52,12.63,0.06037380546331,619,,1263,189,2003,377
XM1014 | Entombed (Factory New),545639912144141354,44022582856,14.67,12.77,0.06030391901731,333,,1277,190,2003,377
XM1014 | Entombed (Factory New),697636400705640316,39059027506,14.67,12.77,0.06575207412243,120,,1277,190,2003,377
XM1014 | Entombed (Factory New),545639912138085182,50283796028,14.67,12.77,0.06857063621283,205,,1277,190,2003,377
XM1014 | Entombed (Factory New),654852109034432807,49630163380,14.67,12.77,0.06478387862444,599,,1277,190,2003,377
XM1014 | Entombed (Factory New),660480974340188040,48124519775,14.67,12.77,0.06616894155741,897,,1277,190,2003,377
XM1014 | Entombed (Factory New),773066529843131034,45702086972,14.67,12.77,0.05251044034958,166,,1277,190,2003,377
XM1014 | Entombed (Factory New),729150726268633132,36612131766,14.67,12.77,0.0644841119647,82,,1277,190,2003,377
XM1014 | Entombed (Factory New),652601015911886508,51077323342,14.76,12.84,0.04400020092726,904,,1284,192,2003,377
XM1014 | Entombed (Factory New),652601015911887480,51076721959,14.76,12.84,0.04294896498322,424,,1284,192,2003,377
XM1014 | Entombed (Factory New),598557211248006927,48527125476,14.8,12.88,0.04682462662458,390,,1288,192,2003,377
XM1014 | Entombed (Factory New),734780310788759947,44963087729,14.89,12.96,0.06583926081657,484,,1296,193,2003,377
XM1014 | Entombed (Factory New),634582740248288318,48897961992,14.95,13.0,0.06939008831978,2,,1300,195,2003,377
XM1014 | Entombed (Factory New),796709246337734554,30522726488,14.95,13.0,0.06482972949743,311,,1300,195,2003,377
XM1014 | Entombed (Factory New),626705318051605031,50828217052,15.0,13.05,0.05207441747189,265,,1305,195,2003,377
XM1014 | Entombed (Factory New),720139732926172119,29727956664,15.0,13.05,0.05590226128697,581,,1305,195,2003,377
XM1014 | Entombed (Factory New),720139732934650047,40894426122,15.18,13.2,0.06635396182537,27,,1320,198,2003,377
XM1014 | Entombed (Factory New),770814095899836364,49095314461,15.19,13.21,0.06139262020588,684,,1321,198,2003,377
XM1014 | Entombed (Factory New),652601015911884492,51080854313,15.5,13.49,0.04228660464287,734,,1349,201,2003,377
