market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Neon Rider (Field-Tested),517493591321390542,49785738201,60.66,52.76,0.2980777323246,935,,5276,790,2003,118
Glock-18 | Water Elemental (Minimal Wear),659352538213935547,33748142134,46.0,40.0,0.10237099230289,523,,4000,600,2003,203
Glock-18 | Water Elemental (Minimal Wear),643589308972151337,49171531723,46.0,40.0,0.14617325365543,886,,4000,600,2003,203
Glock-18 | Water Elemental (Minimal Wear),624452177332684216,47370294212,46.81,40.71,0.08755180984735,917,,4071,610,2003,203
Glock-18 | Water Elemental (Minimal Wear),642463409062001645,50002707409,46.81,40.71,0.09447898715734,401,,4071,610,2003,203
Glock-18 | Water Elemental (Minimal Wear),636834540078671847,16500878619,46.87,40.77,0.08558621257544,231,,4077,610,2003,203
Glock-18 | Water Elemental (Minimal Wear),756171314563277889,48264223904,50.0,43.49,0.07746770977974,610,,4349,651,2003,203
Glock-18 | Water Elemental (Minimal Wear),635696682819881381,22987442044,50.0,43.49,0.09214286506176,312,,4349,651,2003,203
Glock-18 | Water Elemental (Minimal Wear),628952610187502386,50093832990,50.55,43.97,0.10152059793472,944,,4397,658,2003,203
Glock-18 | Water Elemental (Minimal Wear),644716473180786749,44086862623,51.75,45.0,0.07061950862408,996,,4500,675,2003,203
Glock-18 | Water Elemental (Minimal Wear),496101493259243195,50535675729,52.15,45.36,0.10477113723755,721,,4536,679,2003,203
Glock-18 | Water Elemental (Minimal Wear),728024826312198068,41459640219,54.06,47.01,0.12889787554741,61,,4701,705,2003,203
Glock-18 | Water Elemental (Minimal Wear),660480340343692800,45865688144,57.01,49.59,0.13327749073505,124,,4959,742,2003,203
Glock-18 | Water Elemental (Minimal Wear),657100107859075304,47520992231,58.76,51.1,0.11649010330439,858,,5110,766,2003,203
Glock-18 | Water Elemental (Minimal Wear),748293027032335604,45136012709,59.57,51.8,0.10351304709911,994,,5180,777,2003,203
Glock-18 | Water Elemental (Minimal Wear),648095441375308806,453360690,61.47,53.46,0.14356005191803,728,,5346,801,2003,203
Glock-18 | Water Elemental (Minimal Wear),646969541465228055,17518790017,62.64,54.48,0.14051312208176,730,,5448,816,2003,203
Glock-18 | Water Elemental (Minimal Wear),632330309906559863,23159274154,62.99,54.79,0.08145863562822,294,,5479,820,2003,203
Glock-18 | Water Elemental (Minimal Wear),514115891826138174,50874950275,64.25,55.88,0.08221687376499,649,,5588,837,2003,203
Glock-18 | Water Elemental (Minimal Wear),497227393133983841,44005710367,66.43,57.78,0.11659150570631,892,,5778,865,2003,203
Glock-18 | Water Elemental (Minimal Wear),579401685611218446,7595003764,69.36,60.32,0.07918389886618,880,,6032,904,2003,203
Glock-18 | Water Elemental (Minimal Wear),669488905350947991,41317588653,69.88,60.78,0.07674176990986,683,,6078,910,2003,203
Glock-18 | Water Elemental (Minimal Wear),762923370940607281,47535077372,73.4,63.83,0.12030313163996,282,,6383,957,2003,203
Glock-18 | Water Elemental (Minimal Wear),657100107871750400,40926887184,73.85,64.22,0.11693324148655,307,,6422,963,2003,203
Glock-18 | Water Elemental (Minimal Wear),630080589664414672,48394468209,81.15,70.58,0.09103950858116,23,,7058,1057,2003,203
Glock-18 | Water Elemental (Minimal Wear),707754833984664547,32599764299,82.52,71.77,0.10244587063789,650,,7177,1075,2003,203
Glock-18 | Water Elemental (Minimal Wear),651475044033118854,48944197646,85.14,74.04,0.09420536458492,547,,7404,1110,2003,203
Glock-18 | Water Elemental (Minimal Wear),737031391772900387,18712292077,108.19,94.09,0.14802430570126,719,,9409,1410,2003,203
Glock-18 | Water Elemental (Minimal Wear),662718279781783427,45904693569,121.3,105.49,0.09535270929337,606,,10549,1581,2003,203
AK-47 | Wintergreen (Minimal Wear),506234592348340356,51259155720,3.75,3.27,0.1334123313427,158,,327,48,2003,1012
AK-47 | Wintergreen (Minimal Wear),517493591322050170,50652812200,3.77,3.29,0.09677225351334,501,,329,48,2003,1012
AK-47 | Wintergreen (Minimal Wear),491597893775561714,51239877161,3.92,3.41,0.09928641468287,537,,341,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),516367691471366042,51447110050,3.92,3.41,0.11029732227325,758,,341,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),494975741577085530,51250926045,3.92,3.41,0.10069018602371,90,,341,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),524248990837826487,50561979741,3.92,3.41,0.09734780341387,609,,341,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),490471993853825067,51407739541,3.92,3.41,0.12865194678307,600,,341,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),525374890928310439,51257523364,3.92,3.41,0.0988145917654,174,,341,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),525374890928328583,51247360152,3.92,3.41,0.12359974533319,555,,341,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),525374890928310727,51255138852,3.92,3.41,0.1482294946909,693,,341,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),525374890928310619,51255229981,3.92,3.41,0.1217403486371,736,,341,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),490471993859987511,51039739002,3.93,3.42,0.12291896343231,275,,342,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),494975741573554902,51272368754,3.93,3.42,0.10938376188278,767,,342,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),494975741573507130,51273811566,3.93,3.42,0.10638439655304,418,,342,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),494975741573388510,51277013909,3.93,3.42,0.10160587728024,685,,342,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),494975741573381634,51277370673,3.93,3.42,0.09534221887589,849,,342,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),494975741573292462,51279144284,3.93,3.42,0.10099636763334,297,,342,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),494975741573454858,51275234454,3.93,3.42,0.09825037419796,776,,342,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),490471993843445727,51189900707,3.94,3.43,0.13535153865814,736,,343,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),518619491401703656,51365722372,3.94,3.43,0.10449835658073,396,,343,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),517493591319841786,51201419866,3.95,3.44,0.13145223259926,927,,344,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),496101493256735471,51425007297,3.95,3.44,0.11137156188488,750,,344,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),494975593211362542,51154914379,3.95,3.44,0.1471833139658,656,,344,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),494975593211362794,51143304561,3.95,3.44,0.1230247169733,273,,344,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),636838417178074696,51362222943,3.96,3.45,0.12145793437958,267,,345,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),507360492261685765,51372902966,3.96,3.45,0.10858143121004,972,,345,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),652601015942406948,49587125950,3.96,3.45,0.13116213679314,791,,345,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),659356415336606014,51182155319,3.97,3.46,0.14515028893948,613,,346,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),653726915761152999,50735113529,3.97,3.46,0.12125590443611,85,,346,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),506234592348159780,50894388213,3.97,3.46,0.12481133639812,849,,346,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),649223316128120020,48594500635,3.98,3.47,0.13646328449249,796,,347,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),517493591317040806,51006642882,3.98,3.47,0.12412997335196,843,,347,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),508486392196015394,51247879965,4.0,3.49,0.10084354877472,378,,349,51,2003,1012
AK-47 | Wintergreen (Minimal Wear),512989991898650063,50652280130,4.02,3.5,0.14529477059841,945,,350,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),635712517316011903,51111134849,4.03,3.51,0.10580887645483,324,,351,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),635712517316012011,51110996009,4.03,3.51,0.1286995112896,75,,351,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),622201718412308796,50920352103,4.03,3.51,0.13870620727539,36,,351,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),622201718412308868,50911112812,4.03,3.51,0.11025736480951,495,,351,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),624453518137164870,50872555218,4.03,3.51,0.12368658185005,500,,351,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),494975741573137482,51266370403,4.04,3.52,0.0957994312048,965,,352,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),494975741573140866,51278688665,4.04,3.52,0.09691654890776,95,,352,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),494975741573138778,51278355482,4.04,3.52,0.13017451763153,181,,352,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),494975741573142990,51278688523,4.04,3.52,0.10853364318609,360,,352,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),505108692483359360,51375057495,4.06,3.54,0.10295460373163,247,,354,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),527626690797205028,50891442996,4.06,3.54,0.10213786363602,124,,354,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),527626690797205172,50692324944,4.06,3.54,0.12279145419598,892,,354,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),527626690797205316,50651911053,4.06,3.54,0.14330464601517,816,,354,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),527626690797204920,50640307783,4.06,3.54,0.10120687633753,506,,354,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),527626690797205208,51220958961,4.06,3.54,0.13116402924061,333,,354,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),527626690797205280,50641439957,4.06,3.54,0.13196919858456,672,,354,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),527626690797205100,51226007601,4.06,3.54,0.11249256134033,679,,354,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),527626690797204956,50897398668,4.06,3.54,0.10144022852182,676,,354,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),527626690797205064,50669042452,4.06,3.54,0.10408516228199,504,,354,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),494975593212490170,51234405215,4.07,3.55,0.13171723484993,46,,355,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),494975593212490962,51234350101,4.07,3.55,0.10124912112951,916,,355,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),494975593212491862,51234549592,4.07,3.55,0.12454768270254,33,,355,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),659355074457477797,50530938323,4.08,3.56,0.11093346774578,524,,356,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),517493591306991334,48481104267,4.08,3.56,0.10913009941578,33,,356,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),498353293073440519,50964527757,4.08,3.56,0.11211434751749,592,,356,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),498353293073440411,51045279235,4.08,3.56,0.13268089294434,316,,356,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),493849693289574988,51415113012,4.09,3.57,0.10300266742706,912,,357,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),507360492262293373,51402524720,4.09,3.57,0.09683798253536,936,,357,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),643593816552326893,50906200199,4.1,3.58,0.10237544775009,138,,358,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),520871291125448316,51242843242,4.11,3.59,0.09430725872517,512,,359,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),520871291125469232,51240679827,4.11,3.59,0.14439521729946,8,,359,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),520871291125466172,51241671388,4.11,3.59,0.14077097177505,21,,359,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),520871291133667008,51205329500,4.11,3.59,0.14545954763889,499,,359,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),648097416176731952,51112145465,4.11,3.59,0.11375850439072,23,,359,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),648097416176730944,51119460990,4.11,3.59,0.10426580905914,171,,359,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),648097416176731160,51118877506,4.11,3.59,0.10634952783585,400,,359,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),648097416176731412,51118291044,4.11,3.59,0.13426429033279,730,,359,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),648097416176731736,51113500473,4.11,3.59,0.13927875459194,616,,359,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),648097416176731340,51118309146,4.11,3.59,0.12367828190327,484,,359,52,2003,1012
AK-47 | Wintergreen (Minimal Wear),650349216074063601,51292924842,4.14,3.6,0.1065661907196,139,,360,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),625579418054010418,50729071758,4.14,3.6,0.14467276632786,397,,360,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),625579418054010274,50729071767,4.14,3.6,0.14347150921822,613,,360,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),625579418054009338,50794535654,4.14,3.6,0.13962656259537,154,,360,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),625579418054009842,50733047660,4.14,3.6,0.1494679749012,755,,360,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),625579418054009878,50733047405,4.14,3.6,0.12419112771749,161,,360,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),625579418054010058,50729507690,4.14,3.6,0.1309255361557,956,,360,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),625579418054009626,50733047731,4.14,3.6,0.14126460254192,789,,360,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),625579418054009158,50800945487,4.14,3.6,0.11326590925455,790,,360,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),625579418054009194,50800701746,4.14,3.6,0.11222726851702,429,,360,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),519745391316820268,51241617932,4.15,3.61,0.09048063308001,412,,361,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),519745391316783548,51243553238,4.15,3.61,0.11186847835779,877,,361,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),519745391316784268,51242786382,4.15,3.61,0.14853312075138,702,,361,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),519745391316784988,51242662037,4.15,3.61,0.09836735576391,505,,361,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),519745391316784700,51242782022,4.15,3.61,0.13821819424629,229,,361,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),521997191200293306,51390718011,4.15,3.61,0.12469446659088,947,,361,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),641342016857787259,50766783732,4.15,3.61,0.14031280577183,200,,361,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),641342016857787403,50766783335,4.15,3.61,0.12518195807934,123,,361,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),641342016857787079,50766810875,4.15,3.61,0.10767395049334,509,,361,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),649223316127549168,51187474446,4.15,3.61,0.129150390625,32,,361,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),642467916668830421,51338514206,4.16,3.62,0.10756865143776,839,,362,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),508486392186324446,50732705481,4.16,3.62,0.13746675848961,49,,362,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),648097416176734220,51126489440,4.16,3.62,0.10117779672146,114,,362,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),657104615563204416,51276993919,4.17,3.63,0.12083861231804,33,,363,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),625579418055714514,50526026851,4.17,3.63,0.14537131786346,628,,363,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),625579418055714046,50528133339,4.17,3.63,0.13412329554558,554,,363,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),637964317059452933,51204006586,4.18,3.64,0.13266849517822,371,,364,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),492723793433774961,51322345621,4.18,3.64,0.14975073933601,888,,364,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),661607508477767598,48986615943,4.19,3.65,0.08008779585361,166,,365,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),644719716498986055,51083689157,4.19,3.65,0.13841184973717,737,,365,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),644719716498985011,51098631742,4.19,3.65,0.10052852332592,718,,365,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),644719716498985551,51089101676,4.19,3.65,0.14682033658028,182,,365,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),646971516270100784,50535481645,4.2,3.66,0.09389025717974,209,,366,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),624453446271980154,51051224378,4.2,3.66,0.14448383450508,913,,366,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),505108692485633876,51097966519,4.2,3.66,0.13769680261612,908,,366,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),622201718381871804,50915501128,4.21,3.67,0.12291418015957,461,,367,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),646971516244225820,51052365895,4.21,3.67,0.14804026484489,476,,367,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),642467844782516297,51006973025,4.21,3.67,0.10546508431435,959,,367,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),493849693295831392,51441445095,4.21,3.67,0.1019237190485,224,,367,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),623327618337534602,49371739777,4.21,3.67,0.11964353919029,592,,367,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),648097416176742932,51114002350,4.22,3.68,0.09276789426804,959,,368,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),630083017708483590,49918408310,4.23,3.69,0.09630808979273,691,,369,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),630083017708441290,51012450836,4.23,3.69,0.12067782878876,131,,369,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),689755100901112113,48763054988,4.23,3.69,0.1440210044384,720,,369,54,2003,1012
AK-47 | Wintergreen (Minimal Wear),499479193101690265,51176503123,4.25,3.7,0.07344544678926,389,,370,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),528752590493860929,50796344369,4.25,3.7,0.09991656243801,337,,370,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),492723793438671429,50804837165,4.25,3.7,0.14035865664482,265,,370,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),511864091771948601,51261352459,4.25,3.7,0.09061354398727,720,,370,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),501730992836801381,51198108736,4.25,3.7,0.13323752582073,235,,370,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),644719809071648475,51273705242,4.25,3.7,0.09435546398163,873,,370,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),643592475760373891,49875516705,4.25,3.7,0.1202409490943,541,,370,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),633460717409849653,51039010624,4.25,3.7,0.10786541551352,176,,370,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),648097416174163712,51348726011,4.26,3.71,0.12619899213314,615,,371,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),639088876123190120,50993707135,4.26,3.71,0.14909859001637,649,,371,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),639090217007560797,50962424249,4.26,3.71,0.14704284071922,321,,371,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),502856892559200700,50269540019,4.27,3.72,0.10644225776196,42,,372,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),526500790810273277,51399588873,4.27,3.72,0.07572889328003,270,,372,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),649223244220509088,50883422575,4.27,3.72,0.14212676882744,308,,372,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),501730992846087077,50499466036,4.27,3.72,0.07392952591181,991,,372,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),649223316120286168,48111430324,4.27,3.72,0.09662114083767,19,,372,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),630083017709783226,51273827418,4.27,3.72,0.1037448272109,590,,372,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),493849693285590184,50434298318,4.27,3.72,0.14466950297356,366,,372,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),652601015927300952,50400980150,4.27,3.72,0.0987605676055,548,,372,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),635712517300262695,50529355188,4.27,3.72,0.08893027901649,476,,372,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),643593816543670081,51086280261,4.27,3.72,0.09384100139141,101,,372,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),646970905925633650,44701374811,4.27,3.72,0.13247889280319,169,,372,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),743798298797881775,50430161217,4.27,3.72,0.13603559136391,263,,372,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),743798298797888291,50641960206,4.27,3.72,0.13427846133709,26,,372,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),634586545434009723,46310753286,4.27,3.72,0.10542306303978,160,,372,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),527626690801308128,50583740421,4.27,3.72,0.1075838804245,708,,372,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),515241791628745741,47609794650,4.27,3.72,0.10740745067596,103,,372,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),654852815726871115,51046437528,4.27,3.72,0.14056871831417,647,,372,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),636838417151534668,51276973520,4.29,3.74,0.14066258072853,217,,374,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),622201718384220084,51102604021,4.29,3.74,0.14527501165867,99,,374,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),648097416176738360,51116518810,4.29,3.74,0.13611322641373,607,,374,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),633460645522574977,49869737611,4.3,3.75,0.12303820252419,427,,375,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),572661512521182661,51084580968,4.32,3.77,0.09604196250439,725,,377,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),619949307133990723,48975768148,4.32,3.77,0.12788626551628,863,,377,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),639088242112242438,49215227264,4.33,3.78,0.1102007701993,224,,378,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),654852815725047355,50882210024,4.33,3.78,0.09303866326809,544,,378,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),490471993860029811,49089956685,4.33,3.78,0.0949472784996,796,,378,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),516367691456334962,51367474644,4.33,3.78,0.08850818872452,724,,378,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),662733504187329106,51127328208,4.33,3.78,0.10335159301758,597,,378,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),493849693289296564,50935253956,4.34,3.79,0.07754795253277,228,,379,55,2003,1012
AK-47 | Wintergreen (Minimal Wear),505108692490838684,51100350753,4.38,3.81,0.093983463943,42,,381,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),626705318049339011,51055035751,4.39,3.82,0.14769259095192,216,,382,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),525374888837395231,47819004796,4.39,3.82,0.08334814012051,137,,382,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),635711906883968297,51046791236,4.4,3.83,0.10036516189575,807,,383,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),519745391320392116,51276627045,4.4,3.83,0.08597756922245,898,,383,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),625577443228647350,50379510444,4.4,3.83,0.11151871830225,160,,383,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),643593816533073697,51291664602,4.4,3.83,0.14637236297131,816,,383,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),627829243050563987,50841229027,4.42,3.85,0.09374939650297,933,,385,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),650347875188596646,50810733734,4.42,3.85,0.14975592494011,237,,385,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),642467210055306820,50670070814,4.42,3.85,0.09411412477493,908,,385,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),598557211229201643,45246780368,4.43,3.86,0.14618512988091,257,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),507360492266764069,51313338836,4.43,3.86,0.11002138257027,655,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),661608215081927488,51184551002,4.43,3.86,0.09397558867931,122,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),643592475738560699,50765411412,4.43,3.86,0.13684660196304,133,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),503981618209085637,50660569588,4.43,3.86,0.13098536431789,81,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),643592475761475527,50861743333,4.43,3.86,0.13727562129498,943,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),643592475761475959,50861743270,4.43,3.86,0.10844717919827,807,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),643592475761476391,50861743232,4.43,3.86,0.10016933083534,275,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),643592475761476895,50861743201,4.43,3.86,0.09318614006042,837,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),643592475761477039,50861743196,4.43,3.86,0.1492957174778,71,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),643592475761476175,50861743252,4.43,3.86,0.11795485019684,905,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),643592475761477255,50861743168,4.43,3.86,0.13020507991314,327,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),643592475761475707,50861743320,4.43,3.86,0.12768766283989,288,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),643592475761475815,50861743292,4.43,3.86,0.10122664272785,995,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),643592475761476283,50861743240,4.43,3.86,0.11235943436623,412,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),643592475761476787,50861743210,4.43,3.86,0.09169943630695,928,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),643592475761477147,50861743182,4.43,3.86,0.14440010488033,707,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),492723793432023705,50850003921,4.43,3.86,0.1499932706356,96,,386,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),516367691458966310,51384281347,4.45,3.88,0.09889230132103,861,,388,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),498353293062450655,51385290771,4.45,3.88,0.14946940541267,232,,388,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),661606874281510887,50693545618,4.45,3.88,0.10124290734529,8,,388,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),660480974334631584,46906345534,4.45,3.88,0.12526348233223,543,,388,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),648097416176747900,51126659853,4.45,3.88,0.07103791832924,961,,388,57,2003,1012
AK-47 | Wintergreen (Minimal Wear),743798298799986875,50975479735,4.48,3.9,0.13638679683208,351,,390,58,2003,1012
AK-47 | Wintergreen (Minimal Wear),654851474822577970,51007600652,4.48,3.9,0.13042971491814,118,,390,58,2003,1012
AK-47 | Wintergreen (Minimal Wear),653726915749816563,50340457216,4.48,3.9,0.10093358159065,528,,390,58,2003,1012
AK-47 | Wintergreen (Minimal Wear),651473775106612542,50620957792,4.5,3.92,0.14887070655823,738,,392,58,2003,1012
AK-47 | Wintergreen (Minimal Wear),722406200559323486,49660935756,4.5,3.92,0.10988704115152,927,,392,58,2003,1012
