market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Mirror Mosaic (Battle-Scarred),514115891831153010,50788179411,5.36,4.67,0.92678284645081,467,,467,69,2003,242
Five-SeveN | Urban Hazard (Factory New),521997191216942478,47851748825,5.88,5.12,0.02600146830082,169,,512,76,2003,218
Five-SeveN | Urban Hazard (Factory New),526500790822236581,51163894649,5.89,5.13,0.05248940363526,198,,513,76,2003,218
Five-SeveN | Urban Hazard (Factory New),493849693298237632,51212104853,5.89,5.13,0.06815002113581,418,,513,76,2003,218
Five-SeveN | Urban Hazard (Factory New),499479193114507057,15114311585,5.9,5.14,0.02312072366476,550,,514,76,2003,218
Five-SeveN | Urban Hazard (Factory New),499479193114099177,49276159215,6.0,5.22,0.03010073676705,230,,522,78,2003,218
Five-SeveN | Urban Hazard (Factory New),526500790821028169,9117340361,6.07,5.29,0.03273560106754,346,,529,78,2003,218
Five-SeveN | Urban Hazard (Factory New),632333476685621797,37253117553,6.09,5.3,0.0470914952457,520,,530,79,2003,218
Five-SeveN | Urban Hazard (Factory New),490471993854744435,36631623554,6.09,5.3,0.05721566081047,779,,530,79,2003,218
Five-SeveN | Urban Hazard (Factory New),650347875207095354,4177158326,6.1,5.31,0.03444565087557,826,,531,79,2003,218
Five-SeveN | Urban Hazard (Factory New),508486392198132878,26274538244,6.13,5.34,0.03641119226813,930,,534,79,2003,218
Five-SeveN | Urban Hazard (Factory New),622200377531209386,5048192408,6.18,5.39,0.04199123382568,229,,539,79,2003,218
Five-SeveN | Urban Hazard (Factory New),622201718401641348,49509824440,6.18,5.39,0.05079704895616,381,,539,79,2003,218
Five-SeveN | Urban Hazard (Factory New),491597893773004922,47289375586,6.24,5.43,0.03601256012917,770,,543,81,2003,218
Five-SeveN | Urban Hazard (Factory New),631208917659772766,51182049973,6.27,5.46,0.03451493382454,388,,546,81,2003,218
Five-SeveN | Urban Hazard (Factory New),635712517292026507,34405620828,6.32,5.5,0.05044538527727,769,,550,82,2003,218
Five-SeveN | Urban Hazard (Factory New),770819894190682725,44984554919,6.35,5.53,0.06196222454309,674,,553,82,2003,218
Five-SeveN | Urban Hazard (Factory New),633460717417937989,25436441173,6.36,5.54,0.06851188838482,292,,554,82,2003,218
Five-SeveN | Urban Hazard (Factory New),624453518108508546,33868177779,6.36,5.54,0.04845510050654,857,,554,82,2003,218
Five-SeveN | Urban Hazard (Factory New),628957117762418377,31213416369,6.38,5.56,0.0307877548039,967,,556,82,2003,218
Five-SeveN | Urban Hazard (Factory New),641342016844080763,36717780941,6.45,5.61,0.03127353638411,300,,561,84,2003,218
Five-SeveN | Urban Hazard (Factory New),643593816534971437,34034839400,6.47,5.63,0.06492207199335,174,,563,84,2003,218
Five-SeveN | Urban Hazard (Factory New),518619491421425068,49128569036,6.5,5.66,0.02362195961177,856,,566,84,2003,218
Five-SeveN | Urban Hazard (Factory New),649223316101628448,50393036905,6.55,5.7,0.06475135684013,615,,570,85,2003,218
Five-SeveN | Urban Hazard (Factory New),624453518107074594,918635690,6.61,5.76,0.05843235179782,783,,576,85,2003,218
Five-SeveN | Urban Hazard (Factory New),515241791632772413,50335435561,6.63,5.78,0.02409372292459,9,,578,85,2003,218
Five-SeveN | Urban Hazard (Factory New),515241791631894733,51225043970,6.68,5.81,0.02663236297667,996,,581,87,2003,218
Five-SeveN | Urban Hazard (Factory New),598557211224814935,1102768021,6.74,5.87,0.05472915247083,495,,587,87,2003,218
Five-SeveN | Urban Hazard (Factory New),500605092738335423,45385239797,6.8,5.92,0.02861318364739,382,,592,88,2003,218
Five-SeveN | Urban Hazard (Factory New),619949307128671003,2993134394,6.81,5.93,0.05182442814112,227,,593,88,2003,218
Five-SeveN | Urban Hazard (Factory New),644719809065184891,48128526719,6.82,5.94,0.02316303364933,898,,594,88,2003,218
Five-SeveN | Urban Hazard (Factory New),649223316103345972,9253401716,6.82,5.94,0.02124179899693,925,,594,88,2003,218
Five-SeveN | Urban Hazard (Factory New),503981618208827841,34525345544,6.83,5.95,0.06151178479195,268,,595,88,2003,218
Five-SeveN | Urban Hazard (Factory New),678496101126939918,3139516722,6.86,5.98,0.02929009310901,861,,598,88,2003,218
Five-SeveN | Urban Hazard (Factory New),698762301649443276,2245879875,6.86,5.98,0.06669770181179,309,,598,88,2003,218
Five-SeveN | Urban Hazard (Factory New),657103274625162048,1621093679,6.9,6.0,0.06459715217352,675,,600,90,2003,218
Five-SeveN | Urban Hazard (Factory New),653725574925781732,14763613536,6.9,6.0,0.04145862162113,357,,600,90,2003,218
Five-SeveN | Urban Hazard (Factory New),637964245136807645,934547635,6.9,6.0,0.02089658938348,723,,600,90,2003,218
Five-SeveN | Urban Hazard (Factory New),653725574925359632,10595925973,6.9,6.0,0.03520927578211,982,,600,90,2003,218
Five-SeveN | Urban Hazard (Factory New),503981618204495889,39982075011,6.9,6.0,0.04937417060137,863,,600,90,2003,218
Five-SeveN | Urban Hazard (Factory New),650348605670158762,19876964009,6.9,6.0,0.02738859131932,801,,600,90,2003,218
Five-SeveN | Urban Hazard (Factory New),622201718385618360,2027942589,6.9,6.0,0.03341718763113,144,,600,90,2003,218
Five-SeveN | Urban Hazard (Factory New),698762301651450744,2196460930,6.9,6.0,0.03509124740958,233,,600,90,2003,218
Five-SeveN | Urban Hazard (Factory New),627831217906705988,49722766429,6.9,6.0,0.02935449033976,924,,600,90,2003,218
Five-SeveN | Urban Hazard (Factory New),598557211219468791,27922580133,6.95,6.05,0.03404541313648,941,,605,90,2003,218
Five-SeveN | Urban Hazard (Factory New),631208307231347656,49309521538,6.96,6.06,0.03165156766772,120,,606,90,2003,218
Five-SeveN | Urban Hazard (Factory New),662733504185100814,38128998907,6.96,6.06,0.02978947758675,280,,606,90,2003,218
Five-SeveN | Urban Hazard (Factory New),662733504185100454,38128981297,6.96,6.06,0.02432906441391,331,,606,90,2003,218
Five-SeveN | Urban Hazard (Factory New),714524901192943935,17478897099,6.98,6.08,0.02203673869371,393,,608,90,2003,218
Five-SeveN | Urban Hazard (Factory New),655978643661446657,51070195866,6.99,6.09,0.03339241072536,336,,609,90,2003,218
Five-SeveN | Urban Hazard (Factory New),645843188349615179,41561723206,6.99,6.09,0.06692413985729,54,,609,90,2003,218
Five-SeveN | Urban Hazard (Factory New),659356415314337710,51099880673,6.99,6.09,0.0593700632453,814,,609,90,2003,218
Five-SeveN | Urban Hazard (Factory New),624453518108374446,12190167692,6.99,6.09,0.05927039682865,818,,609,90,2003,218
Five-SeveN | Urban Hazard (Factory New),556898911209447793,1044712782,6.99,6.09,0.03429989144206,798,,609,90,2003,218
Five-SeveN | Urban Hazard (Factory New),644717288454857049,26843940689,7.02,6.11,0.02956202067435,701,,611,91,2003,218
Five-SeveN | Urban Hazard (Factory New),624452811549989943,1363202035,7.03,6.12,0.03597001731396,947,,612,91,2003,218
Five-SeveN | Urban Hazard (Factory New),714524901190146843,47384036217,7.03,6.12,0.05648921430111,823,,612,91,2003,218
Five-SeveN | Urban Hazard (Factory New),631208307250318792,26952289917,7.03,6.12,0.03654440492392,355,,612,91,2003,218
Five-SeveN | Urban Hazard (Factory New),622199290318358583,7561153354,7.04,6.13,0.06124067306519,214,,613,91,2003,218
Five-SeveN | Urban Hazard (Factory New),650348509408331249,41716963049,7.06,6.15,0.03548898920417,587,,615,91,2003,218
Five-SeveN | Urban Hazard (Factory New),503981618203478097,50439080292,7.06,6.15,0.0645085349679,565,,615,91,2003,218
Five-SeveN | Urban Hazard (Factory New),641340675939436895,19523333511,7.07,6.16,0.05945389345288,173,,616,91,2003,218
Five-SeveN | Urban Hazard (Factory New),644717741638637073,3862170289,7.08,6.17,0.02811788395047,413,,617,91,2003,218
Five-SeveN | Urban Hazard (Factory New),639090217028250717,34049247616,7.14,6.21,0.02255913242698,621,,621,93,2003,218
Five-SeveN | Urban Hazard (Factory New),628957045896163957,51044939354,7.18,6.25,0.03202436119318,712,,625,93,2003,218
Five-SeveN | Urban Hazard (Factory New),636836442311016537,10022131701,7.2,6.27,0.05731083452702,549,,627,93,2003,218
Five-SeveN | Urban Hazard (Factory New),632332842673671631,3972184769,7.22,6.29,0.02853909507394,436,,629,93,2003,218
Five-SeveN | Urban Hazard (Factory New),655976740739772308,2825113537,7.32,6.38,0.06496151536703,473,,638,94,2003,218
Five-SeveN | Urban Hazard (Factory New),659355074438120705,29674027229,7.33,6.39,0.06426592171192,980,,639,94,2003,218
Five-SeveN | Urban Hazard (Factory New),698762301648370656,2488865296,7.33,6.39,0.02738915383816,678,,639,94,2003,218
Five-SeveN | Urban Hazard (Factory New),698762301643280256,50685584052,7.33,6.39,0.045255754143,722,,639,94,2003,218
Five-SeveN | Urban Hazard (Factory New),648096075391519154,6629803123,7.37,6.41,0.02919915318489,263,,641,96,2003,218
Five-SeveN | Urban Hazard (Factory New),648095441386128534,49267940868,7.38,6.42,0.06286984682083,745,,642,96,2003,218
Five-SeveN | Urban Hazard (Factory New),661605787048498030,11348136863,7.39,6.43,0.0342078730464,635,,643,96,2003,218
Five-SeveN | Urban Hazard (Factory New),650345972761232650,41918036669,7.47,6.5,0.03673963621259,137,,650,97,2003,218
Five-SeveN | Urban Hazard (Factory New),789960193665840758,1272229851,7.49,6.52,0.02145062945783,676,,652,97,2003,218
Five-SeveN | Urban Hazard (Factory New),651472687892778975,50315264821,7.51,6.54,0.03094930201769,513,,654,97,2003,218
Five-SeveN | Urban Hazard (Factory New),659354440443955322,41191624460,7.52,6.55,0.02848436310887,384,,655,97,2003,218
Five-SeveN | Urban Hazard (Factory New),591801811350826664,15807528669,7.55,6.58,0.06267043203115,237,,658,97,2003,218
Five-SeveN | Urban Hazard (Factory New),658230515415283982,51140071681,7.59,6.6,0.02576970309019,906,,660,99,2003,218
Five-SeveN | Urban Hazard (Factory New),669488905379123643,4762405237,7.63,6.64,0.03217981383204,776,,664,99,2003,218
Five-SeveN | Urban Hazard (Factory New),661608215054073820,37838973890,7.66,6.67,0.05073609575629,911,,667,99,2003,218
Five-SeveN | Urban Hazard (Factory New),631206489561936569,50357863235,7.73,6.73,0.06540263444185,120,,673,100,2003,218
Five-SeveN | Urban Hazard (Factory New),642464673416786162,42329520236,7.75,6.75,0.04236195608974,823,,675,100,2003,218
Five-SeveN | Urban Hazard (Factory New),636834540079716567,46680018493,7.83,6.81,0.06953196227551,760,,681,102,2003,218
Five-SeveN | Urban Hazard (Factory New),648096075360232670,1624926351,7.89,6.87,0.02115193940699,711,,687,102,2003,218
Five-SeveN | Urban Hazard (Factory New),660482407765982650,47314055257,7.89,6.87,0.02663845941424,507,,687,102,2003,218
Five-SeveN | Urban Hazard (Factory New),633460107069353160,49243172512,7.94,6.91,0.04138065874577,761,,691,103,2003,218
Five-SeveN | Urban Hazard (Factory New),652598587789474824,1353865349,7.97,6.94,0.03434619680047,454,,694,103,2003,218
Five-SeveN | Urban Hazard (Factory New),658230515409069662,37818666157,7.97,6.94,0.03249198570848,176,,694,103,2003,218
Five-SeveN | Urban Hazard (Factory New),630081676864288446,39753844687,7.99,6.96,0.03276166319847,897,,696,103,2003,218
Five-SeveN | Urban Hazard (Factory New),628953874526053499,3773848008,8.0,6.97,0.04163371399045,616,,697,103,2003,218
Five-SeveN | Urban Hazard (Factory New),658227272107971200,1932979703,8.05,7.0,0.02060565724969,63,,700,105,2003,218
Five-SeveN | Urban Hazard (Factory New),751679596827192443,7768970376,8.05,7.0,0.05595345050097,868,,700,105,2003,218
Five-SeveN | Urban Hazard (Factory New),641340041941895330,14627867210,8.05,7.0,0.06623580306768,383,,700,105,2003,218
Five-SeveN | Urban Hazard (Factory New),622201718387243112,19097711613,8.06,7.01,0.00546773523092,91,,701,105,2003,218
Five-SeveN | Urban Hazard (Factory New),635711176389193421,5469490939,8.11,7.06,0.04773274436593,972,,706,105,2003,218
Five-SeveN | Urban Hazard (Factory New),648094988158869510,49815714510,8.13,7.08,0.05827397853136,939,,708,105,2003,218
Five-SeveN | Urban Hazard (Factory New),639087788907575178,14923249754,8.18,7.12,0.03420730680227,73,,712,106,2003,218
Five-SeveN | Urban Hazard (Factory New),630081676884787170,36836318460,8.22,7.16,0.03321715444326,168,,716,106,2003,218
Five-SeveN | Urban Hazard (Factory New),623326277430720572,5545334043,8.3,7.22,0.04959224537015,551,,722,108,2003,218
Five-SeveN | Urban Hazard (Factory New),625579418044216474,3279081395,8.31,7.23,0.03570556640625,516,,723,108,2003,218
Five-SeveN | Urban Hazard (Factory New),626702889943039384,23918472301,8.35,7.27,0.067756280303,701,,727,108,2003,218
Five-SeveN | Urban Hazard (Factory New),637962976205109667,26305226915,8.47,7.38,0.06060240790248,658,,738,109,2003,218
Five-SeveN | Urban Hazard (Factory New),635710089177736213,46542849638,8.48,7.39,0.0485726557672,254,,739,109,2003,218
Five-SeveN | Urban Hazard (Factory New),641342016845277295,43857876576,8.52,7.41,0.02727369964123,323,,741,111,2003,218
Five-SeveN | Urban Hazard (Factory New),529878490340076984,50068389040,8.52,7.41,0.02039399929345,670,,741,111,2003,218
Five-SeveN | Urban Hazard (Factory New),640216116813850019,33891415427,8.52,7.41,0.02337937988341,832,,741,111,2003,218
Five-SeveN | Urban Hazard (Factory New),503981618182007373,1179394321,8.52,7.41,0.03463265299797,796,,741,111,2003,218
Five-SeveN | Urban Hazard (Factory New),747168295090570256,1307972518,8.58,7.47,0.04572573676705,226,,747,111,2003,218
Five-SeveN | Urban Hazard (Factory New),630083017711162278,46667213085,8.63,7.51,0.05735355615616,45,,751,112,2003,218
Five-SeveN | Urban Hazard (Factory New),714524901203869575,968217371,8.68,7.56,0.02639235928655,49,,756,112,2003,218
Five-SeveN | Urban Hazard (Factory New),657103908842701935,1462455417,8.8,7.66,0.05519555136561,429,,766,114,2003,218
Five-SeveN | Urban Hazard (Factory New),732528425972422819,46017145965,8.8,7.66,0.05567407980561,908,,766,114,2003,218
Five-SeveN | Urban Hazard (Factory New),637964317058058941,19064730136,8.8,7.66,0.03695806115866,240,,766,114,2003,218
Five-SeveN | Urban Hazard (Factory New),642467916671881349,23004633002,8.9,7.75,0.02480491809547,984,,775,115,2003,218
Five-SeveN | Urban Hazard (Factory New),764056793710910332,9844230963,9.02,7.85,0.0501792319119,146,,785,117,2003,218
Five-SeveN | Urban Hazard (Factory New),740409725290268809,2131808119,9.15,7.97,0.02851529791951,868,,797,118,2003,218
Five-SeveN | Urban Hazard (Factory New),627828789858504683,50729770262,9.16,7.98,0.06553347408772,220,,798,118,2003,218
Five-SeveN | Urban Hazard (Factory New),622198475089940310,43002779408,9.2,8.0,0.02946686558425,173,,800,120,2003,218
Five-SeveN | Urban Hazard (Factory New),627831145973309660,51057297254,9.29,8.09,0.04165226966143,691,,809,120,2003,218
Five-SeveN | Urban Hazard (Factory New),777568313847478378,49307828573,9.33,8.12,0.05980507656932,337,,812,121,2003,218
Five-SeveN | Urban Hazard (Factory New),523123091056607206,50584200254,9.74,8.48,0.00615405617282,949,,848,126,2003,218
Five-SeveN | Urban Hazard (Factory New),520871291123549640,51212478418,9.75,8.49,0.0409588329494,245,,849,126,2003,218
Five-SeveN | Urban Hazard (Factory New),619949307113338279,50704336923,9.75,8.49,0.02489785477519,903,,849,126,2003,218
Five-SeveN | Urban Hazard (Factory New),631206942776055125,1328410349,9.78,8.51,0.06083469092846,703,,851,127,2003,218
Five-SeveN | Urban Hazard (Factory New),650345972750069554,47050404667,9.85,8.58,0.02952968515456,573,,858,127,2003,218
Five-SeveN | Urban Hazard (Factory New),794463791536693775,12495917196,9.93,8.64,0.03740277513862,549,,864,129,2003,218
Five-SeveN | Urban Hazard (Factory New),619949307131069647,8911439178,9.95,8.66,0.02928846329451,745,,866,129,2003,218
Five-SeveN | Urban Hazard (Factory New),518619491404804516,21899389538,10.0,8.7,0.03579694777727,388,,870,130,2003,218
Five-SeveN | Urban Hazard (Factory New),748292933524275680,6771777312,10.0,8.7,0.02062593400478,738,,870,130,2003,218
Five-SeveN | Urban Hazard (Factory New),651471872637954548,1413656091,10.0,8.7,0.06293285638094,361,,870,130,2003,218
Five-SeveN | Urban Hazard (Factory New),802340636631421486,42187876035,10.36,9.01,0.06068174540997,729,,901,135,2003,218
Five-SeveN | Urban Hazard (Factory New),491597893779636842,50408353691,10.55,9.19,0.0665048211813,997,,919,136,2003,218
Five-SeveN | Urban Hazard (Factory New),622198475044886058,5417853305,10.55,9.19,0.03501721099019,530,,919,136,2003,218
Five-SeveN | Urban Hazard (Factory New),497227393150380869,46641205603,10.55,9.19,0.05609133094549,218,,919,136,2003,218
Five-SeveN | Urban Hazard (Factory New),636838345231482640,41294131493,10.74,9.35,0.05024467408657,690,,935,139,2003,218
Five-SeveN | Urban Hazard (Factory New),643593206211582236,50861091688,10.76,9.37,0.02821236476302,250,,937,139,2003,218
Five-SeveN | Urban Hazard (Factory New),514115891831647938,51263212508,10.99,9.57,0.04569458588958,457,,957,142,2003,218
Five-SeveN | Urban Hazard (Factory New),632332842692423275,48128855527,11.07,9.63,0.00906369183213,507,,963,144,2003,218
Five-SeveN | Urban Hazard (Factory New),797834702528652067,4324288969,11.08,9.64,0.03477209433913,985,,964,144,2003,218
Five-SeveN | Urban Hazard (Factory New),774191795591603291,49528766368,11.18,9.73,0.03577008098364,360,,973,145,2003,218
Five-SeveN | Urban Hazard (Factory New),788834295061163396,50857452888,11.23,9.78,0.0532498434186,964,,978,145,2003,218
Five-SeveN | Urban Hazard (Factory New),748291024720666234,3299513313,11.3,9.83,0.03624402731657,168,,983,147,2003,218
Five-SeveN | Urban Hazard (Factory New),503982792724393759,49529532223,11.34,9.87,0.03744652867317,879,,987,147,2003,218
Five-SeveN | Urban Hazard (Factory New),744915233920440429,39924766126,11.5,10.0,0.05450348556042,723,,1000,150,2003,218
Five-SeveN | Urban Hazard (Factory New),624453518116593858,10114646051,11.5,10.0,0.02623689733446,871,,1000,150,2003,218
Five-SeveN | Urban Hazard (Factory New),739283825359728003,42062202446,11.5,10.0,0.02049299888313,897,,1000,150,2003,218
Five-SeveN | Urban Hazard (Factory New),627827974616560671,50612691862,11.5,10.0,0.03197496011853,874,,1000,150,2003,218
Five-SeveN | Urban Hazard (Factory New),805716445629996081,49439273776,11.5,10.0,0.06269761919975,732,,1000,150,2003,218
Five-SeveN | Urban Hazard (Factory New),789954394295340431,16721787340,11.5,10.0,0.05304830148816,176,,1000,150,2003,218
Five-SeveN | Urban Hazard (Factory New),659353172015863465,14165647116,11.91,10.37,0.05646792054176,240,,1037,154,2003,218
Five-SeveN | Urban Hazard (Factory New),654849572360929273,34316940388,11.92,10.38,0.0659317150712,268,,1038,154,2003,218
Five-SeveN | Urban Hazard (Factory New),792205202794949556,12035207102,12.0,10.44,0.04634673148394,561,,1044,156,2003,218
Five-SeveN | Urban Hazard (Factory New),768561114549211558,1875648038,12.31,10.71,0.03472685068846,34,,1071,160,2003,218
Five-SeveN | Urban Hazard (Factory New),642464039604202197,30804902644,12.65,11.0,0.06856925785542,213,,1100,165,2003,218
Five-SeveN | Urban Hazard (Factory New),529878490351207824,51228204995,12.94,11.26,0.06407235562801,140,,1126,168,2003,218
Five-SeveN | Urban Hazard (Factory New),669488905360978383,48471833737,13.0,11.31,0.06431473791599,542,,1131,169,2003,218
Five-SeveN | Urban Hazard (Factory New),622199290309489479,49985846482,13.19,11.48,0.06328544020653,459,,1148,171,2003,218
Five-SeveN | Urban Hazard (Factory New),798962136905650808,13488156414,13.63,11.86,0.02201982587576,531,,1186,177,2003,218
Five-SeveN | Urban Hazard (Factory New),740411727767598905,48761566608,13.7,11.92,0.02465596050024,583,,1192,178,2003,218
Five-SeveN | Urban Hazard (Factory New),743787425026741763,48292359490,13.7,11.92,0.04793589189649,646,,1192,178,2003,218
Five-SeveN | Urban Hazard (Factory New),510738192153319534,47411732462,13.72,11.94,0.05986174941063,742,,1194,178,2003,218
Five-SeveN | Urban Hazard (Factory New),730276626165763445,1753446219,13.76,11.98,0.02699798718095,588,,1198,178,2003,218
Five-SeveN | Urban Hazard (Factory New),759551932640567791,48832406468,13.81,12.01,0.06209989637136,52,,1201,180,2003,218
Five-SeveN | Urban Hazard (Factory New),502856892558473032,1928359361,13.89,12.09,0.03395294398069,316,,1209,180,2003,218
Five-SeveN | Urban Hazard (Factory New),733654325878469706,46201593794,14.26,12.4,0.02944377623498,945,,1240,186,2003,218
Five-SeveN | Urban Hazard (Factory New),636834540073237035,35876048212,14.67,12.77,0.02995710447431,61,,1277,190,2003,218
Five-SeveN | Urban Hazard (Factory New),652601015937684000,50304019775,15.1,13.14,0.01588683575392,590,,1314,196,2003,218
Five-SeveN | Urban Hazard (Factory New),653725574901749464,50366663077,15.32,13.33,0.06829842925072,517,,1333,199,2003,218
Five-SeveN | Urban Hazard (Factory New),640211609280171458,42609838048,15.36,13.37,0.06533586978912,627,,1337,199,2003,218
Five-SeveN | Urban Hazard (Factory New),755048426561373032,19325044633,15.49,13.48,0.03135918825865,804,,1348,201,2003,218
Five-SeveN | Urban Hazard (Factory New),743789333876950869,39297193534,15.58,13.56,0.05438353866339,719,,1356,202,2003,218
Five-SeveN | Urban Hazard (Factory New),630079140617200022,48745648885,16.05,13.97,0.00179188000038,429,,1397,208,2003,218
Five-SeveN | Urban Hazard (Factory New),623325190216745839,18329944082,16.76,14.59,0.02956581115723,37,,1459,217,2003,218
Five-SeveN | Urban Hazard (Factory New),764056793699067520,48934624759,17.02,14.8,0.0114291831851,176,,1480,222,2003,218
Five-SeveN | Urban Hazard (Factory New),637962342223580237,49360889140,18.8,16.36,0.06372825801373,146,,1636,244,2003,218
Five-SeveN | Urban Hazard (Factory New),640211609266588622,47323618385,19.57,17.02,0.02797855809331,643,,1702,255,2003,218
Five-SeveN | Urban Hazard (Factory New),733654325862475410,7151577242,19.69,17.13,0.05850467830896,410,,1713,256,2003,218
Five-SeveN | Urban Hazard (Factory New),652599675020719094,51019554108,21.28,18.51,0.04037304967642,853,,1851,277,2003,218
Five-SeveN | Urban Hazard (Factory New),510738192159698122,51271349133,23.34,20.3,0.03670170530677,901,,2030,304,2003,218
Five-SeveN | Urban Hazard (Factory New),623326277435320364,39494274220,25.0,21.75,0.00067079399014,348,,2175,325,2003,218
Five-SeveN | Urban Hazard (Factory New),779820747794639536,10383793564,25.54,22.21,0.05702213197947,705,,2221,333,2003,218
Five-SeveN | Urban Hazard (Factory New),497227393136313833,45601853519,29.0,25.22,0.00018006899336,788,,2522,378,2003,218
Five-SeveN | Urban Hazard (Factory New),622197841261026684,15646573295,29.99,26.09,0.031419146806,478,,2609,390,2003,218
Five-SeveN | Urban Hazard (Factory New),752796626670881163,48977380165,33.0,28.7,0.03187813982368,685,,2870,430,2003,218
Five-SeveN | Urban Hazard (Factory New),631204409988424867,39286472808,34.31,29.84,0.02404848113656,239,,2984,447,2003,218
Five-SeveN | Urban Hazard (Factory New),636837076330551735,47081613563,34.5,30.0,0.06111346930265,53,,3000,450,2003,218
Five-SeveN | Urban Hazard (Factory New),628953874478965535,50399411210,34.5,30.0,0.00701239705086,474,,3000,450,2003,218
Five-SeveN | Urban Hazard (Factory New),735906125672916033,4225747035,35.0,30.44,0.0236440859735,102,,3044,456,2003,218
Five-SeveN | Urban Hazard (Factory New),658226638283490805,50217938042,35.25,30.66,0.04538755491376,149,,3066,459,2003,218
Five-SeveN | Urban Hazard (Factory New),635708009624365383,49122295365,35.83,31.17,0.02200269140303,714,,3117,466,2003,218
Five-SeveN | Urban Hazard (Factory New),635709273941135059,47030580749,36.65,31.88,0.05760953947902,939,,3188,477,2003,218
Five-SeveN | Urban Hazard (Factory New),776442333843341581,42155664014,39.14,34.04,0.03082078322768,70,,3404,510,2003,218
Five-SeveN | Urban Hazard (Factory New),646969088255132211,50673693980,39.45,34.31,0.02843613177538,916,,3431,514,2003,218
Five-SeveN | Urban Hazard (Factory New),747165124701510172,5442277415,40.54,35.26,0.03302446007729,342,,3526,528,2003,218
Five-SeveN | Urban Hazard (Factory New),775323495740163282,21061273652,45.38,39.47,0.02696177363396,403,,3947,591,2003,218
