market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Minimal Wear),523123091067037414,42178106781,7.54,6.57,0.14036297798157,475,,657,97,2003,304
FAMAS | Neural Net (Factory New),648094172939007852,18300455985,35.78,31.12,0.0495178103447,164,,3112,466,2003,140
FAMAS | Neural Net (Factory New),518619491414684680,51209124416,36.08,31.39,0.01908673904836,818,,3139,469,2003,140
FAMAS | Neural Net (Factory New),655976740736651072,36811081389,36.43,31.69,0.05662671476603,201,,3169,474,2003,140
FAMAS | Neural Net (Factory New),646969541461426491,29607169301,36.76,31.98,0.05014957115054,311,,3198,478,2003,140
FAMAS | Neural Net (Factory New),659356415328258046,50495252633,37.17,32.33,0.01771430484951,1,,3233,484,2003,140
FAMAS | Neural Net (Factory New),493849693290099796,50417594991,37.58,32.69,0.01992611587048,333,,3269,489,2003,140
FAMAS | Neural Net (Factory New),627831217922536844,50598365241,37.98,33.03,0.01950449869037,66,,3303,495,2003,140
FAMAS | Neural Net (Factory New),789960193675500422,50486242221,38.0,33.05,0.00304505089298,924,,3305,495,2003,140
FAMAS | Neural Net (Factory New),716762033195121141,11371338634,39.1,34.0,0.0542250238359,425,,3400,510,2003,140
FAMAS | Neural Net (Factory New),634584642478867449,3514389415,39.11,34.01,0.02393209561706,711,,3401,510,2003,140
FAMAS | Neural Net (Factory New),637963610427885410,12309200819,39.14,34.04,0.0635070502758,161,,3404,510,2003,140
FAMAS | Neural Net (Factory New),654852815719559443,37393730111,39.99,34.79,0.06155829504132,427,,3479,520,2003,140
FAMAS | Neural Net (Factory New),632334817624819691,51035459688,39.99,34.79,0.00313065410592,117,,3479,520,2003,140
FAMAS | Neural Net (Factory New),632334817618672439,50750517781,40.51,35.23,0.00342394295149,728,,3523,528,2003,140
FAMAS | Neural Net (Factory New),491597893773223262,50806734026,40.79,35.48,0.06248857825994,49,,3548,531,2003,140
FAMAS | Neural Net (Factory New),635710089184965949,29075012509,41.49,36.09,0.00153112702537,183,,3609,540,2003,140
FAMAS | Neural Net (Factory New),521997191213467254,50504679102,42.23,36.73,0.00767580000684,853,,3673,550,2003,140
FAMAS | Neural Net (Factory New),658229174545124685,22479834044,42.56,37.01,0.04907782003284,300,,3701,555,2003,140
FAMAS | Neural Net (Factory New),596305411430088421,10027430302,42.56,37.01,0.06084978207946,521,,3701,555,2003,140
FAMAS | Neural Net (Factory New),519745391322364016,50495509834,42.98,37.39,0.01135556399822,77,,3739,559,2003,140
FAMAS | Neural Net (Factory New),520871291128897332,50493804454,43.08,37.47,0.0113119520247,871,,3747,561,2003,140
FAMAS | Neural Net (Factory New),825983734549115162,6701684164,44.04,38.3,0.06980537623167,342,,3830,574,2003,140
FAMAS | Neural Net (Factory New),640212873594038734,45367035987,44.54,38.74,0.05413948372006,855,,3874,580,2003,140
FAMAS | Neural Net (Factory New),653723672487490468,8972266595,45.0,39.14,0.02954960055649,388,,3914,586,2003,140
FAMAS | Neural Net (Factory New),506234592351092916,3451193643,45.0,39.14,0.05047903209925,181,,3914,586,2003,140
FAMAS | Neural Net (Factory New),493849693284310024,5039641152,45.66,39.71,0.06040924042463,958,,3971,595,2003,140
FAMAS | Neural Net (Factory New),514115891820528618,7412162313,46.0,40.0,0.04868452623487,679,,4000,600,2003,140
FAMAS | Neural Net (Factory New),654851474824257802,38358883092,46.64,40.57,0.0659513771534,900,,4057,607,2003,140
FAMAS | Neural Net (Factory New),519745391322342488,50539934079,48.44,42.13,0.00789415091276,406,,4213,631,2003,140
FAMAS | Neural Net (Factory New),751679596825026287,50891001693,51.75,45.0,0.05605513602495,74,,4500,675,2003,140
FAMAS | Neural Net (Factory New),649221975266124313,48506592108,54.06,47.01,0.06473761796951,260,,4701,705,2003,140
FAMAS | Neural Net (Factory New),633458289377528696,30489938102,56.72,49.33,0.0383518896997,738,,4933,739,2003,140
FAMAS | Neural Net (Factory New),741534066673889913,48148185108,70.51,61.32,0.0573046207428,678,,6132,919,2003,140
FAMAS | Neural Net (Factory New),752791453110909679,4258843111,73.85,64.22,0.02280309796333,185,,6422,963,2003,140
FAMAS | Neural Net (Factory New),739280654235037371,14501524693,75.0,65.22,0.05424102023244,135,,6522,978,2003,140
FAMAS | Neural Net (Factory New),624453518130602826,5502783834,90.0,78.27,0.01452516857535,756,,7827,1173,2003,140
FAMAS | Neural Net (Factory New),624449641113583313,43718612941,127.65,111.0,0.00306423590519,138,,11100,1665,2003,140
FAMAS | Neural Net (Factory New),627829877050879399,45613154770,249.98,217.39,0.02832708694041,188,,21739,3259,2003,140
FAMAS | Neural Net (Factory New),642465941826797171,27571205038,294.65,256.22,0.04993930086493,646,,25622,3843,2003,140
FAMAS | Neural Net (Factory New),658230515429663750,50433340759,483.89,420.79,0.00190837401897,707,,42079,6310,2003,140
