market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Night (Minimal Wear),630083017724520762,6337122225,28.0,24.36,0.13040915131569,419,,2436,364,2003,98
USP-S | Ticket to Hell (Factory New),657102640640867890,47921199590,12.77,11.11,0.06192227080464,278,,1111,166,2003,251
USP-S | Ticket to Hell (Factory New),645844275575064297,45391297116,13.04,11.35,0.06774111837149,715,,1135,169,2003,251
USP-S | Ticket to Hell (Factory New),633458289372646556,28998481679,13.04,11.35,0.06184156984091,547,,1135,169,2003,251
USP-S | Ticket to Hell (Factory New),627829877054351419,42191710280,13.5,11.75,0.06999243050814,575,,1175,175,2003,251
USP-S | Ticket to Hell (Factory New),632333476694061961,50571172851,13.52,11.77,0.06991893798113,924,,1177,175,2003,251
USP-S | Ticket to Hell (Factory New),628955776960554680,50311765638,13.52,11.77,0.06777693331242,34,,1177,175,2003,251
USP-S | Ticket to Hell (Factory New),643593816522333673,49810358531,13.54,11.79,0.01076407823712,378,,1179,175,2003,251
USP-S | Ticket to Hell (Factory New),643593816545449129,51312860158,13.69,11.91,0.06768637150526,293,,1191,178,2003,251
USP-S | Ticket to Hell (Factory New),654852815699806063,44687686880,13.8,12.0,0.03097248822451,218,,1200,180,2003,251
USP-S | Ticket to Hell (Factory New),556898911213528717,50281574314,14.0,12.19,0.03484320268035,331,,1219,181,2003,251
USP-S | Ticket to Hell (Factory New),657104615558368032,51165396367,14.22,12.38,0.00079706200631,849,,1238,184,2003,251
USP-S | Ticket to Hell (Factory New),625578077252437375,41333450086,14.27,12.41,0.00577501719818,399,,1241,186,2003,251
USP-S | Ticket to Hell (Factory New),635711176389252893,45585082525,14.34,12.48,0.06161917373538,650,,1248,186,2003,251
USP-S | Ticket to Hell (Factory New),610942109775673735,38852134305,15.33,13.34,0.06480713933706,383,,1334,199,2003,251
USP-S | Ticket to Hell (Factory New),640214776047042557,50781917941,15.53,13.51,0.06160926818848,361,,1351,202,2003,251
USP-S | Ticket to Hell (Factory New),662733504187113538,50431850643,15.55,13.53,0.04966692626476,317,,1353,202,2003,251
USP-S | Ticket to Hell (Factory New),651475115912876226,50278928571,15.69,13.65,0.06538270413876,500,,1365,204,2003,251
USP-S | Ticket to Hell (Factory New),628956411182062771,50676294826,16.1,14.0,0.06729790568352,327,,1400,210,2003,251
USP-S | Ticket to Hell (Factory New),641340041940302258,50866818606,16.81,14.62,0.06910205632448,185,,1462,219,2003,251
USP-S | Ticket to Hell (Factory New),650349216061441749,51092609111,16.99,14.79,0.06521974503994,622,,1479,220,2003,251
USP-S | Ticket to Hell (Factory New),659354440454887118,48148850448,17.02,14.8,0.06916555017233,563,,1480,222,2003,251
USP-S | Ticket to Hell (Factory New),641342016858804043,50438225985,17.03,14.81,0.04547088965774,36,,1481,222,2003,251
USP-S | Ticket to Hell (Factory New),653726915734732023,51254500121,17.13,14.9,0.06833853572607,722,,1490,223,2003,251
USP-S | Ticket to Hell (Factory New),714524901197516655,42853465804,17.25,15.0,0.06608198583126,782,,1500,225,2003,251
USP-S | Ticket to Hell (Factory New),635708640178450483,26809261109,17.25,15.0,0.06484468281269,103,,1500,225,2003,251
USP-S | Ticket to Hell (Factory New),646970175475810384,40387284915,17.31,15.06,0.06912440061569,778,,1506,225,2003,251
USP-S | Ticket to Hell (Factory New),625578077254133407,50443804143,17.62,15.33,0.06295856833458,161,,1533,229,2003,251
USP-S | Ticket to Hell (Factory New),658229808750741837,42661822320,17.62,15.33,0.06422692537308,33,,1533,229,2003,251
USP-S | Ticket to Hell (Factory New),678496101125806062,43138358416,17.88,15.56,0.06342333555222,311,,1556,232,2003,251
USP-S | Ticket to Hell (Factory New),644719809068720163,51123093470,18.0,15.66,0.06970117986202,620,,1566,234,2003,251
USP-S | Ticket to Hell (Factory New),661608215052667588,44469569185,18.09,15.74,0.06727337837219,817,,1574,235,2003,251
