market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Asiimov (Field-Tested),498353293075231915,51282876672,54.77,47.63,0.29390561580658,679,,4763.0,714,2003.0,289
AWP | Mortis (Minimal Wear),625575541015372688,44256601874,9.0,7.83,0.13205708563328,711,,783.0,117,2003.0,337
AWP | Mortis (Minimal Wear),649218808522831602,49958230307,9.02,7.85,0.12891526520252,164,,785.0,117,2003.0,337
AWP | Mortis (Minimal Wear),774192429730334796,48534066356,9.05,7.88,0.14425419270992,628,,788.0,117,2003.0,337
AWP | Mortis (Minimal Wear),641340041932442414,50837323703,9.08,7.9,0.14620961248875,455,,790.0,118,2003.0,337
AWP | Mortis (Minimal Wear),640213688827353280,49494845588,9.08,7.9,0.12292665243149,205,,790.0,118,2003.0,337
AWP | Mortis (Minimal Wear),515241791636220745,51230642491,9.08,7.9,0.1312084197998,418,,790.0,118,2003.0,337
AWP | Mortis (Minimal Wear),649220888071863764,50472510764,9.13,7.95,0.13537491858006,981,,795.0,118,2003.0,337
AWP | Mortis (Minimal Wear),651471872642903000,18680488172,9.17,7.99,0.14930653572083,489,,799.0,118,2003.0,337
AWP | Mortis (Minimal Wear),771939448379224507,38429924759,9.2,8.0,0.12044371664524,325,,800.0,120,2003.0,337
AWP | Mortis (Minimal Wear),725769232486292612,47317412293,9.2,8.0,0.14573903381824,196,,800.0,120,2003.0,337
AWP | Mortis (Minimal Wear),725769232486293656,47317413571,9.2,8.0,0.12822705507278,343,,800.0,120,2003.0,337
AWP | Mortis (Minimal Wear),748290015101254489,21895922542,9.2,8.0,0.13892129063606,220,,800.0,120,2003.0,337
AWP | Mortis (Minimal Wear),715636133391693429,27986796402,9.2,8.0,0.13618485629559,672,,800.0,120,2003.0,337
AWP | Mortis (Minimal Wear),633456840340766260,49368769428,9.2,8.0,0.12263169139624,460,,800.0,120,2003.0,337
AWP | Mortis (Minimal Wear),624451090125052758,48657879375,9.26,8.06,0.12839592993259,236,,806.0,120,2003.0,337
AWP | Mortis (Minimal Wear),624450274877207735,40915017950,9.26,8.06,0.14309681952,844,,806.0,120,2003.0,337
AWP | Mortis (Minimal Wear),643589939510327835,48692086318,9.26,8.06,0.13672272861004,894,,806.0,120,2003.0,337
AWP | Mortis (Minimal Wear),653726915754033279,49437863642,9.29,8.09,0.14437074959278,834,,809.0,120,2003.0,337
AWP | Mortis (Minimal Wear),509612292212350359,50423880079,9.29,8.09,0.12976059317589,338,,809.0,120,2003.0,337
AWP | Mortis (Minimal Wear),729150726290453308,43229710764,9.36,8.15,0.12255492806435,938,,815.0,121,2003.0,337
AWP | Mortis (Minimal Wear),756169800879455638,18210978756,9.36,8.15,0.1447346508503,176,,815.0,121,2003.0,337
AWP | Mortis (Minimal Wear),733657496223785508,33255312424,9.38,8.17,0.14898374676704,116,,817.0,121,2003.0,337
AWP | Mortis (Minimal Wear),659355074437458233,49078425325,9.39,8.18,0.14574800431728,228,,818.0,121,2003.0,337
AWP | Mortis (Minimal Wear),761801189716799783,16067557546,9.39,8.18,0.11369699239731,702,,818.0,121,2003.0,337
AWP | Mortis (Minimal Wear),774192429737793816,22068198561,9.39,8.18,0.13438521325588,303,,818.0,121,2003.0,337
AWP | Mortis (Minimal Wear),624453518134587594,51190367451,9.4,8.19,0.11392225325108,584,,819.0,121,2003.0,337
AWP | Mortis (Minimal Wear),704377134277862709,45922511837,9.43,8.2,0.12341398000717,790,,820.0,123,2003.0,337
AWP | Mortis (Minimal Wear),644718375649224239,50103259256,9.47,8.24,0.13909515738487,594,,824.0,123,2003.0,337
AWP | Mortis (Minimal Wear),791081637550910326,33932382702,9.54,8.3,0.13488467037678,150,,830.0,124,2003.0,337
AWP | Mortis (Minimal Wear),743786415489748776,42361776137,9.57,8.33,0.14383754134178,462,,833.0,124,2003.0,337
AWP | Mortis (Minimal Wear),490471993857951387,40899428451,9.6,8.36,0.14741721749306,576,,836.0,124,2003.0,337
AWP | Mortis (Minimal Wear),728027996685010162,48181718250,9.62,8.38,0.10241254419088,875,,838.0,124,2003.0,337
AWP | Mortis (Minimal Wear),524248990824804027,48655662349,9.63,8.39,0.14000469446182,255,,839.0,124,2003.0,337
AWP | Mortis (Minimal Wear),631208307228340936,48420035636,9.67,8.41,0.14796394109726,379,,841.0,126,2003.0,337
AWP | Mortis (Minimal Wear),506234592340047576,51194300542,9.75,8.49,0.12322030961514,469,,849.0,126,2003.0,337
AWP | Mortis (Minimal Wear),507360492269180173,50181991393,9.78,8.51,0.14214465022087,544,,851.0,127,2003.0,337
AWP | Mortis (Minimal Wear),623327618328013178,51161365509,9.78,8.51,0.13076697289944,445,,851.0,127,2003.0,337
AWP | Mortis (Minimal Wear),641342016846007807,49942892632,9.78,8.51,0.13797850906849,926,,851.0,127,2003.0,337
AWP | Mortis (Minimal Wear),646970905927523002,38876751085,9.78,8.51,0.13423426449299,290,,851.0,127,2003.0,337
AWP | Mortis (Minimal Wear),635711906865458321,38319555656,9.78,8.51,0.12421628832817,495,,851.0,127,2003.0,337
AWP | Mortis (Minimal Wear),775323495739818438,44602209609,9.78,8.51,0.13091221451759,62,,851.0,127,2003.0,337
AWP | Mortis (Minimal Wear),641338773459507077,49733605493,9.78,8.51,0.12291350960732,220,,851.0,127,2003.0,337
AWP | Mortis (Minimal Wear),645831054247868794,45401464793,9.78,8.51,0.10982048511505,127,,851.0,127,2003.0,337
AWP | Mortis (Minimal Wear),642466575838119360,21196731920,9.78,8.51,0.13697259128094,520,,851.0,127,2003.0,337
AWP | Mortis (Minimal Wear),635712517311379927,50142005066,9.78,8.51,0.12217567116022,292,,851.0,127,2003.0,337
AWP | Mortis (Minimal Wear),764056159886882859,49053559960,9.78,8.51,0.12095429748297,684,,851.0,127,2003.0,337
AWP | Mortis (Minimal Wear),635708640156022663,43372142979,9.78,8.51,0.10560014843941,697,,851.0,127,2003.0,337
AWP | Mortis (Minimal Wear),645841108794799135,38193701203,9.78,8.51,0.13120684027672,20,,851.0,127,2003.0,337
AWP | Mortis (Minimal Wear),651471238876713064,39198704041,9.78,8.51,0.1285929530859,418,,851.0,127,2003.0,337
AWP | Mortis (Minimal Wear),765181525743438174,48217610449,9.8,8.53,0.11761888116598,28,,853.0,127,2003.0,337
AWP | Mortis (Minimal Wear),636838417161448744,51133370761,9.85,8.58,0.09108804166317,787,,858.0,127,2003.0,337
AWP | Mortis (Minimal Wear),646971516274606184,50785075664,9.85,8.58,0.12429228425026,309,,858.0,127,2003.0,337
AWP | Mortis (Minimal Wear),749416924594740563,45791406394,9.85,8.58,0.12640751898289,671,,858.0,127,2003.0,337
AWP | Mortis (Minimal Wear),740405931322644989,44804902760,9.85,8.58,0.13716281950474,487,,858.0,127,2003.0,337
AWP | Mortis (Minimal Wear),499479193113755521,49434550475,,,0.13456998765469,63,,,0,,337
