market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Field-Tested),521997191214077490,51262003469,45.36,39.45,0.35128462314606,323,,3945,591,2003,304
AK-47 | Ice Coaled (Battle-Scarred),642467916653379545,38655834712,5.71,4.98,0.70561999082565,837,,498,73,2003,433
AK-47 | Ice Coaled (Battle-Scarred),498353293072228831,51080333464,5.71,4.98,0.51206827163696,937,,498,73,2003,433
AK-47 | Ice Coaled (Battle-Scarred),508486392198141698,49380449356,5.71,4.98,0.70381110906601,464,,498,73,2003,433
AK-47 | Ice Coaled (Battle-Scarred),669488905353492327,51044612159,5.75,5.0,0.59071671962738,863,,500,75,2003,433
AK-47 | Ice Coaled (Battle-Scarred),509612292204640815,45419811065,5.75,5.0,0.59930866956711,977,,500,75,2003,433
AK-47 | Ice Coaled (Battle-Scarred),630083017719906678,50881508305,5.75,5.0,0.48434668779373,355,,500,75,2003,433
AK-47 | Ice Coaled (Battle-Scarred),640216116828557927,50340408915,5.75,5.0,0.4667966067791,595,,500,75,2003,433
AK-47 | Ice Coaled (Battle-Scarred),491597893784095442,51249774082,5.75,5.0,0.73822611570358,689,,500,75,2003,433
AK-47 | Ice Coaled (Battle-Scarred),626705318040370799,50875977387,5.75,5.0,0.6390900015831,536,,500,75,2003,433
AK-47 | Ice Coaled (Battle-Scarred),499479193101431749,50215430339,5.79,5.04,0.4662449657917,587,,504,75,2003,433
AK-47 | Ice Coaled (Battle-Scarred),654852815723419435,50669912862,5.8,5.05,0.57030934095383,732,,505,75,2003,433
AK-47 | Ice Coaled (Battle-Scarred),657104615563441476,51185323537,5.81,5.06,0.65474838018417,988,,506,75,2003,433
AK-47 | Ice Coaled (Battle-Scarred),655978715568339029,48895535278,5.81,5.06,0.70172536373138,305,,506,75,2003,433
AK-47 | Ice Coaled (Battle-Scarred),500605092725427695,47815918284,5.84,5.09,0.74501323699951,595,,509,75,2003,433
AK-47 | Ice Coaled (Battle-Scarred),649223316105362728,50316189597,5.86,5.1,0.68879503011703,703,,510,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),646969541469852831,50627252553,5.86,5.1,0.7195720076561,12,,510,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),623326277425210304,49545554823,5.87,5.11,0.52883231639862,898,,511,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),643593206215854392,50873846682,5.87,5.11,0.67687559127808,313,,511,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),622201718403499884,50953247314,5.87,5.11,0.71987915039063,968,,511,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),632333476680211609,49613313821,5.87,5.11,0.48988699913025,884,,511,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),623327618338192538,49162015930,5.87,5.11,0.46682348847389,306,,511,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),491597893771763426,51206311767,5.87,5.11,0.6230673789978,68,,511,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),649223316113124472,41955903613,5.87,5.11,0.50096446275711,855,,511,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),627831217923511508,51066938732,5.87,5.11,0.54729241132736,847,,511,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),493849693290494248,51028814373,5.87,5.11,0.59266942739487,686,,511,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),646971516245059148,47358937258,5.87,5.11,0.46565833687782,424,,511,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),650348605658823226,34497274714,5.87,5.11,0.62893241643906,797,,511,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),591801811369319900,50641713471,5.87,5.11,0.45243400335312,186,,511,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),649222707036106240,50526352102,5.87,5.11,0.6238277554512,1,,511,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),661608143183320120,49821443781,5.87,5.11,0.71259570121765,41,,511,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),662733504200820610,50244819239,5.87,5.11,0.50809454917908,364,,511,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),622201718395613904,44613591881,5.87,5.11,0.47503623366356,314,,511,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),494975741577123654,47595094311,5.9,5.14,0.76972663402557,799,,514,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),669488905362286479,50592678384,5.9,5.14,0.62886989116669,711,,514,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),659356415330513122,48928247906,5.91,5.15,0.71308577060699,807,,515,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),637964317052353085,50575880555,5.91,5.15,0.71682792901993,304,,515,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),518619491410876564,50396678305,5.91,5.15,0.69434946775436,321,,515,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),526500790807441913,50462945875,5.91,5.15,0.60422956943512,69,,515,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),492723793445733549,49383823960,5.91,5.15,0.71443319320679,132,,515,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),651473141095841895,48841160351,5.91,5.15,0.64000272750854,527,,515,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),490471993858253463,49175485524,5.95,5.19,0.71428865194321,60,,519,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),499479193106461417,51167322289,5.95,5.19,0.50407189130783,286,,519,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),598557211233283539,48764651894,5.95,5.19,0.57060009241104,717,,519,76,2003,433
AK-47 | Ice Coaled (Battle-Scarred),651473141095837395,48816431616,5.98,5.2,0.60138845443726,125,,520,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),596305411414072417,50784151597,5.99,5.21,0.48475980758667,364,,521,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),631208917653969314,45580802052,5.99,5.21,0.55103731155396,533,,521,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),770819894184034317,41620661715,5.99,5.21,0.61832922697067,535,,521,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),655978715542861469,49167695996,6.0,5.22,0.6960888504982,475,,522,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),493849693283857000,51206082638,6.0,5.22,0.61767107248306,600,,522,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),622201718391550800,39182603154,6.0,5.22,0.61556887626648,85,,522,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),669488905353542691,48201629621,6.0,5.22,0.59470254182816,791,,522,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),696510501829276638,50884392207,6.0,5.22,0.73161327838898,4,,522,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),623327618317603886,46548701653,6.0,5.22,0.49666282534599,252,,522,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),634586617428716571,41445724063,6.0,5.22,0.57288801670074,735,,522,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),556898911200069937,47596829851,6.01,5.23,0.69052773714066,576,,523,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),631208307245341684,51022211173,6.01,5.23,0.59801125526428,398,,523,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),642466575847642296,50872565101,6.03,5.25,0.47743493318558,173,,525,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),502856892564488596,40354905664,6.05,5.27,0.48556390404701,881,,527,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),646970905938436510,50117617680,6.05,5.27,0.64512896537781,210,,527,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),642466575840791136,50782872928,6.05,5.27,0.75335675477982,314,,527,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),501730992840324809,50935860142,6.05,5.27,0.75187569856644,705,,527,78,2003,433
AK-47 | Ice Coaled (Battle-Scarred),641340675930021023,48751731763,6.09,5.3,0.48830389976501,175,,530,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),651473775097866594,44859322004,6.1,5.31,0.57692497968674,252,,531,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),655977374719001869,49130978064,6.11,5.32,0.60726034641266,670,,532,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),634586617406521707,49967002022,6.11,5.32,0.63326191902161,211,,532,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),559150711017422232,49062435297,6.11,5.32,0.65168249607086,217,,532,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),658228087343354712,40071140913,6.11,5.32,0.74986964464188,134,,532,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),660480340355627124,50704129178,6.12,5.33,0.48385491967201,936,,533,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),643593206225554268,48265786877,6.13,5.34,0.4857289493084,89,,534,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),655978715560911221,51109866003,6.13,5.34,0.45075991749763,644,,534,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),545639912144195210,50713818468,6.16,5.37,0.56139749288559,283,,537,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),649221975277237549,50767488084,6.16,5.37,0.74214828014374,889,,537,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),637964317045507937,51063943108,6.16,5.37,0.4704869389534,661,,537,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),646970175462920512,49947097855,6.17,5.38,0.5015452504158,760,,538,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),640214776034442773,50760909734,6.17,5.38,0.69583088159561,420,,538,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),497227393148654129,49409401453,6.17,5.38,0.48796656727791,795,,538,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),722406200547188534,46655895736,6.17,5.38,0.55378097295761,306,,538,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),646970175483074392,46796144784,6.18,5.39,0.66940808296204,128,,539,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),623327618337272378,50897640688,6.18,5.39,0.65085017681122,669,,539,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),648097416163486868,50445134896,6.18,5.39,0.53584009408951,448,,539,79,2003,433
AK-47 | Ice Coaled (Battle-Scarred),651474409311547237,50548350636,6.22,5.41,0.54156404733658,742,,541,81,2003,433
AK-47 | Ice Coaled (Battle-Scarred),508486392195641786,40007475508,6.22,5.41,0.52307653427124,419,,541,81,2003,433
AK-47 | Ice Coaled (Battle-Scarred),626702074708214076,49420853448,6.24,5.43,0.65470308065414,696,,543,81,2003,433
AK-47 | Ice Coaled (Battle-Scarred),634584189298137309,47593780285,6.26,5.45,0.53129822015762,924,,545,81,2003,433
AK-47 | Ice Coaled (Battle-Scarred),649221341278400180,50343170683,6.26,5.45,0.62859481573105,150,,545,81,2003,433
AK-47 | Ice Coaled (Battle-Scarred),653725574910241252,49880675935,6.27,5.46,0.6558044552803,513,,546,81,2003,433
AK-47 | Ice Coaled (Battle-Scarred),640214776014780869,50761625649,6.27,5.46,0.57520014047623,905,,546,81,2003,433
AK-47 | Ice Coaled (Battle-Scarred),634586617415492583,50403976583,6.27,5.46,0.63701885938644,806,,546,81,2003,433
AK-47 | Ice Coaled (Battle-Scarred),640214776014781949,50723497077,6.27,5.46,0.61337983608246,325,,546,81,2003,433
AK-47 | Ice Coaled (Battle-Scarred),652601015911634076,45012525659,6.27,5.46,0.56894963979721,796,,546,81,2003,433
AK-47 | Ice Coaled (Battle-Scarred),652599674998746134,50669312679,6.29,5.48,0.58670794963837,668,,548,81,2003,433
AK-47 | Ice Coaled (Battle-Scarred),632332389466559359,50504755495,6.3,5.49,0.54597467184067,620,,549,81,2003,433
AK-47 | Ice Coaled (Battle-Scarred),523123091063973742,49663098500,6.3,5.49,0.6879854798317,143,,549,81,2003,433
AK-47 | Ice Coaled (Battle-Scarred),653724940909210273,48254743843,6.32,5.5,0.6167750954628,565,,550,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),655978715569842173,51017671569,6.32,5.5,0.55023431777954,863,,550,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),624452177329712668,41212996604,6.33,5.51,0.56893998384476,398,,551,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),503981618191021269,50367433279,6.33,5.51,0.61148393154144,644,,551,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),644717741640896649,49853253181,6.34,5.52,0.61769878864288,470,,552,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),660482407765508638,50813456059,6.35,5.53,0.72424733638763,111,,553,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),635710542414728881,49811731281,6.35,5.53,0.54740679264069,392,,553,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),497227393150250441,51236524848,6.36,5.54,0.67504394054413,832,,554,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),631206489584714885,47689164944,6.36,5.54,0.57158404588699,196,,554,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),623324374956291171,44924903516,6.36,5.54,0.48819774389267,393,,554,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),646970175459814072,50551330363,6.36,5.54,0.59887391328812,841,,554,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),623326277429450204,50056771686,6.36,5.54,0.58178269863129,718,,554,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),643593816550495933,50767593307,6.36,5.54,0.59436440467834,459,,554,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),631206942785405225,50724583491,6.37,5.55,0.56459438800812,968,,555,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),789960193661446886,50712643477,6.37,5.55,0.73893743753433,523,,555,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),789960193661450846,50710685296,6.37,5.55,0.49764075875282,628,,555,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),789960193661450702,50711654573,6.37,5.55,0.55347281694412,86,,555,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),628955142949854115,42496245247,6.38,5.56,0.56243246793747,197,,556,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),508486392185894678,51198115194,6.38,5.56,0.73322576284409,158,,556,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),649222707046659568,45834322035,6.4,5.58,0.48270630836487,124,,558,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),625578077241123187,49031354343,6.4,5.58,0.6766881942749,707,,558,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),645844275564797817,48015942423,6.4,5.58,0.60641300678253,959,,558,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),628955142945033859,31089300080,6.41,5.59,0.49014335870743,569,,559,82,2003,433
AK-47 | Ice Coaled (Battle-Scarred),634585276486257754,47203781203,6.44,5.6,0.70200634002686,493,,560,84,2003,433
AWP | Duality (Battle-Scarred),525374890934770639,50720095742,4.03,3.51,0.478814214468,712,,351,52,2003,402
AWP | Duality (Battle-Scarred),515241791642904109,50941892111,4.2,3.66,0.47558480501175,18,,366,54,2003,402
AWP | Duality (Battle-Scarred),498353293076606395,45601573028,4.21,3.67,0.48429402709007,985,,367,54,2003,402
AWP | Duality (Battle-Scarred),507360492273422665,51207932435,4.21,3.67,0.72809344530106,898,,367,54,2003,402
AWP | Duality (Battle-Scarred),512989991903117807,51295567630,4.21,3.67,0.48676401376724,581,,367,54,2003,402
AWP | Duality (Battle-Scarred),512989991892915155,51201752726,4.21,3.67,0.72818917036057,299,,367,54,2003,402
AWP | Duality (Battle-Scarred),512989991892914939,51203022154,4.21,3.67,0.66704511642456,138,,367,54,2003,402
AWP | Duality (Battle-Scarred),512989991892915587,51193006749,4.21,3.67,0.71354538202286,340,,367,54,2003,402
AWP | Duality (Battle-Scarred),512989991892916811,51141288982,4.21,3.67,0.58718138933182,332,,367,54,2003,402
AWP | Duality (Battle-Scarred),514115891828054202,51285657885,4.22,3.68,0.62828296422958,917,,368,54,2003,402
AWP | Duality (Battle-Scarred),514115891828056902,51275987379,4.22,3.68,0.45697641372681,151,,368,54,2003,402
AWP | Duality (Battle-Scarred),514115891828054310,51284376038,4.22,3.68,0.70682734251022,292,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991891779679,51234883167,4.22,3.68,0.66316092014313,69,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991891779031,51247469760,4.22,3.68,0.46202206611633,230,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991891779427,51238229729,4.22,3.68,0.50702601671219,150,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991891779895,51228702589,4.22,3.68,0.45460984110832,654,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991891780111,51228155111,4.22,3.68,0.48709478974342,560,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991891778887,51248632915,4.22,3.68,0.63852596282959,615,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991891778455,51254908664,4.22,3.68,0.60206663608551,315,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991891778779,51252216157,4.22,3.68,0.78752624988556,575,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991891779283,51238296441,4.22,3.68,0.77030605077744,702,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991891779823,51230636844,4.22,3.68,0.47436276078224,287,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991891778095,51257284396,4.22,3.68,0.56052380800247,844,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991891778239,51256305479,4.22,3.68,0.78057783842087,586,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991892749303,51198749140,4.22,3.68,0.57627737522125,549,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991892749735,51190879019,4.22,3.68,0.66434401273727,454,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991892749411,51193422407,4.22,3.68,0.48393249511719,923,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991892750599,51207526362,4.22,3.68,0.7445495724678,359,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991892749123,51141265116,4.22,3.68,0.74678784608841,648,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890771859,51211405317,4.22,3.68,0.47985464334488,380,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890773587,51208655774,4.22,3.68,0.62169122695923,495,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890771067,51169936466,4.22,3.68,0.50504207611084,135,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890771571,51214952515,4.22,3.68,0.55875366926193,119,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890772723,51209324163,4.22,3.68,0.72326374053955,740,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890771679,51211827705,4.22,3.68,0.76300758123398,819,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890773407,51209120089,4.22,3.68,0.72052848339081,892,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890773875,51207871188,4.22,3.68,0.72592675685883,662,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890772831,51209278337,4.22,3.68,0.76480573415756,845,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890772111,51210498250,4.22,3.68,0.62224733829498,183,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890772327,51209791719,4.22,3.68,0.78557378053665,756,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890773011,51209227492,4.22,3.68,0.62564492225647,881,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890770887,51171520550,4.22,3.68,0.60795420408249,446,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890770707,51216732635,4.22,3.68,0.5455796122551,306,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890771391,51215967414,4.22,3.68,0.64079594612122,596,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890773191,51209154617,4.22,3.68,0.51457464694977,80,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890773731,51208230138,4.22,3.68,0.51331835985184,330,,368,54,2003,402
AWP | Duality (Battle-Scarred),512989991890770563,51220944031,4.22,3.68,0.75611555576324,181,,368,54,2003,402
AWP | Duality (Battle-Scarred),496101493257181583,50729546454,4.25,3.7,0.64683753252029,201,,370,55,2003,402
AWP | Duality (Battle-Scarred),526500790811684585,51020283892,4.26,3.71,0.74499815702438,812,,371,55,2003,402
AWP | Duality (Battle-Scarred),526500790811688869,51020281883,4.26,3.71,0.54322272539139,373,,371,55,2003,402
AWP | Duality (Battle-Scarred),526500790811688437,51020282001,4.26,3.71,0.6421292424202,122,,371,55,2003,402
AWP | Duality (Battle-Scarred),526500790811687357,51020282260,4.26,3.71,0.5956797003746,763,,371,55,2003,402
AWP | Duality (Battle-Scarred),526500790811722097,51020283263,4.26,3.71,0.64486819505692,756,,371,55,2003,402
AWP | Duality (Battle-Scarred),526500790811721629,51020283611,4.26,3.71,0.50840711593628,902,,371,55,2003,402
AWP | Duality (Battle-Scarred),526500790811708309,51020284759,4.26,3.71,0.4540234208107,562,,371,55,2003,402
AWP | Duality (Battle-Scarred),526500790811685917,51020283604,4.26,3.71,0.69153839349747,659,,371,55,2003,402
AWP | Duality (Battle-Scarred),526500790811686853,51020282792,4.26,3.71,0.54657685756683,608,,371,55,2003,402
AWP | Duality (Battle-Scarred),526500790811688005,51020282188,4.26,3.71,0.77811813354492,677,,371,55,2003,402
AWP | Duality (Battle-Scarred),512989991900198315,51100762770,4.27,3.72,0.45812997221947,681,,372,55,2003,402
AWP | Duality (Battle-Scarred),630083017729343466,45440023584,4.27,3.72,0.6956998705864,883,,372,55,2003,402
AWP | Duality (Battle-Scarred),520871291135056896,49429949894,4.27,3.72,0.52774029970169,335,,372,55,2003,402
AWP | Duality (Battle-Scarred),514115891820462990,45341328318,4.27,3.72,0.47480264306068,293,,372,55,2003,402
AWP | Duality (Battle-Scarred),626703977150303290,48852653148,4.27,3.72,0.72797435522079,301,,372,55,2003,402
AWP | Duality (Battle-Scarred),651475115921533866,51042322958,4.27,3.72,0.46503686904907,588,,372,55,2003,402
AWP | Duality (Battle-Scarred),523123091063957830,51231810784,4.27,3.72,0.54451590776443,964,,372,55,2003,402
AWP | Duality (Battle-Scarred),659356415339006746,51127991610,4.29,3.74,0.50591391324997,550,,374,55,2003,402
AWP | Duality (Battle-Scarred),661608215080770808,51197787210,4.29,3.74,0.55712473392487,705,,374,55,2003,402
AWP | Duality (Battle-Scarred),496101493260470003,50759580589,4.3,3.75,0.59852880239487,479,,375,55,2003,402
AWP | Duality (Battle-Scarred),494975741577548058,51283471974,4.32,3.77,0.55292838811874,178,,377,55,2003,402
AWP | Duality (Battle-Scarred),494975741572610478,51263104448,4.32,3.77,0.59913325309753,192,,377,55,2003,402
AWP | Duality (Battle-Scarred),494975593212261498,51250526692,4.32,3.77,0.61664217710495,362,,377,55,2003,402
AWP | Duality (Battle-Scarred),494975741572804734,51259842095,4.32,3.77,0.45713812112808,831,,377,55,2003,402
AWP | Duality (Battle-Scarred),519745391312724944,51139150295,4.32,3.77,0.5543777346611,119,,377,55,2003,402
AWP | Duality (Battle-Scarred),661608215076003436,51174171775,4.32,3.77,0.62882602214813,378,,377,55,2003,402
AWP | Duality (Battle-Scarred),633460717429487653,50545740317,4.33,3.78,0.50095468759537,520,,378,55,2003,402
AWP | Duality (Battle-Scarred),525374890932920887,51015770414,4.33,3.78,0.46549972891808,52,,378,55,2003,402
AWP | Duality (Battle-Scarred),657104615553248184,49367754839,4.34,3.79,0.73016881942749,886,,379,55,2003,402
AWP | Duality (Battle-Scarred),525374890921017667,51138122872,4.37,3.8,0.53907740116119,609,,380,57,2003,402
AWP | Duality (Battle-Scarred),525374890921017595,51138354769,4.37,3.8,0.75990134477615,367,,380,57,2003,402
AWP | Duality (Battle-Scarred),525374890921017739,51130811873,4.37,3.8,0.49943652749062,589,,380,57,2003,402
AWP | Duality (Battle-Scarred),525374890921018135,51120557392,4.37,3.8,0.64414495229721,571,,380,57,2003,402
AWP | Duality (Battle-Scarred),525374890921018243,51105365690,4.37,3.8,0.50424307584763,264,,380,57,2003,402
AWP | Duality (Battle-Scarred),525374890921017991,51124559793,4.37,3.8,0.75569742918015,875,,380,57,2003,402
AWP | Duality (Battle-Scarred),525374890921018171,51120347246,4.37,3.8,0.57963198423386,94,,380,57,2003,402
AWP | Duality (Battle-Scarred),525374890921017955,51124559816,4.37,3.8,0.50289690494537,600,,380,57,2003,402
AWP | Duality (Battle-Scarred),525374890921017847,51126404035,4.37,3.8,0.5890628695488,772,,380,57,2003,402
AWP | Duality (Battle-Scarred),641342016865936075,51082249937,4.38,3.81,0.48796635866165,63,,381,57,2003,402
AWP | Duality (Battle-Scarred),661608215068753828,50868915635,4.4,3.83,0.62628543376923,154,,383,57,2003,402
AWP | Duality (Battle-Scarred),635712517305561967,50526487258,4.4,3.83,0.48458829522133,258,,383,57,2003,402
AWP | Duality (Battle-Scarred),521997191213458686,51167463392,4.4,3.83,0.68326658010483,604,,383,57,2003,402
AWP | Duality (Battle-Scarred),626705318044772267,51165382091,4.42,3.85,0.49970397353172,243,,385,57,2003,402
AWP | Duality (Battle-Scarred),654852815709723775,47046155084,4.42,3.85,0.72077602148056,831,,385,57,2003,402
AWP | Duality (Battle-Scarred),661608215071065316,51173256161,4.42,3.85,0.52822351455688,906,,385,57,2003,402
AWP | Duality (Battle-Scarred),660482407747629778,51109517129,4.43,3.86,0.51955127716064,416,,386,57,2003,402
AWP | Duality (Battle-Scarred),491597893769750990,51191001598,4.43,3.86,0.69434231519699,884,,386,57,2003,402
AWP | Duality (Battle-Scarred),491597893769750378,51190999796,4.43,3.86,0.79316580295563,261,,386,57,2003,402
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,,387,57,2003,402
AWP | Duality (Battle-Scarred),659356415309453122,50913262692,4.45,3.88,0.65718042850494,895,,388,57,2003,402
AWP | Duality (Battle-Scarred),523123091054924638,50693501309,4.45,3.88,0.61765217781067,680,,388,57,2003,402
AWP | Duality (Battle-Scarred),525374890934555323,50416131851,4.45,3.88,0.53441292047501,452,,388,57,2003,402
AWP | Duality (Battle-Scarred),525374890933620115,44649152562,4.45,3.88,0.74289101362228,572,,388,57,2003,402
AWP | Duality (Battle-Scarred),490471993858229955,50950432077,4.45,3.88,0.60314685106277,662,,388,57,2003,402
AWP | Duality (Battle-Scarred),490471993858230567,50992219489,4.45,3.88,0.57030487060547,639,,388,57,2003,402
AWP | Duality (Battle-Scarred),503982792724099423,51213214264,4.49,3.91,0.77885067462921,998,,391,58,2003,402
AWP | Duality (Battle-Scarred),494975741573674926,51207944327,4.49,3.91,0.47318449616432,121,,391,58,2003,402
AWP | Duality (Battle-Scarred),645845616403817637,50958652536,4.5,3.92,0.50270086526871,981,,392,58,2003,402
AWP | Duality (Battle-Scarred),645845616403836393,50940915934,4.5,3.92,0.64611947536469,545,,392,58,2003,402
AWP | Duality (Battle-Scarred),645845616403867317,50923697561,4.5,3.92,0.71333318948746,748,,392,58,2003,402
AWP | Duality (Battle-Scarred),645845616403833945,50946816779,4.5,3.92,0.48983803391457,58,,392,58,2003,402
AWP | Duality (Battle-Scarred),645845616405863805,50906126258,4.5,3.92,0.70485430955887,459,,392,58,2003,402
AWP | Duality (Battle-Scarred),632334817614364643,34073159428,4.5,3.92,0.56859600543976,698,,392,58,2003,402
AWP | Duality (Battle-Scarred),637964317055370605,34296846993,4.5,3.92,0.57689732313156,527,,392,58,2003,402
AWP | Duality (Battle-Scarred),652601015927955252,50997080035,4.5,3.92,0.56761854887009,948,,392,58,2003,402
