market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P250 | Asiimov (Battle-Scarred),633460717434819865,23259597732,13.61,11.84,0.45329183340073,468,,1184,177,2003,211
R8 Revolver | Blaze (Factory New),655977374710433329,50778339122,6.82,5.94,0.05591120198369,682,,594,88,2003,307
R8 Revolver | Blaze (Factory New),630081676871363238,23638200987,6.84,5.96,0.03549401834607,940,,596,88,2003,307
R8 Revolver | Blaze (Factory New),777570838592465414,45348989414,6.84,5.96,0.03564084693789,554,,596,88,2003,307
R8 Revolver | Blaze (Factory New),623325643430277739,25469997984,6.84,5.96,0.03145529329777,132,,596,88,2003,307
R8 Revolver | Blaze (Factory New),649220888088875780,27217297602,6.86,5.98,0.04195149242878,170,,598,88,2003,307
R8 Revolver | Blaze (Factory New),626703343136708608,48085761912,6.9,6.0,0.03240048140287,860,,600,90,2003,307
R8 Revolver | Blaze (Factory New),651471872619108872,25075275618,6.9,6.0,0.04951417818666,624,,600,90,2003,307
R8 Revolver | Blaze (Factory New),631208307251054344,50552461667,6.9,6.0,0.03492822498083,672,,600,90,2003,307
R8 Revolver | Blaze (Factory New),650345972756349718,46051320320,6.9,6.0,0.03361698612571,980,,600,90,2003,307
R8 Revolver | Blaze (Factory New),632331574200994729,50431140460,6.9,6.0,0.02586662769318,7,,600,90,2003,307
R8 Revolver | Blaze (Factory New),641340041943655334,43424759443,6.92,6.02,0.02705731242895,165,,602,90,2003,307
R8 Revolver | Blaze (Factory New),635712517294554499,49140517622,6.94,6.04,0.00289809494279,394,,604,90,2003,307
R8 Revolver | Blaze (Factory New),635708640179009095,48782600606,6.99,6.09,0.03325357288122,670,,609,90,2003,307
R8 Revolver | Blaze (Factory New),794463791545808399,24305842597,6.99,6.09,0.00810481235385,752,,609,90,2003,307
R8 Revolver | Blaze (Factory New),626705318045238755,40656819078,6.99,6.09,0.0112030049786,972,,609,90,2003,307
R8 Revolver | Blaze (Factory New),651473775094628142,26299703541,7.03,6.12,0.00984584540129,532,,612,91,2003,307
R8 Revolver | Blaze (Factory New),610942109785598719,45959832242,7.03,6.12,0.00929884426296,252,,612,91,2003,307
R8 Revolver | Blaze (Factory New),639088876109691056,48842022632,7.14,6.21,0.06821569800377,751,,621,93,2003,307
R8 Revolver | Blaze (Factory New),751670726745713647,47300629319,7.14,6.21,0.00884901173413,383,,621,93,2003,307
R8 Revolver | Blaze (Factory New),735902331687699018,47278839533,7.17,6.24,0.02812618203461,995,,624,93,2003,307
R8 Revolver | Blaze (Factory New),642465488622306023,45965750897,7.4,6.44,0.0100211687386,78,,644,96,2003,307
R8 Revolver | Blaze (Factory New),769687204972189258,24024236654,7.42,6.46,0.02808127366006,135,,646,96,2003,307
R8 Revolver | Blaze (Factory New),626702889939684796,50330237407,7.44,6.48,0.00834893342108,296,,648,96,2003,307
R8 Revolver | Blaze (Factory New),624452177354614732,50466703245,7.44,6.48,0.00820841733366,257,,648,96,2003,307
R8 Revolver | Blaze (Factory New),646970905943138974,24248399170,7.44,6.48,0.00766045879573,650,,648,96,2003,307
R8 Revolver | Blaze (Factory New),627828789848655191,41270364506,7.48,6.51,0.026462148875,256,,651,97,2003,307
R8 Revolver | Blaze (Factory New),643593206203386188,50840923615,7.67,6.68,0.01520862895995,65,,668,99,2003,307
R8 Revolver | Blaze (Factory New),634584189279759417,47993987479,7.71,6.71,0.03540237620473,781,,671,100,2003,307
R8 Revolver | Blaze (Factory New),660480340366325640,49940387871,7.72,6.72,0.00907600112259,949,,672,100,2003,307
R8 Revolver | Blaze (Factory New),660480340366325820,49940383810,7.72,6.72,0.00879022665322,267,,672,100,2003,307
R8 Revolver | Blaze (Factory New),660480340366326000,49940368856,7.72,6.72,0.0087476875633,758,,672,100,2003,307
R8 Revolver | Blaze (Factory New),661608215056738432,50468216671,7.83,6.81,0.01896497420967,898,,681,102,2003,307
R8 Revolver | Blaze (Factory New),661604971819057173,40010823650,7.83,6.81,0.03558340668678,807,,681,102,2003,307
R8 Revolver | Blaze (Factory New),778685970171784680,46319372030,7.83,6.81,0.03467833995819,857,,681,102,2003,307
R8 Revolver | Blaze (Factory New),786576147273678174,47532531584,7.87,6.85,0.02757019735873,39,,685,102,2003,307
R8 Revolver | Blaze (Factory New),743787425054809703,33163136035,7.88,6.86,0.02108337543905,972,,686,102,2003,307
R8 Revolver | Blaze (Factory New),661603707503115306,49871082497,7.91,6.89,0.00857181753963,10,,689,102,2003,307
R8 Revolver | Blaze (Factory New),749420094930046144,49242471463,7.91,6.89,0.00712797697634,921,,689,102,2003,307
R8 Revolver | Blaze (Factory New),653723672486989276,50465904369,7.94,6.91,0.00820997916162,276,,691,103,2003,307
R8 Revolver | Blaze (Factory New),624450274901375795,37008519866,7.94,6.91,0.03592357411981,619,,691,103,2003,307
R8 Revolver | Blaze (Factory New),624450274901375435,37078262525,7.94,6.91,0.01444505620748,237,,691,103,2003,307
R8 Revolver | Blaze (Factory New),777568504066540186,29473331758,7.96,6.93,0.00858175754547,892,,693,103,2003,307
R8 Revolver | Blaze (Factory New),631208307242451064,37813662264,7.97,6.94,0.00309795094654,172,,694,103,2003,307
R8 Revolver | Blaze (Factory New),752794078825202521,44346914125,8.0,6.97,0.04406004399061,62,,697,103,2003,307
R8 Revolver | Blaze (Factory New),762929632313293998,24363085688,8.05,7.0,0.00813651178032,931,,700,105,2003,307
R8 Revolver | Blaze (Factory New),722392155631286975,34386025135,8.05,7.0,0.03722928091884,807,,700,105,2003,307
R8 Revolver | Blaze (Factory New),779822638398759389,49101713520,8.05,7.0,0.02762854099274,680,,700,105,2003,307
R8 Revolver | Blaze (Factory New),779822638398759461,49101713219,8.05,7.0,0.03735153004527,570,,700,105,2003,307
R8 Revolver | Blaze (Factory New),779822638398759173,49101713995,8.05,7.0,0.02211844176054,582,,700,105,2003,307
R8 Revolver | Blaze (Factory New),779822638398759857,49035069690,8.05,7.0,0.03189285099506,636,,700,105,2003,307
R8 Revolver | Blaze (Factory New),642465488625743771,37338688547,8.06,7.01,0.01480648759753,688,,701,105,2003,307
R8 Revolver | Blaze (Factory New),633459376607133195,47374038222,8.07,7.02,0.00645963102579,263,,702,105,2003,307
R8 Revolver | Blaze (Factory New),633459376607135391,47372781327,8.07,7.02,0.00786223169416,677,,702,105,2003,307
R8 Revolver | Blaze (Factory New),633459376607136003,47372207093,8.07,7.02,0.00973090343177,778,,702,105,2003,307
R8 Revolver | Blaze (Factory New),633459376607132295,47438476951,8.07,7.02,0.00449320813641,40,,702,105,2003,307
R8 Revolver | Blaze (Factory New),633459376607134095,47372913012,8.07,7.02,0.00729027204216,313,,702,105,2003,307
R8 Revolver | Blaze (Factory New),633459376607134815,47372784286,8.07,7.02,0.0086832838133,885,,702,105,2003,307
R8 Revolver | Blaze (Factory New),633459376607136759,47371832299,8.07,7.02,0.00800413824618,91,,702,105,2003,307
R8 Revolver | Blaze (Factory New),748291024657942462,30769692841,8.18,7.12,0.00704549299553,108,,712,106,2003,307
R8 Revolver | Blaze (Factory New),650344708423703489,49853696913,8.21,7.15,0.06417040526867,484,,715,106,2003,307
R8 Revolver | Blaze (Factory New),576023987234235343,29817761726,8.32,7.24,0.03537373617291,778,,724,108,2003,307
R8 Revolver | Blaze (Factory New),559150711004657676,40405704129,8.33,7.25,0.0033621059265,188,,725,108,2003,307
R8 Revolver | Blaze (Factory New),634584189280930533,43873081181,8.51,7.4,0.0329316817224,870,,740,111,2003,307
R8 Revolver | Blaze (Factory New),623325190216397467,43873308458,8.51,7.4,0.03249752148986,654,,740,111,2003,307
R8 Revolver | Blaze (Factory New),623325190216397971,43873308532,8.51,7.4,0.06003945693374,0,,740,111,2003,307
R8 Revolver | Blaze (Factory New),644716473206646053,49147101998,8.51,7.4,0.00880193896592,106,,740,111,2003,307
R8 Revolver | Blaze (Factory New),634584189280930065,43873081187,8.51,7.4,0.02962995134294,293,,740,111,2003,307
R8 Revolver | Blaze (Factory New),634584189280930209,43873081184,8.51,7.4,0.02072394825518,527,,740,111,2003,307
R8 Revolver | Blaze (Factory New),646970905938247078,49815993912,8.52,7.41,0.00884252693504,879,,741,111,2003,307
R8 Revolver | Blaze (Factory New),648094172935119060,23586901558,8.52,7.41,0.01001918036491,855,,741,111,2003,307
R8 Revolver | Blaze (Factory New),785450247220109012,47678771048,8.56,7.45,0.03245895728469,564,,745,111,2003,307
R8 Revolver | Blaze (Factory New),644716473210317261,23489182736,8.56,7.45,0.00774212693796,523,,745,111,2003,307
R8 Revolver | Blaze (Factory New),636838417150472668,27923303316,8.7,7.58,0.00371042289771,208,,758,112,2003,307
R8 Revolver | Blaze (Factory New),637964317058068013,42787076809,8.81,7.67,0.02820282801986,482,,767,114,2003,307
R8 Revolver | Blaze (Factory New),761801106069150400,24265688220,8.81,7.67,0.006826560013,686,,767,114,2003,307
R8 Revolver | Blaze (Factory New),789953846776517763,32189076077,8.81,7.67,0.00894017424434,192,,767,114,2003,307
R8 Revolver | Blaze (Factory New),726898926379191079,24861835861,9.0,7.83,0.03569796681404,847,,783,117,2003,307
R8 Revolver | Blaze (Factory New),797836327795794483,23950460593,9.03,7.86,0.02652262151241,589,,786,117,2003,307
R8 Revolver | Blaze (Factory New),750540301344920242,47717911941,9.05,7.88,0.00191608804744,28,,788,117,2003,307
R8 Revolver | Blaze (Factory New),635708009641459551,49208275533,9.06,7.89,0.00183921901044,990,,789,117,2003,307
R8 Revolver | Blaze (Factory New),635708009641460631,49208275497,9.06,7.89,0.00173352297861,15,,789,117,2003,307
R8 Revolver | Blaze (Factory New),635708009641458399,49208275583,9.06,7.89,0.00176319200546,31,,789,117,2003,307
R8 Revolver | Blaze (Factory New),635708009641460127,49208275506,9.06,7.89,0.00175554200541,653,,789,117,2003,307
R8 Revolver | Blaze (Factory New),635708009641460307,49208275501,9.06,7.89,0.00176788296085,302,,789,117,2003,307
R8 Revolver | Blaze (Factory New),635708009641459947,49208275510,9.06,7.89,0.0018157879822,564,,789,117,2003,307
R8 Revolver | Blaze (Factory New),741537627712455937,45725649740,9.06,7.89,0.00668263109401,715,,789,117,2003,307
R8 Revolver | Blaze (Factory New),635708009641458075,49208275593,9.06,7.89,0.00177385704592,895,,789,117,2003,307
R8 Revolver | Blaze (Factory New),635708009641458219,49208275590,9.06,7.89,0.00182616000529,905,,789,117,2003,307
R8 Revolver | Blaze (Factory New),635708009641459083,49208275544,9.06,7.89,0.00184260203969,923,,789,117,2003,307
R8 Revolver | Blaze (Factory New),635708009641458903,49208275548,9.06,7.89,0.00183432805352,500,,789,117,2003,307
R8 Revolver | Blaze (Factory New),635708009641460811,49208275487,9.06,7.89,0.00175958499312,653,,789,117,2003,307
R8 Revolver | Blaze (Factory New),635708009641460739,49208275491,9.06,7.89,0.00183526298497,72,,789,117,2003,307
R8 Revolver | Blaze (Factory New),635708009641459335,49208275536,9.06,7.89,0.0018882099539,742,,789,117,2003,307
R8 Revolver | Blaze (Factory New),635708009641458831,49208275551,9.06,7.89,0.00185551401228,769,,789,117,2003,307
R8 Revolver | Blaze (Factory New),635708009641459731,49208275530,9.06,7.89,0.00185122899711,692,,789,117,2003,307
R8 Revolver | Blaze (Factory New),738156916002423800,48239637682,9.12,7.94,0.03408958762884,994,,794,118,2003,307
