market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Minimal Wear),506234592344299392,19001767355,9.84,8.57,0.12306748330593,966,,857,127,2003,395
MP9 | Food Chain (Field-Tested),637964317044757553,51082259720,5.54,4.82,0.34650987386703,648,,482,72,2003,206
MP9 | Food Chain (Field-Tested),624453518120116242,51038010561,5.57,4.85,0.36665600538254,366,,485,72,2003,206
MP9 | Food Chain (Field-Tested),648097416157455716,51116948622,5.57,4.85,0.28426223993301,834,,485,72,2003,206
MP9 | Food Chain (Field-Tested),653726915744039103,51050487897,5.58,4.86,0.28359574079514,466,,486,72,2003,206
MP9 | Food Chain (Field-Tested),632333476674698389,36390361877,5.59,4.87,0.27327719330788,456,,487,72,2003,206
MP9 | Food Chain (Field-Tested),630083017711533978,43757407949,5.59,4.87,0.26784801483154,507,,487,72,2003,206
MP9 | Food Chain (Field-Tested),652601015917237080,46627663370,5.6,4.88,0.32905173301697,110,,488,72,2003,206
MP9 | Food Chain (Field-Tested),634586617405300083,41673446312,5.6,4.88,0.27274385094643,37,,488,72,2003,206
MP9 | Food Chain (Field-Tested),514115891819411106,48740499091,5.6,4.88,0.22109822928905,244,,488,72,2003,206
MP9 | Food Chain (Field-Tested),648097416150740024,51105735293,5.6,4.88,0.29066598415375,82,,488,72,2003,206
MP9 | Food Chain (Field-Tested),627831217906359956,50910617675,5.65,4.92,0.32209700345993,233,,492,73,2003,206
MP9 | Food Chain (Field-Tested),652601015938181736,51004991990,5.65,4.92,0.36913505196571,874,,492,73,2003,206
MP9 | Food Chain (Field-Tested),606438509296020581,43203298480,5.65,4.92,0.33494454622269,522,,492,73,2003,206
MP9 | Food Chain (Field-Tested),657104615545554444,30579414013,5.69,4.96,0.33454293012619,717,,496,73,2003,206
MP9 | Food Chain (Field-Tested),515241791626479145,50226053353,5.7,4.97,0.37586200237274,27,,497,73,2003,206
MP9 | Food Chain (Field-Tested),652601015934087888,39756090985,5.71,4.98,0.34094852209091,600,,498,73,2003,206
MP9 | Food Chain (Field-Tested),633459376589611815,28067366895,5.72,4.99,0.34114891290665,672,,499,73,2003,206
MP9 | Food Chain (Field-Tested),636838345230588328,48045518067,5.72,4.99,0.23332050442696,60,,499,73,2003,206
MP9 | Food Chain (Field-Tested),626705246085134135,27224317145,5.72,4.99,0.3196534216404,469,,499,73,2003,206
MP9 | Food Chain (Field-Tested),626705318054730623,49532438297,5.72,4.99,0.37303644418716,4,,499,73,2003,206
MP9 | Food Chain (Field-Tested),622201011736770599,27068202752,5.75,5.0,0.31004053354263,328,,500,75,2003,206
MP9 | Food Chain (Field-Tested),507360492264663001,43196166684,5.75,5.0,0.24838274717331,526,,500,75,2003,206
MP9 | Food Chain (Field-Tested),641342016839743951,50712184404,5.75,5.0,0.28468832373619,640,,500,75,2003,206
MP9 | Food Chain (Field-Tested),636838417165176004,48559568366,5.75,5.0,0.3763764500618,298,,500,75,2003,206
MP9 | Food Chain (Field-Tested),775323495748672998,49093728600,5.75,5.0,0.35896196961403,188,,500,75,2003,206
MP9 | Food Chain (Field-Tested),624453518131731138,45148430405,5.75,5.0,0.34977382421494,878,,500,75,2003,206
MP9 | Food Chain (Field-Tested),653726915729188707,24646657455,5.75,5.0,0.33056330680847,235,,500,75,2003,206
MP9 | Food Chain (Field-Tested),624453518110161810,51102684849,5.77,5.02,0.29379659891129,424,,502,75,2003,206
MP9 | Food Chain (Field-Tested),610942109765640895,33935832004,5.81,5.06,0.27218252420425,808,,506,75,2003,206
MP9 | Food Chain (Field-Tested),645844275576693225,23919034742,5.82,5.07,0.2754665017128,965,,507,75,2003,206
MP9 | Food Chain (Field-Tested),623327618316436010,27864521815,5.86,5.1,0.32596689462662,717,,510,76,2003,206
MP9 | Food Chain (Field-Tested),640212873558861010,49742996508,5.86,5.1,0.37070113420486,650,,510,76,2003,206
MP9 | Food Chain (Field-Tested),654851474816472082,42794626501,5.88,5.12,0.27689671516418,823,,512,76,2003,206
MP9 | Food Chain (Field-Tested),633458289373119632,49633537752,5.9,5.14,0.34731650352478,240,,514,76,2003,206
MP9 | Food Chain (Field-Tested),655977374716274257,50558768834,5.9,5.14,0.25701987743378,42,,514,76,2003,206
MP9 | Food Chain (Field-Tested),624453518115234642,49006599496,5.9,5.14,0.36060518026352,93,,514,76,2003,206
MP9 | Food Chain (Field-Tested),625578077252462035,31216550774,5.9,5.14,0.23298111557961,687,,514,76,2003,206
MP9 | Food Chain (Field-Tested),634584642486818301,42648415996,5.9,5.14,0.35448157787323,149,,514,76,2003,206
MP9 | Food Chain (Field-Tested),625579418062196818,44414428952,5.9,5.14,0.28110045194626,991,,514,76,2003,206
MP9 | Food Chain (Field-Tested),516367691467035926,51051038459,5.9,5.14,0.21131674945354,874,,514,76,2003,206
MP9 | Food Chain (Field-Tested),623324374978067931,30241538851,5.9,5.14,0.2893071770668,323,,514,76,2003,206
MP9 | Food Chain (Field-Tested),636836442323105085,36123008635,5.91,5.15,0.26008749008179,911,,515,76,2003,206
MP9 | Food Chain (Field-Tested),503981618205886569,51007505185,5.93,5.17,0.32646414637566,254,,517,76,2003,206
MP9 | Food Chain (Field-Tested),622200377527463262,36684854486,5.98,5.2,0.28393334150314,516,,520,78,2003,206
MP9 | Food Chain (Field-Tested),622201011736339535,39775689977,5.98,5.2,0.3415549993515,892,,520,78,2003,206
MP9 | Food Chain (Field-Tested),640213688836741468,49648432687,5.98,5.2,0.30893659591675,464,,520,78,2003,206
MP9 | Food Chain (Field-Tested),762930259986411380,48931881361,6.0,5.22,0.32392963767052,21,,522,78,2003,206
MP9 | Food Chain (Field-Tested),642464673382764002,50299032542,6.0,5.22,0.35495260357857,864,,522,78,2003,206
MP9 | Food Chain (Field-Tested),648097416170864456,50628074230,6.0,5.22,0.23093457520008,430,,522,78,2003,206
MP9 | Food Chain (Field-Tested),507360492261649585,51071776176,6.0,5.22,0.35001903772354,263,,522,78,2003,206
MP9 | Food Chain (Field-Tested),623325643428356203,36739597742,6.0,5.22,0.29308912158012,866,,522,78,2003,206
MP9 | Food Chain (Field-Tested),639087788930407566,29835406233,6.0,5.22,0.33491095900536,668,,522,78,2003,206
MP9 | Food Chain (Field-Tested),651472687899804627,35006646636,6.0,5.22,0.25799870491028,971,,522,78,2003,206
MP9 | Food Chain (Field-Tested),642467210057261548,50909411741,6.0,5.22,0.31267839670181,102,,522,78,2003,206
MP9 | Food Chain (Field-Tested),623324374975045371,49559343344,6.0,5.22,0.37480971217155,672,,522,78,2003,206
MP9 | Food Chain (Field-Tested),643593816539549809,51146345346,6.02,5.24,0.26137545704842,29,,524,78,2003,206
MP9 | Food Chain (Field-Tested),643593206219006048,50881334277,6.04,5.26,0.29101321101189,376,,526,78,2003,206
MP9 | Food Chain (Field-Tested),786576879608595222,28493297652,6.07,5.29,0.27264419198036,628,,529,78,2003,206
MP9 | Food Chain (Field-Tested),649220888069278388,49882121257,6.09,5.3,0.32045382261276,998,,530,79,2003,206
MP9 | Food Chain (Field-Tested),528752590497155577,48359489858,6.1,5.31,0.22699701786041,323,,531,79,2003,206
MP9 | Food Chain (Field-Tested),632330940436865888,48254591462,6.1,5.31,0.29938441514969,619,,531,79,2003,206
MP9 | Food Chain (Field-Tested),661605787063844758,34831961619,6.12,5.33,0.27216589450836,27,,533,79,2003,206
MP9 | Food Chain (Field-Tested),714524901193712319,49074340010,6.15,5.36,0.27454227209091,727,,536,79,2003,206
MP9 | Food Chain (Field-Tested),631206489573239921,37460721816,6.24,5.43,0.27508980035782,589,,543,81,2003,206
MP9 | Food Chain (Field-Tested),650346787992758134,49925543522,6.27,5.46,0.25140172243118,75,,546,81,2003,206
MP9 | Food Chain (Field-Tested),627826710270590052,38683645991,6.28,5.47,0.34788444638252,888,,547,81,2003,206
MP9 | Food Chain (Field-Tested),511864091779539201,43083027386,6.3,5.49,0.29226621985435,542,,549,81,2003,206
MP9 | Food Chain (Field-Tested),644718375665266883,48563631270,6.32,5.5,0.25825524330139,55,,550,82,2003,206
MP9 | Food Chain (Field-Tested),545639912128375082,50343158455,6.32,5.5,0.27885681390762,517,,550,82,2003,206
MP9 | Food Chain (Field-Tested),499479193102703521,51214814566,6.32,5.5,0.2499548047781,137,,550,82,2003,206
MP9 | Food Chain (Field-Tested),744916495292938665,35414493985,6.32,5.5,0.28956252336502,496,,550,82,2003,206
MP9 | Food Chain (Field-Tested),784326237979403083,40904276421,6.33,5.51,0.30512976646423,104,,551,82,2003,206
MP9 | Food Chain (Field-Tested),556898911191226465,48970540446,6.36,5.54,0.23778599500656,366,,554,82,2003,206
MP9 | Food Chain (Field-Tested),749416924571627699,38367008027,6.37,5.55,0.31072029471397,273,,555,82,2003,206
MP9 | Food Chain (Field-Tested),645843188357267339,50553726055,6.39,5.57,0.30059435963631,658,,557,82,2003,206
MP9 | Food Chain (Field-Tested),742661525076806571,48289562772,6.41,5.59,0.32772558927536,61,,559,82,2003,206
MP9 | Food Chain (Field-Tested),733650531870084067,40945510341,6.46,5.62,0.30144441127777,423,,562,84,2003,206
MP9 | Food Chain (Field-Tested),633457474153339158,40116884874,6.52,5.68,0.34110108017921,327,,568,84,2003,206
MP9 | Food Chain (Field-Tested),747164115342767451,39322428843,6.53,5.69,0.29432478547096,702,,569,84,2003,206
MP9 | Food Chain (Field-Tested),623325643410433279,47379828247,6.57,5.72,0.3590804040432,899,,572,85,2003,206
MP9 | Food Chain (Field-Tested),623325643413980971,37609008236,6.57,5.72,0.29255270957947,212,,572,85,2003,206
MP9 | Food Chain (Field-Tested),632333476683434473,50045739334,6.63,5.78,0.29147359728813,669,,578,85,2003,206
MP9 | Food Chain (Field-Tested),646970175465572596,50754463407,6.64,5.79,0.31165242195129,721,,579,85,2003,206
MP9 | Food Chain (Field-Tested),755048333059359560,28773035845,6.64,5.79,0.34713637828827,877,,579,85,2003,206
MP9 | Food Chain (Field-Tested),636834540055605927,50038238360,6.7,5.83,0.30430614948273,428,,583,87,2003,206
MP9 | Food Chain (Field-Tested),734780310792958447,34609669382,6.72,5.85,0.36995396018028,574,,585,87,2003,206
MP9 | Food Chain (Field-Tested),490471993846252287,51212179537,6.79,5.91,0.21864441037178,470,,591,88,2003,206
MP9 | Food Chain (Field-Tested),644719809072914307,51186782960,6.8,5.92,0.32130479812622,895,,592,88,2003,206
MP9 | Food Chain (Field-Tested),492723793439609085,50095794228,6.85,5.97,0.25931957364082,94,,597,88,2003,206
MP9 | Food Chain (Field-Tested),492723793439683317,51211926727,6.85,5.97,0.25256103277206,755,,597,88,2003,206
MP9 | Food Chain (Field-Tested),752797794624718671,49006824975,6.85,5.97,0.23503969609737,692,,597,88,2003,206
MP9 | Food Chain (Field-Tested),637962976200416491,50754362075,6.86,5.98,0.25821763277054,948,,598,88,2003,206
MP9 | Food Chain (Field-Tested),625579418037707026,46758567475,6.87,5.99,0.18728823959827,685,,599,88,2003,206
MP9 | Food Chain (Field-Tested),640214142014665228,23063797904,6.9,6.0,0.35468167066574,622,,600,90,2003,206
MP9 | Food Chain (Field-Tested),628954689766941043,23253912115,6.9,6.0,0.32495498657227,941,,600,90,2003,206
MP9 | Food Chain (Field-Tested),760675289834098349,47175155025,6.9,6.0,0.36176714301109,165,,600,90,2003,206
MP9 | Food Chain (Field-Tested),658227272061342776,49841307370,6.9,6.0,0.33968517184258,353,,600,90,2003,206
MP9 | Food Chain (Field-Tested),776444938661712532,48274581703,6.9,6.0,0.37734630703926,199,,600,90,2003,206
MP9 | Food Chain (Field-Tested),753923694536668610,48938758043,6.9,6.0,0.37218704819679,42,,600,90,2003,206
MP9 | Food Chain (Field-Tested),505108692492820052,49779501567,6.9,6.0,0.29692652821541,737,,600,90,2003,206
MP9 | Food Chain (Field-Tested),658227272064729404,46816790785,6.9,6.0,0.34613072872162,391,,600,90,2003,206
MP9 | Food Chain (Field-Tested),753923060730035436,48893353066,6.9,6.0,0.36053001880646,895,,600,90,2003,206
MP9 | Food Chain (Field-Tested),500605092728235083,50799631953,6.9,6.0,0.37799715995789,781,,600,90,2003,206
MP9 | Food Chain (Field-Tested),658229174556792213,46454810177,6.9,6.0,0.30483329296112,659,,600,90,2003,206
MP9 | Food Chain (Field-Tested),755048426559701300,29250720134,6.9,6.0,0.30063650012016,80,,600,90,2003,206
MP9 | Food Chain (Field-Tested),758426660360708925,48801399367,6.9,6.0,0.30733346939087,952,,600,90,2003,206
MP9 | Food Chain (Field-Tested),635709273934862815,50249443722,6.9,6.0,0.27213379740715,746,,600,90,2003,206
MP9 | Food Chain (Field-Tested),743783074169704084,32361721927,6.9,6.0,0.2747118473053,414,,600,90,2003,206
MP9 | Food Chain (Field-Tested),758420952647999599,45129356944,6.9,6.0,0.290920317173,572,,600,90,2003,206
MP9 | Food Chain (Field-Tested),782070662872192946,34588682328,6.9,6.0,0.31715697050095,488,,600,90,2003,206
MP9 | Food Chain (Field-Tested),737032025642010108,48489178082,6.9,6.0,0.29738384485245,973,,600,90,2003,206
MP9 | Food Chain (Field-Tested),733657496212747224,49233953943,6.94,6.04,0.26127433776855,729,,604,90,2003,206
MP9 | Food Chain (Field-Tested),628952610206923126,49730170865,6.99,6.09,0.37551975250244,479,,609,90,2003,206
MP9 | Food Chain (Field-Tested),636834540083782551,33248276692,7.04,6.13,0.2617155611515,158,,613,91,2003,206
MP9 | Food Chain (Field-Tested),639089510338597710,47406472162,7.09,6.18,0.24269346892834,291,,618,91,2003,206
MP9 | Food Chain (Field-Tested),529878490350279960,51168784320,7.09,6.18,0.37296098470688,426,,618,91,2003,206
MP9 | Food Chain (Field-Tested),712258433622718919,34297848649,7.13,6.2,0.27750846743584,964,,620,93,2003,206
MP9 | Food Chain (Field-Tested),774190804167276581,32701604072,7.17,6.24,0.36105269193649,528,,624,93,2003,206
MP9 | Food Chain (Field-Tested),635708009624888787,49895588110,7.19,6.26,0.31209874153137,416,,626,93,2003,206
MP9 | Food Chain (Field-Tested),785449803340542193,47985462118,7.2,6.27,0.34822064638138,928,,627,93,2003,206
MP9 | Food Chain (Field-Tested),786578037900689315,49786974005,7.21,6.28,0.27447021007538,836,,628,93,2003,206
MP9 | Food Chain (Field-Tested),644719809061154907,51149905651,7.21,6.28,0.32606548070908,641,,628,93,2003,206
MP9 | Food Chain (Field-Tested),628953874501749179,47844277251,7.25,6.31,0.33413237333298,182,,631,94,2003,206
MP9 | Food Chain (Field-Tested),657100738378255252,42922492731,7.3,6.36,0.19961307942867,287,,636,94,2003,206
MP9 | Food Chain (Field-Tested),649220888069799596,50406945108,7.39,6.43,0.3421226143837,975,,643,96,2003,206
MP9 | Food Chain (Field-Tested),642464039589896985,48046230429,7.5,6.53,0.30309781432152,478,,653,97,2003,206
MP9 | Food Chain (Field-Tested),731402526103511485,45074913782,7.5,6.53,0.2169363796711,527,,653,97,2003,206
MP9 | Food Chain (Field-Tested),748286671343586141,47331018750,7.78,6.78,0.35969960689545,926,,678,100,2003,206
MP9 | Food Chain (Field-Tested),783199629001840715,30693213865,7.87,6.85,0.37715300917625,639,,685,102,2003,206
MP9 | Food Chain (Field-Tested),627827974617533391,49104184928,7.87,6.85,0.29741132259369,248,,685,102,2003,206
MP9 | Food Chain (Field-Tested),637961073737881462,48834685957,7.87,6.85,0.34148433804512,926,,685,102,2003,206
MP9 | Food Chain (Field-Tested),630080589663046456,47597928650,8.0,6.97,0.28910863399506,890,,697,103,2003,206
MP9 | Food Chain (Field-Tested),626702074665176004,46996514500,8.0,6.97,0.27312585711479,951,,697,103,2003,206
MP9 | Food Chain (Field-Tested),809092260637924142,48439006339,8.0,6.97,0.21575982868671,951,,697,103,2003,206
MP9 | Food Chain (Field-Tested),752794624337775478,48778988760,8.28,7.2,0.3134338259697,19,,720,108,2003,206
MP9 | Food Chain (Field-Tested),624449010559710564,48270471712,8.3,7.22,0.28015965223312,552,,722,108,2003,206
MP9 | Food Chain (Field-Tested),646968272993895041,44481855820,8.56,7.45,0.19288839399815,665,,745,111,2003,206
MP9 | Food Chain (Field-Tested),748291024616339890,48164327381,8.6,7.49,0.25436547398567,357,,749,111,2003,206
MP9 | Food Chain (Field-Tested),784325079498415168,49493499006,8.68,7.56,0.26460233330727,633,,756,112,2003,206
MP9 | Food Chain (Field-Tested),645844275553711329,50381098659,8.86,7.71,0.32668977975845,852,,771,115,2003,206
MP9 | Food Chain (Field-Tested),624452177330910244,47230881857,8.86,7.71,0.36632746458054,661,,771,115,2003,206
MP9 | Food Chain (Field-Tested),645841739340002271,38701103849,9.23,8.03,0.23456007242203,772,,803,120,2003,206
MP9 | Food Chain (Field-Tested),631207576776842097,50491484469,9.57,8.33,0.21221306920052,61,,833,124,2003,206
MP9 | Food Chain (Field-Tested),797837036948139303,40459730630,9.84,8.57,0.35513260960579,371,,857,127,2003,206
MP9 | Food Chain (Field-Tested),748286671348807869,33874318142,9.84,8.57,0.2370043694973,466,,857,127,2003,206
MP9 | Food Chain (Field-Tested),645845616420243717,48013596990,9.86,8.59,0.26653650403023,430,,859,127,2003,206
MP9 | Food Chain (Field-Tested),697636400691316960,25512111319,9.86,8.59,0.35173788666725,29,,859,127,2003,206
MP9 | Food Chain (Field-Tested),764055625692891052,30745370813,9.86,8.59,0.29235351085663,229,,859,127,2003,206
MP9 | Food Chain (Field-Tested),730276626192149249,48303817880,10.0,8.7,0.36360454559326,831,,870,130,2003,206
MP9 | Food Chain (Field-Tested),796710427893040044,36327715989,10.35,9.0,0.34973931312561,114,,900,135,2003,206
MP9 | Food Chain (Field-Tested),642464673382013618,39435895131,10.53,9.17,0.25973376631737,48,,917,136,2003,206
MP9 | Food Chain (Field-Tested),636836442302280129,50817439547,10.61,9.23,0.33755922317505,759,,923,138,2003,206
MP9 | Food Chain (Field-Tested),645841739312659515,27336786813,10.81,9.4,0.33466759324074,758,,940,141,2003,206
MP9 | Food Chain (Field-Tested),658230443473165070,30870782833,10.81,9.4,0.30478867888451,510,,940,141,2003,206
MP9 | Food Chain (Field-Tested),648094988179873998,50510538697,11.42,9.94,0.26980426907539,601,,994,148,2003,206
MP9 | Food Chain (Field-Tested),735908128140090904,41787372404,11.46,9.98,0.19721241295338,472,,998,148,2003,206
MP9 | Food Chain (Field-Tested),751668724358915300,34243362016,11.46,9.98,0.26467305421829,257,,998,148,2003,206
MP9 | Food Chain (Field-Tested),740411727750344537,46466979347,11.5,10.0,0.2340312898159,482,,1000,150,2003,206
MP9 | Food Chain (Field-Tested),650349216075406833,41989352294,11.5,10.0,0.3165677189827,613,,1000,150,2003,206
MP9 | Food Chain (Field-Tested),651471238857671188,46849564456,11.5,10.0,0.26161676645279,165,,1000,150,2003,206
MP9 | Food Chain (Field-Tested),733654325898918750,41570556497,12.51,10.89,0.2573724091053,475,,1089,162,2003,206
MP9 | Food Chain (Field-Tested),633459376588454739,50306002908,12.65,11.0,0.3736113011837,803,,1100,165,2003,206
MP9 | Food Chain (Field-Tested),637959809434191041,49647942300,14.0,12.19,0.23388554155827,381,,1219,181,2003,206
MP9 | Food Chain (Field-Tested),775317695503516152,41019223531,14.77,12.85,0.25709468126297,939,,1285,192,2003,206
MP9 | Food Chain (Field-Tested),626705318033095487,50161022618,17.16,14.93,0.18585336208344,720,,1493,223,2003,206
MP9 | Food Chain (Field-Tested),659353987237474922,47882073831,17.76,15.45,0.37004455924034,900,,1545,231,2003,206
MP9 | Food Chain (Field-Tested),498353293070530099,51142427833,17.86,15.54,0.22223360836506,731,,1554,232,2003,206
MP9 | Food Chain (Field-Tested),634582109727891270,49023097860,22.84,19.87,0.29498997330666,656,,1987,297,2003,206
MP9 | Food Chain (Field-Tested),807970135986005142,30054576130,23.0,20.0,0.17397022247314,133,,2000,300,2003,206
MP9 | Food Chain (Field-Tested),635708640178454803,24294546191,23.0,20.0,0.25980889797211,840,,2000,300,2003,206
MP9 | Food Chain (Field-Tested),777568947990920498,30097479189,24.62,21.41,0.23871809244156,661,,2141,321,2003,206
MP9 | Food Chain (Field-Tested),649223316124351684,50991056615,25.0,21.75,0.33303272724152,58,,2175,325,2003,206
MP9 | Food Chain (Field-Tested),623327618327980634,48495040589,32.92,28.63,0.19482788443565,886,,2863,429,2003,206
MP9 | Food Chain (Field-Tested),645843188341835147,42774248173,34.24,29.79,0.22189891338348,449,,2979,445,2003,206
MP9 | Food Chain (Field-Tested),639085709348361901,49950132691,34.24,29.79,0.26878970861435,642,,2979,445,2003,206
MP9 | Food Chain (Field-Tested),619949307120568879,50704195975,38.57,33.55,0.3242621421814,625,,3355,502,2003,206
