market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Black Nile (Factory New),528752590496078817,47414703491,41.8,36.36,0.06279084831476,159.0,,3636.0,544,2003.0,159
AWP | POP AWP (Factory New),737028231664054256,24531143922,125.72,109.33,0.06529877334833,6.0,,10933.0,1639,2003.0,103
AWP | POP AWP (Factory New),636834540073988535,46156309028,128.35,111.61,0.05841254070401,894.0,,11161.0,1674,2003.0,103
AWP | POP AWP (Factory New),648095441392001322,50392095339,130.98,113.9,0.06085645779967,47.0,,11390.0,1708,2003.0,103
AWP | POP AWP (Factory New),627827340809935138,26489212767,143.32,124.63,0.00899431854486,863.0,,12463.0,1869,2003.0,103
AWP | POP AWP (Factory New),657101372181687501,24401702310,143.32,124.63,0.04655884951353,315.0,,12463.0,1869,2003.0,103
AWP | POP AWP (Factory New),648095441368203558,50699580803,151.52,131.77,0.03912947699428,58.0,,13177.0,1975,2003.0,103
AWP | POP AWP (Factory New),635712517285753759,50097213066,183.96,159.98,0.06391870230436,74.0,,15998.0,2398,2003.0,103
AWP | POP AWP (Factory New),637962342208684697,49085120761,184.51,160.45,0.06569041311741,151.0,,16045.0,2406,2003.0,103
AWP | POP AWP (Factory New),633456840335001904,39599611611,187.83,163.34,0.00178157200571,723.0,,16334.0,2449,2003.0,103
AWP | POP AWP (Factory New),654849572372128261,47789997696,188.84,164.21,0.0640053153038,707.0,,16421.0,2463,2003.0,103
AWP | POP AWP (Factory New),654851474833774870,48561118180,196.79,171.13,0.00040720100515,890.0,,17113.0,2566,2003.0,103
AWP | POP AWP (Factory New),751665645836207425,43795603852,196.8,171.14,0.00777332298458,855.0,,17114.0,2566,2003.0,103
AWP | POP AWP (Factory New),644718375662054891,47719850772,199.0,173.05,0.05727952718735,901.0,,17305.0,2595,2003.0,103
AWP | POP AWP (Factory New),702128583027506956,23600151760,205.01,178.28,0.00175784004387,208.0,,17828.0,2673,2003.0,103
AWP | POP AWP (Factory New),637960439972064517,47386953442,213.29,185.48,0.01083200518042,953.0,,18548.0,2781,2003.0,103
AWP | POP AWP (Factory New),645841739330185251,25109934679,227.78,198.08,0.04535426199436,350.0,,19808.0,2970,2003.0,103
AWP | POP AWP (Factory New),653723672479413544,50286993581,290.91,252.98,0.00901151727885,613.0,,25298.0,3793,2003.0,103
AWP | POP AWP (Factory New),762930893787362706,49220655363,299.0,260.0,0.01921020448208,852.0,,26000.0,3900,2003.0,103
AWP | POP AWP (Factory New),631208917642093274,25920566864,499.99,434.79,0.00852036755532,785.0,,43479.0,6520,2003.0,103
AWP | POP AWP (Factory New),805716445650223113,49581555758,501.13,435.78,0.00588389998302,87.0,,43578.0,6535,2003.0,103
AWP | POP AWP (Factory New),653725574898995284,42630081062,540.04,469.6,0.06565481424332,500.0,,46960.0,7044,2003.0,103
AWP | POP AWP (Factory New),632331574215198025,24983438349,575.0,500.0,0.05776181071997,896.0,,50000.0,7500,2003.0,103
AWP | POP AWP (Factory New),769687204957778098,49389014172,1560.79,1357.21,0.01630196534097,340.0,,135721.0,20358,2003.0,103
AK-47 | Steel Delta (Factory New),497227393142877029,51193399802,28.6,24.88,0.04972129315138,755.0,,2488.0,372,2003.0,138
AK-47 | Steel Delta (Factory New),644719809060151623,46884444608,28.66,24.93,0.05685791745782,634.0,,2493.0,373,2003.0,138
AK-47 | Steel Delta (Factory New),642467916647387417,36251133743,28.71,24.98,0.05823194980621,639.0,,2498.0,373,2003.0,138
AK-47 | Steel Delta (Factory New),518619491409991036,38213000770,28.71,24.98,0.01134616415948,938.0,,2498.0,373,2003.0,138
AK-47 | Steel Delta (Factory New),526500790810827245,50743816808,28.75,25.0,0.0248602963984,452.0,,2500.0,375,2003.0,138
AK-47 | Steel Delta (Factory New),660482407749734878,44375537426,28.75,25.0,0.06115699186921,627.0,,2500.0,375,2003.0,138
AK-47 | Steel Delta (Factory New),630081676874392422,45286483096,28.75,25.0,0.06188045069575,586.0,,2500.0,375,2003.0,138
AK-47 | Steel Delta (Factory New),630083017721373966,40407338608,29.07,25.29,0.06877956539392,240.0,,2529.0,378,2003.0,138
AK-47 | Steel Delta (Factory New),627831145975849640,43034657132,29.28,25.47,0.04430276528001,149.0,,2547.0,381,2003.0,138
AK-47 | Steel Delta (Factory New),659356343382324142,42661964487,29.45,25.61,0.02677065506577,887.0,,2561.0,384,2003.0,138
AK-47 | Steel Delta (Factory New),498353293065828679,48837249199,29.51,25.67,0.05202939361334,661.0,,2567.0,384,2003.0,138
AK-47 | Steel Delta (Factory New),649223316115020952,51150825567,29.51,25.67,0.05885848030448,95.0,,2567.0,384,2003.0,138
AK-47 | Steel Delta (Factory New),653726843846749263,33943003490,29.51,25.67,0.06908948719501,568.0,,2567.0,384,2003.0,138
AK-47 | Steel Delta (Factory New),646969541485305903,45305103033,29.51,25.67,0.06510996818542,491.0,,2567.0,384,2003.0,138
AK-47 | Steel Delta (Factory New),649223244221315488,44485587115,29.53,25.69,0.06761302053928,980.0,,2569.0,384,2003.0,138
AK-47 | Steel Delta (Factory New),640216116812970107,41851028003,29.9,26.0,0.04101428762078,370.0,,2600.0,390,2003.0,138
AK-47 | Steel Delta (Factory New),642467916650874377,29891645577,29.95,26.05,0.04449571296573,767.0,,2605.0,390,2003.0,138
AK-47 | Steel Delta (Factory New),517493591305623406,49708177214,29.95,26.05,0.01990559510887,89.0,,2605.0,390,2003.0,138
AK-47 | Steel Delta (Factory New),643593816522247309,42807010248,29.99,26.09,0.06348655372858,512.0,,2609.0,390,2003.0,138
AK-47 | Steel Delta (Factory New),654852743754840343,45372474019,29.99,26.09,0.05737799406052,609.0,,2609.0,390,2003.0,138
AK-47 | Steel Delta (Factory New),639090145044836277,47426650666,30.21,26.28,0.06625147908926,10.0,,2628.0,393,2003.0,138
AK-47 | Steel Delta (Factory New),630083017709829414,43560791015,30.52,26.55,0.0474761724472,664.0,,2655.0,397,2003.0,138
AK-47 | Steel Delta (Factory New),559150711026196908,44614929487,30.68,26.69,0.04743209481239,152.0,,2669.0,399,2003.0,138
AK-47 | Steel Delta (Factory New),751679596849890011,51211256992,30.79,26.79,0.06743014603853,567.0,,2679.0,400,2003.0,138
AK-47 | Steel Delta (Factory New),653726915760769347,35816386000,30.79,26.79,0.0603012740612,778.0,,2679.0,400,2003.0,138
AK-47 | Steel Delta (Factory New),619949307125387443,45768095868,30.88,26.86,0.06982295960188,957.0,,2686.0,402,2003.0,138
AK-47 | Steel Delta (Factory New),643593744687238657,35480679254,31.36,27.28,0.06548089534044,576.0,,2728.0,408,2003.0,138
AK-47 | Steel Delta (Factory New),591801811366856384,37903184068,31.48,27.39,0.04553962498903,328.0,,2739.0,409,2003.0,138
AK-47 | Steel Delta (Factory New),657103274648954736,39047529816,31.67,27.55,0.03961662575603,594.0,,2755.0,412,2003.0,138
AK-47 | Steel Delta (Factory New),655978643663630741,51058508206,31.82,27.68,0.06798950582743,530.0,,2768.0,414,2003.0,138
AK-47 | Steel Delta (Factory New),492723793435021677,49162786666,32.0,27.83,0.04617112874985,4.0,,2783.0,417,2003.0,138
AK-47 | Steel Delta (Factory New),559150711009248576,44682618211,32.25,28.05,0.03851950541139,179.0,,2805.0,420,2003.0,138
AK-47 | Steel Delta (Factory New),650348605666339414,34824874790,32.39,28.18,0.05217474326491,82.0,,2818.0,421,2003.0,138
AK-47 | Steel Delta (Factory New),794463791535944759,50156495978,32.39,28.18,0.06641938537359,84.0,,2818.0,421,2003.0,138
AK-47 | Steel Delta (Factory New),634586617411889523,41209778965,32.47,28.24,0.06281040608883,327.0,,2824.0,423,2003.0,138
AK-47 | Steel Delta (Factory New),658228540543578708,45112610691,32.74,28.48,0.06596527993679,558.0,,2848.0,426,2003.0,138
AK-47 | Steel Delta (Factory New),654852109035806855,34383544465,33.0,28.7,0.04610168561339,181.0,,2870.0,430,2003.0,138
AK-47 | Steel Delta (Factory New),640216116807892631,41687976003,33.03,28.73,0.05077224224806,162.0,,2873.0,430,2003.0,138
AK-47 | Steel Delta (Factory New),689755100894997477,40095671444,33.4,29.05,0.03188173100352,137.0,,2905.0,435,2003.0,138
AK-47 | Steel Delta (Factory New),627829877058319771,44883462022,33.96,29.54,0.06495703011751,496.0,,2954.0,442,2003.0,138
AK-47 | Steel Delta (Factory New),646971516265292228,42292563279,34.17,29.72,0.0651288703084,681.0,,2972.0,445,2003.0,138
AK-47 | Steel Delta (Factory New),545639912123900822,43848620224,34.17,29.72,0.06101470813155,755.0,,2972.0,445,2003.0,138
AK-47 | Steel Delta (Factory New),637962976205514811,38147404600,34.21,29.76,0.06994742900133,706.0,,2976.0,445,2003.0,138
AK-47 | Steel Delta (Factory New),624452177343109024,50363348913,34.22,29.77,0.06099624931812,369.0,,2977.0,445,2003.0,138
AK-47 | Steel Delta (Factory New),645844275563735169,44891975577,34.22,29.77,0.05755766481161,943.0,,2977.0,445,2003.0,138
AK-47 | Steel Delta (Factory New),623325190223959267,37561208239,34.22,29.77,0.04875085875392,989.0,,2977.0,445,2003.0,138
AK-47 | Steel Delta (Factory New),657103274652640632,47883958447,34.22,29.77,0.05077989399433,438.0,,2977.0,445,2003.0,138
AK-47 | Steel Delta (Factory New),653725574920552660,31939701968,34.22,29.77,0.0681094378233,65.0,,2977.0,445,2003.0,138
AK-47 | Steel Delta (Factory New),760679094000497745,29990639532,34.22,29.77,0.0318315513432,756.0,,2977.0,445,2003.0,138
AK-47 | Steel Delta (Factory New),660480340333620360,46498055594,34.36,29.89,0.06203187257051,357.0,,2989.0,447,2003.0,138
AK-47 | Steel Delta (Factory New),637959809434019933,50112007024,34.47,29.99,0.0679028108716,495.0,,2999.0,448,2003.0,138
AK-47 | Steel Delta (Factory New),770813548382002989,41766251122,34.5,30.0,0.06617464870214,704.0,,3000.0,450,2003.0,138
AK-47 | Steel Delta (Factory New),784325079496524916,35007398231,34.5,30.0,0.04624162241817,426.0,,3000.0,450,2003.0,138
AK-47 | Steel Delta (Factory New),784325079496525312,35000122717,34.5,30.0,0.06228389590979,927.0,,3000.0,450,2003.0,138
AK-47 | Steel Delta (Factory New),659353171982127721,34515243760,34.5,30.0,0.04948279634118,397.0,,3000.0,450,2003.0,138
AK-47 | Steel Delta (Factory New),735909296037781381,34299403790,34.77,30.24,0.06310997903347,662.0,,3024.0,453,2003.0,138
AK-47 | Steel Delta (Factory New),760679093996764833,46911504203,35.0,30.44,0.0632463619113,949.0,,3044.0,456,2003.0,138
AK-47 | Steel Delta (Factory New),788827313005185062,46757818913,35.12,30.55,0.04980273544788,230.0,,3055.0,457,2003.0,138
AK-47 | Steel Delta (Factory New),737035195931888018,44948674279,35.16,30.59,0.05928482115269,89.0,,3059.0,457,2003.0,138
AK-47 | Steel Delta (Factory New),624453518127202770,49324997245,35.36,30.76,0.06588171422482,908.0,,3076.0,460,2003.0,138
AK-47 | Steel Delta (Factory New),623324374998979287,42509893572,35.82,31.16,0.06156731396914,148.0,,3116.0,466,2003.0,138
AK-47 | Steel Delta (Factory New),624452177354714668,50363349414,35.89,31.21,0.05020001903176,922.0,,3121.0,468,2003.0,138
AK-47 | Steel Delta (Factory New),650348605659183082,42139025131,35.92,31.24,0.06409715116024,443.0,,3124.0,468,2003.0,138
AK-47 | Steel Delta (Factory New),796708802904093196,36380037700,36.38,31.64,0.04102732613683,911.0,,3164.0,474,2003.0,138
AK-47 | Steel Delta (Factory New),624452177337829804,51001879593,36.43,31.69,0.061454243958,918.0,,3169.0,474,2003.0,138
AK-47 | Steel Delta (Factory New),782073094943882872,47370713510,36.45,31.7,0.06388062983751,52.0,,3170.0,475,2003.0,138
AK-47 | Steel Delta (Factory New),640214776045635461,42403529651,37.0,32.19,0.06876118481159,726.0,,3219.0,481,2003.0,138
AK-47 | Steel Delta (Factory New),751679596836723047,51170595898,37.3,32.44,0.04214446246624,481.0,,3244.0,486,2003.0,138
AK-47 | Steel Delta (Factory New),642464673365007218,42091165251,37.39,32.52,0.06526558101177,750.0,,3252.0,487,2003.0,138
AK-47 | Steel Delta (Factory New),627828789865281143,35616342325,37.39,32.52,0.06589521467686,4.0,,3252.0,487,2003.0,138
AK-47 | Steel Delta (Factory New),623326277441932880,48255167426,37.39,32.52,0.02253736928105,836.0,,3252.0,487,2003.0,138
AK-47 | Steel Delta (Factory New),643592475762433487,49041285860,37.77,32.85,0.04168476909399,481.0,,3285.0,492,2003.0,138
AK-47 | Steel Delta (Factory New),642464673399556130,39419570832,37.9,32.97,0.02236370369792,134.0,,3297.0,493,2003.0,138
AK-47 | Steel Delta (Factory New),661605787050938686,50453881299,37.96,33.01,0.05910375341773,568.0,,3301.0,495,2003.0,138
AK-47 | Steel Delta (Factory New),631206489567261761,40828240727,38.19,33.21,0.03568658232689,730.0,,3321.0,498,2003.0,138
AK-47 | Steel Delta (Factory New),624452177337802120,49211539086,38.52,33.5,0.06622347980738,875.0,,3350.0,502,2003.0,138
AK-47 | Steel Delta (Factory New),788827232840054330,40466267366,38.65,33.61,0.05571410804987,393.0,,3361.0,504,2003.0,138
AK-47 | Steel Delta (Factory New),669488905362070623,42772875871,38.78,33.73,0.0586697421968,879.0,,3373.0,505,2003.0,138
AK-47 | Steel Delta (Factory New),742664695474475279,46904354008,38.98,33.9,0.04811437055469,873.0,,3390.0,508,2003.0,138
AK-47 | Steel Delta (Factory New),633458289377479052,44335300179,39.28,34.17,0.05927926674485,431.0,,3417.0,511,2003.0,138
AK-47 | Steel Delta (Factory New),649222707042462436,50176877302,39.28,34.17,0.00711260410026,521.0,,3417.0,511,2003.0,138
AK-47 | Steel Delta (Factory New),796709793733479642,45430617195,39.28,34.17,0.02918717451394,129.0,,3417.0,511,2003.0,138
AK-47 | Steel Delta (Factory New),637962976197342127,31913597347,39.36,34.23,0.06737211346626,964.0,,3423.0,513,2003.0,138
AK-47 | Steel Delta (Factory New),624453518133358410,47581035936,39.82,34.63,0.04091479256749,505.0,,3463.0,519,2003.0,138
AK-47 | Steel Delta (Factory New),661605787069727518,34252288078,39.99,34.79,0.04417991265655,117.0,,3479.0,520,2003.0,138
AK-47 | Steel Delta (Factory New),632332842677153767,48305200591,40.14,34.91,0.06869161874056,44.0,,3491.0,523,2003.0,138
AK-47 | Steel Delta (Factory New),628953874483359551,48934207848,40.21,34.98,0.06841220706701,606.0,,3498.0,523,2003.0,138
AK-47 | Steel Delta (Factory New),650348605664570914,51033054169,40.72,35.41,0.00620832387358,79.0,,3541.0,531,2003.0,138
AK-47 | Steel Delta (Factory New),807970135990479546,36474784204,42.32,36.8,0.06841031461954,783.0,,3680.0,552,2003.0,138
AK-47 | Steel Delta (Factory New),636835173877881260,47430687188,42.43,36.9,0.06423523277044,829.0,,3690.0,553,2003.0,138
AK-47 | Steel Delta (Factory New),660481608569654351,50447968202,42.74,37.18,0.00738493679091,352.0,,3718.0,556,2003.0,138
AK-47 | Steel Delta (Factory New),644716473206815541,48002988210,42.8,37.22,0.06535439193249,467.0,,3722.0,558,2003.0,138
AK-47 | Steel Delta (Factory New),650344708439927249,29887609977,43.01,37.4,0.00949556939304,806.0,,3740.0,561,2003.0,138
AK-47 | Steel Delta (Factory New),795582903029609503,47918179341,44.59,38.79,0.05588162690401,146.0,,3879.0,580,2003.0,138
AK-47 | Steel Delta (Factory New),660480974347579164,33536502188,44.75,38.92,0.0679794549942,442.0,,3892.0,583,2003.0,138
AK-47 | Steel Delta (Factory New),653723672462890732,45303935898,45.0,39.14,0.06193370744586,219.0,,3914.0,586,2003.0,138
AK-47 | Steel Delta (Factory New),740412895672086029,49151607020,45.84,39.87,0.06166737526655,388.0,,3987.0,597,2003.0,138
AK-47 | Steel Delta (Factory New),740412895672086209,49151607011,45.84,39.87,0.05986776947975,790.0,,3987.0,597,2003.0,138
AK-47 | Steel Delta (Factory New),644718375676820507,46325061814,46.0,40.0,0.06937173008919,924.0,,4000.0,600,2003.0,138
AK-47 | Steel Delta (Factory New),634583374056766960,47786917665,46.59,40.52,0.06467716395855,816.0,,4052.0,607,2003.0,138
AK-47 | Steel Delta (Factory New),654848938588922411,50123809019,49.99,43.48,0.05493094399571,705.0,,4348.0,651,2003.0,138
AK-47 | Steel Delta (Factory New),655974207945269267,41757862044,49.99,43.48,0.03076262772083,161.0,,4348.0,651,2003.0,138
AK-47 | Steel Delta (Factory New),636834540086662155,49105232764,50.0,43.49,0.06626360118389,18.0,,4349.0,651,2003.0,138
AK-47 | Steel Delta (Factory New),628952610204377746,46051334997,50.0,43.49,0.06122208759189,963.0,,4349.0,651,2003.0,138
AK-47 | Steel Delta (Factory New),630081042875919448,44614133180,50.29,43.74,0.0635956376791,672.0,,4374.0,655,2003.0,138
AK-47 | Steel Delta (Factory New),650349216058946697,43971810730,51.34,44.65,0.05976536497474,714.0,,4465.0,669,2003.0,138
AK-47 | Steel Delta (Factory New),779821929264932393,41580807363,53.18,46.25,0.01238471828401,944.0,,4625.0,693,2003.0,138
AK-47 | Steel Delta (Factory New),746042395178630243,45390229613,53.41,46.45,0.0020447820425,153.0,,4645.0,696,2003.0,138
AK-47 | Steel Delta (Factory New),626702074717405668,47653515048,55.01,47.84,0.06140037626028,480.0,,4784.0,717,2003.0,138
AK-47 | Steel Delta (Factory New),792205012618544148,49267329179,55.55,48.31,0.00379557092674,117.0,,4831.0,724,2003.0,138
AK-47 | Steel Delta (Factory New),792205012618544328,48839471887,55.55,48.31,0.00351061508991,673.0,,4831.0,724,2003.0,138
AK-47 | Steel Delta (Factory New),785449613198061817,48800424296,56.95,49.53,0.05070926994085,740.0,,4953.0,742,2003.0,138
AK-47 | Steel Delta (Factory New),639090217006807029,49490961252,57.5,50.0,0.0574208535254,388.0,,5000.0,750,2003.0,138
AK-47 | Steel Delta (Factory New),794463791560823567,44703938290,59.03,51.34,0.05115326493979,586.0,,5134.0,769,2003.0,138
AK-47 | Steel Delta (Factory New),803465827316607513,30144859254,59.73,51.95,0.00345286307856,312.0,,5195.0,778,2003.0,138
AK-47 | Steel Delta (Factory New),773067238856541090,49692268849,62.3,54.19,0.04632166028023,710.0,,5419.0,811,2003.0,138
AK-47 | Steel Delta (Factory New),780947195040185980,49612426322,68.92,59.94,0.06950578838587,851.0,,5994.0,898,2003.0,138
AK-47 | Steel Delta (Factory New),805716992995766907,48391629438,70.26,61.1,0.03565423190594,877.0,,6110.0,916,2003.0,138
AK-47 | Steel Delta (Factory New),659353171983691345,32918717927,71.84,62.48,0.06701749563217,885.0,,6248.0,936,2003.0,138
AK-47 | Steel Delta (Factory New),644715208884657627,46318348806,74.75,65.0,0.05583179369569,949.0,,6500.0,975,2003.0,138
AK-47 | Steel Delta (Factory New),783200338035487595,40232514704,98.99,86.09,0.01822963170707,804.0,,8609.0,1290,2003.0,138
AK-47 | Steel Delta (Factory New),728027362879426363,48799288471,113.9,99.05,0.01001904625446,834.0,,9905.0,1485,2003.0,138
AK-47 | Steel Delta (Factory New),631208307257856364,46277691244,115.0,100.0,0.06134573370218,164.0,,10000.0,1500,2003.0,138
AK-47 | Steel Delta (Factory New),646967639232321131,48556041210,126.55,110.05,0.06216149404645,117.0,,11005.0,1650,2003.0,138
AK-47 | Steel Delta (Factory New),649220888091812336,30566365018,130.6,113.58,0.01321250479668,801.0,,11358.0,1702,2003.0,138
AK-47 | Steel Delta (Factory New),648097416162211712,40922691149,200.0,173.92,0.001652905019,570.0,,17392.0,2608,2003.0,138
AK-47 | Steel Delta (Factory New),769687204962049570,47348944959,205.01,178.28,0.02456400543451,460.0,,17828.0,2673,2003.0,138
AK-47 | Steel Delta (Factory New),639088876133149556,40214256524,259.0,225.22,0.06772017478943,387.0,,22522.0,3378,2003.0,138
AK-47 | Steel Delta (Factory New),791081637551911918,41911883085,297.43,258.64,0.02559236250818,229.0,,25864.0,3879,2003.0,138
AK-47 | Steel Delta (Factory New),636834540083899191,46077675756,341.69,297.13,0.06488426029682,498.0,,29713.0,4456,2003.0,138
AK-47 | Steel Delta (Factory New),632330309917319363,42053802713,352.2,306.27,0.06777580082417,909.0,,30627.0,4593,2003.0,138
AK-47 | Steel Delta (Factory New),654849572364506701,50094401682,406.43,353.42,0.00087468099082,556.0,,35342.0,5301,2003.0,138
AK-47 | Steel Delta (Factory New),631208307257847004,48970005016,499.99,434.79,0.00235528103076,435.0,,43479.0,6520,2003.0,138
AK-47 | Steel Delta (Factory New),658227272080409132,50539462493,575.7,500.61,0.02451592311263,44.0,,50061.0,7509,2003.0,138
AK-47 | Steel Delta (Factory New),728021032407434556,34028137949,1530.0,1330.44,0.04776557534933,832.0,,133044.0,19956,2003.0,138
AK-47 | Steel Delta (Factory New),762927723515146000,45307716785,1540.11,1339.23,0.01049611810595,856.0,,133923.0,20088,2003.0,138
AK-47 | Steel Delta (Factory New),627826710296211180,46173318341,1540.11,1339.23,0.06976506114006,23.0,,133923.0,20088,2003.0,138
AK-47 | Steel Delta (Factory New),641340675937315667,43633343190,1562.16,1358.4,0.00561071094126,0.0,,135840.0,20376,2003.0,138
