market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Player Two (Field-Tested),510738823412519650,49713169066,67.18,58.42,0.25954979658127,213,,5842,876,2003,113
AK-47 | Nightwish (Battle-Scarred),661604971779201429,46784430982,93.26,81.1,0.51857507228851,836,,8110,1216,2003,141
AK-47 | Nightwish (Battle-Scarred),627831145972531052,49079699211,93.4,81.22,0.62911731004715,612,,8122,1218,2003,141
AK-47 | Nightwish (Battle-Scarred),714524901192549843,50246876764,93.4,81.22,0.90968155860901,267,,8122,1218,2003,141
AK-47 | Nightwish (Battle-Scarred),794463791545580339,41594636228,93.4,81.22,0.88056707382202,206,,8122,1218,2003,141
AK-47 | Nightwish (Battle-Scarred),771941338955652413,43945381892,93.8,81.58,0.46767076849937,412,,8158,1222,2003,141
AK-47 | Nightwish (Battle-Scarred),525375522199743895,50305932554,94.04,81.79,0.92700904607773,762,,8179,1225,2003,141
AK-47 | Nightwish (Battle-Scarred),637963610427475190,36265859808,94.14,81.87,0.66843718290329,803,,8187,1227,2003,141
AK-47 | Nightwish (Battle-Scarred),798962861851877230,43457307742,94.3,82.0,0.61763852834702,436,,8200,1230,2003,141
AK-47 | Nightwish (Battle-Scarred),757300760438807068,47925138255,94.64,82.3,0.76697337627411,362,,8230,1234,2003,141
AK-47 | Nightwish (Battle-Scarred),750542824453603296,43679820361,95.0,82.61,0.79925584793091,516,,8261,1239,2003,141
AK-47 | Nightwish (Battle-Scarred),651473775107903286,37198012894,95.96,83.45,0.62661379575729,198,,8345,1251,2003,141
AK-47 | Nightwish (Battle-Scarred),636837076300215399,49702924715,96.07,83.55,0.66413366794586,475,,8355,1252,2003,141
AK-47 | Nightwish (Battle-Scarred),784325079504835696,49683183038,96.99,84.35,0.91744112968445,831,,8435,1264,2003,141
AK-47 | Nightwish (Battle-Scarred),622198475074648554,34005399997,97.75,85.0,0.70996361970901,654,,8500,1275,2003,141
AK-47 | Nightwish (Battle-Scarred),660482407756716394,51112981808,97.75,85.0,0.46592661738396,216,,8500,1275,2003,141
AK-47 | Nightwish (Battle-Scarred),634586007405781877,48092681394,98.3,85.49,0.69753277301788,953,,8549,1281,2003,141
AK-47 | Nightwish (Battle-Scarred),630082311085271041,50292966078,98.3,85.49,0.59917879104614,885,,8549,1281,2003,141
AK-47 | Nightwish (Battle-Scarred),633458742603519944,50897307031,98.3,85.49,0.56031256914139,672,,8549,1281,2003,141
AK-47 | Nightwish (Battle-Scarred),645841739323250967,44969805182,98.3,85.49,0.73150813579559,14,,8549,1281,2003,141
AK-47 | Nightwish (Battle-Scarred),641338773497815037,36538424904,98.3,85.49,0.66311359405518,849,,8549,1281,2003,141
AK-47 | Nightwish (Battle-Scarred),636836442312321537,50265699590,98.3,85.49,0.46442618966103,791,,8549,1281,2003,141
AK-47 | Nightwish (Battle-Scarred),652600309213456712,49913721419,98.3,85.49,0.60161626338959,299,,8549,1281,2003,141
AK-47 | Nightwish (Battle-Scarred),809094877456779076,42134728796,99.3,86.36,0.544114112854,104,,8636,1294,2003,141
AK-47 | Nightwish (Battle-Scarred),750542824489098144,41554513431,99.65,86.66,0.62608247995377,304,,8666,1299,2003,141
AK-47 | Nightwish (Battle-Scarred),724644771913022550,33961071994,99.65,86.66,0.80274647474289,94,,8666,1299,2003,141
AK-47 | Nightwish (Battle-Scarred),741531831168229156,44709305116,100.05,87.0,0.97766649723053,436,,8700,1305,2003,141
AK-47 | Nightwish (Battle-Scarred),749416924572765911,48277555432,101.6,88.36,0.71657752990723,320,,8836,1324,2003,141
AK-47 | Nightwish (Battle-Scarred),711132533783033700,47673146101,103.08,89.64,0.79502421617508,916,,8964,1344,2003,141
AK-47 | Nightwish (Battle-Scarred),762930259966604216,45382338153,103.5,90.0,0.70314633846283,884,,9000,1350,2003,141
AK-47 | Nightwish (Battle-Scarred),637961889019719737,50551862202,103.5,90.0,0.83817219734192,896,,9000,1350,2003,141
AK-47 | Nightwish (Battle-Scarred),839494175216899330,44378614623,103.5,90.0,0.53973782062531,985,,9000,1350,2003,141
AK-47 | Nightwish (Battle-Scarred),511864091780715789,49425030321,103.5,90.0,0.98130869865417,536,,9000,1350,2003,141
AK-47 | Nightwish (Battle-Scarred),726898926403037335,34427711363,103.99,90.43,0.66357535123825,108,,9043,1356,2003,141
AK-47 | Nightwish (Battle-Scarred),498353293076014843,51156479354,105.34,91.6,0.60763299465179,450,,9160,1374,2003,141
AK-47 | Nightwish (Battle-Scarred),622197841279444644,50104283277,108.14,94.04,0.49288305640221,573,,9404,1410,2003,141
AK-47 | Nightwish (Battle-Scarred),652599041000206104,29664791868,115.0,100.0,0.68533062934875,81,,10000,1500,2003,141
AK-47 | Nightwish (Battle-Scarred),648094988165990238,39882998060,115.0,100.0,0.93118155002594,309,,10000,1500,2003,141
AK-47 | Nightwish (Battle-Scarred),677356251655688733,46797817945,115.0,100.0,0.48695454001427,480,,10000,1500,2003,141
AK-47 | Nightwish (Battle-Scarred),650347875189470510,46659617764,115.0,100.0,0.74448829889297,492,,10000,1500,2003,141
AK-47 | Nightwish (Battle-Scarred),741532546652954212,28730342743,115.0,100.0,0.57966154813766,469,,10000,1500,2003,141
AK-47 | Nightwish (Battle-Scarred),774192429756873348,41156608058,129.81,112.89,0.50555235147476,773,,11289,1692,2003,141
AK-47 | Nightwish (Battle-Scarred),624453518112794058,40333859502,129.83,112.9,0.68747580051422,521,,11290,1693,2003,141
AK-47 | Nightwish (Battle-Scarred),525374890921994959,48724819638,134.01,116.54,0.83152830600739,720,,11654,1747,2003,141
AK-47 | Nightwish (Battle-Scarred),655976287527014372,50423509423,135.07,117.46,0.54991155862808,869,,11746,1761,2003,141
AK-47 | Nightwish (Battle-Scarred),501730992846599501,35777221042,162.43,141.25,0.61198687553406,837,,14125,2118,2003,141
AK-47 | Nightwish (Battle-Scarred),743787425036114579,38364621827,172.5,150.0,0.92527461051941,663,,15000,2250,2003,141
AK-47 | Nightwish (Battle-Scarred),737028231651919700,47329909976,188.2,163.66,0.76740801334381,994,,16366,2454,2003,141
AK-47 | Nightwish (Battle-Scarred),774190804186109657,49212359496,194.74,169.35,0.81711983680725,723,,16935,2539,2003,141
AK-47 | Nightwish (Battle-Scarred),784325528893761439,33828819790,196.61,170.98,0.61144852638245,236,,17098,2563,2003,141
AK-47 | Nightwish (Battle-Scarred),641338773492090317,46289832085,200.0,173.92,0.99934697151184,745,,17392,2608,2003,141
AK-47 | Nightwish (Battle-Scarred),630079140617897918,42477893413,223.37,194.24,0.96689021587372,800,,19424,2913,2003,141
AK-47 | Nightwish (Battle-Scarred),730276626117361373,37347974023,230.0,200.0,0.69310504198074,224,,20000,3000,2003,141
AK-47 | Nightwish (Battle-Scarred),708880733849200927,47434769625,338.68,294.51,0.69335287809372,902,,29451,4417,2003,141
AK-47 | Nightwish (Battle-Scarred),591801811355100296,46151985037,422.57,367.46,0.54307252168655,544,,36746,5511,2003,141
AK-47 | Nightwish (Battle-Scarred),698762301638006616,51104407954,1559.77,1356.33,0.94513416290283,357,,135633,20344,2003,141
