market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Tooth Fairy (Minimal Wear),514115891823685998,47462512572,7.87,6.85,0.12098786234856,784,,685,102,2003,326
Desert Eagle | Heat Treated (Minimal Wear),655977374715835129,50805831132,5.29,4.6,0.11686612665653,191,,460,69,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),655977374715834265,50805837907,5.29,4.6,0.10676486045122,535,,460,69,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),655977374715835597,50805826592,5.29,4.6,0.1394157409668,736,,460,69,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),655977374715835741,50805825287,5.29,4.6,0.14200365543365,671,,460,69,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),655977374715835957,50805824566,5.29,4.6,0.09192111343145,759,,460,69,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),655977374715835273,50805829598,5.29,4.6,0.11604779958725,240,,460,69,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),655977374715836101,50805823341,5.29,4.6,0.10914517939091,847,,460,69,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),655977374715836245,50805816323,5.29,4.6,0.13094557821751,129,,460,69,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),652601015916139152,48227468238,5.3,4.61,0.12905362248421,128,,461,69,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),657102640637217670,50565761162,5.31,4.62,0.14430741965771,582,,462,69,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),657102640637217742,50564387049,5.31,4.62,0.14445492625237,258,,462,69,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),655977374715836461,50805807514,5.35,4.66,0.12498641759157,665,,466,69,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),635712517304396575,40010224107,5.4,4.7,0.08198317885399,559,,470,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),635712517307424139,40246645831,5.4,4.7,0.10735017806292,791,,470,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),529878490350269268,51197653946,5.41,4.71,0.10366988182068,758,,471,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),624451543333851306,50683479794,5.42,4.72,0.10368701815605,640,,472,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),624451543333850874,50683479805,5.42,4.72,0.10799228399992,665,,472,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),635712517310334271,41576235644,5.42,4.72,0.11458669602871,928,,472,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),498353293070513323,41491463027,5.45,4.75,0.11461853981018,639,,475,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),639087788916590226,48427940629,5.46,4.76,0.14600640535355,700,,476,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),639087788916590118,48533633565,5.46,4.76,0.13518157601357,829,,476,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),639087788916589722,50459122824,5.46,4.76,0.14254969358444,625,,476,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),639087788916590262,48407808743,5.46,4.76,0.13454347848892,616,,476,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),639087788916590046,48651105245,5.46,4.76,0.09616904705763,541,,476,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),639087788916590406,48280559557,5.46,4.76,0.10509084165096,419,,476,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),639087788916589830,48680084177,5.46,4.76,0.14061449468136,197,,476,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),498353293070514511,41556764581,5.46,4.76,0.12908290326595,206,,476,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),648094988175494598,50478383898,5.48,4.78,0.1375088095665,463,,478,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),648094988175492762,50489652782,5.48,4.78,0.09904010593891,981,,478,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),640213688826625648,40892619270,5.48,4.78,0.14386633038521,127,,478,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),652598587786526064,49671811646,5.48,4.78,0.09632414579391,272,,478,70,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),622201011736603451,50639782495,5.52,4.8,0.11134607344866,271,,480,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),639090217015373589,49536488397,5.54,4.82,0.11922817677259,496,,482,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),627831217923092612,50729262314,5.54,4.82,0.11562561243773,149,,482,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),651475115921583798,39928981778,5.54,4.82,0.14785248041153,291,,482,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222335343,50373795963,5.55,4.83,0.1249917075038,30,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222386355,50410412429,5.55,4.83,0.11267288029194,896,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222353667,50373796270,5.55,4.83,0.1316274702549,475,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222360867,50409553860,5.55,4.83,0.12468780577183,177,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222365331,50409553907,5.55,4.83,0.10836498439312,505,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222337359,50373796035,5.55,4.83,0.12788105010986,935,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222333615,50373255637,5.55,4.83,0.11494302749634,677,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222352335,50373796230,5.55,4.83,0.12358681112528,859,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222327531,50373255512,5.55,4.83,0.0818504691124,475,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222340059,50373796111,5.55,4.83,0.13100892305374,145,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222342399,50373796189,5.55,4.83,0.13209083676338,549,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222377571,50410412406,5.55,4.83,0.14856967329979,252,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222336135,50373795977,5.55,4.83,0.13082563877106,195,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222358815,50409553835,5.55,4.83,0.10482617467642,126,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222309603,50373255304,5.55,4.83,0.1301029920578,825,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222310179,50373255361,5.55,4.83,0.12507045269012,640,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222318351,50373255404,5.55,4.83,0.14734724164009,226,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222331635,50373255581,5.55,4.83,0.12992034852505,432,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222311079,50373255370,5.55,4.83,0.13403089344501,373,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222317523,50373255389,5.55,4.83,0.09586675465107,682,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222334803,50373255755,5.55,4.83,0.09489398449659,405,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222341787,50373796155,5.55,4.83,0.12392517924309,292,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222388659,50410412471,5.55,4.83,0.14659747481346,656,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222336711,50373795985,5.55,4.83,0.12522307038307,451,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222349023,50373796205,5.55,4.83,0.12602196633816,975,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222353055,50373796251,5.55,4.83,0.12748600542545,910,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222362343,50409553870,5.55,4.83,0.10381025075912,614,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222339087,50373796066,5.55,4.83,0.12892779707909,58,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),623325190222338547,50373796052,5.55,4.83,0.12801912426949,417,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),639087788913632934,48889634372,5.55,4.83,0.1120495274663,278,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),639087788913636534,48888956336,5.55,4.83,0.08802478760481,536,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),639087788913636786,48888956309,5.55,4.83,0.10206091403961,270,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),639087788913637290,48888956283,5.55,4.83,0.09761989116669,195,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),639087788913634770,48889118133,5.55,4.83,0.08260860294104,337,,483,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),624451543336358706,48957556626,5.59,4.87,0.11251091212034,802,,487,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),633459376583198523,49893220465,5.6,4.88,0.13134635984898,248,,488,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),646970175472093240,41391401583,5.6,4.88,0.12576141953468,814,,488,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),655977374716866061,50361567084,5.6,4.88,0.0904735326767,382,,488,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),632332842694286023,50740059805,5.6,4.88,0.09179218113422,290,,488,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),628953874500224507,41244974891,5.6,4.88,0.10347345471382,977,,488,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),628953874500225443,41244974862,5.6,4.88,0.12592613697052,471,,488,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),628953874500226631,41244974846,5.6,4.88,0.11871252208948,722,,488,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),628953874500223643,41259215480,5.6,4.88,0.11000101268291,234,,488,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),628953874500222527,41259215487,5.6,4.88,0.13417980074883,822,,488,72,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),640216116812258963,51091098061,5.64,4.91,0.08752600103617,949,,491,73,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),627829243068767207,42490899638,5.66,4.93,0.10859747231007,830,,493,73,2003,1361
Dual Berettas | Royal Consorts (Field-Tested),510738192161126962,43196095991,5.0,4.36,0.29872781038284,579,,436,64,2003,257
Dual Berettas | Royal Consorts (Field-Tested),497227393146387281,34819313476,5.0,4.36,0.27660119533539,142,,436,64,2003,257
Dual Berettas | Royal Consorts (Field-Tested),497227393142480921,47922580290,5.0,4.36,0.37388116121292,199,,436,64,2003,257
Dual Berettas | Royal Consorts (Field-Tested),497227393146405173,44879849347,5.01,4.37,0.28906950354576,611,,437,64,2003,257
Dual Berettas | Royal Consorts (Field-Tested),520871291129969268,11713605606,5.06,4.4,0.35240823030472,116,,440,66,2003,257
Dual Berettas | Royal Consorts (Field-Tested),626705318054319683,10328011164,5.1,4.44,0.3232781291008,648,,444,66,2003,257
Dual Berettas | Royal Consorts (Field-Tested),632334817631119835,45474199699,5.17,4.5,0.34769225120544,405,,450,67,2003,257
Dual Berettas | Royal Consorts (Field-Tested),501730992837963533,33930775862,5.2,4.53,0.35549062490463,158,,453,67,2003,257
Dual Berettas | Royal Consorts (Field-Tested),610942109767744519,29861096882,5.24,4.57,0.32637912034988,305,,457,67,2003,257
Dual Berettas | Royal Consorts (Field-Tested),624452177340239392,44941431698,5.29,4.6,0.37273189425468,914,,460,69,2003,257
Dual Berettas | Royal Consorts (Field-Tested),651475115922878898,43735990293,5.31,4.62,0.36777839064598,549,,462,69,2003,257
Dual Berettas | Royal Consorts (Field-Tested),652601015921968992,45004293370,5.31,4.62,0.27786979079247,925,,462,69,2003,257
Dual Berettas | Royal Consorts (Field-Tested),653725574901362644,25365391159,5.32,4.63,0.37613302469254,544,,463,69,2003,257
Dual Berettas | Royal Consorts (Field-Tested),648097416156879320,17250634190,5.32,4.63,0.23631229996681,619,,463,69,2003,257
Dual Berettas | Royal Consorts (Field-Tested),641340041948874002,17770315657,5.32,4.63,0.31206664443016,135,,463,69,2003,257
Dual Berettas | Royal Consorts (Field-Tested),641340041948872022,17770400480,5.32,4.63,0.3218866288662,142,,463,69,2003,257
Dual Berettas | Royal Consorts (Field-Tested),591801811350465332,41829868292,5.32,4.63,0.33474493026733,802,,463,69,2003,257
Dual Berettas | Royal Consorts (Field-Tested),648097344297291416,30556050037,5.32,4.63,0.2680695950985,690,,463,69,2003,257
Dual Berettas | Royal Consorts (Field-Tested),628957117772395993,9749301370,5.35,4.66,0.22487407922745,299,,466,69,2003,257
Dual Berettas | Royal Consorts (Field-Tested),626703977129332354,38299381619,5.36,4.67,0.29669898748398,401,,467,69,2003,257
Dual Berettas | Royal Consorts (Field-Tested),631207576765708485,14450115353,5.38,4.69,0.32770517468452,918,,469,69,2003,257
Dual Berettas | Royal Consorts (Field-Tested),506234592333212760,49651560284,5.4,4.7,0.25641965866089,607,,470,70,2003,257
Dual Berettas | Royal Consorts (Field-Tested),651474409312869985,37193103886,5.4,4.7,0.28973424434662,409,,470,70,2003,257
Dual Berettas | Royal Consorts (Field-Tested),633458742605092064,8372705457,5.41,4.71,0.23056970536709,237,,471,70,2003,257
Dual Berettas | Royal Consorts (Field-Tested),646971516268506632,51183237196,5.48,4.78,0.24135586619377,333,,478,70,2003,257
Dual Berettas | Royal Consorts (Field-Tested),756174326484560695,48814744194,5.49,4.79,0.30354940891266,561,,479,70,2003,257
Dual Berettas | Royal Consorts (Field-Tested),756174326484559435,48818244431,5.49,4.79,0.24263505637646,445,,479,70,2003,257
Dual Berettas | Royal Consorts (Field-Tested),756174326484563791,48798774011,5.49,4.79,0.24071931838989,596,,479,70,2003,257
Dual Berettas | Royal Consorts (Field-Tested),756174326484565087,48798754374,5.49,4.79,0.34463483095169,67,,479,70,2003,257
Dual Berettas | Royal Consorts (Field-Tested),759552026154923107,44818984643,5.49,4.79,0.35237604379654,698,,479,70,2003,257
Dual Berettas | Royal Consorts (Field-Tested),658230515409968582,33293911184,5.52,4.8,0.3600178360939,585,,480,72,2003,257
Dual Berettas | Royal Consorts (Field-Tested),662733504192932758,50893693372,5.53,4.81,0.28663712739944,78,,481,72,2003,257
Dual Berettas | Royal Consorts (Field-Tested),756174326479928539,29330256902,5.55,4.83,0.34833723306656,530,,483,72,2003,257
Dual Berettas | Royal Consorts (Field-Tested),751671260898016637,36915984586,5.55,4.83,0.33146142959595,548,,483,72,2003,257
Dual Berettas | Royal Consorts (Field-Tested),730278628629530298,16338731545,5.56,4.84,0.31558099389076,981,,484,72,2003,257
Dual Berettas | Royal Consorts (Field-Tested),741537627710923309,11955462336,5.57,4.85,0.31735056638718,904,,485,72,2003,257
Dual Berettas | Royal Consorts (Field-Tested),730276626198633857,19531535683,5.58,4.86,0.29408478736877,827,,486,72,2003,257
Dual Berettas | Royal Consorts (Field-Tested),728027362879674367,23624999307,5.59,4.87,0.27163258194923,812,,487,72,2003,257
Dual Berettas | Royal Consorts (Field-Tested),741535625259729205,30225589893,5.59,4.87,0.3725298345089,634,,487,72,2003,257
Dual Berettas | Royal Consorts (Field-Tested),625574910471256840,33891653827,5.6,4.88,0.3384000658989,678,,488,72,2003,257
Dual Berettas | Royal Consorts (Field-Tested),732530428385395068,48945515454,5.6,4.88,0.29474097490311,349,,488,72,2003,257
Dual Berettas | Royal Consorts (Field-Tested),779821929287420909,15427633354,5.6,4.88,0.21637132763863,66,,488,72,2003,257
Dual Berettas | Royal Consorts (Field-Tested),761803825950798467,29615418951,5.63,4.9,0.29504501819611,794,,490,73,2003,257
Dual Berettas | Royal Consorts (Field-Tested),761803825950798107,29615420340,5.63,4.9,0.26818582415581,725,,490,73,2003,257
Dual Berettas | Royal Consorts (Field-Tested),782073729097628871,49436245215,5.63,4.9,0.2582671046257,371,,490,73,2003,257
Dual Berettas | Royal Consorts (Field-Tested),661603707494412918,10754644129,5.63,4.9,0.35644820332527,390,,490,73,2003,257
Dual Berettas | Royal Consorts (Field-Tested),765182693605080222,14350182377,5.63,4.9,0.21906869113445,969,,490,73,2003,257
Dual Berettas | Royal Consorts (Field-Tested),756174860547545503,29819581569,5.64,4.91,0.36265078186989,734,,491,73,2003,257
Dual Berettas | Royal Consorts (Field-Tested),738157925533423289,47016510779,5.65,4.92,0.37706911563873,640,,492,73,2003,257
Dual Berettas | Royal Consorts (Field-Tested),759552560271699654,49104504899,5.67,4.94,0.25538617372513,217,,494,73,2003,257
Dual Berettas | Royal Consorts (Field-Tested),761801823589668178,12002647624,5.71,4.98,0.27632051706314,967,,498,73,2003,257
Dual Berettas | Royal Consorts (Field-Tested),631207576778400717,45886153845,5.72,4.99,0.28190284967422,98,,499,73,2003,257
Dual Berettas | Royal Consorts (Field-Tested),635710089191211913,28448357178,5.72,4.99,0.21299217641354,77,,499,73,2003,257
Dual Berettas | Royal Consorts (Field-Tested),780947829183300804,29038846923,5.72,4.99,0.21044786274433,464,,499,73,2003,257
Dual Berettas | Royal Consorts (Field-Tested),740412365995101695,31618012631,5.72,4.99,0.30851778388023,734,,499,73,2003,257
Dual Berettas | Royal Consorts (Field-Tested),730279796471874384,30204334731,5.72,4.99,0.23014631867409,177,,499,73,2003,257
Dual Berettas | Royal Consorts (Field-Tested),649223316102362056,46613775248,5.75,5.0,0.30911213159561,305,,500,75,2003,257
Dual Berettas | Royal Consorts (Field-Tested),655978643664269345,50803702195,5.75,5.0,0.32161438465118,447,,500,75,2003,257
Dual Berettas | Royal Consorts (Field-Tested),669488905374457251,9437246156,5.75,5.0,0.21152299642563,569,,500,75,2003,257
Dual Berettas | Royal Consorts (Field-Tested),787703228617213214,12025480948,5.75,5.0,0.26230391860008,966,,500,75,2003,257
Dual Berettas | Royal Consorts (Field-Tested),759553194054300571,48957380367,5.75,5.0,0.22983165085316,503,,500,75,2003,257
Dual Berettas | Royal Consorts (Field-Tested),765182059790414676,47856166833,5.75,5.0,0.3691326379776,842,,500,75,2003,257
Dual Berettas | Royal Consorts (Field-Tested),751671260893635941,8683468453,5.77,5.02,0.30643370747566,556,,502,75,2003,257
Dual Berettas | Royal Consorts (Field-Tested),783198447456331992,8714025925,5.77,5.02,0.2762271463871,1,,502,75,2003,257
Dual Berettas | Royal Consorts (Field-Tested),640214142013211476,23600489273,5.79,5.04,0.21120890974998,297,,504,75,2003,257
Dual Berettas | Royal Consorts (Field-Tested),750542824513696764,48545419246,5.8,5.05,0.3268877863884,502,,505,75,2003,257
Dual Berettas | Royal Consorts (Field-Tested),774193138925807436,50044042016,5.82,5.07,0.31383913755417,994,,507,75,2003,257
Dual Berettas | Royal Consorts (Field-Tested),660481608570547727,50292759569,5.84,5.09,0.35145258903503,143,,509,75,2003,257
Dual Berettas | Royal Consorts (Field-Tested),728024826357558896,37414073080,5.87,5.11,0.21123810112476,959,,511,76,2003,257
Dual Berettas | Royal Consorts (Field-Tested),654848308029035589,26859114455,5.88,5.12,0.35420298576355,843,,512,76,2003,257
Dual Berettas | Royal Consorts (Field-Tested),804590459049347029,49282340256,5.89,5.13,0.33254677057266,840,,513,76,2003,257
Dual Berettas | Royal Consorts (Field-Tested),499479193106647357,50056063031,5.9,5.14,0.18890587985516,675,,514,76,2003,257
Dual Berettas | Royal Consorts (Field-Tested),771937563713097107,47312790848,5.9,5.14,0.25269454717636,824,,514,76,2003,257
Dual Berettas | Royal Consorts (Field-Tested),771937563713098043,47312783214,5.9,5.14,0.36659410595894,188,,514,76,2003,257
Dual Berettas | Royal Consorts (Field-Tested),739286995752850512,45886086727,5.9,5.14,0.24910755455494,453,,514,76,2003,257
Dual Berettas | Royal Consorts (Field-Tested),653724940913904241,12797342199,5.9,5.14,0.18543384969234,998,,514,76,2003,257
Dual Berettas | Royal Consorts (Field-Tested),643593744686087737,8659177474,5.9,5.14,0.26913321018219,129,,514,76,2003,257
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,,514,76,2003,257
Dual Berettas | Royal Consorts (Field-Tested),765179523312385538,11243929583,5.91,5.15,0.239516466856,44,,515,76,2003,257
Dual Berettas | Royal Consorts (Field-Tested),749418927021358863,48738532463,5.91,5.15,0.21114940941334,969,,515,76,2003,257
Dual Berettas | Royal Consorts (Field-Tested),657100107861369008,28125774015,5.93,5.17,0.34998315572739,983,,517,76,2003,257
Dual Berettas | Royal Consorts (Field-Tested),744915327435988317,47332807993,5.95,5.19,0.25831717252731,933,,519,76,2003,257
Dual Berettas | Royal Consorts (Field-Tested),658226007783369886,25178481808,5.98,5.2,0.30682748556137,887,,520,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),746041227260410991,46521250285,5.98,5.2,0.25688073039055,885,,520,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),742663527476519663,43304413367,5.98,5.2,0.32885107398033,742,,520,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),750545360992410930,29480939184,5.99,5.21,0.26751333475113,547,,521,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),739285827823009524,48817937079,6.0,5.22,0.27399057149887,606,,522,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),760679093988366969,41557044801,6.0,5.22,0.31062823534012,842,,522,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),747167127197255120,9800486278,6.0,5.22,0.34055572748184,917,,522,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),512989991894664323,50700317076,6.0,5.22,0.20607882738113,796,,522,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),726902096765169413,23408797916,6.0,5.22,0.29117691516876,981,,522,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),737034027989391586,45650457781,6.0,5.22,0.27456086874008,850,,522,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),751670726743606315,27650099948,6.0,5.22,0.24065867066383,826,,522,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),765181525743344970,11208106088,6.0,5.22,0.34301888942719,189,,522,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),782070662884639730,48960197652,6.0,5.22,0.27696716785431,478,,522,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),769687648491503517,39688601175,6.01,5.23,0.26573395729065,595,,523,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),636833909549171136,27426249188,6.02,5.24,0.28946024179459,54,,524,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),764055532198413244,14347769345,6.03,5.25,0.18888312578201,383,,525,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),726900928767105725,8715431893,6.04,5.26,0.25651600956917,143,,526,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),742661525133032523,15821987075,6.07,5.29,0.20656509697437,159,,529,78,2003,257
Dual Berettas | Royal Consorts (Field-Tested),747167033687934368,10939055319,6.1,5.31,0.37906062602997,793,,531,79,2003,257
Dual Berettas | Royal Consorts (Field-Tested),756174326471847619,26469492869,6.1,5.31,0.20001561939716,366,,531,79,2003,257
Dual Berettas | Royal Consorts (Field-Tested),749418927023255523,48744082778,6.11,5.32,0.2257684469223,812,,532,79,2003,257
Dual Berettas | Royal Consorts (Field-Tested),747167127184700120,48889053771,6.12,5.33,0.23107099533081,360,,533,79,2003,257
Dual Berettas | Royal Consorts (Field-Tested),765181432244978154,30654781265,6.14,5.35,0.34923776984215,127,,535,79,2003,257
Dual Berettas | Royal Consorts (Field-Tested),797837036967322659,27667784555,6.15,5.36,0.31140002608299,741,,536,79,2003,257
Dual Berettas | Royal Consorts (Field-Tested),739285734319615560,8303701832,6.17,5.38,0.25663539767265,763,,538,79,2003,257
Dual Berettas | Royal Consorts (Field-Tested),739285734319514004,12309216853,6.18,5.39,0.22674766182899,230,,539,79,2003,257
Dual Berettas | Royal Consorts (Field-Tested),739285827816582300,30351945275,6.21,5.4,0.27312457561493,59,,540,81,2003,257
Dual Berettas | Royal Consorts (Field-Tested),738157925520420701,16774435417,6.23,5.42,0.25831708312035,634,,542,81,2003,257
Dual Berettas | Royal Consorts (Field-Tested),641342016865867531,10181223334,6.25,5.44,0.27732619643211,241,,544,81,2003,257
Dual Berettas | Royal Consorts (Field-Tested),735906125722294641,22512191517,6.26,5.45,0.35942661762238,738,,545,81,2003,257
Dual Berettas | Royal Consorts (Field-Tested),761801823585388318,20753227246,6.28,5.47,0.23534262180328,929,,547,81,2003,257
Dual Berettas | Royal Consorts (Field-Tested),649219439036466278,14832600773,6.28,5.47,0.20668336749077,73,,547,81,2003,257
Dual Berettas | Royal Consorts (Field-Tested),641338773475741349,50404839796,6.28,5.47,0.18911239504814,148,,547,81,2003,257
Dual Berettas | Royal Consorts (Field-Tested),678496101137659422,8576499464,6.28,5.47,0.35464057326317,213,,547,81,2003,257
Dual Berettas | Royal Consorts (Field-Tested),643590695756610360,42820043117,6.3,5.49,0.18189761042595,545,,549,81,2003,257
Dual Berettas | Royal Consorts (Field-Tested),747165124771804636,16357105938,6.3,5.49,0.30449596047401,844,,549,81,2003,257
Dual Berettas | Royal Consorts (Field-Tested),735906125684455905,24824205963,6.32,5.5,0.30183178186417,881,,550,82,2003,257
Dual Berettas | Royal Consorts (Field-Tested),646967639229208571,9176442025,6.32,5.5,0.29401171207428,367,,550,82,2003,257
Dual Berettas | Royal Consorts (Field-Tested),747167661263563804,14688117311,6.32,5.5,0.25040617585182,971,,550,82,2003,257
Dual Berettas | Royal Consorts (Field-Tested),494975741570634006,40047505138,6.33,5.51,0.3798933327198,590,,551,82,2003,257
Dual Berettas | Royal Consorts (Field-Tested),729150726249346960,8787686572,6.34,5.52,0.31680858135223,186,,552,82,2003,257
Dual Berettas | Royal Consorts (Field-Tested),729150726250156384,14316879637,6.39,5.57,0.32547730207443,349,,557,82,2003,257
Dual Berettas | Royal Consorts (Field-Tested),746039224872881325,38898818840,6.39,5.57,0.26244086027145,394,,557,82,2003,257
Dual Berettas | Royal Consorts (Field-Tested),744913324948218729,41595533046,6.39,5.57,0.24382892251015,215,,557,82,2003,257
Dual Berettas | Royal Consorts (Field-Tested),762927723420917620,16258666784,6.39,5.57,0.23081851005554,441,,557,82,2003,257
Dual Berettas | Royal Consorts (Field-Tested),734780310812270863,42467213340,6.4,5.58,0.24351385235786,689,,558,82,2003,257
Dual Berettas | Royal Consorts (Field-Tested),746039224907947737,35542337054,6.44,5.6,0.33832424879074,411,,560,84,2003,257
Dual Berettas | Royal Consorts (Field-Tested),741535625233255813,9177666727,6.44,5.6,0.28035765886307,51,,560,84,2003,257
Dual Berettas | Royal Consorts (Field-Tested),743789333877082917,27672206568,6.46,5.62,0.23579585552216,550,,562,84,2003,257
Dual Berettas | Royal Consorts (Field-Tested),732528425962370755,14354259841,6.46,5.62,0.32626840472221,586,,562,84,2003,257
Dual Berettas | Royal Consorts (Field-Tested),764053623328432032,31164134391,6.46,5.62,0.30752110481262,924,,562,84,2003,257
Dual Berettas | Royal Consorts (Field-Tested),732530334872778948,17939894989,6.46,5.62,0.26169013977051,490,,562,84,2003,257
Dual Berettas | Royal Consorts (Field-Tested),735909296015803669,29087131568,6.46,5.62,0.22770829498768,584,,562,84,2003,257
Dual Berettas | Royal Consorts (Field-Tested),766305423172565946,17160629503,6.48,5.64,0.33930540084839,798,,564,84,2003,257
Dual Berettas | Royal Consorts (Field-Tested),747167033686949624,15557523029,6.48,5.64,0.24654869735241,285,,564,84,2003,257
