market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Wicked Sick (Battle-Scarred),527626690795473932,51199729972,3.8,3.31,0.53856283426285,795,,331,49,2003,541
AK-47 | Crossfade (Factory New),789953132751503948,48626961008,13.85,12.05,0.04140527546406,71,,1205,180,2003,335
AK-47 | Crossfade (Factory New),657103908845619087,46896710727,14.0,12.19,0.02964857593179,961,,1219,181,2003,335
AK-47 | Crossfade (Factory New),652601015915627448,51094664362,14.0,12.19,0.00553097296506,338,,1219,181,2003,335
AK-47 | Crossfade (Factory New),633456209822570558,46927435520,14.0,12.19,0.02448291704059,73,,1219,181,2003,335
AK-47 | Crossfade (Factory New),678496101131430846,51089814618,14.04,12.21,0.04034057632089,102,,1221,183,2003,335
AK-47 | Crossfade (Factory New),631205674336901747,46902747085,14.08,12.25,0.03142013400793,113,,1225,183,2003,335
AK-47 | Crossfade (Factory New),624451090124891406,48890019754,14.09,12.26,0.06980155408382,786,,1226,183,2003,335
AK-47 | Crossfade (Factory New),797826269404005038,47355709641,14.15,12.31,0.04367209598422,578,,1231,184,2003,335
AK-47 | Crossfade (Factory New),509612292209694747,50408696966,14.18,12.34,0.06932352483273,163,,1234,184,2003,335
AK-47 | Crossfade (Factory New),654848308058376525,47852884903,14.18,12.34,0.04808027297258,267,,1234,184,2003,335
AK-47 | Crossfade (Factory New),662718279765058475,39868683748,14.18,12.34,0.06009362265468,687,,1234,184,2003,335
AK-47 | Crossfade (Factory New),631205674315837823,49422488772,14.32,12.46,0.04799602180719,181,,1246,186,2003,335
AK-47 | Crossfade (Factory New),737028231674017148,44498135988,14.32,12.46,0.04963694140315,122,,1246,186,2003,335
AK-47 | Crossfade (Factory New),756174326459620903,48150267914,14.33,12.47,0.02195790037513,636,,1247,186,2003,335
AK-47 | Crossfade (Factory New),635696682813601757,46755622895,14.33,12.47,0.06777905672789,540,,1247,186,2003,335
AK-47 | Crossfade (Factory New),628953874532892491,50471178386,14.76,12.84,0.02046370692551,662,,1284,192,2003,335
AK-47 | Crossfade (Factory New),712258433631316007,44692937786,14.76,12.84,0.05884540826082,959,,1284,192,2003,335
AK-47 | Crossfade (Factory New),655978008935449567,44439941685,14.76,12.84,0.06889472901821,379,,1284,192,2003,335
AK-47 | Crossfade (Factory New),606438509288401973,50710513190,14.76,12.84,0.05560892820358,512,,1284,192,2003,335
AK-47 | Crossfade (Factory New),634586617400928855,51064108069,14.85,12.92,0.04002027586102,855,,1292,193,2003,335
AK-47 | Crossfade (Factory New),634586617400927991,51064107655,14.85,12.92,0.06181713193655,816,,1292,193,2003,335
AK-47 | Crossfade (Factory New),750541815010280564,42837251776,14.95,13.0,0.0697498396039,198,,1300,195,2003,335
AK-47 | Crossfade (Factory New),642464039604446925,43243864366,14.95,13.0,0.05260907113552,922,,1300,195,2003,335
AK-47 | Crossfade (Factory New),627827974573115151,50321606557,14.99,13.04,0.0695910230279,809,,1304,195,2003,335
AK-47 | Crossfade (Factory New),659354440448698538,39872944710,15.0,13.05,0.04260301589966,206,,1305,195,2003,335
AK-47 | Crossfade (Factory New),716761474781058264,46155939841,15.0,13.05,0.05601721256971,627,,1305,195,2003,335
AK-47 | Crossfade (Factory New),755049594467703284,49281795484,15.0,13.05,0.03369319438934,203,,1305,195,2003,335
AK-47 | Crossfade (Factory New),645842373092621803,42305923689,15.0,13.05,0.06298036873341,949,,1305,195,2003,335
