market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Mortis (Factory New),525374890937636635,23880896739,26.91,23.4,0.06920102238655,988,,2340,351,2003,178
Desert Eagle | Conspiracy (Factory New),636835173850080044,48909201590,31.78,27.64,0.04251910746098,301,,2764,414,2003,384
Desert Eagle | Conspiracy (Factory New),732524631934576192,27151772261,31.81,27.67,0.03999914228916,461,,2767,414,2003,384
Desert Eagle | Conspiracy (Factory New),758426126344948694,6252976388,32.0,27.83,0.0539264306426,965,,2783,417,2003,384
Desert Eagle | Conspiracy (Factory New),734776431753076193,692533065,32.04,27.87,0.0405411273241,197,,2787,417,2003,384
Desert Eagle | Conspiracy (Factory New),640212873578592286,14524003492,32.2,28.0,0.0438766181469,795,,2800,420,2003,384
Desert Eagle | Conspiracy (Factory New),750544826938344310,45274590664,32.2,28.0,0.05310547351837,60,,2800,420,2003,384
Desert Eagle | Conspiracy (Factory New),734777871072418725,48025290455,32.2,28.0,0.03730612248182,252,,2800,420,2003,384
Desert Eagle | Conspiracy (Factory New),713384333576420470,44571215862,32.22,28.02,0.06924569606781,28,,2802,420,2003,384
Desert Eagle | Conspiracy (Factory New),646967639247184631,36540722991,32.22,28.02,0.04747536033392,42,,2802,420,2003,384
Desert Eagle | Conspiracy (Factory New),689755100893754361,48763755430,32.29,28.09,0.06949504464865,772,,2809,420,2003,384
Desert Eagle | Conspiracy (Factory New),732525254792813779,2628904892,32.34,28.13,0.04048844799399,966,,2813,421,2003,384
Desert Eagle | Conspiracy (Factory New),740409725299540501,47531942445,32.43,28.2,0.05323309078813,767,,2820,423,2003,384
Desert Eagle | Conspiracy (Factory New),640216044965180627,48967564022,32.49,28.26,0.06827816367149,66,,2826,423,2003,384
Desert Eagle | Conspiracy (Factory New),649218808516006758,2326563248,32.57,28.33,0.0481472350657,452,,2833,424,2003,384
Desert Eagle | Conspiracy (Factory New),739285827841866432,41903237675,32.57,28.33,0.03405049070716,540,,2833,424,2003,384
Desert Eagle | Conspiracy (Factory New),661608215054790580,51077624345,32.61,28.37,0.0586115270853,795,,2837,424,2003,384
Desert Eagle | Conspiracy (Factory New),737030757539269489,1399161710,32.61,28.37,0.05660747736692,506,,2837,424,2003,384
Desert Eagle | Conspiracy (Factory New),713384333590385554,17505772564,32.96,28.67,0.05318964645267,805,,2867,429,2003,384
Desert Eagle | Conspiracy (Factory New),643591841733061153,47271586106,32.98,28.69,0.02383753098547,291,,2869,429,2003,384
Desert Eagle | Conspiracy (Factory New),726895132499161191,27144868083,33.0,28.7,0.05704868212342,640,,2870,430,2003,384
Desert Eagle | Conspiracy (Factory New),823722426860827583,5910679493,33.0,28.7,0.03697700053453,925,,2870,430,2003,384
Desert Eagle | Conspiracy (Factory New),732525254788680583,16181872233,33.2,28.88,0.04435160756111,176,,2888,432,2003,384
Desert Eagle | Conspiracy (Factory New),636837076321807695,26955843829,33.32,28.99,0.04651437699795,17,,2899,433,2003,384
Desert Eagle | Conspiracy (Factory New),742661525133845295,23856349492,33.32,28.99,0.06371113657951,669,,2899,433,2003,384
Desert Eagle | Conspiracy (Factory New),720139732913539539,41008521615,33.35,29.0,0.06816627830267,43,,2900,435,2003,384
Desert Eagle | Conspiracy (Factory New),626703343158272644,50431966183,33.4,29.05,0.0515772588551,798,,2905,435,2003,384
Desert Eagle | Conspiracy (Factory New),747167127208929056,43305887846,33.42,29.07,0.06687355041504,930,,2907,435,2003,384
Desert Eagle | Conspiracy (Factory New),743785522134954853,10340849531,33.53,29.17,0.03903455659747,55,,2917,436,2003,384
Desert Eagle | Conspiracy (Factory New),729147555108926660,47165934209,33.62,29.24,0.06395763158798,215,,2924,438,2003,384
Desert Eagle | Conspiracy (Factory New),798962936718032566,47571172546,33.7,29.31,0.06431262940168,923,,2931,439,2003,384
Desert Eagle | Conspiracy (Factory New),733650531867335035,2426086040,33.7,29.31,0.04784376174212,614,,2931,439,2003,384
Desert Eagle | Conspiracy (Factory New),641337509160816532,6310602469,33.78,29.39,0.02691926062107,924,,2939,439,2003,384
Desert Eagle | Conspiracy (Factory New),633460107045684456,50022103817,33.92,29.5,0.03154898807406,138,,2950,442,2003,384
Desert Eagle | Conspiracy (Factory New),731399354898716439,9696505226,34.0,29.58,0.03578122705221,293,,2958,442,2003,384
Desert Eagle | Conspiracy (Factory New),587284259432975170,8361768384,34.05,29.61,0.02885886467993,295,,2961,444,2003,384
Desert Eagle | Conspiracy (Factory New),636836442302526477,48027025866,34.05,29.61,0.05245041102171,259,,2961,444,2003,384
Desert Eagle | Conspiracy (Factory New),518619491412493504,3300279983,34.05,29.61,0.040183827281,453,,2961,444,2003,384
Desert Eagle | Conspiracy (Factory New),723518055575112362,3762953939,34.05,29.61,0.06728561222553,695,,2961,444,2003,384
Desert Eagle | Conspiracy (Factory New),765179523217666478,48490530281,34.05,29.61,0.03727043047547,429,,2961,444,2003,384
Desert Eagle | Conspiracy (Factory New),711132533786955432,42059040949,34.24,29.79,0.06208251416683,730,,2979,445,2003,384
Desert Eagle | Conspiracy (Factory New),725769232518624320,1580019592,34.24,29.79,0.04023458063602,942,,2979,445,2003,384
Desert Eagle | Conspiracy (Factory New),805716001603905119,3467716495,34.27,29.8,0.02863096818328,292,,2980,447,2003,384
Desert Eagle | Conspiracy (Factory New),659354440455085190,44304060983,34.31,29.84,0.03171493113041,836,,2984,447,2003,384
Desert Eagle | Conspiracy (Factory New),678496101150793338,51208947433,34.5,30.0,0.03882816061378,278,,3000,450,2003,384
Desert Eagle | Conspiracy (Factory New),760675923671503506,26553600464,34.5,30.0,0.05564644187689,661,,3000,450,2003,384
Desert Eagle | Conspiracy (Factory New),743787425070733871,44557552069,34.5,30.0,0.05980467423797,869,,3000,450,2003,384
Desert Eagle | Conspiracy (Factory New),710006633896996090,47178613604,34.5,30.0,0.06194067001343,950,,3000,450,2003,384
Desert Eagle | Conspiracy (Factory New),729146932331801689,14923263514,34.5,30.0,0.03384962677956,931,,3000,450,2003,384
Desert Eagle | Conspiracy (Factory New),751665645844424425,45936263730,34.5,30.0,0.05905765667558,636,,3000,450,2003,384
Desert Eagle | Conspiracy (Factory New),749422182392449775,2565764250,34.5,30.0,0.05280920490623,882,,3000,450,2003,384
Desert Eagle | Conspiracy (Factory New),653722408157254707,46587864781,34.62,30.11,0.05418097600341,89,,3011,451,2003,384
Desert Eagle | Conspiracy (Factory New),712258433637777215,2509707385,34.78,30.25,0.04964533448219,423,,3025,453,2003,384
Desert Eagle | Conspiracy (Factory New),642464039620227021,49873998375,34.89,30.35,0.04728615656495,754,,3035,454,2003,384
Desert Eagle | Conspiracy (Factory New),623327618329970102,47710373009,35.0,30.44,0.06936737149954,948,,3044,456,2003,384
Desert Eagle | Conspiracy (Factory New),726895132496739543,42454307035,35.0,30.44,0.03240208700299,208,,3044,456,2003,384
Desert Eagle | Conspiracy (Factory New),635710089200810665,1359035395,35.0,30.44,0.04673591256142,655,,3044,456,2003,384
Desert Eagle | Conspiracy (Factory New),622197841278030312,44236996862,35.0,30.44,0.06654886901379,51,,3044,456,2003,384
Desert Eagle | Conspiracy (Factory New),744911422009400865,22721341170,35.2,30.61,0.06815724819899,377,,3061,459,2003,384
Desert Eagle | Conspiracy (Factory New),758422855770417140,36830111821,35.23,30.64,0.05468222498894,548,,3064,459,2003,384
Desert Eagle | Conspiracy (Factory New),720139732910711271,8735269347,35.25,30.66,0.03660451248288,532,,3066,459,2003,384
Desert Eagle | Conspiracy (Factory New),632330309917961279,49864481379,35.25,30.66,0.04015199840069,408,,3066,459,2003,384
Desert Eagle | Conspiracy (Factory New),666097252896842390,47816843045,35.44,30.82,0.02498044446111,634,,3082,462,2003,384
Desert Eagle | Conspiracy (Factory New),545639912131405454,50991600926,35.61,30.98,0.06379210203886,560,,3098,463,2003,384
Desert Eagle | Conspiracy (Factory New),576023987234988463,21601381155,35.65,31.0,0.049884673208,146,,3100,465,2003,384
Desert Eagle | Conspiracy (Factory New),716762033211682113,11032383078,35.99,31.3,0.04371881112456,505,,3130,469,2003,384
Desert Eagle | Conspiracy (Factory New),720139732906676895,5250421279,36.01,31.32,0.02758239768445,86,,3132,469,2003,384
Desert Eagle | Conspiracy (Factory New),734776431733010369,47614420525,36.06,31.37,0.05784497782588,54,,3137,469,2003,384
Desert Eagle | Conspiracy (Factory New),722391532815809184,41481087119,36.2,31.49,0.06282146275043,550,,3149,471,2003,384
Desert Eagle | Conspiracy (Factory New),686369170784724913,47208566775,36.2,31.49,0.05592883378267,313,,3149,471,2003,384
Desert Eagle | Conspiracy (Factory New),653724940905955945,42725496741,36.22,31.5,0.03766980022192,827,,3150,472,2003,384
Desert Eagle | Conspiracy (Factory New),651470608313911809,50093680671,36.25,31.53,0.05187466368079,924,,3153,472,2003,384
Desert Eagle | Conspiracy (Factory New),729146932328224333,17713968386,36.77,31.99,0.0464579090476,926,,3199,478,2003,384
Desert Eagle | Conspiracy (Factory New),739283825385757227,39966351615,36.8,32.0,0.06601351499557,653,,3200,480,2003,384
Desert Eagle | Conspiracy (Factory New),703251234412204754,34078771160,36.8,32.0,0.06015937402844,611,,3200,480,2003,384
Desert Eagle | Conspiracy (Factory New),714524901195212547,50940467328,36.88,32.08,0.03673446178436,627,,3208,480,2003,384
Desert Eagle | Conspiracy (Factory New),634582740249245990,42065640559,37.17,32.33,0.02902113087475,448,,3233,484,2003,384
Desert Eagle | Conspiracy (Factory New),649220888079528128,50414369243,37.18,32.34,0.0670050829649,178,,3234,484,2003,384
Desert Eagle | Conspiracy (Factory New),651470608313910837,50093672182,37.22,32.38,0.03278462588787,872,,3238,484,2003,384
Desert Eagle | Conspiracy (Factory New),499479193115568949,39402883926,37.32,32.46,0.05867588147521,763,,3246,486,2003,384
Desert Eagle | Conspiracy (Factory New),634585276507694062,47551307689,37.49,32.6,0.05092095956206,227,,3260,489,2003,384
Desert Eagle | Conspiracy (Factory New),632332389465258499,44378134062,37.73,32.81,0.05741796270013,584,,3281,492,2003,384
Desert Eagle | Conspiracy (Factory New),526500790822783025,51348483879,38.3,33.31,0.03390718251467,433,,3331,499,2003,384
Desert Eagle | Conspiracy (Factory New),632332842671516095,2965144388,38.3,33.31,0.02115102671087,932,,3331,499,2003,384
Desert Eagle | Conspiracy (Factory New),706628934123961597,46611731611,38.42,33.41,0.05613096058369,162,,3341,501,2003,384
Desert Eagle | Conspiracy (Factory New),722391532803465648,40558864369,38.73,33.69,0.06590092182159,457,,3369,504,2003,384
Desert Eagle | Conspiracy (Factory New),805708841340868001,3774176514,38.78,33.73,0.03835973516107,94,,3373,505,2003,384
Desert Eagle | Conspiracy (Factory New),710007349280369857,43932855811,39.14,34.04,0.03340680152178,170,,3404,510,2003,384
Desert Eagle | Conspiracy (Factory New),657104615537430396,50006030368,39.14,34.04,0.06467878818512,163,,3404,510,2003,384
Desert Eagle | Conspiracy (Factory New),775316704446163058,14704389912,39.14,34.04,0.05939381197095,561,,3404,510,2003,384
Desert Eagle | Conspiracy (Factory New),746038215444241512,5233089641,39.14,34.04,0.03940124064684,136,,3404,510,2003,384
Desert Eagle | Conspiracy (Factory New),780946535673729738,18128337986,39.14,34.04,0.05719550326467,207,,3404,510,2003,384
Desert Eagle | Conspiracy (Factory New),706628934099073717,17224802471,39.14,34.04,0.03823793679476,363,,3404,510,2003,384
Desert Eagle | Conspiracy (Factory New),719013833071325658,47536600786,39.14,34.04,0.06329357624054,851,,3404,510,2003,384
Desert Eagle | Conspiracy (Factory New),724643332679113672,30962431963,39.24,34.13,0.06538286805153,563,,3413,511,2003,384
AK-47 | Blue Laminate (Minimal Wear),622201718409511668,51195739170,21.8,18.97,0.12082177400589,136,,1897,283,2003,548
AK-47 | Blue Laminate (Minimal Wear),515241791644352965,50837251440,21.85,19.0,0.09156481921673,203,,1900,285,2003,548
AK-47 | Blue Laminate (Minimal Wear),518619491421970756,4210594526,21.96,19.1,0.12984864413738,770,,1910,286,2003,548
AK-47 | Blue Laminate (Minimal Wear),657104615543286264,51114789096,22.51,19.59,0.14708612859249,258,,1959,292,2003,548
AK-47 | Blue Laminate (Minimal Wear),775323495731348646,1134172606,22.55,19.61,0.09826430678368,677,,1961,294,2003,548
AK-47 | Blue Laminate (Minimal Wear),494975593207554750,51211626662,22.8,19.83,0.09808523207903,900,,1983,297,2003,548
AK-47 | Blue Laminate (Minimal Wear),520871291137807044,360551723,23.17,20.16,0.12352153658867,918,,2016,301,2003,548
AK-47 | Blue Laminate (Minimal Wear),650349216068285817,49559925805,23.19,20.18,0.11224094033241,945,,2018,301,2003,548
AK-47 | Blue Laminate (Minimal Wear),657104615549751540,51080542447,23.25,20.22,0.1310742944479,500,,2022,303,2003,548
AK-47 | Blue Laminate (Minimal Wear),657104615549752332,51081155514,23.25,20.22,0.13496465981007,387,,2022,303,2003,548
AK-47 | Blue Laminate (Minimal Wear),657104615549746680,51138878405,23.25,20.22,0.09122364223003,727,,2022,303,2003,548
AK-47 | Blue Laminate (Minimal Wear),657104615549746860,51128809025,23.25,20.22,0.10213340818882,975,,2022,303,2003,548
AK-47 | Blue Laminate (Minimal Wear),657104615549744448,51148699616,23.25,20.22,0.0754265114665,499,,2022,303,2003,548
AK-47 | Blue Laminate (Minimal Wear),657104615549752692,51146032569,23.25,20.22,0.1485441327095,553,,2022,303,2003,548
AK-47 | Blue Laminate (Minimal Wear),657104615549747796,51130062520,23.25,20.22,0.12065443396568,946,,2022,303,2003,548
AK-47 | Blue Laminate (Minimal Wear),494975593213173666,49537776500,23.36,20.32,0.114547342062,458,,2032,304,2003,548
AK-47 | Blue Laminate (Minimal Wear),653726915758621911,51182108808,23.49,20.43,0.12560069561005,313,,2043,306,2003,548
AK-47 | Blue Laminate (Minimal Wear),624453446269871166,50582804978,23.54,20.48,0.12174670398235,923,,2048,306,2003,548
AK-47 | Blue Laminate (Minimal Wear),507360492262507321,51246055969,23.66,20.59,0.14166763424873,216,,2059,307,2003,548
AK-47 | Blue Laminate (Minimal Wear),502856892554738716,16013930011,23.83,20.73,0.09331245720387,358,,2073,310,2003,548
AK-47 | Blue Laminate (Minimal Wear),645845544485891265,50995925494,23.84,20.74,0.131128013134,47,,2074,310,2003,548
AK-47 | Blue Laminate (Minimal Wear),657104615549750928,51148367256,24.08,20.95,0.12473729252815,800,,2095,313,2003,548
AK-47 | Blue Laminate (Minimal Wear),657104615549745672,50903850143,24.12,20.99,0.08791089057922,696,,2099,313,2003,548
AK-47 | Blue Laminate (Minimal Wear),633460717415918641,50416180154,24.2,21.05,0.07399344444275,644,,2105,315,2003,548
AK-47 | Blue Laminate (Minimal Wear),514115891819787090,51225482173,24.21,21.06,0.12107338011265,195,,2106,315,2003,548
AK-47 | Blue Laminate (Minimal Wear),499479193115380633,31676960285,24.26,21.1,0.093202278018,462,,2110,316,2003,548
AK-47 | Blue Laminate (Minimal Wear),529878490342246776,49071911801,24.32,21.16,0.13243107497692,867,,2116,316,2003,548
AK-47 | Blue Laminate (Minimal Wear),637962976211201839,50762902662,24.46,21.28,0.14396351575851,68,,2128,318,2003,548
AK-47 | Blue Laminate (Minimal Wear),622200377521445214,47865234815,24.66,21.45,0.10757544636726,284,,2145,321,2003,548
AK-47 | Blue Laminate (Minimal Wear),505108692501496052,49596838015,24.66,21.45,0.10374565422535,297,,2145,321,2003,548
AK-47 | Blue Laminate (Minimal Wear),523123091065003054,23202054740,24.67,21.46,0.14432576298714,259,,2146,321,2003,548
AK-47 | Blue Laminate (Minimal Wear),698762301666136044,51051019977,24.76,21.54,0.08634445816278,229,,2154,322,2003,548
AK-47 | Blue Laminate (Minimal Wear),645845544485912541,50898338172,24.76,21.54,0.12151376903057,191,,2154,322,2003,548
AK-47 | Blue Laminate (Minimal Wear),628953874520075627,2687547230,25.0,21.75,0.10474629700184,230,,2175,325,2003,548
AK-47 | Blue Laminate (Minimal Wear),636837076314579075,91064999,25.0,21.75,0.14487515389919,523,,2175,325,2003,548
AK-47 | Blue Laminate (Minimal Wear),640213688819994664,48219350807,25.0,21.75,0.09331950545311,737,,2175,325,2003,548
AK-47 | Blue Laminate (Minimal Wear),762927723468976612,48657713604,25.0,21.75,0.08356891572475,539,,2175,325,2003,548
AK-47 | Blue Laminate (Minimal Wear),742663527467291963,16163861911,25.0,21.75,0.09423021972179,327,,2175,325,2003,548
AK-47 | Blue Laminate (Minimal Wear),717887374949397255,1485899960,25.1,21.83,0.11773221194744,756,,2183,327,2003,548
AK-47 | Blue Laminate (Minimal Wear),685236278201586795,18301582330,25.3,22.0,0.11673922836781,612,,2200,330,2003,548
AK-47 | Blue Laminate (Minimal Wear),639090217010584437,49288701239,25.36,22.06,0.12806782126427,149,,2206,330,2003,548
AK-47 | Blue Laminate (Minimal Wear),770814730037732912,507014469,25.39,22.09,0.12017939984798,446,,2209,330,2003,548
AK-47 | Blue Laminate (Minimal Wear),652597772551715906,41063503377,25.44,22.13,0.10822977125645,876,,2213,331,2003,548
AK-47 | Blue Laminate (Minimal Wear),710007349297454377,27778024073,25.5,22.19,0.08683907985687,454,,2219,331,2003,548
AK-47 | Blue Laminate (Minimal Wear),622198475064096846,48632281133,25.54,22.21,0.0865164399147,749,,2221,333,2003,548
AK-47 | Blue Laminate (Minimal Wear),511864091789390673,47461795065,25.54,22.21,0.07570144534111,729,,2221,333,2003,548
AK-47 | Blue Laminate (Minimal Wear),705503034224515355,26473332648,25.54,22.21,0.14690755307674,229,,2221,333,2003,548
AK-47 | Blue Laminate (Minimal Wear),525374890928690167,3258981585,25.72,22.38,0.09573291242123,289,,2238,334,2003,548
AK-47 | Blue Laminate (Minimal Wear),751679596823125019,12408098846,26.0,22.61,0.08983521163464,156,,2261,339,2003,548
AK-47 | Blue Laminate (Minimal Wear),491597893783338830,43990201381,26.0,22.61,0.0879705697298,553,,2261,339,2003,548
AK-47 | Blue Laminate (Minimal Wear),624452811548681523,49871465366,26.03,22.64,0.10544730722904,692,,2264,339,2003,548
AK-47 | Blue Laminate (Minimal Wear),649221975300609757,50882505153,26.1,22.7,0.13095264136791,521,,2270,340,2003,548
AK-47 | Blue Laminate (Minimal Wear),644719809058391115,50830854215,26.39,22.96,0.0771965906024,863,,2296,343,2003,548
AK-47 | Blue Laminate (Minimal Wear),660481608567819071,49283960602,26.45,23.0,0.10029594600201,313,,2300,345,2003,548
AK-47 | Blue Laminate (Minimal Wear),733651878383828994,47947859127,26.45,23.0,0.12771098315716,47,,2300,345,2003,548
AK-47 | Blue Laminate (Minimal Wear),678496101144278058,49176039465,26.52,23.07,0.14706939458847,669,,2307,345,2003,548
AK-47 | Blue Laminate (Minimal Wear),660478438099638395,42489305326,26.65,23.19,0.08437490463257,862,,2319,346,2003,548
AK-47 | Blue Laminate (Minimal Wear),648094988169088362,3946545140,26.84,23.35,0.07439616322517,61,,2335,349,2003,548
AK-47 | Blue Laminate (Minimal Wear),556898911211408749,49253724009,27.06,23.54,0.09179843962193,403,,2354,352,2003,548
AK-47 | Blue Laminate (Minimal Wear),741537534196410169,43909138648,27.06,23.54,0.13503009080887,654,,2354,352,2003,548
AK-47 | Blue Laminate (Minimal Wear),500605092727210631,48404071646,27.22,23.68,0.09243626892567,336,,2368,354,2003,548
AK-47 | Blue Laminate (Minimal Wear),626701440926142456,444473987,27.23,23.69,0.10360644757748,202,,2369,354,2003,548
AK-47 | Blue Laminate (Minimal Wear),654849572377900861,46649048480,27.4,23.83,0.11852787435055,899,,2383,357,2003,548
AK-47 | Blue Laminate (Minimal Wear),650349216059870709,50973826636,27.51,23.93,0.108936175704,312,,2393,358,2003,548
AK-47 | Blue Laminate (Minimal Wear),723518779229602153,47325157540,27.56,23.98,0.10378190875053,899,,2398,358,2003,548
AK-47 | Blue Laminate (Minimal Wear),662733504201530206,51015645349,27.56,23.98,0.08151470124722,932,,2398,358,2003,548
AK-47 | Blue Laminate (Minimal Wear),731400171357902672,48037568738,27.6,24.0,0.0775433331728,62,,2400,360,2003,548
AK-47 | Blue Laminate (Minimal Wear),662733504184243978,34456284335,27.8,24.19,0.10802088677883,839,,2419,361,2003,548
AK-47 | Blue Laminate (Minimal Wear),641342016867410959,19737957982,27.84,24.21,0.07674773037434,669,,2421,363,2003,548
AK-47 | Blue Laminate (Minimal Wear),640212873570837598,49197577237,27.99,24.35,0.07755050063133,382,,2435,364,2003,548
AK-47 | Blue Laminate (Minimal Wear),747164490920672694,7184541497,28.02,24.38,0.08323626220226,667,,2438,364,2003,548
AK-47 | Blue Laminate (Minimal Wear),624452811550089663,49848427686,28.09,24.43,0.07429418712854,666,,2443,366,2003,548
AK-47 | Blue Laminate (Minimal Wear),641342016839697295,49272132160,28.21,24.54,0.14376550912857,604,,2454,367,2003,548
AK-47 | Blue Laminate (Minimal Wear),644719809058077735,50495432370,28.36,24.67,0.09855726361275,426,,2467,369,2003,548
AK-47 | Blue Laminate (Minimal Wear),622199743516639227,41601282642,28.37,24.68,0.13091532886028,209,,2468,369,2003,548
AK-47 | Blue Laminate (Minimal Wear),645845544485914773,50889467337,28.43,24.73,0.11583246290684,431,,2473,370,2003,548
AK-47 | Blue Laminate (Minimal Wear),502856892562597696,51199615792,28.69,24.96,0.11292420327663,703,,2496,373,2003,548
AK-47 | Blue Laminate (Minimal Wear),648094172899913220,25993396327,28.69,24.96,0.12276029586792,286,,2496,373,2003,548
AK-47 | Blue Laminate (Minimal Wear),660480340336500216,49330726064,28.75,25.0,0.07139194011688,113,,2500,375,2003,548
AK-47 | Blue Laminate (Minimal Wear),708883982466808676,46816093739,28.75,25.0,0.1058884114027,444,,2500,375,2003,548
AK-47 | Blue Laminate (Minimal Wear),761800747633066216,471844946,28.75,25.0,0.13278232514858,957,,2500,375,2003,548
AK-47 | Blue Laminate (Minimal Wear),646971516270685640,141550624,28.75,25.0,0.14620205760002,990,,2500,375,2003,548
AK-47 | Blue Laminate (Minimal Wear),738157925542204697,11249967361,28.75,25.0,0.12681518495083,810,,2500,375,2003,548
AK-47 | Blue Laminate (Minimal Wear),644718375656164463,49017022622,28.79,25.04,0.14886990189552,923,,2504,375,2003,548
AK-47 | Blue Laminate (Minimal Wear),637961073737426134,1591377078,28.84,25.09,0.11196714639664,346,,2509,375,2003,548
AK-47 | Blue Laminate (Minimal Wear),661604338034699002,23934425232,28.84,25.09,0.08180411159992,927,,2509,375,2003,548
AK-47 | Blue Laminate (Minimal Wear),634586007397379153,45895703038,28.86,25.1,0.0736581236124,351,,2510,376,2003,548
AK-47 | Blue Laminate (Minimal Wear),519745391323312688,49979850196,28.99,25.21,0.08494944870472,551,,2521,378,2003,548
AK-47 | Blue Laminate (Minimal Wear),639088876143106184,50683233639,29.0,25.22,0.08097562938929,991,,2522,378,2003,548
AK-47 | Blue Laminate (Minimal Wear),644718375651350903,49060036694,29.11,25.32,0.09065437316895,413,,2532,379,2003,548
AK-47 | Blue Laminate (Minimal Wear),636837076322423691,15437665587,29.35,25.53,0.12809561192989,203,,2553,382,2003,548
AK-47 | Blue Laminate (Minimal Wear),714524901198414207,2344741106,29.35,25.53,0.07949393987656,688,,2553,382,2003,548
AK-47 | Blue Laminate (Minimal Wear),744913324909832253,39899488638,29.35,25.53,0.10367755591869,83,,2553,382,2003,548
AK-47 | Blue Laminate (Minimal Wear),729146932314272353,133969455,29.35,25.53,0.12668265402317,952,,2553,382,2003,548
AK-47 | Blue Laminate (Minimal Wear),523123091057031286,51126664693,29.35,25.53,0.13457635045052,856,,2553,382,2003,548
AK-47 | Blue Laminate (Minimal Wear),650349216064079181,50116967406,29.49,25.65,0.09272418916225,599,,2565,384,2003,548
AK-47 | Blue Laminate (Minimal Wear),509612292223603815,46735592066,29.5,25.66,0.12668542563915,212,,2566,384,2003,548
AK-47 | Blue Laminate (Minimal Wear),741533177798626541,47950775289,29.58,25.73,0.13704533874989,631,,2573,385,2003,548
AK-47 | Blue Laminate (Minimal Wear),517493591324988562,51033384689,29.73,25.86,0.12334060668945,77,,2586,387,2003,548
AK-47 | Blue Laminate (Minimal Wear),654850840802297837,48631390206,29.79,25.91,0.0924267321825,966,,2591,388,2003,548
AK-47 | Blue Laminate (Minimal Wear),623327546349336374,50433452472,29.79,25.91,0.07210704684258,531,,2591,388,2003,548
AK-47 | Blue Laminate (Minimal Wear),625579418039043526,50427429978,29.79,25.91,0.08738712966442,358,,2591,388,2003,548
AK-47 | Blue Laminate (Minimal Wear),507359315981765131,46905884141,29.84,25.96,0.09618264436722,730,,2596,388,2003,548
AK-47 | Blue Laminate (Minimal Wear),628957117781286949,50910928121,29.86,25.98,0.1078886538744,341,,2598,388,2003,548
AK-47 | Blue Laminate (Minimal Wear),507360492270057961,49362127180,29.86,25.98,0.14254546165466,765,,2598,388,2003,548
AK-47 | Blue Laminate (Minimal Wear),626705318047542899,51162731472,29.9,26.0,0.12449268996716,613,,2600,390,2003,548
AK-47 | Blue Laminate (Minimal Wear),765181525761471366,307758202,29.9,26.0,0.10090866684914,16,,2600,390,2003,548
AK-47 | Blue Laminate (Minimal Wear),515241791633411125,49706492443,29.99,26.09,0.14220948517323,675,,2609,390,2003,548
AK-47 | Blue Laminate (Minimal Wear),518619491403898036,50629106752,29.99,26.09,0.1085983812809,571,,2609,390,2003,548
AK-47 | Blue Laminate (Minimal Wear),814721760169966985,1020181289,29.99,26.09,0.07415322959423,594,,2609,390,2003,548
AK-47 | Blue Laminate (Minimal Wear),722406200542047734,49868177157,29.99,26.09,0.1148124858737,883,,2609,390,2003,548
AK-47 | Blue Laminate (Minimal Wear),634584642474937293,3206945671,29.99,26.09,0.13070330023766,334,,2609,390,2003,548
AK-47 | Blue Laminate (Minimal Wear),625577443233531902,48062765577,29.99,26.09,0.08253943920135,253,,2609,390,2003,548
AK-47 | Blue Laminate (Minimal Wear),648096075394223834,39894565996,29.99,26.09,0.07356989383698,592,,2609,390,2003,548
AK-47 | Blue Laminate (Minimal Wear),803466461475862041,3342066386,30.64,26.65,0.14709576964378,965,,2665,399,2003,548
AK-47 | Blue Laminate (Minimal Wear),661606874272710759,49079808868,30.83,26.81,0.0863600820303,384,,2681,402,2003,548
AK-47 | Blue Laminate (Minimal Wear),659356343383897126,51061456393,30.89,26.87,0.07249748706818,902,,2687,402,2003,548
AK-47 | Blue Laminate (Minimal Wear),634586617419481563,48084198967,30.97,26.94,0.07376851141453,506,,2694,403,2003,548
AK-47 | Blue Laminate (Minimal Wear),625576990037765498,48775996642,30.97,26.94,0.10381451249123,647,,2694,403,2003,548
AK-47 | Blue Laminate (Minimal Wear),634586545435073487,51067929343,31.05,27.0,0.10484567284584,947,,2700,405,2003,548
AK-47 | Blue Laminate (Minimal Wear),624449641093626965,49507690348,31.05,27.0,0.07495160400867,725,,2700,405,2003,548
AK-47 | Blue Laminate (Minimal Wear),517493591324986978,51019655696,31.09,27.04,0.13434235751629,791,,2704,405,2003,548
AK-47 | Blue Laminate (Minimal Wear),756169152833685962,47545381838,31.32,27.24,0.07651990652084,859,,2724,408,2003,548
AK-47 | Blue Laminate (Minimal Wear),586157085575673407,33859297550,31.36,27.28,0.07440473139286,707,,2728,408,2003,548
AK-47 | Blue Laminate (Minimal Wear),501730992843161537,49569058690,32.0,27.83,0.071333527565,966,,2783,417,2003,548
AK-47 | Blue Laminate (Minimal Wear),492723793446296085,51440446616,32.08,27.9,0.08731000125408,214,,2790,418,2003,548
AK-47 | Blue Laminate (Minimal Wear),650348605657053394,50385620693,32.1,27.92,0.08405615389347,117,,2792,418,2003,548
AK-47 | Blue Laminate (Minimal Wear),696510501837965994,50012382837,32.1,27.92,0.07423883676529,43,,2792,418,2003,548
AK-47 | Blue Laminate (Minimal Wear),640214776026326321,50831833097,32.2,28.0,0.09591947495937,882,,2800,420,2003,548
