market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Temukau (Field-Tested),515241791627203681,41892478917,43.01,37.4,0.31487438082695,718,,3740,561,2003,339
Glock-18 | Mirror Mosaic (Battle-Scarred),744916495304755953,48086476971,7.31,6.37,0.82690858840942,966,,637,94,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),766305423172435086,48599614000,7.36,6.4,0.98793888092041,674,,640,96,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),652597772536402730,50289913482,7.4,6.44,0.88576245307922,217,,644,96,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),659355074454972089,50779344136,7.48,6.51,0.99094498157501,644,,651,97,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),636835173832114424,50241241382,7.5,6.53,0.86647367477417,385,,653,97,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),640214776029600665,50768010319,7.52,6.55,0.98165321350098,816,,655,97,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),623324374957498503,49893011435,7.59,6.6,0.90907716751099,745,,660,99,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),628953874485605987,46691443197,7.6,6.61,0.68159466981888,631,,661,99,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),769688830124047202,46763152319,7.6,6.61,0.84659838676453,451,,661,99,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),733656966889703773,48830206144,7.61,6.62,0.8941570520401,566,,662,99,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),660482407766875378,51014814042,7.7,6.7,0.49907621741295,336,,670,100,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717427511901,51158558091,7.7,6.7,0.94740211963654,583,,670,100,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),650347875198308726,50777598676,7.83,6.81,0.66508829593658,658,,681,102,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),632332842695035255,50706441302,7.85,6.83,0.93457555770874,119,,683,102,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),529878490338321912,50788371406,7.87,6.85,0.47267562150955,935,,685,102,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),726898926393747139,47451575752,7.87,6.85,0.74791181087494,254,,685,102,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),744911422038709365,48176711421,7.87,6.85,0.80159604549408,17,,685,102,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),722392155668994419,47346947506,7.88,6.86,0.87666636705399,568,,686,102,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),818099459909402400,48835266745,7.96,6.93,0.69016242027283,538,,693,103,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),791079746698859101,48895776972,7.96,6.93,0.96179950237274,752,,693,103,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),640212873572245198,49969492666,7.96,6.93,0.83159971237183,618,,693,103,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),634586617423960467,50995919824,8.0,6.97,0.46433728933334,223,,697,103,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),730274723214815436,47722680487,8.0,6.97,0.87920522689819,948,,697,103,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),658229174547034305,50763346990,8.01,6.98,0.91182851791382,967,,698,103,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),630081676883215122,50891853597,8.02,6.99,0.60583078861237,542,,699,103,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),837242375407037352,49695192175,8.05,7.0,0.64989179372787,227,,700,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),770814730041670664,46976110658,8.05,7.0,0.89325666427612,741,,700,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),733653692076984962,48253055352,8.05,7.0,0.65459895133972,245,,700,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),729147555080687180,47545887906,8.05,7.0,0.89412200450897,289,,700,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),740407822391152555,47724719946,8.05,7.0,0.75686752796173,253,,700,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),503981618195472993,50748439114,8.1,7.05,0.46799853444099,765,,705,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),625578711450679374,48450810026,8.1,7.05,0.51569247245789,938,,705,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),740409725261030689,48198918500,8.1,7.05,0.88002449274063,289,,705,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),733653692052196082,46557969788,8.1,7.05,0.8744460940361,735,,705,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),661608215067131812,51135043536,8.12,7.07,0.74601060152054,160,,707,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),641340041942711234,50468778487,8.12,7.07,0.69137144088745,150,,707,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),761799468821889370,47979250871,8.19,7.13,0.84127306938171,905,,713,106,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),770819894205317157,50715840348,8.23,7.17,0.95329356193542,230,,717,106,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),639088242129220902,50886588393,8.36,7.28,0.69434320926666,889,,728,108,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),734779591957483455,47209960631,8.51,7.4,0.96711087226868,572,,740,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),750542824475832468,47801497529,8.51,7.4,0.75416851043701,21,,740,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),636833909548000956,49741703802,8.53,7.42,0.92919486761093,660,,742,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),635711176399430489,50773619467,8.56,7.45,0.76851320266724,951,,745,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),737032025550436584,47526591494,8.56,7.45,0.89880019426346,681,,745,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),559150711021586712,49318694972,8.56,7.45,0.7280045747757,858,,745,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),794463791556637919,50512475472,8.56,7.45,0.98682463169098,754,,745,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),750542824443359424,48533643975,8.57,7.46,0.84402537345886,87,,746,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),755048960637848117,47188240299,8.59,7.48,0.79801213741302,868,,748,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),626700810385250290,48584258479,8.59,7.48,0.66666668653488,452,,748,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),624452177340973144,50182254496,8.63,7.51,0.84187579154968,791,,751,112,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),725769855370847111,47506777069,8.63,7.51,0.71744149923325,895,,751,112,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),653726915739617331,50965199735,8.71,7.59,0.99158585071564,206,,759,112,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),623327618328043922,51161365478,8.85,7.7,0.51084178686142,389,,770,115,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),775309543529913692,47492253448,9.09,7.91,0.522813975811,18,,791,118,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),636838417172627428,51185204881,9.1,7.92,0.78907680511475,728,,792,118,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),637962976199720035,50153226315,9.1,7.92,0.99097061157227,111,,792,118,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),646971516244733384,50536940168,9.1,7.92,0.96992886066437,581,,792,118,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),639088876133101568,48478097278,9.1,7.92,0.76097583770752,981,,792,118,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),655974838469122076,49991071732,9.1,7.92,0.99003636837006,993,,792,118,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),630081042852799456,50420532381,9.15,7.97,0.69787752628326,724,,797,118,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),655977374701885741,50682376537,9.2,8.0,0.73740565776825,392,,800,120,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),648096709593497673,50896770241,9.2,8.0,0.70342183113098,69,,800,120,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),678496101134323698,50576412400,9.28,8.08,0.79626995325089,820,,808,120,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),627831145974766544,50727723839,9.29,8.09,0.99976897239685,246,,809,120,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),631206489587101109,49492444216,9.31,8.1,0.51106655597687,102,,810,121,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),631205040547056341,50401145060,9.34,8.13,0.9952267408371,334,,813,121,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),741535625217233617,47694895086,9.43,8.2,0.75284725427628,986,,820,123,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),731399354893867455,47609628674,9.5,8.27,0.7488996386528,103,,827,123,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),728023816854874334,48085806282,9.67,8.41,0.51475548744202,756,,841,126,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),645844275582474285,50536980008,9.67,8.41,0.62603241205215,115,,841,126,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),734779591957893819,48190312728,9.67,8.41,0.7349334359169,234,,841,126,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),758420952648447403,47533454294,9.72,8.46,0.59639972448349,899,,846,126,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633458289369889928,50475707339,9.81,8.54,0.78532230854034,989,,854,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),625576174800597715,50317112587,9.81,8.54,0.81014573574066,956,,854,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),642465488637752975,50545442687,9.83,8.56,0.80297809839249,808,,856,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),650345972761719946,50377457295,9.83,8.56,0.52014929056168,822,,856,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),738161095821152554,47977352726,9.83,8.56,0.67945206165314,824,,856,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),644718375667275755,50832435611,9.83,8.56,0.4687482714653,883,,856,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),724643955441682838,47493970705,9.84,8.57,0.73663353919983,947,,857,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),725769855347028503,47428255638,9.84,8.57,0.95150816440582,926,,857,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),714510948582430841,47663390065,9.85,8.58,0.87752163410187,611,,858,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),734776431774982085,46634705308,9.9,8.61,0.90932273864746,416,,861,129,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),657103908845477787,51089503934,9.97,8.68,0.98309433460236,836,,868,129,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),711133249169080243,47557529184,9.97,8.68,0.88731133937836,378,,868,129,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),729148371537678007,48023248084,9.97,8.68,0.80081939697266,343,,868,129,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),583906559385946389,46674025575,10.0,8.7,0.95906507968903,669,,870,130,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),630081042869521672,50635024684,10.0,8.7,0.57935833930969,917,,870,130,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),755045348237028156,46992221809,10.0,8.7,0.9411336183548,818,,870,130,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),765177620354883050,48008166402,10.0,8.7,0.97286772727966,301,,870,130,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),800079341482746327,47463003937,10.02,8.72,0.81741499900818,616,,872,130,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),757295052738477484,47051230830,10.03,8.73,0.701327085495,816,,873,130,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),641327454615897977,47051954313,10.05,8.75,0.76958847045898,793,,875,130,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),646968273037346645,50436868927,10.06,8.76,0.46310150623322,549,,876,130,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),739280654232372543,47560114495,10.27,8.94,0.9749561548233,626,,894,133,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),741532454038396098,47583534373,10.28,8.95,0.58359718322754,340,,895,133,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),648092908599104473,49833957314,10.35,9.0,0.67638731002808,248,,900,135,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),746036053668368817,47391212688,10.44,9.09,0.85789954662323,766,,909,135,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),710006633915044294,47546148273,10.5,9.14,0.83108174800873,314,,914,136,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),746041227264436727,47968798135,10.71,9.32,0.64217340946198,515,,932,139,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),739280031447620495,47546150166,10.81,9.4,0.779017329216,636,,940,141,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),706628934091510045,46566384790,10.83,9.42,0.4612689614296,248,,942,141,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),651470608317580569,48548622133,10.84,9.43,0.6556687951088,668,,943,141,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),741534066677531889,47573271328,10.84,9.43,0.82529765367508,187,,943,141,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),652596508242638720,49118655012,10.96,9.54,0.98224472999573,588,,954,142,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),730273455012136486,47642964882,11.36,9.89,0.9853994846344,46,,989,147,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),725770558962241886,47656372437,11.38,9.9,0.91349542140961,47,,990,148,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),749416924528828487,48108986625,11.5,10.0,0.68107676506042,906,,1000,150,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),623326277430774104,50834122139,11.77,10.24,0.99244248867035,453,,1024,153,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),730272273367832262,46980194950,11.77,10.24,0.77288228273392,613,,1024,153,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),743786415498413400,48129701661,11.8,10.27,0.83998310565948,115,,1027,153,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),788827834944192314,47960634562,11.84,10.3,0.99514448642731,69,,1030,154,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),658227272094601520,48840683210,12.34,10.74,0.66666662693024,305,,1074,160,2003,223
