market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Blood Tiger (Minimal Wear),498353293079583991,51055330991,6.11,5.32,0.10493969917297,183,,532,79,2003,308
AWP | Worm God (Factory New),623324374981313763,49459207778,9.67,8.41,0.05560781434178,138,,841,126,2003,576
AWP | Worm God (Factory New),518619491412857644,48652336499,9.67,8.41,0.04674315080047,737,,841,126,2003,576
AWP | Worm God (Factory New),515241791644207849,50396951453,9.67,8.41,0.06744268536568,606,,841,126,2003,576
AWP | Worm God (Factory New),797837036951660355,13603610834,9.68,8.42,0.06251384317875,321,,842,126,2003,576
AWP | Worm God (Factory New),636836442300036789,32904772962,9.69,8.43,0.06943473219872,240,,843,126,2003,576
AWP | Worm God (Factory New),739282557359006129,2390720553,9.69,8.43,0.05063393712044,599,,843,126,2003,576
AWP | Worm God (Factory New),661608215072342308,51058404043,9.72,8.46,0.06708841770887,100,,846,126,2003,576
AWP | Worm God (Factory New),646970175464508112,50608332456,9.78,8.51,0.05226812511683,855,,851,127,2003,576
AWP | Worm God (Factory New),502856892568297360,40676272377,9.78,8.51,0.04738538339734,26,,851,127,2003,576
AWP | Worm God (Factory New),630083017704855870,50126528115,9.78,8.51,0.0480983145535,269,,851,127,2003,576
AWP | Worm God (Factory New),751679596846419575,37883736557,9.78,8.51,0.04516082629561,812,,851,127,2003,576
AWP | Worm God (Factory New),646971516259666976,45162180263,9.78,8.51,0.06706596910954,484,,851,127,2003,576
AWP | Worm God (Factory New),640214142020869504,49024049574,9.78,8.51,0.05465003475547,96,,851,127,2003,576
AWP | Worm God (Factory New),650347241185813198,5510279430,9.78,8.51,0.04552484303713,524,,851,127,2003,576
AWP | Worm God (Factory New),635710542411333433,48020415171,9.78,8.51,0.06070355325937,261,,851,127,2003,576
AWP | Worm God (Factory New),526500790812288629,50290380250,9.78,8.51,0.06382646411657,473,,851,127,2003,576
AWP | Worm God (Factory New),526500790812288953,50290380243,9.78,8.51,0.0542230643332,79,,851,127,2003,576
AWP | Worm God (Factory New),657104615535316080,33707972851,9.78,8.51,0.04187321290374,343,,851,127,2003,576
AWP | Worm God (Factory New),624452177320997320,39566206041,9.78,8.51,0.06773438304663,567,,851,127,2003,576
AWP | Worm God (Factory New),788834295060286220,48898357623,9.85,8.58,0.05956066399813,224,,858,127,2003,576
AWP | Worm God (Factory New),632333476685114737,48886885143,9.97,8.68,0.04756494611502,362,,868,129,2003,576
AWP | Worm God (Factory New),556898911192123477,3756786751,9.98,8.69,0.03777305409312,407,,869,129,2003,576
AWP | Worm God (Factory New),646971516274619864,35264643518,10.0,8.7,0.03727323561907,45,,870,130,2003,576
AWP | Worm God (Factory New),596305411410608137,13159079705,10.0,8.7,0.05873392522335,702,,870,130,2003,576
AWP | Worm God (Factory New),642466575846803136,49550562935,10.0,8.7,0.04317639395595,688,,870,130,2003,576
AWP | Worm God (Factory New),643591841747677009,43927792769,10.0,8.7,0.06658807396889,106,,870,130,2003,576
AWP | Worm God (Factory New),639090217034799081,10803944414,10.0,8.7,0.04179922118783,411,,870,130,2003,576
AWP | Worm God (Factory New),650345972726408590,9635871732,10.0,8.7,0.05077264085412,501,,870,130,2003,576
AWP | Worm God (Factory New),762927089629056759,25746368421,10.0,8.7,0.05199982970953,678,,870,130,2003,576
AWP | Worm God (Factory New),731402526100814509,15057806755,10.0,8.7,0.05857082828879,462,,870,130,2003,576
AWP | Worm God (Factory New),641340041923538030,47234182484,10.06,8.76,0.05419820547104,162,,876,130,2003,576
AWP | Worm God (Factory New),654852815724684223,50108338037,10.12,8.8,0.06697346270084,633,,880,132,2003,576
AWP | Worm God (Factory New),630083017707102846,51098332058,10.14,8.82,0.06949362903833,886,,882,132,2003,576
AWP | Worm God (Factory New),787701603203539331,48656224423,10.16,8.84,0.054648142308,845,,884,132,2003,576
AWP | Worm God (Factory New),643591841744934745,50207555396,10.2,8.88,0.05184319615364,280,,888,132,2003,576
AWP | Worm God (Factory New),525374890931241523,4724007019,10.21,8.89,0.05161593854427,156,,889,132,2003,576
AWP | Worm God (Factory New),657103274647557900,50878996186,10.21,8.89,0.05223089456558,285,,889,132,2003,576
AWP | Worm God (Factory New),646969541474047659,50205585357,10.21,8.89,0.04668050631881,928,,889,132,2003,576
AWP | Worm God (Factory New),646969541474050107,50204710645,10.21,8.89,0.05173076689243,57,,889,132,2003,576
AWP | Worm God (Factory New),653724487694681569,45628369572,10.21,8.89,0.05397698655725,88,,889,132,2003,576
AWP | Worm God (Factory New),510738192158288218,30687199887,10.29,8.96,0.05399283766747,202,,896,133,2003,576
AWP | Worm God (Factory New),631205040548593037,30258791656,10.29,8.96,0.0615514703095,441,,896,133,2003,576
AWP | Worm God (Factory New),623323110671032376,19609857709,10.3,8.97,0.05712883174419,287,,897,133,2003,576
AWP | Worm God (Factory New),752794078851155065,38808803693,10.32,8.99,0.05850388482213,349,,899,133,2003,576
AWP | Worm God (Factory New),627831217906693208,49722797621,10.35,9.0,0.0564823448658,441,,900,135,2003,576
AWP | Worm God (Factory New),627831217914752348,3645997582,10.35,9.0,0.04989158734679,493,,900,135,2003,576
AWP | Worm God (Factory New),627829243055364407,36951370385,10.35,9.0,0.05104339495301,903,,900,135,2003,576
AWP | Worm God (Factory New),662733504210648070,51046925921,10.41,9.06,0.06600151956081,557,,906,135,2003,576
AWP | Worm God (Factory New),743798298796122995,51039268436,10.42,9.07,0.04623164981604,328,,907,135,2003,576
AWP | Worm God (Factory New),743787425044176995,47534274733,10.54,9.18,0.05106906965375,476,,918,136,2003,576
AWP | Worm God (Factory New),662733504181138474,50166949737,10.54,9.18,0.06795903295279,123,,918,136,2003,576
AWP | Worm God (Factory New),648097416153775616,48894022756,10.54,9.18,0.06074281409383,0,,918,136,2003,576
AWP | Worm God (Factory New),625577443246219058,4115081348,10.55,9.19,0.04724492505193,936,,919,136,2003,576
AWP | Worm God (Factory New),507359315985094447,39576345088,10.58,9.2,0.06340941041708,793,,920,138,2003,576
AWP | Worm God (Factory New),529878490355181828,40067040820,10.64,9.26,0.05830347165465,566,,926,138,2003,576
AWP | Worm God (Factory New),657104615547096612,51086861485,10.65,9.27,0.06024631485343,336,,927,138,2003,576
AWP | Worm God (Factory New),646971516259331492,51140689385,10.73,9.34,0.06604693084955,305,,934,139,2003,576
AWP | Worm God (Factory New),642467916653929481,50284871983,10.76,9.37,0.04317785799503,684,,937,139,2003,576
AWP | Worm God (Factory New),503981618187212217,6936634375,10.76,9.37,0.06388885527849,363,,937,139,2003,576
AWP | Worm God (Factory New),526500790812287837,50290380256,10.76,9.37,0.06294904649258,422,,937,139,2003,576
AWP | Worm God (Factory New),655975472275257880,50141470821,10.76,9.37,0.05626228451729,231,,937,139,2003,576
AWP | Worm God (Factory New),760678460162937351,45756096662,10.77,9.38,0.06195858493447,507,,938,139,2003,576
AWP | Worm God (Factory New),634586007387087941,12702949476,10.82,9.41,0.06082610785961,569,,941,141,2003,576
AWP | Worm God (Factory New),759550023742998011,2774674709,10.82,9.41,0.05282179266214,480,,941,141,2003,576
AWP | Worm God (Factory New),507360492266049109,28890379004,10.89,9.48,0.05334969609976,333,,948,141,2003,576
AWP | Worm God (Factory New),734778322856268570,3806532650,11.0,9.58,0.06358696520329,892,,958,142,2003,576
AWP | Worm God (Factory New),636837710519779344,15000018809,11.01,9.59,0.04658314958215,248,,959,142,2003,576
AWP | Worm God (Factory New),660482315253006754,48425440915,11.07,9.63,0.04771849885583,831,,963,144,2003,576
AWP | Worm God (Factory New),655974207944000771,49828999936,11.1,9.66,0.06681967526674,394,,966,144,2003,576
AWP | Worm God (Factory New),508486392199442198,50303854365,11.11,9.67,0.05745825916529,174,,967,144,2003,576
AWP | Worm God (Factory New),526500790818666065,21157909721,11.15,9.7,0.04538766294718,778,,970,145,2003,576
AWP | Worm God (Factory New),729150092426224685,40288351380,11.15,9.7,0.05909392610192,369,,970,145,2003,576
AWP | Worm God (Factory New),503981618186777949,7071441125,11.15,9.7,0.03857597336173,836,,970,145,2003,576
USP-S | Monster Mashup (Field-Tested),499479193108915645,23175267685,27.98,24.34,0.24282740056515,512,,2434,364,2003,70
USP-S | Monster Mashup (Field-Tested),524248990841866587,22752606537,28.09,24.43,0.29647222161293,433,,2443,366,2003,70
USP-S | Monster Mashup (Field-Tested),518619491418574264,50646617033,28.43,24.73,0.32379996776581,874,,2473,370,2003,70
USP-S | Monster Mashup (Field-Tested),515241791641220389,50399958524,29.79,25.91,0.23274564743042,797,,2591,388,2003,70
USP-S | Monster Mashup (Field-Tested),526500790819618805,45026096099,29.95,26.05,0.29980671405792,253,,2605,390,2003,70
USP-S | Monster Mashup (Field-Tested),518619491417178364,51060378369,29.95,26.05,0.27698537707329,324,,2605,390,2003,70
USP-S | Monster Mashup (Field-Tested),492723793448720613,22010618411,30.19,26.26,0.30738070607185,611,,2626,393,2003,70
USP-S | Monster Mashup (Field-Tested),770819894195229561,23732064624,31.16,27.1,0.30106011033058,300,,2710,406,2003,70
USP-S | Monster Mashup (Field-Tested),509612292214436667,51000877368,32.29,28.09,0.32520952820778,278,,2809,420,2003,70
USP-S | Monster Mashup (Field-Tested),507360492275511709,41693509815,32.9,28.61,0.22716954350471,538,,2861,429,2003,70
USP-S | Monster Mashup (Field-Tested),492723793439234505,20555972854,32.91,28.62,0.25691476464272,635,,2862,429,2003,70
USP-S | Monster Mashup (Field-Tested),502856892566844328,51266405832,33.02,28.72,0.27271765470505,4,,2872,430,2003,70
USP-S | Monster Mashup (Field-Tested),497227393144672457,50840850712,34.01,29.59,0.30639255046844,769,,2959,442,2003,70
USP-S | Monster Mashup (Field-Tested),661608143183331064,51073609963,34.05,29.61,0.31461444497108,138,,2961,444,2003,70
USP-S | Monster Mashup (Field-Tested),503981618205466377,51017447578,34.06,29.62,0.28655269742012,377,,2962,444,2003,70
USP-S | Monster Mashup (Field-Tested),622197841272422232,22718741827,34.19,29.74,0.29012992978096,155,,2974,445,2003,70
USP-S | Monster Mashup (Field-Tested),500605092728780735,23855353841,34.22,29.77,0.2127011269331,913,,2977,445,2003,70
USP-S | Monster Mashup (Field-Tested),650348509405725317,27017721619,34.24,29.79,0.26335206627846,814,,2979,445,2003,70
USP-S | Monster Mashup (Field-Tested),740409091505199138,33905815388,34.24,29.79,0.28516814112663,974,,2979,445,2003,70
USP-S | Monster Mashup (Field-Tested),655974207946039631,43441390985,34.24,29.79,0.31179451942444,819,,2979,445,2003,70
USP-S | Monster Mashup (Field-Tested),624452811546421731,50907245533,34.39,29.91,0.23288552463055,90,,2991,448,2003,70
USP-S | Monster Mashup (Field-Tested),649223316114204904,51308945160,34.5,30.0,0.26888087391853,858,,3000,450,2003,70
USP-S | Monster Mashup (Field-Tested),630081042866330308,35865145625,34.84,30.3,0.26100274920464,828,,3030,454,2003,70
USP-S | Monster Mashup (Field-Tested),637961889008828513,50170859166,35.23,30.64,0.28505152463913,208,,3064,459,2003,70
USP-S | Monster Mashup (Field-Tested),798961778573988728,49633782739,35.65,31.0,0.26123577356339,677,,3100,465,2003,70
USP-S | Monster Mashup (Field-Tested),744912691119232029,20811937859,35.95,31.27,0.29044139385223,700,,3127,468,2003,70
USP-S | Monster Mashup (Field-Tested),762927089636160099,48370970195,36.4,31.66,0.27409374713898,920,,3166,474,2003,70
USP-S | Monster Mashup (Field-Tested),628955142974211283,21331501665,36.52,31.77,0.23647966980934,741,,3177,475,2003,70
USP-S | Monster Mashup (Field-Tested),735908766697939542,48901787315,36.52,31.77,0.24393628537655,903,,3177,475,2003,70
USP-S | Monster Mashup (Field-Tested),637964317036861061,45455528431,37.05,32.22,0.20240063965321,882,,3222,483,2003,70
USP-S | Monster Mashup (Field-Tested),635712517312343287,21170756732,37.32,32.46,0.28257170319557,646,,3246,486,2003,70
USP-S | Monster Mashup (Field-Tested),758424123767864222,48299291424,38.15,33.19,0.26393285393715,647,,3319,496,2003,70
USP-S | Monster Mashup (Field-Tested),740408715748043313,25738558045,38.57,33.55,0.27142852544785,583,,3355,502,2003,70
USP-S | Monster Mashup (Field-Tested),760675206189243871,20769104608,38.72,33.68,0.2059113830328,164,,3368,504,2003,70
USP-S | Monster Mashup (Field-Tested),737032025538300480,45361333165,39.02,33.94,0.19504399597645,694,,3394,508,2003,70
USP-S | Monster Mashup (Field-Tested),641342016868057303,47576880756,39.14,34.04,0.18503308296204,318,,3404,510,2003,70
USP-S | Monster Mashup (Field-Tested),773066080711300532,49334789354,39.45,34.31,0.31149616837502,984,,3431,514,2003,70
USP-S | Monster Mashup (Field-Tested),751668724367529416,48401905128,39.65,34.49,0.27374529838562,924,,3449,516,2003,70
USP-S | Monster Mashup (Field-Tested),739282557354949253,20783117500,39.83,34.64,0.28795808553696,162,,3464,519,2003,70
USP-S | Monster Mashup (Field-Tested),630080589663045412,47597932498,39.99,34.79,0.23755203187466,983,,3479,520,2003,70
USP-S | Monster Mashup (Field-Tested),658226638281503245,47652537446,39.99,34.79,0.18357045948505,898,,3479,520,2003,70
USP-S | Monster Mashup (Field-Tested),710006633902985194,20843355045,39.99,34.79,0.28089246153831,887,,3479,520,2003,70
USP-S | Monster Mashup (Field-Tested),628957117779079645,50986976274,40.25,35.0,0.21636332571507,785,,3500,525,2003,70
USP-S | Monster Mashup (Field-Tested),739282815836898401,48244582954,40.25,35.0,0.20245854556561,902,,3500,525,2003,70
USP-S | Monster Mashup (Field-Tested),758422855774493312,44611879754,40.91,35.59,0.21844735741615,207,,3559,532,2003,70
USP-S | Monster Mashup (Field-Tested),723517432687207030,21877011785,41.4,36.0,0.28261849284172,3,,3600,540,2003,70
USP-S | Monster Mashup (Field-Tested),730275358100899518,20625882102,42.15,36.66,0.24367955327034,230,,3666,549,2003,70
USP-S | Monster Mashup (Field-Tested),731401892258506558,48382988834,42.55,37.0,0.19697000086308,597,,3700,555,2003,70
USP-S | Monster Mashup (Field-Tested),518619491416378804,50161236304,42.6,37.05,0.15273463726044,824,,3705,555,2003,70
USP-S | Monster Mashup (Field-Tested),688617784587357288,20378980626,42.74,37.18,0.25159227848053,626,,3718,556,2003,70
USP-S | Monster Mashup (Field-Tested),516367691459424086,42831495951,44.54,38.74,0.15536077320576,409,,3874,580,2003,70
USP-S | Monster Mashup (Field-Tested),743790066057402332,25074525655,45.66,39.71,0.29906871914864,865,,3971,595,2003,70
USP-S | Monster Mashup (Field-Tested),696510501845986002,50895369041,46.0,40.0,0.30720770359039,621,,4000,600,2003,70
USP-S | Monster Mashup (Field-Tested),631206489587232221,24026241179,46.65,40.58,0.28861218690872,579,,4058,607,2003,70
USP-S | Monster Mashup (Field-Tested),737032025599335024,48684141953,47.0,40.88,0.37359729409218,836,,4088,612,2003,70
USP-S | Monster Mashup (Field-Tested),733654325915869098,48776719744,52.76,45.89,0.20835869014263,596,,4589,687,2003,70
USP-S | Monster Mashup (Field-Tested),734778322859366226,42737240350,54.06,47.01,0.30608424544334,606,,4701,705,2003,70
USP-S | Monster Mashup (Field-Tested),651475115915694306,48463662899,56.0,48.7,0.18184271454811,485,,4870,730,2003,70
USP-S | Monster Mashup (Field-Tested),632330309920232987,49936331035,56.72,49.33,0.15001517534256,838,,4933,739,2003,70
USP-S | Monster Mashup (Field-Tested),805708841352028361,46477035129,58.71,51.06,0.23434890806675,610,,5106,765,2003,70
USP-S | Monster Mashup (Field-Tested),770814095900305840,20091993124,63.25,55.0,0.17906312644482,709,,5500,825,2003,70
USP-S | Monster Mashup (Field-Tested),633458742595931396,50871817118,75.52,65.68,0.19146549701691,797,,6568,984,2003,70
USP-S | Monster Mashup (Field-Tested),630078510104704163,50117080177,79.41,69.06,0.21757018566132,134,,6906,1035,2003,70
USP-S | Monster Mashup (Field-Tested),752793614753775695,20638925796,115.0,100.0,0.29747685790062,847,,10000,1500,2003,70
USP-S | Monster Mashup (Field-Tested),645841108797324355,21031982903,117.43,102.12,0.22262519598007,498,,10212,1531,2003,70
USP-S | Monster Mashup (Field-Tested),743786156985257472,21059281739,154.38,134.25,0.31191766262054,368,,13425,2013,2003,70
USP-S | Monster Mashup (Field-Tested),728022923423310877,34886507369,160.0,139.14,0.20485988259315,296,,13914,2086,2003,70
USP-S | Monster Mashup (Field-Tested),739281922505542900,47121938231,187.39,162.96,0.3087964951992,608,,16296,2443,2003,70
USP-S | Monster Mashup (Field-Tested),623327618320006886,48407441412,280.83,244.2,0.21539352834225,594,,24420,3663,2003,70
USP-S | Monster Mashup (Field-Tested),659352538223447971,48280615493,290.0,252.19,0.2673142850399,601,,25219,3781,2003,70
