market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Royal Consorts (Field-Tested),653725574901362644,25365391159,5.29,4.6,0.37613302469254,544,,460,69,2003,238
P2000 | Wicked Sick (Battle-Scarred),634586617415983227,51163112698,4.33,3.78,0.50453436374664,566,,378,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),634586617415983803,51161758745,4.33,3.78,0.56295377016068,119,,378,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),634586617415984379,51161013625,4.33,3.78,0.67490172386169,628,,378,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),634586617415977755,51168443056,4.33,3.78,0.74781680107117,698,,378,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),634586617415981643,51164470920,4.33,3.78,0.53897541761398,84,,378,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),634586617421591235,51177136313,4.33,3.78,0.68942773342133,809,,378,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),634586617421599191,51174459964,4.33,3.78,0.90131253004074,455,,378,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),625579418057247466,51177273584,4.34,3.79,0.95104897022247,829,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),625579418057240446,51178640571,4.34,3.79,0.60654318332672,114,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),625579418057245882,51177386518,4.34,3.79,0.62209808826447,228,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),625579418057241850,51178592849,4.34,3.79,0.45669826865196,72,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),625579418057250418,51177190753,4.34,3.79,0.93512809276581,235,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),625579418057255674,51176964369,4.34,3.79,0.79304420948029,39,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),625579418057256466,51176410851,4.34,3.79,0.67290049791336,537,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),625579418057258122,51176029206,4.34,3.79,0.4842334985733,387,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),625579418057232418,51180850323,4.34,3.79,0.74643850326538,922,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),625579418057234290,51180610817,4.34,3.79,0.55563104152679,350,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),625579418057259778,51175540808,4.34,3.79,0.47214215993881,849,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),625579418057258950,51175843701,4.34,3.79,0.58609187602997,995,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),625579418057252434,51177037372,4.34,3.79,0.92819219827652,658,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),490471993861656939,50675967158,4.34,3.79,0.74360430240631,136,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),622201718412345084,51121955276,4.34,3.79,0.70717525482178,545,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),635712517316123755,51069430756,4.34,3.79,0.64734095335007,940,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),635712517316123791,51068596987,4.34,3.79,0.96436500549316,992,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),626705318057551115,51095073937,4.34,3.79,0.63115537166595,706,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),635712517316108491,51079810495,4.34,3.79,0.68934863805771,195,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),635712517316108743,51076405579,4.34,3.79,0.52294671535492,163,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),635712517316108167,51083210327,4.34,3.79,0.6395103931427,999,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),516367691458491974,51081098510,4.34,3.79,0.64351844787598,179,,379,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),527626690789545128,51101550476,4.37,3.8,0.87770307064056,60,,380,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),529878490344085872,47329882499,4.37,3.8,0.82626789808273,383,,380,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),642467916641685089,50521338660,4.37,3.8,0.46480995416641,337,,380,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),658230515417708330,51163866826,4.38,3.81,0.58131986856461,311,,381,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),658230515417684642,51168602852,4.38,3.81,0.600521504879,909,,381,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),658230515417686622,51168363350,4.38,3.81,0.51980882883072,568,,381,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),658230515417689574,51167004956,4.38,3.81,0.97237050533295,235,,381,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),658230515417694146,51165803003,4.38,3.81,0.60491812229156,780,,381,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),658230515417682050,51168962140,4.38,3.81,0.71914935112,306,,381,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),658230515417688566,51167077150,4.38,3.81,0.55779874324799,649,,381,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),658230515417714378,51161746314,4.38,3.81,0.6537047624588,832,,381,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),658230515417695514,51165654447,4.38,3.81,0.642258644104,316,,381,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),658230515417718842,51160436025,4.38,3.81,0.51681005954742,583,,381,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),658230515417672690,51170079673,4.38,3.81,0.50761276483536,838,,381,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),658230515417660702,51173635323,4.38,3.81,0.57101410627365,149,,381,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),658230515423138966,51174736847,4.38,3.81,0.68127489089966,473,,381,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),624453518123886414,51166951847,4.38,3.81,0.61881697177887,53,,381,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),624453518118564174,51150430041,4.38,3.81,0.69561147689819,110,,381,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),631208917644685382,48840031988,4.38,3.81,0.53452980518341,98,,381,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),639090217024064457,51165603872,4.39,3.82,0.74724960327148,529,,382,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),639090217024065717,51163291392,4.39,3.82,0.7698181271553,980,,382,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),634586617428758655,49558719111,4.39,3.82,0.71091061830521,966,,382,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),634586617428757827,49558715059,4.39,3.82,0.82103335857391,237,,382,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),651475115906768070,51137456543,4.4,3.83,0.67218846082687,597,,383,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),661608143182282708,47097007198,4.42,3.85,0.54789090156555,603,,385,57,2003,517
P2000 | Wicked Sick (Battle-Scarred),653725574915848108,50810996002,4.42,3.85,0.74682027101517,874,,385,57,2003,517
Five-SeveN | Boost Protocol (Factory New),515241791641119517,49539567268,15.18,13.2,0.05994523689151,155,,1320,198,2003,113
Five-SeveN | Boost Protocol (Factory New),506234592347805216,51260073396,15.3,13.31,0.06904180347919,7,,1331,199,2003,113
Five-SeveN | Boost Protocol (Factory New),514115891825681370,46116006586,15.37,13.38,0.05758192762733,418,,1338,199,2003,113
Five-SeveN | Boost Protocol (Factory New),519745391321954300,49491833972,15.38,13.39,0.0445244833827,401,,1339,199,2003,113
Five-SeveN | Boost Protocol (Factory New),498353293073855167,51039428954,15.41,13.4,0.04698766767979,116,,1340,201,2003,113
Five-SeveN | Boost Protocol (Factory New),512989991892064619,25299283502,15.58,13.56,0.04505800828338,705,,1356,202,2003,113
Five-SeveN | Boost Protocol (Factory New),651473775102293082,25860901487,15.66,13.62,0.05120345950127,529,,1362,204,2003,113
Five-SeveN | Boost Protocol (Factory New),501730992853236353,50577135322,15.79,13.74,0.0406258739531,747,,1374,205,2003,113
Five-SeveN | Boost Protocol (Factory New),508486392195920498,51140978810,15.8,13.75,0.06938491016626,729,,1375,205,2003,113
Five-SeveN | Boost Protocol (Factory New),642467916641530865,23927043610,15.81,13.76,0.06006432324648,227,,1376,205,2003,113
Five-SeveN | Boost Protocol (Factory New),633460107044268648,33287994323,16.1,14.0,0.04893683642149,759,,1400,210,2003,113
Five-SeveN | Boost Protocol (Factory New),644719809057079311,43791744521,16.11,14.01,0.05293176695704,968,,1401,210,2003,113
Five-SeveN | Boost Protocol (Factory New),678496101131429982,50428179711,16.11,14.01,0.06688472628593,916,,1401,210,2003,113
Five-SeveN | Boost Protocol (Factory New),490471993859854311,27356510117,16.14,14.04,0.04177377000451,0,,1404,210,2003,113
Five-SeveN | Boost Protocol (Factory New),517493591315435854,50286346755,16.35,14.22,0.04301175475121,461,,1422,213,2003,113
Five-SeveN | Boost Protocol (Factory New),659356415323023502,27500465026,16.99,14.79,0.04094962403178,475,,1479,220,2003,113
Five-SeveN | Boost Protocol (Factory New),632333476682383453,33853620368,17.02,14.8,0.06245438009501,590,,1480,222,2003,113
Five-SeveN | Boost Protocol (Factory New),527626690793501960,51006102600,17.02,14.8,0.04057536274195,565,,1480,222,2003,113
Five-SeveN | Boost Protocol (Factory New),501730992852876785,50817744932,17.02,14.8,0.04511408880353,753,,1480,222,2003,113
Five-SeveN | Boost Protocol (Factory New),661606874253416955,50466565639,17.09,14.87,0.05884230136871,952,,1487,222,2003,113
Five-SeveN | Boost Protocol (Factory New),661606874253421815,50464210309,17.09,14.87,0.06771400570869,571,,1487,222,2003,113
Five-SeveN | Boost Protocol (Factory New),661606874253420699,50464216273,17.09,14.87,0.04142805933952,383,,1487,222,2003,113
Five-SeveN | Boost Protocol (Factory New),661606874253418827,50464435634,17.09,14.87,0.05642549693584,599,,1487,222,2003,113
Five-SeveN | Boost Protocol (Factory New),636835173878543840,48368348524,17.21,14.98,0.06115224957466,830,,1498,223,2003,113
Five-SeveN | Boost Protocol (Factory New),630081676870408518,44232168659,17.25,15.0,0.05770431831479,398,,1500,225,2003,113
Five-SeveN | Boost Protocol (Factory New),637962976188539191,50302789932,17.34,15.09,0.05942787975073,79,,1509,225,2003,113
Five-SeveN | Boost Protocol (Factory New),654850387600751669,50035955288,17.54,15.26,0.05206939578056,178,,1526,228,2003,113
Five-SeveN | Boost Protocol (Factory New),628955776941197264,35610633175,17.75,15.44,0.05111415684223,171,,1544,231,2003,113
Five-SeveN | Boost Protocol (Factory New),650345972712142762,47303926928,17.9,15.58,0.0475347340107,954,,1558,232,2003,113
Five-SeveN | Boost Protocol (Factory New),639090145041056853,34192269189,18.0,15.66,0.04155039414763,427,,1566,234,2003,113
Five-SeveN | Boost Protocol (Factory New),652599040994941752,29705079594,18.0,15.66,0.04985934868455,330,,1566,234,2003,113
Five-SeveN | Boost Protocol (Factory New),631207576760987589,50463970176,18.09,15.74,0.06925585865974,85,,1574,235,2003,113
Five-SeveN | Boost Protocol (Factory New),631207576760988957,50463970186,18.09,15.74,0.06718911230564,864,,1574,235,2003,113
Five-SeveN | Boost Protocol (Factory New),631207576760989677,50463970211,18.09,15.74,0.05053213611245,638,,1574,235,2003,113
Five-SeveN | Boost Protocol (Factory New),507360492261581977,50804518598,18.14,15.79,0.0597345456481,704,,1579,235,2003,113
Five-SeveN | Boost Protocol (Factory New),657104615544755352,43574979532,18.58,16.17,0.03599114343524,249,,1617,241,2003,113
Five-SeveN | Boost Protocol (Factory New),648096709594126089,50893129619,18.99,16.52,0.05221267417073,852,,1652,247,2003,113
Five-SeveN | Boost Protocol (Factory New),642465488637935351,29235602069,19.55,17.0,0.05650846287608,813,,1700,255,2003,113
Five-SeveN | Boost Protocol (Factory New),635711176397768189,50674505814,19.57,17.02,0.0337153300643,711,,1702,255,2003,113
Five-SeveN | Boost Protocol (Factory New),628957117782120385,49819865327,19.57,17.02,0.04487408697605,838,,1702,255,2003,113
Five-SeveN | Boost Protocol (Factory New),626703977128959358,39285534778,19.57,17.02,0.03666175156832,551,,1702,255,2003,113
Five-SeveN | Boost Protocol (Factory New),649221975265639465,42427569440,19.64,17.09,0.05506961792707,69,,1709,255,2003,113
Five-SeveN | Boost Protocol (Factory New),643590695748111516,48273530119,19.73,17.17,0.04145354405046,312,,1717,256,2003,113
Five-SeveN | Boost Protocol (Factory New),651471238850952328,29551598366,19.81,17.23,0.04657391831279,29,,1723,258,2003,113
Five-SeveN | Boost Protocol (Factory New),652597138761369102,23639098498,19.83,17.25,0.06852865219116,444,,1725,258,2003,113
Five-SeveN | Boost Protocol (Factory New),646968272997294773,35380679470,19.98,17.39,0.0675930082798,470,,1739,259,2003,113
Five-SeveN | Boost Protocol (Factory New),631208917662860234,50748476773,19.98,17.39,0.06264003366232,257,,1739,259,2003,113
Five-SeveN | Boost Protocol (Factory New),650345338943011630,49459897785,20.07,17.46,0.06879749894142,137,,1746,261,2003,113
Five-SeveN | Boost Protocol (Factory New),658230515411911898,50425968318,20.41,17.76,0.03724409267306,239,,1776,265,2003,113
Five-SeveN | Boost Protocol (Factory New),624453518107002234,50028182449,20.41,17.76,0.04923331737518,961,,1776,265,2003,113
Five-SeveN | Boost Protocol (Factory New),633459376592787519,50660500029,20.64,17.96,0.03846556693316,334,,1796,268,2003,113
Five-SeveN | Boost Protocol (Factory New),650345338944599338,47012992553,20.64,17.96,0.04358481988311,494,,1796,268,2003,113
Five-SeveN | Boost Protocol (Factory New),626701440923691288,39006979052,20.7,18.0,0.05212820693851,501,,1800,270,2003,113
Five-SeveN | Boost Protocol (Factory New),639086973652835742,23414672327,20.72,18.02,0.03889568522573,936,,1802,270,2003,113
Five-SeveN | Boost Protocol (Factory New),658226638287389713,32298307893,21.16,18.4,0.05866232141852,840,,1840,276,2003,113
Five-SeveN | Boost Protocol (Factory New),659355074455431233,24340427533,21.28,18.51,0.0612787976861,492,,1851,277,2003,113
Five-SeveN | Boost Protocol (Factory New),628952610212731366,37894849422,21.53,18.73,0.05666984990239,496,,1873,280,2003,113
Five-SeveN | Boost Protocol (Factory New),627829243057685363,50694346305,21.86,19.01,0.03428264707327,893,,1901,285,2003,113
Five-SeveN | Boost Protocol (Factory New),645841739310323727,42905671796,22.0,19.14,0.05309335514903,331,,1914,286,2003,113
Five-SeveN | Boost Protocol (Factory New),648093539123075418,24152490020,22.0,19.14,0.03384724259377,130,,1914,286,2003,113
Five-SeveN | Boost Protocol (Factory New),648093539156378622,25942194788,22.0,19.14,0.06768765300512,533,,1914,286,2003,113
Five-SeveN | Boost Protocol (Factory New),639086973659111694,47578332446,22.12,19.24,0.05871097743511,811,,1924,288,2003,113
Five-SeveN | Boost Protocol (Factory New),769689539266145954,46096586661,22.66,19.71,0.03907129913568,760,,1971,295,2003,113
Five-SeveN | Boost Protocol (Factory New),659352538191230239,48039204030,22.84,19.87,0.03754223883152,66,,1987,297,2003,113
Five-SeveN | Boost Protocol (Factory New),649221341287585796,49379708524,23.0,20.0,0.04194996878505,989,,2000,300,2003,113
Five-SeveN | Boost Protocol (Factory New),661604338018762270,26856454999,23.0,20.0,0.06142860651016,847,,2000,300,2003,113
Five-SeveN | Boost Protocol (Factory New),652598587789260444,50389923366,23.4,20.36,0.03574647381902,686,,2036,304,2003,113
Five-SeveN | Boost Protocol (Factory New),641338139701848450,46997136317,23.54,20.48,0.04489903524518,582,,2048,306,2003,113
Five-SeveN | Boost Protocol (Factory New),778695395216362989,24440829174,23.66,20.59,0.0559365414083,900,,2059,307,2003,113
Five-SeveN | Boost Protocol (Factory New),637964317058009405,44249817975,24.46,21.28,0.05493792518973,418,,2128,318,2003,113
Five-SeveN | Boost Protocol (Factory New),658228540541725788,29080384904,25.0,21.75,0.04202453792095,796,,2175,325,2003,113
Five-SeveN | Boost Protocol (Factory New),743786879238548059,24356205373,25.1,21.83,0.0523192808032,149,,2183,327,2003,113
Five-SeveN | Boost Protocol (Factory New),627827974594840755,50533049555,26.45,23.0,0.05882583558559,56,,2300,345,2003,113
Five-SeveN | Boost Protocol (Factory New),628953240729643111,27639694052,27.0,23.49,0.05485329031944,525,,2349,351,2003,113
Five-SeveN | Boost Protocol (Factory New),634582740249158798,33119202415,27.77,24.16,0.06146784126759,471,,2416,361,2003,113
Five-SeveN | Boost Protocol (Factory New),622197841290844332,48142166744,28.36,24.67,0.04815009981394,859,,2467,369,2003,113
Five-SeveN | Boost Protocol (Factory New),649221975271869481,47274923756,28.49,24.79,0.01972431689501,98,,2479,370,2003,113
Five-SeveN | Boost Protocol (Factory New),648096075380227718,49064924788,28.75,25.0,0.06032970175147,283,,2500,375,2003,113
Five-SeveN | Boost Protocol (Factory New),622197841276723116,40896324706,29.0,25.22,0.04558762535453,200,,2522,378,2003,113
Five-SeveN | Boost Protocol (Factory New),631205040520330265,49217924394,31.66,27.54,0.05562338978052,233,,2754,412,2003,113
Five-SeveN | Boost Protocol (Factory New),631205674330662839,24716347205,32.29,28.09,0.0468432046473,685,,2809,420,2003,113
Five-SeveN | Boost Protocol (Factory New),626702889955922596,23573493154,32.44,28.21,0.04469523206353,208,,2821,423,2003,113
Five-SeveN | Boost Protocol (Factory New),761803732435722107,33386582257,33.89,29.48,0.04669424146414,391,,2948,441,2003,113
Five-SeveN | Boost Protocol (Factory New),623326277438434616,47310362418,34.04,29.6,0.0516597814858,758,,2960,444,2003,113
Five-SeveN | Boost Protocol (Factory New),639086973680642898,28316211247,34.04,29.6,0.04852670058608,252,,2960,444,2003,113
Five-SeveN | Boost Protocol (Factory New),749416924540433015,45664794622,34.31,29.84,0.04374684020877,977,,2984,447,2003,113
Five-SeveN | Boost Protocol (Factory New),726898926483197671,48844884513,34.5,30.0,0.00773448497057,843,,3000,450,2003,113
Five-SeveN | Boost Protocol (Factory New),545639912124401942,49833239432,34.5,30.0,0.05013301596045,239,,3000,450,2003,113
Five-SeveN | Boost Protocol (Factory New),655974838482128228,49726876994,34.5,30.0,0.05946103855968,4,,3000,450,2003,113
Five-SeveN | Boost Protocol (Factory New),493849693292393644,49990068326,35.61,30.98,0.01756192557514,434,,3098,463,2003,113
Five-SeveN | Boost Protocol (Factory New),652601015932145184,50062838630,35.69,31.04,0.04313444346189,281,,3104,465,2003,113
Five-SeveN | Boost Protocol (Factory New),623326277438435192,47471611965,35.73,31.08,0.04876790195704,471,,3108,465,2003,113
Five-SeveN | Boost Protocol (Factory New),660480974364418704,47274908634,36.29,31.57,0.05890160053968,809,,3157,472,2003,113
Five-SeveN | Boost Protocol (Factory New),643589308973406945,48192090618,37.17,32.33,0.0484068132937,91,,3233,484,2003,113
Five-SeveN | Boost Protocol (Factory New),623323741180968165,46365314790,39.14,34.04,0.00191709899809,931,,3404,510,2003,113
Five-SeveN | Boost Protocol (Factory New),637961073745119370,38921753850,42.74,37.18,0.0397714227438,542,,3718,556,2003,113
Five-SeveN | Boost Protocol (Factory New),641340675950020175,47274638176,43.1,37.49,0.06128729507327,685,,3749,561,2003,113
Five-SeveN | Boost Protocol (Factory New),641340675950020859,47274642561,43.1,37.49,0.04857667908072,311,,3749,561,2003,113
Five-SeveN | Boost Protocol (Factory New),641340675950022695,47274710831,44.07,38.33,0.06736846268177,104,,3833,574,2003,113
Five-SeveN | Boost Protocol (Factory New),641340675950021471,47274703001,44.24,38.48,0.06619320064783,605,,3848,576,2003,113
Five-SeveN | Boost Protocol (Factory New),641340675950022011,47274706533,45.38,39.47,0.06336994469166,981,,3947,591,2003,113
Five-SeveN | Boost Protocol (Factory New),729149716804548148,29409949593,46.0,40.0,0.03380047157407,275,,4000,600,2003,113
Five-SeveN | Boost Protocol (Factory New),735906125741994597,48424774304,46.81,40.71,0.04913578554988,656,,4071,610,2003,113
Five-SeveN | Boost Protocol (Factory New),651473141085325359,39863187035,47.0,40.88,0.00446333177388,585,,4088,612,2003,113
Five-SeveN | Boost Protocol (Factory New),626703343157259172,23463620229,50.0,43.49,0.01247849501669,197,,4349,651,2003,113
Five-SeveN | Boost Protocol (Factory New),791074675669869134,23496769959,55.13,47.95,0.04208827763796,52,,4795,718,2003,113
Five-SeveN | Boost Protocol (Factory New),635708640178276387,50200300171,57.5,50.0,0.02773333154619,323,,5000,750,2003,113
Five-SeveN | Boost Protocol (Factory New),696510501852999594,51210064674,59.8,52.0,0.00095248600701,402,,5200,780,2003,113
Five-SeveN | Boost Protocol (Factory New),775318329664185337,49675694654,63.29,55.04,0.00024394699722,455,,5504,825,2003,113
Five-SeveN | Boost Protocol (Factory New),641340675936182963,48148808838,68.49,59.57,0.06015327945352,390,,5957,892,2003,113
Five-SeveN | Boost Protocol (Factory New),634586617410525411,26464703479,85.11,74.01,0.04981075972319,738,,7401,1110,2003,113
Five-SeveN | Boost Protocol (Factory New),646970809680411504,47409987357,88.23,76.73,0.02865644171834,313,,7673,1150,2003,113
Five-SeveN | Boost Protocol (Factory New),626702889936346840,23456997807,329.87,286.85,0.03876309469342,387,,28685,4302,2003,113
