market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Malachite (Factory New),508486392192345230,39537264107,16.19,14.09,0.06012426316738,291.0,,1409.0,210,2003.0,63
AK-47 | Searing Rage (Field-Tested),506234592337285404,50820880725,6.9,6.0,0.31971096992493,465.0,,600.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),523123091056551406,51239690101,6.9,6.0,0.33764892816544,427.0,,600.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),500605092731618579,50977262967,6.9,6.0,0.20566299557686,203.0,,600.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),520871291129441112,49894811029,6.9,6.0,0.30191513895988,801.0,,600.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),490471993851294951,50936585926,6.9,6.0,0.29319253563881,489.0,,600.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),496101493256466371,51252161030,6.9,6.0,0.34286153316498,417.0,,600.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),520871291130790680,51265112894,6.9,6.0,0.34875950217247,478.0,,600.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),500605092731474903,51212030532,6.9,6.0,0.34409472346306,914.0,,600.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),509612292216815979,50317154074,6.9,6.0,0.26969990134239,212.0,,600.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),508486392186845942,49410449600,6.9,6.0,0.33703887462616,121.0,,600.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),526500790811878661,50452053436,6.9,6.0,0.37980064749718,552.0,,600.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),624452811549163203,49571495727,6.9,6.0,0.27781313657761,988.0,,600.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),631208210991478162,50702818480,6.9,6.0,0.37531661987305,361.0,,600.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),528752590495279005,50526344809,6.91,6.01,0.3439553976059,942.0,,601.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),528752590495279581,50513640016,6.91,6.01,0.27144193649292,497.0,,601.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),491597893778801102,48958534972,6.91,6.01,0.21802099049091,193.0,,601.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),624453518136849258,50908305747,6.93,6.03,0.34283953905106,985.0,,603.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),624453518136849798,50908305684,6.93,6.03,0.37352561950684,746.0,,603.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),624453518136849330,50908305742,6.93,6.03,0.31836450099945,667.0,,603.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),624453518136849870,50908305669,6.93,6.03,0.3169509768486,859.0,,603.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),624453518136850122,50908305621,6.93,6.03,0.33492338657379,59.0,,603.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),624453518136850230,50908305608,6.93,6.03,0.31037122011185,306.0,,603.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),624453518136850518,50908305525,6.93,6.03,0.34881857037544,527.0,,603.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),624453518136849510,50908305700,6.93,6.03,0.36101394891739,811.0,,603.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),624453518136849474,50908305709,6.93,6.03,0.31831705570221,987.0,,603.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),628957117785776329,51061110282,6.93,6.03,0.3077449798584,463.0,,603.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),628957117785776509,50709639091,6.93,6.03,0.35618150234222,244.0,,603.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),628957117785776401,51140007693,6.93,6.03,0.33115974068642,840.0,,603.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),628957117785776437,51144633596,6.93,6.03,0.33175328373909,573.0,,603.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),624453518136850050,50908305659,6.93,6.03,0.37324756383896,678.0,,603.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),624453518136850950,50908305467,6.93,6.03,0.37082001566887,658.0,,603.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),624453518136849618,50908305691,6.93,6.03,0.33801621198654,373.0,,603.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),624453518136850698,50908305474,6.93,6.03,0.3360510468483,501.0,,603.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),523123091057868754,48800307013,6.94,6.04,0.27587300539017,442.0,,604.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),520871291124254232,47234781871,6.95,6.05,0.33250051736832,547.0,,605.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),501730992842237237,51172460826,6.96,6.06,0.3141975402832,681.0,,606.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),658230515424122666,51175671070,6.97,6.07,0.34835916757584,36.0,,607.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),658230515424122738,51175670708,6.97,6.07,0.35157290101051,732.0,,607.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),494975741572817190,51258402082,6.98,6.08,0.31107890605927,690.0,,608.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),494975741572816938,51258513397,6.98,6.08,0.21533922851086,373.0,,608.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),494975741572805670,51259541037,6.98,6.08,0.32399833202362,557.0,,608.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),494975741572806138,51259176082,6.98,6.08,0.32496339082718,977.0,,608.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),494975741572805490,51259750959,6.98,6.08,0.24352297186852,367.0,,608.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),494975741572619406,51260154635,6.98,6.08,0.29942685365677,9.0,,608.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),494975593212229170,51255980975,6.98,6.08,0.27054724097252,198.0,,608.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),494975593212229710,51255789037,6.98,6.08,0.34243559837341,73.0,,608.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),626705318052583907,49281030552,6.99,6.09,0.25823986530304,76.0,,609.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),650349216070073505,45818605061,6.99,6.09,0.23522537946701,825.0,,609.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),646971516269109848,51135819390,6.99,6.09,0.25826781988144,699.0,,609.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),654851474834899978,48465935950,6.99,6.09,0.30254212021828,443.0,,609.0,90,2003.0,1060
AK-47 | Searing Rage (Field-Tested),503982792715739899,49875834074,7.01,6.1,0.24383127689362,208.0,,610.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),654852815724149983,46969190785,7.01,6.1,0.28806087374687,993.0,,610.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),657104615553074376,51172785959,7.02,6.11,0.28332722187042,377.0,,611.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),657104615553074808,51131158256,7.02,6.11,0.30369859933853,529.0,,611.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),628957117770218497,51010631658,7.02,6.11,0.29097127914429,510.0,,611.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),628957117770219037,50992498503,7.02,6.11,0.34334576129913,166.0,,611.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),628957117770219793,50978153110,7.02,6.11,0.2708083987236,248.0,,611.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),628957117770220549,50958714013,7.02,6.11,0.35187211632729,858.0,,611.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),628957117770216877,51028184086,7.02,6.11,0.32121443748474,244.0,,611.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),628957117770218965,50995510062,7.02,6.11,0.35614883899689,341.0,,611.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),628957117770218713,51006601882,7.02,6.11,0.31082925200462,265.0,,611.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),628957117770218857,50999820169,7.02,6.11,0.37657380104065,812.0,,611.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),628957117770219325,50988787021,7.02,6.11,0.35486966371536,28.0,,611.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),628957117770219865,50975402248,7.02,6.11,0.28783449530602,528.0,,611.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),628957117770220117,50970299974,7.02,6.11,0.34337210655212,733.0,,611.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),523123091058543286,45108659774,7.04,6.13,0.35632532835007,595.0,,613.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),634586617400176167,51080814617,7.04,6.13,0.34877562522888,203.0,,613.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),657104615542514424,51055080969,7.05,6.14,0.31797516345978,135.0,,614.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),636838417171045804,51105740895,7.07,6.16,0.27444845438004,545.0,,616.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),636838417171044724,51121700176,7.07,6.16,0.37106537818909,883.0,,616.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),636838417171045372,51118165937,7.07,6.16,0.32021236419678,491.0,,616.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),660480974364519720,49972186821,7.07,6.16,0.31105330586433,0.0,,616.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),529878490350722544,51266761707,7.07,6.16,0.36196157336235,713.0,,616.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),529878490350722796,51265067627,7.07,6.16,0.35703355073929,257.0,,616.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),529878490350722976,51263034610,7.07,6.16,0.28674250841141,739.0,,616.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),529878490350722076,51268251810,7.07,6.16,0.23850691318512,896.0,,616.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),529878490350722400,51267516294,7.07,6.16,0.28988009691238,360.0,,616.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),529878490350722688,51265505194,7.07,6.16,0.33464875817299,248.0,,616.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),529878490350722148,51267843706,7.07,6.16,0.37811157107353,310.0,,616.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),529878490350722292,51267817947,7.07,6.16,0.17502170801163,152.0,,616.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),494975741573825046,50483042180,7.07,6.16,0.22844114899635,383.0,,616.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),529878490351551264,51356708214,7.07,6.16,0.37536424398422,888.0,,616.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),642466575849079344,50016498159,7.08,6.17,0.22673456370831,266.0,,617.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),651475115909651778,51116688771,7.08,6.17,0.36981856822968,532.0,,617.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),492723793432879677,51159717288,7.08,6.17,0.30262267589569,973.0,,617.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),630083017721498994,51039006363,7.08,6.17,0.37222042679787,691.0,,617.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),610942109787104563,51048717412,7.09,6.18,0.29409486055374,350.0,,618.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),770819894207269509,51047147414,7.09,6.18,0.28187015652657,361.0,,618.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),770819894207268717,51047406923,7.09,6.18,0.32278978824615,365.0,,618.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),493849693280657176,47685592846,7.09,6.18,0.21114592254162,902.0,,618.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),637964317032991781,50793744841,7.09,6.18,0.35056412220001,17.0,,618.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),637964317032991925,50793744836,7.09,6.18,0.35287520289421,14.0,,618.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),637964317032992033,50793744780,7.09,6.18,0.25414091348648,660.0,,618.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),637964317032991673,50793744884,7.09,6.18,0.28987854719162,237.0,,618.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),637964317032992141,50793744758,7.09,6.18,0.28628760576248,481.0,,618.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),637964317032991961,50793744820,7.09,6.18,0.36826452612877,504.0,,618.0,91,2003.0,1060
AK-47 | Searing Rage (Field-Tested),494975741574297222,49755182642,,,,,,,0,,1060
