market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Field-Tested),519745391322599816,51437708726,6.86,5.98,0.27142542600632,414,,598.0,88,2003.0,2218
M4A4 | Tooth Fairy (Minimal Wear),556898911215773749,51040581616,8.6,7.49,0.13853360712528,725,,749.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),556898911215773425,51040633160,8.6,7.49,0.14781868457794,126,,749.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),556898911215770761,51044169340,8.6,7.49,0.1249148324132,232,,749.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),515241791636606161,37433945466,8.6,7.49,0.10154293477535,825,,749.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516247216484,51077637323,8.62,7.5,0.14389058947563,343,,750.0,112,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),789960193678432442,51031583695,8.62,7.5,0.10025922954082,389,,750.0,112,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),696510501844140210,43092506869,8.63,7.51,0.1459928303957,20,,751.0,112,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),559150711014135108,49804426403,8.63,7.51,0.11690900474787,809,,751.0,112,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),649223316126050452,50164338012,8.66,7.54,0.1387697905302,637,,754.0,112,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),556898911213651873,51047567407,8.66,7.54,0.14439035952091,301,,754.0,112,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),642467916670457657,51202566712,8.68,7.56,0.1289049834013,803,,756.0,112,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),775323495748266990,50396801568,8.69,7.57,0.1425736695528,642,,757.0,112,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),572661512517174709,50317247468,8.74,7.6,0.13611954450607,887,,760.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),654852815723250235,48270189822,8.74,7.6,0.0999620705843,934,,760.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),743798298797868527,49826476821,8.74,7.6,0.10863713175058,964,,760.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),652601015940076488,51050042917,8.74,7.6,0.10411552339792,781,,760.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),509612292204238083,51190955341,8.74,7.6,0.14802291989326,371,,760.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),598557211227530883,50589642356,8.78,7.64,0.14573284983635,394,,764.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),657104615560459596,41613905718,8.8,7.66,0.14048774540424,245,,766.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),529878490339226844,50533147514,8.82,7.68,0.13359141349792,867,,768.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),529878490339211940,50532752610,8.82,7.68,0.12500132620335,224,,768.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),529878490339210500,50532749554,8.82,7.68,0.1332770138979,436,,768.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),529878490339211148,50532751183,8.82,7.68,0.12988506257534,682,,768.0,114,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),689755100894295945,50468029912,8.86,7.71,0.13100416958332,983,,771.0,115,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),775323495731171670,29297143270,8.86,7.71,0.07684936374426,160,,771.0,115,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),502856892559514728,47822073434,8.86,7.71,0.14018316566944,575,,771.0,115,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),509612292210844803,51075575591,8.86,7.71,0.14814242720604,325,,771.0,115,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),633460717429972969,43577071536,8.88,7.73,0.11825187504292,583,,773.0,115,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),492723793441985157,47716937358,8.9,7.75,0.0961054712534,56,,775.0,115,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),499479193106460517,43587768557,8.9,7.75,0.08138949424028,101,,775.0,115,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),634586617399119783,50861502315,8.92,7.77,0.12925121188164,277,,777.0,115,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),491597893780396514,50593925533,8.97,7.8,0.1229270324111,923,,780.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),697636400696671816,50459101534,9.0,7.83,0.13769622147083,736,,783.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),651475115914714818,51311264118,9.0,7.83,0.14356915652752,95,,783.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),641340675946777223,50637760472,9.0,7.83,0.10198859125376,582,,783.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646970175484018924,50870094866,9.01,7.84,0.12244462221861,655,,784.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646970175484018528,50870752989,9.01,7.84,0.13546919822693,770,,784.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646970175484017700,50870529831,9.01,7.84,0.14540982246399,61,,784.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646970175484020580,50858413440,9.01,7.84,0.12417669594288,940,,784.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),660482243292682930,49931636303,9.01,7.84,0.09150487184525,457,,784.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),529878490339218600,50535019061,9.05,7.88,0.14178198575974,320,,788.0,117,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),632332842679440487,50540134107,9.1,7.92,0.14211188256741,527,,792.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),632332842679441027,50539432357,9.1,7.92,0.14374560117722,235,,792.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),632332842679441891,50539431474,9.1,7.92,0.14595080912113,268,,792.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),632332842679440163,50540483791,9.1,7.92,0.14088135957718,297,,792.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),632332842679435051,50548942872,9.1,7.92,0.12774211168289,443,,792.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),632332842679442935,50539366071,9.1,7.92,0.13571347296238,193,,792.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),678496101151690530,35447104617,9.13,7.95,0.09803007543087,267,,795.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),623327618338227890,50478423381,9.13,7.95,0.14599622786045,683,,795.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),598557211246444383,50404820396,9.14,7.96,0.13504350185394,456,,796.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),714524901189897903,50945723008,9.15,7.97,0.14558357000351,186,,797.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),714524901189897435,50953036128,9.15,7.97,0.1397912800312,212,,797.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),714524901189897615,50952773163,9.15,7.97,0.13123869895935,629,,797.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),643593816534470281,49951360269,9.15,7.97,0.12672035396099,127,,797.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),651473775099676386,50523626995,9.16,7.98,0.14574863016605,832,,798.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),631205674311171215,45831328122,9.16,7.98,0.1386007219553,804,,798.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),655976740716782816,34802328742,9.17,7.99,0.10718193650246,683,,799.0,118,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),659354440443840734,50470681094,9.2,8.0,0.12707416713238,995,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),635711810624767408,41155351739,9.2,8.0,0.14942970871925,338,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),657103908842286387,50901786162,9.2,8.0,0.13515366613865,473,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),630081676879578546,48686407982,9.2,8.0,0.12176334857941,793,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),497227393138143101,49328233917,9.2,8.0,0.10666561126709,889,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),505108692485603744,38642280271,9.2,8.0,0.14469401538372,928,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),642467916656008337,44127670212,9.2,8.0,0.13982383906841,112,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),649222707030482860,29705852233,9.2,8.0,0.10087384283543,697,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),641340675924177071,50734109349,9.2,8.0,0.13410660624504,864,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),654852815704532143,33461601994,9.2,8.0,0.12479401379824,837,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),622199743535213571,48944461069,9.2,8.0,0.13178257644176,387,,800.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),516367691460184766,51050607324,9.21,8.01,0.08820528537035,987,,801.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),653726209123988780,48173324600,9.27,8.07,0.13158787786961,155,,807.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),517493591314413202,51031329014,9.27,8.07,0.07847364246845,810,,807.0,120,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),641342016850302679,46090797900,9.31,8.1,0.0907741561532,872,,810.0,121,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),501730992841509677,48364245732,9.32,8.11,0.10936719924212,970,,811.0,121,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),653724487707437737,45398461731,9.32,8.11,0.13358913362026,480,,811.0,121,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),627831217895428340,50099307300,9.35,8.14,0.10045093297958,7,,814.0,121,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),649221975291937141,42245838079,9.35,8.14,0.09863144904375,480,,814.0,121,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),640214142026887984,50464866808,9.35,8.14,0.0984063744545,756,,814.0,121,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),598557211247731887,24443791277,9.35,8.14,0.08521988987923,300,,814.0,121,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),631206942787895957,32536266189,9.4,8.19,0.10357594490051,195,,819.0,121,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),493849693291730848,50803256706,9.44,8.21,0.14681501686573,827,,821.0,123,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),494975741574194154,50202969466,9.44,8.21,0.09308959543705,942,,821.0,123,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),626705318045645951,51167245030,9.46,8.23,0.10249076783657,74,,823.0,123,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),630083017710706158,50543734476,9.59,8.35,0.14839819073677,430,,835.0,124,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),516367691464340714,40907230345,9.6,8.36,0.13147036731243,48,,836.0,124,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),644717741641533561,20902552175,9.71,8.45,0.1241777613759,16,,845.0,126,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),635710089190595773,50280241463,9.71,8.45,0.14535483717918,905,,845.0,126,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),642465941840877203,50651622870,9.74,8.48,0.14136052131653,66,,848.0,126,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),650346787985649574,42411782322,9.77,8.5,0.10515385121107,98,,850.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),497227393138411733,51198486067,9.84,8.57,0.0979779958725,610,,857.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),528752590492659321,38786763767,9.84,8.57,0.12730769813061,45,,857.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),661604971801703733,31937600071,9.84,8.57,0.13592255115509,896,,857.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),626703343154828920,44872193363,9.84,8.57,0.10242290049791,449,,857.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),641340675932046671,44471189104,9.84,8.57,0.09731508046389,245,,857.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),650347241181979918,47299684715,9.84,8.57,0.12830045819283,466,,857.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),625576174795313095,48543748563,9.84,8.57,0.10470926016569,129,,857.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),654849572344175305,48507240690,9.85,8.58,0.1061645001173,650,,858.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),657100107866943572,49533899523,9.86,8.59,0.14592126011848,481,,859.0,127,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),521997191204821350,51194237816,9.89,8.6,0.10396521538496,728,,860.0,129,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),622198475060125866,50260274391,9.92,8.63,0.14009195566177,955,,863.0,129,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),640214776013625089,32795154341,9.97,8.68,0.14603298902512,412,,868.0,129,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),492723793441680237,51008794004,9.98,8.69,0.12835182249546,569,,869.0,129,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),644718375666403259,50375791970,10.0,8.7,0.13284683227539,631,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646969541466884739,43302310177,10.0,8.7,0.09943464398384,624,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),632334817630675667,45371596405,10.0,8.7,0.09281619638205,702,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649058262,45851752448,10.0,8.7,0.1459905654192,902,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649058694,45851031459,10.0,8.7,0.14598426222801,650,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649058874,45850813795,10.0,8.7,0.14599214494228,769,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649057038,46360066836,10.0,8.7,0.13439942896366,222,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649056966,46360066846,10.0,8.7,0.13963586091995,534,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649056678,46360369602,10.0,8.7,0.14020225405693,785,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649056930,46360066859,10.0,8.7,0.13951502740383,44,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649057434,45858404037,10.0,8.7,0.14599432051182,739,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649056858,46360066898,10.0,8.7,0.14609344303608,297,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649056210,46360369660,10.0,8.7,0.13383223116398,423,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639086973649057938,45858204981,10.0,8.7,0.1459943652153,612,,870.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),635711906856695669,47017267076,10.03,8.73,0.13304388523102,464,,873.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),661606240258354798,47064201600,10.03,8.73,0.09693922847509,382,,873.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),661604971803129765,48104320272,10.05,8.75,0.13100002706051,960,,875.0,130,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),622200377522355114,49042264144,10.08,8.78,0.14433242380619,143,,878.0,130,2003.0,325
