market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Inheritance (Field-Tested),511864091782209933,51264921465,56.9,49.49,0.33297035098076,273,,4949,741,2003,543
AK-47 | Midnight Laminate (Minimal Wear),624451543321817586,50789056219,17.11,14.89,0.11054110527039,487,,1489,222,2003,637
AK-47 | Midnight Laminate (Minimal Wear),655978715563106969,47631926016,17.11,14.89,0.10178700089455,428,,1489,222,2003,637
AK-47 | Midnight Laminate (Minimal Wear),645844275572563233,50641526465,17.11,14.89,0.10490718483925,123,,1489,222,2003,637
AK-47 | Midnight Laminate (Minimal Wear),662733504196312114,50993518478,17.13,14.9,0.10904927551746,556,,1490,223,2003,637
AK-47 | Midnight Laminate (Minimal Wear),645845616411377925,49877741449,17.16,14.93,0.1246919631958,474,,1493,223,2003,637
AK-47 | Midnight Laminate (Minimal Wear),635712517306403359,47800298733,17.16,14.93,0.11230297386646,514,,1493,223,2003,637
AK-47 | Midnight Laminate (Minimal Wear),634586007402002129,50974195353,17.16,14.93,0.12114745378494,206,,1493,223,2003,637
AK-47 | Midnight Laminate (Minimal Wear),640216116825206903,46904348258,17.2,14.97,0.14778092503548,147,,1497,223,2003,637
AK-47 | Midnight Laminate (Minimal Wear),512989991887537187,50670609341,17.2,14.97,0.13358673453331,383,,1497,223,2003,637
AK-47 | Midnight Laminate (Minimal Wear),639088242122257782,50864154030,17.21,14.98,0.12560836970806,435,,1498,223,2003,637
AK-47 | Midnight Laminate (Minimal Wear),510738192157904638,51421377602,17.22,14.99,0.07668764144182,465,,1499,223,2003,637
AK-47 | Midnight Laminate (Minimal Wear),623327618311314686,49926818343,17.25,15.0,0.14261582493782,94,,1500,225,2003,637
AK-47 | Midnight Laminate (Minimal Wear),646970809682667840,48514259236,17.25,15.0,0.09790013730526,615,,1500,225,2003,637
AK-47 | Midnight Laminate (Minimal Wear),669488905351406451,49953718797,17.25,15.0,0.14977061748505,441,,1500,225,2003,637
AK-47 | Midnight Laminate (Minimal Wear),646971444408993176,50811402037,17.25,15.0,0.12386137247086,997,,1500,225,2003,637
AK-47 | Midnight Laminate (Minimal Wear),646971516253236728,51082604000,17.25,15.0,0.14123584330082,893,,1500,225,2003,637
AK-47 | Midnight Laminate (Minimal Wear),751679596835186027,51043431757,17.25,15.0,0.14305138587952,369,,1500,225,2003,637
AK-47 | Midnight Laminate (Minimal Wear),649221975284919841,49467845780,17.25,15.0,0.1295914798975,767,,1500,225,2003,637
AK-47 | Midnight Laminate (Minimal Wear),525374890924069819,51257604274,17.27,15.02,0.14610540866852,568,,1502,225,2003,637
AK-47 | Midnight Laminate (Minimal Wear),632334817627384007,50955882373,17.29,15.04,0.10641407221556,689,,1504,225,2003,637
AK-47 | Midnight Laminate (Minimal Wear),657103274642492988,49337937315,17.32,15.07,0.10934114456177,468,,1507,225,2003,637
AK-47 | Midnight Laminate (Minimal Wear),641340675952103027,50901340286,17.33,15.08,0.143455773592,966,,1508,225,2003,637
AK-47 | Midnight Laminate (Minimal Wear),517493591311698406,50917721943,17.33,15.08,0.10113306343555,709,,1508,225,2003,637
AK-47 | Midnight Laminate (Minimal Wear),634585276510299742,50850937609,17.44,15.18,0.14051192998886,211,,1518,226,2003,637
AK-47 | Midnight Laminate (Minimal Wear),658229174554394973,50872818847,17.44,15.18,0.14977845549583,601,,1518,226,2003,637
AK-47 | Midnight Laminate (Minimal Wear),654852815701530859,50626209574,17.49,15.21,0.09549306333065,944,,1521,228,2003,637
AK-47 | Midnight Laminate (Minimal Wear),645843641565373463,50723595923,17.52,15.24,0.10592718422413,623,,1524,228,2003,637
AK-47 | Midnight Laminate (Minimal Wear),626703977163071266,50970611172,17.54,15.26,0.10990013927221,893,,1526,228,2003,637
AK-47 | Midnight Laminate (Minimal Wear),635711906860912565,51065429219,17.55,15.27,0.10793935507536,258,,1527,228,2003,637
AK-47 | Midnight Laminate (Minimal Wear),637964245135540913,50479948032,17.55,15.27,0.14466927945614,948,,1527,228,2003,637
AK-47 | Midnight Laminate (Minimal Wear),642467916637757165,51239876736,17.55,15.27,0.11209823191166,334,,1527,228,2003,637
AK-47 | Midnight Laminate (Minimal Wear),714524901193381803,50330342779,17.65,15.36,0.14722436666489,868,,1536,229,2003,637
AK-47 | Midnight Laminate (Minimal Wear),714524901193381551,50330342661,17.65,15.36,0.10365323722363,302,,1536,229,2003,637
AK-47 | Midnight Laminate (Minimal Wear),714524901193381875,50330342785,17.65,15.36,0.14944922924042,393,,1536,229,2003,637
AK-47 | Midnight Laminate (Minimal Wear),714524901193381623,50702706646,17.65,15.36,0.12647823989391,473,,1536,229,2003,637
AK-47 | Midnight Laminate (Minimal Wear),714524901193381695,50330342746,17.65,15.36,0.14018759131432,788,,1536,229,2003,637
AK-47 | Midnight Laminate (Minimal Wear),714524901193381731,50330342695,17.65,15.36,0.14263644814491,99,,1536,229,2003,637
AK-47 | Midnight Laminate (Minimal Wear),643593816524075281,48439219140,17.68,15.39,0.12066679447889,528,,1539,229,2003,637
AK-47 | Midnight Laminate (Minimal Wear),628955776969927712,50868935925,17.71,15.4,0.14194072782993,594,,1540,231,2003,637
AK-47 | Midnight Laminate (Minimal Wear),510738192152029042,49018007525,17.73,15.42,0.10118396580219,706,,1542,231,2003,637
AK-47 | Midnight Laminate (Minimal Wear),529878490341784572,51065009592,17.73,15.42,0.09818161278963,791,,1542,231,2003,637
AK-47 | Midnight Laminate (Minimal Wear),518619491412864592,51202773895,17.73,15.42,0.10192606598139,686,,1542,231,2003,637
AK-47 | Midnight Laminate (Minimal Wear),642466575840164448,51025248695,17.73,15.42,0.12302025407553,963,,1542,231,2003,637
AK-47 | Midnight Laminate (Minimal Wear),650347241194341922,50710495192,17.73,15.42,0.09677475690842,84,,1542,231,2003,637
AK-47 | Midnight Laminate (Minimal Wear),659356415320338586,50219976717,17.73,15.42,0.09302093088627,59,,1542,231,2003,637
AK-47 | Midnight Laminate (Minimal Wear),510738192151443250,51237997655,17.73,15.42,0.08803710341454,968,,1542,231,2003,637
AK-47 | Midnight Laminate (Minimal Wear),619949307115372207,50591188878,17.86,15.54,0.12864677608013,183,,1554,232,2003,637
AK-47 | Midnight Laminate (Minimal Wear),659356415328059434,51151051281,17.91,15.59,0.08838054537773,168,,1559,232,2003,637
AK-47 | Midnight Laminate (Minimal Wear),515241791630664613,50431733686,17.91,15.59,0.12509539723396,731,,1559,232,2003,637
AK-47 | Midnight Laminate (Minimal Wear),643593816554189713,49162788072,17.97,15.63,0.08656854182482,690,,1563,234,2003,637
AK-47 | Midnight Laminate (Minimal Wear),649221975264410677,50201964118,17.99,15.65,0.1350365281105,60,,1565,234,2003,637
AK-47 | Midnight Laminate (Minimal Wear),653726915760178767,51258610048,17.99,15.65,0.14724786579609,909,,1565,234,2003,637
AK-47 | Midnight Laminate (Minimal Wear),655978715558496737,49646481172,17.99,15.65,0.12434365600348,945,,1565,234,2003,637
AK-47 | Midnight Laminate (Minimal Wear),651475115907454662,51020067297,18.0,15.66,0.13149167597294,340,,1566,234,2003,637
AK-47 | Midnight Laminate (Minimal Wear),641342016867282691,51332818845,18.0,15.66,0.11148894578218,352,,1566,234,2003,637
AK-47 | Midnight Laminate (Minimal Wear),503981618190327513,51140903244,18.0,15.66,0.13906928896904,363,,1566,234,2003,637
AK-47 | Midnight Laminate (Minimal Wear),645845616401366901,50836215793,18.02,15.68,0.10716432332993,919,,1568,234,2003,637
AK-47 | Midnight Laminate (Minimal Wear),631208307248256028,48550095413,18.03,15.69,0.08455337584019,190,,1569,234,2003,637
AK-47 | Midnight Laminate (Minimal Wear),788834295062810324,51048307654,18.07,15.72,0.09309304505587,610,,1572,235,2003,637
AK-47 | Midnight Laminate (Minimal Wear),572661512510775637,50477212807,18.1,15.75,0.08410531282425,914,,1575,235,2003,637
AK-47 | Midnight Laminate (Minimal Wear),655977374718412153,50729759177,18.19,15.82,0.14751709997654,436,,1582,237,2003,637
AK-47 | Midnight Laminate (Minimal Wear),636837076325869431,46983261009,18.21,15.84,0.14577004313469,166,,1584,237,2003,637
AK-47 | Midnight Laminate (Minimal Wear),635711906870368721,51169768756,18.24,15.87,0.10805435478687,284,,1587,237,2003,637
AK-47 | Midnight Laminate (Minimal Wear),637962342232187153,50432395133,18.26,15.89,0.12286640703678,948,,1589,237,2003,637
AK-47 | Midnight Laminate (Minimal Wear),650348605671011422,51091304622,18.28,15.9,0.11127644777298,661,,1590,238,2003,637
AK-47 | Midnight Laminate (Minimal Wear),652599041011028676,50650903671,18.35,15.97,0.14712077379227,984,,1597,238,2003,637
AK-47 | Midnight Laminate (Minimal Wear),631208845697468510,50183748978,18.37,15.99,0.10565043985844,775,,1599,238,2003,637
AK-47 | Midnight Laminate (Minimal Wear),634584189296930589,50345676003,18.37,15.99,0.12013531476259,894,,1599,238,2003,637
AK-47 | Midnight Laminate (Minimal Wear),633458742589980020,50784328374,18.37,15.99,0.14445485174656,939,,1599,238,2003,637
AK-47 | Midnight Laminate (Minimal Wear),627828789862488587,50449206090,18.37,15.99,0.12649327516556,706,,1599,238,2003,637
AK-47 | Midnight Laminate (Minimal Wear),643592475761437187,50861743552,18.4,16.0,0.14992916584015,519,,1600,240,2003,637
AK-47 | Midnight Laminate (Minimal Wear),494975741573311506,50527920701,18.4,16.0,0.08107916265726,150,,1600,240,2003,637
AK-47 | Midnight Laminate (Minimal Wear),697636400701768696,50883377596,18.4,16.0,0.10928908735514,327,,1600,240,2003,637
AK-47 | Midnight Laminate (Minimal Wear),510738192149403526,50618493067,18.45,16.05,0.09717456996441,239,,1605,240,2003,637
AK-47 | Midnight Laminate (Minimal Wear),630083017714422618,48575837372,18.49,16.09,0.07813447713852,497,,1609,240,2003,637
AK-47 | Midnight Laminate (Minimal Wear),628955776952166068,49386753879,18.51,16.1,0.12973345816135,351,,1610,241,2003,637
AK-47 | Midnight Laminate (Minimal Wear),591801811350080816,51125632499,18.63,16.2,0.0925717279315,79,,1620,243,2003,637
AK-47 | Midnight Laminate (Minimal Wear),598557211234894827,50444333556,18.64,16.21,0.1483341306448,131,,1621,243,2003,637
AK-47 | Midnight Laminate (Minimal Wear),650349216069681717,51173015730,18.64,16.21,0.12844023108482,633,,1621,243,2003,637
AK-47 | Midnight Laminate (Minimal Wear),650347875209720546,50960355067,18.7,16.27,0.14940640330315,116,,1627,243,2003,637
AK-47 | Midnight Laminate (Minimal Wear),630083017705930038,50934918576,18.7,16.27,0.07888177037239,622,,1627,243,2003,637
AK-47 | Midnight Laminate (Minimal Wear),527626690797665432,50848430576,18.7,16.27,0.13145205378532,141,,1627,243,2003,637
AK-47 | Midnight Laminate (Minimal Wear),640213688828826688,50714002877,18.7,16.27,0.11110764741898,949,,1627,243,2003,637
AK-47 | Midnight Laminate (Minimal Wear),659356415333693074,51097623616,18.75,16.31,0.07698652893305,886,,1631,244,2003,637
AK-47 | Midnight Laminate (Minimal Wear),640214776039906457,50455570204,18.83,16.39,0.08418957144022,773,,1639,244,2003,637
AK-47 | Midnight Laminate (Minimal Wear),497227393143461021,50879282243,18.83,16.39,0.0856120288372,27,,1639,244,2003,637
AK-47 | Midnight Laminate (Minimal Wear),649221975269762545,50488041390,18.83,16.39,0.12897808849812,131,,1639,244,2003,637
AK-47 | Midnight Laminate (Minimal Wear),493849693288993264,51216554105,18.86,16.4,0.13764342665672,713,,1640,246,2003,637
AK-47 | Midnight Laminate (Minimal Wear),644718375666733811,49722287893,18.9,16.44,0.0907646343112,63,,1644,246,2003,637
AK-47 | Midnight Laminate (Minimal Wear),653725574915025436,51012697747,18.9,16.44,0.13414621353149,141,,1644,246,2003,637
AK-47 | Midnight Laminate (Minimal Wear),751679596845305303,50909680777,19.0,16.53,0.08504858613014,670,,1653,247,2003,637
AK-47 | Midnight Laminate (Minimal Wear),661606874251583367,50412181941,19.0,16.53,0.1495441198349,222,,1653,247,2003,637
AK-47 | Midnight Laminate (Minimal Wear),640214776019041973,50701554586,19.04,16.57,0.09108619391918,601,,1657,247,2003,637
AK-47 | Midnight Laminate (Minimal Wear),622197210764931169,49687123459,19.25,16.75,0.14999911189079,381,,1675,250,2003,637
AK-47 | Midnight Laminate (Minimal Wear),636836442300042081,50273568674,19.33,16.81,0.13309535384178,298,,1681,252,2003,637
AK-47 | Midnight Laminate (Minimal Wear),632332389477332899,50431263117,19.33,16.81,0.14977359771729,980,,1681,252,2003,637
AK-47 | Midnight Laminate (Minimal Wear),637962342222111329,50765958295,19.4,16.88,0.11100575327873,832,,1688,252,2003,637
AK-47 | Midnight Laminate (Minimal Wear),630081676860255942,50628878652,19.41,16.89,0.10143375396729,748,,1689,252,2003,637
AK-47 | Midnight Laminate (Minimal Wear),646970175472990792,48186106196,19.44,16.91,0.13276267051697,757,,1691,253,2003,637
AK-47 | Midnight Laminate (Minimal Wear),627829877065828975,50547565953,19.55,17.0,0.09737801551819,553,,1700,255,2003,637
AK-47 | Midnight Laminate (Minimal Wear),659355708658245493,50786026133,19.55,17.0,0.08027033507824,53,,1700,255,2003,637
AK-47 | Midnight Laminate (Minimal Wear),503981618201279577,50633157948,19.55,17.0,0.14645260572433,158,,1700,255,2003,637
AK-47 | Midnight Laminate (Minimal Wear),628955776959863804,50747449809,19.7,17.14,0.09280194342136,59,,1714,256,2003,637
AK-47 | Midnight Laminate (Minimal Wear),596305411409522629,50118764059,19.73,17.17,0.09314388781786,825,,1717,256,2003,637
AK-47 | Midnight Laminate (Minimal Wear),591801811371365996,49028504470,19.73,17.17,0.07622870802879,364,,1717,256,2003,637
AK-47 | Midnight Laminate (Minimal Wear),627831217913027516,50951467649,19.73,17.17,0.10623572766781,482,,1717,256,2003,637
AK-47 | Slate (Field-Tested),499479193109797465,46107519925,5.9,5.14,0.2459702193737,916,,514,76,2003,3494
AK-47 | Slate (Field-Tested),496101493258023515,51266092154,5.93,5.17,0.25107592344284,232,,517,76,2003,3494
AK-47 | Slate (Field-Tested),507360492267671161,51262461803,5.99,5.21,0.33462682366371,990,,521,78,2003,3494
AK-47 | Slate (Field-Tested),523123091058928234,51263478361,5.99,5.21,0.36895790696144,320,,521,78,2003,3494
AK-47 | Slate (Field-Tested),523123091058931330,51263282114,5.99,5.21,0.29024589061737,130,,521,78,2003,3494
AK-47 | Slate (Field-Tested),523123091058934282,51263202218,5.99,5.21,0.27484026551247,894,,521,78,2003,3494
AK-47 | Slate (Field-Tested),523123091058929170,51263475708,5.99,5.21,0.33999782800674,271,,521,78,2003,3494
AK-47 | Slate (Field-Tested),523123091058933418,51263202226,5.99,5.21,0.27725628018379,780,,521,78,2003,3494
AK-47 | Slate (Field-Tested),523123091058927226,51263761693,5.99,5.21,0.29518541693687,542,,521,78,2003,3494
AK-47 | Slate (Field-Tested),523123091058924418,51271124399,5.99,5.21,0.27062612771988,502,,521,78,2003,3494
AK-47 | Slate (Field-Tested),523123091058924202,51271124428,5.99,5.21,0.3334793150425,106,,521,78,2003,3494
AK-47 | Slate (Field-Tested),523123091058924778,51271124383,5.99,5.21,0.35501343011856,832,,521,78,2003,3494
AK-47 | Slate (Field-Tested),523123091058925174,51267254508,5.99,5.21,0.34120553731918,493,,521,78,2003,3494
AK-47 | Slate (Field-Tested),523123091058923734,51274297174,5.99,5.21,0.32995697855949,200,,521,78,2003,3494
AK-47 | Slate (Field-Tested),523123091058925354,51264516979,5.99,5.21,0.31343281269073,160,,521,78,2003,3494
AK-47 | Slate (Field-Tested),523123091058926254,51264514235,5.99,5.21,0.28986018896103,807,,521,78,2003,3494
AK-47 | Slate (Field-Tested),510738192160096210,51211195913,6.0,5.22,0.29893645644188,853,,522,78,2003,3494
AK-47 | Slate (Field-Tested),503982792717670291,51281730822,6.02,5.24,0.33310198783875,146,,524,78,2003,3494
AK-47 | Slate (Field-Tested),523123091058932086,51263238138,6.05,5.27,0.24524232745171,722,,527,78,2003,3494
AK-47 | Slate (Field-Tested),523123091058935290,51263202196,6.05,5.27,0.26084041595459,104,,527,78,2003,3494
AK-47 | Slate (Field-Tested),523123091058930502,51263284911,6.1,5.31,0.26061564683914,477,,531,79,2003,3494
AK-47 | Slate (Field-Tested),523123091058932878,51263202241,6.1,5.31,0.2249339222908,383,,531,79,2003,3494
AK-47 | Slate (Field-Tested),499479193109635825,49659773846,6.11,5.32,0.30409675836563,337,,532,79,2003,3494
AK-47 | Slate (Field-Tested),498353293070262907,51276279731,6.12,5.33,0.37274023890495,274,,533,79,2003,3494
AK-47 | Slate (Field-Tested),508486392193708910,51262325454,6.12,5.33,0.17199328541756,161,,533,79,2003,3494
AK-47 | Slate (Field-Tested),515241791637055117,49379609808,6.29,5.48,0.21755476295948,609,,548,81,2003,3494
AK-47 | Slate (Field-Tested),509612292216671547,47757200209,6.33,5.51,0.21760137379169,894,,551,82,2003,3494
AK-47 | Slate (Field-Tested),641342016869854243,49401719840,6.33,5.51,0.31382450461388,647,,551,82,2003,3494
AK-47 | Slate (Field-Tested),509612292215569947,50801076308,6.34,5.52,0.3634118437767,685,,552,82,2003,3494
AK-47 | Slate (Field-Tested),509612292215569335,50802186834,6.34,5.52,0.28253552317619,880,,552,82,2003,3494
AK-47 | Slate (Field-Tested),509612292215567031,50805261307,6.34,5.52,0.29247635602951,507,,552,82,2003,3494
AK-47 | Slate (Field-Tested),509612292215568615,50804389032,6.34,5.52,0.29636424779892,918,,552,82,2003,3494
AK-47 | Slate (Field-Tested),509612292215569515,50801700121,6.34,5.52,0.2658856511116,351,,552,82,2003,3494
AK-47 | Slate (Field-Tested),509612292215569803,50801131337,6.34,5.52,0.27296844124794,953,,552,82,2003,3494
AK-47 | Slate (Field-Tested),528752590498464573,51208678472,6.37,5.55,0.26097556948662,881,,555,82,2003,3494
AK-47 | Slate (Field-Tested),529878490344049728,49401851366,6.41,5.59,0.27063375711441,209,,559,82,2003,3494
AK-47 | Slate (Field-Tested),529878490344054840,49401851711,6.41,5.59,0.29291880130768,549,,559,82,2003,3494
AK-47 | Slate (Field-Tested),529878490344057720,49401851890,6.41,5.59,0.3220402598381,416,,559,82,2003,3494
AK-47 | Slate (Field-Tested),529878490344060384,49401852033,6.41,5.59,0.25221189856529,575,,559,82,2003,3494
AK-47 | Slate (Field-Tested),529878490344049584,49401851359,6.41,5.59,0.32200402021408,696,,559,82,2003,3494
AK-47 | Slate (Field-Tested),529878490344050952,49401851505,6.41,5.59,0.33526790142059,162,,559,82,2003,3494
AK-47 | Slate (Field-Tested),529878490344059448,49401851972,6.41,5.59,0.32612174749374,922,,559,82,2003,3494
AK-47 | Slate (Field-Tested),529878490344050160,49401851461,6.41,5.59,0.23233771324158,576,,559,82,2003,3494
AK-47 | Slate (Field-Tested),529878490344052248,49401851594,6.41,5.59,0.35263311862946,706,,559,82,2003,3494
AK-47 | Slate (Field-Tested),512989991892769931,50654629195,6.44,5.6,0.30039393901825,990,,560,84,2003,3494
AK-47 | Slate (Field-Tested),512989991892770039,50641612947,6.44,5.6,0.3614955842495,231,,560,84,2003,3494
AK-47 | Slate (Field-Tested),512989991892770075,50618943408,6.44,5.6,0.29853171110153,811,,560,84,2003,3494
AK-47 | Slate (Field-Tested),512989991892770219,50573750128,6.44,5.6,0.27383995056152,571,,560,84,2003,3494
AK-47 | Slate (Field-Tested),512989991892769859,50661620617,6.44,5.6,0.25869512557983,888,,560,84,2003,3494
AK-47 | Slate (Field-Tested),523123091053267342,51228145655,6.45,5.61,0.34891653060913,715,,561,84,2003,3494
AK-47 | Slate (Field-Tested),517493591315066062,51067595678,6.46,5.62,0.33357614278793,966,,562,84,2003,3494
AK-47 | Slate (Field-Tested),517493591315066422,51060043394,6.46,5.62,0.27465480566025,84,,562,84,2003,3494
AK-47 | Slate (Field-Tested),517493591315074558,51228678715,6.46,5.62,0.29425305128098,26,,562,84,2003,3494
AK-47 | Slate (Field-Tested),517493591315066566,51059957273,6.46,5.62,0.28053775429726,907,,562,84,2003,3494
AK-47 | Slate (Field-Tested),517493591315067034,50988239570,6.46,5.62,0.36411291360855,6,,562,84,2003,3494
AK-47 | Slate (Field-Tested),517493591315067106,50804118842,6.46,5.62,0.32289528846741,629,,562,84,2003,3494
AK-47 | Slate (Field-Tested),517493591315072974,51228008916,6.46,5.62,0.23243513703346,261,,562,84,2003,3494
AK-47 | Slate (Field-Tested),517493591315060770,50735466731,6.46,5.62,0.37212425470352,532,,562,84,2003,3494
AK-47 | Slate (Field-Tested),517493591315061490,50762741332,6.46,5.62,0.34374943375587,461,,562,84,2003,3494
AK-47 | Slate (Field-Tested),517493591315066674,51040466440,6.46,5.62,0.34991019964218,967,,562,84,2003,3494
AK-47 | Slate (Field-Tested),517493591315061922,50791338539,6.46,5.62,0.28056344389915,538,,562,84,2003,3494
AK-47 | Slate (Field-Tested),498353293067608411,51232094088,6.46,5.62,0.28122809529305,392,,562,84,2003,3494
AK-47 | Slate (Field-Tested),498353293067608843,51178641090,6.46,5.62,0.30918890237808,540,,562,84,2003,3494
AK-47 | Slate (Field-Tested),517493591317728766,34493934921,6.46,5.62,0.17953741550446,93,,562,84,2003,3494
AK-47 | Slate (Field-Tested),502856892558856576,34512346973,6.46,5.62,0.33634996414185,121,,562,84,2003,3494
AK-47 | Slate (Field-Tested),490471993845815823,51190707772,6.47,5.63,0.26016807556152,450,,563,84,2003,3494
AK-47 | Slate (Field-Tested),490471993845815931,51190707751,6.47,5.63,0.29948905110359,406,,563,84,2003,3494
AK-47 | Slate (Field-Tested),517493591310155518,51210043162,6.5,5.66,0.27768754959106,758,,566,84,2003,3494
AK-47 | Slate (Field-Tested),517493591310155086,51213485220,6.5,5.66,0.31747084856033,473,,566,84,2003,3494
AK-47 | Slate (Field-Tested),526500790813147265,51204453634,6.5,5.66,0.2480294406414,732,,566,84,2003,3494
AK-47 | Slate (Field-Tested),499479193100134669,51209777177,6.5,5.66,0.25033092498779,365,,566,84,2003,3494
AK-47 | Slate (Field-Tested),626705318056820495,47308090019,6.5,5.66,0.3529240489006,298,,566,84,2003,3494
AK-47 | Slate (Field-Tested),526500790807885433,51187655221,6.5,5.66,0.28029361367226,725,,566,84,2003,3494
AK-47 | Slate (Field-Tested),526500790807885937,51180024259,6.5,5.66,0.36370170116425,315,,566,84,2003,3494
AK-47 | Slate (Field-Tested),526500790807886441,51162082003,6.5,5.66,0.25589108467102,799,,566,84,2003,3494
AK-47 | Slate (Field-Tested),526500790807886297,51174935724,6.5,5.66,0.36289381980896,747,,566,84,2003,3494
AK-47 | Slate (Field-Tested),526500790807886153,51177568390,6.5,5.66,0.23191694915295,584,,566,84,2003,3494
AK-47 | Slate (Field-Tested),526500790807885505,51187111707,6.5,5.66,0.3318102657795,105,,566,84,2003,3494
AK-47 | Slate (Field-Tested),509612292206881815,50819667534,6.51,5.67,0.27491620182991,362,,567,84,2003,3494
AK-47 | Slate (Field-Tested),509612292206883615,50815838001,6.51,5.67,0.3132820725441,267,,567,84,2003,3494
AK-47 | Slate (Field-Tested),509612292206885775,50814418220,6.51,5.67,0.34655791521072,189,,567,84,2003,3494
AK-47 | Slate (Field-Tested),509612292206888511,50810409059,6.51,5.67,0.29356586933136,472,,567,84,2003,3494
AK-47 | Slate (Field-Tested),509612292206884587,50814560702,6.51,5.67,0.3439989387989,491,,567,84,2003,3494
AK-47 | Slate (Field-Tested),509612292206886639,50811655341,6.51,5.67,0.34722593426704,892,,567,84,2003,3494
AK-47 | Slate (Field-Tested),509612292206889555,50807236220,6.51,5.67,0.3009432554245,967,,567,84,2003,3494
AK-47 | Slate (Field-Tested),509612292206882283,50819285664,6.51,5.67,0.30821621417999,307,,567,84,2003,3494
AK-47 | Slate (Field-Tested),509612292206887611,50810451200,6.51,5.67,0.29831385612488,513,,567,84,2003,3494
AK-47 | Slate (Field-Tested),521997191197848402,51214080079,6.51,5.67,0.23031684756279,929,,567,84,2003,3494
AK-47 | Slate (Field-Tested),521997191197848438,51214079921,6.51,5.67,0.26982802152634,644,,567,84,2003,3494
AK-47 | Slate (Field-Tested),521997191197848186,51214080647,6.51,5.67,0.22906562685966,259,,567,84,2003,3494
AK-47 | Slate (Field-Tested),648097416177105056,51191827422,6.53,5.69,0.26076701283455,761,,569,84,2003,3494
AK-47 | Slate (Field-Tested),648097416177104516,51194324814,6.53,5.69,0.28240045905113,429,,569,84,2003,3494
AK-47 | Slate (Field-Tested),648097416177104336,51197767690,6.53,5.69,0.26717275381088,274,,569,84,2003,3494
AK-47 | Slate (Field-Tested),648097416177104444,51194542262,6.53,5.69,0.2683379650116,969,,569,84,2003,3494
AK-47 | Slate (Field-Tested),648097416177104840,51192356873,6.53,5.69,0.27616411447525,696,,569,84,2003,3494
AK-47 | Slate (Field-Tested),648097416177104984,51191850302,6.53,5.69,0.2887000143528,204,,569,84,2003,3494
AK-47 | Slate (Field-Tested),494975741569992126,51251204785,6.55,5.7,0.2185924500227,304,,570,85,2003,3494
AK-47 | Slate (Field-Tested),494975741569992234,51247786992,6.55,5.7,0.3011529147625,963,,570,85,2003,3494
AK-47 | Slate (Field-Tested),494975741569992162,51248328114,6.55,5.7,0.20753033459187,743,,570,85,2003,3494
AK-47 | Slate (Field-Tested),494975741569992378,51241616674,6.55,5.7,0.32796016335487,387,,570,85,2003,3494
AK-47 | Slate (Field-Tested),496101493257768419,51429034480,6.55,5.7,0.17655842006207,904,,570,85,2003,3494
AK-47 | Slate (Field-Tested),659356415339070574,51192880295,6.57,5.72,0.31982922554016,191,,572,85,2003,3494
AK-47 | Slate (Field-Tested),659356415339070754,51192038486,6.57,5.72,0.29096168279648,13,,572,85,2003,3494
AK-47 | Slate (Field-Tested),659356415339070646,51192544918,6.57,5.72,0.29921919107437,539,,572,85,2003,3494
AK-47 | Slate (Field-Tested),659356415339070430,51193336565,6.57,5.72,0.32452771067619,357,,572,85,2003,3494
AK-47 | Slate (Field-Tested),659356415339070502,51193138320,6.57,5.72,0.21721634268761,575,,572,85,2003,3494
AK-47 | Slate (Field-Tested),636838417177455856,49891906083,6.57,5.72,0.25941243767738,509,,572,85,2003,3494
AK-47 | Slate (Field-Tested),510738192157632910,51245538373,6.57,5.72,0.30256024003029,765,,572,85,2003,3494
AK-47 | Slate (Field-Tested),516367691467608254,51265164618,6.57,5.72,0.21807506680489,723,,572,85,2003,3494
AK-47 | Slate (Field-Tested),660482407769840734,51186985949,6.59,5.74,0.27168220281601,325,,574,85,2003,3494
AK-47 | Slate (Field-Tested),660482407769839654,51198160729,6.59,5.74,0.2407078742981,790,,574,85,2003,3494
AK-47 | Slate (Field-Tested),626705318055239663,51142462811,6.59,5.74,0.27333235740662,38,,574,85,2003,3494
AK-47 | Slate (Field-Tested),626705318055243155,51137360382,6.59,5.74,0.3409406542778,806,,574,85,2003,3494
AK-47 | Slate (Field-Tested),626705318055244307,51108987286,6.59,5.74,0.23848310112953,346,,574,85,2003,3494
AK-47 | Slate (Field-Tested),626705318055241175,51142462803,6.59,5.74,0.28333532810211,549,,574,85,2003,3494
AK-47 | Slate (Field-Tested),626705318055245243,51105167269,6.59,5.74,0.33752876520157,351,,574,85,2003,3494
AK-47 | Slate (Field-Tested),626705318055242039,51142462787,6.59,5.74,0.2959571480751,972,,574,85,2003,3494
AK-47 | Slate (Field-Tested),499479193099598881,51192754713,6.59,5.74,0.37778300046921,560,,574,85,2003,3494
AK-47 | Slate (Field-Tested),520871291125892412,51405288464,6.59,5.74,0.20729243755341,343,,574,85,2003,3494
AK-47 | Slate (Field-Tested),517493591310160198,51213295189,6.6,5.75,0.1973003745079,82,,575,85,2003,3494
AK-47 | Slate (Field-Tested),517493591315068006,51021406874,6.6,5.75,0.34421998262405,933,,575,85,2003,3494
AK-47 | Slate (Field-Tested),517493591315069374,51063988531,6.6,5.75,0.29898244142532,217,,575,85,2003,3494
