market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Atomic Alloy (Field-Tested),639090217032771777,306743074,36.42,31.68,0.25384560227394,290,,3168,474,2003,180
M4A1-S | Black Lotus (Minimal Wear),714524901211306743,51034209033,12.2,10.61,0.09008396416903,780,,1061,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),743798298788554895,51017366336,12.21,10.62,0.14999207854271,346,,1062,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),743798298788554967,50986501638,12.21,10.62,0.14999403059483,659,,1062,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),743798298788555003,50986515200,12.21,10.62,0.14999631047249,228,,1062,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),714524901206852859,51011506182,12.21,10.62,0.14079891145229,399,,1062,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),714524901206852535,51007379051,12.21,10.62,0.12116247415543,564,,1062,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),714524901206852283,51011162803,12.21,10.62,0.10440164804459,682,,1062,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),622201718401981044,50895615973,12.22,10.63,0.10073195397854,768,,1063,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),516367691465697554,50896592649,12.27,10.68,0.11384679377079,227,,1068,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),649222707040813564,50986536923,12.28,10.69,0.14999535679817,925,,1069,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),649222707040813744,50986604782,12.28,10.69,0.14999695122242,460,,1069,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),625578077238504763,50501879691,12.3,10.7,0.0852904394269,15,,1070,160,2003,875
M4A1-S | Black Lotus (Minimal Wear),633460107052665576,50986441998,12.3,10.7,0.14999082684517,661,,1070,160,2003,875
M4A1-S | Black Lotus (Minimal Wear),645845616416939097,49322751990,12.31,10.71,0.12921920418739,595,,1071,160,2003,875
M4A1-S | Black Lotus (Minimal Wear),624453518130533562,51187186977,12.31,10.71,0.1296226978302,21,,1071,160,2003,875
M4A1-S | Black Lotus (Minimal Wear),698762301638721576,46983849362,12.31,10.71,0.11489482969046,132,,1071,160,2003,875
M4A1-S | Black Lotus (Minimal Wear),630081676884616602,50896276819,12.32,10.72,0.0937887430191,129,,1072,160,2003,875
M4A1-S | Black Lotus (Minimal Wear),610942109788927999,38715177515,12.33,10.73,0.13314585387707,494,,1073,160,2003,875
M4A1-S | Black Lotus (Minimal Wear),659356415308604386,50465679599,12.34,10.74,0.09050000458956,470,,1074,160,2003,875
M4A1-S | Black Lotus (Minimal Wear),789960193680149822,51042343556,12.39,10.79,0.14992281794548,174,,1079,160,2003,875
M4A1-S | Black Lotus (Minimal Wear),650349216067627305,51082362463,12.42,10.8,0.08202205598354,486,,1080,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),628957117786153969,51105656047,12.42,10.8,0.13596074283123,968,,1080,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),653726915737853331,51116378025,12.44,10.82,0.10159426927567,6,,1082,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),645843641551526315,50628273630,12.44,10.82,0.11628223955631,554,,1082,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),507359315990047327,50967359835,12.46,10.84,0.1370757073164,763,,1084,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),507359315990047183,50962667228,12.46,10.84,0.13216112554073,534,,1084,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),507359315990047507,50969312161,12.46,10.84,0.13846431672573,854,,1084,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),507359315990047579,50960731385,12.46,10.84,0.1492216438055,37,,1084,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),507359315990047255,50959549007,12.46,10.84,0.1361678391695,861,,1084,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),657104615540287896,50628587102,12.47,10.85,0.09391168504953,255,,1085,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),714524901204387831,50905849177,12.47,10.85,0.14662735164165,424,,1085,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),631208307232861852,50079823282,12.47,10.85,0.10307630896568,304,,1085,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),505108692482368820,49878418366,12.47,10.85,0.11253555864096,369,,1085,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),507359315982255739,50940937845,12.48,10.86,0.12782829999924,504,,1086,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),507359315982255775,50947747318,12.48,10.86,0.13169111311436,201,,1086,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),507359315982255991,50948334231,12.48,10.86,0.1492305546999,819,,1086,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),507359315982255379,50925695805,12.48,10.86,0.0946120172739,73,,1086,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),507359315982255235,50948394154,12.48,10.86,0.09129433333874,808,,1086,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),646970809682970744,50912200949,12.49,10.87,0.14999456703663,642,,1087,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),636837076329708543,50354443338,12.5,10.88,0.14999394118786,607,,1088,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),632334817621979183,51079177939,12.51,10.89,0.09452251344919,698,,1089,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),654852815720667091,51040016975,12.51,10.89,0.11718779057264,603,,1089,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),657103274647739484,50883340963,12.51,10.89,0.14202351868153,158,,1089,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),657103274647739412,50880239925,12.51,10.89,0.12467567622662,802,,1089,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),657103274647739340,50876038809,12.51,10.89,0.12130331248045,929,,1089,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),652599675018529106,50881686174,12.51,10.89,0.14999270439148,518,,1089,162,2003,875
M4A1-S | Black Lotus (Minimal Wear),509612292205106511,51211913305,12.53,10.9,0.08311004191637,439,,1090,163,2003,875
M4A1-S | Black Lotus (Minimal Wear),643592475764552627,50881850439,12.53,10.9,0.1499951928854,840,,1090,163,2003,875
M4A1-S | Black Lotus (Minimal Wear),653725574924318044,50881975634,12.54,10.91,0.14999395608902,824,,1091,163,2003,875
M4A1-S | Black Lotus (Minimal Wear),640214776041853517,50881918041,12.54,10.91,0.1499934643507,397,,1091,163,2003,875
M4A1-S | Black Lotus (Minimal Wear),639090217023653841,40753297061,12.55,10.92,0.1499890089035,313,,1092,163,2003,875
M4A1-S | Black Lotus (Minimal Wear),650348605646469574,42490408763,12.56,10.93,0.1443377584219,404,,1093,163,2003,875
M4A1-S | Black Lotus (Minimal Wear),517493591311442230,50672502194,12.56,10.93,0.09954988211393,501,,1093,163,2003,875
M4A1-S | Black Lotus (Minimal Wear),512989991893154483,43960414205,12.56,10.93,0.14417281746864,712,,1093,163,2003,875
M4A1-S | Black Lotus (Minimal Wear),657103274643072552,50864054934,12.56,10.93,0.13741567730904,67,,1093,163,2003,875
M4A1-S | Black Lotus (Minimal Wear),657103274643072660,50851160035,12.56,10.93,0.14991517364979,353,,1093,163,2003,875
M4A1-S | Black Lotus (Minimal Wear),657103274638250676,50833699680,12.57,10.94,0.14994588494301,157,,1094,163,2003,875
M4A1-S | Black Lotus (Minimal Wear),510738192155449258,51212016798,12.58,10.95,0.13716930150986,480,,1095,163,2003,875
M4A1-S | Black Lotus (Minimal Wear),627829877063747383,50878883570,12.58,10.95,0.14614489674568,567,,1095,163,2003,875
M4A1-S | Black Lotus (Minimal Wear),627829877063746915,50882530870,12.58,10.95,0.12684957683086,808,,1095,163,2003,875
M4A1-S | Black Lotus (Minimal Wear),627829877063746771,50882968525,12.58,10.95,0.11281482130289,196,,1095,163,2003,875
M4A1-S | Black Lotus (Minimal Wear),503981618188591485,36953763556,12.62,10.99,0.0940490886569,794,,1099,163,2003,875
M4A1-S | Black Lotus (Minimal Wear),640214776021222709,50813101306,12.62,10.99,0.14999489486217,95,,1099,163,2003,875
M4A1-S | Black Lotus (Minimal Wear),505108692485391848,49063049196,12.65,11.0,0.07156807184219,153,,1100,165,2003,875
M4A1-S | Black Lotus (Minimal Wear),525374890917976387,39246461669,12.65,11.0,0.13643625378609,219,,1100,165,2003,875
M4A1-S | Black Lotus (Minimal Wear),624451543347462114,48249730173,12.66,11.01,0.1455724388361,254,,1101,165,2003,875
M4A1-S | Black Lotus (Minimal Wear),645844275577826397,50568445478,12.67,11.02,0.14684626460075,199,,1102,165,2003,875
M4A1-S | Black Lotus (Minimal Wear),645844275577824309,50570265110,12.67,11.02,0.10450886934996,965,,1102,165,2003,875
M4A1-S | Black Lotus (Minimal Wear),645844275577822221,50577074594,12.67,11.02,0.1332266330719,67,,1102,165,2003,875
M4A1-S | Black Lotus (Minimal Wear),645844275577820241,50572283029,12.67,11.02,0.13432721793652,116,,1102,165,2003,875
M4A1-S | Black Lotus (Minimal Wear),645844275577821321,50580136895,12.67,11.02,0.08414483070374,38,,1102,165,2003,875
M4A1-S | Black Lotus (Minimal Wear),645844275577822761,50574877924,12.67,11.02,0.1470014154911,671,,1102,165,2003,875
M4A1-S | Black Lotus (Minimal Wear),645844275577824633,50569459090,12.67,11.02,0.09770601987839,519,,1102,165,2003,875
M4A1-S | Black Lotus (Minimal Wear),642467844780518549,51045276064,12.72,11.07,0.10890348255634,501,,1107,165,2003,875
